"Plot Title: Indian Brook-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
1084,06/19/24 06:45:00 PM,84.474,41.0,,,,,
1085,06/19/24 07:00:00 PM,83.043,22.0,,,,,
1086,06/19/24 07:15:00 PM,82.330,31.0,,,,,
1087,06/19/24 07:30:00 PM,80.911,14.0,,,,,
1088,06/19/24 07:45:00 PM,79.678,10.0,,,,,
1089,06/19/24 08:00:00 PM,78.274,4.0,,,,,
1090,06/19/24 08:15:00 PM,77.400,5.0,,,,,
1091,06/19/24 08:30:00 PM,77.225,2.0,,,,,
1092,06/19/24 08:45:00 PM,76.703,0.0,,,,,
1093,06/19/24 09:00:00 PM,76.181,0.0,,,,,
1094,06/19/24 09:15:00 PM,75.484,0.0,,,,,
1095,06/19/24 09:30:00 PM,75.139,0.0,,,,,
1096,06/19/24 09:45:00 PM,74.619,0.0,,,,,
1097,06/19/24 10:00:00 PM,74.446,0.0,,,,,
1098,06/19/24 10:15:00 PM,74.098,0.0,,,,,
1099,06/19/24 10:30:00 PM,73.580,0.0,,,,,
1100,06/19/24 10:45:00 PM,73.234,0.0,,,,,
1101,06/19/24 11:00:00 PM,72.891,0.0,,,,,
1102,06/19/24 11:15:00 PM,72.718,0.0,,,,,
1103,06/19/24 11:30:00 PM,72.545,0.0,,,,,
1104,06/19/24 11:45:00 PM,72.545,0.0,,,,,
1105,06/20/24 12:00:00 AM,72.718,0.0,,,,,
1106,06/20/24 12:15:00 AM,72.372,0.0,,,,,
1107,06/20/24 12:30:00 AM,72.199,0.0,,,,,
1108,06/20/24 12:45:00 AM,72.028,0.0,,,,,
1109,06/20/24 01:00:00 AM,72.028,0.0,,,,,
1110,06/20/24 01:15:00 AM,71.856,0.0,,,,,
1111,06/20/24 01:30:00 AM,71.683,0.0,,,,,
1112,06/20/24 01:45:00 AM,71.512,0.0,,,,,
1113,06/20/24 02:00:00 AM,71.339,0.0,,,,,
1114,06/20/24 02:15:00 AM,71.168,0.0,,,,,
1115,06/20/24 02:30:00 AM,71.168,0.0,,,,,
1116,06/20/24 02:45:00 AM,71.168,0.0,,,,,
1117,06/20/24 03:00:00 AM,70.824,0.0,,,,,
1118,06/20/24 03:15:00 AM,70.651,0.0,,,,,
1119,06/20/24 03:30:00 AM,70.480,0.0,,,,,
1120,06/20/24 03:45:00 AM,70.651,0.0,,,,,
1121,06/20/24 04:00:00 AM,70.480,0.0,,,,,
1122,06/20/24 04:15:00 AM,70.480,0.0,,,,,
1123,06/20/24 04:30:00 AM,70.308,0.0,,,,,
1124,06/20/24 04:45:00 AM,69.964,0.0,,,,,
1125,06/20/24 05:00:00 AM,69.964,0.0,,,,,
1126,06/20/24 05:15:00 AM,69.964,1.0,,,,,
1127,06/20/24 05:30:00 AM,70.137,3.0,,,,,
1128,06/20/24 05:45:00 AM,70.651,8.0,,,,,
1129,06/20/24 06:00:00 AM,71.339,16.0,,,,,
1130,06/20/24 06:15:00 AM,72.028,21.0,,,,,
1131,06/20/24 06:30:00 AM,72.718,26.0,,,,,
1132,06/20/24 06:45:00 AM,74.446,43.0,,,,,
1133,06/20/24 07:00:00 AM,75.312,39.0,,,,,
1134,06/20/24 07:15:00 AM,74.791,28.0,,,,,
1135,06/20/24 07:30:00 AM,75.659,44.0,,,,,
1136,06/20/24 07:45:00 AM,77.225,61.0,,,,,
1137,06/20/24 08:00:00 AM,78.624,66.0,,,,,
1138,06/20/24 08:15:00 AM,80.382,82.0,,,,,
1139,06/20/24 08:30:00 AM,80.911,76.0,,,,,
1140,06/20/24 08:45:00 AM,81.797,85.0,,,,,
1141,06/20/24 09:00:00 AM,83.221,97.0,,,,,
1142,06/20/24 09:15:00 AM,84.474,103.0,,,,,
1143,06/20/24 09:30:00 AM,85.735,111.0,,,,,
1144,06/20/24 09:45:00 AM,85.194,95.0,,,,,
1145,06/20/24 10:00:00 AM,83.757,83.0,,,,,
1146,06/20/24 10:15:00 AM,83.757,94.0,,,,,
1147,06/20/24 10:30:00 AM,84.834,71.0,,,,,
1148,06/20/24 10:45:00 AM,84.834,71.0,,,,,
1149,06/20/24 11:00:00 AM,86.823,114.0,,,,,
1150,06/20/24 11:15:00 AM,97.916,248.0,,,,,
1151,06/20/24 11:30:00 AM,88.650,50.0,,,,,
1152,06/20/24 11:45:00 AM,85.194,50.0,,,,,
1153,06/20/24 12:00:00 PM,86.277,57.0,,,,,
1154,06/20/24 12:15:00 PM,86.277,65.0,,,,,
1155,06/20/24 12:30:00 PM,87.552,88.0,,,,,
1156,06/20/24 12:45:00 PM,87.733,65.0,,,,,
1157,06/20/24 01:00:00 PM,88.833,121.0,,,,,
1158,06/20/24 01:15:00 PM,91.053,114.0,,,,,
1159,06/20/24 01:30:00 PM,93.493,109.0,,,,,
1160,06/20/24 01:45:00 PM,90.495,63.0,,,,,
1161,06/20/24 02:00:00 PM,89.200,128.0,,,,,
1162,06/20/24 02:15:00 PM,90.867,368.0,,,,,
1163,06/20/24 02:30:00 PM,85.915,128.0,,,,,
1164,06/20/24 02:45:00 PM,95.783,256.0,,,,,
1165,06/20/24 03:00:00 PM,80.735,0.0,,,,,
1166,06/20/24 03:15:00 PM,73.062,0.0,,,,,
1167,06/20/24 03:30:00 PM,73.407,0.0,,,,,
1168,06/20/24 03:45:00 PM,73.407,0.0,,,,,
1169,06/20/24 04:00:00 PM,73.234,1.0,,,,,
1170,06/20/24 04:15:00 PM,73.234,4.0,,,,,
1171,06/20/24 04:30:00 PM,73.234,6.0,,,,,
1172,06/20/24 04:45:00 PM,74.098,17.0,,,,,
1173,06/20/24 05:00:00 PM,75.659,42.0,,,,,
1174,06/20/24 05:15:00 PM,75.312,30.0,,,,,
1175,06/20/24 05:30:00 PM,75.832,44.0,,,,,
1176,06/20/24 05:45:00 PM,75.312,27.0,,,,,
1177,06/20/24 06:00:00 PM,79.151,248.0,,,,,
1178,06/20/24 06:15:00 PM,80.911,72.0,,,,,
1179,06/20/24 06:30:00 PM,76.876,16.0,,,,,
1180,06/20/24 06:45:00 PM,74.271,3.0,,,,,
1181,06/20/24 07:00:00 PM,73.580,0.0,,,,,
1182,06/20/24 07:15:00 PM,72.199,0.0,,,,,
1183,06/20/24 07:30:00 PM,72.199,1.0,,,,,
1184,06/20/24 07:45:00 PM,75.312,2.0,,,,,
1185,06/20/24 08:00:00 PM,76.876,0.0,,,,,
1186,06/20/24 08:15:00 PM,77.400,0.0,,,,,
1187,06/20/24 08:30:00 PM,77.225,0.0,,,,,
1188,06/20/24 08:45:00 PM,77.225,0.0,,,,,
1189,06/20/24 09:00:00 PM,77.050,0.0,,,,,
1190,06/20/24 09:15:00 PM,76.876,0.0,,,,,
1191,06/20/24 09:30:00 PM,76.528,0.0,,,,,
1192,06/20/24 09:45:00 PM,76.181,0.0,,,,,
1193,06/20/24 10:00:00 PM,76.006,0.0,,,,,
1194,06/20/24 10:15:00 PM,75.659,0.0,,,,,
1195,06/20/24 10:30:00 PM,75.312,0.0,,,,,
1196,06/20/24 10:45:00 PM,75.312,0.0,,,,,
1197,06/20/24 11:00:00 PM,74.964,0.0,,,,,
1198,06/20/24 11:15:00 PM,74.619,0.0,,,,,
1199,06/20/24 11:30:00 PM,74.271,0.0,,,,,
1200,06/20/24 11:45:00 PM,73.926,0.0,,,,,
1201,06/21/24 12:00:00 AM,73.580,0.0,,,,,
1202,06/21/24 12:15:00 AM,73.407,0.0,,,,,
1203,06/21/24 12:30:00 AM,73.234,0.0,,,,,
1204,06/21/24 12:45:00 AM,73.062,0.0,,,,,
1205,06/21/24 01:00:00 AM,72.718,0.0,,,,,
1206,06/21/24 01:15:00 AM,72.545,0.0,,,,,
1207,06/21/24 01:30:00 AM,72.372,0.0,,,,,
1208,06/21/24 01:45:00 AM,72.199,0.0,,,,,
1209,06/21/24 02:00:00 AM,72.028,0.0,,,,,
1210,06/21/24 02:15:00 AM,71.856,0.0,,,,,
1211,06/21/24 02:30:00 AM,71.683,0.0,,,,,
1212,06/21/24 02:45:00 AM,71.683,0.0,,,,,
1213,06/21/24 03:00:00 AM,71.512,0.0,,,,,
1214,06/21/24 03:15:00 AM,71.512,0.0,,,,,
1215,06/21/24 03:30:00 AM,71.339,0.0,,,,,
1216,06/21/24 03:45:00 AM,71.168,0.0,,,,,
1217,06/21/24 04:00:00 AM,70.995,0.0,,,,,
1218,06/21/24 04:15:00 AM,70.824,0.0,,,,,
1219,06/21/24 04:30:00 AM,70.824,0.0,,,,,
1220,06/21/24 04:45:00 AM,70.651,0.0,,,,,
1221,06/21/24 05:00:00 AM,70.480,0.0,,,,,
1222,06/21/24 05:15:00 AM,70.480,0.0,,,,,
1223,06/21/24 05:30:00 AM,70.308,2.0,,,,,
1224,06/21/24 05:45:00 AM,70.308,6.0,,,,,
1225,06/21/24 06:00:00 AM,70.308,12.0,,,,,
1226,06/21/24 06:15:00 AM,70.651,19.0,,,,,
1227,06/21/24 06:30:00 AM,70.480,19.0,,,,,
1228,06/21/24 06:45:00 AM,70.995,39.0,,,,,
1229,06/21/24 07:00:00 AM,71.339,12.0,,,,,
1230,06/21/24 07:15:00 AM,71.339,20.0,,,,,
1231,06/21/24 07:30:00 AM,71.168,20.0,,,,,
1232,06/21/24 07:45:00 AM,71.339,18.0,,,,,
1233,06/21/24 08:00:00 AM,71.168,14.0,,,,,
1234,06/21/24 08:15:00 AM,71.168,19.0,,,,,
1235,06/21/24 08:30:00 AM,72.199,40.0,,,,,
1236,06/21/24 08:45:00 AM,71.683,22.0,,,,,
1237,06/21/24 09:00:00 AM,72.545,43.0,,,,,
1238,06/21/24 09:15:00 AM,74.271,61.0,,,,,
1239,06/21/24 09:30:00 AM,74.619,48.0,,,,,
1240,06/21/24 09:45:00 AM,74.619,52.0,,,,,
1241,06/21/24 10:00:00 AM,75.832,69.0,,,,,
1242,06/21/24 10:15:00 AM,77.050,72.0,,,,,
1243,06/21/24 10:30:00 AM,76.876,65.0,,,,,
1244,06/21/24 10:45:00 AM,76.703,61.0,,,,,
1245,06/21/24 11:00:00 AM,78.800,74.0,,,,,
1246,06/21/24 11:15:00 AM,80.911,84.0,,,,,
1247,06/21/24 11:30:00 AM,81.442,73.0,,,,,
1248,06/21/24 11:45:00 AM,81.266,66.0,,,,,
1249,06/21/24 12:00:00 PM,79.678,63.0,,,,,
1250,06/21/24 12:15:00 PM,81.621,73.0,,,,,
1251,06/21/24 12:30:00 PM,82.152,87.0,,,,,
1252,06/21/24 12:45:00 PM,84.115,90.0,,,,,
1253,06/21/24 01:00:00 PM,83.221,65.0,,,,,
1254,06/21/24 01:15:00 PM,82.330,75.0,,,,,
1255,06/21/24 01:30:00 PM,87.186,95.0,,,,,
1256,06/21/24 01:45:00 PM,83.935,57.0,,,,,
1257,06/21/24 02:00:00 PM,83.935,76.0,,,,,
1258,06/21/24 02:15:00 PM,86.097,123.0,,,,,
1259,06/21/24 02:30:00 PM,84.474,65.0,,,,,
1260,06/21/24 02:45:00 PM,85.374,64.0,,,,,
1261,06/21/24 03:00:00 PM,82.508,50.0,,,,,
1262,06/21/24 03:15:00 PM,80.911,39.0,,,,,
1263,06/21/24 03:30:00 PM,80.206,57.0,,,,,
1264,06/21/24 03:45:00 PM,77.923,33.0,,,,,
1265,06/21/24 04:00:00 PM,78.624,61.0,,,,,
1266,06/21/24 04:15:00 PM,81.621,93.0,,,,,
1267,06/21/24 04:30:00 PM,78.449,56.0,,,,,
1268,06/21/24 04:45:00 PM,77.225,20.0,,,,,
1269,06/21/24 05:00:00 PM,75.312,16.0,,,,,
1270,06/21/24 05:15:00 PM,76.006,35.0,,,,,
1271,06/21/24 05:30:00 PM,75.659,41.0,,,,,
1272,06/21/24 05:45:00 PM,77.923,74.0,,,,,
1273,06/21/24 06:00:00 PM,77.400,56.0,,,,,
1274,06/21/24 06:15:00 PM,76.528,41.0,,,,,
1275,06/21/24 06:30:00 PM,76.181,40.0,,,,,
1276,06/21/24 06:45:00 PM,75.832,54.0,,,,,
1277,06/21/24 07:00:00 PM,74.098,35.0,,,,,
1278,06/21/24 07:15:00 PM,73.234,17.0,,,,,
1279,06/21/24 07:30:00 PM,72.718,16.0,,,,,
1280,06/21/24 07:45:00 PM,71.683,10.0,,,,,
1281,06/21/24 08:00:00 PM,70.995,2.0,,,,,
1282,06/21/24 08:15:00 PM,70.480,1.0,,,,,
1283,06/21/24 08:30:00 PM,70.137,0.0,,,,,
1284,06/21/24 08:45:00 PM,69.793,0.0,,,,,
1285,06/21/24 09:00:00 PM,69.449,0.0,,,,,
1286,06/21/24 09:15:00 PM,69.449,0.0,,,,,
1287,06/21/24 09:30:00 PM,69.278,0.0,,,,,
1288,06/21/24 09:45:00 PM,69.107,0.0,,,,,
1289,06/21/24 10:00:00 PM,68.934,0.0,,,,,
1290,06/21/24 10:15:00 PM,68.934,0.0,,,,,
1291,06/21/24 10:30:00 PM,68.934,0.0,,,,,
1292,06/21/24 10:45:00 PM,68.763,0.0,,,,,
1293,06/21/24 11:00:00 PM,68.763,0.0,,,,,
1294,06/21/24 11:15:00 PM,68.592,0.0,,,,,
1295,06/21/24 11:30:00 PM,68.592,0.0,,,,,
1296,06/21/24 11:45:00 PM,68.592,0.0,,,,,
1297,06/22/24 12:00:00 AM,68.592,0.0,,,,,
1298,06/22/24 12:15:00 AM,68.421,0.0,,,,,
1299,06/22/24 12:30:00 AM,68.421,0.0,,,,,
1300,06/22/24 12:45:00 AM,68.421,0.0,,,,,
1301,06/22/24 01:00:00 AM,68.421,0.0,,,,,
1302,06/22/24 01:15:00 AM,68.421,0.0,,,,,
1303,06/22/24 01:30:00 AM,68.248,0.0,,,,,
1304,06/22/24 01:45:00 AM,67.906,0.0,,,,,
1305,06/22/24 02:00:00 AM,67.906,0.0,,,,,
1306,06/22/24 02:15:00 AM,67.564,0.0,,,,,
1307,06/22/24 02:30:00 AM,67.392,0.0,,,,,
1308,06/22/24 02:45:00 AM,67.392,0.0,,,,,
1309,06/22/24 03:00:00 AM,67.392,0.0,,,,,
1310,06/22/24 03:15:00 AM,67.392,0.0,,,,,
1311,06/22/24 03:30:00 AM,67.050,0.0,,,,,
1312,06/22/24 03:45:00 AM,67.050,0.0,,,,,
1313,06/22/24 04:00:00 AM,67.050,0.0,,,,,
1314,06/22/24 04:15:00 AM,66.879,0.0,,,,,
1315,06/22/24 04:30:00 AM,66.879,0.0,,,,,
1316,06/22/24 04:45:00 AM,66.879,0.0,,,,,
1317,06/22/24 05:00:00 AM,66.708,0.0,,,,,
1318,06/22/24 05:15:00 AM,66.537,0.0,,,,,
1319,06/22/24 05:30:00 AM,66.537,0.0,,,,,
1320,06/22/24 05:45:00 AM,66.708,0.0,,,,,
1321,06/22/24 06:00:00 AM,66.879,0.0,,,,,
1322,06/22/24 06:15:00 AM,66.708,0.0,,,,,
1323,06/22/24 06:30:00 AM,66.537,1.0,,,,,
1324,06/22/24 06:45:00 AM,66.879,3.0,,,,,
1325,06/22/24 07:00:00 AM,67.050,5.0,,,,,
1326,06/22/24 07:15:00 AM,67.221,13.0,,,,,
1327,06/22/24 07:30:00 AM,67.906,15.0,,,,,
1328,06/22/24 07:45:00 AM,67.906,9.0,,,,,
1329,06/22/24 08:00:00 AM,67.735,5.0,,,,,
1330,06/22/24 08:15:00 AM,67.564,6.0,,,,,
1331,06/22/24 08:30:00 AM,67.906,8.0,,,,,
1332,06/22/24 08:45:00 AM,68.763,21.0,,,,,
1333,06/22/24 09:00:00 AM,68.592,17.0,,,,,
1334,06/22/24 09:15:00 AM,68.592,14.0,,,,,
1335,06/22/24 09:30:00 AM,69.793,49.0,,,,,
1336,06/22/24 09:45:00 AM,70.480,33.0,,,,,
1337,06/22/24 10:00:00 AM,70.995,43.0,,,,,
1338,06/22/24 10:15:00 AM,71.168,46.0,,,,,
1339,06/22/24 10:30:00 AM,71.339,62.0,,,,,
1340,06/22/24 10:45:00 AM,71.683,58.0,,,,,
1341,06/22/24 11:00:00 AM,72.028,68.0,,,,,
1342,06/22/24 11:15:00 AM,72.372,65.0,,,,,
1343,06/22/24 11:30:00 AM,72.891,57.0,,,,,
1344,06/22/24 11:45:00 AM,72.372,29.0,,,,,
1345,06/22/24 12:00:00 PM,72.028,27.0,,,,,
1346,06/22/24 12:15:00 PM,72.028,33.0,,,,,
1347,06/22/24 12:30:00 PM,72.199,62.0,,,,,
1348,06/22/24 12:45:00 PM,72.028,55.0,,,,,
1349,06/22/24 01:00:00 PM,72.028,49.0,,,,,
1350,06/22/24 01:15:00 PM,71.856,42.0,,,,,
1351,06/22/24 01:30:00 PM,72.372,80.0,,,,,
1352,06/22/24 01:45:00 PM,73.753,91.0,,,,,
1353,06/22/24 02:00:00 PM,73.580,58.0,,,,,
1354,06/22/24 02:15:00 PM,74.098,80.0,,,,,
1355,06/22/24 02:30:00 PM,75.484,105.0,,,,,
1356,06/22/24 02:45:00 PM,74.791,52.0,,,,,
1357,06/22/24 03:00:00 PM,74.446,50.0,,,,,
1358,06/22/24 03:15:00 PM,73.407,22.0,,,,,
1359,06/22/24 03:30:00 PM,72.718,24.0,,,,,
1360,06/22/24 03:45:00 PM,72.891,32.0,,,,,
1361,06/22/24 04:00:00 PM,74.271,68.0,,,,,
1362,06/22/24 04:15:00 PM,73.926,37.0,,,,,
1363,06/22/24 04:30:00 PM,74.271,46.0,,,,,
1364,06/22/24 04:45:00 PM,75.139,74.0,,,,,
1365,06/22/24 05:00:00 PM,74.964,40.0,,,,,
1366,06/22/24 05:15:00 PM,74.964,41.0,,,,,
1367,06/22/24 05:30:00 PM,75.139,44.0,,,,,
1368,06/22/24 05:45:00 PM,75.139,35.0,,,,,
1369,06/22/24 06:00:00 PM,74.964,28.0,,,,,
1370,06/22/24 06:15:00 PM,74.271,23.0,,,,,
1371,06/22/24 06:30:00 PM,73.926,20.0,,,,,
1372,06/22/24 06:45:00 PM,73.407,15.0,,,,,
1373,06/22/24 07:00:00 PM,72.891,9.0,,,,,
1374,06/22/24 07:15:00 PM,72.028,5.0,,,,,
1375,06/22/24 07:30:00 PM,71.512,3.0,,,,,
1376,06/22/24 07:45:00 PM,71.168,2.0,,,,,
1377,06/22/24 08:00:00 PM,70.651,1.0,,,,,
1378,06/22/24 08:15:00 PM,70.308,0.0,,,,,
1379,06/22/24 08:30:00 PM,69.793,0.0,,,,,
1380,06/22/24 08:45:00 PM,69.449,0.0,,,,,
1381,06/22/24 09:00:00 PM,69.278,0.0,,,,,
1382,06/22/24 09:15:00 PM,68.934,0.0,,,,,
1383,06/22/24 09:30:00 PM,68.592,0.0,,,,,
1384,06/22/24 09:45:00 PM,68.592,0.0,,,,,
1385,06/22/24 10:00:00 PM,68.421,0.0,,,,,
1386,06/22/24 10:15:00 PM,68.421,0.0,,,,,
1387,06/22/24 10:30:00 PM,68.077,0.0,,,,,
1388,06/22/24 10:45:00 PM,67.906,0.0,,,,,
1389,06/22/24 11:00:00 PM,67.564,0.0,,,,,
1390,06/22/24 11:15:00 PM,67.392,0.0,,,,,
1391,06/22/24 11:30:00 PM,67.221,0.0,,,,,
1392,06/22/24 11:45:00 PM,67.050,0.0,,,,,
1393,06/23/24 12:00:00 AM,66.708,0.0,,,,,
1394,06/23/24 12:15:00 AM,66.537,0.0,,,,,
1395,06/23/24 12:30:00 AM,66.537,0.0,,,,,
1396,06/23/24 12:45:00 AM,66.366,0.0,,,,,
1397,06/23/24 01:00:00 AM,66.366,0.0,,,,,
1398,06/23/24 01:15:00 AM,66.193,0.0,,,,,
1399,06/23/24 01:30:00 AM,66.022,0.0,,,,,
1400,06/23/24 01:45:00 AM,65.851,0.0,,,,,
1401,06/23/24 02:00:00 AM,65.680,0.0,,,,,
1402,06/23/24 02:15:00 AM,65.851,0.0,,,,,
1403,06/23/24 02:30:00 AM,66.022,0.0,,,,,
1404,06/23/24 02:45:00 AM,66.022,0.0,,,,,
1405,06/23/24 03:00:00 AM,65.680,0.0,,,,,
1406,06/23/24 03:15:00 AM,65.680,0.0,,,,,
1407,06/23/24 03:30:00 AM,65.509,0.0,,,,,
1408,06/23/24 03:45:00 AM,65.509,0.0,,,,,
1409,06/23/24 04:00:00 AM,65.509,0.0,,,,,
1410,06/23/24 04:15:00 AM,65.338,0.0,,,,,
1411,06/23/24 04:30:00 AM,65.338,0.0,,,,,
1412,06/23/24 04:45:00 AM,65.509,0.0,,,,,
1413,06/23/24 05:00:00 AM,65.680,0.0,,,,,
1414,06/23/24 05:15:00 AM,65.680,0.0,,,,,
1415,06/23/24 05:30:00 AM,65.851,0.0,,,,,
1416,06/23/24 05:45:00 AM,65.851,0.0,,,,,
1417,06/23/24 06:00:00 AM,66.022,1.0,,,,,
1418,06/23/24 06:15:00 AM,66.022,0.0,,,,,
1419,06/23/24 06:30:00 AM,66.193,1.0,,,,,
1420,06/23/24 06:45:00 AM,66.022,1.0,,,,,
1421,06/23/24 07:00:00 AM,66.022,0.0,,,,,
1422,06/23/24 07:15:00 AM,66.193,3.0,,,,,
1423,06/23/24 07:30:00 AM,66.193,3.0,,,,,
1424,06/23/24 07:45:00 AM,66.366,4.0,,,,,
1425,06/23/24 08:00:00 AM,66.366,5.0,,,,,
1426,06/23/24 08:15:00 AM,66.537,10.0,,,,,
1427,06/23/24 08:30:00 AM,66.708,19.0,,,,,
1428,06/23/24 08:45:00 AM,66.537,26.0,,,,,
1429,06/23/24 09:00:00 AM,66.879,67.0,,,,,
1430,06/23/24 09:15:00 AM,67.564,107.0,,,,,
1431,06/23/24 09:30:00 AM,67.906,128.0,,,,,
1432,06/23/24 09:45:00 AM,68.421,136.0,,,,,
1433,06/23/24 10:00:00 AM,68.934,128.0,,,,,
1434,06/23/24 10:15:00 AM,69.793,168.0,,,,,
1435,06/23/24 10:30:00 AM,70.137,160.0,,,,,
1436,06/23/24 10:45:00 AM,70.995,168.0,,,,,
1437,06/23/24 11:00:00 AM,71.339,128.0,,,,,
1438,06/23/24 11:15:00 AM,72.199,208.0,,,,,
1439,06/23/24 11:30:00 AM,72.545,192.0,,,,,
1440,06/23/24 11:45:00 AM,73.926,160.0,,,,,
1441,06/23/24 12:00:00 PM,74.446,232.0,,,,,
1442,06/23/24 12:15:00 PM,74.098,192.0,,,,,
1443,06/23/24 12:30:00 PM,75.312,224.0,,,,,
1444,06/23/24 12:45:00 PM,75.659,160.0,,,,,
1445,06/23/24 01:00:00 PM,75.659,136.0,,,,,
1446,06/23/24 01:15:00 PM,75.484,136.0,,,,,
1447,06/23/24 01:30:00 PM,74.964,52.0,,,,,
1448,06/23/24 01:45:00 PM,74.271,37.0,,,,,
1449,06/23/24 02:00:00 PM,74.098,108.0,,,,,
1450,06/23/24 02:15:00 PM,74.619,116.0,,,,,
1451,06/23/24 02:30:00 PM,74.619,96.0,,,,,
1452,06/23/24 02:45:00 PM,74.619,102.0,,,,,
1453,06/23/24 03:00:00 PM,74.446,80.0,,,,,
1454,06/23/24 03:15:00 PM,74.446,106.0,,,,,
1455,06/23/24 03:30:00 PM,73.234,32.0,,,,,
1456,06/23/24 03:45:00 PM,72.891,3.0,,,,,
1457,06/23/24 04:00:00 PM,72.028,14.0,,,,,
1458,06/23/24 04:15:00 PM,70.308,95.0,,,,,
1459,06/23/24 04:30:00 PM,70.651,128.0,,,,,
1460,06/23/24 04:45:00 PM,71.168,176.0,,,,,
1461,06/23/24 05:00:00 PM,71.512,160.0,,,,,
1462,06/23/24 05:15:00 PM,71.339,101.0,,,,,
1463,06/23/24 05:30:00 PM,71.512,121.0,,,,,
1464,06/23/24 05:45:00 PM,71.512,82.0,,,,,
1465,06/23/24 06:00:00 PM,71.856,384.0,,,,,
1466,06/23/24 06:15:00 PM,71.856,105.0,,,,,
1467,06/23/24 06:30:00 PM,71.856,55.0,,,,,
1468,06/23/24 06:45:00 PM,71.512,47.0,,,,,
1469,06/23/24 07:00:00 PM,71.512,25.0,,,,,
1470,06/23/24 07:15:00 PM,71.168,18.0,,,,,
1471,06/23/24 07:30:00 PM,70.824,10.0,,,,,
1472,06/23/24 07:45:00 PM,71.339,52.0,,,,,
1473,06/23/24 08:00:00 PM,71.168,21.0,,,,,
1474,06/23/24 08:15:00 PM,70.995,10.0,,,,,
1475,06/23/24 08:30:00 PM,70.824,5.0,,,,,
1476,06/23/24 08:45:00 PM,70.308,0.0,,,,,
1477,06/23/24 09:00:00 PM,69.793,0.0,,,,,
1478,06/23/24 09:15:00 PM,69.449,0.0,,,,,
1479,06/23/24 09:30:00 PM,69.278,0.0,,,,,
1480,06/23/24 09:45:00 PM,69.278,0.0,,,,,
1481,06/23/24 10:00:00 PM,69.107,0.0,,,,,
1482,06/23/24 10:15:00 PM,68.934,0.0,,,,,
1483,06/23/24 10:30:00 PM,68.763,0.0,,,,,
1484,06/23/24 10:45:00 PM,68.592,0.0,,,,,
1485,06/23/24 11:00:00 PM,68.421,0.0,,,,,
1486,06/23/24 11:15:00 PM,68.248,0.0,,,,,
1487,06/23/24 11:30:00 PM,68.248,0.0,,,,,
1488,06/23/24 11:45:00 PM,68.077,0.0,,,,,
1489,06/24/24 12:00:00 AM,67.906,0.0,,,,,
1490,06/24/24 12:15:00 AM,67.906,0.0,,,,,
1491,06/24/24 12:30:00 AM,67.392,0.0,,,,,
1492,06/24/24 12:45:00 AM,67.221,0.0,,,,,
1493,06/24/24 01:00:00 AM,66.879,0.0,,,,,
1494,06/24/24 01:15:00 AM,66.879,0.0,,,,,
1495,06/24/24 01:30:00 AM,66.708,0.0,,,,,
1496,06/24/24 01:45:00 AM,66.537,0.0,,,,,
1497,06/24/24 02:00:00 AM,66.366,0.0,,,,,
1498,06/24/24 02:15:00 AM,66.366,0.0,,,,,
1499,06/24/24 02:30:00 AM,66.193,0.0,,,,,
1500,06/24/24 02:45:00 AM,66.193,0.0,,,,,
1501,06/24/24 03:00:00 AM,66.193,0.0,,,,,
1502,06/24/24 03:15:00 AM,66.022,0.0,,,,,
1503,06/24/24 03:30:00 AM,65.851,0.0,,,,,
1504,06/24/24 03:45:00 AM,65.851,0.0,,,,,
1505,06/24/24 04:00:00 AM,65.680,0.0,,,,,
1506,06/24/24 04:15:00 AM,65.680,0.0,,,,,
1507,06/24/24 04:30:00 AM,65.509,0.0,,,,,
1508,06/24/24 04:45:00 AM,65.509,0.0,,,,,
1509,06/24/24 05:00:00 AM,65.509,0.0,,,,,
1510,06/24/24 05:15:00 AM,65.509,0.0,,,,,
1511,06/24/24 05:30:00 AM,65.509,1.0,,,,,
1512,06/24/24 05:45:00 AM,65.509,3.0,,,,,
1513,06/24/24 06:00:00 AM,65.338,5.0,,,,,
1514,06/24/24 06:15:00 AM,65.338,10.0,,,,,
1515,06/24/24 06:30:00 AM,65.338,21.0,,,,,
1516,06/24/24 06:45:00 AM,65.338,35.0,,,,,
1517,06/24/24 07:00:00 AM,65.509,33.0,,,,,
1518,06/24/24 07:15:00 AM,65.680,49.0,,,,,
1519,06/24/24 07:30:00 AM,65.680,54.0,,,,,
1520,06/24/24 07:45:00 AM,65.851,69.0,,,,,
1521,06/24/24 08:00:00 AM,66.022,89.0,,,,,
1522,06/24/24 08:15:00 AM,66.193,86.0,,,,,
1523,06/24/24 08:30:00 AM,66.366,100.0,,,,,
1524,06/24/24 08:45:00 AM,67.050,192.0,,,,,
1525,06/24/24 09:00:00 AM,67.221,144.0,,,,,
1526,06/24/24 09:15:00 AM,67.392,126.0,,,,,
1527,06/24/24 09:30:00 AM,68.077,232.0,,,,,
1528,06/24/24 09:45:00 AM,68.421,232.0,,,,,
