"Plot Title: 21422125"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
2581,07/04/22 09:00:00 AM,61.569,0.0,,,,
2582,07/04/22 09:15:00 AM,61.741,0.0,,,,
2583,07/04/22 09:30:00 AM,61.912,0.0,,,,
2584,07/04/22 09:45:00 AM,61.912,0.0,,,,
2585,07/04/22 10:00:00 AM,62.083,0.0,,,,
2586,07/04/22 10:15:00 AM,62.254,0.0,,,,
2587,07/04/22 10:30:00 AM,62.425,0.0,,,,
2588,07/04/22 10:45:00 AM,62.598,0.0,,,,
2589,07/04/22 11:00:00 AM,62.769,0.0,,,,
2590,07/04/22 11:15:00 AM,63.111,0.0,,,,
2591,07/04/22 11:30:00 AM,63.282,0.0,,,,
2592,07/04/22 11:45:00 AM,63.626,0.0,,,,
2593,07/04/22 12:00:00 PM,63.968,0.0,,,,
2594,07/04/22 12:15:00 PM,64.310,0.0,,,,
2595,07/04/22 12:30:00 PM,64.652,0.0,,,,
2596,07/04/22 12:45:00 PM,64.996,0.0,,,,
2597,07/04/22 01:00:00 PM,65.338,0.0,,,,
2598,07/04/22 01:15:00 PM,65.680,0.0,,,,
2599,07/04/22 01:30:00 PM,66.022,0.0,,,,
2600,07/04/22 01:45:00 PM,66.366,0.0,,,,
2601,07/04/22 02:00:00 PM,67.050,0.0,,,,
2602,07/04/22 02:15:00 PM,67.392,0.0,,,,
2603,07/04/22 02:30:00 PM,67.564,0.0,,,,
2604,07/04/22 02:45:00 PM,67.906,0.0,,,,
2605,07/04/22 03:00:00 PM,68.248,0.0,,,,
2606,07/04/22 03:15:00 PM,68.763,0.0,,,,
2607,07/04/22 03:30:00 PM,69.107,0.0,,,,
2608,07/04/22 03:45:00 PM,69.278,0.0,,,,
2609,07/04/22 04:00:00 PM,69.622,0.0,,,,
2610,07/04/22 04:15:00 PM,69.964,0.0,,,,
2611,07/04/22 04:30:00 PM,70.308,0.0,,,,
2612,07/04/22 04:45:00 PM,70.651,0.0,,,,
2613,07/04/22 05:00:00 PM,70.824,0.0,,,,
2614,07/04/22 05:15:00 PM,70.995,0.0,,,,
2615,07/04/22 05:30:00 PM,71.339,0.0,,,,
2616,07/04/22 05:45:00 PM,71.339,0.0,,,,
2617,07/04/22 06:00:00 PM,71.512,0.0,,,,
2618,07/04/22 06:15:00 PM,71.683,0.0,,,,
2619,07/04/22 06:30:00 PM,71.683,0.0,,,,
2620,07/04/22 06:45:00 PM,71.683,0.0,,,,
2621,07/04/22 07:00:00 PM,71.683,0.0,,,,
2622,07/04/22 07:15:00 PM,71.683,0.0,,,,
2623,07/04/22 07:30:00 PM,71.512,0.0,,,,
2624,07/04/22 07:45:00 PM,71.339,0.0,,,,
2625,07/04/22 08:00:00 PM,71.168,0.0,,,,
2626,07/04/22 08:15:00 PM,70.995,0.0,,,,
2627,07/04/22 08:30:00 PM,70.651,0.0,,,,
2628,07/04/22 08:45:00 PM,70.308,0.0,,,,
2629,07/04/22 09:00:00 PM,69.964,0.0,,,,
2630,07/04/22 09:15:00 PM,69.622,0.0,,,,
2631,07/04/22 09:30:00 PM,69.107,0.0,,,,
2632,07/04/22 09:45:00 PM,68.763,0.0,,,,
2633,07/04/22 10:00:00 PM,68.421,0.0,,,,
2634,07/04/22 10:15:00 PM,68.077,0.0,,,,
2635,07/04/22 10:30:00 PM,67.906,0.0,,,,
2636,07/04/22 10:45:00 PM,67.564,0.0,,,,
2637,07/04/22 11:00:00 PM,67.221,0.0,,,,
2638,07/04/22 11:15:00 PM,66.879,0.0,,,,
2639,07/04/22 11:30:00 PM,66.537,0.0,,,,
2640,07/04/22 11:45:00 PM,66.193,0.0,,,,
2641,07/05/22 12:00:00 AM,65.851,0.0,,,,
2642,07/05/22 12:15:00 AM,65.509,0.0,,,,
2643,07/05/22 12:30:00 AM,65.338,0.0,,,,
2644,07/05/22 12:45:00 AM,64.996,0.0,,,,
2645,07/05/22 01:00:00 AM,64.652,0.0,,,,
2646,07/05/22 01:15:00 AM,64.481,0.0,,,,
2647,07/05/22 01:30:00 AM,64.139,0.0,,,,
2648,07/05/22 01:45:00 AM,63.968,0.0,,,,
2649,07/05/22 02:00:00 AM,63.797,0.0,,,,
2650,07/05/22 02:15:00 AM,63.626,0.0,,,,
2651,07/05/22 02:30:00 AM,63.282,0.0,,,,
2652,07/05/22 02:45:00 AM,63.111,0.0,,,,
2653,07/05/22 03:00:00 AM,62.940,0.0,,,,
2654,07/05/22 03:15:00 AM,62.769,0.0,,,,
2655,07/05/22 03:30:00 AM,62.598,0.0,,,,
2656,07/05/22 03:45:00 AM,62.425,0.0,,,,
2657,07/05/22 04:00:00 AM,62.254,0.0,,,,
2658,07/05/22 04:15:00 AM,62.083,0.0,,,,
2659,07/05/22 04:30:00 AM,62.083,0.0,,,,
2660,07/05/22 04:45:00 AM,61.912,0.0,,,,
2661,07/05/22 05:00:00 AM,61.912,0.0,,,,
2662,07/05/22 05:15:00 AM,61.912,0.0,,,,
2663,07/05/22 05:30:00 AM,61.741,0.0,,,,
2664,07/05/22 05:45:00 AM,61.741,0.0,,,,
2665,07/05/22 06:00:00 AM,61.569,0.0,,,,
2666,07/05/22 06:15:00 AM,61.569,0.0,,,,
2667,07/05/22 06:30:00 AM,61.398,0.0,,,,
2668,07/05/22 06:45:00 AM,61.569,0.0,,,,
2669,07/05/22 07:00:00 AM,61.569,0.0,,,,
2670,07/05/22 07:15:00 AM,61.741,0.0,,,,
2671,07/05/22 07:30:00 AM,61.912,0.0,,,,
2672,07/05/22 07:45:00 AM,61.912,0.0,,,,
2673,07/05/22 08:00:00 AM,62.083,0.0,,,,
2674,07/05/22 08:15:00 AM,62.254,0.0,,,,
2675,07/05/22 08:30:00 AM,62.425,0.0,,,,
2676,07/05/22 08:45:00 AM,62.425,0.0,,,,
2677,07/05/22 09:00:00 AM,62.598,0.0,,,,
2678,07/05/22 09:15:00 AM,62.769,0.0,,,,
2679,07/05/22 09:30:00 AM,62.769,0.0,,,,
2680,07/05/22 09:45:00 AM,62.940,0.0,,,,
2681,07/05/22 10:00:00 AM,62.940,0.0,,,,
2682,07/05/22 10:15:00 AM,63.111,0.0,,,,
2683,07/05/22 10:30:00 AM,63.282,0.0,,,,
2684,07/05/22 10:45:00 AM,63.282,0.0,,,,
2685,07/05/22 11:00:00 AM,63.455,0.0,,,,
2686,07/05/22 11:15:00 AM,63.626,0.0,,,,
2687,07/05/22 11:30:00 AM,63.626,0.0,,,,
2688,07/05/22 11:45:00 AM,63.797,0.0,,,,
2689,07/05/22 12:00:00 PM,63.968,0.0,,,,
2690,07/05/22 12:15:00 PM,63.968,0.0,,,,
2691,07/05/22 12:30:00 PM,64.139,0.0,,,,
2692,07/05/22 12:45:00 PM,64.310,0.0,,,,
2693,07/05/22 01:00:00 PM,64.481,0.0,,,,
2694,07/05/22 01:15:00 PM,64.652,0.0,,,,
2695,07/05/22 01:30:00 PM,64.652,0.0,,,,
2696,07/05/22 01:45:00 PM,64.825,0.0,,,,
2697,07/05/22 02:00:00 PM,64.996,0.0,,,,
2698,07/05/22 02:15:00 PM,65.167,0.0,,,,
2699,07/05/22 02:30:00 PM,65.167,0.0,,,,
2700,07/05/22 02:45:00 PM,65.338,0.0,,,,
2701,07/05/22 03:00:00 PM,65.509,0.0,,,,
2702,07/05/22 03:15:00 PM,65.509,0.0,,,,
2703,07/05/22 03:30:00 PM,65.680,0.0,,,,
2704,07/05/22 03:45:00 PM,65.680,0.0,,,,
2705,07/05/22 04:00:00 PM,65.851,0.0,,,,
2706,07/05/22 04:15:00 PM,65.851,0.0,,,,
2707,07/05/22 04:30:00 PM,66.022,0.0,,,,
2708,07/05/22 04:45:00 PM,66.193,0.0,,,,
2709,07/05/22 05:00:00 PM,66.193,0.0,,,,
2710,07/05/22 05:15:00 PM,66.366,0.0,,,,
2711,07/05/22 05:30:00 PM,66.366,0.0,,,,
2712,07/05/22 05:45:00 PM,66.366,0.0,,,,
2713,07/05/22 06:00:00 PM,66.537,0.0,,,,
2714,07/05/22 06:15:00 PM,66.537,0.0,,,,
2715,07/05/22 06:30:00 PM,66.537,0.0,,,,
2716,07/05/22 06:45:00 PM,66.708,0.0,,,,
2717,07/05/22 07:00:00 PM,66.708,0.0,,,,
2718,07/05/22 07:15:00 PM,66.708,0.0,,,,
2719,07/05/22 07:30:00 PM,66.708,0.0,,,,
2720,07/05/22 07:45:00 PM,66.708,0.0,,,,
2721,07/05/22 08:00:00 PM,66.708,0.0,,,,
2722,07/05/22 08:15:00 PM,66.708,0.0,,,,
2723,07/05/22 08:30:00 PM,66.537,0.0,,,,
2724,07/05/22 08:45:00 PM,66.366,0.0,,,,
2725,07/05/22 09:00:00 PM,66.366,0.0,,,,
2726,07/05/22 09:15:00 PM,66.193,0.0,,,,
2727,07/05/22 09:30:00 PM,66.022,0.0,,,,
2728,07/05/22 09:45:00 PM,66.022,0.0,,,,
2729,07/05/22 10:00:00 PM,65.851,0.0,,,,
2730,07/05/22 10:15:00 PM,65.680,0.0,,,,
2731,07/05/22 10:30:00 PM,65.680,0.0,,,,
2732,07/05/22 10:45:00 PM,65.509,0.0,,,,
2733,07/05/22 11:00:00 PM,65.338,0.0,,,,
2734,07/05/22 11:15:00 PM,65.338,0.0,,,,
2735,07/05/22 11:30:00 PM,65.167,0.0,,,,
2736,07/05/22 11:45:00 PM,65.167,0.0,,,,
2737,07/06/22 12:00:00 AM,64.996,0.0,,,,
2738,07/06/22 12:15:00 AM,64.825,0.0,,,,
2739,07/06/22 12:30:00 AM,64.825,0.0,,,,
2740,07/06/22 12:45:00 AM,64.652,0.0,,,,
2741,07/06/22 01:00:00 AM,64.652,0.0,,,,
2742,07/06/22 01:15:00 AM,64.652,0.0,,,,
2743,07/06/22 01:30:00 AM,64.481,0.0,,,,
2744,07/06/22 01:45:00 AM,64.481,0.0,,,,
2745,07/06/22 02:00:00 AM,64.310,0.0,,,,
2746,07/06/22 02:15:00 AM,64.310,0.0,,,,
2747,07/06/22 02:30:00 AM,64.310,0.0,,,,
2748,07/06/22 02:45:00 AM,64.139,0.0,,,,
2749,07/06/22 03:00:00 AM,64.139,0.0,,,,
2750,07/06/22 03:15:00 AM,64.139,0.0,,,,
2751,07/06/22 03:30:00 AM,63.968,0.0,,,,
2752,07/06/22 03:45:00 AM,63.968,0.0,,,,
2753,07/06/22 04:00:00 AM,63.968,0.0,,,,
2754,07/06/22 04:15:00 AM,63.968,0.0,,,,
2755,07/06/22 04:30:00 AM,63.797,0.0,,,,
2756,07/06/22 04:45:00 AM,63.797,0.0,,,,
2757,07/06/22 05:00:00 AM,63.626,0.0,,,,
2758,07/06/22 05:15:00 AM,63.626,0.0,,,,
2759,07/06/22 05:30:00 AM,63.455,0.0,,,,
2760,07/06/22 05:45:00 AM,63.282,0.0,,,,
2761,07/06/22 06:00:00 AM,63.282,0.0,,,,
2762,07/06/22 06:15:00 AM,63.111,0.0,,,,
2763,07/06/22 06:30:00 AM,63.111,0.0,,,,
2764,07/06/22 06:45:00 AM,62.940,0.0,,,,
2765,07/06/22 07:00:00 AM,62.940,0.0,,,,
2766,07/06/22 07:15:00 AM,62.940,0.0,,,,
2767,07/06/22 07:30:00 AM,62.769,0.0,,,,
2768,07/06/22 07:45:00 AM,62.769,0.0,,,,
2769,07/06/22 08:00:00 AM,62.769,0.0,,,,
2770,07/06/22 08:15:00 AM,62.769,0.0,,,,
2771,07/06/22 08:30:00 AM,62.598,0.0,,,,
2772,07/06/22 08:45:00 AM,62.598,0.0,,,,
2773,07/06/22 09:00:00 AM,62.769,0.0,,,,
2774,07/06/22 09:15:00 AM,62.769,0.0,,,,
2775,07/06/22 09:30:00 AM,62.769,0.0,,,,
2776,07/06/22 09:45:00 AM,62.940,0.0,,,,
2777,07/06/22 10:00:00 AM,62.940,0.0,,,,
2778,07/06/22 10:15:00 AM,63.111,0.0,,,,
2779,07/06/22 10:30:00 AM,63.111,0.0,,,,
2780,07/06/22 10:45:00 AM,63.111,0.0,,,,
2781,07/06/22 11:00:00 AM,63.282,0.0,,,,
2782,07/06/22 11:15:00 AM,63.455,0.0,,,,
2783,07/06/22 11:30:00 AM,63.455,0.0,,,,
2784,07/06/22 11:45:00 AM,63.626,0.0,,,,
2785,07/06/22 12:00:00 PM,63.797,0.0,,,,
2786,07/06/22 12:15:00 PM,63.968,0.0,,,,
2787,07/06/22 12:30:00 PM,64.139,0.0,,,,
2788,07/06/22 12:45:00 PM,64.310,0.0,,,,
2789,07/06/22 01:00:00 PM,64.652,0.0,,,,
2790,07/06/22 01:15:00 PM,64.825,0.0,,,,
2791,07/06/22 01:30:00 PM,65.167,0.0,,,,
2792,07/06/22 01:45:00 PM,65.338,0.0,,,,
2793,07/06/22 02:00:00 PM,65.680,0.0,,,,
2794,07/06/22 02:15:00 PM,66.022,0.0,,,,
2795,07/06/22 02:30:00 PM,66.366,0.0,,,,
2796,07/06/22 02:45:00 PM,66.708,0.0,,,,
2797,07/06/22 03:00:00 PM,67.050,0.0,,,,
2798,07/06/22 03:15:00 PM,67.564,0.0,,,,
2799,07/06/22 03:30:00 PM,67.906,0.0,,,,
2800,07/06/22 03:45:00 PM,68.248,0.0,,,,
2801,07/06/22 04:00:00 PM,68.592,0.0,,,,
2802,07/06/22 04:15:00 PM,68.934,0.0,,,,
2803,07/06/22 04:30:00 PM,69.278,0.0,,,,
2804,07/06/22 04:45:00 PM,69.449,0.0,,,,
2805,07/06/22 05:00:00 PM,69.793,0.0,,,,
2806,07/06/22 05:15:00 PM,70.137,0.0,,,,
2807,07/06/22 05:30:00 PM,70.308,0.0,,,,
2808,07/06/22 05:45:00 PM,70.480,0.0,,,,
2809,07/06/22 06:00:00 PM,70.651,0.0,,,,
2810,07/06/22 06:15:00 PM,70.651,0.0,,,,
2811,07/06/22 06:30:00 PM,70.651,0.0,,,,
2812,07/06/22 06:45:00 PM,70.651,0.0,,,,
2813,07/06/22 07:00:00 PM,70.651,0.0,,,,
2814,07/06/22 07:15:00 PM,70.480,0.0,,,,
2815,07/06/22 07:30:00 PM,70.480,0.0,,,,
2816,07/06/22 07:45:00 PM,70.308,0.0,,,,
2817,07/06/22 08:00:00 PM,69.964,0.0,,,,
2818,07/06/22 08:15:00 PM,69.793,0.0,,,,
2819,07/06/22 08:30:00 PM,69.449,0.0,,,,
2820,07/06/22 08:45:00 PM,69.107,0.0,,,,
2821,07/06/22 09:00:00 PM,68.763,0.0,,,,
2822,07/06/22 09:15:00 PM,68.421,0.0,,,,
2823,07/06/22 09:30:00 PM,68.077,0.0,,,,
2824,07/06/22 09:45:00 PM,67.735,0.0,,,,
2825,07/06/22 10:00:00 PM,67.392,0.0,,,,
2826,07/06/22 10:15:00 PM,67.050,0.0,,,,
2827,07/06/22 10:30:00 PM,66.708,0.0,,,,
2828,07/06/22 10:45:00 PM,66.366,0.0,,,,
2829,07/06/22 11:00:00 PM,66.022,0.0,,,,
2830,07/06/22 11:15:00 PM,65.680,0.0,,,,
2831,07/06/22 11:30:00 PM,65.338,0.0,,,,
2832,07/06/22 11:45:00 PM,65.167,0.0,,,,
2833,07/07/22 12:00:00 AM,64.996,0.0,,,,
2834,07/07/22 12:15:00 AM,64.652,0.0,,,,
2835,07/07/22 12:30:00 AM,64.310,0.0,,,,
2836,07/07/22 12:45:00 AM,64.139,0.0,,,,
2837,07/07/22 01:00:00 AM,63.797,0.0,,,,
2838,07/07/22 01:15:00 AM,63.455,0.0,,,,
2839,07/07/22 01:30:00 AM,63.282,0.0,,,,
2840,07/07/22 01:45:00 AM,62.940,0.0,,,,
2841,07/07/22 02:00:00 AM,62.769,0.0,,,,
2842,07/07/22 02:15:00 AM,62.425,0.0,,,,
2843,07/07/22 02:30:00 AM,62.083,0.0,,,,
2844,07/07/22 02:45:00 AM,61.912,0.0,,,,
2845,07/07/22 03:00:00 AM,61.569,0.0,,,,
2846,07/07/22 03:15:00 AM,61.398,0.0,,,,
2847,07/07/22 03:30:00 AM,61.227,0.0,,,,
2848,07/07/22 03:45:00 AM,61.054,0.0,,,,
2849,07/07/22 04:00:00 AM,60.883,0.0,,,,
2850,07/07/22 04:15:00 AM,60.712,0.0,,,,
2851,07/07/22 04:30:00 AM,60.368,0.0,,,,
2852,07/07/22 04:45:00 AM,60.195,0.0,,,,
2853,07/07/22 05:00:00 AM,60.024,0.0,,,,
2854,07/07/22 05:15:00 AM,59.680,0.0,,,,
2855,07/07/22 05:30:00 AM,59.680,0.0,,,,
2856,07/07/22 05:45:00 AM,59.508,0.0,,,,
2857,07/07/22 06:00:00 AM,59.337,0.0,,,,
2858,07/07/22 06:15:00 AM,59.337,0.0,,,,
2859,07/07/22 06:30:00 AM,59.337,0.0,,,,
2860,07/07/22 06:45:00 AM,59.508,0.0,,,,
2861,07/07/22 07:00:00 AM,59.508,0.0,,,,
2862,07/07/22 07:15:00 AM,59.680,0.0,,,,
2863,07/07/22 07:30:00 AM,59.851,0.0,,,,
2864,07/07/22 07:45:00 AM,60.024,0.0,,,,
2865,07/07/22 08:00:00 AM,60.195,0.0,,,,
2866,07/07/22 08:15:00 AM,60.368,0.0,,,,
2867,07/07/22 08:30:00 AM,60.539,0.0,,,,
2868,07/07/22 08:45:00 AM,60.712,0.0,,,,
2869,07/07/22 09:00:00 AM,60.712,0.0,,,,
2870,07/07/22 09:15:00 AM,60.883,0.0,,,,
2871,07/07/22 09:30:00 AM,61.054,0.0,,,,
2872,07/07/22 09:45:00 AM,61.054,0.0,,,,
2873,07/07/22 10:00:00 AM,61.227,0.0,,,,
2874,07/07/22 10:15:00 AM,61.398,0.0,,,,
2875,07/07/22 10:30:00 AM,61.569,0.0,,,,
2876,07/07/22 10:45:00 AM,61.741,0.0,,,,
2877,07/07/22 11:00:00 AM,61.912,0.0,,,,
2878,07/07/22 11:15:00 AM,62.083,0.0,,,,
2879,07/07/22 11:30:00 AM,62.254,0.0,,,,
2880,07/07/22 11:45:00 AM,62.425,0.0,,,,
2881,07/07/22 12:00:00 PM,62.769,0.0,,,,
2882,07/07/22 12:15:00 PM,62.940,0.0,,,,
2883,07/07/22 12:30:00 PM,63.282,0.0,,,,
2884,07/07/22 12:45:00 PM,63.455,0.0,,,,
2885,07/07/22 01:00:00 PM,63.797,0.0,,,,
2886,07/07/22 01:15:00 PM,64.139,0.0,,,,
2887,07/07/22 01:30:00 PM,64.481,0.0,,,,
2888,07/07/22 01:45:00 PM,64.825,0.0,,,,
2889,07/07/22 02:00:00 PM,65.167,0.0,,,,
2890,07/07/22 02:15:00 PM,65.509,0.0,,,,
2891,07/07/22 02:30:00 PM,65.851,0.0,,,,
2892,07/07/22 02:45:00 PM,66.193,0.0,,,,
2893,07/07/22 03:00:00 PM,66.537,0.0,,,,
2894,07/07/22 03:15:00 PM,66.879,0.0,,,,
2895,07/07/22 03:30:00 PM,67.221,0.0,,,,
2896,07/07/22 03:45:00 PM,67.735,0.0,,,,
2897,07/07/22 04:00:00 PM,67.906,0.0,,,,
2898,07/07/22 04:15:00 PM,68.248,0.0,,,,
2899,07/07/22 04:30:00 PM,68.592,0.0,,,,
2900,07/07/22 04:45:00 PM,68.763,0.0,,,,
2901,07/07/22 05:00:00 PM,69.107,0.0,,,,
2902,07/07/22 05:15:00 PM,69.278,0.0,,,,
2903,07/07/22 05:30:00 PM,69.449,0.0,,,,
2904,07/07/22 05:45:00 PM,69.622,0.0,,,,
2905,07/07/22 06:00:00 PM,69.793,0.0,,,,
2906,07/07/22 06:15:00 PM,69.964,0.0,,,,
2907,07/07/22 06:30:00 PM,69.964,0.0,,,,
2908,07/07/22 06:45:00 PM,70.137,0.0,,,,
2909,07/07/22 07:00:00 PM,70.137,0.0,,,,
2910,07/07/22 07:15:00 PM,70.137,0.0,,,,
2911,07/07/22 07:30:00 PM,70.137,0.0,,,,
2912,07/07/22 07:45:00 PM,70.137,0.0,,,,
2913,07/07/22 08:00:00 PM,70.137,0.0,,,,
2914,07/07/22 08:15:00 PM,70.137,0.0,,,,
2915,07/07/22 08:30:00 PM,69.964,0.0,,,,
2916,07/07/22 08:45:00 PM,69.793,0.0,,,,
2917,07/07/22 09:00:00 PM,69.793,0.0,,,,
2918,07/07/22 09:15:00 PM,69.449,0.0,,,,
2919,07/07/22 09:30:00 PM,69.278,0.0,,,,
2920,07/07/22 09:45:00 PM,69.107,0.0,,,,
2921,07/07/22 10:00:00 PM,68.763,0.0,,,,
2922,07/07/22 10:15:00 PM,68.592,0.0,,,,
2923,07/07/22 10:30:00 PM,68.248,0.0,,,,
2924,07/07/22 10:45:00 PM,68.077,0.0,,,,
2925,07/07/22 11:00:00 PM,67.735,0.0,,,,
2926,07/07/22 11:15:00 PM,67.392,0.0,,,,
2927,07/07/22 11:30:00 PM,67.221,0.0,,,,
2928,07/07/22 11:45:00 PM,66.879,0.0,,,,
2929,07/08/22 12:00:00 AM,66.537,0.0,,,,
2930,07/08/22 12:15:00 AM,66.193,0.0,,,,
2931,07/08/22 12:30:00 AM,65.851,0.0,,,,
2932,07/08/22 12:45:00 AM,65.509,0.0,,,,
2933,07/08/22 01:00:00 AM,65.167,0.0,,,,
2934,07/08/22 01:15:00 AM,64.996,0.0,,,,
2935,07/08/22 01:30:00 AM,64.652,0.0,,,,
2936,07/08/22 01:45:00 AM,64.481,0.0,,,,
2937,07/08/22 02:00:00 AM,64.310,0.0,,,,
2938,07/08/22 02:15:00 AM,63.968,0.0,,,,
2939,07/08/22 02:30:00 AM,63.797,0.0,,,,
2940,07/08/22 02:45:00 AM,63.626,0.0,,,,
2941,07/08/22 03:00:00 AM,63.282,0.0,,,,
2942,07/08/22 03:15:00 AM,63.111,0.0,,,,
2943,07/08/22 03:30:00 AM,62.940,0.0,,,,
2944,07/08/22 03:45:00 AM,62.598,0.0,,,,
2945,07/08/22 04:00:00 AM,62.425,0.0,,,,
2946,07/08/22 04:15:00 AM,62.254,0.0,,,,
2947,07/08/22 04:30:00 AM,62.083,0.0,,,,
2948,07/08/22 04:45:00 AM,62.083,0.0,,,,
2949,07/08/22 05:00:00 AM,61.912,0.0,,,,
2950,07/08/22 05:15:00 AM,61.912,0.0,,,,
2951,07/08/22 05:30:00 AM,61.912,0.0,,,,
2952,07/08/22 05:45:00 AM,61.912,0.0,,,,
2953,07/08/22 06:00:00 AM,61.741,0.0,,,,
2954,07/08/22 06:15:00 AM,61.741,0.0,,,,
2955,07/08/22 06:30:00 AM,61.741,0.0,,,,
2956,07/08/22 06:45:00 AM,61.912,0.0,,,,
2957,07/08/22 07:00:00 AM,62.083,0.0,,,,
2958,07/08/22 07:15:00 AM,62.083,0.0,,,,
2959,07/08/22 07:30:00 AM,62.254,0.0,,,,
2960,07/08/22 07:45:00 AM,62.254,0.0,,,,
2961,07/08/22 08:00:00 AM,62.425,0.0,,,,
2962,07/08/22 08:15:00 AM,62.425,0.0,,,,
2963,07/08/22 08:30:00 AM,62.598,0.0,,,,
2964,07/08/22 08:45:00 AM,62.598,0.0,,,,
2965,07/08/22 09:00:00 AM,62.769,0.0,,,,
2966,07/08/22 09:15:00 AM,62.769,0.0,,,,
2967,07/08/22 09:30:00 AM,62.940,0.0,,,,
2968,07/08/22 09:45:00 AM,62.940,0.0,,,,
2969,07/08/22 10:00:00 AM,63.111,0.0,,,,
2970,07/08/22 10:15:00 AM,63.282,0.0,,,,
2971,07/08/22 10:30:00 AM,63.282,0.0,,,,
2972,07/08/22 10:45:00 AM,63.455,0.0,,,,
2973,07/08/22 11:00:00 AM,63.626,0.0,,,,
2974,07/08/22 11:15:00 AM,63.797,0.0,,,,
2975,07/08/22 11:30:00 AM,64.139,0.0,,,,
2976,07/08/22 11:45:00 AM,64.310,0.0,,,,
2977,07/08/22 12:00:00 PM,64.481,0.0,,,,
2978,07/08/22 12:15:00 PM,64.825,0.0,,,,
2979,07/08/22 12:30:00 PM,65.167,0.0,,,,
2980,07/08/22 12:45:00 PM,65.509,0.0,,,,
2981,07/08/22 01:00:00 PM,65.680,0.0,,,,
2982,07/08/22 01:15:00 PM,66.193,0.0,,,,
2983,07/08/22 01:30:00 PM,66.366,0.0,,,,
2984,07/08/22 01:45:00 PM,66.879,0.0,,,,
2985,07/08/22 02:00:00 PM,67.221,0.0,,,,
2986,07/08/22 02:15:00 PM,67.564,0.0,,,,
2987,07/08/22 02:30:00 PM,67.906,0.0,,,,
2988,07/08/22 02:45:00 PM,68.248,0.0,,,,
2989,07/08/22 03:00:00 PM,68.421,0.0,,,,
2990,07/08/22 03:15:00 PM,68.763,0.0,,,,
2991,07/08/22 03:30:00 PM,69.107,0.0,,,,
2992,07/08/22 03:45:00 PM,69.449,0.0,,,,
2993,07/08/22 04:00:00 PM,69.622,0.0,,,,
2994,07/08/22 04:15:00 PM,69.964,0.0,,,,
2995,07/08/22 04:30:00 PM,70.308,0.0,,,,
2996,07/08/22 04:45:00 PM,70.480,0.0,,,,
2997,07/08/22 05:00:00 PM,70.824,0.0,,,,
2998,07/08/22 05:15:00 PM,70.995,0.0,,,,
2999,07/08/22 05:30:00 PM,71.168,0.0,,,,
3000,07/08/22 05:45:00 PM,71.339,0.0,,,,
3001,07/08/22 06:00:00 PM,71.339,0.0,,,,
3002,07/08/22 06:15:00 PM,71.512,0.0,,,,
3003,07/08/22 06:30:00 PM,71.512,0.0,,,,
3004,07/08/22 06:45:00 PM,71.683,0.0,,,,
3005,07/08/22 07:00:00 PM,71.512,0.0,,,,
3006,07/08/22 07:15:00 PM,71.512,0.0,,,,
3007,07/08/22 07:30:00 PM,71.512,0.0,,,,
3008,07/08/22 07:45:00 PM,71.512,0.0,,,,
3009,07/08/22 08:00:00 PM,71.339,0.0,,,,
3010,07/08/22 08:15:00 PM,71.339,0.0,,,,
3011,07/08/22 08:30:00 PM,71.168,0.0,,,,
3012,07/08/22 08:45:00 PM,70.995,0.0,,,,
3013,07/08/22 09:00:00 PM,70.824,0.0,,,,
3014,07/08/22 09:15:00 PM,70.651,0.0,,,,
3015,07/08/22 09:30:00 PM,70.480,0.0,,,,
3016,07/08/22 09:45:00 PM,70.137,0.0,,,,
3017,07/08/22 10:00:00 PM,69.793,0.0,,,,
3018,07/08/22 10:15:00 PM,69.449,0.0,,,,
3019,07/08/22 10:30:00 PM,69.107,0.0,,,,
3020,07/08/22 10:45:00 PM,68.763,0.0,,,,
3021,07/08/22 11:00:00 PM,68.248,0.0,,,,
3022,07/08/22 11:15:00 PM,67.906,0.0,,,,
3023,07/08/22 11:30:00 PM,67.564,0.0,,,,
3024,07/08/22 11:45:00 PM,67.221,0.0,,,,
3025,07/09/22 12:00:00 AM,66.879,0.0,,,,
3026,07/09/22 12:15:00 AM,66.708,0.0,,,,
3027,07/09/22 12:30:00 AM,66.537,0.0,,,,
3028,07/09/22 12:45:00 AM,66.193,0.0,,,,
3029,07/09/22 01:00:00 AM,66.022,0.0,,,,
3030,07/09/22 01:15:00 AM,65.851,0.0,,,,
3031,07/09/22 01:30:00 AM,65.509,0.0,,,,
3032,07/09/22 01:45:00 AM,65.338,0.0,,,,
3033,07/09/22 02:00:00 AM,65.167,0.0,,,,
3034,07/09/22 02:15:00 AM,64.825,0.0,,,,
3035,07/09/22 02:30:00 AM,64.652,0.0,,,,
3036,07/09/22 02:45:00 AM,64.310,0.0,,,,
3037,07/09/22 03:00:00 AM,64.139,0.0,,,,
3038,07/09/22 03:15:00 AM,63.797,0.0,,,,
3039,07/09/22 03:30:00 AM,63.626,0.0,,,,
3040,07/09/22 03:45:00 AM,63.455,0.0,,,,
