"Plot Title: Indian Brook-3"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422113, SEN S/N: 21422113)","Intensity, lum/ft² (LGR S/N: 21422113, SEN S/N: 21422113)","Coupler Attached (LGR S/N: 21422113)","Host Connected (LGR S/N: 21422113)","Stopped (LGR S/N: 21422113)","End Of File (LGR S/N: 21422113)"
1291,06/21/24 10:30:00 PM,73.062,0.0,,,,
1292,06/21/24 10:45:00 PM,72.718,0.0,,,,
1293,06/21/24 11:00:00 PM,72.718,0.0,,,,
1294,06/21/24 11:15:00 PM,72.372,0.0,,,,
1295,06/21/24 11:30:00 PM,72.199,0.0,,,,
1296,06/21/24 11:45:00 PM,72.028,0.0,,,,
1297,06/22/24 12:00:00 AM,72.028,0.0,,,,
1298,06/22/24 12:15:00 AM,71.856,0.0,,,,
1299,06/22/24 12:30:00 AM,71.683,0.0,,,,
1300,06/22/24 12:45:00 AM,71.512,0.0,,,,
1301,06/22/24 01:00:00 AM,71.339,0.0,,,,
1302,06/22/24 01:15:00 AM,71.168,0.0,,,,
1303,06/22/24 01:30:00 AM,70.995,0.0,,,,
1304,06/22/24 01:45:00 AM,70.824,0.0,,,,
1305,06/22/24 02:00:00 AM,70.824,0.0,,,,
1306,06/22/24 02:15:00 AM,70.308,0.0,,,,
1307,06/22/24 02:30:00 AM,70.137,0.0,,,,
1308,06/22/24 02:45:00 AM,69.964,0.0,,,,
1309,06/22/24 03:00:00 AM,69.964,0.0,,,,
1310,06/22/24 03:15:00 AM,69.793,0.0,,,,
1311,06/22/24 03:30:00 AM,69.622,0.0,,,,
1312,06/22/24 03:45:00 AM,69.622,0.0,,,,
1313,06/22/24 04:00:00 AM,69.278,0.0,,,,
1314,06/22/24 04:15:00 AM,69.107,0.0,,,,
1315,06/22/24 04:30:00 AM,69.107,0.0,,,,
1316,06/22/24 04:45:00 AM,68.934,0.0,,,,
1317,06/22/24 05:00:00 AM,68.763,0.0,,,,
1318,06/22/24 05:15:00 AM,68.592,4.0,,,,
1319,06/22/24 05:30:00 AM,68.421,15.0,,,,
1320,06/22/24 05:45:00 AM,68.421,41.0,,,,
1321,06/22/24 06:00:00 AM,68.421,45.0,,,,
1322,06/22/24 06:15:00 AM,68.421,79.0,,,,
1323,06/22/24 06:30:00 AM,68.077,103.0,,,,
1324,06/22/24 06:45:00 AM,68.421,176.0,,,,
1325,06/22/24 07:00:00 AM,68.934,232.0,,,,
1326,06/22/24 07:15:00 AM,69.278,608.0,,,,
1327,06/22/24 07:30:00 AM,69.793,864.0,,,,
1328,06/22/24 07:45:00 AM,69.964,576.0,,,,
1329,06/22/24 08:00:00 AM,69.793,432.0,,,,
1330,06/22/24 08:15:00 AM,69.449,432.0,,,,
1331,06/22/24 08:30:00 AM,69.449,576.0,,,,
1332,06/22/24 08:45:00 AM,69.964,1088.0,,,,
1333,06/22/24 09:00:00 AM,69.964,864.0,,,,
1334,06/22/24 09:15:00 AM,69.964,608.0,,,,
1335,06/22/24 09:30:00 AM,70.824,1920.0,,,,
1336,06/22/24 09:45:00 AM,71.339,1152.0,,,,
1337,06/22/24 10:00:00 AM,71.683,1728.0,,,,
1338,06/22/24 10:15:00 AM,71.856,1792.0,,,,
1339,06/22/24 10:30:00 AM,72.028,2176.0,,,,
1340,06/22/24 10:45:00 AM,72.372,1920.0,,,,
1341,06/22/24 11:00:00 AM,72.718,2432.0,,,,
1342,06/22/24 11:15:00 AM,73.062,2304.0,,,,
1343,06/22/24 11:30:00 AM,73.580,2688.0,,,,
1344,06/22/24 11:45:00 AM,72.545,672.0,,,,
1345,06/22/24 12:00:00 PM,72.545,1024.0,,,,
1346,06/22/24 12:15:00 PM,72.891,1856.0,,,,
1347,06/22/24 12:30:00 PM,72.891,2176.0,,,,
1348,06/22/24 12:45:00 PM,72.891,1792.0,,,,
1349,06/22/24 01:00:00 PM,73.407,2176.0,,,,
1350,06/22/24 01:15:00 PM,73.407,1856.0,,,,
1351,06/22/24 01:30:00 PM,74.098,3456.0,,,,
1352,06/22/24 01:45:00 PM,74.619,3072.0,,,,
1353,06/22/24 02:00:00 PM,74.271,1856.0,,,,
1354,06/22/24 02:15:00 PM,75.139,4352.0,,,,
1355,06/22/24 02:30:00 PM,76.703,4864.0,,,,
1356,06/22/24 02:45:00 PM,75.659,2688.0,,,,
1357,06/22/24 03:00:00 PM,75.484,1856.0,,,,
1358,06/22/24 03:15:00 PM,74.791,768.0,,,,
1359,06/22/24 03:30:00 PM,74.446,1088.0,,,,
1360,06/22/24 03:45:00 PM,74.446,1408.0,,,,
1361,06/22/24 04:00:00 PM,75.312,3072.0,,,,
1362,06/22/24 04:15:00 PM,75.139,1984.0,,,,
1363,06/22/24 04:30:00 PM,75.312,2304.0,,,,
1364,06/22/24 04:45:00 PM,75.832,3456.0,,,,
1365,06/22/24 05:00:00 PM,75.484,1856.0,,,,
1366,06/22/24 05:15:00 PM,75.659,1984.0,,,,
1367,06/22/24 05:30:00 PM,75.659,2304.0,,,,
1368,06/22/24 05:45:00 PM,75.832,1920.0,,,,
1369,06/22/24 06:00:00 PM,75.659,1600.0,,,,
1370,06/22/24 06:15:00 PM,75.139,1152.0,,,,
1371,06/22/24 06:30:00 PM,74.791,896.0,,,,
1372,06/22/24 06:45:00 PM,74.446,800.0,,,,
1373,06/22/24 07:00:00 PM,73.926,448.0,,,,
1374,06/22/24 07:15:00 PM,73.580,256.0,,,,
1375,06/22/24 07:30:00 PM,73.234,176.0,,,,
1376,06/22/24 07:45:00 PM,72.891,136.0,,,,
1377,06/22/24 08:00:00 PM,72.545,102.0,,,,
1378,06/22/24 08:15:00 PM,72.372,38.0,,,,
1379,06/22/24 08:30:00 PM,71.856,15.0,,,,
1380,06/22/24 08:45:00 PM,71.683,2.0,,,,
1381,06/22/24 09:00:00 PM,71.339,0.0,,,,
1382,06/22/24 09:15:00 PM,71.168,0.0,,,,
1383,06/22/24 09:30:00 PM,70.995,0.0,,,,
1384,06/22/24 09:45:00 PM,70.824,0.0,,,,
1385,06/22/24 10:00:00 PM,70.651,0.0,,,,
1386,06/22/24 10:15:00 PM,70.651,0.0,,,,
1387,06/22/24 10:30:00 PM,70.308,0.0,,,,
1388,06/22/24 10:45:00 PM,70.137,0.0,,,,
1389,06/22/24 11:00:00 PM,70.137,0.0,,,,
1390,06/22/24 11:15:00 PM,69.964,0.0,,,,
1391,06/22/24 11:30:00 PM,69.793,0.0,,,,
1392,06/22/24 11:45:00 PM,69.622,0.0,,,,
1393,06/23/24 12:00:00 AM,69.449,0.0,,,,
1394,06/23/24 12:15:00 AM,69.278,0.0,,,,
1395,06/23/24 12:30:00 AM,69.278,0.0,,,,
1396,06/23/24 12:45:00 AM,69.107,0.0,,,,
1397,06/23/24 01:00:00 AM,68.934,0.0,,,,
1398,06/23/24 01:15:00 AM,68.934,0.0,,,,
1399,06/23/24 01:30:00 AM,68.934,0.0,,,,
1400,06/23/24 01:45:00 AM,68.592,0.0,,,,
1401,06/23/24 02:00:00 AM,68.592,0.0,,,,
1402,06/23/24 02:15:00 AM,68.592,0.0,,,,
1403,06/23/24 02:30:00 AM,68.592,0.0,,,,
1404,06/23/24 02:45:00 AM,68.592,0.0,,,,
1405,06/23/24 03:00:00 AM,68.421,0.0,,,,
1406,06/23/24 03:15:00 AM,68.421,0.0,,,,
1407,06/23/24 03:30:00 AM,68.248,0.0,,,,
1408,06/23/24 03:45:00 AM,68.248,0.0,,,,
1409,06/23/24 04:00:00 AM,68.077,0.0,,,,
1410,06/23/24 04:15:00 AM,67.906,0.0,,,,
1411,06/23/24 04:30:00 AM,67.906,0.0,,,,
1412,06/23/24 04:45:00 AM,67.906,0.0,,,,
1413,06/23/24 05:00:00 AM,67.906,2.0,,,,
1414,06/23/24 05:15:00 AM,67.906,8.0,,,,
1415,06/23/24 05:30:00 AM,67.906,20.0,,,,
1416,06/23/24 05:45:00 AM,67.906,68.0,,,,
1417,06/23/24 06:00:00 AM,67.906,144.0,,,,
1418,06/23/24 06:15:00 AM,67.906,136.0,,,,
1419,06/23/24 06:30:00 AM,68.077,125.0,,,,
1420,06/23/24 06:45:00 AM,67.735,192.0,,,,
1421,06/23/24 07:00:00 AM,67.735,105.0,,,,
1422,06/23/24 07:15:00 AM,67.564,176.0,,,,
1423,06/23/24 07:30:00 AM,67.564,208.0,,,,
1424,06/23/24 07:45:00 AM,67.564,168.0,,,,
1425,06/23/24 08:00:00 AM,67.564,168.0,,,,
1426,06/23/24 08:15:00 AM,67.906,152.0,,,,
1427,06/23/24 08:30:00 AM,68.077,208.0,,,,
1428,06/23/24 08:45:00 AM,68.248,272.0,,,,
1429,06/23/24 09:00:00 AM,68.934,864.0,,,,
1430,06/23/24 09:15:00 AM,69.793,1344.0,,,,
1431,06/23/24 09:30:00 AM,70.308,1536.0,,,,
1432,06/23/24 09:45:00 AM,70.824,1728.0,,,,
1433,06/23/24 10:00:00 AM,71.339,1664.0,,,,
1434,06/23/24 10:15:00 AM,71.856,1472.0,,,,
1435,06/23/24 10:30:00 AM,72.545,1728.0,,,,
1436,06/23/24 10:45:00 AM,73.234,1984.0,,,,
1437,06/23/24 11:00:00 AM,73.753,1920.0,,,,
1438,06/23/24 11:15:00 AM,74.791,1920.0,,,,
1439,06/23/24 11:30:00 AM,75.312,2688.0,,,,
1440,06/23/24 11:45:00 AM,76.354,4352.0,,,,
1441,06/23/24 12:00:00 PM,77.225,3200.0,,,,
1442,06/23/24 12:15:00 PM,77.400,2304.0,,,,
1443,06/23/24 12:30:00 PM,78.098,2304.0,,,,
1444,06/23/24 12:45:00 PM,77.923,1728.0,,,,
1445,06/23/24 01:00:00 PM,77.749,1216.0,,,,
1446,06/23/24 01:15:00 PM,77.574,1344.0,,,,
1447,06/23/24 01:30:00 PM,77.050,384.0,,,,
1448,06/23/24 01:45:00 PM,76.528,256.0,,,,
1449,06/23/24 02:00:00 PM,76.354,480.0,,,,
1450,06/23/24 02:15:00 PM,76.703,1280.0,,,,
1451,06/23/24 02:30:00 PM,76.354,608.0,,,,
1452,06/23/24 02:45:00 PM,76.354,800.0,,,,
1453,06/23/24 03:00:00 PM,76.354,800.0,,,,
1454,06/23/24 03:15:00 PM,76.528,1088.0,,,,
1455,06/23/24 03:30:00 PM,76.006,320.0,,,,
1456,06/23/24 03:45:00 PM,75.484,44.0,,,,
1457,06/23/24 04:00:00 PM,74.791,82.0,,,,
1458,06/23/24 04:15:00 PM,74.964,336.0,,,,
1459,06/23/24 04:30:00 PM,74.791,416.0,,,,
1460,06/23/24 04:45:00 PM,75.139,464.0,,,,
1461,06/23/24 05:00:00 PM,75.832,608.0,,,,
1462,06/23/24 05:15:00 PM,75.832,464.0,,,,
1463,06/23/24 05:30:00 PM,76.006,384.0,,,,
1464,06/23/24 05:45:00 PM,75.832,256.0,,,,
1465,06/23/24 06:00:00 PM,76.181,608.0,,,,
1466,06/23/24 06:15:00 PM,76.181,384.0,,,,
1467,06/23/24 06:30:00 PM,75.832,256.0,,,,
1468,06/23/24 06:45:00 PM,75.659,144.0,,,,
1469,06/23/24 07:00:00 PM,75.139,79.0,,,,
1470,06/23/24 07:15:00 PM,74.791,61.0,,,,
1471,06/23/24 07:30:00 PM,74.619,34.0,,,,
1472,06/23/24 07:45:00 PM,74.271,152.0,,,,
1473,06/23/24 08:00:00 PM,74.271,41.0,,,,
1474,06/23/24 08:15:00 PM,74.098,16.0,,,,
1475,06/23/24 08:30:00 PM,74.098,10.0,,,,
1476,06/23/24 08:45:00 PM,74.098,1.0,,,,
1477,06/23/24 09:00:00 PM,74.098,0.0,,,,
1478,06/23/24 09:15:00 PM,74.098,0.0,,,,
1479,06/23/24 09:30:00 PM,73.753,0.0,,,,
1480,06/23/24 09:45:00 PM,73.234,0.0,,,,
1481,06/23/24 10:00:00 PM,72.891,0.0,,,,
1482,06/23/24 10:15:00 PM,72.545,0.0,,,,
1483,06/23/24 10:30:00 PM,72.372,0.0,,,,
1484,06/23/24 10:45:00 PM,72.891,0.0,,,,
1485,06/23/24 11:00:00 PM,73.407,0.0,,,,
1486,06/23/24 11:15:00 PM,73.753,0.0,,,,
1487,06/23/24 11:30:00 PM,73.926,0.0,,,,
1488,06/23/24 11:45:00 PM,73.926,0.0,,,,
1489,06/24/24 12:00:00 AM,73.926,0.0,,,,
1490,06/24/24 12:15:00 AM,73.926,0.0,,,,
1491,06/24/24 12:30:00 AM,73.753,0.0,,,,
1492,06/24/24 12:45:00 AM,73.580,0.0,,,,
1493,06/24/24 01:00:00 AM,73.407,0.0,,,,
1494,06/24/24 01:15:00 AM,73.062,0.0,,,,
1495,06/24/24 01:30:00 AM,72.545,0.0,,,,
1496,06/24/24 01:45:00 AM,72.372,0.0,,,,
1497,06/24/24 02:00:00 AM,72.028,0.0,,,,
1498,06/24/24 02:15:00 AM,71.683,0.0,,,,
1499,06/24/24 02:30:00 AM,71.512,0.0,,,,
1500,06/24/24 02:45:00 AM,71.339,0.0,,,,
1501,06/24/24 03:00:00 AM,70.995,0.0,,,,
1502,06/24/24 03:15:00 AM,70.824,0.0,,,,
1503,06/24/24 03:30:00 AM,70.651,0.0,,,,
1504,06/24/24 03:45:00 AM,70.480,0.0,,,,
1505,06/24/24 04:00:00 AM,70.308,0.0,,,,
1506,06/24/24 04:15:00 AM,70.308,0.0,,,,
1507,06/24/24 04:30:00 AM,70.137,0.0,,,,
1508,06/24/24 04:45:00 AM,70.137,0.0,,,,
1509,06/24/24 05:00:00 AM,70.137,0.0,,,,
1510,06/24/24 05:15:00 AM,70.137,0.0,,,,
1511,06/24/24 05:30:00 AM,69.964,2.0,,,,
1512,06/24/24 05:45:00 AM,69.964,5.0,,,,
1513,06/24/24 06:00:00 AM,69.793,7.0,,,,
1514,06/24/24 06:15:00 AM,69.793,17.0,,,,
1515,06/24/24 06:30:00 AM,69.622,25.0,,,,
1516,06/24/24 06:45:00 AM,69.622,44.0,,,,
1517,06/24/24 07:00:00 AM,69.622,43.0,,,,
1518,06/24/24 07:15:00 AM,69.622,60.0,,,,
1519,06/24/24 07:30:00 AM,69.622,71.0,,,,
1520,06/24/24 07:45:00 AM,69.793,90.0,,,,
1521,06/24/24 08:00:00 AM,69.793,106.0,,,,
1522,06/24/24 08:15:00 AM,69.964,101.0,,,,
1523,06/24/24 08:30:00 AM,70.137,128.0,,,,
1524,06/24/24 08:45:00 AM,70.308,184.0,,,,
1525,06/24/24 09:00:00 AM,70.308,168.0,,,,
1526,06/24/24 09:15:00 AM,70.480,208.0,,,,
1527,06/24/24 09:30:00 AM,70.824,272.0,,,,
1528,06/24/24 09:45:00 AM,71.168,256.0,,,,
1529,06/24/24 10:00:00 AM,71.512,272.0,,,,
1530,06/24/24 10:15:00 AM,71.683,200.0,,,,
1531,06/24/24 10:30:00 AM,71.856,272.0,,,,
1532,06/24/24 10:45:00 AM,71.856,184.0,,,,
1533,06/24/24 11:00:00 AM,71.856,240.0,,,,
1534,06/24/24 11:15:00 AM,71.856,216.0,,,,
1535,06/24/24 11:30:00 AM,72.028,216.0,,,,
1536,06/24/24 11:45:00 AM,71.856,192.0,,,,
1537,06/24/24 12:00:00 PM,71.683,112.0,,,,
1538,06/24/24 12:15:00 PM,71.683,128.0,,,,
1539,06/24/24 12:30:00 PM,71.512,152.0,,,,
1540,06/24/24 12:45:00 PM,71.512,200.0,,,,
1541,06/24/24 01:00:00 PM,71.339,192.0,,,,
1542,06/24/24 01:15:00 PM,71.512,208.0,,,,
1543,06/24/24 01:30:00 PM,71.339,152.0,,,,
1544,06/24/24 01:45:00 PM,71.339,112.0,,,,
1545,06/24/24 02:00:00 PM,71.339,192.0,,,,
1546,06/24/24 02:15:00 PM,71.168,114.0,,,,
1547,06/24/24 02:30:00 PM,70.995,85.0,,,,
1548,06/24/24 02:45:00 PM,70.824,114.0,,,,
1549,06/24/24 03:00:00 PM,70.824,136.0,,,,
1550,06/24/24 03:15:00 PM,70.651,144.0,,,,
1551,06/24/24 03:30:00 PM,70.651,184.0,,,,
1552,06/24/24 03:45:00 PM,70.651,152.0,,,,
1553,06/24/24 04:00:00 PM,70.480,136.0,,,,
1554,06/24/24 04:15:00 PM,70.480,168.0,,,,
1555,06/24/24 04:30:00 PM,70.651,168.0,,,,
1556,06/24/24 04:45:00 PM,70.651,99.0,,,,
1557,06/24/24 05:00:00 PM,70.824,200.0,,,,
1558,06/24/24 05:15:00 PM,71.856,512.0,,,,
1559,06/24/24 05:30:00 PM,72.028,272.0,,,,
1560,06/24/24 05:45:00 PM,72.199,256.0,,,,
1561,06/24/24 06:00:00 PM,71.856,152.0,,,,
1562,06/24/24 06:15:00 PM,71.512,144.0,,,,
1563,06/24/24 06:30:00 PM,71.512,118.0,,,,
1564,06/24/24 06:45:00 PM,71.339,128.0,,,,
1565,06/24/24 07:00:00 PM,70.995,117.0,,,,
1566,06/24/24 07:15:00 PM,70.824,45.0,,,,
1567,06/24/24 07:30:00 PM,70.651,36.0,,,,
1568,06/24/24 07:45:00 PM,70.480,21.0,,,,
1569,06/24/24 08:00:00 PM,70.480,27.0,,,,
1570,06/24/24 08:15:00 PM,70.480,18.0,,,,
1571,06/24/24 08:30:00 PM,70.480,8.0,,,,
1572,06/24/24 08:45:00 PM,70.308,2.0,,,,
1573,06/24/24 09:00:00 PM,70.137,0.0,,,,
1574,06/24/24 09:15:00 PM,69.964,0.0,,,,
1575,06/24/24 09:30:00 PM,69.793,0.0,,,,
1576,06/24/24 09:45:00 PM,69.622,0.0,,,,
1577,06/24/24 10:00:00 PM,69.449,0.0,,,,
1578,06/24/24 10:15:00 PM,69.278,0.0,,,,
1579,06/24/24 10:30:00 PM,69.278,0.0,,,,
1580,06/24/24 10:45:00 PM,69.107,0.0,,,,
1581,06/24/24 11:00:00 PM,68.934,0.0,,,,
1582,06/24/24 11:15:00 PM,68.934,0.0,,,,
1583,06/24/24 11:30:00 PM,68.763,0.0,,,,
1584,06/24/24 11:45:00 PM,68.592,0.0,,,,
1585,06/25/24 12:00:00 AM,68.421,0.0,,,,
1586,06/25/24 12:15:00 AM,68.248,0.0,,,,
1587,06/25/24 12:30:00 AM,68.077,0.0,,,,
1588,06/25/24 12:45:00 AM,67.906,0.0,,,,
1589,06/25/24 01:00:00 AM,67.735,0.0,,,,
1590,06/25/24 01:15:00 AM,67.564,0.0,,,,
1591,06/25/24 01:30:00 AM,67.392,0.0,,,,
1592,06/25/24 01:45:00 AM,67.221,0.0,,,,
1593,06/25/24 02:00:00 AM,67.050,0.0,,,,
1594,06/25/24 02:15:00 AM,66.879,0.0,,,,
1595,06/25/24 02:30:00 AM,66.708,0.0,,,,
1596,06/25/24 02:45:00 AM,66.537,0.0,,,,
1597,06/25/24 03:00:00 AM,66.366,0.0,,,,
1598,06/25/24 03:15:00 AM,66.366,0.0,,,,
1599,06/25/24 03:30:00 AM,66.193,0.0,,,,
1600,06/25/24 03:45:00 AM,66.022,0.0,,,,
1601,06/25/24 04:00:00 AM,65.851,0.0,,,,
1602,06/25/24 04:15:00 AM,65.680,0.0,,,,
1603,06/25/24 04:30:00 AM,65.680,0.0,,,,
1604,06/25/24 04:45:00 AM,65.509,0.0,,,,
1605,06/25/24 05:00:00 AM,65.338,0.0,,,,
1606,06/25/24 05:15:00 AM,65.167,3.0,,,,
1607,06/25/24 05:30:00 AM,65.167,6.0,,,,
1608,06/25/24 05:45:00 AM,64.996,10.0,,,,
1609,06/25/24 06:00:00 AM,64.996,14.0,,,,
1610,06/25/24 06:15:00 AM,64.825,23.0,,,,
1611,06/25/24 06:30:00 AM,64.825,24.0,,,,
1612,06/25/24 06:45:00 AM,64.652,27.0,,,,
1613,06/25/24 07:00:00 AM,64.652,30.0,,,,
1614,06/25/24 07:15:00 AM,64.652,33.0,,,,
1615,06/25/24 07:30:00 AM,64.652,35.0,,,,
1616,06/25/24 07:45:00 AM,64.652,37.0,,,,
1617,06/25/24 08:00:00 AM,64.652,38.0,,,,
1618,06/25/24 08:15:00 AM,64.652,40.0,,,,
1619,06/25/24 08:30:00 AM,64.825,42.0,,,,
1620,06/25/24 08:45:00 AM,64.825,53.0,,,,
1621,06/25/24 09:00:00 AM,64.825,48.0,,,,
1622,06/25/24 09:15:00 AM,64.996,69.0,,,,
1623,06/25/24 09:30:00 AM,65.167,56.0,,,,
1624,06/25/24 09:45:00 AM,65.338,53.0,,,,
1625,06/25/24 10:00:00 AM,65.338,55.0,,,,
1626,06/25/24 10:15:00 AM,65.509,69.0,,,,
1627,06/25/24 10:30:00 AM,65.680,80.0,,,,
1628,06/25/24 10:45:00 AM,65.851,71.0,,,,
1629,06/25/24 11:00:00 AM,66.366,272.0,,,,
1630,06/25/24 11:15:00 AM,66.537,74.0,,,,
1631,06/25/24 11:30:00 AM,67.906,80.0,,,,
1632,06/25/24 11:45:00 AM,69.793,304.0,,,,
1633,06/25/24 12:00:00 PM,72.199,704.0,,,,
1634,06/25/24 12:15:00 PM,73.407,768.0,,,,
1635,06/25/24 12:30:00 PM,74.791,800.0,,,,
1636,06/25/24 12:45:00 PM,76.006,864.0,,,,
1637,06/25/24 01:00:00 PM,77.225,896.0,,,,
1638,06/25/24 01:15:00 PM,78.449,960.0,,,,
1639,06/25/24 01:30:00 PM,79.678,992.0,,,,
1640,06/25/24 01:45:00 PM,80.559,992.0,,,,
1641,06/25/24 02:00:00 PM,81.442,960.0,,,,
1642,06/25/24 02:15:00 PM,82.330,608.0,,,,
1643,06/25/24 02:30:00 PM,83.221,1088.0,,,,
1644,06/25/24 02:45:00 PM,84.115,992.0,,,,
1645,06/25/24 03:00:00 PM,84.654,896.0,,,,
1646,06/25/24 03:15:00 PM,85.194,960.0,,,,
1647,06/25/24 03:30:00 PM,85.554,800.0,,,,
1648,06/25/24 03:45:00 PM,85.554,416.0,,,,
1649,06/25/24 04:00:00 PM,85.374,432.0,,,,
1650,06/25/24 04:15:00 PM,86.097,800.0,,,,
1651,06/25/24 04:30:00 PM,85.915,512.0,,,,
1652,06/25/24 04:45:00 PM,86.097,512.0,,,,
1653,06/25/24 05:00:00 PM,85.735,224.0,,,,
1654,06/25/24 05:15:00 PM,85.554,184.0,,,,
1655,06/25/24 05:30:00 PM,85.194,224.0,,,,
1656,06/25/24 05:45:00 PM,85.194,256.0,,,,
1657,06/25/24 06:00:00 PM,84.654,152.0,,,,
1658,06/25/24 06:15:00 PM,84.115,105.0,,,,
1659,06/25/24 06:30:00 PM,83.757,84.0,,,,
1660,06/25/24 06:45:00 PM,83.399,81.0,,,,
1661,06/25/24 07:00:00 PM,82.864,50.0,,,,
1662,06/25/24 07:15:00 PM,82.330,38.0,,,,
1663,06/25/24 07:30:00 PM,81.975,24.0,,,,
1664,06/25/24 07:45:00 PM,81.442,36.0,,,,
1665,06/25/24 08:00:00 PM,81.090,12.0,,,,
1666,06/25/24 08:15:00 PM,80.735,4.0,,,,
1667,06/25/24 08:30:00 PM,80.382,3.0,,,,
1668,06/25/24 08:45:00 PM,79.853,0.0,,,,
1669,06/25/24 09:00:00 PM,79.502,0.0,,,,
1670,06/25/24 09:15:00 PM,79.151,0.0,,,,
1671,06/25/24 09:30:00 PM,78.800,0.0,,,,
1672,06/25/24 09:45:00 PM,78.449,0.0,,,,
1673,06/25/24 10:00:00 PM,78.098,0.0,,,,
1674,06/25/24 10:15:00 PM,77.749,0.0,,,,
1675,06/25/24 10:30:00 PM,77.400,0.0,,,,
1676,06/25/24 10:45:00 PM,77.050,0.0,,,,
1677,06/25/24 11:00:00 PM,76.703,0.0,,,,
1678,06/25/24 11:15:00 PM,76.354,0.0,,,,
1679,06/25/24 11:30:00 PM,76.006,0.0,,,,
1680,06/25/24 11:45:00 PM,75.832,0.0,,,,
1681,06/26/24 12:00:00 AM,75.484,0.0,,,,
1682,06/26/24 12:15:00 AM,75.139,0.0,,,,
1683,06/26/24 12:30:00 AM,74.964,0.0,,,,
1684,06/26/24 12:45:00 AM,74.791,0.0,,,,
1685,06/26/24 01:00:00 AM,74.619,0.0,,,,
1686,06/26/24 01:15:00 AM,74.446,0.0,,,,
1687,06/26/24 01:30:00 AM,74.271,0.0,,,,
1688,06/26/24 01:45:00 AM,74.098,0.0,,,,
1689,06/26/24 02:00:00 AM,73.926,0.0,,,,
1690,06/26/24 02:15:00 AM,73.753,0.0,,,,
1691,06/26/24 02:30:00 AM,73.580,0.0,,,,
1692,06/26/24 02:45:00 AM,73.407,0.0,,,,
1693,06/26/24 03:00:00 AM,73.234,0.0,,,,
1694,06/26/24 03:15:00 AM,73.062,0.0,,,,
1695,06/26/24 03:30:00 AM,72.891,0.0,,,,
1696,06/26/24 03:45:00 AM,72.718,0.0,,,,
1697,06/26/24 04:00:00 AM,72.545,0.0,,,,
1698,06/26/24 04:15:00 AM,72.372,0.0,,,,
1699,06/26/24 04:30:00 AM,72.199,0.0,,,,
1700,06/26/24 04:45:00 AM,72.028,0.0,,,,
1701,06/26/24 05:00:00 AM,71.856,0.0,,,,
1702,06/26/24 05:15:00 AM,71.683,0.0,,,,
1703,06/26/24 05:30:00 AM,71.683,2.0,,,,
1704,06/26/24 05:45:00 AM,71.512,4.0,,,,
1705,06/26/24 06:00:00 AM,71.512,6.0,,,,
1706,06/26/24 06:15:00 AM,71.339,36.0,,,,
1707,06/26/24 06:30:00 AM,71.339,17.0,,,,
1708,06/26/24 06:45:00 AM,71.339,40.0,,,,
1709,06/26/24 07:00:00 AM,71.168,16.0,,,,
1710,06/26/24 07:15:00 AM,71.168,7.0,,,,
1711,06/26/24 07:30:00 AM,71.168,16.0,,,,
1712,06/26/24 07:45:00 AM,70.995,14.0,,,,
1713,06/26/24 08:00:00 AM,70.995,14.0,,,,
1714,06/26/24 08:15:00 AM,70.995,33.0,,,,
1715,06/26/24 08:30:00 AM,70.995,23.0,,,,
1716,06/26/24 08:45:00 AM,70.824,18.0,,,,
1717,06/26/24 09:00:00 AM,70.651,48.0,,,,
1718,06/26/24 09:15:00 AM,70.651,57.0,,,,
1719,06/26/24 09:30:00 AM,70.824,120.0,,,,
1720,06/26/24 09:45:00 AM,70.995,112.0,,,,
1721,06/26/24 10:00:00 AM,71.339,136.0,,,,
1722,06/26/24 10:15:00 AM,71.339,52.0,,,,
1723,06/26/24 10:30:00 AM,71.339,57.0,,,,
1724,06/26/24 10:45:00 AM,71.512,62.0,,,,
1725,06/26/24 11:00:00 AM,71.856,224.0,,,,
1726,06/26/24 11:15:00 AM,71.683,64.0,,,,
1727,06/26/24 11:30:00 AM,73.062,124.0,,,,
1728,06/26/24 11:45:00 AM,74.791,248.0,,,,
1729,06/26/24 12:00:00 PM,76.528,672.0,,,,
1730,06/26/24 12:15:00 PM,77.400,704.0,,,,
1731,06/26/24 12:30:00 PM,77.400,104.0,,,,
1732,06/26/24 12:45:00 PM,78.800,800.0,,,,
1733,06/26/24 01:00:00 PM,79.853,800.0,,,,
1734,06/26/24 01:15:00 PM,80.206,800.0,,,,
1735,06/26/24 01:30:00 PM,81.442,800.0,,,,
1736,06/26/24 01:45:00 PM,82.152,768.0,,,,
1737,06/26/24 02:00:00 PM,83.043,464.0,,,,
1738,06/26/24 02:15:00 PM,83.579,672.0,,,,
1739,06/26/24 02:30:00 PM,84.115,576.0,,,,
1740,06/26/24 02:45:00 PM,84.654,768.0,,,,
1741,06/26/24 03:00:00 PM,84.834,448.0,,,,
1742,06/26/24 03:15:00 PM,84.834,320.0,,,,
1743,06/26/24 03:30:00 PM,85.014,368.0,,,,
1744,06/26/24 03:45:00 PM,85.014,288.0,,,,
1745,06/26/24 04:00:00 PM,85.014,320.0,,,,
1746,06/26/24 04:15:00 PM,85.194,768.0,,,,
1747,06/26/24 04:30:00 PM,85.194,384.0,,,,
1748,06/26/24 04:45:00 PM,84.834,256.0,,,,
