Plot Title: 21422123,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422123, SEN S/N: 21422123)","Intensity, lum/ft² (LGR S/N: 21422123, SEN S/N: 21422123)",Coupler Attached (LGR S/N: 21422123),Coupler Detached (LGR S/N: 21422123),Host Connected (LGR S/N: 21422123),Stopped (LGR S/N: 21422123),End Of File (LGR S/N: 21422123)
1442,6/26/2022 12:15,107.895,432,,,,,
1443,6/26/2022 12:30,105.37,400,,,,,
1444,6/26/2022 12:45,107.683,416,,,,,
1445,6/26/2022 13:00,112.023,416,,,,,
1446,6/26/2022 13:15,117.028,448,,,,,
1447,6/26/2022 13:30,119.637,512,,,,,
1448,6/26/2022 13:45,117.498,480,,,,,
1449,6/26/2022 14:00,119.878,576,,,,,
1450,6/26/2022 14:15,118.206,512,,,,,
1451,6/26/2022 14:30,119.158,512,,,,,
1452,6/26/2022 14:45,117.028,608,,,,,
1453,6/26/2022 15:00,117.732,512,,,,,
1454,6/26/2022 15:15,115.867,608,,,,,
1455,6/26/2022 15:30,111.801,480,,,,,
1456,6/26/2022 15:45,105.994,464,,,,,
1457,6/26/2022 16:00,103.923,384,,,,,
1458,6/26/2022 16:15,101.282,384,,,,,
1459,6/26/2022 16:30,101.282,400,,,,,
1460,6/26/2022 16:45,101.887,432,,,,,
1461,6/26/2022 17:00,99.291,432,,,,,
1462,6/26/2022 17:15,100.083,416,,,,,
1463,6/26/2022 17:30,98.307,448,,,,,
1464,6/26/2022 17:45,90.309,70,,,,,
1465,6/26/2022 18:00,82.686,50,,,,,
1466,6/26/2022 18:15,81.09,38,,,,,
1467,6/26/2022 18:30,80.029,37,,,,,
1468,6/26/2022 18:45,79.151,31,,,,,
1469,6/26/2022 19:00,78.449,30,,,,,
1470,6/26/2022 19:15,77.225,12,,,,,
1471,6/26/2022 19:30,76.354,14,,,,,
1472,6/26/2022 19:45,76.354,13,,,,,
1473,6/26/2022 20:00,76.181,7,,,,,
1474,6/26/2022 20:15,75.832,6,,,,,
1475,6/26/2022 20:30,75.139,0,,,,,
1476,6/26/2022 20:45,74.619,0,,,,,
1477,6/26/2022 21:00,74.271,0,,,,,
1478,6/26/2022 21:15,73.753,0,,,,,
1479,6/26/2022 21:30,73.407,0,,,,,
1480,6/26/2022 21:45,73.407,0,,,,,
1481,6/26/2022 22:00,73.062,0,,,,,
1482,6/26/2022 22:15,72.718,0,,,,,
1483,6/26/2022 22:30,72.718,0,,,,,
1484,6/26/2022 22:45,72.891,0,,,,,
1485,6/26/2022 23:00,72.891,0,,,,,
1486,6/26/2022 23:15,72.718,0,,,,,
1487,6/26/2022 23:30,72.372,0,,,,,
1488,6/26/2022 23:45,72.545,0,,,,,
1489,6/27/2022 0:00,72.372,0,,,,,
1490,6/27/2022 0:15,72.718,0,,,,,
1491,6/27/2022 0:30,72.545,0,,,,,
1492,6/27/2022 0:45,72.372,0,,,,,
1493,6/27/2022 1:00,72.028,0,,,,,
1494,6/27/2022 1:15,71.856,0,,,,,
1495,6/27/2022 1:30,72.199,0,,,,,
1496,6/27/2022 1:45,70.137,0,,,,,
1497,6/27/2022 2:00,70.48,0,,,,,
1498,6/27/2022 2:15,70.651,0,,,,,
1499,6/27/2022 2:30,70.651,0,,,,,
1500,6/27/2022 2:45,70.48,0,,,,,
1501,6/27/2022 3:00,70.48,0,,,,,
1502,6/27/2022 3:15,70.137,0,,,,,
1503,6/27/2022 3:30,70.137,0,,,,,
1504,6/27/2022 3:45,70.137,0,,,,,
1505,6/27/2022 4:00,69.793,0,,,,,
1506,6/27/2022 4:15,69.622,0,,,,,
1507,6/27/2022 4:30,69.622,0,,,,,
1508,6/27/2022 4:45,69.449,0,,,,,
1509,6/27/2022 5:00,69.449,0,,,,,
1510,6/27/2022 5:15,69.278,0,,,,,
1511,6/27/2022 5:30,69.278,0,,,,,
1512,6/27/2022 5:45,69.278,0,,,,,
1513,6/27/2022 6:00,69.107,1,,,,,
1514,6/27/2022 6:15,69.107,0,,,,,
1515,6/27/2022 6:30,68.763,0,,,,,
1516,6/27/2022 6:45,68.248,0,,,,,
1517,6/27/2022 7:00,67.906,1,,,,,
1518,6/27/2022 7:15,68.077,8,,,,,
1519,6/27/2022 7:30,68.763,28,,,,,
1520,6/27/2022 7:45,68.763,7,,,,,
1521,6/27/2022 8:00,68.248,0,,,,,
1522,6/27/2022 8:15,67.05,2,,,,,
1523,6/27/2022 8:30,67.564,5,,,,,
1524,6/27/2022 8:45,67.906,2,,,,,
1525,6/27/2022 9:00,68.934,26,,,,,
1526,6/27/2022 9:15,69.278,17,,,,,
1527,6/27/2022 9:30,69.449,25,,,,,
1528,6/27/2022 9:45,69.278,11,,,,,
1529,6/27/2022 10:00,70.48,42,,,,,
1530,6/27/2022 10:15,71.168,30,,,,,
1531,6/27/2022 10:30,71.856,41,,,,,
1532,6/27/2022 10:45,72.028,45,,,,,
1533,6/27/2022 11:00,73.062,70,,,,,
1534,6/27/2022 11:15,74.619,82,,,,,
1535,6/27/2022 11:30,78.449,152,,,,,
1536,6/27/2022 11:45,78.449,160,,,,,
1537,6/27/2022 12:00,77.225,123,,,,,
1538,6/27/2022 12:15,80.559,128,,,,,
1539,6/27/2022 12:30,80.911,124,,,,,
1540,6/27/2022 12:45,81.797,101,,,,,
1541,6/27/2022 13:00,85.735,79,,,,,
1542,6/27/2022 13:15,83.935,57,,,,,
1543,6/27/2022 13:30,83.043,34,,,,,
1544,6/27/2022 13:45,86.459,144,,,,,
1545,6/27/2022 14:00,89.017,144,,,,,
1546,6/27/2022 14:15,90.495,144,,,,,
1547,6/27/2022 14:30,88.282,42,,,,,
1548,6/27/2022 14:45,90.309,168,,,,,
1549,6/27/2022 15:00,90.68,168,,,,,
1550,6/27/2022 15:15,90.309,25,,,,,
1551,6/27/2022 15:30,91.24,128,,,,,
1552,6/27/2022 15:45,87.733,35,,,,,
1553,6/27/2022 16:00,86.641,24,,,,,
1554,6/27/2022 16:15,87.004,18,,,,,
1555,6/27/2022 16:30,86.641,108,,,,,
1556,6/27/2022 16:45,86.277,39,,,,,
1557,6/27/2022 17:00,86.097,93,,,,,
1558,6/27/2022 17:15,85.915,91,,,,,
1559,6/27/2022 17:30,84.295,25,,,,,
1560,6/27/2022 17:45,83.399,12,,,,,
1561,6/27/2022 18:00,82.686,18,,,,,
1562,6/27/2022 18:15,81.797,8,,,,,
1563,6/27/2022 18:30,81.09,7,,,,,
1564,6/27/2022 18:45,80.382,9,,,,,
1565,6/27/2022 19:00,79.853,6,,,,,
1566,6/27/2022 19:15,79.151,6,,,,,
1567,6/27/2022 19:30,78.624,3,,,,,
1568,6/27/2022 19:45,78.098,2,,,,,
1569,6/27/2022 20:00,77.4,1,,,,,
1570,6/27/2022 20:15,76.876,1,,,,,
1571,6/27/2022 20:30,76.354,0,,,,,
1572,6/27/2022 20:45,75.659,0,,,,,
1573,6/27/2022 21:00,75.139,0,,,,,
1574,6/27/2022 21:15,74.791,0,,,,,
1575,6/27/2022 21:30,74.271,0,,,,,
1576,6/27/2022 21:45,73.926,0,,,,,
1577,6/27/2022 22:00,73.58,0,,,,,
1578,6/27/2022 22:15,73.062,0,,,,,
1579,6/27/2022 22:30,72.718,0,,,,,
1580,6/27/2022 22:45,72.199,0,,,,,
1581,6/27/2022 23:00,72.028,0,,,,,
1582,6/27/2022 23:15,71.339,0,,,,,
1583,6/27/2022 23:30,70.995,0,,,,,
1584,6/27/2022 23:45,70.651,0,,,,,
1585,6/28/2022 0:00,70.137,0,,,,,
1586,6/28/2022 0:15,69.793,0,,,,,
1587,6/28/2022 0:30,69.449,0,,,,,
1588,6/28/2022 0:45,69.107,0,,,,,
1589,6/28/2022 1:00,68.592,0,,,,,
1590,6/28/2022 1:15,68.421,0,,,,,
1591,6/28/2022 1:30,68.077,0,,,,,
1592,6/28/2022 1:45,67.906,0,,,,,
1593,6/28/2022 2:00,67.564,0,,,,,
1594,6/28/2022 2:15,67.392,0,,,,,
1595,6/28/2022 2:30,67.221,0,,,,,
1596,6/28/2022 2:45,66.879,0,,,,,
1597,6/28/2022 3:00,66.708,0,,,,,
1598,6/28/2022 3:15,66.537,0,,,,,
1599,6/28/2022 3:30,66.193,0,,,,,
1600,6/28/2022 3:45,66.022,0,,,,,
1601,6/28/2022 4:00,66.022,0,,,,,
1602,6/28/2022 4:15,65.851,0,,,,,
1603,6/28/2022 4:30,65.68,0,,,,,
1604,6/28/2022 4:45,65.509,0,,,,,
1605,6/28/2022 5:00,65.509,0,,,,,
1606,6/28/2022 5:15,65.338,0,,,,,
1607,6/28/2022 5:30,65.167,0,,,,,
1608,6/28/2022 5:45,64.996,1,,,,,
1609,6/28/2022 6:00,64.996,2,,,,,
1610,6/28/2022 6:15,64.996,7,,,,,
1611,6/28/2022 6:30,65.167,6,,,,,
1612,6/28/2022 6:45,65.167,7,,,,,
1613,6/28/2022 7:00,65.167,7,,,,,
1614,6/28/2022 7:15,65.338,5,,,,,
1615,6/28/2022 7:30,65.167,8,,,,,
1616,6/28/2022 7:45,65.509,17,,,,,
1617,6/28/2022 8:00,65.68,16,,,,,
1618,6/28/2022 8:15,65.851,17,,,,,
1619,6/28/2022 8:30,66.366,35,,,,,
1620,6/28/2022 8:45,66.193,20,,,,,
1621,6/28/2022 9:00,66.022,2,,,,,
1622,6/28/2022 9:15,66.193,30,,,,,
1623,6/28/2022 9:30,66.879,36,,,,,
1624,6/28/2022 9:45,68.248,57,,,,,
1625,6/28/2022 10:00,68.248,40,,,,,
1626,6/28/2022 10:15,68.934,51,,,,,
1627,6/28/2022 10:30,69.622,55,,,,,
1628,6/28/2022 10:45,69.278,27,,,,,
1629,6/28/2022 11:00,69.449,78,,,,,
1630,6/28/2022 11:15,74.271,100,,,,,
1631,6/28/2022 11:30,78.624,176,,,,,
1632,6/28/2022 11:45,81.266,184,,,,,
1633,6/28/2022 12:00,82.864,192,,,,,
1634,6/28/2022 12:15,84.474,192,,,,,
1635,6/28/2022 12:30,85.735,192,,,,,
1636,6/28/2022 12:45,87.915,184,,,,,
1637,6/28/2022 13:00,89.384,124,,,,,
1638,6/28/2022 13:15,90.309,248,,,,,
1639,6/28/2022 13:30,91.24,232,,,,,
1640,6/28/2022 13:45,92.174,248,,,,,
1641,6/28/2022 14:00,94.253,288,,,,,
1642,6/28/2022 14:15,94.633,232,,,,,
1643,6/28/2022 14:30,96.168,240,,,,,
1644,6/28/2022 14:45,97.72,256,,,,,
1645,6/28/2022 15:00,96.555,216,,,,,
1646,6/28/2022 15:15,95.59,208,,,,,
1647,6/28/2022 15:30,95.59,184,,,,,
1648,6/28/2022 15:45,93.873,51,,,,,
1649,6/28/2022 16:00,92.737,160,,,,,
1650,6/28/2022 16:15,93.115,160,,,,,
1651,6/28/2022 16:30,93.682,144,,,,,
1652,6/28/2022 16:45,92.737,128,,,,,
1653,6/28/2022 17:00,90.68,136,,,,,
1654,6/28/2022 17:15,89.755,184,,,,,
1655,6/28/2022 17:30,88.65,208,,,,,
1656,6/28/2022 17:45,85.735,19,,,,,
1657,6/28/2022 18:00,81.975,20,,,,,
1658,6/28/2022 18:15,79.326,16,,,,,
1659,6/28/2022 18:30,77.574,22,,,,,
1660,6/28/2022 18:45,76.703,44,,,,,
1661,6/28/2022 19:00,75.659,18,,,,,
1662,6/28/2022 19:15,74.271,12,,,,,
1663,6/28/2022 19:30,73.234,9,,,,,
1664,6/28/2022 19:45,72.028,8,,,,,
1665,6/28/2022 20:00,70.824,4,,,,,
1666,6/28/2022 20:15,69.793,4,,,,,
1667,6/28/2022 20:30,68.763,2,,,,,
1668,6/28/2022 20:45,67.564,0,,,,,
1669,6/28/2022 21:00,66.537,0,,,,,
1670,6/28/2022 21:15,65.509,0,,,,,
1671,6/28/2022 21:30,64.825,0,,,,,
1672,6/28/2022 21:45,64.139,0,,,,,
1673,6/28/2022 22:00,63.626,0,,,,,
1674,6/28/2022 22:15,64.139,0,,,,,
1675,6/28/2022 22:30,63.797,0,,,,,
1676,6/28/2022 22:45,63.626,0,,,,,
1677,6/28/2022 23:00,63.797,0,,,,,
1678,6/28/2022 23:15,63.111,0,,,,,
1679,6/28/2022 23:30,62.425,0,,,,,
1680,6/28/2022 23:45,61.569,0,,,,,
1681,6/29/2022 0:00,60.883,0,,,,,
1682,6/29/2022 0:15,60.195,0,,,,,
1683,6/29/2022 0:30,59.68,0,,,,,
1684,6/29/2022 0:45,59.164,0,,,,,
1685,6/29/2022 1:00,58.82,0,,,,,
1686,6/29/2022 1:15,58.476,0,,,,,
1687,6/29/2022 1:30,57.958,0,,,,,
1688,6/29/2022 1:45,57.785,0,,,,,
1689,6/29/2022 2:00,57.441,0,,,,,
1690,6/29/2022 2:15,57.096,0,,,,,
1691,6/29/2022 2:30,56.75,0,,,,,
1692,6/29/2022 2:45,56.577,0,,,,,
1693,6/29/2022 3:00,56.577,0,,,,,
1694,6/29/2022 3:15,56.577,0,,,,,
1695,6/29/2022 3:30,56.404,0,,,,,
1696,6/29/2022 3:45,56.23,0,,,,,
1697,6/29/2022 4:00,56.057,0,,,,,
1698,6/29/2022 4:15,55.884,0,,,,,
1699,6/29/2022 4:30,55.711,0,,,,,
1700,6/29/2022 4:45,55.537,0,,,,,
1701,6/29/2022 5:00,55.537,0,,,,,
1702,6/29/2022 5:15,55.364,1,,,,,
1703,6/29/2022 5:30,55.364,2,,,,,
1704,6/29/2022 5:45,55.189,2,,,,,
1705,6/29/2022 6:00,55.364,5,,,,,
1706,6/29/2022 6:15,55.537,7,,,,,
1707,6/29/2022 6:30,56.057,9,,,,,
1708,6/29/2022 6:45,56.404,11,,,,,
1709,6/29/2022 7:00,56.75,13,,,,,
1710,6/29/2022 7:15,57.096,15,,,,,
1711,6/29/2022 7:30,57.441,16,,,,,
1712,6/29/2022 7:45,58.303,24,,,,,
1713,6/29/2022 8:00,59.68,23,,,,,
1714,6/29/2022 8:15,60.368,25,,,,,
1715,6/29/2022 8:30,61.227,50,,,,,
1716,6/29/2022 8:45,62.598,64,,,,,
1717,6/29/2022 9:00,63.455,46,,,,,
1718,6/29/2022 9:15,63.626,32,,,,,
1719,6/29/2022 9:30,63.282,31,,,,,
1720,6/29/2022 9:45,63.282,32,,,,,
1721,6/29/2022 10:00,65.851,103,,,,,
1722,6/29/2022 10:15,66.708,64,,,,,
1723,6/29/2022 10:30,67.05,72,,,,,
1724,6/29/2022 10:45,65.851,35,,,,,
1725,6/29/2022 11:00,65.68,95,,,,,
1726,6/29/2022 11:15,88.466,480,,,,,
1727,6/29/2022 11:30,96.748,496,,,,,
1728,6/29/2022 11:45,98.897,464,,,,,
1729,6/29/2022 12:00,95.976,336,,,,,
1730,6/29/2022 12:15,98.307,432,,,,,
1731,6/29/2022 12:30,91.24,272,,,,,
1732,6/29/2022 12:45,96.748,400,,,,,
1733,6/29/2022 13:00,97.72,352,,,,,
1734,6/29/2022 13:15,99.687,304,,,,,
1735,6/29/2022 13:30,100.882,272,,,,,
1736,6/29/2022 13:45,98.11,480,,,,,
1737,6/29/2022 14:00,102.697,480,,,,,
1738,6/29/2022 14:15,97.72,416,,,,,
1739,6/29/2022 14:30,100.083,368,,,,,
1740,6/29/2022 14:45,93.115,256,,,,,
1741,6/29/2022 15:00,88.099,176,,,,,
1742,6/29/2022 15:15,86.277,200,,,,,
1743,6/29/2022 15:30,85.374,160,,,,,
1744,6/29/2022 15:45,84.654,152,,,,,
1745,6/29/2022 16:00,82.508,144,,,,,
1746,6/29/2022 16:15,83.935,184,,,,,
1747,6/29/2022 16:30,86.459,128,,,,,
1748,6/29/2022 16:45,80.382,64,,,,,
1749,6/29/2022 17:00,77.749,41,,,,,
1750,6/29/2022 17:15,76.354,40,,,,,
1751,6/29/2022 17:30,72.199,50,,,,,
1752,6/29/2022 17:45,70.824,57,,,,,
1753,6/29/2022 18:00,69.964,59,,,,,
1754,6/29/2022 18:15,69.964,69,,,,,
1755,6/29/2022 18:30,70.308,76,,,,,
1756,6/29/2022 18:45,70.137,41,,,,,
1757,6/29/2022 19:00,68.934,23,,,,,
1758,6/29/2022 19:15,68.077,18,,,,,
1759,6/29/2022 19:30,67.735,13,,,,,
1760,6/29/2022 19:45,67.05,6,,,,,
1761,6/29/2022 20:00,66.193,1,,,,,
1762,6/29/2022 20:15,65.851,1,,,,,
1763,6/29/2022 20:30,65.851,13,,,,,
1764,6/29/2022 20:45,65.68,0,,,,,
1765,6/29/2022 21:00,64.996,0,,,,,
1766,6/29/2022 21:15,64.652,0,,,,,
1767,6/29/2022 21:30,63.111,0,,,,,
1768,6/29/2022 21:45,61.912,0,,,,,
1769,6/29/2022 22:00,61.398,0,,,,,
1770,6/29/2022 22:15,60.539,0,,,,,
1771,6/29/2022 22:30,60.712,0,,,,,
1772,6/29/2022 22:45,61.569,0,,,,,
1773,6/29/2022 23:00,61.912,0,,,,,
1774,6/29/2022 23:15,61.912,0,,,,,
1775,6/29/2022 23:30,61.912,0,,,,,
1776,6/29/2022 23:45,62.425,0,,,,,
1777,6/30/2022 0:00,62.425,0,,,,,
1778,6/30/2022 0:15,61.741,0,,,,,
1779,6/30/2022 0:30,61.569,0,,,,,
1780,6/30/2022 0:45,60.883,0,,,,,
1781,6/30/2022 1:00,59.337,0,,,,,
1782,6/30/2022 1:15,58.303,0,,,,,
1783,6/30/2022 1:30,57.614,0,,,,,
1784,6/30/2022 1:45,57.268,0,,,,,
1785,6/30/2022 2:00,57.096,0,,,,,
1786,6/30/2022 2:15,56.23,0,,,,,
1787,6/30/2022 2:30,55.711,0,,,,,
1788,6/30/2022 2:45,55.189,0,,,,,
1789,6/30/2022 3:00,54.495,0,,,,,
1790,6/30/2022 3:15,54.147,0,,,,,
1791,6/30/2022 3:30,53.798,0,,,,,
1792,6/30/2022 3:45,53.623,0,,,,,
1793,6/30/2022 4:00,53.449,0,,,,,
1794,6/30/2022 4:15,53.274,0,,,,,
1795,6/30/2022 4:30,52.925,0,,,,,
1796,6/30/2022 4:45,52.75,0,,,,,
1797,6/30/2022 5:00,52.576,0,,,,,
1798,6/30/2022 5:15,52.401,0,,,,,
1799,6/30/2022 5:30,52.401,1,,,,,
1800,6/30/2022 5:45,52.576,2,,,,,
1801,6/30/2022 6:00,52.75,5,,,,,
1802,6/30/2022 6:15,53.1,7,,,,,
1803,6/30/2022 6:30,53.449,9,,,,,
1804,6/30/2022 6:45,53.798,10,,,,,
1805,6/30/2022 7:00,54.147,12,,,,,
1806,6/30/2022 7:15,54.842,14,,,,,
1807,6/30/2022 7:30,55.537,16,,,,,
1808,6/30/2022 7:45,56.404,19,,,,,
1809,6/30/2022 8:00,57.096,16,,,,,
1810,6/30/2022 8:15,58.131,30,,,,,
1811,6/30/2022 8:30,59.337,44,,,,,
1812,6/30/2022 8:45,60.368,70,,,,,
1813,6/30/2022 9:00,63.111,105,,,,,
1814,6/30/2022 9:15,63.455,42,,,,,
1815,6/30/2022 9:30,63.455,67,,,,,
1816,6/30/2022 9:45,64.996,58,,,,,
1817,6/30/2022 10:00,65.167,122,,,,,
1818,6/30/2022 10:15,65.851,70,,,,,
1819,6/30/2022 10:30,66.193,86,,,,,
1820,6/30/2022 10:45,65.509,94,,,,,
1821,6/30/2022 11:00,65.851,91,,,,,
1822,6/30/2022 11:15,84.474,432,,,,,
1823,6/30/2022 11:30,95.207,576,,,,,
1824,6/30/2022 11:45,95.016,176,,,,,
1825,6/30/2022 12:00,94.444,384,,,,,
1826,6/30/2022 12:15,89.569,400,,,,,
1827,6/30/2022 12:30,90.124,272,,,,,
1828,6/30/2022 12:45,90.309,400,,,,,
1829,6/30/2022 13:00,89.384,240,,,,,
1830,6/30/2022 13:15,86.277,320,,,,,
1831,6/30/2022 13:30,93.873,336,,,,,
1832,6/30/2022 13:45,100.483,480,,,,,
1833,6/30/2022 14:00,103.307,94,,,,,
1834,6/30/2022 14:15,105.577,512,,,,,
1835,6/30/2022 14:30,107.895,576,,,,,
1836,6/30/2022 14:45,92.55,105,,,,,
1837,6/30/2022 15:00,87.915,304,,,,,
1838,6/30/2022 15:15,102.493,432,,,,,
1839,6/30/2022 15:30,101.685,432,,,,,
1840,6/30/2022 15:45,97.525,432,,,,,
1841,6/30/2022 16:00,88.099,168,,,,,
1842,6/30/2022 16:15,80.735,76,,,,,
1843,6/30/2022 16:30,78.8,116,,,,,
1844,6/30/2022 16:45,78.274,99,,,,,
1845,6/30/2022 17:00,77.923,101,,,,,
1846,6/30/2022 17:15,79.151,208,,,,,
1847,6/30/2022 17:30,79.678,144,,,,,
1848,6/30/2022 17:45,77.923,106,,,,,
1849,6/30/2022 18:00,78.098,86,,,,,
1850,6/30/2022 18:15,73.58,36,,,,,
1851,6/30/2022 18:30,73.926,94,,,,,
1852,6/30/2022 18:45,74.964,75,,,,,
1853,6/30/2022 19:00,74.446,52,,,,,
1854,6/30/2022 19:15,71.339,43,,,,,
1855,6/30/2022 19:30,70.308,28,,,,,
1856,6/30/2022 19:45,68.248,16,,,,,
1857,6/30/2022 20:00,66.879,15,,,,,
1858,6/30/2022 20:15,65.68,6,,,,,
1859,6/30/2022 20:30,65.167,4,,,,,
1860,6/30/2022 20:45,63.797,0,,,,,
1861,6/30/2022 21:00,62.598,0,,,,,
1862,6/30/2022 21:15,62.083,0,,,,,
1863,6/30/2022 21:30,61.912,0,,,,,
1864,6/30/2022 21:45,62.083,0,,,,,
1865,6/30/2022 22:00,62.94,0,,,,,
1866,6/30/2022 22:15,63.797,0,,,,,
1867,6/30/2022 22:30,63.282,0,,,,,
1868,6/30/2022 22:45,62.425,0,,,,,
1869,6/30/2022 23:00,61.912,0,,,,,
1870,6/30/2022 23:15,61.741,0,,,,,
1871,6/30/2022 23:30,61.227,0,,,,,
1872,6/30/2022 23:45,61.054,0,,,,,
1873,7/1/2022 0:00,61.227,0,,,,,
1874,7/1/2022 0:15,61.569,0,,,,,
1875,7/1/2022 0:30,61.054,0,,,,,
1876,7/1/2022 0:45,60.712,0,,,,,
1877,7/1/2022 1:00,60.539,0,,,,,
1878,7/1/2022 1:15,61.569,0,,,,,
1879,7/1/2022 1:30,61.912,0,,,,,
1880,7/1/2022 1:45,61.912,0,,,,,
1881,7/1/2022 2:00,62.598,0,,,,,
1882,7/1/2022 2:15,62.598,0,,,,,
1883,7/1/2022 2:30,62.598,0,,,,,
1884,7/1/2022 2:45,62.94,0,,,,,
1885,7/1/2022 3:00,62.598,0,,,,,
1886,7/1/2022 3:15,61.569,0,,,,,
1887,7/1/2022 3:30,61.054,0,,,,,
1888,7/1/2022 3:45,60.883,0,,,,,
1889,7/1/2022 4:00,60.539,0,,,,,
1890,7/1/2022 4:15,60.712,0,,,,,
1891,7/1/2022 4:30,60.195,0,,,,,
1892,7/1/2022 4:45,60.024,0,,,,,
1893,7/1/2022 5:00,60.024,0,,,,,
1894,7/1/2022 5:15,60.539,0,,,,,
1895,7/1/2022 5:30,61.569,7,,,,,
1896,7/1/2022 5:45,62.769,16,,,,,
1897,7/1/2022 6:00,63.968,26,,,,,
1898,7/1/2022 6:15,64.652,33,,,,,
1899,7/1/2022 6:30,66.193,50,,,,,
1900,7/1/2022 6:45,65.851,15,,,,,
1901,7/1/2022 7:00,65.338,28,,,,,
1902,7/1/2022 7:15,66.022,18,,,,,
1903,7/1/2022 7:30,65.167,25,,,,,
1904,7/1/2022 7:45,65.68,25,,,,,
1905,7/1/2022 8:00,66.537,36,,,,,
1906,7/1/2022 8:15,67.392,48,,,,,
1907,7/1/2022 8:30,68.763,58,,,,,
1908,7/1/2022 8:45,69.278,65,,,,,
1909,7/1/2022 9:00,69.622,50,,,,,
1910,7/1/2022 9:15,70.137,46,,,,,
1911,7/1/2022 9:30,70.137,49,,,,,
1912,7/1/2022 9:45,69.622,36,,,,,
1913,7/1/2022 10:00,72.199,125,,,,,
1914,7/1/2022 10:15,73.234,101,,,,,
1915,7/1/2022 10:30,73.926,75,,,,,
1916,7/1/2022 10:45,72.372,53,,,,,
1917,7/1/2022 11:00,75.484,128,,,,,
1918,7/1/2022 11:15,84.654,144,,,,,
1919,7/1/2022 11:30,97.331,512,,,,,
1920,7/1/2022 11:45,105.786,512,,,,,
1921,7/1/2022 12:00,106.414,368,,,,,
1922,7/1/2022 12:15,91.987,168,,,,,
1923,7/1/2022 12:30,104.128,576,,,,,
1924,7/1/2022 12:45,90.495,126,,,,,
1925,7/1/2022 13:00,89.569,232,,,,,
1926,7/1/2022 13:15,97.916,400,,,,,
1927,7/1/2022 13:30,103.307,272,,,,,
1928,7/1/2022 13:45,98.699,216,,,,,
1929,7/1/2022 14:00,97.331,336,,,,,
1930,7/1/2022 14:15,98.11,304,,,,,
1931,7/1/2022 14:30,94.062,304,,,,,
1932,7/1/2022 14:45,96.748,352,,,,,
1933,7/1/2022 15:00,96.555,232,,,,,
1934,7/1/2022 15:15,95.016,216,,,,,
1935,7/1/2022 15:30,87.368,109,,,,,
1936,7/1/2022 15:45,84.834,136,,,,,
1937,7/1/2022 16:00,86.277,184,,,,,
1938,7/1/2022 16:15,91.053,168,,,,,
1939,7/1/2022 16:30,87.552,92,,,,,
1940,7/1/2022 16:45,82.686,124,,,,,
1941,7/1/2022 17:00,86.823,232,,,,,
1942,7/1/2022 17:15,89.938,352,,,,,
1943,7/1/2022 17:30,89.2,105,,,,,
1944,7/1/2022 17:45,84.295,88,,,,,
1945,7/1/2022 18:00,81.797,106,,,,,
1946,7/1/2022 18:15,81.09,57,,,,,
1947,7/1/2022 18:30,79.326,60,,,,,
1948,7/1/2022 18:45,77.923,50,,,,,
1949,7/1/2022 19:00,78.8,71,,,,,
1950,7/1/2022 19:15,78.975,60,,,,,
1951,7/1/2022 19:30,77.4,38,,,,,
1952,7/1/2022 19:45,75.659,18,,,,,
1953,7/1/2022 20:00,74.271,10,,,,,
1954,7/1/2022 20:15,73.753,16,,,,,
1955,7/1/2022 20:30,73.234,6,,,,,
1956,7/1/2022 20:45,72.545,0,,,,,
1957,7/1/2022 21:00,71.683,0,,,,,
1958,7/1/2022 21:15,70.824,0,,,,,
1959,7/1/2022 21:30,70.137,0,,,,,
1960,7/1/2022 21:45,69.793,0,,,,,
1961,7/1/2022 22:00,69.107,0,,,,,
1962,7/1/2022 22:15,68.763,0,,,,,
1963,7/1/2022 22:30,68.421,0,,,,,
1964,7/1/2022 22:45,68.077,0,,,,,
1965,7/1/2022 23:00,68.077,0,,,,,
1966,7/1/2022 23:15,67.906,0,,,,,
1967,7/1/2022 23:30,67.906,0,,,,,
1968,7/1/2022 23:45,67.735,0,,,,,
1969,7/2/2022 0:00,67.735,0,,,,,
1970,7/2/2022 0:15,67.735,0,,,,,
1971,7/2/2022 0:30,68.077,0,,,,,
1972,7/2/2022 0:45,67.906,0,,,,,
1973,7/2/2022 1:00,68.077,0,,,,,
1974,7/2/2022 1:15,68.077,0,,,,,
1975,7/2/2022 1:30,68.421,0,,,,,
1976,7/2/2022 1:45,68.421,0,,,,,
1977,7/2/2022 2:00,68.763,0,,,,,
1978,7/2/2022 2:15,68.763,0,,,,,
1979,7/2/2022 2:30,68.934,0,,,,,
1980,7/2/2022 2:45,68.592,0,,,,,
1981,7/2/2022 3:00,68.421,0,,,,,
1982,7/2/2022 3:15,68.077,0,,,,,
1983,7/2/2022 3:30,67.564,0,,,,,
1984,7/2/2022 3:45,67.221,0,,,,,
1985,7/2/2022 4:00,67.05,0,,,,,
1986,7/2/2022 4:15,66.879,0,,,,,
1987,7/2/2022 4:30,66.879,0,,,,,
1988,7/2/2022 4:45,66.879,0,,,,,
1989,7/2/2022 5:00,66.879,0,,,,,
1990,7/2/2022 5:15,66.879,0,,,,,
1991,7/2/2022 5:30,66.879,0,,,,,
1992,7/2/2022 5:45,66.708,2,,,,,
1993,7/2/2022 6:00,66.879,7,,,,,
