"Plot Title: 21422130"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422130, SEN S/N: 21422130)","Intensity, lum/ft² (LGR S/N: 21422130, SEN S/N: 21422130)","Coupler Attached (LGR S/N: 21422130)","Coupler Detached (LGR S/N: 21422130)","Host Connected (LGR S/N: 21422130)","Stopped (LGR S/N: 21422130)","End Of File (LGR S/N: 21422130)"
2676,07/30/22 08:45:00 AM,69.622,65.0,,,,,
2677,07/30/22 09:00:00 AM,69.964,200.0,,,,,
2678,07/30/22 09:15:00 AM,70.480,96.0,,,,,
2679,07/30/22 09:30:00 AM,70.480,47.0,,,,,
2680,07/30/22 09:45:00 AM,70.480,144.0,,,,,
2681,07/30/22 10:00:00 AM,70.651,124.0,,,,,
2682,07/30/22 10:15:00 AM,70.651,184.0,,,,,
2683,07/30/22 10:30:00 AM,70.995,136.0,,,,,
2684,07/30/22 10:45:00 AM,71.683,288.0,,,,,
2685,07/30/22 11:00:00 AM,72.028,208.0,,,,,
2686,07/30/22 11:15:00 AM,72.028,232.0,,,,,
2687,07/30/22 11:30:00 AM,72.545,248.0,,,,,
2688,07/30/22 11:45:00 AM,72.891,336.0,,,,,
2689,07/30/22 12:00:00 PM,73.234,368.0,,,,,
2690,07/30/22 12:15:00 PM,73.753,184.0,,,,,
2691,07/30/22 12:30:00 PM,73.926,248.0,,,,,
2692,07/30/22 12:45:00 PM,76.354,672.0,,,,,
2693,07/30/22 01:00:00 PM,78.098,240.0,,,,,
2694,07/30/22 01:15:00 PM,77.923,352.0,,,,,
2695,07/30/22 01:30:00 PM,78.975,288.0,,,,,
2696,07/30/22 01:45:00 PM,79.326,400.0,,,,,
2697,07/30/22 02:00:00 PM,78.800,208.0,,,,,
2698,07/30/22 02:15:00 PM,78.098,248.0,,,,,
2699,07/30/22 02:30:00 PM,78.098,400.0,,,,,
2700,07/30/22 02:45:00 PM,77.923,304.0,,,,,
2701,07/30/22 03:00:00 PM,78.098,496.0,,,,,
2702,07/30/22 03:15:00 PM,77.749,240.0,,,,,
2703,07/30/22 03:30:00 PM,77.749,272.0,,,,,
2704,07/30/22 03:45:00 PM,77.400,272.0,,,,,
2705,07/30/22 04:00:00 PM,76.703,109.0,,,,,
2706,07/30/22 04:15:00 PM,76.703,216.0,,,,,
2707,07/30/22 04:30:00 PM,76.354,184.0,,,,,
2708,07/30/22 04:45:00 PM,76.006,144.0,,,,,
2709,07/30/22 05:00:00 PM,76.181,208.0,,,,,
2710,07/30/22 05:15:00 PM,76.006,114.0,,,,,
2711,07/30/22 05:30:00 PM,75.659,80.0,,,,,
2712,07/30/22 05:45:00 PM,75.312,144.0,,,,,
2713,07/30/22 06:00:00 PM,75.139,76.0,,,,,
2714,07/30/22 06:15:00 PM,74.964,35.0,,,,,
2715,07/30/22 06:30:00 PM,74.964,71.0,,,,,
2716,07/30/22 06:45:00 PM,74.791,50.0,,,,,
2717,07/30/22 07:00:00 PM,74.619,82.0,,,,,
2718,07/30/22 07:15:00 PM,74.446,40.0,,,,,
2719,07/30/22 07:30:00 PM,74.271,24.0,,,,,
2720,07/30/22 07:45:00 PM,73.926,11.0,,,,,
2721,07/30/22 08:00:00 PM,73.753,5.0,,,,,
2722,07/30/22 08:15:00 PM,73.407,2.0,,,,,
2723,07/30/22 08:30:00 PM,73.234,0.0,,,,,
2724,07/30/22 08:45:00 PM,72.891,0.0,,,,,
2725,07/30/22 09:00:00 PM,72.718,0.0,,,,,
2726,07/30/22 09:15:00 PM,72.372,0.0,,,,,
2727,07/30/22 09:30:00 PM,72.199,0.0,,,,,
2728,07/30/22 09:45:00 PM,72.028,0.0,,,,,
2729,07/30/22 10:00:00 PM,71.683,0.0,,,,,
2730,07/30/22 10:15:00 PM,71.512,0.0,,,,,
2731,07/30/22 10:30:00 PM,71.168,0.0,,,,,
2732,07/30/22 10:45:00 PM,70.824,0.0,,,,,
2733,07/30/22 11:00:00 PM,70.651,0.0,,,,,
2734,07/30/22 11:15:00 PM,70.480,0.0,,,,,
2735,07/30/22 11:30:00 PM,70.137,0.0,,,,,
2736,07/30/22 11:45:00 PM,69.793,0.0,,,,,
2737,07/31/22 12:00:00 AM,69.622,0.0,,,,,
2738,07/31/22 12:15:00 AM,69.278,0.0,,,,,
2739,07/31/22 12:30:00 AM,69.107,0.0,,,,,
2740,07/31/22 12:45:00 AM,68.934,0.0,,,,,
2741,07/31/22 01:00:00 AM,68.763,0.0,,,,,
2742,07/31/22 01:15:00 AM,68.421,0.0,,,,,
2743,07/31/22 01:30:00 AM,68.421,0.0,,,,,
2744,07/31/22 01:45:00 AM,68.077,0.0,,,,,
2745,07/31/22 02:00:00 AM,67.906,0.0,,,,,
2746,07/31/22 02:15:00 AM,67.735,0.0,,,,,
2747,07/31/22 02:30:00 AM,67.564,0.0,,,,,
2748,07/31/22 02:45:00 AM,67.564,0.0,,,,,
2749,07/31/22 03:00:00 AM,67.392,0.0,,,,,
2750,07/31/22 03:15:00 AM,67.221,0.0,,,,,
2751,07/31/22 03:30:00 AM,67.050,0.0,,,,,
2752,07/31/22 03:45:00 AM,66.879,0.0,,,,,
2753,07/31/22 04:00:00 AM,66.708,0.0,,,,,
2754,07/31/22 04:15:00 AM,66.708,0.0,,,,,
2755,07/31/22 04:30:00 AM,66.879,0.0,,,,,
2756,07/31/22 04:45:00 AM,66.708,0.0,,,,,
2757,07/31/22 05:00:00 AM,66.537,0.0,,,,,
2758,07/31/22 05:15:00 AM,66.366,0.0,,,,,
2759,07/31/22 05:30:00 AM,66.366,0.0,,,,,
2760,07/31/22 05:45:00 AM,66.366,3.0,,,,,
2761,07/31/22 06:00:00 AM,66.193,7.0,,,,,
2762,07/31/22 06:15:00 AM,66.193,7.0,,,,,
2763,07/31/22 06:30:00 AM,66.022,20.0,,,,,
2764,07/31/22 06:45:00 AM,66.022,27.0,,,,,
2765,07/31/22 07:00:00 AM,66.022,36.0,,,,,
2766,07/31/22 07:15:00 AM,66.193,46.0,,,,,
2767,07/31/22 07:30:00 AM,66.366,55.0,,,,,
2768,07/31/22 07:45:00 AM,66.537,63.0,,,,,
2769,07/31/22 08:00:00 AM,66.708,74.0,,,,,
2770,07/31/22 08:15:00 AM,67.050,79.0,,,,,
2771,07/31/22 08:30:00 AM,67.392,81.0,,,,,
2772,07/31/22 08:45:00 AM,67.735,87.0,,,,,
2773,07/31/22 09:00:00 AM,68.077,90.0,,,,,
2774,07/31/22 09:15:00 AM,68.592,102.0,,,,,
2775,07/31/22 09:30:00 AM,69.107,103.0,,,,,
2776,07/31/22 09:45:00 AM,69.622,109.0,,,,,
2777,07/31/22 10:00:00 AM,70.137,126.0,,,,,
2778,07/31/22 10:15:00 AM,70.480,128.0,,,,,
2779,07/31/22 10:30:00 AM,70.824,304.0,,,,,
2780,07/31/22 10:45:00 AM,71.168,184.0,,,,,
2781,07/31/22 11:00:00 AM,72.199,216.0,,,,,
2782,07/31/22 11:15:00 AM,72.718,160.0,,,,,
2783,07/31/22 11:30:00 AM,72.718,184.0,,,,,
2784,07/31/22 11:45:00 AM,73.062,168.0,,,,,
2785,07/31/22 12:00:00 PM,73.407,336.0,,,,,
2786,07/31/22 12:15:00 PM,75.139,704.0,,,,,
2787,07/31/22 12:30:00 PM,78.800,608.0,,,,,
2788,07/31/22 12:45:00 PM,80.735,480.0,,,,,
2789,07/31/22 01:00:00 PM,81.975,384.0,,,,,
2790,07/31/22 01:15:00 PM,82.508,432.0,,,,,
2791,07/31/22 01:30:00 PM,81.797,304.0,,,,,
2792,07/31/22 01:45:00 PM,81.975,352.0,,,,,
2793,07/31/22 02:00:00 PM,82.152,320.0,,,,,
2794,07/31/22 02:15:00 PM,83.221,368.0,,,,,
2795,07/31/22 02:30:00 PM,81.797,256.0,,,,,
2796,07/31/22 02:45:00 PM,81.621,352.0,,,,,
2797,07/31/22 03:00:00 PM,81.442,368.0,,,,,
2798,07/31/22 03:15:00 PM,81.090,336.0,,,,,
2799,07/31/22 03:30:00 PM,81.090,352.0,,,,,
2800,07/31/22 03:45:00 PM,80.735,352.0,,,,,
2801,07/31/22 04:00:00 PM,81.442,304.0,,,,,
2802,07/31/22 04:15:00 PM,80.559,200.0,,,,,
2803,07/31/22 04:30:00 PM,80.559,248.0,,,,,
2804,07/31/22 04:45:00 PM,80.029,176.0,,,,,
2805,07/31/22 05:00:00 PM,80.029,216.0,,,,,
2806,07/31/22 05:15:00 PM,79.853,216.0,,,,,
2807,07/31/22 05:30:00 PM,79.853,216.0,,,,,
2808,07/31/22 05:45:00 PM,79.678,184.0,,,,,
2809,07/31/22 06:00:00 PM,79.326,127.0,,,,,
2810,07/31/22 06:15:00 PM,78.975,128.0,,,,,
2811,07/31/22 06:30:00 PM,78.800,107.0,,,,,
2812,07/31/22 06:45:00 PM,78.449,91.0,,,,,
2813,07/31/22 07:00:00 PM,78.098,65.0,,,,,
2814,07/31/22 07:15:00 PM,77.749,46.0,,,,,
2815,07/31/22 07:30:00 PM,77.225,27.0,,,,,
2816,07/31/22 07:45:00 PM,76.703,14.0,,,,,
2817,07/31/22 08:00:00 PM,76.354,5.0,,,,,
2818,07/31/22 08:15:00 PM,76.006,1.0,,,,,
2819,07/31/22 08:30:00 PM,75.659,0.0,,,,,
2820,07/31/22 08:45:00 PM,75.312,0.0,,,,,
2821,07/31/22 09:00:00 PM,74.964,0.0,,,,,
2822,07/31/22 09:15:00 PM,74.619,0.0,,,,,
2823,07/31/22 09:30:00 PM,74.271,0.0,,,,,
2824,07/31/22 09:45:00 PM,73.926,0.0,,,,,
2825,07/31/22 10:00:00 PM,73.753,0.0,,,,,
2826,07/31/22 10:15:00 PM,73.407,0.0,,,,,
2827,07/31/22 10:30:00 PM,73.234,0.0,,,,,
2828,07/31/22 10:45:00 PM,72.891,0.0,,,,,
2829,07/31/22 11:00:00 PM,72.545,0.0,,,,,
2830,07/31/22 11:15:00 PM,72.199,0.0,,,,,
2831,07/31/22 11:30:00 PM,71.856,0.0,,,,,
2832,07/31/22 11:45:00 PM,71.683,0.0,,,,,
2833,08/01/22 12:00:00 AM,71.512,0.0,,,,,
2834,08/01/22 12:15:00 AM,71.168,0.0,,,,,
2835,08/01/22 12:30:00 AM,70.995,0.0,,,,,
2836,08/01/22 12:45:00 AM,70.824,0.0,,,,,
2837,08/01/22 01:00:00 AM,70.651,0.0,,,,,
2838,08/01/22 01:15:00 AM,70.651,0.0,,,,,
2839,08/01/22 01:30:00 AM,70.480,0.0,,,,,
2840,08/01/22 01:45:00 AM,70.308,0.0,,,,,
2841,08/01/22 02:00:00 AM,70.137,0.0,,,,,
2842,08/01/22 02:15:00 AM,70.137,0.0,,,,,
2843,08/01/22 02:30:00 AM,69.793,0.0,,,,,
2844,08/01/22 02:45:00 AM,69.449,0.0,,,,,
2845,08/01/22 03:00:00 AM,69.449,0.0,,,,,
2846,08/01/22 03:15:00 AM,69.449,0.0,,,,,
2847,08/01/22 03:30:00 AM,69.278,0.0,,,,,
2848,08/01/22 03:45:00 AM,69.107,0.0,,,,,
2849,08/01/22 04:00:00 AM,68.934,0.0,,,,,
2850,08/01/22 04:15:00 AM,68.763,0.0,,,,,
2851,08/01/22 04:30:00 AM,68.592,0.0,,,,,
2852,08/01/22 04:45:00 AM,68.421,0.0,,,,,
2853,08/01/22 05:00:00 AM,68.077,0.0,,,,,
2854,08/01/22 05:15:00 AM,67.906,0.0,,,,,
2855,08/01/22 05:30:00 AM,67.735,0.0,,,,,
2856,08/01/22 05:45:00 AM,67.735,1.0,,,,,
2857,08/01/22 06:00:00 AM,67.564,2.0,,,,,
2858,08/01/22 06:15:00 AM,67.392,3.0,,,,,
2859,08/01/22 06:30:00 AM,67.221,19.0,,,,,
2860,08/01/22 06:45:00 AM,67.392,25.0,,,,,
2861,08/01/22 07:00:00 AM,67.392,33.0,,,,,
2862,08/01/22 07:15:00 AM,67.735,42.0,,,,,
2863,08/01/22 07:30:00 AM,67.906,49.0,,,,,
2864,08/01/22 07:45:00 AM,68.077,56.0,,,,,
2865,08/01/22 08:00:00 AM,68.248,71.0,,,,,
2866,08/01/22 08:15:00 AM,68.763,76.0,,,,,
2867,08/01/22 08:30:00 AM,69.107,77.0,,,,,
2868,08/01/22 08:45:00 AM,69.278,82.0,,,,,
2869,08/01/22 09:00:00 AM,69.622,84.0,,,,,
2870,08/01/22 09:15:00 AM,69.964,91.0,,,,,
2871,08/01/22 09:30:00 AM,70.308,95.0,,,,,
2872,08/01/22 09:45:00 AM,70.651,99.0,,,,,
2873,08/01/22 10:00:00 AM,70.995,116.0,,,,,
2874,08/01/22 10:15:00 AM,71.339,128.0,,,,,
2875,08/01/22 10:30:00 AM,72.028,272.0,,,,,
2876,08/01/22 10:45:00 AM,72.199,47.0,,,,,
2877,08/01/22 11:00:00 AM,72.718,160.0,,,,,
2878,08/01/22 11:15:00 AM,72.891,103.0,,,,,
2879,08/01/22 11:30:00 AM,72.891,114.0,,,,,
2880,08/01/22 11:45:00 AM,73.234,144.0,,,,,
2881,08/01/22 12:00:00 PM,73.407,192.0,,,,,
2882,08/01/22 12:15:00 PM,74.964,672.0,,,,,
2883,08/01/22 12:30:00 PM,77.050,184.0,,,,,
2884,08/01/22 12:45:00 PM,78.449,176.0,,,,,
2885,08/01/22 01:00:00 PM,80.735,464.0,,,,,
2886,08/01/22 01:15:00 PM,80.382,1088.0,,,,,
2887,08/01/22 01:30:00 PM,80.735,240.0,,,,,
2888,08/01/22 01:45:00 PM,83.399,608.0,,,,,
2889,08/01/22 02:00:00 PM,84.834,800.0,,,,,
2890,08/01/22 02:15:00 PM,85.915,114.0,,,,,
2891,08/01/22 02:30:00 PM,84.295,240.0,,,,,
2892,08/01/22 02:45:00 PM,83.935,384.0,,,,,
2893,08/01/22 03:00:00 PM,83.043,64.0,,,,,
2894,08/01/22 03:15:00 PM,82.152,136.0,,,,,
2895,08/01/22 03:30:00 PM,81.621,240.0,,,,,
2896,08/01/22 03:45:00 PM,82.508,416.0,,,,,
2897,08/01/22 04:00:00 PM,81.975,288.0,,,,,
2898,08/01/22 04:15:00 PM,81.266,272.0,,,,,
2899,08/01/22 04:30:00 PM,81.090,288.0,,,,,
2900,08/01/22 04:45:00 PM,80.735,119.0,,,,,
2901,08/01/22 05:00:00 PM,80.029,136.0,,,,,
2902,08/01/22 05:15:00 PM,79.853,105.0,,,,,
2903,08/01/22 05:30:00 PM,79.326,82.0,,,,,
2904,08/01/22 05:45:00 PM,78.975,75.0,,,,,
2905,08/01/22 06:00:00 PM,78.800,97.0,,,,,
2906,08/01/22 06:15:00 PM,78.449,74.0,,,,,
2907,08/01/22 06:30:00 PM,78.274,55.0,,,,,
2908,08/01/22 06:45:00 PM,77.923,50.0,,,,,
2909,08/01/22 07:00:00 PM,77.400,43.0,,,,,
2910,08/01/22 07:15:00 PM,77.050,35.0,,,,,
2911,08/01/22 07:30:00 PM,76.703,14.0,,,,,
2912,08/01/22 07:45:00 PM,76.181,12.0,,,,,
2913,08/01/22 08:00:00 PM,75.659,11.0,,,,,
2914,08/01/22 08:15:00 PM,75.312,4.0,,,,,
2915,08/01/22 08:30:00 PM,74.791,0.0,,,,,
2916,08/01/22 08:45:00 PM,74.446,0.0,,,,,
2917,08/01/22 09:00:00 PM,74.098,0.0,,,,,
2918,08/01/22 09:15:00 PM,73.753,0.0,,,,,
2919,08/01/22 09:30:00 PM,73.580,0.0,,,,,
2920,08/01/22 09:45:00 PM,73.234,0.0,,,,,
2921,08/01/22 10:00:00 PM,73.062,0.0,,,,,
2922,08/01/22 10:15:00 PM,72.891,0.0,,,,,
2923,08/01/22 10:30:00 PM,72.545,0.0,,,,,
2924,08/01/22 10:45:00 PM,72.372,0.0,,,,,
2925,08/01/22 11:00:00 PM,72.199,0.0,,,,,
2926,08/01/22 11:15:00 PM,71.856,0.0,,,,,
2927,08/01/22 11:30:00 PM,71.683,0.0,,,,,
2928,08/01/22 11:45:00 PM,71.339,0.0,,,,,
2929,08/02/22 12:00:00 AM,71.168,0.0,,,,,
2930,08/02/22 12:15:00 AM,70.995,0.0,,,,,
2931,08/02/22 12:30:00 AM,70.824,0.0,,,,,
2932,08/02/22 12:45:00 AM,70.824,0.0,,,,,
2933,08/02/22 01:00:00 AM,70.651,0.0,,,,,
2934,08/02/22 01:15:00 AM,70.480,0.0,,,,,
2935,08/02/22 01:30:00 AM,70.308,0.0,,,,,
2936,08/02/22 01:45:00 AM,70.137,0.0,,,,,
2937,08/02/22 02:00:00 AM,69.964,0.0,,,,,
2938,08/02/22 02:15:00 AM,69.793,0.0,,,,,
2939,08/02/22 02:30:00 AM,69.793,0.0,,,,,
2940,08/02/22 02:45:00 AM,69.622,0.0,,,,,
2941,08/02/22 03:00:00 AM,69.449,0.0,,,,,
2942,08/02/22 03:15:00 AM,69.278,0.0,,,,,
2943,08/02/22 03:30:00 AM,69.107,0.0,,,,,
2944,08/02/22 03:45:00 AM,69.278,0.0,,,,,
2945,08/02/22 04:00:00 AM,69.278,0.0,,,,,
2946,08/02/22 04:15:00 AM,69.107,0.0,,,,,
2947,08/02/22 04:30:00 AM,68.934,0.0,,,,,
2948,08/02/22 04:45:00 AM,68.763,0.0,,,,,
2949,08/02/22 05:00:00 AM,68.934,0.0,,,,,
2950,08/02/22 05:15:00 AM,68.763,0.0,,,,,
2951,08/02/22 05:30:00 AM,68.592,0.0,,,,,
2952,08/02/22 05:45:00 AM,68.421,1.0,,,,,
2953,08/02/22 06:00:00 AM,68.421,5.0,,,,,
2954,08/02/22 06:15:00 AM,68.421,13.0,,,,,
2955,08/02/22 06:30:00 AM,68.592,20.0,,,,,
2956,08/02/22 06:45:00 AM,68.763,26.0,,,,,
2957,08/02/22 07:00:00 AM,68.763,33.0,,,,,
2958,08/02/22 07:15:00 AM,68.763,12.0,,,,,
2959,08/02/22 07:30:00 AM,69.107,76.0,,,,,
2960,08/02/22 07:45:00 AM,69.793,78.0,,,,,
2961,08/02/22 08:00:00 AM,69.964,84.0,,,,,
2962,08/02/22 08:15:00 AM,70.995,216.0,,,,,
2963,08/02/22 08:30:00 AM,71.856,116.0,,,,,
2964,08/02/22 08:45:00 AM,72.199,144.0,,,,,
2965,08/02/22 09:00:00 AM,73.062,168.0,,,,,
2966,08/02/22 09:15:00 AM,73.580,152.0,,,,,
2967,08/02/22 09:30:00 AM,74.446,224.0,,,,,
2968,08/02/22 09:45:00 AM,74.791,176.0,,,,,
2969,08/02/22 10:00:00 AM,74.964,272.0,,,,,
2970,08/02/22 10:15:00 AM,75.659,232.0,,,,,
2971,08/02/22 10:30:00 AM,76.006,136.0,,,,,
2972,08/02/22 10:45:00 AM,75.659,168.0,,,,,
2973,08/02/22 11:00:00 AM,75.484,121.0,,,,,
2974,08/02/22 11:15:00 AM,75.484,33.0,,,,,
2975,08/02/22 11:30:00 AM,74.791,96.0,,,,,
2976,08/02/22 11:45:00 AM,75.832,224.0,,,,,
2977,08/02/22 12:00:00 PM,76.876,272.0,,,,,
2978,08/02/22 12:15:00 PM,77.923,288.0,,,,,
2979,08/02/22 12:30:00 PM,77.400,124.0,,,,,
2980,08/02/22 12:45:00 PM,77.749,368.0,,,,,
2981,08/02/22 01:00:00 PM,79.502,304.0,,,,,
2982,08/02/22 01:15:00 PM,81.621,288.0,,,,,
2983,08/02/22 01:30:00 PM,81.621,304.0,,,,,
2984,08/02/22 01:45:00 PM,81.266,248.0,,,,,
2985,08/02/22 02:00:00 PM,81.090,304.0,,,,,
2986,08/02/22 02:15:00 PM,82.686,192.0,,,,,
2987,08/02/22 02:30:00 PM,81.621,176.0,,,,,
2988,08/02/22 02:45:00 PM,82.686,368.0,,,,,
2989,08/02/22 03:00:00 PM,82.330,320.0,,,,,
2990,08/02/22 03:15:00 PM,81.442,100.0,,,,,
2991,08/02/22 03:30:00 PM,80.559,416.0,,,,,
2992,08/02/22 03:45:00 PM,82.508,432.0,,,,,
2993,08/02/22 04:00:00 PM,82.686,304.0,,,,,
2994,08/02/22 04:15:00 PM,81.975,160.0,,,,,
2995,08/02/22 04:30:00 PM,82.152,256.0,,,,,
2996,08/02/22 04:45:00 PM,82.152,184.0,,,,,
2997,08/02/22 05:00:00 PM,82.152,224.0,,,,,
2998,08/02/22 05:15:00 PM,81.266,111.0,,,,,
2999,08/02/22 05:30:00 PM,80.559,78.0,,,,,
3000,08/02/22 05:45:00 PM,80.559,85.0,,,,,
3001,08/02/22 06:00:00 PM,79.853,100.0,,,,,
3002,08/02/22 06:15:00 PM,79.151,82.0,,,,,
3003,08/02/22 06:30:00 PM,77.923,82.0,,,,,
3004,08/02/22 06:45:00 PM,77.574,93.0,,,,,
3005,08/02/22 07:00:00 PM,77.400,48.0,,,,,
3006,08/02/22 07:15:00 PM,76.876,29.0,,,,,
3007,08/02/22 07:30:00 PM,76.181,15.0,,,,,
3008,08/02/22 07:45:00 PM,75.832,5.0,,,,,
3009,08/02/22 08:00:00 PM,75.312,3.0,,,,,
3010,08/02/22 08:15:00 PM,74.964,1.0,,,,,
3011,08/02/22 08:30:00 PM,75.139,0.0,,,,,
3012,08/02/22 08:45:00 PM,74.619,0.0,,,,,
3013,08/02/22 09:00:00 PM,74.271,0.0,,,,,
3014,08/02/22 09:15:00 PM,73.753,0.0,,,,,
3015,08/02/22 09:30:00 PM,73.580,0.0,,,,,
3016,08/02/22 09:45:00 PM,72.891,0.0,,,,,
3017,08/02/22 10:00:00 PM,72.372,0.0,,,,,
3018,08/02/22 10:15:00 PM,72.028,0.0,,,,,
3019,08/02/22 10:30:00 PM,71.856,0.0,,,,,
3020,08/02/22 10:45:00 PM,72.028,0.0,,,,,
3021,08/02/22 11:00:00 PM,72.028,0.0,,,,,
3022,08/02/22 11:15:00 PM,71.683,0.0,,,,,
3023,08/02/22 11:30:00 PM,71.856,0.0,,,,,
3024,08/02/22 11:45:00 PM,71.683,0.0,,,,,
3025,08/03/22 12:00:00 AM,71.168,0.0,,,,,
3026,08/03/22 12:15:00 AM,70.995,0.0,,,,,
3027,08/03/22 12:30:00 AM,70.824,0.0,,,,,
3028,08/03/22 12:45:00 AM,70.651,0.0,,,,,
3029,08/03/22 01:00:00 AM,70.137,0.0,,,,,
3030,08/03/22 01:15:00 AM,69.964,0.0,,,,,
3031,08/03/22 01:30:00 AM,69.793,0.0,,,,,
3032,08/03/22 01:45:00 AM,69.622,0.0,,,,,
3033,08/03/22 02:00:00 AM,69.278,0.0,,,,,
3034,08/03/22 02:15:00 AM,68.934,0.0,,,,,
3035,08/03/22 02:30:00 AM,68.934,0.0,,,,,
3036,08/03/22 02:45:00 AM,68.763,0.0,,,,,
3037,08/03/22 03:00:00 AM,68.421,0.0,,,,,
3038,08/03/22 03:15:00 AM,68.077,0.0,,,,,
3039,08/03/22 03:30:00 AM,67.735,0.0,,,,,
3040,08/03/22 03:45:00 AM,67.564,0.0,,,,,
3041,08/03/22 04:00:00 AM,66.879,0.0,,,,,
3042,08/03/22 04:15:00 AM,66.708,0.0,,,,,
3043,08/03/22 04:30:00 AM,66.366,0.0,,,,,
3044,08/03/22 04:45:00 AM,66.022,0.0,,,,,
3045,08/03/22 05:00:00 AM,65.680,0.0,,,,,
3046,08/03/22 05:15:00 AM,65.167,0.0,,,,,
3047,08/03/22 05:30:00 AM,64.825,0.0,,,,,
3048,08/03/22 05:45:00 AM,64.652,2.0,,,,,
3049,08/03/22 06:00:00 AM,64.481,6.0,,,,,
3050,08/03/22 06:15:00 AM,64.310,8.0,,,,,
3051,08/03/22 06:30:00 AM,64.481,21.0,,,,,
3052,08/03/22 06:45:00 AM,64.652,33.0,,,,,
3053,08/03/22 07:00:00 AM,64.825,37.0,,,,,
3054,08/03/22 07:15:00 AM,65.167,46.0,,,,,
3055,08/03/22 07:30:00 AM,65.167,54.0,,,,,
3056,08/03/22 07:45:00 AM,65.680,62.0,,,,,
3057,08/03/22 08:00:00 AM,66.022,90.0,,,,,
3058,08/03/22 08:15:00 AM,66.537,85.0,,,,,
3059,08/03/22 08:30:00 AM,66.708,80.0,,,,,
3060,08/03/22 08:45:00 AM,66.879,84.0,,,,,
3061,08/03/22 09:00:00 AM,67.050,87.0,,,,,
3062,08/03/22 09:15:00 AM,67.392,94.0,,,,,
3063,08/03/22 09:30:00 AM,67.392,112.0,,,,,
3064,08/03/22 09:45:00 AM,67.735,108.0,,,,,
3065,08/03/22 10:00:00 AM,68.077,152.0,,,,,
3066,08/03/22 10:15:00 AM,68.421,122.0,,,,,
3067,08/03/22 10:30:00 AM,68.763,118.0,,,,,
3068,08/03/22 10:45:00 AM,68.934,192.0,,,,,
3069,08/03/22 11:00:00 AM,69.793,128.0,,,,,
3070,08/03/22 11:15:00 AM,69.964,99.0,,,,,
3071,08/03/22 11:30:00 AM,69.964,93.0,,,,,
3072,08/03/22 11:45:00 AM,70.308,102.0,,,,,
3073,08/03/22 12:00:00 PM,70.824,160.0,,,,,
3074,08/03/22 12:15:00 PM,72.199,416.0,,,,,
3075,08/03/22 12:30:00 PM,77.225,672.0,,,,,
3076,08/03/22 12:45:00 PM,82.864,1024.0,,,,,
3077,08/03/22 01:00:00 PM,85.014,304.0,,,,,
3078,08/03/22 01:15:00 PM,86.277,432.0,,,,,
3079,08/03/22 01:30:00 PM,87.186,576.0,,,,,
3080,08/03/22 01:45:00 PM,87.915,496.0,,,,,
3081,08/03/22 02:00:00 PM,87.186,704.0,,,,,
3082,08/03/22 02:15:00 PM,86.277,368.0,,,,,
3083,08/03/22 02:30:00 PM,84.474,208.0,,,,,
3084,08/03/22 02:45:00 PM,84.834,416.0,,,,,
3085,08/03/22 03:00:00 PM,83.579,272.0,,,,,
3086,08/03/22 03:15:00 PM,81.975,126.0,,,,,
3087,08/03/22 03:30:00 PM,80.911,216.0,,,,,
3088,08/03/22 03:45:00 PM,83.757,432.0,,,,,
3089,08/03/22 04:00:00 PM,82.686,288.0,,,,,
3090,08/03/22 04:15:00 PM,82.152,248.0,,,,,
3091,08/03/22 04:30:00 PM,82.864,320.0,,,,,
3092,08/03/22 04:45:00 PM,80.911,111.0,,,,,
3093,08/03/22 05:00:00 PM,80.029,184.0,,,,,
3094,08/03/22 05:15:00 PM,79.151,114.0,,,,,
3095,08/03/22 05:30:00 PM,78.274,77.0,,,,,
3096,08/03/22 05:45:00 PM,77.749,72.0,,,,,
3097,08/03/22 06:00:00 PM,77.400,90.0,,,,,
3098,08/03/22 06:15:00 PM,77.050,60.0,,,,,
3099,08/03/22 06:30:00 PM,76.528,50.0,,,,,
3100,08/03/22 06:45:00 PM,76.181,45.0,,,,,
3101,08/03/22 07:00:00 PM,75.832,43.0,,,,,
3102,08/03/22 07:15:00 PM,75.484,33.0,,,,,
3103,08/03/22 07:30:00 PM,74.791,14.0,,,,,
3104,08/03/22 07:45:00 PM,74.098,5.0,,,,,
3105,08/03/22 08:00:00 PM,73.580,2.0,,,,,
3106,08/03/22 08:15:00 PM,73.062,0.0,,,,,
3107,08/03/22 08:30:00 PM,72.718,0.0,,,,,
3108,08/03/22 08:45:00 PM,72.199,0.0,,,,,
3109,08/03/22 09:00:00 PM,71.856,0.0,,,,,
3110,08/03/22 09:15:00 PM,71.683,0.0,,,,,
3111,08/03/22 09:30:00 PM,71.339,0.0,,,,,
3112,08/03/22 09:45:00 PM,70.995,0.0,,,,,
3113,08/03/22 10:00:00 PM,70.995,0.0,,,,,
3114,08/03/22 10:15:00 PM,70.995,0.0,,,,,
3115,08/03/22 10:30:00 PM,70.824,0.0,,,,,
3116,08/03/22 10:45:00 PM,70.480,0.0,,,,,
3117,08/03/22 11:00:00 PM,70.308,0.0,,,,,
3118,08/03/22 11:15:00 PM,70.137,0.0,,,,,
3119,08/03/22 11:30:00 PM,69.964,0.0,,,,,
3120,08/03/22 11:45:00 PM,69.622,0.0,,,,,
