"Plot Title: St. Albans - S"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Coupler Detached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
1265,06/20/24 04:00:00 PM,83.399,4.0,,,,,
1266,06/20/24 04:15:00 PM,83.221,5.0,,,,,
1267,06/20/24 04:30:00 PM,83.043,4.0,,,,,
1268,06/20/24 04:45:00 PM,82.864,9.0,,,,,
1269,06/20/24 05:00:00 PM,83.043,54.0,,,,,
1270,06/20/24 05:15:00 PM,83.043,53.0,,,,,
1271,06/20/24 05:30:00 PM,82.864,39.0,,,,,
1272,06/20/24 05:45:00 PM,83.043,33.0,,,,,
1273,06/20/24 06:00:00 PM,83.043,240.0,,,,,
1274,06/20/24 06:15:00 PM,82.686,15.0,,,,,
1275,06/20/24 06:30:00 PM,82.508,4.0,,,,,
1276,06/20/24 06:45:00 PM,82.330,0.0,,,,,
1277,06/20/24 07:00:00 PM,81.975,1.0,,,,,
1278,06/20/24 07:15:00 PM,81.797,8.0,,,,,
1279,06/20/24 07:30:00 PM,81.621,8.0,,,,,
1280,06/20/24 07:45:00 PM,81.621,13.0,,,,,
1281,06/20/24 08:00:00 PM,81.442,2.0,,,,,
1282,06/20/24 08:15:00 PM,81.442,1.0,,,,,
1283,06/20/24 08:30:00 PM,81.266,0.0,,,,,
1284,06/20/24 08:45:00 PM,81.266,0.0,,,,,
1285,06/20/24 09:00:00 PM,81.090,0.0,,,,,
1286,06/20/24 09:15:00 PM,81.090,0.0,,,,,
1287,06/20/24 09:30:00 PM,80.911,0.0,,,,,
1288,06/20/24 09:45:00 PM,80.911,0.0,,,,,
1289,06/20/24 10:00:00 PM,80.735,0.0,,,,,
1290,06/20/24 10:15:00 PM,80.735,0.0,,,,,
1291,06/20/24 10:30:00 PM,80.559,0.0,,,,,
1292,06/20/24 10:45:00 PM,80.559,0.0,,,,,
1293,06/20/24 11:00:00 PM,80.559,0.0,,,,,
1294,06/20/24 11:15:00 PM,80.559,0.0,,,,,
1295,06/20/24 11:30:00 PM,80.382,0.0,,,,,
1296,06/20/24 11:45:00 PM,80.382,0.0,,,,,
1297,06/21/24 12:00:00 AM,80.382,0.0,,,,,
1298,06/21/24 12:15:00 AM,80.382,0.0,,,,,
1299,06/21/24 12:30:00 AM,80.206,0.0,,,,,
1300,06/21/24 12:45:00 AM,80.206,0.0,,,,,
1301,06/21/24 01:00:00 AM,80.206,0.0,,,,,
1302,06/21/24 01:15:00 AM,80.029,0.0,,,,,
1303,06/21/24 01:30:00 AM,80.029,0.0,,,,,
1304,06/21/24 01:45:00 AM,79.853,0.0,,,,,
1305,06/21/24 02:00:00 AM,79.853,0.0,,,,,
1306,06/21/24 02:15:00 AM,79.853,0.0,,,,,
1307,06/21/24 02:30:00 AM,79.853,0.0,,,,,
1308,06/21/24 02:45:00 AM,79.853,0.0,,,,,
1309,06/21/24 03:00:00 AM,79.853,0.0,,,,,
1310,06/21/24 03:15:00 AM,79.678,0.0,,,,,
1311,06/21/24 03:30:00 AM,79.678,0.0,,,,,
1312,06/21/24 03:45:00 AM,79.678,0.0,,,,,
1313,06/21/24 04:00:00 AM,79.502,0.0,,,,,
1314,06/21/24 04:15:00 AM,79.502,0.0,,,,,
1315,06/21/24 04:30:00 AM,79.502,0.0,,,,,
1316,06/21/24 04:45:00 AM,79.502,0.0,,,,,
1317,06/21/24 05:00:00 AM,79.326,0.0,,,,,
1318,06/21/24 05:15:00 AM,79.326,0.0,,,,,
1319,06/21/24 05:30:00 AM,79.151,2.0,,,,,
1320,06/21/24 05:45:00 AM,79.151,2.0,,,,,
1321,06/21/24 06:00:00 AM,78.975,3.0,,,,,
1322,06/21/24 06:15:00 AM,78.975,9.0,,,,,
1323,06/21/24 06:30:00 AM,78.975,8.0,,,,,
1324,06/21/24 06:45:00 AM,78.975,9.0,,,,,
1325,06/21/24 07:00:00 AM,78.975,13.0,,,,,
1326,06/21/24 07:15:00 AM,78.975,21.0,,,,,
1327,06/21/24 07:30:00 AM,78.975,23.0,,,,,
1328,06/21/24 07:45:00 AM,78.975,10.0,,,,,
1329,06/21/24 08:00:00 AM,78.975,33.0,,,,,
1330,06/21/24 08:15:00 AM,79.151,37.0,,,,,
1331,06/21/24 08:30:00 AM,79.151,20.0,,,,,
1332,06/21/24 08:45:00 AM,79.151,24.0,,,,,
1333,06/21/24 09:00:00 AM,79.151,37.0,,,,,
1334,06/21/24 09:15:00 AM,79.151,35.0,,,,,
1335,06/21/24 09:30:00 AM,79.151,33.0,,,,,
1336,06/21/24 09:45:00 AM,79.326,56.0,,,,,
1337,06/21/24 10:00:00 AM,79.151,48.0,,,,,
1338,06/21/24 10:15:00 AM,79.502,55.0,,,,,
1339,06/21/24 10:30:00 AM,79.853,50.0,,,,,
1340,06/21/24 10:45:00 AM,80.559,70.0,,,,,
1341,06/21/24 11:00:00 AM,80.206,125.0,,,,,
1342,06/21/24 11:15:00 AM,80.029,69.0,,,,,
1343,06/21/24 11:30:00 AM,80.029,66.0,,,,,
1344,06/21/24 11:45:00 AM,80.206,93.0,,,,,
1345,06/21/24 12:00:00 PM,80.382,85.0,,,,,
1346,06/21/24 12:15:00 PM,80.382,76.0,,,,,
1347,06/21/24 12:30:00 PM,80.559,79.0,,,,,
1348,06/21/24 12:45:00 PM,80.559,59.0,,,,,
1349,06/21/24 01:00:00 PM,80.559,76.0,,,,,
1350,06/21/24 01:15:00 PM,80.559,89.0,,,,,
1351,06/21/24 01:30:00 PM,80.559,90.0,,,,,
1352,06/21/24 01:45:00 PM,80.735,83.0,,,,,
1353,06/21/24 02:00:00 PM,80.559,101.0,,,,,
1354,06/21/24 02:15:00 PM,80.382,101.0,,,,,
1355,06/21/24 02:30:00 PM,80.029,53.0,,,,,
1356,06/21/24 02:45:00 PM,80.206,126.0,,,,,
1357,06/21/24 03:00:00 PM,79.502,51.0,,,,,
1358,06/21/24 03:15:00 PM,79.502,80.0,,,,,
1359,06/21/24 03:30:00 PM,79.326,86.0,,,,,
1360,06/21/24 03:45:00 PM,78.975,60.0,,,,,
1361,06/21/24 04:00:00 PM,78.975,72.0,,,,,
1362,06/21/24 04:15:00 PM,79.326,80.0,,,,,
1363,06/21/24 04:30:00 PM,79.151,55.0,,,,,
1364,06/21/24 04:45:00 PM,78.800,33.0,,,,,
1365,06/21/24 05:00:00 PM,78.800,25.0,,,,,
1366,06/21/24 05:15:00 PM,78.800,78.0,,,,,
1367,06/21/24 05:30:00 PM,78.975,106.0,,,,,
1368,06/21/24 05:45:00 PM,78.800,52.0,,,,,
1369,06/21/24 06:00:00 PM,78.800,37.0,,,,,
1370,06/21/24 06:15:00 PM,78.800,38.0,,,,,
1371,06/21/24 06:30:00 PM,78.800,39.0,,,,,
1372,06/21/24 06:45:00 PM,78.975,52.0,,,,,
1373,06/21/24 07:00:00 PM,78.800,26.0,,,,,
1374,06/21/24 07:15:00 PM,78.800,13.0,,,,,
1375,06/21/24 07:30:00 PM,78.624,4.0,,,,,
1376,06/21/24 07:45:00 PM,78.624,3.0,,,,,
1377,06/21/24 08:00:00 PM,78.624,3.0,,,,,
1378,06/21/24 08:15:00 PM,78.449,0.0,,,,,
1379,06/21/24 08:30:00 PM,78.449,0.0,,,,,
1380,06/21/24 08:45:00 PM,78.274,0.0,,,,,
1381,06/21/24 09:00:00 PM,78.449,0.0,,,,,
1382,06/21/24 09:15:00 PM,78.274,0.0,,,,,
1383,06/21/24 09:30:00 PM,78.274,0.0,,,,,
1384,06/21/24 09:45:00 PM,78.098,0.0,,,,,
1385,06/21/24 10:00:00 PM,78.098,0.0,,,,,
1386,06/21/24 10:15:00 PM,78.098,0.0,,,,,
1387,06/21/24 10:30:00 PM,77.923,0.0,,,,,
1388,06/21/24 10:45:00 PM,77.923,0.0,,,,,
1389,06/21/24 11:00:00 PM,77.923,0.0,,,,,
1390,06/21/24 11:15:00 PM,77.923,0.0,,,,,
1391,06/21/24 11:30:00 PM,77.923,0.0,,,,,
1392,06/21/24 11:45:00 PM,77.923,0.0,,,,,
1393,06/22/24 12:00:00 AM,77.923,0.0,,,,,
1394,06/22/24 12:15:00 AM,77.923,0.0,,,,,
1395,06/22/24 12:30:00 AM,77.923,0.0,,,,,
1396,06/22/24 12:45:00 AM,77.923,0.0,,,,,
1397,06/22/24 01:00:00 AM,77.923,0.0,,,,,
1398,06/22/24 01:15:00 AM,77.749,0.0,,,,,
1399,06/22/24 01:30:00 AM,77.749,0.0,,,,,
1400,06/22/24 01:45:00 AM,77.749,0.0,,,,,
1401,06/22/24 02:00:00 AM,77.574,0.0,,,,,
1402,06/22/24 02:15:00 AM,77.574,0.0,,,,,
1403,06/22/24 02:30:00 AM,77.574,0.0,,,,,
1404,06/22/24 02:45:00 AM,77.574,0.0,,,,,
1405,06/22/24 03:00:00 AM,77.574,0.0,,,,,
1406,06/22/24 03:15:00 AM,77.574,0.0,,,,,
1407,06/22/24 03:30:00 AM,77.574,0.0,,,,,
1408,06/22/24 03:45:00 AM,77.400,0.0,,,,,
1409,06/22/24 04:00:00 AM,77.400,0.0,,,,,
1410,06/22/24 04:15:00 AM,77.400,0.0,,,,,
1411,06/22/24 04:30:00 AM,77.400,0.0,,,,,
1412,06/22/24 04:45:00 AM,77.400,0.0,,,,,
1413,06/22/24 05:00:00 AM,77.225,0.0,,,,,
1414,06/22/24 05:15:00 AM,77.225,0.0,,,,,
1415,06/22/24 05:30:00 AM,77.225,0.0,,,,,
1416,06/22/24 05:45:00 AM,77.225,0.0,,,,,
1417,06/22/24 06:00:00 AM,77.050,0.0,,,,,
1418,06/22/24 06:15:00 AM,77.050,1.0,,,,,
1419,06/22/24 06:30:00 AM,77.050,3.0,,,,,
1420,06/22/24 06:45:00 AM,76.876,5.0,,,,,
1421,06/22/24 07:00:00 AM,76.876,5.0,,,,,
1422,06/22/24 07:15:00 AM,76.876,9.0,,,,,
1423,06/22/24 07:30:00 AM,76.876,11.0,,,,,
1424,06/22/24 07:45:00 AM,76.876,19.0,,,,,
1425,06/22/24 08:00:00 AM,76.876,15.0,,,,,
1426,06/22/24 08:15:00 AM,76.876,19.0,,,,,
1427,06/22/24 08:30:00 AM,76.876,21.0,,,,,
1428,06/22/24 08:45:00 AM,76.876,17.0,,,,,
1429,06/22/24 09:00:00 AM,76.876,38.0,,,,,
1430,06/22/24 09:15:00 AM,76.876,36.0,,,,,
1431,06/22/24 09:30:00 AM,76.876,31.0,,,,,
1432,06/22/24 09:45:00 AM,76.876,35.0,,,,,
1433,06/22/24 10:00:00 AM,77.050,65.0,,,,,
1434,06/22/24 10:15:00 AM,77.050,52.0,,,,,
1435,06/22/24 10:30:00 AM,77.225,53.0,,,,,
1436,06/22/24 10:45:00 AM,77.050,42.0,,,,,
1437,06/22/24 11:00:00 AM,77.225,83.0,,,,,
1438,06/22/24 11:15:00 AM,77.400,74.0,,,,,
1439,06/22/24 11:30:00 AM,77.400,52.0,,,,,
1440,06/22/24 11:45:00 AM,77.400,50.0,,,,,
1441,06/22/24 12:00:00 PM,77.400,32.0,,,,,
1442,06/22/24 12:15:00 PM,77.400,31.0,,,,,
1443,06/22/24 12:30:00 PM,77.225,18.0,,,,,
1444,06/22/24 12:45:00 PM,77.225,16.0,,,,,
1445,06/22/24 01:00:00 PM,77.400,54.0,,,,,
1446,06/22/24 01:15:00 PM,77.400,51.0,,,,,
1447,06/22/24 01:30:00 PM,77.574,73.0,,,,,
1448,06/22/24 01:45:00 PM,77.574,64.0,,,,,
1449,06/22/24 02:00:00 PM,77.400,34.0,,,,,
1450,06/22/24 02:15:00 PM,77.574,43.0,,,,,
1451,06/22/24 02:30:00 PM,77.574,38.0,,,,,
1452,06/22/24 02:45:00 PM,77.574,57.0,,,,,
1453,06/22/24 03:00:00 PM,77.923,94.0,,,,,
1454,06/22/24 03:15:00 PM,77.923,76.0,,,,,
1455,06/22/24 03:30:00 PM,78.098,83.0,,,,,
1456,06/22/24 03:45:00 PM,78.098,78.0,,,,,
1457,06/22/24 04:00:00 PM,78.098,81.0,,,,,
1458,06/22/24 04:15:00 PM,78.274,70.0,,,,,
1459,06/22/24 04:30:00 PM,78.274,90.0,,,,,
1460,06/22/24 04:45:00 PM,78.274,66.0,,,,,
1461,06/22/24 05:00:00 PM,78.274,80.0,,,,,
1462,06/22/24 05:15:00 PM,78.098,52.0,,,,,
1463,06/22/24 05:30:00 PM,78.098,46.0,,,,,
1464,06/22/24 05:45:00 PM,78.098,54.0,,,,,
1465,06/22/24 06:00:00 PM,77.923,31.0,,,,,
1466,06/22/24 06:15:00 PM,77.923,26.0,,,,,
1467,06/22/24 06:30:00 PM,77.749,16.0,,,,,
1468,06/22/24 06:45:00 PM,77.749,9.0,,,,,
1469,06/22/24 07:00:00 PM,77.574,6.0,,,,,
1470,06/22/24 07:15:00 PM,77.400,7.0,,,,,
1471,06/22/24 07:30:00 PM,77.400,6.0,,,,,
1472,06/22/24 07:45:00 PM,77.225,4.0,,,,,
1473,06/22/24 08:00:00 PM,77.225,1.0,,,,,
1474,06/22/24 08:15:00 PM,77.225,0.0,,,,,
1475,06/22/24 08:30:00 PM,77.050,0.0,,,,,
1476,06/22/24 08:45:00 PM,76.876,0.0,,,,,
1477,06/22/24 09:00:00 PM,76.876,0.0,,,,,
1478,06/22/24 09:15:00 PM,76.703,0.0,,,,,
1479,06/22/24 09:30:00 PM,76.703,0.0,,,,,
1480,06/22/24 09:45:00 PM,76.528,0.0,,,,,
1481,06/22/24 10:00:00 PM,76.528,0.0,,,,,
1482,06/22/24 10:15:00 PM,76.528,0.0,,,,,
1483,06/22/24 10:30:00 PM,76.528,0.0,,,,,
1484,06/22/24 10:45:00 PM,76.528,0.0,,,,,
1485,06/22/24 11:00:00 PM,76.528,0.0,,,,,
1486,06/22/24 11:15:00 PM,76.528,0.0,,,,,
1487,06/22/24 11:30:00 PM,76.354,0.0,,,,,
1488,06/22/24 11:45:00 PM,76.354,0.0,,,,,
1489,06/23/24 12:00:00 AM,76.354,0.0,,,,,
1490,06/23/24 12:15:00 AM,76.354,0.0,,,,,
1491,06/23/24 12:30:00 AM,76.354,0.0,,,,,
1492,06/23/24 12:45:00 AM,76.181,0.0,,,,,
1493,06/23/24 01:00:00 AM,76.181,0.0,,,,,
1494,06/23/24 01:15:00 AM,76.181,0.0,,,,,
1495,06/23/24 01:30:00 AM,76.181,0.0,,,,,
1496,06/23/24 01:45:00 AM,76.006,0.0,,,,,
1497,06/23/24 02:00:00 AM,76.006,0.0,,,,,
1498,06/23/24 02:15:00 AM,75.832,0.0,,,,,
1499,06/23/24 02:30:00 AM,75.832,0.0,,,,,
1500,06/23/24 02:45:00 AM,75.832,0.0,,,,,
1501,06/23/24 03:00:00 AM,75.832,0.0,,,,,
1502,06/23/24 03:15:00 AM,75.659,0.0,,,,,
1503,06/23/24 03:30:00 AM,75.484,0.0,,,,,
1504,06/23/24 03:45:00 AM,75.312,0.0,,,,,
1505,06/23/24 04:00:00 AM,75.484,0.0,,,,,
1506,06/23/24 04:15:00 AM,75.312,0.0,,,,,
1507,06/23/24 04:30:00 AM,75.312,0.0,,,,,
1508,06/23/24 04:45:00 AM,75.312,0.0,,,,,
1509,06/23/24 05:00:00 AM,75.312,0.0,,,,,
1510,06/23/24 05:15:00 AM,75.139,0.0,,,,,
1511,06/23/24 05:30:00 AM,75.139,0.0,,,,,
1512,06/23/24 05:45:00 AM,75.139,0.0,,,,,
1513,06/23/24 06:00:00 AM,75.139,1.0,,,,,
1514,06/23/24 06:15:00 AM,74.964,0.0,,,,,
1515,06/23/24 06:30:00 AM,74.964,4.0,,,,,
1516,06/23/24 06:45:00 AM,74.964,4.0,,,,,
1517,06/23/24 07:00:00 AM,74.964,1.0,,,,,
1518,06/23/24 07:15:00 AM,74.791,5.0,,,,,
1519,06/23/24 07:30:00 AM,74.791,1.0,,,,,
1520,06/23/24 07:45:00 AM,74.619,3.0,,,,,
1521,06/23/24 08:00:00 AM,74.619,5.0,,,,,
1522,06/23/24 08:15:00 AM,74.619,10.0,,,,,
1523,06/23/24 08:30:00 AM,74.619,11.0,,,,,
1524,06/23/24 08:45:00 AM,74.619,14.0,,,,,
1525,06/23/24 09:00:00 AM,74.791,15.0,,,,,
1526,06/23/24 09:15:00 AM,74.791,34.0,,,,,
1527,06/23/24 09:30:00 AM,74.791,51.0,,,,,
1528,06/23/24 09:45:00 AM,74.964,67.0,,,,,
1529,06/23/24 10:00:00 AM,74.964,44.0,,,,,
1530,06/23/24 10:15:00 AM,75.139,72.0,,,,,
1531,06/23/24 10:30:00 AM,75.312,90.0,,,,,
1532,06/23/24 10:45:00 AM,75.659,144.0,,,,,
1533,06/23/24 11:00:00 AM,75.832,119.0,,,,,
1534,06/23/24 11:15:00 AM,76.006,113.0,,,,,
1535,06/23/24 11:30:00 AM,76.006,85.0,,,,,
1536,06/23/24 11:45:00 AM,76.181,117.0,,,,,
1537,06/23/24 12:00:00 PM,76.181,64.0,,,,,
1538,06/23/24 12:15:00 PM,76.354,71.0,,,,,
1539,06/23/24 12:30:00 PM,76.354,89.0,,,,,
1540,06/23/24 12:45:00 PM,76.354,53.0,,,,,
1541,06/23/24 01:00:00 PM,76.354,60.0,,,,,
1542,06/23/24 01:15:00 PM,76.181,46.0,,,,,
1543,06/23/24 01:30:00 PM,76.354,47.0,,,,,
1544,06/23/24 01:45:00 PM,76.354,37.0,,,,,
1545,06/23/24 02:00:00 PM,76.181,38.0,,,,,
1546,06/23/24 02:15:00 PM,76.181,63.0,,,,,
1547,06/23/24 02:30:00 PM,76.181,53.0,,,,,
1548,06/23/24 02:45:00 PM,76.006,30.0,,,,,
1549,06/23/24 03:00:00 PM,76.006,20.0,,,,,
1550,06/23/24 03:15:00 PM,76.006,10.0,,,,,
1551,06/23/24 03:30:00 PM,75.832,5.0,,,,,
1552,06/23/24 03:45:00 PM,75.659,6.0,,,,,
1553,06/23/24 04:00:00 PM,75.659,34.0,,,,,
1554,06/23/24 04:15:00 PM,75.659,44.0,,,,,
1555,06/23/24 04:30:00 PM,75.484,32.0,,,,,
1556,06/23/24 04:45:00 PM,75.659,39.0,,,,,
1557,06/23/24 05:00:00 PM,76.006,59.0,,,,,
1558,06/23/24 05:15:00 PM,76.006,31.0,,,,,
1559,06/23/24 05:30:00 PM,76.006,76.0,,,,,
1560,06/23/24 05:45:00 PM,75.832,29.0,,,,,
1561,06/23/24 06:00:00 PM,76.181,136.0,,,,,
1562,06/23/24 06:15:00 PM,76.528,256.0,,,,,
1563,06/23/24 06:30:00 PM,76.528,224.0,,,,,
1564,06/23/24 06:45:00 PM,76.006,30.0,,,,,
1565,06/23/24 07:00:00 PM,76.181,232.0,,,,,
1566,06/23/24 07:15:00 PM,76.181,124.0,,,,,
1567,06/23/24 07:30:00 PM,76.006,13.0,,,,,
1568,06/23/24 07:45:00 PM,76.006,14.0,,,,,
1569,06/23/24 08:00:00 PM,76.006,3.0,,,,,
1570,06/23/24 08:15:00 PM,75.832,10.0,,,,,
1571,06/23/24 08:30:00 PM,75.484,1.0,,,,,
1572,06/23/24 08:45:00 PM,75.312,0.0,,,,,
1573,06/23/24 09:00:00 PM,75.312,0.0,,,,,
1574,06/23/24 09:15:00 PM,75.312,0.0,,,,,
1575,06/23/24 09:30:00 PM,75.139,0.0,,,,,
1576,06/23/24 09:45:00 PM,75.312,0.0,,,,,
1577,06/23/24 10:00:00 PM,75.312,0.0,,,,,
1578,06/23/24 10:15:00 PM,75.312,0.0,,,,,
1579,06/23/24 10:30:00 PM,75.312,0.0,,,,,
1580,06/23/24 10:45:00 PM,75.139,0.0,,,,,
1581,06/23/24 11:00:00 PM,75.139,0.0,,,,,
1582,06/23/24 11:15:00 PM,75.139,0.0,,,,,
1583,06/23/24 11:30:00 PM,75.139,0.0,,,,,
1584,06/23/24 11:45:00 PM,75.312,0.0,,,,,
1585,06/24/24 12:00:00 AM,75.139,0.0,,,,,
1586,06/24/24 12:15:00 AM,75.139,0.0,,,,,
1587,06/24/24 12:30:00 AM,74.964,0.0,,,,,
1588,06/24/24 12:45:00 AM,74.791,0.0,,,,,
1589,06/24/24 01:00:00 AM,74.619,0.0,,,,,
1590,06/24/24 01:15:00 AM,74.271,0.0,,,,,
1591,06/24/24 01:30:00 AM,74.098,0.0,,,,,
1592,06/24/24 01:45:00 AM,74.271,0.0,,,,,
1593,06/24/24 02:00:00 AM,74.098,0.0,,,,,
1594,06/24/24 02:15:00 AM,73.926,0.0,,,,,
1595,06/24/24 02:30:00 AM,73.753,0.0,,,,,
1596,06/24/24 02:45:00 AM,73.753,0.0,,,,,
1597,06/24/24 03:00:00 AM,73.753,0.0,,,,,
1598,06/24/24 03:15:00 AM,73.753,0.0,,,,,
1599,06/24/24 03:30:00 AM,73.580,0.0,,,,,
1600,06/24/24 03:45:00 AM,73.753,0.0,,,,,
1601,06/24/24 04:00:00 AM,73.580,0.0,,,,,
1602,06/24/24 04:15:00 AM,73.407,0.0,,,,,
1603,06/24/24 04:30:00 AM,73.407,0.0,,,,,
1604,06/24/24 04:45:00 AM,73.580,0.0,,,,,
1605,06/24/24 05:00:00 AM,73.926,0.0,,,,,
1606,06/24/24 05:15:00 AM,73.926,0.0,,,,,
1607,06/24/24 05:30:00 AM,73.753,0.0,,,,,
1608,06/24/24 05:45:00 AM,73.753,0.0,,,,,
1609,06/24/24 06:00:00 AM,73.926,1.0,,,,,
1610,06/24/24 06:15:00 AM,74.098,2.0,,,,,
1611,06/24/24 06:30:00 AM,74.098,4.0,,,,,
1612,06/24/24 06:45:00 AM,74.098,8.0,,,,,
1613,06/24/24 07:00:00 AM,74.098,9.0,,,,,
1614,06/24/24 07:15:00 AM,73.926,15.0,,,,,
1615,06/24/24 07:30:00 AM,73.926,22.0,,,,,
1616,06/24/24 07:45:00 AM,74.098,28.0,,,,,
1617,06/24/24 08:00:00 AM,74.271,40.0,,,,,
1618,06/24/24 08:15:00 AM,74.271,29.0,,,,,
1619,06/24/24 08:30:00 AM,74.271,35.0,,,,,
1620,06/24/24 08:45:00 AM,74.271,46.0,,,,,
1621,06/24/24 09:00:00 AM,74.271,43.0,,,,,
1622,06/24/24 09:15:00 AM,74.098,46.0,,,,,
1623,06/24/24 09:30:00 AM,74.098,48.0,,,,,
1624,06/24/24 09:45:00 AM,74.098,51.0,,,,,
1625,06/24/24 10:00:00 AM,73.926,54.0,,,,,
1626,06/24/24 10:15:00 AM,74.098,58.0,,,,,
1627,06/24/24 10:30:00 AM,73.926,47.0,,,,,
1628,06/24/24 10:45:00 AM,74.271,67.0,,,,,
1629,06/24/24 11:00:00 AM,74.271,52.0,,,,,
1630,06/24/24 11:15:00 AM,74.271,46.0,,,,,
1631,06/24/24 11:30:00 AM,74.446,37.0,,,,,
1632,06/24/24 11:45:00 AM,74.098,68.0,,,,,
1633,06/24/24 12:00:00 PM,74.098,51.0,,,,,
1634,06/24/24 12:15:00 PM,74.098,24.0,,,,,
1635,06/24/24 12:30:00 PM,74.098,33.0,,,,,
1636,06/24/24 12:45:00 PM,73.926,26.0,,,,,
1637,06/24/24 01:00:00 PM,73.753,49.0,,,,,
1638,06/24/24 01:15:00 PM,73.926,49.0,,,,,
1639,06/24/24 01:30:00 PM,74.098,57.0,,,,,
1640,06/24/24 01:45:00 PM,73.926,42.0,,,,,
1641,06/24/24 02:00:00 PM,73.926,30.0,,,,,
1642,06/24/24 02:15:00 PM,73.926,45.0,,,,,
1643,06/24/24 02:30:00 PM,73.580,28.0,,,,,
1644,06/24/24 02:45:00 PM,73.580,27.0,,,,,
1645,06/24/24 03:00:00 PM,73.407,27.0,,,,,
1646,06/24/24 03:15:00 PM,73.062,9.0,,,,,
1647,06/24/24 03:30:00 PM,73.753,32.0,,,,,
1648,06/24/24 03:45:00 PM,73.753,34.0,,,,,
1649,06/24/24 04:00:00 PM,73.407,43.0,,,,,
1650,06/24/24 04:15:00 PM,73.926,42.0,,,,,
1651,06/24/24 04:30:00 PM,74.098,84.0,,,,,
1652,06/24/24 04:45:00 PM,74.098,93.0,,,,,
1653,06/24/24 05:00:00 PM,74.271,120.0,,,,,
1654,06/24/24 05:15:00 PM,73.926,320.0,,,,,
1655,06/24/24 05:30:00 PM,73.753,288.0,,,,,
1656,06/24/24 05:45:00 PM,73.753,272.0,,,,,
1657,06/24/24 06:00:00 PM,73.407,26.0,,,,,
1658,06/24/24 06:15:00 PM,73.580,66.0,,,,,
1659,06/24/24 06:30:00 PM,74.098,224.0,,,,,
1660,06/24/24 06:45:00 PM,74.098,184.0,,,,,
1661,06/24/24 07:00:00 PM,74.098,144.0,,,,,
1662,06/24/24 07:15:00 PM,73.926,94.0,,,,,
1663,06/24/24 07:30:00 PM,73.580,52.0,,,,,
1664,06/24/24 07:45:00 PM,73.407,23.0,,,,,
1665,06/24/24 08:00:00 PM,73.407,19.0,,,,,
1666,06/24/24 08:15:00 PM,73.407,7.0,,,,,
1667,06/24/24 08:30:00 PM,73.234,2.0,,,,,
1668,06/24/24 08:45:00 PM,73.234,0.0,,,,,
1669,06/24/24 09:00:00 PM,73.234,0.0,,,,,
1670,06/24/24 09:15:00 PM,73.062,0.0,,,,,
1671,06/24/24 09:30:00 PM,72.891,0.0,,,,,
1672,06/24/24 09:45:00 PM,72.891,0.0,,,,,
1673,06/24/24 10:00:00 PM,72.891,0.0,,,,,
1674,06/24/24 10:15:00 PM,73.062,0.0,,,,,
1675,06/24/24 10:30:00 PM,73.062,0.0,,,,,
1676,06/24/24 10:45:00 PM,73.062,0.0,,,,,
1677,06/24/24 11:00:00 PM,73.062,0.0,,,,,
1678,06/24/24 11:15:00 PM,73.062,0.0,,,,,
1679,06/24/24 11:30:00 PM,72.891,0.0,,,,,
1680,06/24/24 11:45:00 PM,72.891,0.0,,,,,
1681,06/25/24 12:00:00 AM,72.891,0.0,,,,,
1682,06/25/24 12:15:00 AM,72.718,0.0,,,,,
1683,06/25/24 12:30:00 AM,72.718,0.0,,,,,
1684,06/25/24 12:45:00 AM,72.545,0.0,,,,,
1685,06/25/24 01:00:00 AM,72.545,0.0,,,,,
1686,06/25/24 01:15:00 AM,72.372,0.0,,,,,
1687,06/25/24 01:30:00 AM,72.372,0.0,,,,,
1688,06/25/24 01:45:00 AM,72.199,0.0,,,,,
1689,06/25/24 02:00:00 AM,72.199,0.0,,,,,
1690,06/25/24 02:15:00 AM,72.028,0.0,,,,,
1691,06/25/24 02:30:00 AM,72.028,0.0,,,,,
1692,06/25/24 02:45:00 AM,71.856,0.0,,,,,
1693,06/25/24 03:00:00 AM,71.683,0.0,,,,,
1694,06/25/24 03:15:00 AM,71.683,0.0,,,,,
1695,06/25/24 03:30:00 AM,71.683,0.0,,,,,
1696,06/25/24 03:45:00 AM,71.683,0.0,,,,,
1697,06/25/24 04:00:00 AM,71.512,0.0,,,,,
1698,06/25/24 04:15:00 AM,71.683,0.0,,,,,
1699,06/25/24 04:30:00 AM,71.683,0.0,,,,,
1700,06/25/24 04:45:00 AM,71.512,0.0,,,,,
1701,06/25/24 05:00:00 AM,71.512,0.0,,,,,
1702,06/25/24 05:15:00 AM,71.512,0.0,,,,,
1703,06/25/24 05:30:00 AM,71.512,2.0,,,,,
1704,06/25/24 05:45:00 AM,71.512,3.0,,,,,
1705,06/25/24 06:00:00 AM,71.512,4.0,,,,,
1706,06/25/24 06:15:00 AM,71.512,5.0,,,,,
1707,06/25/24 06:30:00 AM,71.512,5.0,,,,,
1708,06/25/24 06:45:00 AM,71.512,6.0,,,,,
1709,06/25/24 07:00:00 AM,71.512,7.0,,,,,
