Fluor,Target,Content,Sample,Rep,Cq
FAM,,Unkn,'02-26,2,45
FAM,,Unkn,'02-34,1,45
FAM,,Unkn,'02-34,2,45
FAM,,Unkn,'02-42,1,45
FAM,,Unkn,'02-42,2,45
FAM,,Unkn,'02-50,1,45
FAM,,Unkn,'02-50,2,45
FAM,,Unkn,'02-58,1,39.55655263
FAM,,Unkn,'02-58,2,45
FAM,,Unkn,"Bd+FV3 10_9,9",1,8.593071918
FAM,,Unkn,"Bd+FV3 10_8,8",1,13.1867148
FAM,,Unkn,"Bd+FV3 10_7,7",1,17.51027063
FAM,,Unkn,"Bd+FV3 10_6,6",1,19.84550348
FAM,,Unkn,"Bd+FV3 10_5,5",1,24.50322045
FAM,,Unkn,"Bd+FV3 10_4,4",1,28.1546262
FAM,,Unkn,"Bd+FV3 10_3,3",1,31.07732107
FAM,,Unkn,"Bd+FV3 10_2,2",1,45
FAM,,Unkn,"Bd+FV3 10_1,1",1,39.08393124
FAM,,Unkn,"Bd+FV3 10_0,0",1,45
FAM,,Unkn,NTC,1,45
FAM,,Unkn,Blank,1,45
FAM,,Unkn,"Bd+FV3 10_9,9",2,8.34893445
FAM,,Unkn,"Bd+FV3 10_8,8",2,13.12464294
FAM,,Unkn,"Bd+FV3 10_7,7",2,17.22339679
FAM,,Unkn,"Bd+FV3 10_6,6",2,20.98432373
FAM,,Unkn,"Bd+FV3 10_5,5",2,24.47717123
FAM,,Unkn,"Bd+FV3 10_4,4",2,27.69714429
FAM,,Unkn,"Bd+FV3 10_3,3",2,31.05080237
FAM,,Unkn,"Bd+FV3 10_2,2",2,35.17736139
FAM,,Unkn,"Bd+FV3 10_1,1",2,37.59736836
FAM,,Unkn,"Bd+FV3 10_0,0",2,45
FAM,,Unkn,NTC,2,38.9814013
FAM,,Unkn,Blank,2,45
HEX,,Unkn,'02-23,1,45
HEX,,Unkn,'02-23,2,45
HEX,,Unkn,'02-31,1,45
HEX,,Unkn,'02-31,2,45
HEX,,Unkn,'02-39,1,45
HEX,,Unkn,'02-39,2,45
HEX,,Unkn,'02-47,1,45
HEX,,Unkn,'02-47,2,45
HEX,,Unkn,'02-55,1,45
HEX,,Unkn,'02-55,2,45
HEX,,Unkn,'02-63,1,45
HEX,,Unkn,'02-63,2,45
HEX,,Unkn,'02-22,1,45
HEX,,Unkn,'02-22,2,45
HEX,,Unkn,'02-30,1,45
HEX,,Unkn,'02-30,2,45
HEX,,Unkn,'02-38,1,45
HEX,,Unkn,'02-38,2,45
HEX,,Unkn,'02-46,1,45
HEX,,Unkn,'02-46,2,45
HEX,,Unkn,'02-54,1,45
HEX,,Unkn,'02-54,2,45
HEX,,Unkn,'02-62,1,45
HEX,,Unkn,'02-62,2,45
HEX,,Unkn,'02-21,1,45
HEX,,Unkn,'02-21,2,45
HEX,,Unkn,'02-29,1,45
HEX,,Unkn,'02-29,2,45
HEX,,Unkn,'02-37,1,45
HEX,,Unkn,'02-37,2,45
HEX,,Unkn,'02-45,1,45
HEX,,Unkn,'02-45,2,45
HEX,,Unkn,'02-53,1,45
HEX,,Unkn,'02-53,2,45
HEX,,Unkn,'02-61,1,45
HEX,,Unkn,'02-61,2,45
HEX,,Unkn,'02-20,1,45
HEX,,Unkn,'02-20,2,45
HEX,,Unkn,'02-28,1,45
HEX,,Unkn,'02-28,2,45
HEX,,Unkn,'02-36,1,45
HEX,,Unkn,'02-36,2,45
HEX,,Unkn,'02-44,1,45
HEX,,Unkn,'02-44,2,45
HEX,,Unkn,'02-52,1,45
HEX,,Unkn,'02-52,2,45
HEX,,Unkn,'02-60,1,45
HEX,,Unkn,'02-60,2,45
HEX,,Unkn,'02-19,1,45
HEX,,Unkn,'02-19,2,45
HEX,,Unkn,'02-27,1,45
HEX,,Unkn,'02-27,2,45
HEX,,Unkn,'02-35,1,45
HEX,,Unkn,'02-35,2,45
HEX,,Unkn,'02-43,1,45
HEX,,Unkn,'02-43,2,45
HEX,,Unkn,'02-51,1,45
HEX,,Unkn,'02-51,2,45
HEX,,Unkn,'02-59,1,45
HEX,,Unkn,'02-59,2,45
HEX,,Unkn,'02-18,1,45
HEX,,Unkn,'02-18,2,45
HEX,,Unkn,'02-26,1,45
HEX,,Unkn,'02-26,2,45
HEX,,Unkn,'02-34,1,41.34479073
HEX,,Unkn,'02-34,2,45
HEX,,Unkn,'02-42,1,45
HEX,,Unkn,'02-42,2,45
HEX,,Unkn,'02-50,1,45
HEX,,Unkn,'02-50,2,45
HEX,,Unkn,'02-58,1,45
HEX,,Unkn,'02-58,2,45
HEX,,Unkn,"Bd+FV3 10_9,9",1,8.998578616
HEX,,Unkn,"Bd+FV3 10_8,8",1,13.58714201
HEX,,Unkn,"Bd+FV3 10_7,7",1,17.84456555
HEX,,Unkn,"Bd+FV3 10_6,6",1,20.12887506
HEX,,Unkn,"Bd+FV3 10_5,5",1,24.82371079
HEX,,Unkn,"Bd+FV3 10_4,4",1,28.44566218
HEX,,Unkn,"Bd+FV3 10_3,3",1,31.197172
HEX,,Unkn,"Bd+FV3 10_2,2",1,45
HEX,,Unkn,"Bd+FV3 10_1,1",1,39.07664114
HEX,,Unkn,"Bd+FV3 10_0,0",1,45
HEX,,Unkn,NTC,1,45
HEX,,Unkn,Blank,1,45
HEX,,Unkn,"Bd+FV3 10_9,9",2,8.740800643
HEX,,Unkn,"Bd+FV3 10_8,8",2,13.44396788
HEX,,Unkn,"Bd+FV3 10_7,7",2,17.62575851
HEX,,Unkn,"Bd+FV3 10_6,6",2,21.25432779
HEX,,Unkn,"Bd+FV3 10_5,5",2,24.76434332
HEX,,Unkn,"Bd+FV3 10_4,4",2,28.04891934
HEX,,Unkn,"Bd+FV3 10_3,3",2,31.31571446
HEX,,Unkn,"Bd+FV3 10_2,2",2,35.33959609
HEX,,Unkn,"Bd+FV3 10_1,1",2,36.7283201
HEX,,Unkn,"Bd+FV3 10_0,0",2,45
HEX,,Unkn,NTC,2,39.89872396
HEX,,Unkn,Blank,2,45
FAM,,Unkn,'02-71,1,39.65657136
FAM,,Unkn,'02-71,2,37.53474973
FAM,,Unkn,'02-79,1,45
FAM,,Unkn,'02-79,2,45
FAM,,Unkn,'03-06,1,45
FAM,,Unkn,'03-06,2,45
FAM,,Unkn,'03-14,1,45
FAM,,Unkn,'03-14,2,45
FAM,,Unkn,'03-22,1,45
FAM,,Unkn,'03-22,2,45
FAM,,Unkn,'03-30,1,40.46608765
FAM,,Unkn,'03-30,2,45
FAM,,Unkn,'02-70,1,45
FAM,,Unkn,'02-70,2,45
FAM,,Unkn,'02-78,1,45
FAM,,Unkn,'02-78,2,45
FAM,,Unkn,'03-05,1,45
FAM,,Unkn,'03-05,2,40.25181296
FAM,,Unkn,'03-13,1,40.10274921
FAM,,Unkn,'03-13,2,40.00796545
FAM,,Unkn,'03-21,1,45
FAM,,Unkn,'03-21,2,45
FAM,,Unkn,'03-29,1,45
FAM,,Unkn,'03-29,2,45
FAM,,Unkn,'02-69,1,45
FAM,,Unkn,'02-69,2,45
FAM,,Unkn,'02-77,1,45
FAM,,Unkn,'02-77,2,45
FAM,,Unkn,'03-04,1,45
FAM,,Unkn,'03-04,2,45
FAM,,Unkn,'03-12,1,40.43954915
FAM,,Unkn,'03-12,2,44.12220537
FAM,,Unkn,'03-20,1,45
FAM,,Unkn,'03-20,2,40.61025038
FAM,,Unkn,'03-28,1,40.22880694
FAM,,Unkn,'03-28,2,45
FAM,,Unkn,'02-68,1,40.06242388
FAM,,Unkn,'02-68,2,39.01799743
FAM,,Unkn,'02-76,1,37.8117444
FAM,,Unkn,'02-76,2,39.11263893
FAM,,Unkn,'03-03,1,45
FAM,,Unkn,'03-03,2,45
FAM,,Unkn,'03-11,1,45
FAM,,Unkn,'03-11,2,40.10079998
FAM,,Unkn,'03-19,1,36.99024983
FAM,,Unkn,'03-19,2,36.25893663
FAM,,Unkn,'03-27,1,45
FAM,,Unkn,'03-27,2,45
FAM,,Unkn,'02-67,1,45
FAM,,Unkn,'02-67,2,45
FAM,,Unkn,'02-75,1,45
FAM,,Unkn,'02-75,2,45
FAM,,Unkn,'03-02,1,45
FAM,,Unkn,'03-02,2,45
FAM,,Unkn,'03-10,1,36.60674586
FAM,,Unkn,'03-10,2,36.26472357
FAM,,Unkn,'03-18,1,45
FAM,,Unkn,'03-18,2,45
FAM,,Unkn,'03-26,1,45
FAM,,Unkn,'03-26,2,45
FAM,,Unkn,'02-66,1,40.11085371
FAM,,Unkn,'02-66,2,42.12533041
FAM,,Unkn,'02-74,1,45
FAM,,Unkn,'02-74,2,45
FAM,,Unkn,'03-01,1,40.08785675
FAM,,Unkn,'03-01,2,38.19574754
FAM,,Unkn,'03-09,1,45
FAM,,Unkn,'03-09,2,45
FAM,,Unkn,'03-17,1,45
FAM,,Unkn,'03-17,2,42.29414716
FAM,,Unkn,'03-25,1,37.4804312
FAM,,Unkn,'03-25,2,38.32765023
FAM,,Unkn,"Bd+FV3 10_9,9",1,8.151888645
FAM,,Unkn,"Bd+FV3 10_8,8",1,12.46831386
FAM,,Unkn,"Bd+FV3 10_7,7",1,16.4895603
FAM,,Unkn,"Bd+FV3 10_6,6",1,19.80154858
FAM,,Unkn,"Bd+FV3 10_5,5",1,23.20788746
FAM,,Unkn,"Bd+FV3 10_4,4",1,26.83501272
FAM,,Unkn,"Bd+FV3 10_3,3",1,30.28723518
FAM,,Unkn,"Bd+FV3 10_2,2",1,33.94584382
FAM,,Unkn,"Bd+FV3 10_1,1",1,34.51949331
FAM,,Unkn,"Bd+FV3 10_0,0",1,45
FAM,,Unkn,NTC,1,45
FAM,,Unkn,Blank,1,45
FAM,,Unkn,"Bd+FV3 10_9,9",2,7.955878717
FAM,,Unkn,"Bd+FV3 10_8,8",2,12.70023428
FAM,,Unkn,"Bd+FV3 10_7,7",2,16.67138089
FAM,,Unkn,"Bd+FV3 10_6,6",2,20.81922958
FAM,,Unkn,"Bd+FV3 10_5,5",2,24.11115552
FAM,,Unkn,"Bd+FV3 10_4,4",2,27.50009966
FAM,,Unkn,"Bd+FV3 10_3,3",2,30.81330341
FAM,,Unkn,"Bd+FV3 10_2,2",2,34.50948658
FAM,,Unkn,"Bd+FV3 10_1,1",2,35.22149564
FAM,,Unkn,"Bd+FV3 10_0,0",2,45
FAM,,Unkn,NTC,2,45
FAM,,Unkn,Blank,2,45
HEX,,Unkn,'02-71,1,45
HEX,,Unkn,'02-71,2,45
HEX,,Unkn,'02-79,1,45
HEX,,Unkn,'02-79,2,45
HEX,,Unkn,'03-06,1,45
HEX,,Unkn,'03-06,2,45
HEX,,Unkn,'03-14,1,45
HEX,,Unkn,'03-14,2,45
HEX,,Unkn,'03-22,1,45
HEX,,Unkn,'03-22,2,45
HEX,,Unkn,'03-30,1,45
HEX,,Unkn,'03-30,2,45
HEX,,Unkn,'02-70,1,45
HEX,,Unkn,'02-70,2,45
HEX,,Unkn,'02-78,1,45
HEX,,Unkn,'02-78,2,45
HEX,,Unkn,'03-05,1,45
HEX,,Unkn,'03-05,2,45
HEX,,Unkn,'03-13,1,45
HEX,,Unkn,'03-13,2,45
HEX,,Unkn,'03-21,1,45
HEX,,Unkn,'03-21,2,45
HEX,,Unkn,'03-29,1,45
HEX,,Unkn,'03-29,2,45
HEX,,Unkn,'02-69,1,45
HEX,,Unkn,'02-69,2,45
HEX,,Unkn,'02-77,1,45
HEX,,Unkn,'02-77,2,45
HEX,,Unkn,'03-04,1,45
HEX,,Unkn,'03-04,2,45
HEX,,Unkn,'03-12,1,45
HEX,,Unkn,'03-12,2,45
HEX,,Unkn,'03-20,1,45
HEX,,Unkn,'03-20,2,45
HEX,,Unkn,'03-28,1,23.22155234
HEX,,Unkn,'03-28,2,23.18355626
HEX,,Unkn,'02-68,1,45
HEX,,Unkn,'02-68,2,45
HEX,,Unkn,'02-76,1,45
HEX,,Unkn,'02-76,2,45
HEX,,Unkn,'03-03,1,45
HEX,,Unkn,'03-03,2,45
HEX,,Unkn,'03-11,1,45
HEX,,Unkn,'03-11,2,45
HEX,,Unkn,'03-19,1,45
HEX,,Unkn,'03-19,2,45
HEX,,Unkn,'03-27,1,45
HEX,,Unkn,'03-27,2,45
HEX,,Unkn,'02-67,1,45
HEX,,Unkn,'02-67,2,45
HEX,,Unkn,'02-75,1,45
HEX,,Unkn,'02-75,2,45
HEX,,Unkn,'03-02,1,45
HEX,,Unkn,'03-02,2,45
HEX,,Unkn,'03-10,1,45
HEX,,Unkn,'03-10,2,45
HEX,,Unkn,'03-18,1,45
HEX,,Unkn,'03-18,2,45
HEX,,Unkn,'03-26,1,45
HEX,,Unkn,'03-26,2,45
HEX,,Unkn,Feb-66,1,45
HEX,,Unkn,'02-66,2,45
HEX,,Unkn,'02-74,1,45
HEX,,Unkn,'02-74,2,45
HEX,,Unkn,'03-01,1,45
HEX,,Unkn,'03-01,2,45
HEX,,Unkn,'03-09,1,45
HEX,,Unkn,'03-09,2,45
HEX,,Unkn,'03-17,1,45
HEX,,Unkn,'03-17,2,45
HEX,,Unkn,'03-25,1,45
HEX,,Unkn,'03-25,2,45
HEX,,Unkn,"Bd+FV3 10_9,9",1,9.318371123
HEX,,Unkn,"Bd+FV3 10_8,8",1,13.49282831
HEX,,Unkn,"Bd+FV3 10_7,7",1,17.46375205
HEX,,Unkn,"Bd+FV3 10_6,6",1,20.78905274
HEX,,Unkn,"Bd+FV3 10_5,5",1,24.1140627
HEX,,Unkn,"Bd+FV3 10_4,4",1,27.78981188
HEX,,Unkn,"Bd+FV3 10_3,3",1,31.11416022
HEX,,Unkn,"Bd+FV3 10_2,2",1,34.64058001
HEX,,Unkn,"Bd+FV3 10_1,1",1,35.34259273
HEX,,Unkn,"Bd+FV3 10_0,0",1,45
HEX,,Unkn,NTC,1,45
HEX,,Unkn,Blank,1,45
HEX,,Unkn,"Bd+FV3 10_9,9",2,9.313462335
HEX,,Unkn,"Bd+FV3 10_8,8",2,13.61253978
HEX,,Unkn,"Bd+FV3 10_7,7",2,17.68476067
HEX,,Unkn,"Bd+FV3 10_6,6",2,21.74786989
HEX,,Unkn,"Bd+FV3 10_5,5",2,25.08186289
HEX,,Unkn,"Bd+FV3 10_4,4",2,28.40905806
HEX,,Unkn,"Bd+FV3 10_3,3",2,31.64795726
HEX,,Unkn,"Bd+FV3 10_2,2",2,35.25749621
HEX,,Unkn,"Bd+FV3 10_1,1",2,36.02546988
HEX,,Unkn,"Bd+FV3 10_0,0",2,45
HEX,,Unkn,NTC,2,45
HEX,,Unkn,Blank,2,45
FAM,,Unkn,'02-65,1,45
FAM,,Unkn,'02-65,2,45
FAM,,Unkn,'02-73,1,41.04376891
FAM,,Unkn,'02-73,2,40.88736953
FAM,,Unkn,'02-81,1,45
FAM,,Unkn,'02-81,2,45
FAM,,Unkn,'03-08,1,45
FAM,,Unkn,'03-08,2,45
FAM,,Unkn,'03-16,1,45
FAM,,Unkn,'03-16,2,45
FAM,,Unkn,'03-24,1,45
FAM,,Unkn,'03-24,2,45
FAM,,Unkn,'02-64,1,43.47487771
FAM,,Unkn,'02-64,2,43.40704575
FAM,,Unkn,'02-72,1,38.32797854
FAM,,Unkn,'02-72,2,38.55258468
FAM,,Unkn,'02-80,1,45
FAM,,Unkn,'02-80,2,45
FAM,,Unkn,'03-07,1,45
FAM,,Unkn,'03-07,2,45
FAM,,Unkn,'03-15,1,45
FAM,,Unkn,'03-15,2,45
FAM,,Unkn,'03-23,1,45
FAM,,Unkn,'03-23,2,45
FAM,,Unkn,'03-38,1,45
FAM,,Unkn,'03-38,2,45
FAM,,Unkn,'03-46,1,45
FAM,,Unkn,'03-46,2,45
FAM,,Unkn,'03-54,1,44.91581378
FAM,,Unkn,'03-54,2,45
FAM,,Unkn,'03-62,1,7.02801625
FAM,,Unkn,'03-62,2,45
FAM,,Unkn,'03-70,1,45
FAM,,Unkn,'03-70,2,45
FAM,,Unkn,'03-78,1,45
FAM,,Unkn,'03-78,2,45
FAM,,Unkn,'03-37,1,45
FAM,,Unkn,'03-37,2,45
FAM,,Unkn,'03-45,1,45
FAM,,Unkn,'03-45,2,45
FAM,,Unkn,'03-53,1,45
FAM,,Unkn,'03-53,2,45
FAM,,Unkn,'03-61,1,45
FAM,,Unkn,'03-61,2,45
FAM,,Unkn,'03-69,1,45
FAM,,Unkn,'03-69,2,45
FAM,,Unkn,'03-77,1,45
FAM,,Unkn,'03-77,2,45
FAM,,Unkn,'03-36,1,45
FAM,,Unkn,'03-36,2,45
FAM,,Unkn,'03-44,1,45
FAM,,Unkn,'03-44,2,45
FAM,,Unkn,'03-52,1,45
FAM,,Unkn,'03-52,2,45
FAM,,Unkn,'03-60,1,45
FAM,,Unkn,'03-60,2,45
FAM,,Unkn,'03-68,1,45
FAM,,Unkn,'03-68,2,45
FAM,,Unkn,'03-76,1,45
FAM,,Unkn,'03-76,2,45
FAM,,Unkn,'03-35,1,45
FAM,,Unkn,'03-35,2,45
FAM,,Unkn,'03-43,1,45
FAM,,Unkn,'03-43,2,45
FAM,,Unkn,'03-51,1,45
FAM,,Unkn,'03-51,2,45
FAM,,Unkn,'03-59,1,45
FAM,,Unkn,'03-59,2,45
FAM,,Unkn,'03-67,1,45
FAM,,Unkn,'03-67,2,45
FAM,,Unkn,'03-75,1,45
FAM,,Unkn,'03-75,2,45
FAM,,Unkn,"Bd+FV3 10_9,9",1,3.409980183
FAM,,Unkn,"Bd+FV3 10_8,8",1,10.23204234
FAM,,Unkn,"Bd+FV3 10_7,7",1,15.02462602
FAM,,Unkn,"Bd+FV3 10_6,6",1,19.54937534
FAM,,Unkn,"Bd+FV3 10_5,5",1,23.0537935
FAM,,Unkn,"Bd+FV3 10_4,4",1,26.43634361
FAM,,Unkn,"Bd+FV3 10_3,3",1,30.06744128
FAM,,Unkn,"Bd+FV3 10_2,2",1,33.83327338
FAM,,Unkn,"Bd+FV3 10_1,1",1,34.01761149
FAM,,Unkn,"Bd+FV3 10_0,0",1,45
FAM,,Unkn,NTC,1,45
FAM,,Unkn,Blank,1,45
FAM,,Unkn,"Bd+FV3 10_9,9",2,4.026356647
FAM,,Unkn,"Bd+FV3 10_8,8",2,11.23622233
FAM,,Unkn,"Bd+FV3 10_7,7",2,15.21873089
FAM,,Unkn,"Bd+FV3 10_6,6",2,19.18093716
FAM,,Unkn,"Bd+FV3 10_5,5",2,22.84767107
FAM,,Unkn,"Bd+FV3 10_4,4",2,26.69907257
FAM,,Unkn,"Bd+FV3 10_3,3",2,30.52732748
FAM,,Unkn,"Bd+FV3 10_2,2",2,45
FAM,,Unkn,"Bd+FV3 10_1,1",2,35.15657628
FAM,,Unkn,"Bd+FV3 10_0,0",2,45
FAM,,Unkn,NTC,2,45
FAM,,Unkn,Blank,2,45
HEX,,Unkn,'02-65,1,45
HEX,,Unkn,'02-65,2,45
HEX,,Unkn,'02-73,1,42.4627021
HEX,,Unkn,'02-73,2,45
HEX,,Unkn,'02-81,1,45
HEX,,Unkn,'02-81,2,45
HEX,,Unkn,'03-08,1,45
HEX,,Unkn,'03-08,2,45
HEX,,Unkn,'03-16,1,45
HEX,,Unkn,'03-16,2,45
HEX,,Unkn,'03-24,1,45
HEX,,Unkn,'03-24,2,45
HEX,,Unkn,'02-64,1,45
HEX,,Unkn,'02-64,2,45
HEX,,Unkn,'02-72,1,45
HEX,,Unkn,'02-72,2,45
HEX,,Unkn,'02-80,1,45
HEX,,Unkn,'02-80,2,41.23142113
HEX,,Unkn,'03-07,1,45
HEX,,Unkn,'03-07,2,45
HEX,,Unkn,'03-15,1,45
HEX,,Unkn,'03-15,2,45
HEX,,Unkn,'03-23,1,45
HEX,,Unkn,'03-23,2,45
HEX,,Unkn,'03-38,1,45
HEX,,Unkn,'03-38,2,45
HEX,,Unkn,'03-46,1,45
HEX,,Unkn,'03-46,2,45
HEX,,Unkn,'03-54,1,45
HEX,,Unkn,'03-54,2,45
HEX,,Unkn,'03-62,1,45
HEX,,Unkn,'03-62,2,45
HEX,,Unkn,'03-70,1,45
HEX,,Unkn,'03-70,2,45
HEX,,Unkn,'03-78,1,45
HEX,,Unkn,'03-78,2,45
HEX,,Unkn,'03-37,1,45
HEX,,Unkn,'03-37,2,45
HEX,,Unkn,'03-45,1,43.60449081
HEX,,Unkn,'03-45,2,45
HEX,,Unkn,'03-53,1,45
HEX,,Unkn,'03-53,2,45
HEX,,Unkn,'03-61,1,45
HEX,,Unkn,'03-61,2,45
HEX,,Unkn,'03-69,1,45
HEX,,Unkn,'03-69,2,45
HEX,,Unkn,'03-77,1,45
HEX,,Unkn,'03-77,2,45
HEX,,Unkn,'03-36,1,45
HEX,,Unkn,'03-36,2,45
HEX,,Unkn,'03-44,1,45
HEX,,Unkn,'03-44,2,45
HEX,,Unkn,'03-52,1,45
HEX,,Unkn,'03-52,2,45
HEX,,Unkn,'03-60,1,45
HEX,,Unkn,'03-60,2,45
HEX,,Unkn,'03-68,1,45
HEX,,Unkn,'03-68,2,45
HEX,,Unkn,'03-76,1,45
HEX,,Unkn,'03-76,2,45
HEX,,Unkn,'03-35,1,45
HEX,,Unkn,'03-35,2,45
HEX,,Unkn,'03-43,1,45
HEX,,Unkn,'03-43,2,45
HEX,,Unkn,'03-51,1,45
HEX,,Unkn,'03-51,2,45
HEX,,Unkn,'03-59,1,45
HEX,,Unkn,'03-59,2,45
HEX,,Unkn,'03-67,1,45
HEX,,Unkn,'03-67,2,45
HEX,,Unkn,'03-75,1,45
HEX,,Unkn,'03-75,2,45
HEX,,Unkn,"Bd+FV3 10_9,9",1,9.333242639
HEX,,Unkn,"Bd+FV3 10_8,8",1,13.54555064
HEX,,Unkn,"Bd+FV3 10_7,7",1,18.3376699
HEX,,Unkn,"Bd+FV3 10_6,6",1,22.27804489
HEX,,Unkn,"Bd+FV3 10_5,5",1,25.66689849
HEX,,Unkn,"Bd+FV3 10_4,4",1,29.28723857
HEX,,Unkn,"Bd+FV3 10_3,3",1,32.49225956
HEX,,Unkn,"Bd+FV3 10_2,2",1,36.36642596
HEX,,Unkn,"Bd+FV3 10_1,1",1,36.2993864
HEX,,Unkn,"Bd+FV3 10_0,0",1,45
HEX,,Unkn,NTC,1,45
HEX,,Unkn,Blank,1,45
HEX,,Unkn,"Bd+FV3 10_9,9",2,9.242041636
HEX,,Unkn,"Bd+FV3 10_8,8",2,14.2309504
HEX,,Unkn,"Bd+FV3 10_7,7",2,18.1550469
HEX,,Unkn,"Bd+FV3 10_6,6",2,22.30298976
HEX,,Unkn,"Bd+FV3 10_5,5",2,25.74115216
HEX,,Unkn,"Bd+FV3 10_4,4",2,29.43814981
HEX,,Unkn,"Bd+FV3 10_3,3",2,33.1798691
HEX,,Unkn,"Bd+FV3 10_2,2",2,45
HEX,,Unkn,"Bd+FV3 10_1,1",2,37.09318267
HEX,,Unkn,"Bd+FV3 10_0,0",2,45
HEX,,Unkn,NTC,2,45
HEX,,Unkn,Blank,2,45
FAM,'04-05,Unkn,'04-05,1,33.18296429
FAM,'04-05,Unkn,'04-05,2,33.34495554
FAM,'04-13,Unkn,'04-13,1,45
FAM,'04-13,Unkn,'04-13,2,45
FAM,'04-21,Unkn,'04-21,1,45
FAM,'04-21,Unkn,'04-21,2,45
FAM,'04-29,Unkn,'04-29,1,45
FAM,'04-29,Unkn,'04-29,2,45
FAM,'04-37,Unkn,'04-37,1,45
FAM,'04-37,Unkn,'04-37,2,45
FAM,'04-45,Unkn,'04-45,1,45
FAM,'04-45,Unkn,'04-45,2,45
FAM,'04-04,Unkn,'04-04,1,45
FAM,'04-04,Unkn,'04-04,2,45
FAM,'04-12,Unkn,'04-12,1,45
FAM,'04-12,Unkn,'04-12,2,45
FAM,'04-20,Unkn,'04-20,1,45
FAM,'04-20,Unkn,'04-20,2,45
FAM,'04-28,Unkn,'04-28,1,35.57135198
FAM,'04-28,Unkn,'04-28,2,36.12925578
FAM,'04-36,Unkn,'04-36,1,45
FAM,'04-36,Unkn,'04-36,2,45
FAM,'04-44,Unkn,'04-44,1,45
FAM,'04-44,Unkn,'04-44,2,45
FAM,'04-03,Unkn,'04-03,1,38.29363572
FAM,'04-03,Unkn,'04-03,2,36.59070878
FAM,'04-11,Unkn,'04-11,1,45
FAM,'04-11,Unkn,'04-11,2,45
FAM,'04-19,Unkn,'04-19,1,45
FAM,'04-19,Unkn,'04-19,2,45
FAM,'04-27,Unkn,'04-27,1,45
FAM,'04-27,Unkn,'04-27,2,45
FAM,'04-35,Unkn,'04-35,1,45
FAM,'04-35,Unkn,'04-35,2,45
FAM,'04-43,Unkn,'04-43,1,45
FAM,'04-43,Unkn,'04-43,2,45
FAM,'04-02,Unkn,'04-02,1,45
FAM,'04-02,Unkn,'04-02,2,45
FAM,'04-10,Unkn,'04-10,1,45
FAM,'04-10,Unkn,'04-10,2,45
FAM,'04-18,Unkn,'04-18,1,45
FAM,'04-18,Unkn,'04-18,2,45
FAM,'04-26,Unkn,'04-26,1,45
FAM,'04-26,Unkn,'04-26,2,45
FAM,'04-34,Unkn,'04-34,1,45
FAM,'04-34,Unkn,'04-34,2,45
FAM,'04-42,Unkn,'04-42,1,45
FAM,'04-42,Unkn,'04-42,2,9.767882657
FAM,'04-01,Unkn,'04-01,1,45
FAM,'04-01,Unkn,'04-01,2,45
FAM,'04-09,Unkn,'04-09,1,45
FAM,'04-09,Unkn,'04-09,2,45
FAM,'04-17,Unkn,'04-17,1,45
FAM,'04-17,Unkn,'04-17,2,45
FAM,'04-25,Unkn,'04-25,1,45
FAM,'04-25,Unkn,'04-25,2,45
FAM,'04-33,Unkn,'04-33,1,45
FAM,'04-33,Unkn,'04-33,2,45
FAM,'04-41,Unkn,'04-41,1,45
FAM,'04-41,Unkn,'04-41,2,45
FAM,'03-81,Unkn,'03-81,1,45
FAM,'03-81,Unkn,'03-81,2,45
FAM,'04-08,Unkn,'04-08,1,40.01468572
FAM,'04-08,Unkn,'04-08,2,45
FAM,'04-16,Unkn,'04-16,1,45
FAM,'04-16,Unkn,'04-16,2,45
FAM,'04-24,Unkn,'04-24,1,45
FAM,'04-24,Unkn,'04-24,2,45
FAM,'04-32,Unkn,'04-32,1,45
FAM,'04-32,Unkn,'04-32,2,45
FAM,'04-40,Unkn,'04-40,1,45
FAM,'04-40,Unkn,'04-40,2,45
FAM,'03-80,Unkn,'03-80,1,45
FAM,'03-80,Unkn,'03-80,2,45
FAM,'04-07,Unkn,'04-07,1,45
FAM,'04-07,Unkn,'04-07,2,45
FAM,'04-15,Unkn,'04-15,1,45
FAM,'04-15,Unkn,'04-15,2,45
FAM,'04-23,Unkn,'04-23,1,45
FAM,'04-23,Unkn,'04-23,2,45
FAM,"Bd+FV3 10_5,5",Unkn,"Bd+FV3 10_5,5",1,24.78718176
FAM,"Bd+FV3 10_2,2",Unkn,"Bd+FV3 10_2,2",1,34.34172771
FAM,"Bd+FV3 10_1,1",Unkn,"Bd+FV3 10_1,1",1,35.69442651
FAM,NTC,Unkn,NTC,1,45
FAM,'03-79,Unkn,'03-79,1,45
FAM,'03-79,Unkn,'03-79,2,45
FAM,'04-06,Unkn,'04-06,1,45
FAM,'04-06,Unkn,'04-06,2,45
FAM,'04-14,Unkn,'04-14,1,45
FAM,'04-14,Unkn,'04-14,2,45
FAM,'04-22,Unkn,'04-22,1,45
FAM,'04-22,Unkn,'04-22,2,45
FAM,"Bd+FV3 10_5,5",Unkn,"Bd+FV3 10_5,5",2,24.71331185
FAM,"Bd+FV3 10_2,2",Unkn,"Bd+FV3 10_2,2",2,35.15680473
FAM,"Bd+FV3 10_1,1",Unkn,"Bd+FV3 10_1,1",2,36.90790699
FAM,NTC,Unkn,NTC,2,45
HEX,'04-05,Unkn,'04-05,1,45
HEX,'04-05,Unkn,'04-05,2,45
HEX,'04-13,Unkn,'04-13,1,45
