"Plot Title: 21422115"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
1231,06/14/22 07:30:00 AM,66.022,64.0,,,,,
1232,06/14/22 07:45:00 AM,66.193,67.0,,,,,
1233,06/14/22 08:00:00 AM,66.022,72.0,,,,,
1234,06/14/22 08:15:00 AM,66.193,78.0,,,,,
1235,06/14/22 08:30:00 AM,66.193,84.0,,,,,
1236,06/14/22 08:45:00 AM,66.193,90.0,,,,,
1237,06/14/22 09:00:00 AM,66.193,96.0,,,,,
1238,06/14/22 09:15:00 AM,66.366,128.0,,,,,
1239,06/14/22 09:30:00 AM,66.537,114.0,,,,,
1240,06/14/22 09:45:00 AM,66.708,122.0,,,,,
1241,06/14/22 10:00:00 AM,66.879,128.0,,,,,
1242,06/14/22 10:15:00 AM,67.050,248.0,,,,,
1243,06/14/22 10:30:00 AM,67.392,288.0,,,,,
1244,06/14/22 10:45:00 AM,67.735,160.0,,,,,
1245,06/14/22 11:00:00 AM,68.077,256.0,,,,,
1246,06/14/22 11:15:00 AM,68.421,400.0,,,,,
1247,06/14/22 11:30:00 AM,68.934,480.0,,,,,
1248,06/14/22 11:45:00 AM,69.622,192.0,,,,,
1249,06/14/22 12:00:00 PM,69.622,464.0,,,,,
1250,06/14/22 12:15:00 PM,69.622,416.0,,,,,
1251,06/14/22 12:30:00 PM,69.793,368.0,,,,,
1252,06/14/22 12:45:00 PM,70.137,512.0,,,,,
1253,06/14/22 01:00:00 PM,70.480,448.0,,,,,
1254,06/14/22 01:15:00 PM,70.824,1152.0,,,,,
1255,06/14/22 01:30:00 PM,71.683,272.0,,,,,
1256,06/14/22 01:45:00 PM,71.168,432.0,,,,,
1257,06/14/22 02:00:00 PM,71.856,368.0,,,,,
1258,06/14/22 02:15:00 PM,72.199,136.0,,,,,
1259,06/14/22 02:30:00 PM,72.372,416.0,,,,,
1260,06/14/22 02:45:00 PM,72.199,208.0,,,,,
1261,06/14/22 03:00:00 PM,72.199,384.0,,,,,
1262,06/14/22 03:15:00 PM,73.062,384.0,,,,,
1263,06/14/22 03:30:00 PM,73.407,272.0,,,,,
1264,06/14/22 03:45:00 PM,74.791,3584.0,,,,,
1265,06/14/22 04:00:00 PM,75.139,4096.0,,,,,
1266,06/14/22 04:15:00 PM,74.791,2176.0,,,,,
1267,06/14/22 04:30:00 PM,74.271,480.0,,,,,
1268,06/14/22 04:45:00 PM,75.312,3072.0,,,,,
1269,06/14/22 05:00:00 PM,74.964,496.0,,,,,
1270,06/14/22 05:15:00 PM,74.791,800.0,,,,,
1271,06/14/22 05:30:00 PM,74.964,2560.0,,,,,
1272,06/14/22 05:45:00 PM,74.271,256.0,,,,,
1273,06/14/22 06:00:00 PM,74.271,336.0,,,,,
1274,06/14/22 06:15:00 PM,74.446,320.0,,,,,
1275,06/14/22 06:30:00 PM,74.446,216.0,,,,,
1276,06/14/22 06:45:00 PM,74.446,288.0,,,,,
1277,06/14/22 07:00:00 PM,74.271,216.0,,,,,
1278,06/14/22 07:15:00 PM,74.271,144.0,,,,,
1279,06/14/22 07:30:00 PM,74.098,64.0,,,,,
1280,06/14/22 07:45:00 PM,74.098,71.0,,,,,
1281,06/14/22 08:00:00 PM,73.926,31.0,,,,,
1282,06/14/22 08:15:00 PM,73.926,32.0,,,,,
1283,06/14/22 08:30:00 PM,73.753,15.0,,,,,
1284,06/14/22 08:45:00 PM,73.753,3.0,,,,,
1285,06/14/22 09:00:00 PM,73.407,0.0,,,,,
1286,06/14/22 09:15:00 PM,73.062,0.0,,,,,
1287,06/14/22 09:30:00 PM,72.718,0.0,,,,,
1288,06/14/22 09:45:00 PM,72.545,0.0,,,,,
1289,06/14/22 10:00:00 PM,72.199,0.0,,,,,
1290,06/14/22 10:15:00 PM,71.856,0.0,,,,,
1291,06/14/22 10:30:00 PM,71.512,0.0,,,,,
1292,06/14/22 10:45:00 PM,71.339,0.0,,,,,
1293,06/14/22 11:00:00 PM,70.995,0.0,,,,,
1294,06/14/22 11:15:00 PM,70.824,0.0,,,,,
1295,06/14/22 11:30:00 PM,70.651,0.0,,,,,
1296,06/14/22 11:45:00 PM,70.480,0.0,,,,,
1297,06/15/22 12:00:00 AM,70.308,0.0,,,,,
1298,06/15/22 12:15:00 AM,70.137,0.0,,,,,
1299,06/15/22 12:30:00 AM,69.964,0.0,,,,,
1300,06/15/22 12:45:00 AM,69.793,0.0,,,,,
1301,06/15/22 01:00:00 AM,69.622,0.0,,,,,
1302,06/15/22 01:15:00 AM,69.449,0.0,,,,,
1303,06/15/22 01:30:00 AM,69.449,0.0,,,,,
1304,06/15/22 01:45:00 AM,69.278,0.0,,,,,
1305,06/15/22 02:00:00 AM,69.107,0.0,,,,,
1306,06/15/22 02:15:00 AM,68.934,0.0,,,,,
1307,06/15/22 02:30:00 AM,68.763,0.0,,,,,
1308,06/15/22 02:45:00 AM,68.763,0.0,,,,,
1309,06/15/22 03:00:00 AM,68.592,0.0,,,,,
1310,06/15/22 03:15:00 AM,68.421,0.0,,,,,
1311,06/15/22 03:30:00 AM,68.248,0.0,,,,,
1312,06/15/22 03:45:00 AM,68.248,0.0,,,,,
1313,06/15/22 04:00:00 AM,68.077,0.0,,,,,
1314,06/15/22 04:15:00 AM,68.077,0.0,,,,,
1315,06/15/22 04:30:00 AM,67.906,0.0,,,,,
1316,06/15/22 04:45:00 AM,67.906,0.0,,,,,
1317,06/15/22 05:00:00 AM,67.735,2.0,,,,,
1318,06/15/22 05:15:00 AM,67.564,8.0,,,,,
1319,06/15/22 05:30:00 AM,67.564,18.0,,,,,
1320,06/15/22 05:45:00 AM,67.392,29.0,,,,,
1321,06/15/22 06:00:00 AM,67.392,38.0,,,,,
1322,06/15/22 06:15:00 AM,67.392,48.0,,,,,
1323,06/15/22 06:30:00 AM,67.221,63.0,,,,,
1324,06/15/22 06:45:00 AM,67.221,80.0,,,,,
1325,06/15/22 07:00:00 AM,67.392,85.0,,,,,
1326,06/15/22 07:15:00 AM,67.392,103.0,,,,,
1327,06/15/22 07:30:00 AM,67.392,102.0,,,,,
1328,06/15/22 07:45:00 AM,67.392,107.0,,,,,
1329,06/15/22 08:00:00 AM,67.392,126.0,,,,,
1330,06/15/22 08:15:00 AM,67.392,152.0,,,,,
1331,06/15/22 08:30:00 AM,67.564,128.0,,,,,
1332,06/15/22 08:45:00 AM,67.564,109.0,,,,,
1333,06/15/22 09:00:00 AM,67.564,119.0,,,,,
1334,06/15/22 09:15:00 AM,67.564,144.0,,,,,
1335,06/15/22 09:30:00 AM,67.906,184.0,,,,,
1336,06/15/22 09:45:00 AM,68.077,176.0,,,,,
1337,06/15/22 10:00:00 AM,68.248,168.0,,,,,
1338,06/15/22 10:15:00 AM,68.934,168.0,,,,,
1339,06/15/22 10:30:00 AM,69.622,176.0,,,,,
1340,06/15/22 10:45:00 AM,69.964,200.0,,,,,
1341,06/15/22 11:00:00 AM,70.137,224.0,,,,,
1342,06/15/22 11:15:00 AM,70.308,232.0,,,,,
1343,06/15/22 11:30:00 AM,70.651,304.0,,,,,
1344,06/15/22 11:45:00 AM,71.168,464.0,,,,,
1345,06/15/22 12:00:00 PM,71.683,352.0,,,,,
1346,06/15/22 12:15:00 PM,71.856,576.0,,,,,
1347,06/15/22 12:30:00 PM,72.028,480.0,,,,,
1348,06/15/22 12:45:00 PM,72.199,480.0,,,,,
1349,06/15/22 01:00:00 PM,72.891,496.0,,,,,
1350,06/15/22 01:15:00 PM,73.407,1344.0,,,,,
1351,06/15/22 01:30:00 PM,73.580,464.0,,,,,
1352,06/15/22 01:45:00 PM,73.580,864.0,,,,,
1353,06/15/22 02:00:00 PM,73.753,608.0,,,,,
1354,06/15/22 02:15:00 PM,74.271,608.0,,,,,
1355,06/15/22 02:30:00 PM,74.098,672.0,,,,,
1356,06/15/22 02:45:00 PM,74.446,672.0,,,,,
1357,06/15/22 03:00:00 PM,74.446,608.0,,,,,
1358,06/15/22 03:15:00 PM,74.619,576.0,,,,,
1359,06/15/22 03:30:00 PM,74.964,576.0,,,,,
1360,06/15/22 03:45:00 PM,75.139,576.0,,,,,
1361,06/15/22 04:00:00 PM,75.312,800.0,,,,,
1362,06/15/22 04:15:00 PM,75.484,608.0,,,,,
1363,06/15/22 04:30:00 PM,76.006,992.0,,,,,
1364,06/15/22 04:45:00 PM,75.832,704.0,,,,,
1365,06/15/22 05:00:00 PM,75.659,480.0,,,,,
1366,06/15/22 05:15:00 PM,75.832,512.0,,,,,
1367,06/15/22 05:30:00 PM,75.659,320.0,,,,,
1368,06/15/22 05:45:00 PM,75.659,232.0,,,,,
1369,06/15/22 06:00:00 PM,75.484,192.0,,,,,
1370,06/15/22 06:15:00 PM,75.484,121.0,,,,,
1371,06/15/22 06:30:00 PM,75.312,95.0,,,,,
1372,06/15/22 06:45:00 PM,75.312,95.0,,,,,
1373,06/15/22 07:00:00 PM,75.312,126.0,,,,,
1374,06/15/22 07:15:00 PM,75.312,86.0,,,,,
1375,06/15/22 07:30:00 PM,75.139,99.0,,,,,
1376,06/15/22 07:45:00 PM,74.964,101.0,,,,,
1377,06/15/22 08:00:00 PM,74.791,61.0,,,,,
1378,06/15/22 08:15:00 PM,74.446,18.0,,,,,
1379,06/15/22 08:30:00 PM,74.098,8.0,,,,,
1380,06/15/22 08:45:00 PM,73.753,1.0,,,,,
1381,06/15/22 09:00:00 PM,73.580,0.0,,,,,
1382,06/15/22 09:15:00 PM,73.234,0.0,,,,,
1383,06/15/22 09:30:00 PM,73.062,0.0,,,,,
1384,06/15/22 09:45:00 PM,72.718,0.0,,,,,
1385,06/15/22 10:00:00 PM,72.372,0.0,,,,,
1386,06/15/22 10:15:00 PM,72.199,0.0,,,,,
1387,06/15/22 10:30:00 PM,71.856,0.0,,,,,
1388,06/15/22 10:45:00 PM,71.683,0.0,,,,,
1389,06/15/22 11:00:00 PM,71.512,0.0,,,,,
1390,06/15/22 11:15:00 PM,71.339,0.0,,,,,
1391,06/15/22 11:30:00 PM,71.168,0.0,,,,,
1392,06/15/22 11:45:00 PM,70.995,0.0,,,,,
1393,06/16/22 12:00:00 AM,70.995,0.0,,,,,
1394,06/16/22 12:15:00 AM,70.824,0.0,,,,,
1395,06/16/22 12:30:00 AM,70.651,0.0,,,,,
1396,06/16/22 12:45:00 AM,70.651,0.0,,,,,
1397,06/16/22 01:00:00 AM,70.480,0.0,,,,,
1398,06/16/22 01:15:00 AM,70.308,0.0,,,,,
1399,06/16/22 01:30:00 AM,70.308,0.0,,,,,
1400,06/16/22 01:45:00 AM,70.137,0.0,,,,,
1401,06/16/22 02:00:00 AM,70.137,0.0,,,,,
1402,06/16/22 02:15:00 AM,70.137,0.0,,,,,
1403,06/16/22 02:30:00 AM,69.964,0.0,,,,,
1404,06/16/22 02:45:00 AM,69.964,0.0,,,,,
1405,06/16/22 03:00:00 AM,70.137,0.0,,,,,
1406,06/16/22 03:15:00 AM,69.964,0.0,,,,,
1407,06/16/22 03:30:00 AM,69.964,0.0,,,,,
1408,06/16/22 03:45:00 AM,69.964,0.0,,,,,
1409,06/16/22 04:00:00 AM,69.964,0.0,,,,,
1410,06/16/22 04:15:00 AM,69.964,0.0,,,,,
1411,06/16/22 04:30:00 AM,69.964,0.0,,,,,
1412,06/16/22 04:45:00 AM,69.964,0.0,,,,,
1413,06/16/22 05:00:00 AM,69.793,0.0,,,,,
1414,06/16/22 05:15:00 AM,69.793,6.0,,,,,
1415,06/16/22 05:30:00 AM,69.793,46.0,,,,,
1416,06/16/22 05:45:00 AM,69.793,59.0,,,,,
1417,06/16/22 06:00:00 AM,69.793,66.0,,,,,
1418,06/16/22 06:15:00 AM,69.622,118.0,,,,,
1419,06/16/22 06:30:00 AM,69.793,118.0,,,,,
1420,06/16/22 06:45:00 AM,69.793,144.0,,,,,
1421,06/16/22 07:00:00 AM,69.793,136.0,,,,,
1422,06/16/22 07:15:00 AM,69.793,248.0,,,,,
1423,06/16/22 07:30:00 AM,69.793,128.0,,,,,
1424,06/16/22 07:45:00 AM,69.793,224.0,,,,,
1425,06/16/22 08:00:00 AM,69.964,288.0,,,,,
1426,06/16/22 08:15:00 AM,69.964,304.0,,,,,
1427,06/16/22 08:30:00 AM,70.137,368.0,,,,,
1428,06/16/22 08:45:00 AM,70.137,352.0,,,,,
1429,06/16/22 09:00:00 AM,70.137,168.0,,,,,
1430,06/16/22 09:15:00 AM,69.964,160.0,,,,,
1431,06/16/22 09:30:00 AM,69.964,432.0,,,,,
1432,06/16/22 09:45:00 AM,70.137,288.0,,,,,
1433,06/16/22 10:00:00 AM,70.480,336.0,,,,,
1434,06/16/22 10:15:00 AM,70.995,400.0,,,,,
1435,06/16/22 10:30:00 AM,71.339,512.0,,,,,
1436,06/16/22 10:45:00 AM,71.683,368.0,,,,,
1437,06/16/22 11:00:00 AM,71.683,352.0,,,,,
1438,06/16/22 11:15:00 AM,72.028,608.0,,,,,
1439,06/16/22 11:30:00 AM,72.028,512.0,,,,,
1440,06/16/22 11:45:00 AM,72.372,576.0,,,,,
1441,06/16/22 12:00:00 PM,72.718,512.0,,,,,
1442,06/16/22 12:15:00 PM,72.891,608.0,,,,,
1443,06/16/22 12:30:00 PM,72.891,576.0,,,,,
1444,06/16/22 12:45:00 PM,73.234,480.0,,,,,
1445,06/16/22 01:00:00 PM,73.407,576.0,,,,,
1446,06/16/22 01:15:00 PM,73.580,512.0,,,,,
1447,06/16/22 01:30:00 PM,73.580,448.0,,,,,
1448,06/16/22 01:45:00 PM,73.753,400.0,,,,,
1449,06/16/22 02:00:00 PM,73.753,304.0,,,,,
1450,06/16/22 02:15:00 PM,73.753,448.0,,,,,
1451,06/16/22 02:30:00 PM,73.926,432.0,,,,,
1452,06/16/22 02:45:00 PM,73.926,576.0,,,,,
1453,06/16/22 03:00:00 PM,73.926,576.0,,,,,
1454,06/16/22 03:15:00 PM,73.926,352.0,,,,,
1455,06/16/22 03:30:00 PM,73.926,368.0,,,,,
1456,06/16/22 03:45:00 PM,74.446,1152.0,,,,,
1457,06/16/22 04:00:00 PM,74.446,464.0,,,,,
1458,06/16/22 04:15:00 PM,74.619,768.0,,,,,
1459,06/16/22 04:30:00 PM,74.619,400.0,,,,,
1460,06/16/22 04:45:00 PM,75.312,896.0,,,,,
1461,06/16/22 05:00:00 PM,75.139,464.0,,,,,
1462,06/16/22 05:15:00 PM,75.484,1152.0,,,,,
1463,06/16/22 05:30:00 PM,75.484,608.0,,,,,
1464,06/16/22 05:45:00 PM,75.312,288.0,,,,,
1465,06/16/22 06:00:00 PM,74.964,94.0,,,,,
1466,06/16/22 06:15:00 PM,74.964,128.0,,,,,
1467,06/16/22 06:30:00 PM,74.964,126.0,,,,,
1468,06/16/22 06:45:00 PM,74.619,52.0,,,,,
1469,06/16/22 07:00:00 PM,74.446,34.0,,,,,
1470,06/16/22 07:15:00 PM,74.271,25.0,,,,,
1471,06/16/22 07:30:00 PM,73.926,17.0,,,,,
1472,06/16/22 07:45:00 PM,73.926,18.0,,,,,
1473,06/16/22 08:00:00 PM,73.580,15.0,,,,,
1474,06/16/22 08:15:00 PM,73.407,19.0,,,,,
1475,06/16/22 08:30:00 PM,73.234,2.0,,,,,
1476,06/16/22 08:45:00 PM,72.891,0.0,,,,,
1477,06/16/22 09:00:00 PM,72.891,0.0,,,,,
1478,06/16/22 09:15:00 PM,72.718,0.0,,,,,
1479,06/16/22 09:30:00 PM,72.545,0.0,,,,,
1480,06/16/22 09:45:00 PM,72.545,0.0,,,,,
1481,06/16/22 10:00:00 PM,72.372,0.0,,,,,
1482,06/16/22 10:15:00 PM,72.372,0.0,,,,,
1483,06/16/22 10:30:00 PM,72.199,0.0,,,,,
1484,06/16/22 10:45:00 PM,72.028,0.0,,,,,
1485,06/16/22 11:00:00 PM,72.028,0.0,,,,,
1486,06/16/22 11:15:00 PM,71.856,0.0,,,,,
1487,06/16/22 11:30:00 PM,71.856,0.0,,,,,
1488,06/16/22 11:45:00 PM,71.683,0.0,,,,,
1489,06/17/22 12:00:00 AM,71.512,0.0,,,,,
1490,06/17/22 12:15:00 AM,71.512,0.0,,,,,
1491,06/17/22 12:30:00 AM,71.512,0.0,,,,,
1492,06/17/22 12:45:00 AM,71.512,0.0,,,,,
1493,06/17/22 01:00:00 AM,71.339,0.0,,,,,
1494,06/17/22 01:15:00 AM,71.339,0.0,,,,,
1495,06/17/22 01:30:00 AM,71.339,0.0,,,,,
1496,06/17/22 01:45:00 AM,71.168,0.0,,,,,
1497,06/17/22 02:00:00 AM,71.168,0.0,,,,,
1498,06/17/22 02:15:00 AM,71.168,0.0,,,,,
1499,06/17/22 02:30:00 AM,71.168,0.0,,,,,
1500,06/17/22 02:45:00 AM,70.824,0.0,,,,,
1501,06/17/22 03:00:00 AM,70.995,0.0,,,,,
1502,06/17/22 03:15:00 AM,70.824,0.0,,,,,
1503,06/17/22 03:30:00 AM,70.995,0.0,,,,,
1504,06/17/22 03:45:00 AM,70.824,0.0,,,,,
1505,06/17/22 04:00:00 AM,70.824,0.0,,,,,
1506,06/17/22 04:15:00 AM,70.824,0.0,,,,,
1507,06/17/22 04:30:00 AM,70.651,0.0,,,,,
1508,06/17/22 04:45:00 AM,70.651,0.0,,,,,
1509,06/17/22 05:00:00 AM,70.480,2.0,,,,,
1510,06/17/22 05:15:00 AM,70.480,9.0,,,,,
1511,06/17/22 05:30:00 AM,70.480,16.0,,,,,
1512,06/17/22 05:45:00 AM,70.480,31.0,,,,,
1513,06/17/22 06:00:00 AM,70.480,54.0,,,,,
1514,06/17/22 06:15:00 AM,70.480,93.0,,,,,
1515,06/17/22 06:30:00 AM,70.480,114.0,,,,,
1516,06/17/22 06:45:00 AM,70.651,144.0,,,,,
1517,06/17/22 07:00:00 AM,70.651,136.0,,,,,
1518,06/17/22 07:15:00 AM,70.651,288.0,,,,,
1519,06/17/22 07:30:00 AM,70.651,108.0,,,,,
1520,06/17/22 07:45:00 AM,70.824,256.0,,,,,
1521,06/17/22 08:00:00 AM,70.995,368.0,,,,,
1522,06/17/22 08:15:00 AM,70.995,368.0,,,,,
1523,06/17/22 08:30:00 AM,70.824,58.0,,,,,
1524,06/17/22 08:45:00 AM,70.824,144.0,,,,,
1525,06/17/22 09:00:00 AM,70.995,384.0,,,,,
1526,06/17/22 09:15:00 AM,71.168,304.0,,,,,
1527,06/17/22 09:30:00 AM,71.168,448.0,,,,,
1528,06/17/22 09:45:00 AM,71.339,208.0,,,,,
1529,06/17/22 10:00:00 AM,71.512,176.0,,,,,
1530,06/17/22 10:15:00 AM,71.512,224.0,,,,,
1531,06/17/22 10:30:00 AM,71.683,496.0,,,,,
1532,06/17/22 10:45:00 AM,72.028,320.0,,,,,
1533,06/17/22 11:00:00 AM,72.545,464.0,,,,,
1534,06/17/22 11:15:00 AM,72.891,320.0,,,,,
1535,06/17/22 11:30:00 AM,73.407,576.0,,,,,
1536,06/17/22 11:45:00 AM,73.753,464.0,,,,,
1537,06/17/22 12:00:00 PM,74.098,768.0,,,,,
1538,06/17/22 12:15:00 PM,74.619,800.0,,,,,
1539,06/17/22 12:30:00 PM,74.619,576.0,,,,,
1540,06/17/22 12:45:00 PM,74.791,672.0,,,,,
1541,06/17/22 01:00:00 PM,74.271,432.0,,,,,
1542,06/17/22 01:15:00 PM,74.964,672.0,,,,,
1543,06/17/22 01:30:00 PM,75.484,400.0,,,,,
1544,06/17/22 01:45:00 PM,75.659,416.0,,,,,
1545,06/17/22 02:00:00 PM,75.659,496.0,,,,,
1546,06/17/22 02:15:00 PM,75.659,480.0,,,,,
1547,06/17/22 02:30:00 PM,75.484,232.0,,,,,
1548,06/17/22 02:45:00 PM,75.659,704.0,,,,,
1549,06/17/22 03:00:00 PM,75.832,800.0,,,,,
1550,06/17/22 03:15:00 PM,76.876,3072.0,,,,,
1551,06/17/22 03:30:00 PM,76.528,704.0,,,,,
1552,06/17/22 03:45:00 PM,77.400,464.0,,,,,
1553,06/17/22 04:00:00 PM,78.098,704.0,,,,,
1554,06/17/22 04:15:00 PM,78.449,416.0,,,,,
1555,06/17/22 04:30:00 PM,78.624,672.0,,,,,
1556,06/17/22 04:45:00 PM,78.274,496.0,,,,,
1557,06/17/22 05:00:00 PM,78.449,2944.0,,,,,
1558,06/17/22 05:15:00 PM,78.449,1344.0,,,,,
1559,06/17/22 05:30:00 PM,78.449,432.0,,,,,
1560,06/17/22 05:45:00 PM,78.274,800.0,,,,,
1561,06/17/22 06:00:00 PM,78.274,672.0,,,,,
1562,06/17/22 06:15:00 PM,78.098,464.0,,,,,
1563,06/17/22 06:30:00 PM,77.923,112.0,,,,,
1564,06/17/22 06:45:00 PM,77.574,480.0,,,,,
1565,06/17/22 07:00:00 PM,77.225,200.0,,,,,
1566,06/17/22 07:15:00 PM,76.876,136.0,,,,,
1567,06/17/22 07:30:00 PM,76.528,115.0,,,,,
1568,06/17/22 07:45:00 PM,76.181,96.0,,,,,
1569,06/17/22 08:00:00 PM,75.832,86.0,,,,,
1570,06/17/22 08:15:00 PM,75.484,16.0,,,,,
1571,06/17/22 08:30:00 PM,75.139,15.0,,,,,
1572,06/17/22 08:45:00 PM,74.791,1.0,,,,,
1573,06/17/22 09:00:00 PM,74.619,0.0,,,,,
1574,06/17/22 09:15:00 PM,74.271,0.0,,,,,
1575,06/17/22 09:30:00 PM,73.926,0.0,,,,,
1576,06/17/22 09:45:00 PM,73.926,0.0,,,,,
1577,06/17/22 10:00:00 PM,73.580,0.0,,,,,
1578,06/17/22 10:15:00 PM,73.407,0.0,,,,,
1579,06/17/22 10:30:00 PM,73.407,0.0,,,,,
1580,06/17/22 10:45:00 PM,73.234,0.0,,,,,
1581,06/17/22 11:00:00 PM,72.891,0.0,,,,,
1582,06/17/22 11:15:00 PM,72.718,0.0,,,,,
1583,06/17/22 11:30:00 PM,72.545,0.0,,,,,
1584,06/17/22 11:45:00 PM,72.372,0.0,,,,,
1585,06/18/22 12:00:00 AM,72.372,0.0,,,,,
1586,06/18/22 12:15:00 AM,72.372,0.0,,,,,
1587,06/18/22 12:30:00 AM,70.995,0.0,,,,,
1588,06/18/22 12:45:00 AM,71.339,0.0,,,,,
1589,06/18/22 01:00:00 AM,70.995,0.0,,,,,
1590,06/18/22 01:15:00 AM,70.480,0.0,,,,,
1591,06/18/22 01:30:00 AM,70.995,0.0,,,,,
1592,06/18/22 01:45:00 AM,70.995,0.0,,,,,
1593,06/18/22 02:00:00 AM,70.995,0.0,,,,,
1594,06/18/22 02:15:00 AM,70.651,0.0,,,,,
1595,06/18/22 02:30:00 AM,70.480,0.0,,,,,
1596,06/18/22 02:45:00 AM,70.308,0.0,,,,,
1597,06/18/22 03:00:00 AM,70.137,0.0,,,,,
1598,06/18/22 03:15:00 AM,70.137,0.0,,,,,
1599,06/18/22 03:30:00 AM,69.964,0.0,,,,,
1600,06/18/22 03:45:00 AM,69.964,0.0,,,,,
1601,06/18/22 04:00:00 AM,69.964,0.0,,,,,
1602,06/18/22 04:15:00 AM,69.793,0.0,,,,,
1603,06/18/22 04:30:00 AM,69.622,0.0,,,,,
1604,06/18/22 04:45:00 AM,69.449,0.0,,,,,
1605,06/18/22 05:00:00 AM,69.449,2.0,,,,,
1606,06/18/22 05:15:00 AM,69.278,6.0,,,,,
1607,06/18/22 05:30:00 AM,69.278,21.0,,,,,
1608,06/18/22 05:45:00 AM,69.107,12.0,,,,,
1609,06/18/22 06:00:00 AM,68.934,28.0,,,,,
1610,06/18/22 06:15:00 AM,68.934,30.0,,,,,
1611,06/18/22 06:30:00 AM,68.763,42.0,,,,,
1612,06/18/22 06:45:00 AM,68.763,80.0,,,,,
1613,06/18/22 07:00:00 AM,68.592,184.0,,,,,
1614,06/18/22 07:15:00 AM,68.763,74.0,,,,,
1615,06/18/22 07:30:00 AM,68.592,94.0,,,,,
1616,06/18/22 07:45:00 AM,68.592,216.0,,,,,
1617,06/18/22 08:00:00 AM,68.592,240.0,,,,,
1618,06/18/22 08:15:00 AM,68.421,168.0,,,,,
1619,06/18/22 08:30:00 AM,68.421,128.0,,,,,
1620,06/18/22 08:45:00 AM,68.248,136.0,,,,,
1621,06/18/22 09:00:00 AM,68.248,176.0,,,,,
1622,06/18/22 09:15:00 AM,68.077,200.0,,,,,
1623,06/18/22 09:30:00 AM,67.906,256.0,,,,,
1624,06/18/22 09:45:00 AM,67.906,464.0,,,,,
1625,06/18/22 10:00:00 AM,67.906,512.0,,,,,
1626,06/18/22 10:15:00 AM,67.735,480.0,,,,,
1627,06/18/22 10:30:00 AM,68.248,672.0,,,,,
1628,06/18/22 10:45:00 AM,68.592,672.0,,,,,
1629,06/18/22 11:00:00 AM,68.248,576.0,,,,,
1630,06/18/22 11:15:00 AM,68.248,576.0,,,,,
1631,06/18/22 11:30:00 AM,68.248,672.0,,,,,
1632,06/18/22 11:45:00 AM,68.077,608.0,,,,,
1633,06/18/22 12:00:00 PM,68.077,512.0,,,,,
1634,06/18/22 12:15:00 PM,68.077,576.0,,,,,
1635,06/18/22 12:30:00 PM,67.906,512.0,,,,,
1636,06/18/22 12:45:00 PM,67.906,464.0,,,,,
1637,06/18/22 01:00:00 PM,67.906,672.0,,,,,
1638,06/18/22 01:15:00 PM,67.906,704.0,,,,,
1639,06/18/22 01:30:00 PM,68.077,608.0,,,,,
1640,06/18/22 01:45:00 PM,67.906,672.0,,,,,
1641,06/18/22 02:00:00 PM,67.392,608.0,,,,,
1642,06/18/22 02:15:00 PM,67.735,512.0,,,,,
1643,06/18/22 02:30:00 PM,68.077,672.0,,,,,
1644,06/18/22 02:45:00 PM,67.906,864.0,,,,,
1645,06/18/22 03:00:00 PM,67.906,864.0,,,,,
1646,06/18/22 03:15:00 PM,67.392,608.0,,,,,
1647,06/18/22 03:30:00 PM,67.221,416.0,,,,,
1648,06/18/22 03:45:00 PM,67.735,704.0,,,,,
1649,06/18/22 04:00:00 PM,67.735,800.0,,,,,
1650,06/18/22 04:15:00 PM,67.221,248.0,,,,,
1651,06/18/22 04:30:00 PM,67.050,176.0,,,,,
1652,06/18/22 04:45:00 PM,67.050,136.0,,,,,
1653,06/18/22 05:00:00 PM,66.537,126.0,,,,,
1654,06/18/22 05:15:00 PM,66.193,90.0,,,,,
1655,06/18/22 05:30:00 PM,66.537,144.0,,,,,
1656,06/18/22 05:45:00 PM,66.366,128.0,,,,,
1657,06/18/22 06:00:00 PM,65.851,111.0,,,,,
1658,06/18/22 06:15:00 PM,66.193,82.0,,,,,
1659,06/18/22 06:30:00 PM,66.193,71.0,,,,,
1660,06/18/22 06:45:00 PM,66.366,73.0,,,,,
1661,06/18/22 07:00:00 PM,66.193,86.0,,,,,
1662,06/18/22 07:15:00 PM,66.022,73.0,,,,,
1663,06/18/22 07:30:00 PM,66.193,59.0,,,,,
1664,06/18/22 07:45:00 PM,66.022,34.0,,,,,
1665,06/18/22 08:00:00 PM,65.851,16.0,,,,,
1666,06/18/22 08:15:00 PM,65.851,6.0,,,,,
1667,06/18/22 08:30:00 PM,65.680,0.0,,,,,
1668,06/18/22 08:45:00 PM,65.509,1.0,,,,,
1669,06/18/22 09:00:00 PM,65.509,0.0,,,,,
1670,06/18/22 09:15:00 PM,65.509,0.0,,,,,
1671,06/18/22 09:30:00 PM,65.509,0.0,,,,,
1672,06/18/22 09:45:00 PM,65.338,0.0,,,,,
1673,06/18/22 10:00:00 PM,65.338,0.0,,,,,
1674,06/18/22 10:15:00 PM,65.167,0.0,,,,,
