"Plot Title: 21422122"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422122, SEN S/N: 21422122)","Intensity, lum/ft² (LGR S/N: 21422122, SEN S/N: 21422122)","Coupler Attached (LGR S/N: 21422122)","Coupler Detached (LGR S/N: 21422122)","Host Connected (LGR S/N: 21422122)","Stopped (LGR S/N: 21422122)","End Of File (LGR S/N: 21422122)"
1327,06/29/22 07:30:00 AM,81.621,11776.0,,,,,
1328,06/29/22 07:45:00 AM,87.186,12800.0,,,,,
1329,06/29/22 08:00:00 AM,90.680,9216.0,,,,,
1330,06/29/22 08:15:00 AM,94.633,13824.0,,,,,
1331,06/29/22 08:30:00 AM,99.885,15872.0,,,,,
1332,06/29/22 08:45:00 AM,105.161,16384.0,,,,,
1333,06/29/22 09:00:00 AM,107.046,16384.0,,,,,
1334,06/29/22 09:15:00 AM,110.701,19456.0,,,,,
1335,06/29/22 09:30:00 AM,108.964,17408.0,,,,,
1336,06/29/22 09:45:00 AM,101.082,12288.0,,,,,
1337,06/29/22 10:00:00 AM,102.088,21504.0,,,,,
1338,06/29/22 10:15:00 AM,100.882,9728.0,,,,,
1339,06/29/22 10:30:00 AM,107.258,21504.0,,,,,
1340,06/29/22 10:45:00 AM,100.283,4096.0,,,,,
1341,06/29/22 11:00:00 AM,93.304,4096.0,,,,,
1342,06/29/22 11:15:00 AM,110.919,23552.0,,,,,
1343,06/29/22 11:30:00 AM,117.028,22528.0,,,,,
1344,06/29/22 11:45:00 AM,108.750,22528.0,,,,,
1345,06/29/22 12:00:00 PM,95.016,4608.0,,,,,
1346,06/29/22 12:15:00 PM,91.612,4096.0,,,,,
1347,06/29/22 12:30:00 PM,85.554,4096.0,,,,,
1348,06/29/22 12:45:00 PM,88.099,3712.0,,,,,
1349,06/29/22 01:00:00 PM,84.654,4608.0,,,,,
1350,06/29/22 01:15:00 PM,87.186,4608.0,,,,,
1351,06/29/22 01:30:00 PM,84.115,2432.0,,,,,
1352,06/29/22 01:45:00 PM,81.621,4352.0,,,,,
1353,06/29/22 02:00:00 PM,84.115,3328.0,,,,,
1354,06/29/22 02:15:00 PM,80.911,2688.0,,,,,
1355,06/29/22 02:30:00 PM,81.442,2944.0,,,,,
1356,06/29/22 02:45:00 PM,81.442,3328.0,,,,,
1357,06/29/22 03:00:00 PM,81.975,3456.0,,,,,
1358,06/29/22 03:15:00 PM,80.911,3072.0,,,,,
1359,06/29/22 03:30:00 PM,78.975,2688.0,,,,,
1360,06/29/22 03:45:00 PM,79.326,2816.0,,,,,
1361,06/29/22 04:00:00 PM,78.449,2432.0,,,,,
1362,06/29/22 04:15:00 PM,77.574,2048.0,,,,,
1363,06/29/22 04:30:00 PM,77.225,2304.0,,,,,
1364,06/29/22 04:45:00 PM,76.354,1920.0,,,,,
1365,06/29/22 05:00:00 PM,75.139,2176.0,,,,,
1366,06/29/22 05:15:00 PM,75.484,1792.0,,,,,
1367,06/29/22 05:30:00 PM,74.964,1600.0,,,,,
1368,06/29/22 05:45:00 PM,73.234,1024.0,,,,,
1369,06/29/22 06:00:00 PM,71.339,864.0,,,,,
1370,06/29/22 06:15:00 PM,71.339,896.0,,,,,
1371,06/29/22 06:30:00 PM,68.934,768.0,,,,,
1372,06/29/22 06:45:00 PM,67.906,576.0,,,,,
1373,06/29/22 07:00:00 PM,66.879,512.0,,,,,
1374,06/29/22 07:15:00 PM,65.851,272.0,,,,,
1375,06/29/22 07:30:00 PM,64.996,200.0,,,,,
1376,06/29/22 07:45:00 PM,63.626,272.0,,,,,
1377,06/29/22 08:00:00 PM,63.282,128.0,,,,,
1378,06/29/22 08:15:00 PM,62.769,61.0,,,,,
1379,06/29/22 08:30:00 PM,61.912,56.0,,,,,
1380,06/29/22 08:45:00 PM,61.741,40.0,,,,,
1381,06/29/22 09:00:00 PM,61.569,1.0,,,,,
1382,06/29/22 09:15:00 PM,60.883,0.0,,,,,
1383,06/29/22 09:30:00 PM,60.712,0.0,,,,,
1384,06/29/22 09:45:00 PM,60.368,0.0,,,,,
1385,06/29/22 10:00:00 PM,59.508,0.0,,,,,
1386,06/29/22 10:15:00 PM,59.164,0.0,,,,,
1387,06/29/22 10:30:00 PM,59.680,0.0,,,,,
1388,06/29/22 10:45:00 PM,59.680,0.0,,,,,
1389,06/29/22 11:00:00 PM,59.851,0.0,,,,,
1390,06/29/22 11:15:00 PM,59.851,0.0,,,,,
1391,06/29/22 11:30:00 PM,59.851,0.0,,,,,
1392,06/29/22 11:45:00 PM,59.508,0.0,,,,,
1393,06/30/22 12:00:00 AM,59.680,0.0,,,,,
1394,06/30/22 12:15:00 AM,59.337,0.0,,,,,
1395,06/30/22 12:30:00 AM,58.993,0.0,,,,,
1396,06/30/22 12:45:00 AM,58.476,0.0,,,,,
1397,06/30/22 01:00:00 AM,58.647,0.0,,,,,
1398,06/30/22 01:15:00 AM,58.303,0.0,,,,,
1399,06/30/22 01:30:00 AM,58.303,0.0,,,,,
1400,06/30/22 01:45:00 AM,58.476,0.0,,,,,
1401,06/30/22 02:00:00 AM,57.958,0.0,,,,,
1402,06/30/22 02:15:00 AM,57.958,0.0,,,,,
1403,06/30/22 02:30:00 AM,56.750,0.0,,,,,
1404,06/30/22 02:45:00 AM,57.268,0.0,,,,,
1405,06/30/22 03:00:00 AM,56.057,0.0,,,,,
1406,06/30/22 03:15:00 AM,55.364,0.0,,,,,
1407,06/30/22 03:30:00 AM,54.842,0.0,,,,,
1408,06/30/22 03:45:00 AM,55.017,0.0,,,,,
1409,06/30/22 04:00:00 AM,55.537,0.0,,,,,
1410,06/30/22 04:15:00 AM,56.404,0.0,,,,,
1411,06/30/22 04:30:00 AM,56.577,0.0,,,,,
1412,06/30/22 04:45:00 AM,56.404,0.0,,,,,
1413,06/30/22 05:00:00 AM,56.230,5.0,,,,,
1414,06/30/22 05:15:00 AM,56.577,19.0,,,,,
1415,06/30/22 05:30:00 AM,56.577,35.0,,,,,
1416,06/30/22 05:45:00 AM,56.577,66.0,,,,,
1417,06/30/22 06:00:00 AM,56.577,320.0,,,,,
1418,06/30/22 06:15:00 AM,55.711,224.0,,,,,
1419,06/30/22 06:30:00 AM,57.268,864.0,,,,,
1420,06/30/22 06:45:00 AM,62.083,3968.0,,,,,
1421,06/30/22 07:00:00 AM,65.851,5376.0,,,,,
1422,06/30/22 07:15:00 AM,75.139,7680.0,,,,,
1423,06/30/22 07:30:00 AM,85.554,13824.0,,,,,
1424,06/30/22 07:45:00 AM,74.791,1920.0,,,,,
1425,06/30/22 08:00:00 AM,85.014,15360.0,,,,,
1426,06/30/22 08:15:00 AM,77.400,2432.0,,,,,
1427,06/30/22 08:30:00 AM,93.682,15360.0,,,,,
1428,06/30/22 08:45:00 AM,103.923,17408.0,,,,,
1429,06/30/22 09:00:00 AM,107.046,18432.0,,,,,
1430,06/30/22 09:15:00 AM,110.264,19456.0,,,,,
1431,06/30/22 09:30:00 AM,108.750,21504.0,,,,,
1432,06/30/22 09:45:00 AM,109.180,20480.0,,,,,
1433,06/30/22 10:00:00 AM,105.577,19456.0,,,,,
1434,06/30/22 10:15:00 AM,81.975,2176.0,,,,,
1435,06/30/22 10:30:00 AM,89.938,14336.0,,,,,
1436,06/30/22 10:45:00 AM,84.115,21504.0,,,,,
1437,06/30/22 11:00:00 AM,84.834,8704.0,,,,,
1438,06/30/22 11:15:00 AM,98.699,23552.0,,,,,
1439,06/30/22 11:30:00 AM,98.110,20480.0,,,,,
1440,06/30/22 11:45:00 AM,100.483,2560.0,,,,,
1441,06/30/22 12:00:00 PM,87.004,4352.0,,,,,
1442,06/30/22 12:15:00 PM,85.735,11264.0,,,,,
1443,06/30/22 12:30:00 PM,80.735,3840.0,,,,,
1444,06/30/22 12:45:00 PM,78.624,4864.0,,,,,
1445,06/30/22 01:00:00 PM,82.330,5632.0,,,,,
1446,06/30/22 01:15:00 PM,79.502,3840.0,,,,,
1447,06/30/22 01:30:00 PM,81.442,9728.0,,,,,
1448,06/30/22 01:45:00 PM,78.098,4352.0,,,,,
1449,06/30/22 02:00:00 PM,77.923,3584.0,,,,,
1450,06/30/22 02:15:00 PM,76.703,2688.0,,,,,
1451,06/30/22 02:30:00 PM,77.050,4352.0,,,,,
1452,06/30/22 02:45:00 PM,79.326,2688.0,,,,,
1453,06/30/22 03:00:00 PM,75.832,1728.0,,,,,
1454,06/30/22 03:15:00 PM,73.580,672.0,,,,,
1455,06/30/22 03:30:00 PM,75.139,2176.0,,,,,
1456,06/30/22 03:45:00 PM,76.181,1920.0,,,,,
1457,06/30/22 04:00:00 PM,76.354,2048.0,,,,,
1458,06/30/22 04:15:00 PM,75.832,2432.0,,,,,
1459,06/30/22 04:30:00 PM,75.312,1792.0,,,,,
1460,06/30/22 04:45:00 PM,74.271,2304.0,,,,,
1461,06/30/22 05:00:00 PM,74.619,1536.0,,,,,
1462,06/30/22 05:15:00 PM,74.098,1728.0,,,,,
1463,06/30/22 05:30:00 PM,73.580,1280.0,,,,,
1464,06/30/22 05:45:00 PM,72.545,1472.0,,,,,
1465,06/30/22 06:00:00 PM,72.372,1536.0,,,,,
1466,06/30/22 06:15:00 PM,70.651,672.0,,,,,
1467,06/30/22 06:30:00 PM,67.564,368.0,,,,,
1468,06/30/22 06:45:00 PM,67.735,1024.0,,,,,
1469,06/30/22 07:00:00 PM,69.449,1024.0,,,,,
1470,06/30/22 07:15:00 PM,67.221,400.0,,,,,
1471,06/30/22 07:30:00 PM,64.139,168.0,,,,,
1472,06/30/22 07:45:00 PM,62.769,216.0,,,,,
1473,06/30/22 08:00:00 PM,61.741,90.0,,,,,
1474,06/30/22 08:15:00 PM,60.883,81.0,,,,,
1475,06/30/22 08:30:00 PM,60.368,33.0,,,,,
1476,06/30/22 08:45:00 PM,59.680,7.0,,,,,
1477,06/30/22 09:00:00 PM,59.337,0.0,,,,,
1478,06/30/22 09:15:00 PM,58.820,0.0,,,,,
1479,06/30/22 09:30:00 PM,58.820,0.0,,,,,
1480,06/30/22 09:45:00 PM,58.476,0.0,,,,,
1481,06/30/22 10:00:00 PM,58.476,0.0,,,,,
1482,06/30/22 10:15:00 PM,58.647,0.0,,,,,
1483,06/30/22 10:30:00 PM,58.820,0.0,,,,,
1484,06/30/22 10:45:00 PM,58.820,0.0,,,,,
1485,06/30/22 11:00:00 PM,60.539,0.0,,,,,
1486,06/30/22 11:15:00 PM,61.227,0.0,,,,,
1487,06/30/22 11:30:00 PM,61.912,0.0,,,,,
1488,06/30/22 11:45:00 PM,62.083,0.0,,,,,
1489,07/01/22 12:00:00 AM,62.254,0.0,,,,,
1490,07/01/22 12:15:00 AM,61.569,0.0,,,,,
1491,07/01/22 12:30:00 AM,61.054,0.0,,,,,
1492,07/01/22 12:45:00 AM,60.712,0.0,,,,,
1493,07/01/22 01:00:00 AM,61.569,0.0,,,,,
1494,07/01/22 01:15:00 AM,61.912,0.0,,,,,
1495,07/01/22 01:30:00 AM,61.741,0.0,,,,,
1496,07/01/22 01:45:00 AM,61.912,0.0,,,,,
1497,07/01/22 02:00:00 AM,62.254,0.0,,,,,
1498,07/01/22 02:15:00 AM,62.769,0.0,,,,,
1499,07/01/22 02:30:00 AM,63.111,0.0,,,,,
1500,07/01/22 02:45:00 AM,63.626,0.0,,,,,
1501,07/01/22 03:00:00 AM,63.968,0.0,,,,,
1502,07/01/22 03:15:00 AM,63.626,0.0,,,,,
1503,07/01/22 03:30:00 AM,63.282,0.0,,,,,
1504,07/01/22 03:45:00 AM,63.282,0.0,,,,,
1505,07/01/22 04:00:00 AM,63.455,0.0,,,,,
1506,07/01/22 04:15:00 AM,63.111,0.0,,,,,
1507,07/01/22 04:30:00 AM,63.111,0.0,,,,,
1508,07/01/22 04:45:00 AM,63.626,0.0,,,,,
1509,07/01/22 05:00:00 AM,64.310,5.0,,,,,
1510,07/01/22 05:15:00 AM,64.310,34.0,,,,,
1511,07/01/22 05:30:00 AM,63.968,103.0,,,,,
1512,07/01/22 05:45:00 AM,64.652,304.0,,,,,
1513,07/01/22 06:00:00 AM,64.825,352.0,,,,,
1514,07/01/22 06:15:00 AM,64.652,336.0,,,,,
1515,07/01/22 06:30:00 AM,65.167,480.0,,,,,
1516,07/01/22 06:45:00 AM,69.107,2688.0,,,,,
1517,07/01/22 07:00:00 AM,75.832,1088.0,,,,,
1518,07/01/22 07:15:00 AM,82.508,3072.0,,,,,
1519,07/01/22 07:30:00 AM,89.755,8704.0,,,,,
1520,07/01/22 07:45:00 AM,93.493,11264.0,,,,,
1521,07/01/22 08:00:00 AM,97.137,10752.0,,,,,
1522,07/01/22 08:15:00 AM,101.484,11776.0,,,,,
1523,07/01/22 08:30:00 AM,108.322,15360.0,,,,,
1524,07/01/22 08:45:00 AM,109.396,13312.0,,,,,
1525,07/01/22 09:00:00 AM,102.290,6400.0,,,,,
1526,07/01/22 09:15:00 AM,105.161,18432.0,,,,,
1527,07/01/22 09:30:00 AM,108.536,10240.0,,,,,
1528,07/01/22 09:45:00 AM,113.362,18432.0,,,,,
1529,07/01/22 10:00:00 AM,113.814,19456.0,,,,,
1530,07/01/22 10:15:00 AM,110.701,8704.0,,,,,
1531,07/01/22 10:30:00 AM,112.690,18432.0,,,,,
1532,07/01/22 10:45:00 AM,104.747,4352.0,,,,,
1533,07/01/22 11:00:00 AM,99.489,4608.0,,,,,
1534,07/01/22 11:15:00 AM,115.867,21504.0,,,,,
1535,07/01/22 11:30:00 AM,116.796,7936.0,,,,,
1536,07/01/22 11:45:00 AM,111.801,14848.0,,,,,
1537,07/01/22 12:00:00 PM,101.082,3072.0,,,,,
1538,07/01/22 12:15:00 PM,92.737,2944.0,,,,,
1539,07/01/22 12:30:00 PM,89.384,3072.0,,,,,
1540,07/01/22 12:45:00 PM,90.309,4608.0,,,,,
1541,07/01/22 01:00:00 PM,89.017,3200.0,,,,,
1542,07/01/22 01:15:00 PM,83.757,1728.0,,,,,
1543,07/01/22 01:30:00 PM,85.554,2816.0,,,,,
1544,07/01/22 01:45:00 PM,85.735,4864.0,,,,,
1545,07/01/22 02:00:00 PM,88.650,3456.0,,,,,
1546,07/01/22 02:15:00 PM,85.554,4864.0,,,,,
1547,07/01/22 02:30:00 PM,89.569,7680.0,,,,,
1548,07/01/22 02:45:00 PM,90.309,4352.0,,,,,
1549,07/01/22 03:00:00 PM,88.833,3072.0,,,,,
1550,07/01/22 03:15:00 PM,87.552,2688.0,,,,,
1551,07/01/22 03:30:00 PM,87.915,3200.0,,,,,
1552,07/01/22 03:45:00 PM,85.735,2432.0,,,,,
1553,07/01/22 04:00:00 PM,84.115,3072.0,,,,,
1554,07/01/22 04:15:00 PM,84.295,2304.0,,,,,
1555,07/01/22 04:30:00 PM,83.399,2688.0,,,,,
1556,07/01/22 04:45:00 PM,82.864,2304.0,,,,,
1557,07/01/22 05:00:00 PM,82.152,2048.0,,,,,
1558,07/01/22 05:15:00 PM,80.029,1152.0,,,,,
1559,07/01/22 05:30:00 PM,80.206,1600.0,,,,,
1560,07/01/22 05:45:00 PM,78.449,1344.0,,,,,
1561,07/01/22 06:00:00 PM,75.312,576.0,,,,,
1562,07/01/22 06:15:00 PM,73.234,304.0,,,,,
1563,07/01/22 06:30:00 PM,73.234,496.0,,,,,
1564,07/01/22 06:45:00 PM,72.545,272.0,,,,,
1565,07/01/22 07:00:00 PM,71.683,384.0,,,,,
1566,07/01/22 07:15:00 PM,71.856,336.0,,,,,
1567,07/01/22 07:30:00 PM,72.028,384.0,,,,,
1568,07/01/22 07:45:00 PM,71.168,216.0,,,,,
1569,07/01/22 08:00:00 PM,70.137,136.0,,,,,
1570,07/01/22 08:15:00 PM,69.622,50.0,,,,,
1571,07/01/22 08:30:00 PM,69.278,21.0,,,,,
1572,07/01/22 08:45:00 PM,68.248,6.0,,,,,
1573,07/01/22 09:00:00 PM,67.564,0.0,,,,,
1574,07/01/22 09:15:00 PM,67.221,0.0,,,,,
1575,07/01/22 09:30:00 PM,67.050,0.0,,,,,
1576,07/01/22 09:45:00 PM,66.879,0.0,,,,,
1577,07/01/22 10:00:00 PM,66.537,0.0,,,,,
1578,07/01/22 10:15:00 PM,66.193,0.0,,,,,
1579,07/01/22 10:30:00 PM,66.022,0.0,,,,,
1580,07/01/22 10:45:00 PM,66.022,0.0,,,,,
1581,07/01/22 11:00:00 PM,65.851,0.0,,,,,
1582,07/01/22 11:15:00 PM,65.680,0.0,,,,,
1583,07/01/22 11:30:00 PM,65.680,0.0,,,,,
1584,07/01/22 11:45:00 PM,65.680,0.0,,,,,
1585,07/02/22 12:00:00 AM,66.022,0.0,,,,,
1586,07/02/22 12:15:00 AM,65.680,0.0,,,,,
1587,07/02/22 12:30:00 AM,65.851,0.0,,,,,
1588,07/02/22 12:45:00 AM,66.022,0.0,,,,,
1589,07/02/22 01:00:00 AM,66.193,0.0,,,,,
1590,07/02/22 01:15:00 AM,66.537,0.0,,,,,
1591,07/02/22 01:30:00 AM,66.708,0.0,,,,,
1592,07/02/22 01:45:00 AM,67.050,0.0,,,,,
1593,07/02/22 02:00:00 AM,67.221,0.0,,,,,
1594,07/02/22 02:15:00 AM,67.392,0.0,,,,,
1595,07/02/22 02:30:00 AM,67.392,0.0,,,,,
1596,07/02/22 02:45:00 AM,67.564,0.0,,,,,
1597,07/02/22 03:00:00 AM,67.392,0.0,,,,,
1598,07/02/22 03:15:00 AM,67.392,0.0,,,,,
1599,07/02/22 03:30:00 AM,67.392,0.0,,,,,
1600,07/02/22 03:45:00 AM,67.050,0.0,,,,,
1601,07/02/22 04:00:00 AM,66.537,0.0,,,,,
1602,07/02/22 04:15:00 AM,66.193,0.0,,,,,
1603,07/02/22 04:30:00 AM,65.851,0.0,,,,,
1604,07/02/22 04:45:00 AM,65.851,0.0,,,,,
1605,07/02/22 05:00:00 AM,65.680,0.0,,,,,
1606,07/02/22 05:15:00 AM,65.680,2.0,,,,,
1607,07/02/22 05:30:00 AM,65.680,12.0,,,,,
1608,07/02/22 05:45:00 AM,65.509,33.0,,,,,
1609,07/02/22 06:00:00 AM,65.509,106.0,,,,,
1610,07/02/22 06:15:00 AM,65.680,288.0,,,,,
1611,07/02/22 06:30:00 AM,66.022,176.0,,,,,
1612,07/02/22 06:45:00 AM,65.680,192.0,,,,,
1613,07/02/22 07:00:00 AM,65.851,36.0,,,,,
1614,07/02/22 07:15:00 AM,66.022,124.0,,,,,
1615,07/02/22 07:30:00 AM,66.366,216.0,,,,,
1616,07/02/22 07:45:00 AM,66.193,208.0,,,,,
1617,07/02/22 08:00:00 AM,66.879,512.0,,,,,
1618,07/02/22 08:15:00 AM,68.248,1536.0,,,,,
1619,07/02/22 08:30:00 AM,69.449,1024.0,,,,,
1620,07/02/22 08:45:00 AM,71.683,3200.0,,,,,
1621,07/02/22 09:00:00 AM,79.678,9216.0,,,,,
1622,07/02/22 09:15:00 AM,94.825,3584.0,,,,,
1623,07/02/22 09:30:00 AM,90.124,4864.0,,,,,
1624,07/02/22 09:45:00 AM,98.503,7168.0,,,,,
1625,07/02/22 10:00:00 AM,101.282,16384.0,,,,,
1626,07/02/22 10:15:00 AM,94.633,3200.0,,,,,
1627,07/02/22 10:30:00 AM,95.590,3968.0,,,,,
1628,07/02/22 10:45:00 AM,86.823,2048.0,,,,,
1629,07/02/22 11:00:00 AM,89.755,3072.0,,,,,
1630,07/02/22 11:15:00 AM,79.853,2816.0,,,,,
1631,07/02/22 11:30:00 AM,94.062,22528.0,,,,,
1632,07/02/22 11:45:00 AM,104.540,16384.0,,,,,
1633,07/02/22 12:00:00 PM,92.926,3584.0,,,,,
1634,07/02/22 12:15:00 PM,88.650,2816.0,,,,,
1635,07/02/22 12:30:00 PM,83.579,3072.0,,,,,
1636,07/02/22 12:45:00 PM,84.474,2816.0,,,,,
1637,07/02/22 01:00:00 PM,83.579,3584.0,,,,,
1638,07/02/22 01:15:00 PM,84.834,2688.0,,,,,
1639,07/02/22 01:30:00 PM,84.295,5632.0,,,,,
1640,07/02/22 01:45:00 PM,80.206,2304.0,,,,,
1641,07/02/22 02:00:00 PM,79.502,2304.0,,,,,
1642,07/02/22 02:15:00 PM,79.326,2304.0,,,,,
1643,07/02/22 02:30:00 PM,79.326,2560.0,,,,,
1644,07/02/22 02:45:00 PM,79.151,2304.0,,,,,
1645,07/02/22 03:00:00 PM,77.749,2176.0,,,,,
1646,07/02/22 03:15:00 PM,78.274,768.0,,,,,
1647,07/02/22 03:30:00 PM,82.686,2048.0,,,,,
1648,07/02/22 03:45:00 PM,79.502,1920.0,,,,,
1649,07/02/22 04:00:00 PM,77.400,960.0,,,,,
1650,07/02/22 04:15:00 PM,72.372,608.0,,,,,
1651,07/02/22 04:30:00 PM,70.480,608.0,,,,,
1652,07/02/22 04:45:00 PM,69.622,576.0,,,,,
1653,07/02/22 05:00:00 PM,69.107,576.0,,,,,
1654,07/02/22 05:15:00 PM,68.763,704.0,,,,,
1655,07/02/22 05:30:00 PM,68.421,512.0,,,,,
1656,07/02/22 05:45:00 PM,67.050,224.0,,,,,
1657,07/02/22 06:00:00 PM,66.879,352.0,,,,,
1658,07/02/22 06:15:00 PM,67.392,512.0,,,,,
1659,07/02/22 06:30:00 PM,66.366,368.0,,,,,
1660,07/02/22 06:45:00 PM,66.537,496.0,,,,,
1661,07/02/22 07:00:00 PM,65.680,176.0,,,,,
1662,07/02/22 07:15:00 PM,64.825,352.0,,,,,
1663,07/02/22 07:30:00 PM,64.481,144.0,,,,,
1664,07/02/22 07:45:00 PM,63.111,136.0,,,,,
1665,07/02/22 08:00:00 PM,62.598,102.0,,,,,
1666,07/02/22 08:15:00 PM,61.741,66.0,,,,,
1667,07/02/22 08:30:00 PM,61.054,35.0,,,,,
1668,07/02/22 08:45:00 PM,60.368,12.0,,,,,
1669,07/02/22 09:00:00 PM,59.851,1.0,,,,,
1670,07/02/22 09:15:00 PM,59.508,0.0,,,,,
1671,07/02/22 09:30:00 PM,58.993,0.0,,,,,
1672,07/02/22 09:45:00 PM,58.647,0.0,,,,,
1673,07/02/22 10:00:00 PM,57.958,0.0,,,,,
1674,07/02/22 10:15:00 PM,57.441,0.0,,,,,
1675,07/02/22 10:30:00 PM,57.441,0.0,,,,,
1676,07/02/22 10:45:00 PM,57.268,0.0,,,,,
1677,07/02/22 11:00:00 PM,56.923,0.0,,,,,
1678,07/02/22 11:15:00 PM,56.577,0.0,,,,,
1679,07/02/22 11:30:00 PM,56.230,0.0,,,,,
1680,07/02/22 11:45:00 PM,55.884,0.0,,,,,
1681,07/03/22 12:00:00 AM,55.537,0.0,,,,,
1682,07/03/22 12:15:00 AM,55.189,0.0,,,,,
1683,07/03/22 12:30:00 AM,55.017,0.0,,,,,
1684,07/03/22 12:45:00 AM,54.842,0.0,,,,,
1685,07/03/22 01:00:00 AM,54.669,0.0,,,,,
1686,07/03/22 01:15:00 AM,54.322,0.0,,,,,
1687,07/03/22 01:30:00 AM,54.322,0.0,,,,,
1688,07/03/22 01:45:00 AM,54.147,0.0,,,,,
1689,07/03/22 02:00:00 AM,53.798,0.0,,,,,
1690,07/03/22 02:15:00 AM,53.623,0.0,,,,,
1691,07/03/22 02:30:00 AM,53.449,0.0,,,,,
1692,07/03/22 02:45:00 AM,53.623,0.0,,,,,
1693,07/03/22 03:00:00 AM,53.623,0.0,,,,,
1694,07/03/22 03:15:00 AM,53.623,0.0,,,,,
1695,07/03/22 03:30:00 AM,53.449,0.0,,,,,
1696,07/03/22 03:45:00 AM,53.449,0.0,,,,,
1697,07/03/22 04:00:00 AM,53.274,0.0,,,,,
1698,07/03/22 04:15:00 AM,53.100,0.0,,,,,
1699,07/03/22 04:30:00 AM,52.750,0.0,,,,,
1700,07/03/22 04:45:00 AM,52.750,0.0,,,,,
1701,07/03/22 05:00:00 AM,53.449,7.0,,,,,
1702,07/03/22 05:15:00 AM,53.623,38.0,,,,,
1703,07/03/22 05:30:00 AM,54.147,80.0,,,,,
1704,07/03/22 05:45:00 AM,54.322,160.0,,,,,
1705,07/03/22 06:00:00 AM,55.017,496.0,,,,,
1706,07/03/22 06:15:00 AM,54.495,216.0,,,,,
1707,07/03/22 06:30:00 AM,53.798,232.0,,,,,
1708,07/03/22 06:45:00 AM,56.750,2176.0,,,,,
1709,07/03/22 07:00:00 AM,66.879,2432.0,,,,,
1710,07/03/22 07:15:00 AM,73.062,2816.0,,,,,
1711,07/03/22 07:30:00 AM,80.206,8704.0,,,,,
1712,07/03/22 07:45:00 AM,86.277,5632.0,,,,,
1713,07/03/22 08:00:00 AM,88.282,10240.0,,,,,
1714,07/03/22 08:15:00 AM,101.082,15872.0,,,,,
1715,07/03/22 08:30:00 AM,106.205,16384.0,,,,,
1716,07/03/22 08:45:00 AM,110.046,17408.0,,,,,
1717,07/03/22 09:00:00 AM,112.467,18432.0,,,,,
1718,07/03/22 09:15:00 AM,113.814,19456.0,,,,,
1719,07/03/22 09:30:00 AM,114.721,20480.0,,,,,
1720,07/03/22 09:45:00 AM,117.262,21504.0,,,,,
1721,07/03/22 10:00:00 AM,110.701,21504.0,,,,,
1722,07/03/22 10:15:00 AM,103.104,14336.0,,,,,
1723,07/03/22 10:30:00 AM,98.503,14848.0,,,,,
1724,07/03/22 10:45:00 AM,97.331,22528.0,,,,,
1725,07/03/22 11:00:00 AM,90.495,8192.0,,,,,
1726,07/03/22 11:15:00 AM,102.290,22528.0,,,,,
1727,07/03/22 11:30:00 AM,113.587,23552.0,,,,,
1728,07/03/22 11:45:00 AM,107.470,4352.0,,,,,
1729,07/03/22 12:00:00 PM,101.484,9728.0,,,,,
1730,07/03/22 12:15:00 PM,94.633,11776.0,,,,,
1731,07/03/22 12:30:00 PM,83.579,4608.0,,,,,
1732,07/03/22 12:45:00 PM,80.911,1728.0,,,,,
1733,07/03/22 01:00:00 PM,83.579,4352.0,,,,,
1734,07/03/22 01:15:00 PM,78.274,2816.0,,,,,
1735,07/03/22 01:30:00 PM,82.152,5376.0,,,,,
1736,07/03/22 01:45:00 PM,78.624,3712.0,,,,,
1737,07/03/22 02:00:00 PM,82.152,3328.0,,,,,
1738,07/03/22 02:15:00 PM,76.528,2816.0,,,,,
1739,07/03/22 02:30:00 PM,77.574,3584.0,,,,,
1740,07/03/22 02:45:00 PM,78.449,2304.0,,,,,
1741,07/03/22 03:00:00 PM,78.975,2432.0,,,,,
1742,07/03/22 03:15:00 PM,78.975,3200.0,,,,,
1743,07/03/22 03:30:00 PM,80.559,1728.0,,,,,
1744,07/03/22 03:45:00 PM,78.975,2560.0,,,,,
1745,07/03/22 04:00:00 PM,77.574,1536.0,,,,,
1746,07/03/22 04:15:00 PM,73.753,800.0,,,,,
1747,07/03/22 04:30:00 PM,72.199,704.0,,,,,
1748,07/03/22 04:45:00 PM,71.339,672.0,,,,,
1749,07/03/22 05:00:00 PM,69.964,576.0,,,,,
1750,07/03/22 05:15:00 PM,70.995,576.0,,,,,
1751,07/03/22 05:30:00 PM,70.480,800.0,,,,,
1752,07/03/22 05:45:00 PM,71.856,768.0,,,,,
1753,07/03/22 06:00:00 PM,69.107,352.0,,,,,
1754,07/03/22 06:15:00 PM,70.137,576.0,,,,,
1755,07/03/22 06:30:00 PM,69.449,576.0,,,,,
1756,07/03/22 06:45:00 PM,69.278,448.0,,,,,
1757,07/03/22 07:00:00 PM,66.022,272.0,,,,,
1758,07/03/22 07:15:00 PM,66.022,288.0,,,,,
1759,07/03/22 07:30:00 PM,66.366,152.0,,,,,
1760,07/03/22 07:45:00 PM,65.851,107.0,,,,,
1761,07/03/22 08:00:00 PM,63.968,79.0,,,,,
1762,07/03/22 08:15:00 PM,61.227,57.0,,,,,
1763,07/03/22 08:30:00 PM,59.508,34.0,,,,,
1764,07/03/22 08:45:00 PM,58.476,12.0,,,,,
