"Plot Title: Gillet Pond"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)","Coupler Attached (LGR S/N: 21422126)","Coupler Detached (LGR S/N: 21422126)","Host Connected (LGR S/N: 21422126)","Stopped (LGR S/N: 21422126)","End Of File (LGR S/N: 21422126)"
1493,06/28/24 01:00:00 AM,59.680,0.0,,,,,
1494,06/28/24 01:15:00 AM,59.508,0.0,,,,,
1495,06/28/24 01:30:00 AM,59.337,0.0,,,,,
1496,06/28/24 01:45:00 AM,59.164,0.0,,,,,
1497,06/28/24 02:00:00 AM,58.993,0.0,,,,,
1498,06/28/24 02:15:00 AM,58.820,0.0,,,,,
1499,06/28/24 02:30:00 AM,58.647,0.0,,,,,
1500,06/28/24 02:45:00 AM,58.476,0.0,,,,,
1501,06/28/24 03:00:00 AM,58.131,0.0,,,,,
1502,06/28/24 03:15:00 AM,57.958,0.0,,,,,
1503,06/28/24 03:30:00 AM,57.785,0.0,,,,,
1504,06/28/24 03:45:00 AM,57.441,0.0,,,,,
1505,06/28/24 04:00:00 AM,57.268,0.0,,,,,
1506,06/28/24 04:15:00 AM,56.923,0.0,,,,,
1507,06/28/24 04:30:00 AM,56.577,0.0,,,,,
1508,06/28/24 04:45:00 AM,56.230,0.0,,,,,
1509,06/28/24 05:00:00 AM,55.711,0.0,,,,,
1510,06/28/24 05:15:00 AM,55.364,0.0,,,,,
1511,06/28/24 05:30:00 AM,54.842,0.0,,,,,
1512,06/28/24 05:45:00 AM,54.495,0.0,,,,,
1513,06/28/24 06:00:00 AM,54.147,0.0,,,,,
1514,06/28/24 06:15:00 AM,53.798,0.0,,,,,
1515,06/28/24 06:30:00 AM,53.623,0.0,,,,,
1516,06/28/24 06:45:00 AM,53.449,10.0,,,,,
1517,06/28/24 07:00:00 AM,53.623,4.0,,,,,
1518,06/28/24 07:15:00 AM,54.147,16.0,,,,,
1519,06/28/24 07:30:00 AM,54.842,21.0,,,,,
1520,06/28/24 07:45:00 AM,55.711,5.0,,,,,
1521,06/28/24 08:00:00 AM,56.750,6.0,,,,,
1522,06/28/24 08:15:00 AM,57.958,12.0,,,,,
1523,06/28/24 08:30:00 AM,58.993,12.0,,,,,
1524,06/28/24 08:45:00 AM,60.024,12.0,,,,,
1525,06/28/24 09:00:00 AM,61.569,46.0,,,,,
1526,06/28/24 09:15:00 AM,63.455,47.0,,,,,
1527,06/28/24 09:30:00 AM,65.338,45.0,,,,,
1528,06/28/24 09:45:00 AM,67.050,36.0,,,,,
1529,06/28/24 10:00:00 AM,68.763,51.0,,,,,
1530,06/28/24 10:15:00 AM,70.651,49.0,,,,,
1531,06/28/24 10:30:00 AM,72.199,73.0,,,,,
1532,06/28/24 10:45:00 AM,73.407,72.0,,,,,
1533,06/28/24 11:00:00 AM,74.791,83.0,,,,,
1534,06/28/24 11:15:00 AM,76.181,85.0,,,,,
1535,06/28/24 11:30:00 AM,77.574,82.0,,,,,
1536,06/28/24 11:45:00 AM,78.800,92.0,,,,,
1537,06/28/24 12:00:00 PM,79.853,85.0,,,,,
1538,06/28/24 12:15:00 PM,81.090,77.0,,,,,
1539,06/28/24 12:30:00 PM,82.152,66.0,,,,,
1540,06/28/24 12:45:00 PM,83.221,55.0,,,,,
1541,06/28/24 01:00:00 PM,84.295,48.0,,,,,
1542,06/28/24 01:15:00 PM,85.374,47.0,,,,,
1543,06/28/24 01:30:00 PM,86.277,44.0,,,,,
1544,06/28/24 01:45:00 PM,87.004,42.0,,,,,
1545,06/28/24 02:00:00 PM,87.733,42.0,,,,,
1546,06/28/24 02:15:00 PM,88.650,43.0,,,,,
1547,06/28/24 02:30:00 PM,88.650,45.0,,,,,
1548,06/28/24 02:45:00 PM,89.017,47.0,,,,,
1549,06/28/24 03:00:00 PM,89.200,49.0,,,,,
1550,06/28/24 03:15:00 PM,89.017,51.0,,,,,
1551,06/28/24 03:30:00 PM,89.017,53.0,,,,,
1552,06/28/24 03:45:00 PM,89.017,58.0,,,,,
1553,06/28/24 04:00:00 PM,88.650,63.0,,,,,
1554,06/28/24 04:15:00 PM,88.099,11.0,,,,,
1555,06/28/24 04:30:00 PM,85.374,2.0,,,,,
1556,06/28/24 04:45:00 PM,82.330,2.0,,,,,
1557,06/28/24 05:00:00 PM,80.029,2.0,,,,,
1558,06/28/24 05:15:00 PM,78.098,1.0,,,,,
1559,06/28/24 05:30:00 PM,76.354,1.0,,,,,
1560,06/28/24 05:45:00 PM,74.964,1.0,,,,,
1561,06/28/24 06:00:00 PM,73.926,1.0,,,,,
1562,06/28/24 06:15:00 PM,72.891,1.0,,,,,
1563,06/28/24 06:30:00 PM,71.856,0.0,,,,,
1564,06/28/24 06:45:00 PM,71.168,2.0,,,,,
1565,06/28/24 07:00:00 PM,70.480,1.0,,,,,
1566,06/28/24 07:15:00 PM,69.793,0.0,,,,,
1567,06/28/24 07:30:00 PM,68.934,0.0,,,,,
1568,06/28/24 07:45:00 PM,68.421,1.0,,,,,
1569,06/28/24 08:00:00 PM,67.735,0.0,,,,,
1570,06/28/24 08:15:00 PM,67.221,0.0,,,,,
1571,06/28/24 08:30:00 PM,66.537,0.0,,,,,
1572,06/28/24 08:45:00 PM,65.851,0.0,,,,,
1573,06/28/24 09:00:00 PM,65.338,0.0,,,,,
1574,06/28/24 09:15:00 PM,64.825,0.0,,,,,
1575,06/28/24 09:30:00 PM,64.139,0.0,,,,,
1576,06/28/24 09:45:00 PM,63.626,0.0,,,,,
1577,06/28/24 10:00:00 PM,63.111,0.0,,,,,
1578,06/28/24 10:15:00 PM,62.769,0.0,,,,,
1579,06/28/24 10:30:00 PM,62.425,0.0,,,,,
1580,06/28/24 10:45:00 PM,62.083,0.0,,,,,
1581,06/28/24 11:00:00 PM,61.741,0.0,,,,,
1582,06/28/24 11:15:00 PM,61.398,0.0,,,,,
1583,06/28/24 11:30:00 PM,61.227,0.0,,,,,
1584,06/28/24 11:45:00 PM,61.054,0.0,,,,,
1585,06/29/24 12:00:00 AM,60.712,0.0,,,,,
1586,06/29/24 12:15:00 AM,60.712,0.0,,,,,
1587,06/29/24 12:30:00 AM,60.712,0.0,,,,,
1588,06/29/24 12:45:00 AM,60.539,0.0,,,,,
1589,06/29/24 01:00:00 AM,60.368,0.0,,,,,
1590,06/29/24 01:15:00 AM,60.368,0.0,,,,,
1591,06/29/24 01:30:00 AM,60.195,0.0,,,,,
1592,06/29/24 01:45:00 AM,60.024,0.0,,,,,
1593,06/29/24 02:00:00 AM,60.024,0.0,,,,,
1594,06/29/24 02:15:00 AM,60.024,0.0,,,,,
1595,06/29/24 02:30:00 AM,60.024,0.0,,,,,
1596,06/29/24 02:45:00 AM,60.024,0.0,,,,,
1597,06/29/24 03:00:00 AM,60.024,0.0,,,,,
1598,06/29/24 03:15:00 AM,59.851,0.0,,,,,
1599,06/29/24 03:30:00 AM,59.851,0.0,,,,,
1600,06/29/24 03:45:00 AM,59.680,0.0,,,,,
1601,06/29/24 04:00:00 AM,59.508,0.0,,,,,
1602,06/29/24 04:15:00 AM,59.508,0.0,,,,,
1603,06/29/24 04:30:00 AM,59.508,0.0,,,,,
1604,06/29/24 04:45:00 AM,59.508,0.0,,,,,
1605,06/29/24 05:00:00 AM,59.508,0.0,,,,,
1606,06/29/24 05:15:00 AM,59.508,0.0,,,,,
1607,06/29/24 05:30:00 AM,59.508,0.0,,,,,
1608,06/29/24 05:45:00 AM,59.508,0.0,,,,,
1609,06/29/24 06:00:00 AM,59.337,0.0,,,,,
1610,06/29/24 06:15:00 AM,59.337,1.0,,,,,
1611,06/29/24 06:30:00 AM,59.337,1.0,,,,,
1612,06/29/24 06:45:00 AM,59.337,0.0,,,,,
1613,06/29/24 07:00:00 AM,59.337,1.0,,,,,
1614,06/29/24 07:15:00 AM,59.508,5.0,,,,,
1615,06/29/24 07:30:00 AM,59.508,1.0,,,,,
1616,06/29/24 07:45:00 AM,59.508,4.0,,,,,
1617,06/29/24 08:00:00 AM,59.680,4.0,,,,,
1618,06/29/24 08:15:00 AM,59.851,3.0,,,,,
1619,06/29/24 08:30:00 AM,60.024,2.0,,,,,
1620,06/29/24 08:45:00 AM,60.195,3.0,,,,,
1621,06/29/24 09:00:00 AM,60.539,7.0,,,,,
1622,06/29/24 09:15:00 AM,61.054,9.0,,,,,
1623,06/29/24 09:30:00 AM,61.741,6.0,,,,,
1624,06/29/24 09:45:00 AM,61.569,3.0,,,,,
1625,06/29/24 10:00:00 AM,61.398,1.0,,,,,
1626,06/29/24 10:15:00 AM,61.227,3.0,,,,,
1627,06/29/24 10:30:00 AM,61.227,4.0,,,,,
1628,06/29/24 10:45:00 AM,61.398,4.0,,,,,
1629,06/29/24 11:00:00 AM,61.569,1.0,,,,,
1630,06/29/24 11:15:00 AM,61.569,0.0,,,,,
1631,06/29/24 11:30:00 AM,61.569,1.0,,,,,
1632,06/29/24 11:45:00 AM,61.741,6.0,,,,,
1633,06/29/24 12:00:00 PM,62.254,4.0,,,,,
1634,06/29/24 12:15:00 PM,62.598,4.0,,,,,
1635,06/29/24 12:30:00 PM,62.940,5.0,,,,,
1636,06/29/24 12:45:00 PM,63.282,3.0,,,,,
1637,06/29/24 01:00:00 PM,63.282,1.0,,,,,
1638,06/29/24 01:15:00 PM,63.455,3.0,,,,,
1639,06/29/24 01:30:00 PM,63.626,5.0,,,,,
1640,06/29/24 01:45:00 PM,63.968,6.0,,,,,
1641,06/29/24 02:00:00 PM,64.139,2.0,,,,,
1642,06/29/24 02:15:00 PM,64.310,4.0,,,,,
1643,06/29/24 02:30:00 PM,64.481,2.0,,,,,
1644,06/29/24 02:45:00 PM,64.652,2.0,,,,,
1645,06/29/24 03:00:00 PM,64.481,2.0,,,,,
1646,06/29/24 03:15:00 PM,64.652,6.0,,,,,
1647,06/29/24 03:30:00 PM,64.825,3.0,,,,,
1648,06/29/24 03:45:00 PM,64.996,4.0,,,,,
1649,06/29/24 04:00:00 PM,65.167,3.0,,,,,
1650,06/29/24 04:15:00 PM,65.167,3.0,,,,,
1651,06/29/24 04:30:00 PM,65.167,3.0,,,,,
1652,06/29/24 04:45:00 PM,65.167,3.0,,,,,
1653,06/29/24 05:00:00 PM,65.167,2.0,,,,,
1654,06/29/24 05:15:00 PM,65.167,2.0,,,,,
1655,06/29/24 05:30:00 PM,65.338,2.0,,,,,
1656,06/29/24 05:45:00 PM,65.338,2.0,,,,,
1657,06/29/24 06:00:00 PM,65.509,3.0,,,,,
1658,06/29/24 06:15:00 PM,65.680,2.0,,,,,
1659,06/29/24 06:30:00 PM,65.680,1.0,,,,,
1660,06/29/24 06:45:00 PM,65.851,1.0,,,,,
1661,06/29/24 07:00:00 PM,65.851,0.0,,,,,
1662,06/29/24 07:15:00 PM,65.851,0.0,,,,,
1663,06/29/24 07:30:00 PM,65.851,0.0,,,,,
1664,06/29/24 07:45:00 PM,65.851,0.0,,,,,
1665,06/29/24 08:00:00 PM,66.022,0.0,,,,,
1666,06/29/24 08:15:00 PM,66.022,0.0,,,,,
1667,06/29/24 08:30:00 PM,66.022,0.0,,,,,
1668,06/29/24 08:45:00 PM,66.193,0.0,,,,,
1669,06/29/24 09:00:00 PM,66.022,0.0,,,,,
1670,06/29/24 09:15:00 PM,66.022,0.0,,,,,
1671,06/29/24 09:30:00 PM,65.851,0.0,,,,,
1672,06/29/24 09:45:00 PM,65.851,0.0,,,,,
1673,06/29/24 10:00:00 PM,65.851,0.0,,,,,
1674,06/29/24 10:15:00 PM,65.851,0.0,,,,,
1675,06/29/24 10:30:00 PM,65.851,0.0,,,,,
1676,06/29/24 10:45:00 PM,65.851,0.0,,,,,
1677,06/29/24 11:00:00 PM,65.851,0.0,,,,,
1678,06/29/24 11:15:00 PM,66.022,0.0,,,,,
1679,06/29/24 11:30:00 PM,66.022,0.0,,,,,
1680,06/29/24 11:45:00 PM,66.022,0.0,,,,,
1681,06/30/24 12:00:00 AM,66.022,0.0,,,,,
1682,06/30/24 12:15:00 AM,66.022,0.0,,,,,
1683,06/30/24 12:30:00 AM,66.193,0.0,,,,,
1684,06/30/24 12:45:00 AM,66.193,0.0,,,,,
1685,06/30/24 01:00:00 AM,66.366,0.0,,,,,
1686,06/30/24 01:15:00 AM,66.366,0.0,,,,,
1687,06/30/24 01:30:00 AM,66.366,0.0,,,,,
1688,06/30/24 01:45:00 AM,66.366,0.0,,,,,
1689,06/30/24 02:00:00 AM,66.366,0.0,,,,,
1690,06/30/24 02:15:00 AM,66.537,0.0,,,,,
1691,06/30/24 02:30:00 AM,66.366,0.0,,,,,
1692,06/30/24 02:45:00 AM,66.366,0.0,,,,,
1693,06/30/24 03:00:00 AM,66.537,0.0,,,,,
1694,06/30/24 03:15:00 AM,66.537,0.0,,,,,
1695,06/30/24 03:30:00 AM,66.537,0.0,,,,,
1696,06/30/24 03:45:00 AM,66.537,0.0,,,,,
1697,06/30/24 04:00:00 AM,66.366,0.0,,,,,
1698,06/30/24 04:15:00 AM,66.193,0.0,,,,,
1699,06/30/24 04:30:00 AM,66.193,0.0,,,,,
1700,06/30/24 04:45:00 AM,66.022,0.0,,,,,
1701,06/30/24 05:00:00 AM,65.851,0.0,,,,,
1702,06/30/24 05:15:00 AM,65.680,0.0,,,,,
1703,06/30/24 05:30:00 AM,65.680,0.0,,,,,
1704,06/30/24 05:45:00 AM,65.680,0.0,,,,,
1705,06/30/24 06:00:00 AM,65.680,1.0,,,,,
1706,06/30/24 06:15:00 AM,65.680,1.0,,,,,
1707,06/30/24 06:30:00 AM,65.680,2.0,,,,,
1708,06/30/24 06:45:00 AM,66.022,4.0,,,,,
1709,06/30/24 07:00:00 AM,66.366,2.0,,,,,
1710,06/30/24 07:15:00 AM,66.537,4.0,,,,,
1711,06/30/24 07:30:00 AM,66.879,5.0,,,,,
1712,06/30/24 07:45:00 AM,67.221,5.0,,,,,
1713,06/30/24 08:00:00 AM,67.735,12.0,,,,,
1714,06/30/24 08:15:00 AM,68.421,4.0,,,,,
1715,06/30/24 08:30:00 AM,68.934,11.0,,,,,
1716,06/30/24 08:45:00 AM,69.793,43.0,,,,,
1717,06/30/24 09:00:00 AM,70.995,10.0,,,,,
1718,06/30/24 09:15:00 AM,71.683,11.0,,,,,
1719,06/30/24 09:30:00 AM,72.199,7.0,,,,,
1720,06/30/24 09:45:00 AM,73.062,36.0,,,,,
1721,06/30/24 10:00:00 AM,74.446,33.0,,,,,
1722,06/30/24 10:15:00 AM,76.181,33.0,,,,,
1723,06/30/24 10:30:00 AM,77.574,35.0,,,,,
1724,06/30/24 10:45:00 AM,79.151,36.0,,,,,
1725,06/30/24 11:00:00 AM,80.735,38.0,,,,,
1726,06/30/24 11:15:00 AM,81.975,41.0,,,,,
1727,06/30/24 11:30:00 AM,83.399,43.0,,,,,
1728,06/30/24 11:45:00 AM,84.654,43.0,,,,,
1729,06/30/24 12:00:00 PM,85.915,52.0,,,,,
1730,06/30/24 12:15:00 PM,86.823,49.0,,,,,
1731,06/30/24 12:30:00 PM,87.733,61.0,,,,,
1732,06/30/24 12:45:00 PM,88.650,14.0,,,,,
1733,06/30/24 01:00:00 PM,89.200,72.0,,,,,
1734,06/30/24 01:15:00 PM,89.938,67.0,,,,,
1735,06/30/24 01:30:00 PM,90.495,59.0,,,,,
1736,06/30/24 01:45:00 PM,90.495,7.0,,,,,
1737,06/30/24 02:00:00 PM,90.680,73.0,,,,,
1738,06/30/24 02:15:00 PM,91.240,75.0,,,,,
1739,06/30/24 02:30:00 PM,91.987,76.0,,,,,
1740,06/30/24 02:45:00 PM,92.550,77.0,,,,,
1741,06/30/24 03:00:00 PM,92.550,82.0,,,,,
1742,06/30/24 03:15:00 PM,91.800,15.0,,,,,
1743,06/30/24 03:30:00 PM,90.680,17.0,,,,,
1744,06/30/24 03:45:00 PM,89.384,19.0,,,,,
1745,06/30/24 04:00:00 PM,88.650,13.0,,,,,
1746,06/30/24 04:15:00 PM,87.368,26.0,,,,,
1747,06/30/24 04:30:00 PM,86.097,11.0,,,,,
1748,06/30/24 04:45:00 PM,84.834,15.0,,,,,
1749,06/30/24 05:00:00 PM,83.579,9.0,,,,,
1750,06/30/24 05:15:00 PM,82.330,6.0,,,,,
1751,06/30/24 05:30:00 PM,81.090,1.0,,,,,
1752,06/30/24 05:45:00 PM,79.678,6.0,,,,,
1753,06/30/24 06:00:00 PM,78.274,2.0,,,,,
1754,06/30/24 06:15:00 PM,77.225,2.0,,,,,
1755,06/30/24 06:30:00 PM,76.354,2.0,,,,,
1756,06/30/24 06:45:00 PM,75.659,3.0,,,,,
1757,06/30/24 07:00:00 PM,74.964,2.0,,,,,
1758,06/30/24 07:15:00 PM,74.271,0.0,,,,,
1759,06/30/24 07:30:00 PM,73.580,1.0,,,,,
1760,06/30/24 07:45:00 PM,72.891,0.0,,,,,
1761,06/30/24 08:00:00 PM,72.372,0.0,,,,,
1762,06/30/24 08:15:00 PM,71.512,0.0,,,,,
1763,06/30/24 08:30:00 PM,70.824,0.0,,,,,
1764,06/30/24 08:45:00 PM,70.308,0.0,,,,,
1765,06/30/24 09:00:00 PM,69.622,0.0,,,,,
1766,06/30/24 09:15:00 PM,69.107,0.0,,,,,
1767,06/30/24 09:30:00 PM,68.421,0.0,,,,,
1768,06/30/24 09:45:00 PM,68.077,0.0,,,,,
1769,06/30/24 10:00:00 PM,67.735,0.0,,,,,
1770,06/30/24 10:15:00 PM,67.392,0.0,,,,,
1771,06/30/24 10:30:00 PM,66.879,0.0,,,,,
1772,06/30/24 10:45:00 PM,66.708,0.0,,,,,
1773,06/30/24 11:00:00 PM,66.366,0.0,,,,,
1774,06/30/24 11:15:00 PM,66.193,0.0,,,,,
1775,06/30/24 11:30:00 PM,66.022,0.0,,,,,
1776,06/30/24 11:45:00 PM,65.680,0.0,,,,,
1777,07/01/24 12:00:00 AM,65.338,0.0,,,,,
1778,07/01/24 12:15:00 AM,65.167,0.0,,,,,
1779,07/01/24 12:30:00 AM,65.167,0.0,,,,,
1780,07/01/24 12:45:00 AM,65.167,0.0,,,,,
1781,07/01/24 01:00:00 AM,65.167,0.0,,,,,
1782,07/01/24 01:15:00 AM,64.825,0.0,,,,,
1783,07/01/24 01:30:00 AM,64.652,0.0,,,,,
1784,07/01/24 01:45:00 AM,64.652,0.0,,,,,
1785,07/01/24 02:00:00 AM,64.481,0.0,,,,,
1786,07/01/24 02:15:00 AM,64.310,0.0,,,,,
1787,07/01/24 02:30:00 AM,64.310,0.0,,,,,
1788,07/01/24 02:45:00 AM,64.139,0.0,,,,,
1789,07/01/24 03:00:00 AM,63.968,0.0,,,,,
1790,07/01/24 03:15:00 AM,63.968,0.0,,,,,
1791,07/01/24 03:30:00 AM,63.797,0.0,,,,,
1792,07/01/24 03:45:00 AM,63.626,0.0,,,,,
1793,07/01/24 04:00:00 AM,63.797,0.0,,,,,
1794,07/01/24 04:15:00 AM,63.797,0.0,,,,,
1795,07/01/24 04:30:00 AM,63.797,0.0,,,,,
1796,07/01/24 04:45:00 AM,63.626,0.0,,,,,
1797,07/01/24 05:00:00 AM,63.626,0.0,,,,,
1798,07/01/24 05:15:00 AM,63.626,0.0,,,,,
1799,07/01/24 05:30:00 AM,63.626,0.0,,,,,
1800,07/01/24 05:45:00 AM,63.626,0.0,,,,,
1801,07/01/24 06:00:00 AM,63.626,0.0,,,,,
1802,07/01/24 06:15:00 AM,63.455,0.0,,,,,
1803,07/01/24 06:30:00 AM,63.455,1.0,,,,,
1804,07/01/24 06:45:00 AM,63.455,1.0,,,,,
1805,07/01/24 07:00:00 AM,63.626,1.0,,,,,
1806,07/01/24 07:15:00 AM,63.626,2.0,,,,,
1807,07/01/24 07:30:00 AM,63.626,1.0,,,,,
1808,07/01/24 07:45:00 AM,63.626,2.0,,,,,
1809,07/01/24 08:00:00 AM,63.797,4.0,,,,,
1810,07/01/24 08:15:00 AM,63.968,6.0,,,,,
1811,07/01/24 08:30:00 AM,64.139,7.0,,,,,
1812,07/01/24 08:45:00 AM,64.310,5.0,,,,,
1813,07/01/24 09:00:00 AM,64.652,7.0,,,,,
1814,07/01/24 09:15:00 AM,64.996,11.0,,,,,
1815,07/01/24 09:30:00 AM,65.680,28.0,,,,,
1816,07/01/24 09:45:00 AM,66.708,45.0,,,,,
1817,07/01/24 10:00:00 AM,67.906,9.0,,,,,
1818,07/01/24 10:15:00 AM,69.107,9.0,,,,,
1819,07/01/24 10:30:00 AM,70.651,11.0,,,,,
1820,07/01/24 10:45:00 AM,71.683,50.0,,,,,
1821,07/01/24 11:00:00 AM,72.891,50.0,,,,,
1822,07/01/24 11:15:00 AM,74.098,9.0,,,,,
1823,07/01/24 11:30:00 AM,75.832,48.0,,,,,
1824,07/01/24 11:45:00 AM,77.923,54.0,,,,,
1825,07/01/24 12:00:00 PM,79.326,58.0,,,,,
1826,07/01/24 12:15:00 PM,80.559,65.0,,,,,
1827,07/01/24 12:30:00 PM,81.975,67.0,,,,,
1828,07/01/24 12:45:00 PM,83.399,71.0,,,,,
1829,07/01/24 01:00:00 PM,85.014,80.0,,,,,
1830,07/01/24 01:15:00 PM,85.735,82.0,,,,,
1831,07/01/24 01:30:00 PM,86.641,86.0,,,,,
1832,07/01/24 01:45:00 PM,87.733,89.0,,,,,
1833,07/01/24 02:00:00 PM,88.282,11.0,,,,,
1834,07/01/24 02:15:00 PM,88.833,20.0,,,,,
1835,07/01/24 02:30:00 PM,88.282,9.0,,,,,
1836,07/01/24 02:45:00 PM,87.552,16.0,,,,,
1837,07/01/24 03:00:00 PM,88.282,75.0,,,,,
1838,07/01/24 03:15:00 PM,88.833,76.0,,,,,
1839,07/01/24 03:30:00 PM,87.915,46.0,,,,,
1840,07/01/24 03:45:00 PM,87.915,68.0,,,,,
1841,07/01/24 04:00:00 PM,88.099,176.0,,,,,
1842,07/01/24 04:15:00 PM,87.368,14.0,,,,,
1843,07/01/24 04:30:00 PM,84.834,13.0,,,,,
1844,07/01/24 04:45:00 PM,82.686,6.0,,,,,
1845,07/01/24 05:00:00 PM,80.735,6.0,,,,,
1846,07/01/24 05:15:00 PM,79.326,3.0,,,,,
1847,07/01/24 05:30:00 PM,77.923,1.0,,,,,
1848,07/01/24 05:45:00 PM,76.876,1.0,,,,,
1849,07/01/24 06:00:00 PM,75.659,1.0,,,,,
1850,07/01/24 06:15:00 PM,74.619,1.0,,,,,
1851,07/01/24 06:30:00 PM,73.926,0.0,,,,,
1852,07/01/24 06:45:00 PM,73.062,0.0,,,,,
1853,07/01/24 07:00:00 PM,72.199,0.0,,,,,
1854,07/01/24 07:15:00 PM,71.339,0.0,,,,,
1855,07/01/24 07:30:00 PM,70.824,0.0,,,,,
1856,07/01/24 07:45:00 PM,69.964,0.0,,,,,
1857,07/01/24 08:00:00 PM,69.449,0.0,,,,,
1858,07/01/24 08:15:00 PM,68.763,0.0,,,,,
1859,07/01/24 08:30:00 PM,68.077,0.0,,,,,
1860,07/01/24 08:45:00 PM,67.392,0.0,,,,,
1861,07/01/24 09:00:00 PM,66.708,0.0,,,,,
1862,07/01/24 09:15:00 PM,66.193,0.0,,,,,
1863,07/01/24 09:30:00 PM,65.680,0.0,,,,,
1864,07/01/24 09:45:00 PM,65.167,0.0,,,,,
1865,07/01/24 10:00:00 PM,64.652,0.0,,,,,
1866,07/01/24 10:15:00 PM,64.139,0.0,,,,,
1867,07/01/24 10:30:00 PM,63.626,0.0,,,,,
1868,07/01/24 10:45:00 PM,63.111,0.0,,,,,
1869,07/01/24 11:00:00 PM,62.769,0.0,,,,,
1870,07/01/24 11:15:00 PM,62.254,0.0,,,,,
1871,07/01/24 11:30:00 PM,61.912,0.0,,,,,
1872,07/01/24 11:45:00 PM,61.569,0.0,,,,,
1873,07/02/24 12:00:00 AM,61.227,0.0,,,,,
1874,07/02/24 12:15:00 AM,60.883,0.0,,,,,
1875,07/02/24 12:30:00 AM,60.712,0.0,,,,,
1876,07/02/24 12:45:00 AM,60.368,0.0,,,,,
1877,07/02/24 01:00:00 AM,60.024,0.0,,,,,
1878,07/02/24 01:15:00 AM,59.680,0.0,,,,,
1879,07/02/24 01:30:00 AM,59.337,0.0,,,,,
1880,07/02/24 01:45:00 AM,59.164,0.0,,,,,
1881,07/02/24 02:00:00 AM,58.993,0.0,,,,,
1882,07/02/24 02:15:00 AM,58.820,0.0,,,,,
1883,07/02/24 02:30:00 AM,58.476,0.0,,,,,
1884,07/02/24 02:45:00 AM,58.303,0.0,,,,,
1885,07/02/24 03:00:00 AM,57.958,0.0,,,,,
1886,07/02/24 03:15:00 AM,57.785,0.0,,,,,
1887,07/02/24 03:30:00 AM,57.441,0.0,,,,,
1888,07/02/24 03:45:00 AM,57.268,0.0,,,,,
1889,07/02/24 04:00:00 AM,57.268,0.0,,,,,
1890,07/02/24 04:15:00 AM,56.923,0.0,,,,,
1891,07/02/24 04:30:00 AM,56.750,0.0,,,,,
1892,07/02/24 04:45:00 AM,56.577,0.0,,,,,
1893,07/02/24 05:00:00 AM,56.404,0.0,,,,,
1894,07/02/24 05:15:00 AM,56.230,0.0,,,,,
1895,07/02/24 05:30:00 AM,55.884,0.0,,,,,
1896,07/02/24 05:45:00 AM,55.884,0.0,,,,,
1897,07/02/24 06:00:00 AM,55.711,0.0,,,,,
1898,07/02/24 06:15:00 AM,55.711,0.0,,,,,
1899,07/02/24 06:30:00 AM,55.537,0.0,,,,,
1900,07/02/24 06:45:00 AM,55.711,7.0,,,,,
1901,07/02/24 07:00:00 AM,56.230,6.0,,,,,
1902,07/02/24 07:15:00 AM,56.750,10.0,,,,,
1903,07/02/24 07:30:00 AM,57.614,8.0,,,,,
1904,07/02/24 07:45:00 AM,58.131,8.0,,,,,
1905,07/02/24 08:00:00 AM,59.164,13.0,,,,,
1906,07/02/24 08:15:00 AM,60.712,12.0,,,,,
1907,07/02/24 08:30:00 AM,61.741,12.0,,,,,
1908,07/02/24 08:45:00 AM,63.111,19.0,,,,,
1909,07/02/24 09:00:00 AM,64.996,27.0,,,,,
1910,07/02/24 09:15:00 AM,66.708,25.0,,,,,
1911,07/02/24 09:30:00 AM,69.449,33.0,,,,,
1912,07/02/24 09:45:00 AM,71.856,36.0,,,,,
1913,07/02/24 10:00:00 AM,73.926,38.0,,,,,
1914,07/02/24 10:15:00 AM,76.006,41.0,,,,,
1915,07/02/24 10:30:00 AM,77.923,44.0,,,,,
1916,07/02/24 10:45:00 AM,79.678,46.0,,,,,
1917,07/02/24 11:00:00 AM,81.442,47.0,,,,,
1918,07/02/24 11:15:00 AM,83.043,49.0,,,,,
1919,07/02/24 11:30:00 AM,84.654,51.0,,,,,
1920,07/02/24 11:45:00 AM,86.097,54.0,,,,,
1921,07/02/24 12:00:00 PM,87.368,56.0,,,,,
1922,07/02/24 12:15:00 PM,88.650,58.0,,,,,
1923,07/02/24 12:30:00 PM,89.755,63.0,,,,,
1924,07/02/24 12:45:00 PM,90.867,67.0,,,,,
1925,07/02/24 01:00:00 PM,91.612,71.0,,,,,
1926,07/02/24 01:15:00 PM,92.926,70.0,,,,,
1927,07/02/24 01:30:00 PM,93.682,75.0,,,,,
1928,07/02/24 01:45:00 PM,94.633,79.0,,,,,
1929,07/02/24 02:00:00 PM,95.400,81.0,,,,,
1930,07/02/24 02:15:00 PM,95.783,82.0,,,,,
1931,07/02/24 02:30:00 PM,95.400,33.0,,,,,
1932,07/02/24 02:45:00 PM,93.115,19.0,,,,,
1933,07/02/24 03:00:00 PM,90.309,43.0,,,,,
1934,07/02/24 03:15:00 PM,90.867,74.0,,,,,
1935,07/02/24 03:30:00 PM,92.174,83.0,,,,,
1936,07/02/24 03:45:00 PM,92.737,114.0,,,,,
1937,07/02/24 04:00:00 PM,93.115,136.0,,,,,
