"Plot Title: St. Mikes 1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
1096,06/05/24 09:45:00 PM,78.098,0.0,,,,,
1097,06/05/24 10:00:00 PM,77.923,0.0,,,,,
1098,06/05/24 10:15:00 PM,77.574,0.0,,,,,
1099,06/05/24 10:30:00 PM,77.400,0.0,,,,,
1100,06/05/24 10:45:00 PM,77.050,0.0,,,,,
1101,06/05/24 11:00:00 PM,76.703,0.0,,,,,
1102,06/05/24 11:15:00 PM,76.528,0.0,,,,,
1103,06/05/24 11:30:00 PM,76.354,0.0,,,,,
1104,06/05/24 11:45:00 PM,76.006,0.0,,,,,
1105,06/06/24 12:00:00 AM,75.659,0.0,,,,,
1106,06/06/24 12:15:00 AM,75.484,0.0,,,,,
1107,06/06/24 12:30:00 AM,75.312,0.0,,,,,
1108,06/06/24 12:45:00 AM,74.964,0.0,,,,,
1109,06/06/24 01:00:00 AM,74.791,0.0,,,,,
1110,06/06/24 01:15:00 AM,74.619,0.0,,,,,
1111,06/06/24 01:30:00 AM,74.446,0.0,,,,,
1112,06/06/24 01:45:00 AM,74.098,0.0,,,,,
1113,06/06/24 02:00:00 AM,73.926,0.0,,,,,
1114,06/06/24 02:15:00 AM,73.926,0.0,,,,,
1115,06/06/24 02:30:00 AM,73.753,0.0,,,,,
1116,06/06/24 02:45:00 AM,73.580,0.0,,,,,
1117,06/06/24 03:00:00 AM,73.407,0.0,,,,,
1118,06/06/24 03:15:00 AM,73.234,0.0,,,,,
1119,06/06/24 03:30:00 AM,73.234,0.0,,,,,
1120,06/06/24 03:45:00 AM,73.062,0.0,,,,,
1121,06/06/24 04:00:00 AM,72.891,0.0,,,,,
1122,06/06/24 04:15:00 AM,72.718,0.0,,,,,
1123,06/06/24 04:30:00 AM,72.545,0.0,,,,,
1124,06/06/24 04:45:00 AM,72.545,0.0,,,,,
1125,06/06/24 05:00:00 AM,72.372,0.0,,,,,
1126,06/06/24 05:15:00 AM,72.372,1.0,,,,,
1127,06/06/24 05:30:00 AM,72.199,1.0,,,,,
1128,06/06/24 05:45:00 AM,72.199,2.0,,,,,
1129,06/06/24 06:00:00 AM,72.199,3.0,,,,,
1130,06/06/24 06:15:00 AM,72.028,3.0,,,,,
1131,06/06/24 06:30:00 AM,72.028,6.0,,,,,
1132,06/06/24 06:45:00 AM,72.199,7.0,,,,,
1133,06/06/24 07:00:00 AM,72.199,8.0,,,,,
1134,06/06/24 07:15:00 AM,72.199,9.0,,,,,
1135,06/06/24 07:30:00 AM,72.372,17.0,,,,,
1136,06/06/24 07:45:00 AM,72.372,14.0,,,,,
1137,06/06/24 08:00:00 AM,72.545,13.0,,,,,
1138,06/06/24 08:15:00 AM,72.718,19.0,,,,,
1139,06/06/24 08:30:00 AM,72.891,32.0,,,,,
1140,06/06/24 08:45:00 AM,73.062,30.0,,,,,
1141,06/06/24 09:00:00 AM,73.407,25.0,,,,,
1142,06/06/24 09:15:00 AM,73.580,17.0,,,,,
1143,06/06/24 09:30:00 AM,73.580,13.0,,,,,
1144,06/06/24 09:45:00 AM,73.753,11.0,,,,,
1145,06/06/24 10:00:00 AM,73.926,16.0,,,,,
1146,06/06/24 10:15:00 AM,74.098,35.0,,,,,
1147,06/06/24 10:30:00 AM,74.446,32.0,,,,,
1148,06/06/24 10:45:00 AM,74.619,21.0,,,,,
1149,06/06/24 11:00:00 AM,74.791,21.0,,,,,
1150,06/06/24 11:15:00 AM,74.964,21.0,,,,,
1151,06/06/24 11:30:00 AM,75.139,20.0,,,,,
1152,06/06/24 11:45:00 AM,75.484,17.0,,,,,
1153,06/06/24 12:00:00 PM,75.659,64.0,,,,,
1154,06/06/24 12:15:00 PM,76.006,39.0,,,,,
1155,06/06/24 12:30:00 PM,76.354,46.0,,,,,
1156,06/06/24 12:45:00 PM,76.876,82.0,,,,,
1157,06/06/24 01:00:00 PM,77.050,15.0,,,,,
1158,06/06/24 01:15:00 PM,77.400,11.0,,,,,
1159,06/06/24 01:30:00 PM,77.574,11.0,,,,,
1160,06/06/24 01:45:00 PM,77.574,16.0,,,,,
1161,06/06/24 02:00:00 PM,77.749,18.0,,,,,
1162,06/06/24 02:15:00 PM,77.923,17.0,,,,,
1163,06/06/24 02:30:00 PM,78.098,16.0,,,,,
1164,06/06/24 02:45:00 PM,78.274,21.0,,,,,
1165,06/06/24 03:00:00 PM,78.449,25.0,,,,,
1166,06/06/24 03:15:00 PM,78.624,22.0,,,,,
1167,06/06/24 03:30:00 PM,78.800,21.0,,,,,
1168,06/06/24 03:45:00 PM,78.975,13.0,,,,,
1169,06/06/24 04:00:00 PM,78.975,18.0,,,,,
1170,06/06/24 04:15:00 PM,79.326,23.0,,,,,
1171,06/06/24 04:30:00 PM,79.326,8.0,,,,,
1172,06/06/24 04:45:00 PM,79.326,16.0,,,,,
1173,06/06/24 05:00:00 PM,79.326,38.0,,,,,
1174,06/06/24 05:15:00 PM,79.326,8.0,,,,,
1175,06/06/24 05:30:00 PM,79.326,6.0,,,,,
1176,06/06/24 05:45:00 PM,79.151,2.0,,,,,
1177,06/06/24 06:00:00 PM,78.800,3.0,,,,,
1178,06/06/24 06:15:00 PM,78.624,2.0,,,,,
1179,06/06/24 06:30:00 PM,78.274,0.0,,,,,
1180,06/06/24 06:45:00 PM,77.923,0.0,,,,,
1181,06/06/24 07:00:00 PM,77.749,0.0,,,,,
1182,06/06/24 07:15:00 PM,77.400,0.0,,,,,
1183,06/06/24 07:30:00 PM,77.050,0.0,,,,,
1184,06/06/24 07:45:00 PM,76.876,0.0,,,,,
1185,06/06/24 08:00:00 PM,76.528,0.0,,,,,
1186,06/06/24 08:15:00 PM,76.354,0.0,,,,,
1187,06/06/24 08:30:00 PM,76.181,0.0,,,,,
1188,06/06/24 08:45:00 PM,75.832,0.0,,,,,
1189,06/06/24 09:00:00 PM,75.312,0.0,,,,,
1190,06/06/24 09:15:00 PM,74.964,0.0,,,,,
1191,06/06/24 09:30:00 PM,74.964,0.0,,,,,
1192,06/06/24 09:45:00 PM,73.926,0.0,,,,,
1193,06/06/24 10:00:00 PM,72.891,0.0,,,,,
1194,06/06/24 10:15:00 PM,72.372,0.0,,,,,
1195,06/06/24 10:30:00 PM,71.856,0.0,,,,,
1196,06/06/24 10:45:00 PM,71.512,0.0,,,,,
1197,06/06/24 11:00:00 PM,71.339,0.0,,,,,
1198,06/06/24 11:15:00 PM,71.168,0.0,,,,,
1199,06/06/24 11:30:00 PM,71.339,0.0,,,,,
1200,06/06/24 11:45:00 PM,71.339,0.0,,,,,
1201,06/07/24 12:00:00 AM,71.168,0.0,,,,,
1202,06/07/24 12:15:00 AM,71.168,0.0,,,,,
1203,06/07/24 12:30:00 AM,70.995,0.0,,,,,
1204,06/07/24 12:45:00 AM,70.995,0.0,,,,,
1205,06/07/24 01:00:00 AM,70.824,0.0,,,,,
1206,06/07/24 01:15:00 AM,70.651,0.0,,,,,
1207,06/07/24 01:30:00 AM,70.480,0.0,,,,,
1208,06/07/24 01:45:00 AM,70.308,0.0,,,,,
1209,06/07/24 02:00:00 AM,70.137,0.0,,,,,
1210,06/07/24 02:15:00 AM,69.964,0.0,,,,,
1211,06/07/24 02:30:00 AM,69.793,0.0,,,,,
1212,06/07/24 02:45:00 AM,69.622,0.0,,,,,
1213,06/07/24 03:00:00 AM,69.449,0.0,,,,,
1214,06/07/24 03:15:00 AM,69.278,0.0,,,,,
1215,06/07/24 03:30:00 AM,69.278,0.0,,,,,
1216,06/07/24 03:45:00 AM,69.107,0.0,,,,,
1217,06/07/24 04:00:00 AM,68.934,0.0,,,,,
1218,06/07/24 04:15:00 AM,68.934,0.0,,,,,
1219,06/07/24 04:30:00 AM,68.763,0.0,,,,,
1220,06/07/24 04:45:00 AM,68.592,0.0,,,,,
1221,06/07/24 05:00:00 AM,68.592,0.0,,,,,
1222,06/07/24 05:15:00 AM,68.421,0.0,,,,,
1223,06/07/24 05:30:00 AM,68.248,0.0,,,,,
1224,06/07/24 05:45:00 AM,68.077,1.0,,,,,
1225,06/07/24 06:00:00 AM,68.077,2.0,,,,,
1226,06/07/24 06:15:00 AM,68.077,3.0,,,,,
1227,06/07/24 06:30:00 AM,68.077,4.0,,,,,
1228,06/07/24 06:45:00 AM,68.248,5.0,,,,,
1229,06/07/24 07:00:00 AM,68.248,6.0,,,,,
1230,06/07/24 07:15:00 AM,68.421,13.0,,,,,
1231,06/07/24 07:30:00 AM,68.592,15.0,,,,,
1232,06/07/24 07:45:00 AM,68.763,18.0,,,,,
1233,06/07/24 08:00:00 AM,68.934,23.0,,,,,
1234,06/07/24 08:15:00 AM,69.278,16.0,,,,,
1235,06/07/24 08:30:00 AM,69.449,12.0,,,,,
1236,06/07/24 08:45:00 AM,69.622,37.0,,,,,
1237,06/07/24 09:00:00 AM,69.964,18.0,,,,,
1238,06/07/24 09:15:00 AM,70.137,67.0,,,,,
1239,06/07/24 09:30:00 AM,70.480,70.0,,,,,
1240,06/07/24 09:45:00 AM,70.824,89.0,,,,,
1241,06/07/24 10:00:00 AM,71.168,67.0,,,,,
1242,06/07/24 10:15:00 AM,71.512,9.0,,,,,
1243,06/07/24 10:30:00 AM,71.856,48.0,,,,,
1244,06/07/24 10:45:00 AM,72.372,44.0,,,,,
1245,06/07/24 11:00:00 AM,72.545,49.0,,,,,
1246,06/07/24 11:15:00 AM,72.891,19.0,,,,,
1247,06/07/24 11:30:00 AM,73.234,16.0,,,,,
1248,06/07/24 11:45:00 AM,73.580,14.0,,,,,
1249,06/07/24 12:00:00 PM,73.926,50.0,,,,,
1250,06/07/24 12:15:00 PM,74.271,72.0,,,,,
1251,06/07/24 12:30:00 PM,74.619,45.0,,,,,
1252,06/07/24 12:45:00 PM,75.139,13.0,,,,,
1253,06/07/24 01:00:00 PM,75.484,33.0,,,,,
1254,06/07/24 01:15:00 PM,76.006,39.0,,,,,
1255,06/07/24 01:30:00 PM,76.354,11.0,,,,,
1256,06/07/24 01:45:00 PM,76.703,6.0,,,,,
1257,06/07/24 02:00:00 PM,76.703,6.0,,,,,
1258,06/07/24 02:15:00 PM,76.876,5.0,,,,,
1259,06/07/24 02:30:00 PM,76.876,9.0,,,,,
1260,06/07/24 02:45:00 PM,77.050,12.0,,,,,
1261,06/07/24 03:00:00 PM,77.225,12.0,,,,,
1262,06/07/24 03:15:00 PM,77.574,10.0,,,,,
1263,06/07/24 03:30:00 PM,77.923,15.0,,,,,
1264,06/07/24 03:45:00 PM,78.098,12.0,,,,,
1265,06/07/24 04:00:00 PM,78.274,7.0,,,,,
1266,06/07/24 04:15:00 PM,78.274,5.0,,,,,
1267,06/07/24 04:30:00 PM,78.274,12.0,,,,,
1268,06/07/24 04:45:00 PM,78.274,9.0,,,,,
1269,06/07/24 05:00:00 PM,78.274,11.0,,,,,
1270,06/07/24 05:15:00 PM,78.274,9.0,,,,,
1271,06/07/24 05:30:00 PM,78.098,9.0,,,,,
1272,06/07/24 05:45:00 PM,78.098,4.0,,,,,
1273,06/07/24 06:00:00 PM,77.923,9.0,,,,,
1274,06/07/24 06:15:00 PM,77.923,10.0,,,,,
1275,06/07/24 06:30:00 PM,77.749,11.0,,,,,
1276,06/07/24 06:45:00 PM,77.574,8.0,,,,,
1277,06/07/24 07:00:00 PM,77.400,5.0,,,,,
1278,06/07/24 07:15:00 PM,77.225,1.0,,,,,
1279,06/07/24 07:30:00 PM,76.703,0.0,,,,,
1280,06/07/24 07:45:00 PM,76.354,0.0,,,,,
1281,06/07/24 08:00:00 PM,76.006,0.0,,,,,
1282,06/07/24 08:15:00 PM,75.659,0.0,,,,,
1283,06/07/24 08:30:00 PM,75.312,0.0,,,,,
1284,06/07/24 08:45:00 PM,75.139,0.0,,,,,
1285,06/07/24 09:00:00 PM,74.791,0.0,,,,,
1286,06/07/24 09:15:00 PM,74.446,0.0,,,,,
1287,06/07/24 09:30:00 PM,74.098,0.0,,,,,
1288,06/07/24 09:45:00 PM,73.926,0.0,,,,,
1289,06/07/24 10:00:00 PM,73.580,0.0,,,,,
1290,06/07/24 10:15:00 PM,73.407,0.0,,,,,
1291,06/07/24 10:30:00 PM,73.234,0.0,,,,,
1292,06/07/24 10:45:00 PM,73.062,0.0,,,,,
1293,06/07/24 11:00:00 PM,72.891,0.0,,,,,
1294,06/07/24 11:15:00 PM,72.718,0.0,,,,,
1295,06/07/24 11:30:00 PM,72.545,0.0,,,,,
1296,06/07/24 11:45:00 PM,72.199,0.0,,,,,
1297,06/08/24 12:00:00 AM,72.028,0.0,,,,,
1298,06/08/24 12:15:00 AM,71.856,0.0,,,,,
1299,06/08/24 12:30:00 AM,71.683,0.0,,,,,
1300,06/08/24 12:45:00 AM,71.683,0.0,,,,,
1301,06/08/24 01:00:00 AM,71.512,0.0,,,,,
1302,06/08/24 01:15:00 AM,71.339,0.0,,,,,
1303,06/08/24 01:30:00 AM,71.168,0.0,,,,,
1304,06/08/24 01:45:00 AM,70.995,0.0,,,,,
1305,06/08/24 02:00:00 AM,70.824,0.0,,,,,
1306,06/08/24 02:15:00 AM,70.651,0.0,,,,,
1307,06/08/24 02:30:00 AM,70.480,0.0,,,,,
1308,06/08/24 02:45:00 AM,70.308,0.0,,,,,
1309,06/08/24 03:00:00 AM,70.137,0.0,,,,,
1310,06/08/24 03:15:00 AM,69.964,0.0,,,,,
1311,06/08/24 03:30:00 AM,69.964,0.0,,,,,
1312,06/08/24 03:45:00 AM,69.793,0.0,,,,,
1313,06/08/24 04:00:00 AM,69.622,0.0,,,,,
1314,06/08/24 04:15:00 AM,69.622,0.0,,,,,
1315,06/08/24 04:30:00 AM,69.449,0.0,,,,,
1316,06/08/24 04:45:00 AM,69.278,0.0,,,,,
1317,06/08/24 05:00:00 AM,69.107,0.0,,,,,
1318,06/08/24 05:15:00 AM,68.934,0.0,,,,,
1319,06/08/24 05:30:00 AM,68.934,0.0,,,,,
1320,06/08/24 05:45:00 AM,68.763,3.0,,,,,
1321,06/08/24 06:00:00 AM,68.592,3.0,,,,,
1322,06/08/24 06:15:00 AM,68.592,4.0,,,,,
1323,06/08/24 06:30:00 AM,68.421,4.0,,,,,
1324,06/08/24 06:45:00 AM,68.421,5.0,,,,,
1325,06/08/24 07:00:00 AM,68.248,3.0,,,,,
1326,06/08/24 07:15:00 AM,68.248,6.0,,,,,
1327,06/08/24 07:30:00 AM,68.077,12.0,,,,,
1328,06/08/24 07:45:00 AM,68.248,5.0,,,,,
1329,06/08/24 08:00:00 AM,68.077,5.0,,,,,
1330,06/08/24 08:15:00 AM,68.077,15.0,,,,,
1331,06/08/24 08:30:00 AM,68.248,11.0,,,,,
1332,06/08/24 08:45:00 AM,68.421,18.0,,,,,
1333,06/08/24 09:00:00 AM,68.592,21.0,,,,,
1334,06/08/24 09:15:00 AM,68.934,24.0,,,,,
1335,06/08/24 09:30:00 AM,69.107,11.0,,,,,
1336,06/08/24 09:45:00 AM,69.107,12.0,,,,,
1337,06/08/24 10:00:00 AM,69.449,41.0,,,,,
1338,06/08/24 10:15:00 AM,69.793,58.0,,,,,
1339,06/08/24 10:30:00 AM,70.137,60.0,,,,,
1340,06/08/24 10:45:00 AM,70.480,61.0,,,,,
1341,06/08/24 11:00:00 AM,70.824,40.0,,,,,
1342,06/08/24 11:15:00 AM,70.995,14.0,,,,,
1343,06/08/24 11:30:00 AM,71.168,33.0,,,,,
1344,06/08/24 11:45:00 AM,71.339,17.0,,,,,
1345,06/08/24 12:00:00 PM,71.512,22.0,,,,,
1346,06/08/24 12:15:00 PM,71.683,22.0,,,,,
1347,06/08/24 12:30:00 PM,71.856,33.0,,,,,
1348,06/08/24 12:45:00 PM,71.856,29.0,,,,,
1349,06/08/24 01:00:00 PM,72.199,30.0,,,,,
1350,06/08/24 01:15:00 PM,72.372,48.0,,,,,
1351,06/08/24 01:30:00 PM,72.718,28.0,,,,,
1352,06/08/24 01:45:00 PM,72.891,36.0,,,,,
1353,06/08/24 02:00:00 PM,73.062,20.0,,,,,
1354,06/08/24 02:15:00 PM,73.234,25.0,,,,,
1355,06/08/24 02:30:00 PM,73.407,18.0,,,,,
1356,06/08/24 02:45:00 PM,73.580,32.0,,,,,
1357,06/08/24 03:00:00 PM,73.753,23.0,,,,,
1358,06/08/24 03:15:00 PM,73.926,7.0,,,,,
1359,06/08/24 03:30:00 PM,74.098,11.0,,,,,
1360,06/08/24 03:45:00 PM,74.098,18.0,,,,,
1361,06/08/24 04:00:00 PM,74.271,23.0,,,,,
1362,06/08/24 04:15:00 PM,74.271,2.0,,,,,
1363,06/08/24 04:30:00 PM,74.271,3.0,,,,,
1364,06/08/24 04:45:00 PM,74.098,12.0,,,,,
1365,06/08/24 05:00:00 PM,74.098,31.0,,,,,
1366,06/08/24 05:15:00 PM,73.926,19.0,,,,,
1367,06/08/24 05:30:00 PM,73.926,16.0,,,,,
1368,06/08/24 05:45:00 PM,73.753,14.0,,,,,
1369,06/08/24 06:00:00 PM,73.753,15.0,,,,,
1370,06/08/24 06:15:00 PM,73.580,5.0,,,,,
1371,06/08/24 06:30:00 PM,73.234,7.0,,,,,
1372,06/08/24 06:45:00 PM,73.062,3.0,,,,,
1373,06/08/24 07:00:00 PM,72.718,2.0,,,,,
1374,06/08/24 07:15:00 PM,72.545,0.0,,,,,
1375,06/08/24 07:30:00 PM,72.372,0.0,,,,,
1376,06/08/24 07:45:00 PM,72.028,2.0,,,,,
1377,06/08/24 08:00:00 PM,71.856,0.0,,,,,
1378,06/08/24 08:15:00 PM,71.683,0.0,,,,,
1379,06/08/24 08:30:00 PM,71.512,0.0,,,,,
1380,06/08/24 08:45:00 PM,71.168,0.0,,,,,
1381,06/08/24 09:00:00 PM,70.995,0.0,,,,,
1382,06/08/24 09:15:00 PM,70.824,0.0,,,,,
1383,06/08/24 09:30:00 PM,70.480,0.0,,,,,
1384,06/08/24 09:45:00 PM,70.480,0.0,,,,,
1385,06/08/24 10:00:00 PM,70.308,0.0,,,,,
1386,06/08/24 10:15:00 PM,70.137,0.0,,,,,
1387,06/08/24 10:30:00 PM,69.964,0.0,,,,,
1388,06/08/24 10:45:00 PM,69.793,0.0,,,,,
1389,06/08/24 11:00:00 PM,69.622,0.0,,,,,
1390,06/08/24 11:15:00 PM,69.449,0.0,,,,,
1391,06/08/24 11:30:00 PM,69.449,0.0,,,,,
1392,06/08/24 11:45:00 PM,69.278,0.0,,,,,
1393,06/09/24 12:00:00 AM,69.107,0.0,,,,,
1394,06/09/24 12:15:00 AM,69.107,0.0,,,,,
1395,06/09/24 12:30:00 AM,69.107,0.0,,,,,
1396,06/09/24 12:45:00 AM,68.934,0.0,,,,,
1397,06/09/24 01:00:00 AM,68.763,0.0,,,,,
1398,06/09/24 01:15:00 AM,68.592,0.0,,,,,
1399,06/09/24 01:30:00 AM,68.421,0.0,,,,,
1400,06/09/24 01:45:00 AM,68.421,0.0,,,,,
1401,06/09/24 02:00:00 AM,68.248,0.0,,,,,
1402,06/09/24 02:15:00 AM,68.077,0.0,,,,,
1403,06/09/24 02:30:00 AM,68.077,0.0,,,,,
1404,06/09/24 02:45:00 AM,67.906,0.0,,,,,
1405,06/09/24 03:00:00 AM,67.735,0.0,,,,,
1406,06/09/24 03:15:00 AM,67.735,0.0,,,,,
1407,06/09/24 03:30:00 AM,67.564,0.0,,,,,
1408,06/09/24 03:45:00 AM,67.392,0.0,,,,,
1409,06/09/24 04:00:00 AM,67.392,0.0,,,,,
1410,06/09/24 04:15:00 AM,67.221,0.0,,,,,
1411,06/09/24 04:30:00 AM,67.221,0.0,,,,,
1412,06/09/24 04:45:00 AM,67.050,0.0,,,,,
1413,06/09/24 05:00:00 AM,67.050,0.0,,,,,
1414,06/09/24 05:15:00 AM,66.879,0.0,,,,,
1415,06/09/24 05:30:00 AM,66.879,0.0,,,,,
1416,06/09/24 05:45:00 AM,66.708,0.0,,,,,
1417,06/09/24 06:00:00 AM,66.537,0.0,,,,,
1418,06/09/24 06:15:00 AM,66.537,1.0,,,,,
1419,06/09/24 06:30:00 AM,66.366,0.0,,,,,
1420,06/09/24 06:45:00 AM,66.366,1.0,,,,,
1421,06/09/24 07:00:00 AM,66.193,2.0,,,,,
1422,06/09/24 07:15:00 AM,66.022,2.0,,,,,
1423,06/09/24 07:30:00 AM,66.022,3.0,,,,,
1424,06/09/24 07:45:00 AM,65.851,3.0,,,,,
1425,06/09/24 08:00:00 AM,65.851,7.0,,,,,
1426,06/09/24 08:15:00 AM,65.680,9.0,,,,,
1427,06/09/24 08:30:00 AM,65.680,4.0,,,,,
1428,06/09/24 08:45:00 AM,65.509,8.0,,,,,
1429,06/09/24 09:00:00 AM,65.509,8.0,,,,,
1430,06/09/24 09:15:00 AM,65.509,2.0,,,,,
1431,06/09/24 09:30:00 AM,65.338,14.0,,,,,
1432,06/09/24 09:45:00 AM,65.509,11.0,,,,,
1433,06/09/24 10:00:00 AM,65.680,18.0,,,,,
1434,06/09/24 10:15:00 AM,65.851,11.0,,,,,
1435,06/09/24 10:30:00 AM,65.851,14.0,,,,,
1436,06/09/24 10:45:00 AM,65.851,27.0,,,,,
1437,06/09/24 11:00:00 AM,66.022,27.0,,,,,
1438,06/09/24 11:15:00 AM,66.366,28.0,,,,,
1439,06/09/24 11:30:00 AM,66.537,57.0,,,,,
1440,06/09/24 11:45:00 AM,67.050,26.0,,,,,
1441,06/09/24 12:00:00 PM,67.221,74.0,,,,,
1442,06/09/24 12:15:00 PM,67.564,42.0,,,,,
1443,06/09/24 12:30:00 PM,67.906,46.0,,,,,
1444,06/09/24 12:45:00 PM,68.248,38.0,,,,,
1445,06/09/24 01:00:00 PM,68.592,78.0,,,,,
1446,06/09/24 01:15:00 PM,68.934,33.0,,,,,
1447,06/09/24 01:30:00 PM,69.107,21.0,,,,,
1448,06/09/24 01:45:00 PM,69.278,30.0,,,,,
1449,06/09/24 02:00:00 PM,69.622,40.0,,,,,
1450,06/09/24 02:15:00 PM,69.964,50.0,,,,,
1451,06/09/24 02:30:00 PM,70.480,18.0,,,,,
1452,06/09/24 02:45:00 PM,70.824,11.0,,,,,
1453,06/09/24 03:00:00 PM,71.168,8.0,,,,,
1454,06/09/24 03:15:00 PM,71.339,13.0,,,,,
1455,06/09/24 03:30:00 PM,71.339,18.0,,,,,
1456,06/09/24 03:45:00 PM,71.512,8.0,,,,,
1457,06/09/24 04:00:00 PM,71.683,20.0,,,,,
1458,06/09/24 04:15:00 PM,71.683,21.0,,,,,
1459,06/09/24 04:30:00 PM,71.856,51.0,,,,,
1460,06/09/24 04:45:00 PM,71.683,6.0,,,,,
1461,06/09/24 05:00:00 PM,71.683,7.0,,,,,
1462,06/09/24 05:15:00 PM,71.683,9.0,,,,,
1463,06/09/24 05:30:00 PM,71.683,21.0,,,,,
1464,06/09/24 05:45:00 PM,71.512,12.0,,,,,
1465,06/09/24 06:00:00 PM,71.512,1.0,,,,,
1466,06/09/24 06:15:00 PM,71.339,9.0,,,,,
1467,06/09/24 06:30:00 PM,71.168,6.0,,,,,
1468,06/09/24 06:45:00 PM,70.995,3.0,,,,,
1469,06/09/24 07:00:00 PM,70.824,4.0,,,,,
1470,06/09/24 07:15:00 PM,70.480,2.0,,,,,
1471,06/09/24 07:30:00 PM,70.308,4.0,,,,,
1472,06/09/24 07:45:00 PM,70.137,2.0,,,,,
1473,06/09/24 08:00:00 PM,69.964,1.0,,,,,
1474,06/09/24 08:15:00 PM,69.622,0.0,,,,,
1475,06/09/24 08:30:00 PM,69.278,0.0,,,,,
1476,06/09/24 08:45:00 PM,69.107,0.0,,,,,
1477,06/09/24 09:00:00 PM,68.934,0.0,,,,,
1478,06/09/24 09:15:00 PM,68.592,0.0,,,,,
1479,06/09/24 09:30:00 PM,68.592,0.0,,,,,
1480,06/09/24 09:45:00 PM,68.248,0.0,,,,,
1481,06/09/24 10:00:00 PM,68.077,0.0,,,,,
1482,06/09/24 10:15:00 PM,67.906,0.0,,,,,
1483,06/09/24 10:30:00 PM,67.735,0.0,,,,,
1484,06/09/24 10:45:00 PM,67.564,0.0,,,,,
1485,06/09/24 11:00:00 PM,67.564,0.0,,,,,
1486,06/09/24 11:15:00 PM,67.392,0.0,,,,,
1487,06/09/24 11:30:00 PM,67.392,0.0,,,,,
1488,06/09/24 11:45:00 PM,67.221,0.0,,,,,
1489,06/10/24 12:00:00 AM,67.050,0.0,,,,,
1490,06/10/24 12:15:00 AM,66.879,0.0,,,,,
1491,06/10/24 12:30:00 AM,66.708,0.0,,,,,
1492,06/10/24 12:45:00 AM,66.537,0.0,,,,,
1493,06/10/24 01:00:00 AM,66.537,0.0,,,,,
1494,06/10/24 01:15:00 AM,66.366,0.0,,,,,
1495,06/10/24 01:30:00 AM,66.366,0.0,,,,,
1496,06/10/24 01:45:00 AM,66.193,0.0,,,,,
1497,06/10/24 02:00:00 AM,66.022,0.0,,,,,
1498,06/10/24 02:15:00 AM,66.022,0.0,,,,,
1499,06/10/24 02:30:00 AM,65.851,0.0,,,,,
1500,06/10/24 02:45:00 AM,65.851,0.0,,,,,
1501,06/10/24 03:00:00 AM,65.680,0.0,,,,,
1502,06/10/24 03:15:00 AM,65.680,0.0,,,,,
1503,06/10/24 03:30:00 AM,65.509,0.0,,,,,
1504,06/10/24 03:45:00 AM,65.509,0.0,,,,,
1505,06/10/24 04:00:00 AM,65.338,0.0,,,,,
1506,06/10/24 04:15:00 AM,65.338,0.0,,,,,
1507,06/10/24 04:30:00 AM,65.167,0.0,,,,,
1508,06/10/24 04:45:00 AM,65.167,0.0,,,,,
1509,06/10/24 05:00:00 AM,64.996,0.0,,,,,
1510,06/10/24 05:15:00 AM,64.996,0.0,,,,,
1511,06/10/24 05:30:00 AM,64.825,0.0,,,,,
1512,06/10/24 05:45:00 AM,64.652,0.0,,,,,
1513,06/10/24 06:00:00 AM,64.652,0.0,,,,,
1514,06/10/24 06:15:00 AM,64.652,0.0,,,,,
1515,06/10/24 06:30:00 AM,64.481,0.0,,,,,
1516,06/10/24 06:45:00 AM,64.481,1.0,,,,,
1517,06/10/24 07:00:00 AM,64.481,2.0,,,,,
1518,06/10/24 07:15:00 AM,64.310,1.0,,,,,
1519,06/10/24 07:30:00 AM,64.310,2.0,,,,,
1520,06/10/24 07:45:00 AM,64.310,4.0,,,,,
1521,06/10/24 08:00:00 AM,64.310,11.0,,,,,
1522,06/10/24 08:15:00 AM,64.310,10.0,,,,,
1523,06/10/24 08:30:00 AM,64.481,12.0,,,,,
1524,06/10/24 08:45:00 AM,64.481,8.0,,,,,
1525,06/10/24 09:00:00 AM,64.652,11.0,,,,,
1526,06/10/24 09:15:00 AM,64.652,6.0,,,,,
1527,06/10/24 09:30:00 AM,64.652,10.0,,,,,
1528,06/10/24 09:45:00 AM,64.652,11.0,,,,,
1529,06/10/24 10:00:00 AM,64.652,9.0,,,,,
1530,06/10/24 10:15:00 AM,64.652,9.0,,,,,
1531,06/10/24 10:30:00 AM,64.652,5.0,,,,,
1532,06/10/24 10:45:00 AM,64.481,4.0,,,,,
1533,06/10/24 11:00:00 AM,64.481,9.0,,,,,
1534,06/10/24 11:15:00 AM,64.310,9.0,,,,,
1535,06/10/24 11:30:00 AM,64.310,15.0,,,,,
1536,06/10/24 11:45:00 AM,64.481,23.0,,,,,
1537,06/10/24 12:00:00 PM,64.652,16.0,,,,,
1538,06/10/24 12:15:00 PM,64.825,15.0,,,,,
1539,06/10/24 12:30:00 PM,64.825,15.0,,,,,
1540,06/10/24 12:45:00 PM,64.996,58.0,,,,,
