"Plot Title: 21422124"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422124, SEN S/N: 21422124)","Intensity, lum/ft² (LGR S/N: 21422124, SEN S/N: 21422124)","Coupler Attached (LGR S/N: 21422124)","Coupler Detached (LGR S/N: 21422124)","Host Connected (LGR S/N: 21422124)","Stopped (LGR S/N: 21422124)","End Of File (LGR S/N: 21422124)"
1223,06/17/22 05:30:00 AM,67.050,11.0,,,,,
1224,06/17/22 05:45:00 AM,67.221,21.0,,,,,
1225,06/17/22 06:00:00 AM,67.564,38.0,,,,,
1226,06/17/22 06:15:00 AM,69.278,128.0,,,,,
1227,06/17/22 06:30:00 AM,73.926,416.0,,,,,
1228,06/17/22 06:45:00 AM,77.400,480.0,,,,,
1229,06/17/22 07:00:00 AM,80.735,496.0,,,,,
1230,06/17/22 07:15:00 AM,78.274,128.0,,,,,
1231,06/17/22 07:30:00 AM,87.552,448.0,,,,,
1232,06/17/22 07:45:00 AM,85.735,168.0,,,,,
1233,06/17/22 08:00:00 AM,76.181,70.0,,,,,
1234,06/17/22 08:15:00 AM,74.619,36.0,,,,,
1235,06/17/22 08:30:00 AM,71.339,30.0,,,,,
1236,06/17/22 08:45:00 AM,72.891,144.0,,,,,
1237,06/17/22 09:00:00 AM,85.194,240.0,,,,,
1238,06/17/22 09:15:00 AM,104.954,896.0,,,,,
1239,06/17/22 09:30:00 AM,111.360,864.0,,,,,
1240,06/17/22 09:45:00 AM,112.023,864.0,,,,,
1241,06/17/22 10:00:00 AM,116.562,896.0,,,,,
1242,06/17/22 10:15:00 AM,103.104,208.0,,,,,
1243,06/17/22 10:30:00 AM,87.368,232.0,,,,,
1244,06/17/22 10:45:00 AM,88.099,352.0,,,,,
1245,06/17/22 11:00:00 AM,91.053,368.0,,,,,
1246,06/17/22 11:15:00 AM,93.873,336.0,,,,,
1247,06/17/22 11:30:00 AM,92.363,208.0,,,,,
1248,06/17/22 11:45:00 AM,100.483,576.0,,,,,
1249,06/17/22 12:00:00 PM,106.414,368.0,,,,,
1250,06/17/22 12:15:00 PM,114.949,800.0,,,,,
1251,06/17/22 12:30:00 PM,114.265,192.0,,,,,
1252,06/17/22 12:45:00 PM,119.158,800.0,,,,,
1253,06/17/22 01:00:00 PM,89.755,200.0,,,,,
1254,06/17/22 01:15:00 PM,87.915,216.0,,,,,
1255,06/17/22 01:30:00 PM,85.915,208.0,,,,,
1256,06/17/22 01:45:00 PM,87.368,224.0,,,,,
1257,06/17/22 02:00:00 PM,85.554,192.0,,,,,
1258,06/17/22 02:15:00 PM,83.221,160.0,,,,,
1259,06/17/22 02:30:00 PM,84.834,200.0,,,,,
1260,06/17/22 02:45:00 PM,83.399,232.0,,,,,
1261,06/17/22 03:00:00 PM,86.823,304.0,,,,,
1262,06/17/22 03:15:00 PM,85.554,208.0,,,,,
1263,06/17/22 03:30:00 PM,83.935,168.0,,,,,
1264,06/17/22 03:45:00 PM,83.579,200.0,,,,,
1265,06/17/22 04:00:00 PM,82.152,79.0,,,,,
1266,06/17/22 04:15:00 PM,83.043,168.0,,,,,
1267,06/17/22 04:30:00 PM,79.326,101.0,,,,,
1268,06/17/22 04:45:00 PM,80.735,125.0,,,,,
1269,06/17/22 05:00:00 PM,77.574,103.0,,,,,
1270,06/17/22 05:15:00 PM,78.624,128.0,,,,,
1271,06/17/22 05:30:00 PM,76.876,37.0,,,,,
1272,06/17/22 05:45:00 PM,76.876,128.0,,,,,
1273,06/17/22 06:00:00 PM,75.312,60.0,,,,,
1274,06/17/22 06:15:00 PM,73.753,31.0,,,,,
1275,06/17/22 06:30:00 PM,73.062,30.0,,,,,
1276,06/17/22 06:45:00 PM,72.028,25.0,,,,,
1277,06/17/22 07:00:00 PM,71.683,26.0,,,,,
1278,06/17/22 07:15:00 PM,71.168,25.0,,,,,
1279,06/17/22 07:30:00 PM,71.856,48.0,,,,,
1280,06/17/22 07:45:00 PM,73.062,63.0,,,,,
1281,06/17/22 08:00:00 PM,72.199,25.0,,,,,
1282,06/17/22 08:15:00 PM,70.480,9.0,,,,,
1283,06/17/22 08:30:00 PM,69.964,4.0,,,,,
1284,06/17/22 08:45:00 PM,69.622,0.0,,,,,
1285,06/17/22 09:00:00 PM,69.449,0.0,,,,,
1286,06/17/22 09:15:00 PM,69.107,0.0,,,,,
1287,06/17/22 09:30:00 PM,69.107,0.0,,,,,
1288,06/17/22 09:45:00 PM,68.763,0.0,,,,,
1289,06/17/22 10:00:00 PM,68.077,0.0,,,,,
1290,06/17/22 10:15:00 PM,67.564,0.0,,,,,
1291,06/17/22 10:30:00 PM,66.879,0.0,,,,,
1292,06/17/22 10:45:00 PM,66.537,0.0,,,,,
1293,06/17/22 11:00:00 PM,66.537,0.0,,,,,
1294,06/17/22 11:15:00 PM,65.851,0.0,,,,,
1295,06/17/22 11:30:00 PM,65.338,0.0,,,,,
1296,06/17/22 11:45:00 PM,64.310,0.0,,,,,
1297,06/18/22 12:00:00 AM,61.912,0.0,,,,,
1298,06/18/22 12:15:00 AM,61.912,0.0,,,,,
1299,06/18/22 12:30:00 AM,60.883,0.0,,,,,
1300,06/18/22 12:45:00 AM,60.024,0.0,,,,,
1301,06/18/22 01:00:00 AM,59.337,0.0,,,,,
1302,06/18/22 01:15:00 AM,59.337,0.0,,,,,
1303,06/18/22 01:30:00 AM,58.820,0.0,,,,,
1304,06/18/22 01:45:00 AM,58.647,0.0,,,,,
1305,06/18/22 02:00:00 AM,58.476,0.0,,,,,
1306,06/18/22 02:15:00 AM,58.131,0.0,,,,,
1307,06/18/22 02:30:00 AM,57.958,0.0,,,,,
1308,06/18/22 02:45:00 AM,57.958,0.0,,,,,
1309,06/18/22 03:00:00 AM,57.785,0.0,,,,,
1310,06/18/22 03:15:00 AM,57.785,0.0,,,,,
1311,06/18/22 03:30:00 AM,57.614,0.0,,,,,
1312,06/18/22 03:45:00 AM,57.096,0.0,,,,,
1313,06/18/22 04:00:00 AM,56.230,0.0,,,,,
1314,06/18/22 04:15:00 AM,56.923,0.0,,,,,
1315,06/18/22 04:30:00 AM,57.268,0.0,,,,,
1316,06/18/22 04:45:00 AM,57.096,0.0,,,,,
1317,06/18/22 05:00:00 AM,57.096,1.0,,,,,
1318,06/18/22 05:15:00 AM,57.096,0.0,,,,,
1319,06/18/22 05:30:00 AM,57.096,1.0,,,,,
1320,06/18/22 05:45:00 AM,57.096,4.0,,,,,
1321,06/18/22 06:00:00 AM,57.096,5.0,,,,,
1322,06/18/22 06:15:00 AM,57.268,11.0,,,,,
1323,06/18/22 06:30:00 AM,57.441,10.0,,,,,
1324,06/18/22 06:45:00 AM,57.614,12.0,,,,,
1325,06/18/22 07:00:00 AM,57.958,21.0,,,,,
1326,06/18/22 07:15:00 AM,59.337,48.0,,,,,
1327,06/18/22 07:30:00 AM,58.476,41.0,,,,,
1328,06/18/22 07:45:00 AM,60.712,69.0,,,,,
1329,06/18/22 08:00:00 AM,61.398,70.0,,,,,
1330,06/18/22 08:15:00 AM,60.195,46.0,,,,,
1331,06/18/22 08:30:00 AM,59.851,94.0,,,,,
1332,06/18/22 08:45:00 AM,62.425,97.0,,,,,
1333,06/18/22 09:00:00 AM,60.539,64.0,,,,,
1334,06/18/22 09:15:00 AM,59.508,54.0,,,,,
1335,06/18/22 09:30:00 AM,59.680,62.0,,,,,
1336,06/18/22 09:45:00 AM,60.539,92.0,,,,,
1337,06/18/22 10:00:00 AM,61.398,113.0,,,,,
1338,06/18/22 10:15:00 AM,62.254,128.0,,,,,
1339,06/18/22 10:30:00 AM,62.769,144.0,,,,,
1340,06/18/22 10:45:00 AM,66.708,248.0,,,,,
1341,06/18/22 11:00:00 AM,67.221,136.0,,,,,
1342,06/18/22 11:15:00 AM,65.338,184.0,,,,,
1343,06/18/22 11:30:00 AM,66.022,160.0,,,,,
1344,06/18/22 11:45:00 AM,66.022,152.0,,,,,
1345,06/18/22 12:00:00 PM,64.996,136.0,,,,,
1346,06/18/22 12:15:00 PM,62.598,108.0,,,,,
1347,06/18/22 12:30:00 PM,63.455,144.0,,,,,
1348,06/18/22 12:45:00 PM,64.825,200.0,,,,,
1349,06/18/22 01:00:00 PM,64.825,152.0,,,,,
1350,06/18/22 01:15:00 PM,63.282,118.0,,,,,
1351,06/18/22 01:30:00 PM,65.680,224.0,,,,,
1352,06/18/22 01:45:00 PM,66.022,224.0,,,,,
1353,06/18/22 02:00:00 PM,64.825,168.0,,,,,
1354,06/18/22 02:15:00 PM,63.626,144.0,,,,,
1355,06/18/22 02:30:00 PM,64.139,160.0,,,,,
1356,06/18/22 02:45:00 PM,64.139,152.0,,,,,
1357,06/18/22 03:00:00 PM,63.282,136.0,,,,,
1358,06/18/22 03:15:00 PM,63.968,168.0,,,,,
1359,06/18/22 03:30:00 PM,63.111,114.0,,,,,
1360,06/18/22 03:45:00 PM,61.569,88.0,,,,,
1361,06/18/22 04:00:00 PM,60.024,61.0,,,,,
1362,06/18/22 04:15:00 PM,59.337,47.0,,,,,
1363,06/18/22 04:30:00 PM,58.993,46.0,,,,,
1364,06/18/22 04:45:00 PM,57.268,864.0,,,,,
1365,06/18/22 05:00:00 PM,56.577,608.0,,,,,
1366,06/18/22 05:15:00 PM,56.923,960.0,,,,,
1367,06/18/22 05:30:00 PM,57.096,864.0,,,,,
1368,06/18/22 05:45:00 PM,57.268,800.0,,,,,
1369,06/18/22 06:00:00 PM,56.577,512.0,,,,,
1370,06/18/22 06:15:00 PM,56.057,480.0,,,,,
1371,06/18/22 06:30:00 PM,56.750,608.0,,,,,
1372,06/18/22 06:45:00 PM,56.750,512.0,,,,,
1373,06/18/22 07:00:00 PM,56.057,416.0,,,,,
1374,06/18/22 07:15:00 PM,56.230,448.0,,,,,
1375,06/18/22 07:30:00 PM,55.884,224.0,,,,,
1376,06/18/22 07:45:00 PM,55.364,168.0,,,,,
1377,06/18/22 08:00:00 PM,54.669,77.0,,,,,
1378,06/18/22 08:15:00 PM,54.495,38.0,,,,,
1379,06/18/22 08:30:00 PM,54.147,32.0,,,,,
1380,06/18/22 08:45:00 PM,54.495,13.0,,,,,
1381,06/18/22 09:00:00 PM,54.669,1.0,,,,,
1382,06/18/22 09:15:00 PM,54.495,0.0,,,,,
1383,06/18/22 09:30:00 PM,54.669,0.0,,,,,
1384,06/18/22 09:45:00 PM,54.495,0.0,,,,,
1385,06/18/22 10:00:00 PM,54.322,0.0,,,,,
1386,06/18/22 10:15:00 PM,53.449,0.0,,,,,
1387,06/18/22 10:30:00 PM,53.449,0.0,,,,,
1388,06/18/22 10:45:00 PM,53.274,0.0,,,,,
1389,06/18/22 11:00:00 PM,53.100,0.0,,,,,
1390,06/18/22 11:15:00 PM,53.100,0.0,,,,,
1391,06/18/22 11:30:00 PM,52.225,0.0,,,,,
1392,06/18/22 11:45:00 PM,52.225,0.0,,,,,
1393,06/19/22 12:00:00 AM,52.050,0.0,,,,,
1394,06/19/22 12:15:00 AM,52.225,0.0,,,,,
1395,06/19/22 12:30:00 AM,52.225,0.0,,,,,
1396,06/19/22 12:45:00 AM,51.874,0.0,,,,,
1397,06/19/22 01:00:00 AM,51.874,0.0,,,,,
1398,06/19/22 01:15:00 AM,51.699,0.0,,,,,
1399,06/19/22 01:30:00 AM,51.346,0.0,,,,,
1400,06/19/22 01:45:00 AM,51.172,0.0,,,,,
1401,06/19/22 02:00:00 AM,50.995,0.0,,,,,
1402,06/19/22 02:15:00 AM,50.643,0.0,,,,,
1403,06/19/22 02:30:00 AM,50.466,0.0,,,,,
1404,06/19/22 02:45:00 AM,49.937,0.0,,,,,
1405,06/19/22 03:00:00 AM,49.759,0.0,,,,,
1406,06/19/22 03:15:00 AM,49.582,0.0,,,,,
1407,06/19/22 03:30:00 AM,49.404,0.0,,,,,
1408,06/19/22 03:45:00 AM,49.228,0.0,,,,,
1409,06/19/22 04:00:00 AM,48.871,0.0,,,,,
1410,06/19/22 04:15:00 AM,48.517,0.0,,,,,
1411,06/19/22 04:30:00 AM,48.339,0.0,,,,,
1412,06/19/22 04:45:00 AM,47.982,5.0,,,,,
1413,06/19/22 05:00:00 AM,47.982,29.0,,,,,
1414,06/19/22 05:15:00 AM,47.982,81.0,,,,,
1415,06/19/22 05:30:00 AM,48.339,384.0,,,,,
1416,06/19/22 05:45:00 AM,53.623,2688.0,,,,,
1417,06/19/22 06:00:00 AM,62.083,5376.0,,,,,
1418,06/19/22 06:15:00 AM,68.248,6656.0,,,,,
1419,06/19/22 06:30:00 AM,73.234,7680.0,,,,,
1420,06/19/22 06:45:00 AM,77.749,8704.0,,,,,
1421,06/19/22 07:00:00 AM,81.090,9216.0,,,,,
1422,06/19/22 07:15:00 AM,85.554,10240.0,,,,,
1423,06/19/22 07:30:00 AM,87.186,10752.0,,,,,
1424,06/19/22 07:45:00 AM,89.569,11776.0,,,,,
1425,06/19/22 08:00:00 AM,90.867,12288.0,,,,,
1426,06/19/22 08:15:00 AM,94.253,13312.0,,,,,
1427,06/19/22 08:30:00 AM,92.737,14848.0,,,,,
1428,06/19/22 08:45:00 AM,94.444,15872.0,,,,,
1429,06/19/22 09:00:00 AM,83.757,7424.0,,,,,
1430,06/19/22 09:15:00 AM,93.115,15360.0,,,,,
1431,06/19/22 09:30:00 AM,89.017,11776.0,,,,,
1432,06/19/22 09:45:00 AM,93.682,16384.0,,,,,
1433,06/19/22 10:00:00 AM,95.400,3840.0,,,,,
1434,06/19/22 10:15:00 AM,93.873,16384.0,,,,,
1435,06/19/22 10:30:00 AM,101.282,15872.0,,,,,
1436,06/19/22 10:45:00 AM,100.683,15872.0,,,,,
1437,06/19/22 11:00:00 AM,99.489,15360.0,,,,,
1438,06/19/22 11:15:00 AM,102.088,15872.0,,,,,
1439,06/19/22 11:30:00 AM,96.168,14848.0,,,,,
1440,06/19/22 11:45:00 AM,98.699,15360.0,,,,,
1441,06/19/22 12:00:00 PM,94.825,14336.0,,,,,
1442,06/19/22 12:15:00 PM,98.503,13824.0,,,,,
1443,06/19/22 12:30:00 PM,97.720,13312.0,,,,,
1444,06/19/22 12:45:00 PM,95.590,13312.0,,,,,
1445,06/19/22 01:00:00 PM,91.240,11776.0,,,,,
1446,06/19/22 01:15:00 PM,81.090,3072.0,,,,,
1447,06/19/22 01:30:00 PM,79.151,5120.0,,,,,
1448,06/19/22 01:45:00 PM,81.621,7680.0,,,,,
1449,06/19/22 02:00:00 PM,73.407,1344.0,,,,,
1450,06/19/22 02:15:00 PM,70.480,1344.0,,,,,
1451,06/19/22 02:30:00 PM,68.248,1600.0,,,,,
1452,06/19/22 02:45:00 PM,67.221,1280.0,,,,,
1453,06/19/22 03:00:00 PM,66.879,1344.0,,,,,
1454,06/19/22 03:15:00 PM,67.906,1408.0,,,,,
1455,06/19/22 03:30:00 PM,68.934,1728.0,,,,,
1456,06/19/22 03:45:00 PM,68.421,1152.0,,,,,
1457,06/19/22 04:00:00 PM,67.392,1088.0,,,,,
1458,06/19/22 04:15:00 PM,67.050,960.0,,,,,
1459,06/19/22 04:30:00 PM,67.564,1024.0,,,,,
1460,06/19/22 04:45:00 PM,65.851,864.0,,,,,
1461,06/19/22 05:00:00 PM,66.193,800.0,,,,,
1462,06/19/22 05:15:00 PM,66.022,704.0,,,,,
1463,06/19/22 05:30:00 PM,66.708,1152.0,,,,,
1464,06/19/22 05:45:00 PM,67.735,992.0,,,,,
1465,06/19/22 06:00:00 PM,67.221,864.0,,,,,
1466,06/19/22 06:15:00 PM,65.680,608.0,,,,,
1467,06/19/22 06:30:00 PM,64.652,480.0,,,,,
1468,06/19/22 06:45:00 PM,63.455,464.0,,,,,
1469,06/19/22 07:00:00 PM,62.769,336.0,,,,,
1470,06/19/22 07:15:00 PM,62.083,256.0,,,,,
1471,06/19/22 07:30:00 PM,61.398,208.0,,,,,
1472,06/19/22 07:45:00 PM,60.712,200.0,,,,,
1473,06/19/22 08:00:00 PM,60.024,144.0,,,,,
1474,06/19/22 08:15:00 PM,58.993,116.0,,,,,
1475,06/19/22 08:30:00 PM,58.476,73.0,,,,,
1476,06/19/22 08:45:00 PM,57.268,21.0,,,,,
1477,06/19/22 09:00:00 PM,56.404,2.0,,,,,
1478,06/19/22 09:15:00 PM,56.577,0.0,,,,,
1479,06/19/22 09:30:00 PM,56.230,0.0,,,,,
1480,06/19/22 09:45:00 PM,55.537,0.0,,,,,
1481,06/19/22 10:00:00 PM,55.017,0.0,,,,,
1482,06/19/22 10:15:00 PM,54.669,0.0,,,,,
1483,06/19/22 10:30:00 PM,54.147,0.0,,,,,
1484,06/19/22 10:45:00 PM,53.973,0.0,,,,,
1485,06/19/22 11:00:00 PM,53.623,0.0,,,,,
1486,06/19/22 11:15:00 PM,53.973,0.0,,,,,
1487,06/19/22 11:30:00 PM,53.623,0.0,,,,,
1488,06/19/22 11:45:00 PM,53.100,0.0,,,,,
1489,06/20/22 12:00:00 AM,52.925,0.0,,,,,
1490,06/20/22 12:15:00 AM,52.050,0.0,,,,,
1491,06/20/22 12:30:00 AM,51.346,0.0,,,,,
1492,06/20/22 12:45:00 AM,50.643,0.0,,,,,
1493,06/20/22 01:00:00 AM,50.113,0.0,,,,,
1494,06/20/22 01:15:00 AM,49.759,0.0,,,,,
1495,06/20/22 01:30:00 AM,49.404,0.0,,,,,
1496,06/20/22 01:45:00 AM,49.050,0.0,,,,,
1497,06/20/22 02:00:00 AM,49.404,0.0,,,,,
1498,06/20/22 02:15:00 AM,48.695,0.0,,,,,
1499,06/20/22 02:30:00 AM,48.160,0.0,,,,,
1500,06/20/22 02:45:00 AM,47.446,0.0,,,,,
1501,06/20/22 03:00:00 AM,47.446,0.0,,,,,
1502,06/20/22 03:15:00 AM,47.446,0.0,,,,,
1503,06/20/22 03:30:00 AM,46.908,0.0,,,,,
1504,06/20/22 03:45:00 AM,46.548,0.0,,,,,
1505,06/20/22 04:00:00 AM,46.188,0.0,,,,,
1506,06/20/22 04:15:00 AM,46.369,0.0,,,,,
1507,06/20/22 04:30:00 AM,46.008,0.0,,,,,
1508,06/20/22 04:45:00 AM,45.828,4.0,,,,,
1509,06/20/22 05:00:00 AM,45.466,40.0,,,,,
1510,06/20/22 05:15:00 AM,45.648,113.0,,,,,
1511,06/20/22 05:30:00 AM,46.369,384.0,,,,,
1512,06/20/22 05:45:00 AM,50.643,1664.0,,,,,
1513,06/20/22 06:00:00 AM,58.820,4096.0,,,,,
1514,06/20/22 06:15:00 AM,64.825,6144.0,,,,,
1515,06/20/22 06:30:00 AM,71.856,6912.0,,,,,
1516,06/20/22 06:45:00 AM,77.749,8192.0,,,,,
1517,06/20/22 07:00:00 AM,79.853,4864.0,,,,,
1518,06/20/22 07:15:00 AM,81.442,7936.0,,,,,
1519,06/20/22 07:30:00 AM,85.014,9728.0,,,,,
1520,06/20/22 07:45:00 AM,89.569,10240.0,,,,,
1521,06/20/22 08:00:00 AM,93.682,11264.0,,,,,
1522,06/20/22 08:15:00 AM,95.207,11776.0,,,,,
1523,06/20/22 08:30:00 AM,98.699,12288.0,,,,,
1524,06/20/22 08:45:00 AM,100.683,13312.0,,,,,
1525,06/20/22 09:00:00 AM,104.540,13824.0,,,,,
1526,06/20/22 09:15:00 AM,105.577,14336.0,,,,,
1527,06/20/22 09:30:00 AM,107.258,14848.0,,,,,
1528,06/20/22 09:45:00 AM,108.108,14848.0,,,,,
1529,06/20/22 10:00:00 AM,108.536,15360.0,,,,,
1530,06/20/22 10:15:00 AM,109.396,15360.0,,,,,
1531,06/20/22 10:30:00 AM,108.964,15360.0,,,,,
1532,06/20/22 10:45:00 AM,109.396,15872.0,,,,,
1533,06/20/22 11:00:00 AM,110.046,15872.0,,,,,
1534,06/20/22 11:15:00 AM,109.612,15872.0,,,,,
1535,06/20/22 11:30:00 AM,110.919,15360.0,,,,,
1536,06/20/22 11:45:00 AM,110.701,15360.0,,,,,
1537,06/20/22 12:00:00 PM,110.264,14336.0,,,,,
1538,06/20/22 12:15:00 PM,108.750,13824.0,,,,,
1539,06/20/22 12:30:00 PM,109.396,13824.0,,,,,
1540,06/20/22 12:45:00 PM,108.964,12800.0,,,,,
1541,06/20/22 01:00:00 PM,107.683,12288.0,,,,,
1542,06/20/22 01:15:00 PM,90.495,2560.0,,,,,
1543,06/20/22 01:30:00 PM,87.552,5632.0,,,,,
1544,06/20/22 01:45:00 PM,87.004,2176.0,,,,,
1545,06/20/22 02:00:00 PM,78.449,1344.0,,,,,
1546,06/20/22 02:15:00 PM,73.753,864.0,,,,,
1547,06/20/22 02:30:00 PM,75.139,1344.0,,,,,
1548,06/20/22 02:45:00 PM,71.683,800.0,,,,,
1549,06/20/22 03:00:00 PM,70.651,768.0,,,,,
1550,06/20/22 03:15:00 PM,69.964,704.0,,,,,
1551,06/20/22 03:30:00 PM,69.278,672.0,,,,,
1552,06/20/22 03:45:00 PM,69.107,672.0,,,,,
1553,06/20/22 04:00:00 PM,68.421,608.0,,,,,
1554,06/20/22 04:15:00 PM,68.421,608.0,,,,,
1555,06/20/22 04:30:00 PM,68.077,576.0,,,,,
1556,06/20/22 04:45:00 PM,67.906,576.0,,,,,
1557,06/20/22 05:00:00 PM,67.906,608.0,,,,,
1558,06/20/22 05:15:00 PM,67.735,512.0,,,,,
1559,06/20/22 05:30:00 PM,67.906,576.0,,,,,
1560,06/20/22 05:45:00 PM,67.392,496.0,,,,,
1561,06/20/22 06:00:00 PM,67.735,704.0,,,,,
1562,06/20/22 06:15:00 PM,67.392,496.0,,,,,
1563,06/20/22 06:30:00 PM,66.708,416.0,,,,,
1564,06/20/22 06:45:00 PM,66.366,448.0,,,,,
1565,06/20/22 07:00:00 PM,65.851,336.0,,,,,
1566,06/20/22 07:15:00 PM,65.338,304.0,,,,,
1567,06/20/22 07:30:00 PM,64.825,256.0,,,,,
1568,06/20/22 07:45:00 PM,63.968,232.0,,,,,
1569,06/20/22 08:00:00 PM,62.254,176.0,,,,,
1570,06/20/22 08:15:00 PM,60.368,122.0,,,,,
1571,06/20/22 08:30:00 PM,59.508,93.0,,,,,
1572,06/20/22 08:45:00 PM,58.993,41.0,,,,,
1573,06/20/22 09:00:00 PM,58.303,2.0,,,,,
1574,06/20/22 09:15:00 PM,57.268,0.0,,,,,
1575,06/20/22 09:30:00 PM,57.441,0.0,,,,,
1576,06/20/22 09:45:00 PM,57.268,0.0,,,,,
1577,06/20/22 10:00:00 PM,57.441,0.0,,,,,
1578,06/20/22 10:15:00 PM,57.268,0.0,,,,,
1579,06/20/22 10:30:00 PM,56.577,0.0,,,,,
1580,06/20/22 10:45:00 PM,56.057,0.0,,,,,
1581,06/20/22 11:00:00 PM,55.189,0.0,,,,,
1582,06/20/22 11:15:00 PM,54.147,0.0,,,,,
1583,06/20/22 11:30:00 PM,53.973,0.0,,,,,
1584,06/20/22 11:45:00 PM,53.973,0.0,,,,,
1585,06/21/22 12:00:00 AM,53.798,0.0,,,,,
1586,06/21/22 12:15:00 AM,53.274,0.0,,,,,
1587,06/21/22 12:30:00 AM,52.750,0.0,,,,,
1588,06/21/22 12:45:00 AM,52.401,0.0,,,,,
1589,06/21/22 01:00:00 AM,52.225,0.0,,,,,
1590,06/21/22 01:15:00 AM,52.050,0.0,,,,,
1591,06/21/22 01:30:00 AM,51.699,0.0,,,,,
1592,06/21/22 01:45:00 AM,51.346,0.0,,,,,
1593,06/21/22 02:00:00 AM,51.172,0.0,,,,,
1594,06/21/22 02:15:00 AM,50.995,0.0,,,,,
1595,06/21/22 02:30:00 AM,50.819,0.0,,,,,
1596,06/21/22 02:45:00 AM,50.995,0.0,,,,,
1597,06/21/22 03:00:00 AM,50.643,0.0,,,,,
1598,06/21/22 03:15:00 AM,50.113,0.0,,,,,
1599,06/21/22 03:30:00 AM,50.643,0.0,,,,,
1600,06/21/22 03:45:00 AM,49.937,0.0,,,,,
1601,06/21/22 04:00:00 AM,49.937,0.0,,,,,
1602,06/21/22 04:15:00 AM,49.937,0.0,,,,,
1603,06/21/22 04:30:00 AM,50.643,0.0,,,,,
1604,06/21/22 04:45:00 AM,51.699,3.0,,,,,
1605,06/21/22 05:00:00 AM,52.050,101.0,,,,,
1606,06/21/22 05:15:00 AM,52.401,160.0,,,,,
1607,06/21/22 05:30:00 AM,52.750,304.0,,,,,
1608,06/21/22 05:45:00 AM,56.057,1536.0,,,,,
1609,06/21/22 06:00:00 AM,60.195,3840.0,,,,,
1610,06/21/22 06:15:00 AM,61.398,3328.0,,,,,
1611,06/21/22 06:30:00 AM,57.958,864.0,,,,,
1612,06/21/22 06:45:00 AM,57.096,608.0,,,,,
1613,06/21/22 07:00:00 AM,56.750,512.0,,,,,
1614,06/21/22 07:15:00 AM,57.441,800.0,,,,,
1615,06/21/22 07:30:00 AM,61.054,2048.0,,,,,
1616,06/21/22 07:45:00 AM,62.425,1536.0,,,,,
1617,06/21/22 08:00:00 AM,63.626,2304.0,,,,,
1618,06/21/22 08:15:00 AM,64.139,2048.0,,,,,
1619,06/21/22 08:30:00 AM,64.139,1472.0,,,,,
1620,06/21/22 08:45:00 AM,64.310,1728.0,,,,,
1621,06/21/22 09:00:00 AM,65.509,2176.0,,,,,
1622,06/21/22 09:15:00 AM,66.537,2048.0,,,,,
1623,06/21/22 09:30:00 AM,67.735,2688.0,,,,,
1624,06/21/22 09:45:00 AM,69.964,2688.0,,,,,
1625,06/21/22 10:00:00 AM,69.449,2432.0,,,,,
1626,06/21/22 10:15:00 AM,71.683,3328.0,,,,,
1627,06/21/22 10:30:00 AM,74.098,2944.0,,,,,
1628,06/21/22 10:45:00 AM,70.308,2304.0,,,,,
1629,06/21/22 11:00:00 AM,70.824,2432.0,,,,,
1630,06/21/22 11:15:00 AM,69.622,2048.0,,,,,
1631,06/21/22 11:30:00 AM,69.793,2432.0,,,,,
1632,06/21/22 11:45:00 AM,74.619,3968.0,,,,,
1633,06/21/22 12:00:00 PM,73.407,3712.0,,,,,
1634,06/21/22 12:15:00 PM,76.876,4096.0,,,,,
1635,06/21/22 12:30:00 PM,75.139,3968.0,,,,,
1636,06/21/22 12:45:00 PM,74.791,3200.0,,,,,
1637,06/21/22 01:00:00 PM,74.619,3584.0,,,,,
1638,06/21/22 01:15:00 PM,77.225,3584.0,,,,,
1639,06/21/22 01:30:00 PM,74.098,2688.0,,,,,
1640,06/21/22 01:45:00 PM,72.028,2176.0,,,,,
1641,06/21/22 02:00:00 PM,72.372,2816.0,,,,,
1642,06/21/22 02:15:00 PM,74.271,4096.0,,,,,
1643,06/21/22 02:30:00 PM,76.181,3840.0,,,,,
1644,06/21/22 02:45:00 PM,74.964,2816.0,,,,,
1645,06/21/22 03:00:00 PM,72.891,2688.0,,,,,
1646,06/21/22 03:15:00 PM,74.098,2688.0,,,,,
1647,06/21/22 03:30:00 PM,71.339,1728.0,,,,,
1648,06/21/22 03:45:00 PM,69.278,1280.0,,,,,
1649,06/21/22 04:00:00 PM,68.763,1536.0,,,,,
1650,06/21/22 04:15:00 PM,69.278,1664.0,,,,,
1651,06/21/22 04:30:00 PM,68.421,1088.0,,,,,
1652,06/21/22 04:45:00 PM,67.906,1024.0,,,,,
1653,06/21/22 05:00:00 PM,67.564,992.0,,,,,
1654,06/21/22 05:15:00 PM,67.221,576.0,,,,,
1655,06/21/22 05:30:00 PM,66.708,704.0,,,,,
1656,06/21/22 05:45:00 PM,66.022,608.0,,,,,
1657,06/21/22 06:00:00 PM,66.193,512.0,,,,,
1658,06/21/22 06:15:00 PM,64.996,272.0,,,,,
1659,06/21/22 06:30:00 PM,64.310,240.0,,,,,
1660,06/21/22 06:45:00 PM,64.139,232.0,,,,,
1661,06/21/22 07:00:00 PM,63.968,136.0,,,,,
1662,06/21/22 07:15:00 PM,63.111,111.0,,,,,
1663,06/21/22 07:30:00 PM,61.054,79.0,,,,,
