"Plot Title: 21422119"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
1234,07/12/22 05:15:00 AM,69.449,0.0,,,,
1235,07/12/22 05:30:00 AM,68.763,0.0,,,,
1236,07/12/22 05:45:00 AM,68.248,2.0,,,,
1237,07/12/22 06:00:00 AM,68.421,6.0,,,,
1238,07/12/22 06:15:00 AM,68.077,4.0,,,,
1239,07/12/22 06:30:00 AM,67.906,13.0,,,,
1240,07/12/22 06:45:00 AM,68.248,41.0,,,,
1241,07/12/22 07:00:00 AM,69.107,88.0,,,,
1242,07/12/22 07:15:00 AM,69.449,93.0,,,,
1243,07/12/22 07:30:00 AM,69.793,97.0,,,,
1244,07/12/22 07:45:00 AM,69.793,74.0,,,,
1245,07/12/22 08:00:00 AM,71.168,108.0,,,,
1246,07/12/22 08:15:00 AM,72.372,136.0,,,,
1247,07/12/22 08:30:00 AM,73.234,448.0,,,,
1248,07/12/22 08:45:00 AM,74.098,208.0,,,,
1249,07/12/22 09:00:00 AM,74.964,272.0,,,,
1250,07/12/22 09:15:00 AM,72.372,46.0,,,,
1251,07/12/22 09:30:00 AM,69.449,5.0,,,,
1252,07/12/22 09:45:00 AM,69.793,26.0,,,,
1253,07/12/22 10:00:00 AM,70.480,63.0,,,,
1254,07/12/22 10:15:00 AM,70.651,61.0,,,,
1255,07/12/22 10:30:00 AM,72.199,97.0,,,,
1256,07/12/22 10:45:00 AM,89.017,576.0,,,,
1257,07/12/22 11:00:00 AM,94.062,512.0,,,,
1258,07/12/22 11:15:00 AM,96.748,416.0,,,,
1259,07/12/22 11:30:00 AM,98.307,480.0,,,,
1260,07/12/22 11:45:00 AM,95.016,480.0,,,,
1261,07/12/22 12:00:00 PM,96.361,448.0,,,,
1262,07/12/22 12:15:00 PM,92.174,384.0,,,,
1263,07/12/22 12:30:00 PM,98.307,480.0,,,,
1264,07/12/22 12:45:00 PM,96.748,384.0,,,,
1265,07/12/22 01:00:00 PM,92.737,416.0,,,,
1266,07/12/22 01:15:00 PM,100.683,576.0,,,,
1267,07/12/22 01:30:00 PM,98.307,480.0,,,,
1268,07/12/22 01:45:00 PM,93.304,168.0,,,,
1269,07/12/22 02:00:00 PM,87.733,160.0,,,,
1270,07/12/22 02:15:00 PM,90.680,272.0,,,,
1271,07/12/22 02:30:00 PM,90.867,256.0,,,,
1272,07/12/22 02:45:00 PM,87.552,160.0,,,,
1273,07/12/22 03:00:00 PM,85.374,102.0,,,,
1274,07/12/22 03:15:00 PM,84.474,80.0,,,,
1275,07/12/22 03:30:00 PM,85.374,136.0,,,,
1276,07/12/22 03:45:00 PM,84.834,61.0,,,,
1277,07/12/22 04:00:00 PM,85.014,74.0,,,,
1278,07/12/22 04:15:00 PM,84.654,92.0,,,,
1279,07/12/22 04:30:00 PM,83.399,43.0,,,,
1280,07/12/22 04:45:00 PM,83.757,73.0,,,,
1281,07/12/22 05:00:00 PM,82.864,58.0,,,,
1282,07/12/22 05:15:00 PM,82.864,38.0,,,,
1283,07/12/22 05:30:00 PM,81.442,33.0,,,,
1284,07/12/22 05:45:00 PM,82.152,48.0,,,,
1285,07/12/22 06:00:00 PM,81.266,48.0,,,,
1286,07/12/22 06:15:00 PM,80.206,27.0,,,,
1287,07/12/22 06:30:00 PM,80.382,60.0,,,,
1288,07/12/22 06:45:00 PM,79.853,21.0,,,,
1289,07/12/22 07:00:00 PM,78.274,8.0,,,,
1290,07/12/22 07:15:00 PM,77.400,6.0,,,,
1291,07/12/22 07:30:00 PM,76.703,12.0,,,,
1292,07/12/22 07:45:00 PM,76.876,7.0,,,,
1293,07/12/22 08:00:00 PM,76.528,4.0,,,,
1294,07/12/22 08:15:00 PM,76.181,1.0,,,,
1295,07/12/22 08:30:00 PM,75.832,0.0,,,,
1296,07/12/22 08:45:00 PM,75.312,0.0,,,,
1297,07/12/22 09:00:00 PM,74.791,0.0,,,,
1298,07/12/22 09:15:00 PM,73.580,0.0,,,,
1299,07/12/22 09:30:00 PM,73.407,0.0,,,,
1300,07/12/22 09:45:00 PM,73.062,0.0,,,,
1301,07/12/22 10:00:00 PM,72.199,0.0,,,,
1302,07/12/22 10:15:00 PM,72.372,0.0,,,,
1303,07/12/22 10:30:00 PM,72.545,0.0,,,,
1304,07/12/22 10:45:00 PM,72.199,0.0,,,,
1305,07/12/22 11:00:00 PM,72.199,0.0,,,,
1306,07/12/22 11:15:00 PM,71.683,0.0,,,,
1307,07/12/22 11:30:00 PM,72.028,0.0,,,,
1308,07/12/22 11:45:00 PM,71.856,0.0,,,,
1309,07/13/22 12:00:00 AM,71.512,0.0,,,,
1310,07/13/22 12:15:00 AM,71.683,0.0,,,,
1311,07/13/22 12:30:00 AM,71.512,0.0,,,,
1312,07/13/22 12:45:00 AM,71.683,0.0,,,,
1313,07/13/22 01:00:00 AM,70.824,0.0,,,,
1314,07/13/22 01:15:00 AM,70.651,0.0,,,,
1315,07/13/22 01:30:00 AM,70.480,0.0,,,,
1316,07/13/22 01:45:00 AM,70.137,0.0,,,,
1317,07/13/22 02:00:00 AM,69.964,0.0,,,,
1318,07/13/22 02:15:00 AM,70.651,0.0,,,,
1319,07/13/22 02:30:00 AM,70.480,0.0,,,,
1320,07/13/22 02:45:00 AM,70.137,0.0,,,,
1321,07/13/22 03:00:00 AM,70.308,0.0,,,,
1322,07/13/22 03:15:00 AM,69.622,0.0,,,,
1323,07/13/22 03:30:00 AM,69.964,0.0,,,,
1324,07/13/22 03:45:00 AM,69.793,0.0,,,,
1325,07/13/22 04:00:00 AM,69.278,0.0,,,,
1326,07/13/22 04:15:00 AM,69.449,0.0,,,,
1327,07/13/22 04:30:00 AM,68.421,0.0,,,,
1328,07/13/22 04:45:00 AM,68.248,0.0,,,,
1329,07/13/22 05:00:00 AM,67.735,0.0,,,,
1330,07/13/22 05:15:00 AM,67.221,1.0,,,,
1331,07/13/22 05:30:00 AM,67.564,3.0,,,,
1332,07/13/22 05:45:00 AM,67.564,11.0,,,,
1333,07/13/22 06:00:00 AM,67.735,17.0,,,,
1334,07/13/22 06:15:00 AM,68.248,40.0,,,,
1335,07/13/22 06:30:00 AM,68.763,43.0,,,,
1336,07/13/22 06:45:00 AM,69.107,68.0,,,,
1337,07/13/22 07:00:00 AM,69.793,86.0,,,,
1338,07/13/22 07:15:00 AM,70.651,109.0,,,,
1339,07/13/22 07:30:00 AM,71.339,144.0,,,,
1340,07/13/22 07:45:00 AM,72.545,152.0,,,,
1341,07/13/22 08:00:00 AM,72.718,160.0,,,,
1342,07/13/22 08:15:00 AM,72.028,176.0,,,,
1343,07/13/22 08:30:00 AM,77.574,368.0,,,,
1344,07/13/22 08:45:00 AM,75.484,240.0,,,,
1345,07/13/22 09:00:00 AM,79.326,512.0,,,,
1346,07/13/22 09:15:00 AM,81.090,704.0,,,,
1347,07/13/22 09:30:00 AM,91.425,1088.0,,,,
1348,07/13/22 09:45:00 AM,91.800,1088.0,,,,
1349,07/13/22 10:00:00 AM,91.612,1152.0,,,,
1350,07/13/22 10:15:00 AM,99.885,1088.0,,,,
1351,07/13/22 10:30:00 AM,105.577,1344.0,,,,
1352,07/13/22 10:45:00 AM,104.747,1344.0,,,,
1353,07/13/22 11:00:00 AM,105.161,1344.0,,,,
1354,07/13/22 11:15:00 AM,109.396,1344.0,,,,
1355,07/13/22 11:30:00 AM,107.258,1280.0,,,,
1356,07/13/22 11:45:00 AM,103.717,1024.0,,,,
1357,07/13/22 12:00:00 PM,104.333,1152.0,,,,
1358,07/13/22 12:15:00 PM,92.550,320.0,,,,
1359,07/13/22 12:30:00 PM,88.650,200.0,,,,
1360,07/13/22 12:45:00 PM,105.161,1024.0,,,,
1361,07/13/22 01:00:00 PM,93.682,800.0,,,,
1362,07/13/22 01:15:00 PM,100.283,992.0,,,,
1363,07/13/22 01:30:00 PM,98.699,800.0,,,,
1364,07/13/22 01:45:00 PM,97.331,768.0,,,,
1365,07/13/22 02:00:00 PM,92.363,480.0,,,,
1366,07/13/22 02:15:00 PM,87.552,576.0,,,,
1367,07/13/22 02:30:00 PM,90.495,416.0,,,,
1368,07/13/22 02:45:00 PM,79.151,336.0,,,,
1369,07/13/22 03:00:00 PM,77.574,248.0,,,,
1370,07/13/22 03:15:00 PM,78.449,248.0,,,,
1371,07/13/22 03:30:00 PM,76.876,144.0,,,,
1372,07/13/22 03:45:00 PM,78.274,192.0,,,,
1373,07/13/22 04:00:00 PM,78.449,208.0,,,,
1374,07/13/22 04:15:00 PM,77.749,168.0,,,,
1375,07/13/22 04:30:00 PM,79.678,272.0,,,,
1376,07/13/22 04:45:00 PM,79.502,160.0,,,,
1377,07/13/22 05:00:00 PM,77.574,176.0,,,,
1378,07/13/22 05:15:00 PM,78.449,128.0,,,,
1379,07/13/22 05:30:00 PM,77.225,112.0,,,,
1380,07/13/22 05:45:00 PM,76.528,99.0,,,,
1381,07/13/22 06:00:00 PM,75.832,89.0,,,,
1382,07/13/22 06:15:00 PM,75.659,78.0,,,,
1383,07/13/22 06:30:00 PM,74.964,70.0,,,,
1384,07/13/22 06:45:00 PM,74.271,64.0,,,,
1385,07/13/22 07:00:00 PM,73.753,28.0,,,,
1386,07/13/22 07:15:00 PM,72.891,24.0,,,,
1387,07/13/22 07:30:00 PM,72.718,40.0,,,,
1388,07/13/22 07:45:00 PM,72.891,48.0,,,,
1389,07/13/22 08:00:00 PM,72.545,31.0,,,,
1390,07/13/22 08:15:00 PM,71.168,13.0,,,,
1391,07/13/22 08:30:00 PM,70.137,6.0,,,,
1392,07/13/22 08:45:00 PM,68.934,0.0,,,,
1393,07/13/22 09:00:00 PM,67.735,0.0,,,,
1394,07/13/22 09:15:00 PM,67.735,0.0,,,,
1395,07/13/22 09:30:00 PM,67.735,0.0,,,,
1396,07/13/22 09:45:00 PM,67.906,0.0,,,,
1397,07/13/22 10:00:00 PM,67.735,0.0,,,,
1398,07/13/22 10:15:00 PM,67.564,0.0,,,,
1399,07/13/22 10:30:00 PM,67.564,0.0,,,,
1400,07/13/22 10:45:00 PM,67.564,0.0,,,,
1401,07/13/22 11:00:00 PM,67.221,0.0,,,,
1402,07/13/22 11:15:00 PM,66.879,0.0,,,,
1403,07/13/22 11:30:00 PM,66.879,0.0,,,,
1404,07/13/22 11:45:00 PM,66.879,0.0,,,,
1405,07/14/22 12:00:00 AM,67.392,0.0,,,,
1406,07/14/22 12:15:00 AM,67.564,0.0,,,,
1407,07/14/22 12:30:00 AM,67.392,0.0,,,,
1408,07/14/22 12:45:00 AM,67.392,0.0,,,,
1409,07/14/22 01:00:00 AM,67.221,0.0,,,,
1410,07/14/22 01:15:00 AM,67.050,0.0,,,,
1411,07/14/22 01:30:00 AM,67.050,0.0,,,,
1412,07/14/22 01:45:00 AM,66.708,0.0,,,,
1413,07/14/22 02:00:00 AM,66.366,0.0,,,,
1414,07/14/22 02:15:00 AM,66.366,0.0,,,,
1415,07/14/22 02:30:00 AM,67.050,0.0,,,,
1416,07/14/22 02:45:00 AM,74.098,0.0,,,,
1417,07/14/22 03:00:00 AM,73.926,0.0,,,,
1418,07/14/22 03:15:00 AM,73.753,0.0,,,,
1419,07/14/22 03:30:00 AM,73.580,0.0,,,,
1420,07/14/22 03:45:00 AM,73.407,0.0,,,,
1421,07/14/22 04:00:00 AM,73.407,0.0,,,,
1422,07/14/22 04:15:00 AM,73.234,0.0,,,,
1423,07/14/22 04:30:00 AM,73.062,0.0,,,,
1424,07/14/22 04:45:00 AM,73.062,0.0,,,,
1425,07/14/22 05:00:00 AM,73.062,0.0,,,,
1426,07/14/22 05:15:00 AM,72.718,0.0,,,,
1427,07/14/22 05:30:00 AM,72.718,0.0,,,,
1428,07/14/22 05:45:00 AM,72.891,0.0,,,,
1429,07/14/22 06:00:00 AM,72.199,0.0,,,,
1430,07/14/22 06:15:00 AM,72.199,2.0,,,,
1431,07/14/22 06:30:00 AM,72.028,2.0,,,,
1432,07/14/22 06:45:00 AM,72.028,4.0,,,,
1433,07/14/22 07:00:00 AM,72.199,5.0,,,,
1434,07/14/22 07:15:00 AM,72.028,9.0,,,,
1435,07/14/22 07:30:00 AM,72.199,12.0,,,,
1436,07/14/22 07:45:00 AM,72.199,12.0,,,,
1437,07/14/22 08:00:00 AM,72.372,12.0,,,,
1438,07/14/22 08:15:00 AM,72.718,27.0,,,,
1439,07/14/22 08:30:00 AM,72.545,20.0,,,,
1440,07/14/22 08:45:00 AM,72.718,14.0,,,,
1441,07/14/22 09:00:00 AM,73.062,32.0,,,,
1442,07/14/22 09:15:00 AM,73.580,33.0,,,,
1443,07/14/22 09:30:00 AM,73.753,39.0,,,,
1444,07/14/22 09:45:00 AM,75.312,78.0,,,,
1445,07/14/22 10:00:00 AM,74.964,56.0,,,,
1446,07/14/22 10:15:00 AM,75.659,62.0,,,,
1447,07/14/22 10:30:00 AM,77.400,128.0,,,,
1448,07/14/22 10:45:00 AM,75.832,72.0,,,,
1449,07/14/22 11:00:00 AM,75.659,51.0,,,,
1450,07/14/22 11:15:00 AM,75.139,46.0,,,,
1451,07/14/22 11:30:00 AM,75.312,53.0,,,,
1452,07/14/22 11:45:00 AM,75.832,66.0,,,,
1453,07/14/22 12:00:00 PM,77.574,104.0,,,,
1454,07/14/22 12:15:00 PM,77.400,67.0,,,,
1455,07/14/22 12:30:00 PM,76.876,82.0,,,,
1456,07/14/22 12:45:00 PM,80.029,160.0,,,,
1457,07/14/22 01:00:00 PM,87.004,320.0,,,,
1458,07/14/22 01:15:00 PM,83.221,144.0,,,,
1459,07/14/22 01:30:00 PM,83.935,200.0,,,,
1460,07/14/22 01:45:00 PM,83.221,118.0,,,,
1461,07/14/22 02:00:00 PM,84.295,128.0,,,,
1462,07/14/22 02:15:00 PM,82.508,75.0,,,,
1463,07/14/22 02:30:00 PM,82.508,96.0,,,,
1464,07/14/22 02:45:00 PM,81.266,66.0,,,,
1465,07/14/22 03:00:00 PM,81.442,72.0,,,,
1466,07/14/22 03:15:00 PM,81.975,97.0,,,,
1467,07/14/22 03:30:00 PM,81.090,53.0,,,,
1468,07/14/22 03:45:00 PM,79.502,47.0,,,,
1469,07/14/22 04:00:00 PM,79.151,32.0,,,,
1470,07/14/22 04:15:00 PM,79.678,31.0,,,,
1471,07/14/22 04:30:00 PM,79.326,28.0,,,,
1472,07/14/22 04:45:00 PM,79.326,39.0,,,,
1473,07/14/22 05:00:00 PM,79.151,36.0,,,,
1474,07/14/22 05:15:00 PM,78.449,29.0,,,,
1475,07/14/22 05:30:00 PM,77.923,21.0,,,,
1476,07/14/22 05:45:00 PM,77.574,28.0,,,,
1477,07/14/22 06:00:00 PM,77.050,15.0,,,,
1478,07/14/22 06:15:00 PM,76.703,13.0,,,,
1479,07/14/22 06:30:00 PM,76.528,11.0,,,,
1480,07/14/22 06:45:00 PM,76.354,10.0,,,,
1481,07/14/22 07:00:00 PM,76.006,9.0,,,,
1482,07/14/22 07:15:00 PM,75.832,7.0,,,,
1483,07/14/22 07:30:00 PM,75.484,6.0,,,,
1484,07/14/22 07:45:00 PM,75.139,5.0,,,,
1485,07/14/22 08:00:00 PM,74.791,3.0,,,,
1486,07/14/22 08:15:00 PM,74.446,1.0,,,,
1487,07/14/22 08:30:00 PM,73.926,0.0,,,,
1488,07/14/22 08:45:00 PM,73.580,0.0,,,,
1489,07/14/22 09:00:00 PM,73.234,0.0,,,,
1490,07/14/22 09:15:00 PM,72.891,0.0,,,,
1491,07/14/22 09:30:00 PM,72.545,0.0,,,,
1492,07/14/22 09:45:00 PM,72.199,0.0,,,,
1493,07/14/22 10:00:00 PM,72.028,0.0,,,,
1494,07/14/22 10:15:00 PM,71.683,0.0,,,,
1495,07/14/22 10:30:00 PM,71.339,0.0,,,,
1496,07/14/22 10:45:00 PM,71.168,0.0,,,,
1497,07/14/22 11:00:00 PM,70.995,0.0,,,,
1498,07/14/22 11:15:00 PM,70.824,0.0,,,,
1499,07/14/22 11:30:00 PM,70.651,0.0,,,,
1500,07/14/22 11:45:00 PM,70.137,0.0,,,,
1501,07/15/22 12:00:00 AM,69.964,0.0,,,,
1502,07/15/22 12:15:00 AM,69.793,0.0,,,,
1503,07/15/22 12:30:00 AM,69.793,0.0,,,,
1504,07/15/22 12:45:00 AM,69.449,0.0,,,,
1505,07/15/22 01:00:00 AM,69.278,0.0,,,,
1506,07/15/22 01:15:00 AM,69.107,0.0,,,,
1507,07/15/22 01:30:00 AM,68.934,0.0,,,,
1508,07/15/22 01:45:00 AM,68.763,0.0,,,,
1509,07/15/22 02:00:00 AM,68.592,0.0,,,,
1510,07/15/22 02:15:00 AM,68.421,0.0,,,,
1511,07/15/22 02:30:00 AM,68.248,0.0,,,,
1512,07/15/22 02:45:00 AM,68.077,0.0,,,,
1513,07/15/22 03:00:00 AM,67.906,0.0,,,,
1514,07/15/22 03:15:00 AM,67.906,0.0,,,,
1515,07/15/22 03:30:00 AM,67.564,0.0,,,,
1516,07/15/22 03:45:00 AM,67.564,0.0,,,,
1517,07/15/22 04:00:00 AM,67.392,0.0,,,,
1518,07/15/22 04:15:00 AM,67.050,0.0,,,,
1519,07/15/22 04:30:00 AM,67.050,0.0,,,,
1520,07/15/22 04:45:00 AM,66.708,0.0,,,,
1521,07/15/22 05:00:00 AM,66.537,0.0,,,,
1522,07/15/22 05:15:00 AM,66.537,0.0,,,,
1523,07/15/22 05:30:00 AM,66.366,0.0,,,,
1524,07/15/22 05:45:00 AM,66.366,1.0,,,,
1525,07/15/22 06:00:00 AM,66.366,3.0,,,,
1526,07/15/22 06:15:00 AM,66.193,4.0,,,,
1527,07/15/22 06:30:00 AM,66.193,6.0,,,,
1528,07/15/22 06:45:00 AM,66.537,8.0,,,,
1529,07/15/22 07:00:00 AM,66.708,11.0,,,,
1530,07/15/22 07:15:00 AM,66.879,14.0,,,,
1531,07/15/22 07:30:00 AM,67.221,21.0,,,,
1532,07/15/22 07:45:00 AM,67.564,22.0,,,,
1533,07/15/22 08:00:00 AM,68.077,30.0,,,,
1534,07/15/22 08:15:00 AM,68.421,40.0,,,,
1535,07/15/22 08:30:00 AM,70.308,93.0,,,,
1536,07/15/22 08:45:00 AM,75.312,208.0,,,,
1537,07/15/22 09:00:00 AM,73.407,144.0,,,,
1538,07/15/22 09:15:00 AM,75.659,98.0,,,,
1539,07/15/22 09:30:00 AM,79.151,184.0,,,,
1540,07/15/22 09:45:00 AM,81.090,336.0,,,,
1541,07/15/22 10:00:00 AM,84.295,320.0,,,,
1542,07/15/22 10:15:00 AM,88.650,368.0,,,,
1543,07/15/22 10:30:00 AM,87.552,352.0,,,,
1544,07/15/22 10:45:00 AM,92.174,416.0,,,,
1545,07/15/22 11:00:00 AM,94.633,432.0,,,,
1546,07/15/22 11:15:00 AM,96.168,448.0,,,,
1547,07/15/22 11:30:00 AM,96.555,416.0,,,,
1548,07/15/22 11:45:00 AM,95.207,288.0,,,,
1549,07/15/22 12:00:00 PM,89.755,320.0,,,,
1550,07/15/22 12:15:00 PM,91.987,272.0,,,,
1551,07/15/22 12:30:00 PM,89.384,192.0,,,,
1552,07/15/22 12:45:00 PM,92.174,224.0,,,,
1553,07/15/22 01:00:00 PM,94.633,336.0,,,,
1554,07/15/22 01:15:00 PM,90.680,272.0,,,,
1555,07/15/22 01:30:00 PM,89.755,128.0,,,,
1556,07/15/22 01:45:00 PM,87.004,83.0,,,,
1557,07/15/22 02:00:00 PM,87.915,93.0,,,,
1558,07/15/22 02:15:00 PM,86.641,75.0,,,,
1559,07/15/22 02:30:00 PM,85.735,52.0,,,,
1560,07/15/22 02:45:00 PM,85.915,51.0,,,,
1561,07/15/22 03:00:00 PM,85.374,46.0,,,,
1562,07/15/22 03:15:00 PM,85.374,41.0,,,,
1563,07/15/22 03:30:00 PM,85.554,47.0,,,,
1564,07/15/22 03:45:00 PM,85.194,62.0,,,,
1565,07/15/22 04:00:00 PM,84.654,35.0,,,,
1566,07/15/22 04:15:00 PM,84.115,54.0,,,,
1567,07/15/22 04:30:00 PM,83.399,29.0,,,,
1568,07/15/22 04:45:00 PM,83.043,29.0,,,,
1569,07/15/22 05:00:00 PM,82.864,41.0,,,,
1570,07/15/22 05:15:00 PM,82.508,15.0,,,,
1571,07/15/22 05:30:00 PM,81.975,24.0,,,,
1572,07/15/22 05:45:00 PM,81.442,8.0,,,,
1573,07/15/22 06:00:00 PM,80.735,8.0,,,,
1574,07/15/22 06:15:00 PM,80.735,18.0,,,,
1575,07/15/22 06:30:00 PM,80.382,12.0,,,,
1576,07/15/22 06:45:00 PM,80.029,11.0,,,,
1577,07/15/22 07:00:00 PM,79.502,9.0,,,,
1578,07/15/22 07:15:00 PM,79.151,8.0,,,,
1579,07/15/22 07:30:00 PM,78.800,11.0,,,,
1580,07/15/22 07:45:00 PM,78.624,4.0,,,,
1581,07/15/22 08:00:00 PM,77.225,2.0,,,,
1582,07/15/22 08:15:00 PM,76.528,1.0,,,,
1583,07/15/22 08:30:00 PM,76.006,0.0,,,,
1584,07/15/22 08:45:00 PM,75.484,0.0,,,,
1585,07/15/22 09:00:00 PM,75.139,0.0,,,,
1586,07/15/22 09:15:00 PM,74.446,0.0,,,,
1587,07/15/22 09:30:00 PM,75.139,0.0,,,,
1588,07/15/22 09:45:00 PM,74.619,0.0,,,,
1589,07/15/22 10:00:00 PM,74.098,0.0,,,,
1590,07/15/22 10:15:00 PM,73.926,0.0,,,,
1591,07/15/22 10:30:00 PM,73.753,0.0,,,,
1592,07/15/22 10:45:00 PM,73.580,0.0,,,,
1593,07/15/22 11:00:00 PM,73.234,0.0,,,,
1594,07/15/22 11:15:00 PM,73.062,0.0,,,,
1595,07/15/22 11:30:00 PM,72.718,0.0,,,,
1596,07/15/22 11:45:00 PM,72.545,0.0,,,,
1597,07/16/22 12:00:00 AM,72.199,0.0,,,,
1598,07/16/22 12:15:00 AM,72.028,0.0,,,,
1599,07/16/22 12:30:00 AM,71.683,0.0,,,,
1600,07/16/22 12:45:00 AM,71.512,0.0,,,,
1601,07/16/22 01:00:00 AM,71.168,0.0,,,,
1602,07/16/22 01:15:00 AM,70.995,0.0,,,,
1603,07/16/22 01:30:00 AM,70.824,0.0,,,,
1604,07/16/22 01:45:00 AM,70.651,0.0,,,,
1605,07/16/22 02:00:00 AM,70.480,0.0,,,,
1606,07/16/22 02:15:00 AM,70.308,0.0,,,,
1607,07/16/22 02:30:00 AM,69.964,0.0,,,,
1608,07/16/22 02:45:00 AM,69.964,0.0,,,,
1609,07/16/22 03:00:00 AM,69.793,0.0,,,,
1610,07/16/22 03:15:00 AM,69.449,0.0,,,,
1611,07/16/22 03:30:00 AM,69.278,0.0,,,,
1612,07/16/22 03:45:00 AM,69.278,0.0,,,,
1613,07/16/22 04:00:00 AM,69.278,0.0,,,,
1614,07/16/22 04:15:00 AM,68.934,0.0,,,,
1615,07/16/22 04:30:00 AM,68.763,0.0,,,,
1616,07/16/22 04:45:00 AM,68.592,0.0,,,,
1617,07/16/22 05:00:00 AM,68.421,0.0,,,,
1618,07/16/22 05:15:00 AM,68.248,6.0,,,,
1619,07/16/22 05:30:00 AM,68.077,31.0,,,,
1620,07/16/22 05:45:00 AM,68.077,136.0,,,,
1621,07/16/22 06:00:00 AM,68.077,272.0,,,,
1622,07/16/22 06:15:00 AM,68.077,336.0,,,,
1623,07/16/22 06:30:00 AM,68.248,480.0,,,,
1624,07/16/22 06:45:00 AM,68.421,576.0,,,,
1625,07/16/22 07:00:00 AM,68.592,672.0,,,,
1626,07/16/22 07:15:00 AM,68.763,896.0,,,,
1627,07/16/22 07:30:00 AM,69.107,1216.0,,,,
1628,07/16/22 07:45:00 AM,69.622,1664.0,,,,
1629,07/16/22 08:00:00 AM,69.964,1728.0,,,,
1630,07/16/22 08:15:00 AM,70.308,1728.0,,,,
1631,07/16/22 08:30:00 AM,71.683,3584.0,,,,
1632,07/16/22 08:45:00 AM,73.926,4864.0,,,,
1633,07/16/22 09:00:00 AM,73.407,3840.0,,,,
1634,07/16/22 09:15:00 AM,74.271,4864.0,,,,
1635,07/16/22 09:30:00 AM,75.312,3840.0,,,,
1636,07/16/22 09:45:00 AM,78.449,5632.0,,,,
1637,07/16/22 10:00:00 AM,81.975,8704.0,,,,
1638,07/16/22 10:15:00 AM,79.853,3840.0,,,,
1639,07/16/22 10:30:00 AM,83.579,16384.0,,,,
1640,07/16/22 10:45:00 AM,86.641,5120.0,,,,
1641,07/16/22 11:00:00 AM,89.384,17408.0,,,,
1642,07/16/22 11:15:00 AM,91.987,19456.0,,,,
1643,07/16/22 11:30:00 AM,91.987,18432.0,,,,
1644,07/16/22 11:45:00 AM,95.016,18432.0,,,,
1645,07/16/22 12:00:00 PM,95.207,15360.0,,,,
1646,07/16/22 12:15:00 PM,91.800,7680.0,,,,
1647,07/16/22 12:30:00 PM,93.873,19456.0,,,,
1648,07/16/22 12:45:00 PM,95.590,18432.0,,,,
1649,07/16/22 01:00:00 PM,98.307,17408.0,,,,
1650,07/16/22 01:15:00 PM,95.207,10752.0,,,,
1651,07/16/22 01:30:00 PM,97.916,11264.0,,,,
1652,07/16/22 01:45:00 PM,93.115,7936.0,,,,
1653,07/16/22 02:00:00 PM,91.053,7168.0,,,,
1654,07/16/22 02:15:00 PM,88.833,3328.0,,,,
1655,07/16/22 02:30:00 PM,88.466,2816.0,,,,
1656,07/16/22 02:45:00 PM,89.017,2048.0,,,,
1657,07/16/22 03:00:00 PM,88.282,1216.0,,,,
1658,07/16/22 03:15:00 PM,87.552,2304.0,,,,
1659,07/16/22 03:30:00 PM,87.368,1792.0,,,,
1660,07/16/22 03:45:00 PM,86.097,1728.0,,,,
1661,07/16/22 04:00:00 PM,86.097,1536.0,,,,
1662,07/16/22 04:15:00 PM,85.915,1152.0,,,,
1663,07/16/22 04:30:00 PM,86.459,2304.0,,,,
1664,07/16/22 04:45:00 PM,85.374,1152.0,,,,
1665,07/16/22 05:00:00 PM,84.474,1408.0,,,,
1666,07/16/22 05:15:00 PM,83.935,864.0,,,,
1667,07/16/22 05:30:00 PM,83.399,672.0,,,,
1668,07/16/22 05:45:00 PM,82.864,800.0,,,,
1669,07/16/22 06:00:00 PM,82.330,512.0,,,,
1670,07/16/22 06:15:00 PM,81.797,480.0,,,,
1671,07/16/22 06:30:00 PM,81.621,512.0,,,,
1672,07/16/22 06:45:00 PM,81.442,480.0,,,,
1673,07/16/22 07:00:00 PM,81.621,608.0,,,,
1674,07/16/22 07:15:00 PM,81.442,512.0,,,,
1675,07/16/22 07:30:00 PM,81.266,608.0,,,,
1676,07/16/22 07:45:00 PM,80.559,256.0,,,,
1677,07/16/22 08:00:00 PM,80.382,352.0,,,,
1678,07/16/22 08:15:00 PM,80.029,184.0,,,,
1679,07/16/22 08:30:00 PM,79.326,34.0,,,,
1680,07/16/22 08:45:00 PM,78.624,7.0,,,,
1681,07/16/22 09:00:00 PM,78.274,0.0,,,,
1682,07/16/22 09:15:00 PM,77.923,0.0,,,,
1683,07/16/22 09:30:00 PM,77.400,0.0,,,,
1684,07/16/22 09:45:00 PM,77.050,0.0,,,,
1685,07/16/22 10:00:00 PM,76.876,0.0,,,,
1686,07/16/22 10:15:00 PM,76.354,0.0,,,,
1687,07/16/22 10:30:00 PM,76.006,0.0,,,,
1688,07/16/22 10:45:00 PM,75.484,0.0,,,,
1689,07/16/22 11:00:00 PM,75.139,0.0,,,,
1690,07/16/22 11:15:00 PM,75.139,0.0,,,,
1691,07/16/22 11:30:00 PM,74.964,0.0,,,,
1692,07/16/22 11:45:00 PM,74.791,0.0,,,,
