"Plot Title: Camp Johnson - 2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
1236,06/27/24 08:45:00 AM,72.718,104.0,,,,
1237,06/27/24 09:00:00 AM,72.718,69.0,,,,
1238,06/27/24 09:15:00 AM,72.718,33.0,,,,
1239,06/27/24 09:30:00 AM,72.718,78.0,,,,
1240,06/27/24 09:45:00 AM,72.891,119.0,,,,
1241,06/27/24 10:00:00 AM,73.062,200.0,,,,
1242,06/27/24 10:15:00 AM,73.234,200.0,,,,
1243,06/27/24 10:30:00 AM,73.407,128.0,,,,
1244,06/27/24 10:45:00 AM,73.234,115.0,,,,
1245,06/27/24 11:00:00 AM,73.926,192.0,,,,
1246,06/27/24 11:15:00 AM,74.619,192.0,,,,
1247,06/27/24 11:30:00 AM,74.964,768.0,,,,
1248,06/27/24 11:45:00 AM,74.791,136.0,,,,
1249,06/27/24 12:00:00 PM,74.791,288.0,,,,
1250,06/27/24 12:15:00 PM,75.484,240.0,,,,
1251,06/27/24 12:30:00 PM,76.354,608.0,,,,
1252,06/27/24 12:45:00 PM,76.181,200.0,,,,
1253,06/27/24 01:00:00 PM,76.703,272.0,,,,
1254,06/27/24 01:15:00 PM,76.181,152.0,,,,
1255,06/27/24 01:30:00 PM,76.354,160.0,,,,
1256,06/27/24 01:45:00 PM,76.354,368.0,,,,
1257,06/27/24 02:00:00 PM,76.354,168.0,,,,
1258,06/27/24 02:15:00 PM,76.354,84.0,,,,
1259,06/27/24 02:30:00 PM,76.354,100.0,,,,
1260,06/27/24 02:45:00 PM,76.354,248.0,,,,
1261,06/27/24 03:00:00 PM,76.528,248.0,,,,
1262,06/27/24 03:15:00 PM,76.528,160.0,,,,
1263,06/27/24 03:30:00 PM,76.181,123.0,,,,
1264,06/27/24 03:45:00 PM,76.181,136.0,,,,
1265,06/27/24 04:00:00 PM,76.006,79.0,,,,
1266,06/27/24 04:15:00 PM,75.659,63.0,,,,
1267,06/27/24 04:30:00 PM,75.659,47.0,,,,
1268,06/27/24 04:45:00 PM,75.484,29.0,,,,
1269,06/27/24 05:00:00 PM,75.659,18.0,,,,
1270,06/27/24 05:15:00 PM,75.832,25.0,,,,
1271,06/27/24 05:30:00 PM,75.659,43.0,,,,
1272,06/27/24 05:45:00 PM,75.484,19.0,,,,
1273,06/27/24 06:00:00 PM,75.659,40.0,,,,
1274,06/27/24 06:15:00 PM,75.659,42.0,,,,
1275,06/27/24 06:30:00 PM,75.659,40.0,,,,
1276,06/27/24 06:45:00 PM,75.484,31.0,,,,
1277,06/27/24 07:00:00 PM,75.484,34.0,,,,
1278,06/27/24 07:15:00 PM,75.312,28.0,,,,
1279,06/27/24 07:30:00 PM,75.139,18.0,,,,
1280,06/27/24 07:45:00 PM,74.964,8.0,,,,
1281,06/27/24 08:00:00 PM,74.619,4.0,,,,
1282,06/27/24 08:15:00 PM,74.446,3.0,,,,
1283,06/27/24 08:30:00 PM,74.098,2.0,,,,
1284,06/27/24 08:45:00 PM,74.098,0.0,,,,
1285,06/27/24 09:00:00 PM,73.753,0.0,,,,
1286,06/27/24 09:15:00 PM,73.580,0.0,,,,
1287,06/27/24 09:30:00 PM,73.407,0.0,,,,
1288,06/27/24 09:45:00 PM,73.234,0.0,,,,
1289,06/27/24 10:00:00 PM,73.062,0.0,,,,
1290,06/27/24 10:15:00 PM,72.891,0.0,,,,
1291,06/27/24 10:30:00 PM,72.545,0.0,,,,
1292,06/27/24 10:45:00 PM,72.545,0.0,,,,
1293,06/27/24 11:00:00 PM,72.372,0.0,,,,
1294,06/27/24 11:15:00 PM,72.028,0.0,,,,
1295,06/27/24 11:30:00 PM,72.199,0.0,,,,
1296,06/27/24 11:45:00 PM,71.683,0.0,,,,
1297,06/28/24 12:00:00 AM,71.512,0.0,,,,
1298,06/28/24 12:15:00 AM,71.339,0.0,,,,
1299,06/28/24 12:30:00 AM,71.168,0.0,,,,
1300,06/28/24 12:45:00 AM,70.995,0.0,,,,
1301,06/28/24 01:00:00 AM,71.512,0.0,,,,
1302,06/28/24 01:15:00 AM,71.168,0.0,,,,
1303,06/28/24 01:30:00 AM,70.651,0.0,,,,
1304,06/28/24 01:45:00 AM,70.651,0.0,,,,
1305,06/28/24 02:00:00 AM,70.137,0.0,,,,
1306,06/28/24 02:15:00 AM,69.964,0.0,,,,
1307,06/28/24 02:30:00 AM,69.793,0.0,,,,
1308,06/28/24 02:45:00 AM,69.622,0.0,,,,
1309,06/28/24 03:00:00 AM,69.278,0.0,,,,
1310,06/28/24 03:15:00 AM,69.278,0.0,,,,
1311,06/28/24 03:30:00 AM,70.651,0.0,,,,
1312,06/28/24 03:45:00 AM,70.308,0.0,,,,
1313,06/28/24 04:00:00 AM,70.137,0.0,,,,
1314,06/28/24 04:15:00 AM,69.964,0.0,,,,
1315,06/28/24 04:30:00 AM,69.793,0.0,,,,
1316,06/28/24 04:45:00 AM,69.449,0.0,,,,
1317,06/28/24 05:00:00 AM,69.449,0.0,,,,
1318,06/28/24 05:15:00 AM,69.107,0.0,,,,
1319,06/28/24 05:30:00 AM,69.107,0.0,,,,
1320,06/28/24 05:45:00 AM,68.934,0.0,,,,
1321,06/28/24 06:00:00 AM,68.763,1.0,,,,
1322,06/28/24 06:15:00 AM,68.763,2.0,,,,
1323,06/28/24 06:30:00 AM,68.592,3.0,,,,
1324,06/28/24 06:45:00 AM,68.592,4.0,,,,
1325,06/28/24 07:00:00 AM,68.421,5.0,,,,
1326,06/28/24 07:15:00 AM,68.421,6.0,,,,
1327,06/28/24 07:30:00 AM,68.421,8.0,,,,
1328,06/28/24 07:45:00 AM,68.421,10.0,,,,
1329,06/28/24 08:00:00 AM,68.592,31.0,,,,
1330,06/28/24 08:15:00 AM,68.763,47.0,,,,
1331,06/28/24 08:30:00 AM,69.622,85.0,,,,
1332,06/28/24 08:45:00 AM,71.683,240.0,,,,
1333,06/28/24 09:00:00 AM,73.580,272.0,,,,
1334,06/28/24 09:15:00 AM,74.271,288.0,,,,
1335,06/28/24 09:30:00 AM,74.964,288.0,,,,
1336,06/28/24 09:45:00 AM,75.832,304.0,,,,
1337,06/28/24 10:00:00 AM,76.876,304.0,,,,
1338,06/28/24 10:15:00 AM,78.449,496.0,,,,
1339,06/28/24 10:30:00 AM,84.474,496.0,,,,
1340,06/28/24 10:45:00 AM,85.735,464.0,,,,
1341,06/28/24 11:00:00 AM,85.014,384.0,,,,
1342,06/28/24 11:15:00 AM,88.650,432.0,,,,
1343,06/28/24 11:30:00 AM,89.938,416.0,,,,
1344,06/28/24 11:45:00 AM,90.867,400.0,,,,
1345,06/28/24 12:00:00 PM,91.987,368.0,,,,
1346,06/28/24 12:15:00 PM,92.363,22528.0,,,,
1347,06/28/24 12:30:00 PM,91.612,18432.0,,,,
1348,06/28/24 12:45:00 PM,88.466,21504.0,,,,
1349,06/28/24 01:00:00 PM,89.384,7936.0,,,,
1350,06/28/24 01:15:00 PM,82.508,1792.0,,,,
1351,06/28/24 01:30:00 PM,80.029,1600.0,,,,
1352,06/28/24 01:45:00 PM,80.206,1344.0,,,,
1353,06/28/24 02:00:00 PM,80.029,1152.0,,,,
1354,06/28/24 02:15:00 PM,80.911,2560.0,,,,
1355,06/28/24 02:30:00 PM,80.382,960.0,,,,
1356,06/28/24 02:45:00 PM,80.911,800.0,,,,
1357,06/28/24 03:00:00 PM,80.559,704.0,,,,
1358,06/28/24 03:15:00 PM,80.735,608.0,,,,
1359,06/28/24 03:30:00 PM,80.382,576.0,,,,
1360,06/28/24 03:45:00 PM,79.853,512.0,,,,
1361,06/28/24 04:00:00 PM,79.502,496.0,,,,
1362,06/28/24 04:15:00 PM,79.502,464.0,,,,
1363,06/28/24 04:30:00 PM,79.151,432.0,,,,
1364,06/28/24 04:45:00 PM,79.326,400.0,,,,
1365,06/28/24 05:00:00 PM,78.800,384.0,,,,
1366,06/28/24 05:15:00 PM,78.624,352.0,,,,
1367,06/28/24 05:30:00 PM,78.274,336.0,,,,
1368,06/28/24 05:45:00 PM,78.098,320.0,,,,
1369,06/28/24 06:00:00 PM,77.749,288.0,,,,
1370,06/28/24 06:15:00 PM,77.225,192.0,,,,
1371,06/28/24 06:30:00 PM,77.050,336.0,,,,
1372,06/28/24 06:45:00 PM,76.703,256.0,,,,
1373,06/28/24 07:00:00 PM,76.354,168.0,,,,
1374,06/28/24 07:15:00 PM,75.832,128.0,,,,
1375,06/28/24 07:30:00 PM,75.659,192.0,,,,
1376,06/28/24 07:45:00 PM,75.312,152.0,,,,
1377,06/28/24 08:00:00 PM,74.964,128.0,,,,
1378,06/28/24 08:15:00 PM,74.619,70.0,,,,
1379,06/28/24 08:30:00 PM,74.098,37.0,,,,
1380,06/28/24 08:45:00 PM,74.098,3.0,,,,
1381,06/28/24 09:00:00 PM,73.580,0.0,,,,
1382,06/28/24 09:15:00 PM,73.234,0.0,,,,
1383,06/28/24 09:30:00 PM,72.891,0.0,,,,
1384,06/28/24 09:45:00 PM,72.718,0.0,,,,
1385,06/28/24 10:00:00 PM,72.545,0.0,,,,
1386,06/28/24 10:15:00 PM,72.199,0.0,,,,
1387,06/28/24 10:30:00 PM,72.199,0.0,,,,
1388,06/28/24 10:45:00 PM,71.683,0.0,,,,
1389,06/28/24 11:00:00 PM,71.512,0.0,,,,
1390,06/28/24 11:15:00 PM,71.168,0.0,,,,
1391,06/28/24 11:30:00 PM,71.168,0.0,,,,
1392,06/28/24 11:45:00 PM,70.995,0.0,,,,
1393,06/29/24 12:00:00 AM,70.824,0.0,,,,
1394,06/29/24 12:15:00 AM,70.824,0.0,,,,
1395,06/29/24 12:30:00 AM,70.651,0.0,,,,
1396,06/29/24 12:45:00 AM,70.651,0.0,,,,
1397,06/29/24 01:00:00 AM,70.308,0.0,,,,
1398,06/29/24 01:15:00 AM,70.137,0.0,,,,
1399,06/29/24 01:30:00 AM,70.137,0.0,,,,
1400,06/29/24 01:45:00 AM,69.964,0.0,,,,
1401,06/29/24 02:00:00 AM,69.964,0.0,,,,
1402,06/29/24 02:15:00 AM,69.793,0.0,,,,
1403,06/29/24 02:30:00 AM,69.793,0.0,,,,
1404,06/29/24 02:45:00 AM,69.622,0.0,,,,
1405,06/29/24 03:00:00 AM,69.449,0.0,,,,
1406,06/29/24 03:15:00 AM,69.449,0.0,,,,
1407,06/29/24 03:30:00 AM,69.278,0.0,,,,
1408,06/29/24 03:45:00 AM,68.763,0.0,,,,
1409,06/29/24 04:00:00 AM,69.793,0.0,,,,
1410,06/29/24 04:15:00 AM,69.622,0.0,,,,
1411,06/29/24 04:30:00 AM,69.107,0.0,,,,
1412,06/29/24 04:45:00 AM,68.934,0.0,,,,
1413,06/29/24 05:00:00 AM,69.107,0.0,,,,
1414,06/29/24 05:15:00 AM,68.763,0.0,,,,
1415,06/29/24 05:30:00 AM,68.592,0.0,,,,
1416,06/29/24 05:45:00 AM,68.763,0.0,,,,
1417,06/29/24 06:00:00 AM,68.763,4.0,,,,
1418,06/29/24 06:15:00 AM,68.763,4.0,,,,
1419,06/29/24 06:30:00 AM,68.421,6.0,,,,
1420,06/29/24 06:45:00 AM,68.248,11.0,,,,
1421,06/29/24 07:00:00 AM,68.077,6.0,,,,
1422,06/29/24 07:15:00 AM,67.564,19.0,,,,
1423,06/29/24 07:30:00 AM,67.564,16.0,,,,
1424,06/29/24 07:45:00 AM,67.735,17.0,,,,
1425,06/29/24 08:00:00 AM,67.735,25.0,,,,
1426,06/29/24 08:15:00 AM,67.906,26.0,,,,
1427,06/29/24 08:30:00 AM,67.735,15.0,,,,
1428,06/29/24 08:45:00 AM,67.564,20.0,,,,
1429,06/29/24 09:00:00 AM,67.735,40.0,,,,
1430,06/29/24 09:15:00 AM,68.077,46.0,,,,
1431,06/29/24 09:30:00 AM,67.735,22.0,,,,
1432,06/29/24 09:45:00 AM,67.564,35.0,,,,
1433,06/29/24 10:00:00 AM,67.564,39.0,,,,
1434,06/29/24 10:15:00 AM,67.392,31.0,,,,
1435,06/29/24 10:30:00 AM,67.392,32.0,,,,
1436,06/29/24 10:45:00 AM,67.221,22.0,,,,
1437,06/29/24 11:00:00 AM,67.392,28.0,,,,
1438,06/29/24 11:15:00 AM,67.392,46.0,,,,
1439,06/29/24 11:30:00 AM,67.392,34.0,,,,
1440,06/29/24 11:45:00 AM,67.392,46.0,,,,
1441,06/29/24 12:00:00 PM,67.564,74.0,,,,
1442,06/29/24 12:15:00 PM,67.735,52.0,,,,
1443,06/29/24 12:30:00 PM,67.735,40.0,,,,
1444,06/29/24 12:45:00 PM,67.564,36.0,,,,
1445,06/29/24 01:00:00 PM,67.564,22.0,,,,
1446,06/29/24 01:15:00 PM,67.564,23.0,,,,
1447,06/29/24 01:30:00 PM,67.564,24.0,,,,
1448,06/29/24 01:45:00 PM,67.735,17.0,,,,
1449,06/29/24 02:00:00 PM,67.906,10.0,,,,
1450,06/29/24 02:15:00 PM,67.906,15.0,,,,
1451,06/29/24 02:30:00 PM,67.906,6.0,,,,
1452,06/29/24 02:45:00 PM,67.906,12.0,,,,
1453,06/29/24 03:00:00 PM,67.906,22.0,,,,
1454,06/29/24 03:15:00 PM,67.906,18.0,,,,
1455,06/29/24 03:30:00 PM,67.735,12.0,,,,
1456,06/29/24 03:45:00 PM,67.906,9.0,,,,
1457,06/29/24 04:00:00 PM,67.906,10.0,,,,
1458,06/29/24 04:15:00 PM,67.906,11.0,,,,
1459,06/29/24 04:30:00 PM,68.077,19.0,,,,
1460,06/29/24 04:45:00 PM,68.248,27.0,,,,
1461,06/29/24 05:00:00 PM,68.248,26.0,,,,
1462,06/29/24 05:15:00 PM,68.421,16.0,,,,
1463,06/29/24 05:30:00 PM,68.421,12.0,,,,
1464,06/29/24 05:45:00 PM,68.421,31.0,,,,
1465,06/29/24 06:00:00 PM,68.592,15.0,,,,
1466,06/29/24 06:15:00 PM,68.592,8.0,,,,
1467,06/29/24 06:30:00 PM,68.592,11.0,,,,
1468,06/29/24 06:45:00 PM,68.592,13.0,,,,
1469,06/29/24 07:00:00 PM,68.763,10.0,,,,
1470,06/29/24 07:15:00 PM,68.763,4.0,,,,
1471,06/29/24 07:30:00 PM,68.763,2.0,,,,
1472,06/29/24 07:45:00 PM,68.763,0.0,,,,
1473,06/29/24 08:00:00 PM,68.763,0.0,,,,
1474,06/29/24 08:15:00 PM,68.763,0.0,,,,
1475,06/29/24 08:30:00 PM,68.763,0.0,,,,
1476,06/29/24 08:45:00 PM,68.763,0.0,,,,
1477,06/29/24 09:00:00 PM,68.763,0.0,,,,
1478,06/29/24 09:15:00 PM,68.763,0.0,,,,
1479,06/29/24 09:30:00 PM,68.763,0.0,,,,
1480,06/29/24 09:45:00 PM,68.763,0.0,,,,
1481,06/29/24 10:00:00 PM,68.934,0.0,,,,
1482,06/29/24 10:15:00 PM,68.934,0.0,,,,
1483,06/29/24 10:30:00 PM,68.934,0.0,,,,
1484,06/29/24 10:45:00 PM,68.934,0.0,,,,
1485,06/29/24 11:00:00 PM,68.934,0.0,,,,
1486,06/29/24 11:15:00 PM,68.934,0.0,,,,
1487,06/29/24 11:30:00 PM,68.934,0.0,,,,
1488,06/29/24 11:45:00 PM,68.934,0.0,,,,
1489,06/30/24 12:00:00 AM,69.107,0.0,,,,
1490,06/30/24 12:15:00 AM,69.107,0.0,,,,
1491,06/30/24 12:30:00 AM,69.107,0.0,,,,
1492,06/30/24 12:45:00 AM,69.107,0.0,,,,
1493,06/30/24 01:00:00 AM,69.107,0.0,,,,
1494,06/30/24 01:15:00 AM,69.107,0.0,,,,
1495,06/30/24 01:30:00 AM,69.107,0.0,,,,
1496,06/30/24 01:45:00 AM,69.107,0.0,,,,
1497,06/30/24 02:00:00 AM,69.107,0.0,,,,
1498,06/30/24 02:15:00 AM,69.107,0.0,,,,
1499,06/30/24 02:30:00 AM,69.107,0.0,,,,
1500,06/30/24 02:45:00 AM,69.107,0.0,,,,
1501,06/30/24 03:00:00 AM,69.107,0.0,,,,
1502,06/30/24 03:15:00 AM,69.107,0.0,,,,
1503,06/30/24 03:30:00 AM,69.107,0.0,,,,
1504,06/30/24 03:45:00 AM,69.107,0.0,,,,
1505,06/30/24 04:00:00 AM,69.107,0.0,,,,
1506,06/30/24 04:15:00 AM,69.107,0.0,,,,
1507,06/30/24 04:30:00 AM,69.107,0.0,,,,
1508,06/30/24 04:45:00 AM,69.107,0.0,,,,
1509,06/30/24 05:00:00 AM,69.107,0.0,,,,
1510,06/30/24 05:15:00 AM,69.278,0.0,,,,
1511,06/30/24 05:30:00 AM,69.278,1.0,,,,
1512,06/30/24 05:45:00 AM,69.278,4.0,,,,
1513,06/30/24 06:00:00 AM,69.278,9.0,,,,
1514,06/30/24 06:15:00 AM,69.278,6.0,,,,
1515,06/30/24 06:30:00 AM,69.449,8.0,,,,
1516,06/30/24 06:45:00 AM,69.449,15.0,,,,
1517,06/30/24 07:00:00 AM,69.622,17.0,,,,
1518,06/30/24 07:15:00 AM,69.622,18.0,,,,
1519,06/30/24 07:30:00 AM,69.793,24.0,,,,
1520,06/30/24 07:45:00 AM,70.137,56.0,,,,
1521,06/30/24 08:00:00 AM,70.137,72.0,,,,
1522,06/30/24 08:15:00 AM,70.480,84.0,,,,
1523,06/30/24 08:30:00 AM,71.168,124.0,,,,
1524,06/30/24 08:45:00 AM,71.339,69.0,,,,
1525,06/30/24 09:00:00 AM,71.856,136.0,,,,
1526,06/30/24 09:15:00 AM,73.062,136.0,,,,
1527,06/30/24 09:30:00 AM,74.791,248.0,,,,
1528,06/30/24 09:45:00 AM,76.006,216.0,,,,
1529,06/30/24 10:00:00 AM,76.876,208.0,,,,
1530,06/30/24 10:15:00 AM,77.225,256.0,,,,
1531,06/30/24 10:30:00 AM,78.098,288.0,,,,
1532,06/30/24 10:45:00 AM,79.502,200.0,,,,
1533,06/30/24 11:00:00 AM,81.090,216.0,,,,
1534,06/30/24 11:15:00 AM,82.686,248.0,,,,
1535,06/30/24 11:30:00 AM,82.864,232.0,,,,
1536,06/30/24 11:45:00 AM,83.935,320.0,,,,
1537,06/30/24 12:00:00 PM,84.474,288.0,,,,
1538,06/30/24 12:15:00 PM,84.474,256.0,,,,
1539,06/30/24 12:30:00 PM,85.554,320.0,,,,
1540,06/30/24 12:45:00 PM,85.374,256.0,,,,
1541,06/30/24 01:00:00 PM,84.834,91.0,,,,
1542,06/30/24 01:15:00 PM,84.115,144.0,,,,
1543,06/30/24 01:30:00 PM,85.014,106.0,,,,
1544,06/30/24 01:45:00 PM,85.374,94.0,,,,
1545,06/30/24 02:00:00 PM,85.374,92.0,,,,
1546,06/30/24 02:15:00 PM,85.554,102.0,,,,
1547,06/30/24 02:30:00 PM,85.554,34.0,,,,
1548,06/30/24 02:45:00 PM,85.014,38.0,,,,
1549,06/30/24 03:00:00 PM,84.654,81.0,,,,
1550,06/30/24 03:15:00 PM,84.474,39.0,,,,
1551,06/30/24 03:30:00 PM,84.115,27.0,,,,
1552,06/30/24 03:45:00 PM,83.757,48.0,,,,
1553,06/30/24 04:00:00 PM,83.221,43.0,,,,
1554,06/30/24 04:15:00 PM,82.864,86.0,,,,
1555,06/30/24 04:30:00 PM,82.508,55.0,,,,
1556,06/30/24 04:45:00 PM,82.152,25.0,,,,
1557,06/30/24 05:00:00 PM,81.975,25.0,,,,
1558,06/30/24 05:15:00 PM,81.797,23.0,,,,
1559,06/30/24 05:30:00 PM,81.621,63.0,,,,
1560,06/30/24 05:45:00 PM,81.442,26.0,,,,
1561,06/30/24 06:00:00 PM,80.911,12.0,,,,
1562,06/30/24 06:15:00 PM,80.559,19.0,,,,
1563,06/30/24 06:30:00 PM,80.382,33.0,,,,
1564,06/30/24 06:45:00 PM,80.029,9.0,,,,
1565,06/30/24 07:00:00 PM,79.853,7.0,,,,
1566,06/30/24 07:15:00 PM,79.502,16.0,,,,
1567,06/30/24 07:30:00 PM,79.326,14.0,,,,
1568,06/30/24 07:45:00 PM,78.975,5.0,,,,
1569,06/30/24 08:00:00 PM,78.800,2.0,,,,
1570,06/30/24 08:15:00 PM,78.449,0.0,,,,
1571,06/30/24 08:30:00 PM,78.098,0.0,,,,
1572,06/30/24 08:45:00 PM,77.749,0.0,,,,
1573,06/30/24 09:00:00 PM,77.400,0.0,,,,
1574,06/30/24 09:15:00 PM,77.225,0.0,,,,
1575,06/30/24 09:30:00 PM,76.876,0.0,,,,
1576,06/30/24 09:45:00 PM,76.528,0.0,,,,
1577,06/30/24 10:00:00 PM,76.354,0.0,,,,
1578,06/30/24 10:15:00 PM,76.181,0.0,,,,
1579,06/30/24 10:30:00 PM,76.006,0.0,,,,
1580,06/30/24 10:45:00 PM,75.659,0.0,,,,
1581,06/30/24 11:00:00 PM,75.484,0.0,,,,
1582,06/30/24 11:15:00 PM,75.312,0.0,,,,
1583,06/30/24 11:30:00 PM,74.964,0.0,,,,
1584,06/30/24 11:45:00 PM,74.791,0.0,,,,
1585,07/01/24 12:00:00 AM,74.619,0.0,,,,
1586,07/01/24 12:15:00 AM,74.446,0.0,,,,
1587,07/01/24 12:30:00 AM,74.098,0.0,,,,
1588,07/01/24 12:45:00 AM,74.098,0.0,,,,
1589,07/01/24 01:00:00 AM,73.926,0.0,,,,
1590,07/01/24 01:15:00 AM,73.753,0.0,,,,
1591,07/01/24 01:30:00 AM,73.580,0.0,,,,
1592,07/01/24 01:45:00 AM,73.407,0.0,,,,
1593,07/01/24 02:00:00 AM,73.234,0.0,,,,
1594,07/01/24 02:15:00 AM,73.062,0.0,,,,
1595,07/01/24 02:30:00 AM,72.891,0.0,,,,
1596,07/01/24 02:45:00 AM,72.718,0.0,,,,
1597,07/01/24 03:00:00 AM,72.545,0.0,,,,
1598,07/01/24 03:15:00 AM,72.545,0.0,,,,
1599,07/01/24 03:30:00 AM,72.372,0.0,,,,
1600,07/01/24 03:45:00 AM,72.199,0.0,,,,
1601,07/01/24 04:00:00 AM,72.028,0.0,,,,
1602,07/01/24 04:15:00 AM,72.028,0.0,,,,
1603,07/01/24 04:30:00 AM,72.028,0.0,,,,
1604,07/01/24 04:45:00 AM,71.856,0.0,,,,
1605,07/01/24 05:00:00 AM,71.856,0.0,,,,
1606,07/01/24 05:15:00 AM,71.683,0.0,,,,
1607,07/01/24 05:30:00 AM,71.683,1.0,,,,
1608,07/01/24 05:45:00 AM,71.512,3.0,,,,
1609,07/01/24 06:00:00 AM,71.339,5.0,,,,
1610,07/01/24 06:15:00 AM,71.339,9.0,,,,
1611,07/01/24 06:30:00 AM,71.339,11.0,,,,
1612,07/01/24 06:45:00 AM,71.339,14.0,,,,
1613,07/01/24 07:00:00 AM,71.339,43.0,,,,
1614,07/01/24 07:15:00 AM,71.339,18.0,,,,
1615,07/01/24 07:30:00 AM,71.168,22.0,,,,
1616,07/01/24 07:45:00 AM,71.168,40.0,,,,
1617,07/01/24 08:00:00 AM,71.168,49.0,,,,
1618,07/01/24 08:15:00 AM,71.339,71.0,,,,
1619,07/01/24 08:30:00 AM,71.683,84.0,,,,
1620,07/01/24 08:45:00 AM,71.856,52.0,,,,
1621,07/01/24 09:00:00 AM,72.028,110.0,,,,
1622,07/01/24 09:15:00 AM,72.891,44.0,,,,
1623,07/01/24 09:30:00 AM,74.271,272.0,,,,
1624,07/01/24 09:45:00 AM,74.791,256.0,,,,
1625,07/01/24 10:00:00 AM,75.832,216.0,,,,
1626,07/01/24 10:15:00 AM,77.225,368.0,,,,
1627,07/01/24 10:30:00 AM,77.749,256.0,,,,
1628,07/01/24 10:45:00 AM,78.449,272.0,,,,
1629,07/01/24 11:00:00 AM,78.800,256.0,,,,
1630,07/01/24 11:15:00 AM,79.853,240.0,,,,
1631,07/01/24 11:30:00 AM,80.911,208.0,,,,
1632,07/01/24 11:45:00 AM,81.621,208.0,,,,
1633,07/01/24 12:00:00 PM,82.330,256.0,,,,
1634,07/01/24 12:15:00 PM,82.508,256.0,,,,
1635,07/01/24 12:30:00 PM,83.043,256.0,,,,
1636,07/01/24 12:45:00 PM,83.221,224.0,,,,
1637,07/01/24 01:00:00 PM,83.043,160.0,,,,
1638,07/01/24 01:15:00 PM,83.757,125.0,,,,
1639,07/01/24 01:30:00 PM,83.935,88.0,,,,
1640,07/01/24 01:45:00 PM,84.115,79.0,,,,
1641,07/01/24 02:00:00 PM,84.474,69.0,,,,
1642,07/01/24 02:15:00 PM,84.474,76.0,,,,
1643,07/01/24 02:30:00 PM,84.654,77.0,,,,
1644,07/01/24 02:45:00 PM,84.834,50.0,,,,
1645,07/01/24 03:00:00 PM,84.834,42.0,,,,
1646,07/01/24 03:15:00 PM,84.654,39.0,,,,
1647,07/01/24 03:30:00 PM,84.474,35.0,,,,
1648,07/01/24 03:45:00 PM,84.295,33.0,,,,
1649,07/01/24 04:00:00 PM,84.115,29.0,,,,
1650,07/01/24 04:15:00 PM,83.935,27.0,,,,
1651,07/01/24 04:30:00 PM,83.757,25.0,,,,
1652,07/01/24 04:45:00 PM,83.399,24.0,,,,
1653,07/01/24 05:00:00 PM,83.221,23.0,,,,
1654,07/01/24 05:15:00 PM,82.864,20.0,,,,
1655,07/01/24 05:30:00 PM,82.508,19.0,,,,
1656,07/01/24 05:45:00 PM,81.975,17.0,,,,
1657,07/01/24 06:00:00 PM,81.621,15.0,,,,
1658,07/01/24 06:15:00 PM,81.266,13.0,,,,
1659,07/01/24 06:30:00 PM,80.735,12.0,,,,
1660,07/01/24 06:45:00 PM,80.559,10.0,,,,
1661,07/01/24 07:00:00 PM,80.206,8.0,,,,
1662,07/01/24 07:15:00 PM,79.678,7.0,,,,
1663,07/01/24 07:30:00 PM,79.326,5.0,,,,
1664,07/01/24 07:45:00 PM,78.975,4.0,,,,
1665,07/01/24 08:00:00 PM,78.624,2.0,,,,
1666,07/01/24 08:15:00 PM,78.274,1.0,,,,
1667,07/01/24 08:30:00 PM,77.749,0.0,,,,
1668,07/01/24 08:45:00 PM,77.574,0.0,,,,
1669,07/01/24 09:00:00 PM,77.400,0.0,,,,
1670,07/01/24 09:15:00 PM,77.050,0.0,,,,
1671,07/01/24 09:30:00 PM,76.703,0.0,,,,
1672,07/01/24 09:45:00 PM,76.354,0.0,,,,
1673,07/01/24 10:00:00 PM,76.181,0.0,,,,
1674,07/01/24 10:15:00 PM,75.832,0.0,,,,
1675,07/01/24 10:30:00 PM,75.659,0.0,,,,
1676,07/01/24 10:45:00 PM,75.484,0.0,,,,
1677,07/01/24 11:00:00 PM,75.312,0.0,,,,
1678,07/01/24 11:15:00 PM,74.446,0.0,,,,
1679,07/01/24 11:30:00 PM,74.271,0.0,,,,
1680,07/01/24 11:45:00 PM,74.098,0.0,,,,
1681,07/02/24 12:00:00 AM,74.098,0.0,,,,
1682,07/02/24 12:15:00 AM,73.753,0.0,,,,
1683,07/02/24 12:30:00 AM,73.753,0.0,,,,
1684,07/02/24 12:45:00 AM,73.407,0.0,,,,
1685,07/02/24 01:00:00 AM,73.234,0.0,,,,
1686,07/02/24 01:15:00 AM,73.062,0.0,,,,
1687,07/02/24 01:30:00 AM,72.891,0.0,,,,
1688,07/02/24 01:45:00 AM,72.718,0.0,,,,
1689,07/02/24 02:00:00 AM,72.545,0.0,,,,
1690,07/02/24 02:15:00 AM,72.199,0.0,,,,
1691,07/02/24 02:30:00 AM,72.199,0.0,,,,
1692,07/02/24 02:45:00 AM,72.028,0.0,,,,
1693,07/02/24 03:00:00 AM,71.683,0.0,,,,
1694,07/02/24 03:15:00 AM,71.683,0.0,,,,
1695,07/02/24 03:30:00 AM,71.512,0.0,,,,
