"Plot Title: 21422109"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
1106,06/30/22 12:15:00 AM,71.339,0.0,,,,,
1107,06/30/22 12:30:00 AM,71.339,0.0,,,,,
1108,06/30/22 12:45:00 AM,71.168,0.0,,,,,
1109,06/30/22 01:00:00 AM,70.824,0.0,,,,,
1110,06/30/22 01:15:00 AM,70.651,0.0,,,,,
1111,06/30/22 01:30:00 AM,70.651,0.0,,,,,
1112,06/30/22 01:45:00 AM,70.480,0.0,,,,,
1113,06/30/22 02:00:00 AM,70.480,0.0,,,,,
1114,06/30/22 02:15:00 AM,70.651,0.0,,,,,
1115,06/30/22 02:30:00 AM,70.308,0.0,,,,,
1116,06/30/22 02:45:00 AM,70.308,0.0,,,,,
1117,06/30/22 03:00:00 AM,70.137,0.0,,,,,
1118,06/30/22 03:15:00 AM,70.308,0.0,,,,,
1119,06/30/22 03:30:00 AM,70.137,0.0,,,,,
1120,06/30/22 03:45:00 AM,69.964,0.0,,,,,
1121,06/30/22 04:00:00 AM,69.622,0.0,,,,,
1122,06/30/22 04:15:00 AM,69.622,0.0,,,,,
1123,06/30/22 04:30:00 AM,69.622,0.0,,,,,
1124,06/30/22 04:45:00 AM,69.449,0.0,,,,,
1125,06/30/22 05:00:00 AM,69.449,6.0,,,,,
1126,06/30/22 05:15:00 AM,69.449,32.0,,,,,
1127,06/30/22 05:30:00 AM,69.622,62.0,,,,,
1128,06/30/22 05:45:00 AM,69.622,95.0,,,,,
1129,06/30/22 06:00:00 AM,69.622,123.0,,,,,
1130,06/30/22 06:15:00 AM,69.793,144.0,,,,,
1131,06/30/22 06:30:00 AM,69.793,160.0,,,,,
1132,06/30/22 06:45:00 AM,69.793,176.0,,,,,
1133,06/30/22 07:00:00 AM,69.964,192.0,,,,,
1134,06/30/22 07:15:00 AM,70.137,232.0,,,,,
1135,06/30/22 07:30:00 AM,70.137,336.0,,,,,
1136,06/30/22 07:45:00 AM,70.308,480.0,,,,,
1137,06/30/22 08:00:00 AM,70.651,576.0,,,,,
1138,06/30/22 08:15:00 AM,71.168,768.0,,,,,
1139,06/30/22 08:30:00 AM,70.824,608.0,,,,,
1140,06/30/22 08:45:00 AM,71.856,1024.0,,,,,
1141,06/30/22 09:00:00 AM,72.718,1344.0,,,,,
1142,06/30/22 09:15:00 AM,72.718,1216.0,,,,,
1143,06/30/22 09:30:00 AM,72.718,1472.0,,,,,
1144,06/30/22 09:45:00 AM,73.062,992.0,,,,,
1145,06/30/22 10:00:00 AM,73.062,1088.0,,,,,
1146,06/30/22 10:15:00 AM,74.791,1728.0,,,,,
1147,06/30/22 10:30:00 AM,81.090,14848.0,,,,,
1148,06/30/22 10:45:00 AM,82.152,14336.0,,,,,
1149,06/30/22 11:00:00 AM,83.043,18432.0,,,,,
1150,06/30/22 11:15:00 AM,85.374,17408.0,,,,,
1151,06/30/22 11:30:00 AM,85.374,18432.0,,,,,
1152,06/30/22 11:45:00 AM,86.641,17408.0,,,,,
1153,06/30/22 12:00:00 PM,87.733,15360.0,,,,,
1154,06/30/22 12:15:00 PM,85.735,5632.0,,,,,
1155,06/30/22 12:30:00 PM,84.834,8704.0,,,,,
1156,06/30/22 12:45:00 PM,85.014,14848.0,,,,,
1157,06/30/22 01:00:00 PM,83.935,6912.0,,,,,
1158,06/30/22 01:15:00 PM,82.152,9216.0,,,,,
1159,06/30/22 01:30:00 PM,85.554,8192.0,,,,,
1160,06/30/22 01:45:00 PM,89.755,20480.0,,,,,
1161,06/30/22 02:00:00 PM,92.550,3968.0,,,,,
1162,06/30/22 02:15:00 PM,91.987,21504.0,,,,,
1163,06/30/22 02:30:00 PM,87.004,4864.0,,,,,
1164,06/30/22 02:45:00 PM,87.733,21504.0,,,,,
1165,06/30/22 03:00:00 PM,88.099,19456.0,,,,,
1166,06/30/22 03:15:00 PM,91.425,17408.0,,,,,
1167,06/30/22 03:30:00 PM,91.987,16384.0,,,,,
1168,06/30/22 03:45:00 PM,91.425,16384.0,,,,,
1169,06/30/22 04:00:00 PM,84.834,3968.0,,,,,
1170,06/30/22 04:15:00 PM,81.797,1536.0,,,,,
1171,06/30/22 04:30:00 PM,81.090,2304.0,,,,,
1172,06/30/22 04:45:00 PM,80.206,2176.0,,,,,
1173,06/30/22 05:00:00 PM,79.678,2176.0,,,,,
1174,06/30/22 05:15:00 PM,80.206,7936.0,,,,,
1175,06/30/22 05:30:00 PM,79.502,3456.0,,,,,
1176,06/30/22 05:45:00 PM,78.449,2304.0,,,,,
1177,06/30/22 06:00:00 PM,81.442,6912.0,,,,,
1178,06/30/22 06:15:00 PM,77.050,448.0,,,,,
1179,06/30/22 06:30:00 PM,77.225,1536.0,,,,,
1180,06/30/22 06:45:00 PM,77.400,1664.0,,,,,
1181,06/30/22 07:00:00 PM,78.975,2816.0,,,,,
1182,06/30/22 07:15:00 PM,77.749,2432.0,,,,,
1183,06/30/22 07:30:00 PM,76.703,992.0,,,,,
1184,06/30/22 07:45:00 PM,76.181,992.0,,,,,
1185,06/30/22 08:00:00 PM,75.659,672.0,,,,,
1186,06/30/22 08:15:00 PM,74.964,184.0,,,,,
1187,06/30/22 08:30:00 PM,74.619,83.0,,,,,
1188,06/30/22 08:45:00 PM,74.098,16.0,,,,,
1189,06/30/22 09:00:00 PM,73.753,1.0,,,,,
1190,06/30/22 09:15:00 PM,73.580,0.0,,,,,
1191,06/30/22 09:30:00 PM,73.234,0.0,,,,,
1192,06/30/22 09:45:00 PM,73.407,0.0,,,,,
1193,06/30/22 10:00:00 PM,73.234,0.0,,,,,
1194,06/30/22 10:15:00 PM,73.234,0.0,,,,,
1195,06/30/22 10:30:00 PM,72.891,0.0,,,,,
1196,06/30/22 10:45:00 PM,72.718,0.0,,,,,
1197,06/30/22 11:00:00 PM,72.718,0.0,,,,,
1198,06/30/22 11:15:00 PM,72.545,0.0,,,,,
1199,06/30/22 11:30:00 PM,72.372,0.0,,,,,
1200,06/30/22 11:45:00 PM,72.545,0.0,,,,,
1201,07/01/22 12:00:00 AM,72.372,0.0,,,,,
1202,07/01/22 12:15:00 AM,72.372,0.0,,,,,
1203,07/01/22 12:30:00 AM,72.372,0.0,,,,,
1204,07/01/22 12:45:00 AM,72.199,0.0,,,,,
1205,07/01/22 01:00:00 AM,72.199,0.0,,,,,
1206,07/01/22 01:15:00 AM,72.199,0.0,,,,,
1207,07/01/22 01:30:00 AM,72.028,0.0,,,,,
1208,07/01/22 01:45:00 AM,72.028,0.0,,,,,
1209,07/01/22 02:00:00 AM,72.028,0.0,,,,,
1210,07/01/22 02:15:00 AM,71.856,0.0,,,,,
1211,07/01/22 02:30:00 AM,71.856,0.0,,,,,
1212,07/01/22 02:45:00 AM,71.856,0.0,,,,,
1213,07/01/22 03:00:00 AM,71.683,0.0,,,,,
1214,07/01/22 03:15:00 AM,71.512,0.0,,,,,
1215,07/01/22 03:30:00 AM,71.683,0.0,,,,,
1216,07/01/22 03:45:00 AM,71.683,0.0,,,,,
1217,07/01/22 04:00:00 AM,71.683,0.0,,,,,
1218,07/01/22 04:15:00 AM,71.683,0.0,,,,,
1219,07/01/22 04:30:00 AM,71.683,0.0,,,,,
1220,07/01/22 04:45:00 AM,71.683,0.0,,,,,
1221,07/01/22 05:00:00 AM,71.512,4.0,,,,,
1222,07/01/22 05:15:00 AM,71.683,21.0,,,,,
1223,07/01/22 05:30:00 AM,71.856,114.0,,,,,
1224,07/01/22 05:45:00 AM,71.856,272.0,,,,,
1225,07/01/22 06:00:00 AM,72.028,448.0,,,,,
1226,07/01/22 06:15:00 AM,72.028,496.0,,,,,
1227,07/01/22 06:30:00 AM,72.199,800.0,,,,,
1228,07/01/22 06:45:00 AM,71.856,400.0,,,,,
1229,07/01/22 07:00:00 AM,71.683,384.0,,,,,
1230,07/01/22 07:15:00 AM,71.512,304.0,,,,,
1231,07/01/22 07:30:00 AM,71.339,480.0,,,,,
1232,07/01/22 07:45:00 AM,71.339,416.0,,,,,
1233,07/01/22 08:00:00 AM,71.512,576.0,,,,,
1234,07/01/22 08:15:00 AM,71.512,704.0,,,,,
1235,07/01/22 08:30:00 AM,71.856,992.0,,,,,
1236,07/01/22 08:45:00 AM,72.199,1216.0,,,,,
1237,07/01/22 09:00:00 AM,72.372,1472.0,,,,,
1238,07/01/22 09:15:00 AM,72.718,1344.0,,,,,
1239,07/01/22 09:30:00 AM,73.234,1664.0,,,,,
1240,07/01/22 09:45:00 AM,73.407,3584.0,,,,,
1241,07/01/22 10:00:00 AM,74.446,2560.0,,,,,
1242,07/01/22 10:15:00 AM,75.484,4608.0,,,,,
1243,07/01/22 10:30:00 AM,81.621,16384.0,,,,,
1244,07/01/22 10:45:00 AM,83.935,15360.0,,,,,
1245,07/01/22 11:00:00 AM,83.935,14848.0,,,,,
1246,07/01/22 11:15:00 AM,82.330,15872.0,,,,,
1247,07/01/22 11:30:00 AM,83.935,15872.0,,,,,
1248,07/01/22 11:45:00 AM,86.823,18432.0,,,,,
1249,07/01/22 12:00:00 PM,86.277,18432.0,,,,,
1250,07/01/22 12:15:00 PM,81.442,3456.0,,,,,
1251,07/01/22 12:30:00 PM,90.495,10752.0,,,,,
1252,07/01/22 12:45:00 PM,82.864,2048.0,,,,,
1253,07/01/22 01:00:00 PM,83.399,4352.0,,,,,
1254,07/01/22 01:15:00 PM,86.097,6912.0,,,,,
1255,07/01/22 01:30:00 PM,88.099,9728.0,,,,,
1256,07/01/22 01:45:00 PM,86.097,4096.0,,,,,
1257,07/01/22 02:00:00 PM,86.459,12288.0,,,,,
1258,07/01/22 02:15:00 PM,87.368,5376.0,,,,,
1259,07/01/22 02:30:00 PM,84.295,6400.0,,,,,
1260,07/01/22 02:45:00 PM,85.194,7424.0,,,,,
1261,07/01/22 03:00:00 PM,84.654,4352.0,,,,,
1262,07/01/22 03:15:00 PM,85.014,4864.0,,,,,
1263,07/01/22 03:30:00 PM,81.975,1920.0,,,,,
1264,07/01/22 03:45:00 PM,81.797,2432.0,,,,,
1265,07/01/22 04:00:00 PM,82.330,3328.0,,,,,
1266,07/01/22 04:15:00 PM,84.654,3072.0,,,,,
1267,07/01/22 04:30:00 PM,82.152,1792.0,,,,,
1268,07/01/22 04:45:00 PM,80.735,2304.0,,,,,
1269,07/01/22 05:00:00 PM,83.399,5376.0,,,,,
1270,07/01/22 05:15:00 PM,85.735,4352.0,,,,,
1271,07/01/22 05:30:00 PM,84.834,2048.0,,,,,
1272,07/01/22 05:45:00 PM,82.152,1920.0,,,,,
1273,07/01/22 06:00:00 PM,82.508,4608.0,,,,,
1274,07/01/22 06:15:00 PM,85.014,4352.0,,,,,
1275,07/01/22 06:30:00 PM,84.115,3328.0,,,,,
1276,07/01/22 06:45:00 PM,81.090,1216.0,,,,,
1277,07/01/22 07:00:00 PM,83.043,2688.0,,,,,
1278,07/01/22 07:15:00 PM,81.797,1024.0,,,,,
1279,07/01/22 07:30:00 PM,80.735,576.0,,,,,
1280,07/01/22 07:45:00 PM,78.800,248.0,,,,,
1281,07/01/22 08:00:00 PM,78.274,248.0,,,,,
1282,07/01/22 08:15:00 PM,77.574,184.0,,,,,
1283,07/01/22 08:30:00 PM,77.225,81.0,,,,,
1284,07/01/22 08:45:00 PM,76.703,9.0,,,,,
1285,07/01/22 09:00:00 PM,76.181,3.0,,,,,
1286,07/01/22 09:15:00 PM,75.832,0.0,,,,,
1287,07/01/22 09:30:00 PM,75.312,0.0,,,,,
1288,07/01/22 09:45:00 PM,75.139,0.0,,,,,
1289,07/01/22 10:00:00 PM,74.791,0.0,,,,,
1290,07/01/22 10:15:00 PM,74.791,0.0,,,,,
1291,07/01/22 10:30:00 PM,74.619,0.0,,,,,
1292,07/01/22 10:45:00 PM,74.446,0.0,,,,,
1293,07/01/22 11:00:00 PM,74.271,0.0,,,,,
1294,07/01/22 11:15:00 PM,74.098,0.0,,,,,
1295,07/01/22 11:30:00 PM,74.098,0.0,,,,,
1296,07/01/22 11:45:00 PM,73.926,0.0,,,,,
1297,07/02/22 12:00:00 AM,74.791,0.0,,,,,
1298,07/02/22 12:15:00 AM,74.791,0.0,,,,,
1299,07/02/22 12:30:00 AM,74.619,0.0,,,,,
1300,07/02/22 12:45:00 AM,74.619,0.0,,,,,
1301,07/02/22 01:00:00 AM,74.619,0.0,,,,,
1302,07/02/22 01:15:00 AM,74.619,0.0,,,,,
1303,07/02/22 01:30:00 AM,74.446,0.0,,,,,
1304,07/02/22 01:45:00 AM,74.098,0.0,,,,,
1305,07/02/22 02:00:00 AM,74.098,0.0,,,,,
1306,07/02/22 02:15:00 AM,73.926,0.0,,,,,
1307,07/02/22 02:30:00 AM,73.926,0.0,,,,,
1308,07/02/22 02:45:00 AM,73.753,0.0,,,,,
1309,07/02/22 03:00:00 AM,73.753,0.0,,,,,
1310,07/02/22 03:15:00 AM,73.753,0.0,,,,,
1311,07/02/22 03:30:00 AM,73.234,0.0,,,,,
1312,07/02/22 03:45:00 AM,72.718,0.0,,,,,
1313,07/02/22 04:00:00 AM,72.718,0.0,,,,,
1314,07/02/22 04:15:00 AM,73.234,0.0,,,,,
1315,07/02/22 04:30:00 AM,73.580,0.0,,,,,
1316,07/02/22 04:45:00 AM,73.580,0.0,,,,,
1317,07/02/22 05:00:00 AM,73.062,0.0,,,,,
1318,07/02/22 05:15:00 AM,72.718,1.0,,,,,
1319,07/02/22 05:30:00 AM,72.545,20.0,,,,,
1320,07/02/22 05:45:00 AM,72.372,42.0,,,,,
1321,07/02/22 06:00:00 AM,72.545,152.0,,,,,
1322,07/02/22 06:15:00 AM,72.718,144.0,,,,,
1323,07/02/22 06:30:00 AM,73.062,128.0,,,,,
1324,07/02/22 06:45:00 AM,73.062,152.0,,,,,
1325,07/02/22 07:00:00 AM,73.407,336.0,,,,,
1326,07/02/22 07:15:00 AM,73.234,512.0,,,,,
1327,07/02/22 07:30:00 AM,73.407,608.0,,,,,
1328,07/02/22 07:45:00 AM,73.407,1024.0,,,,,
1329,07/02/22 08:00:00 AM,74.098,1344.0,,,,,
1330,07/02/22 08:15:00 AM,74.098,1728.0,,,,,
1331,07/02/22 08:30:00 AM,74.446,1664.0,,,,,
1332,07/02/22 08:45:00 AM,75.139,1792.0,,,,,
1333,07/02/22 09:00:00 AM,75.139,2048.0,,,,,
1334,07/02/22 09:15:00 AM,75.312,2432.0,,,,,
1335,07/02/22 09:30:00 AM,75.312,2176.0,,,,,
1336,07/02/22 09:45:00 AM,75.659,2816.0,,,,,
1337,07/02/22 10:00:00 AM,75.484,2176.0,,,,,
1338,07/02/22 10:15:00 AM,76.181,3456.0,,,,,
1339,07/02/22 10:30:00 AM,83.221,15872.0,,,,,
1340,07/02/22 10:45:00 AM,88.282,16384.0,,,,,
1341,07/02/22 11:00:00 AM,78.975,5120.0,,,,,
1342,07/02/22 11:15:00 AM,83.221,12800.0,,,,,
1343,07/02/22 11:30:00 AM,78.800,1472.0,,,,,
1344,07/02/22 11:45:00 AM,84.295,21504.0,,,,,
1345,07/02/22 12:00:00 PM,83.935,4864.0,,,,,
1346,07/02/22 12:15:00 PM,86.097,19456.0,,,,,
1347,07/02/22 12:30:00 PM,91.987,20480.0,,,,,
1348,07/02/22 12:45:00 PM,88.833,10752.0,,,,,
1349,07/02/22 01:00:00 PM,90.495,7424.0,,,,,
1350,07/02/22 01:15:00 PM,87.552,5376.0,,,,,
1351,07/02/22 01:30:00 PM,88.282,20480.0,,,,,
1352,07/02/22 01:45:00 PM,95.207,19456.0,,,,,
1353,07/02/22 02:00:00 PM,97.720,20480.0,,,,,
1354,07/02/22 02:15:00 PM,96.361,20480.0,,,,,
1355,07/02/22 02:30:00 PM,92.550,2048.0,,,,,
1356,07/02/22 02:45:00 PM,97.137,19456.0,,,,,
1357,07/02/22 03:00:00 PM,98.897,18432.0,,,,,
1358,07/02/22 03:15:00 PM,98.699,18432.0,,,,,
1359,07/02/22 03:30:00 PM,98.110,16384.0,,,,,
1360,07/02/22 03:45:00 PM,98.699,17408.0,,,,,
1361,07/02/22 04:00:00 PM,97.137,16384.0,,,,,
1362,07/02/22 04:15:00 PM,95.783,15872.0,,,,,
1363,07/02/22 04:30:00 PM,94.444,10240.0,,,,,
1364,07/02/22 04:45:00 PM,95.400,11264.0,,,,,
1365,07/02/22 05:00:00 PM,90.495,3584.0,,,,,
1366,07/02/22 05:15:00 PM,89.938,13312.0,,,,,
1367,07/02/22 05:30:00 PM,87.004,7680.0,,,,,
1368,07/02/22 05:45:00 PM,85.554,2688.0,,,,,
1369,07/02/22 06:00:00 PM,86.097,1984.0,,,,,
1370,07/02/22 06:15:00 PM,86.277,8192.0,,,,,
1371,07/02/22 06:30:00 PM,84.474,6400.0,,,,,
1372,07/02/22 06:45:00 PM,83.757,4864.0,,,,,
1373,07/02/22 07:00:00 PM,82.330,2688.0,,,,,
1374,07/02/22 07:15:00 PM,81.090,1280.0,,,,,
1375,07/02/22 07:30:00 PM,80.029,1088.0,,,,,
1376,07/02/22 07:45:00 PM,78.800,864.0,,,,,
1377,07/02/22 08:00:00 PM,77.923,608.0,,,,,
1378,07/02/22 08:15:00 PM,76.876,144.0,,,,,
1379,07/02/22 08:30:00 PM,76.354,77.0,,,,,
1380,07/02/22 08:45:00 PM,75.832,30.0,,,,,
1381,07/02/22 09:00:00 PM,75.484,4.0,,,,,
1382,07/02/22 09:15:00 PM,75.139,0.0,,,,,
1383,07/02/22 09:30:00 PM,74.791,0.0,,,,,
1384,07/02/22 09:45:00 PM,74.271,0.0,,,,,
1385,07/02/22 10:00:00 PM,73.926,0.0,,,,,
1386,07/02/22 10:15:00 PM,73.926,0.0,,,,,
1387,07/02/22 10:30:00 PM,73.753,0.0,,,,,
1388,07/02/22 10:45:00 PM,73.753,0.0,,,,,
1389,07/02/22 11:00:00 PM,73.580,0.0,,,,,
1390,07/02/22 11:15:00 PM,73.407,0.0,,,,,
1391,07/02/22 11:30:00 PM,73.407,0.0,,,,,
1392,07/02/22 11:45:00 PM,73.234,0.0,,,,,
1393,07/03/22 12:00:00 AM,73.234,0.0,,,,,
1394,07/03/22 12:15:00 AM,72.718,0.0,,,,,
1395,07/03/22 12:30:00 AM,72.545,0.0,,,,,
1396,07/03/22 12:45:00 AM,72.199,0.0,,,,,
1397,07/03/22 01:00:00 AM,72.199,0.0,,,,,
1398,07/03/22 01:15:00 AM,71.856,0.0,,,,,
1399,07/03/22 01:30:00 AM,71.512,0.0,,,,,
1400,07/03/22 01:45:00 AM,71.512,0.0,,,,,
1401,07/03/22 02:00:00 AM,71.683,0.0,,,,,
1402,07/03/22 02:15:00 AM,71.339,0.0,,,,,
1403,07/03/22 02:30:00 AM,71.339,0.0,,,,,
1404,07/03/22 02:45:00 AM,71.339,0.0,,,,,
1405,07/03/22 03:00:00 AM,71.339,0.0,,,,,
1406,07/03/22 03:15:00 AM,71.168,0.0,,,,,
1407,07/03/22 03:30:00 AM,71.168,0.0,,,,,
1408,07/03/22 03:45:00 AM,71.339,0.0,,,,,
1409,07/03/22 04:00:00 AM,71.168,0.0,,,,,
1410,07/03/22 04:15:00 AM,71.168,0.0,,,,,
1411,07/03/22 04:30:00 AM,70.995,0.0,,,,,
1412,07/03/22 04:45:00 AM,70.824,0.0,,,,,
1413,07/03/22 05:00:00 AM,70.824,6.0,,,,,
1414,07/03/22 05:15:00 AM,70.995,36.0,,,,,
1415,07/03/22 05:30:00 AM,71.168,104.0,,,,,
1416,07/03/22 05:45:00 AM,71.512,184.0,,,,,
1417,07/03/22 06:00:00 AM,70.824,124.0,,,,,
1418,07/03/22 06:15:00 AM,70.824,152.0,,,,,
1419,07/03/22 06:30:00 AM,70.651,168.0,,,,,
1420,07/03/22 06:45:00 AM,70.824,184.0,,,,,
1421,07/03/22 07:00:00 AM,70.651,192.0,,,,,
1422,07/03/22 07:15:00 AM,70.651,208.0,,,,,
1423,07/03/22 07:30:00 AM,70.824,216.0,,,,,
1424,07/03/22 07:45:00 AM,70.995,232.0,,,,,
1425,07/03/22 08:00:00 AM,71.339,248.0,,,,,
1426,07/03/22 08:15:00 AM,71.512,256.0,,,,,
1427,07/03/22 08:30:00 AM,71.168,288.0,,,,,
1428,07/03/22 08:45:00 AM,71.168,320.0,,,,,
1429,07/03/22 09:00:00 AM,71.512,352.0,,,,,
1430,07/03/22 09:15:00 AM,72.028,400.0,,,,,
1431,07/03/22 09:30:00 AM,72.372,800.0,,,,,
1432,07/03/22 09:45:00 AM,72.545,480.0,,,,,
1433,07/03/22 10:00:00 AM,74.271,1728.0,,,,,
1434,07/03/22 10:15:00 AM,74.619,2432.0,,,,,
1435,07/03/22 10:30:00 AM,84.654,15872.0,,,,,
1436,07/03/22 10:45:00 AM,87.368,16384.0,,,,,
1437,07/03/22 11:00:00 AM,89.017,17408.0,,,,,
1438,07/03/22 11:15:00 AM,89.755,17408.0,,,,,
1439,07/03/22 11:30:00 AM,91.987,17408.0,,,,,
1440,07/03/22 11:45:00 AM,91.612,19456.0,,,,,
1441,07/03/22 12:00:00 PM,93.115,15872.0,,,,,
1442,07/03/22 12:15:00 PM,90.124,19456.0,,,,,
1443,07/03/22 12:30:00 PM,93.304,20480.0,,,,,
1444,07/03/22 12:45:00 PM,94.444,20480.0,,,,,
1445,07/03/22 01:00:00 PM,90.124,5632.0,,,,,
1446,07/03/22 01:15:00 PM,87.186,3712.0,,,,,
1447,07/03/22 01:30:00 PM,87.915,17408.0,,,,,
1448,07/03/22 01:45:00 PM,93.493,20480.0,,,,,
1449,07/03/22 02:00:00 PM,93.115,20480.0,,,,,
1450,07/03/22 02:15:00 PM,94.825,19456.0,,,,,
1451,07/03/22 02:30:00 PM,96.168,18432.0,,,,,
1452,07/03/22 02:45:00 PM,89.755,20480.0,,,,,
1453,07/03/22 03:00:00 PM,89.569,2560.0,,,,,
1454,07/03/22 03:15:00 PM,89.938,7168.0,,,,,
1455,07/03/22 03:30:00 PM,89.200,2560.0,,,,,
1456,07/03/22 03:45:00 PM,91.987,13824.0,,,,,
1457,07/03/22 04:00:00 PM,93.115,12288.0,,,,,
1458,07/03/22 04:15:00 PM,92.550,12288.0,,,,,
1459,07/03/22 04:30:00 PM,89.569,9216.0,,,,,
1460,07/03/22 04:45:00 PM,89.384,8192.0,,,,,
1461,07/03/22 05:00:00 PM,87.186,1344.0,,,,,
1462,07/03/22 05:15:00 PM,85.915,8192.0,,,,,
1463,07/03/22 05:30:00 PM,83.757,3456.0,,,,,
1464,07/03/22 05:45:00 PM,84.115,1920.0,,,,,
1465,07/03/22 06:00:00 PM,83.043,2816.0,,,,,
1466,07/03/22 06:15:00 PM,82.864,2816.0,,,,,
1467,07/03/22 06:30:00 PM,81.621,2048.0,,,,,
1468,07/03/22 06:45:00 PM,79.678,608.0,,,,,
1469,07/03/22 07:00:00 PM,78.800,896.0,,,,,
1470,07/03/22 07:15:00 PM,80.382,4096.0,,,,,
1471,07/03/22 07:30:00 PM,79.678,2816.0,,,,,
1472,07/03/22 07:45:00 PM,78.800,2048.0,,,,,
1473,07/03/22 08:00:00 PM,77.574,1344.0,,,,,
1474,07/03/22 08:15:00 PM,76.006,123.0,,,,,
1475,07/03/22 08:30:00 PM,75.139,63.0,,,,,
1476,07/03/22 08:45:00 PM,74.619,25.0,,,,,
1477,07/03/22 09:00:00 PM,74.446,4.0,,,,,
1478,07/03/22 09:15:00 PM,73.753,0.0,,,,,
1479,07/03/22 09:30:00 PM,73.234,0.0,,,,,
1480,07/03/22 09:45:00 PM,72.718,0.0,,,,,
1481,07/03/22 10:00:00 PM,72.545,0.0,,,,,
1482,07/03/22 10:15:00 PM,72.545,0.0,,,,,
1483,07/03/22 10:30:00 PM,72.372,0.0,,,,,
1484,07/03/22 10:45:00 PM,72.372,0.0,,,,,
1485,07/03/22 11:00:00 PM,71.856,0.0,,,,,
1486,07/03/22 11:15:00 PM,71.683,0.0,,,,,
1487,07/03/22 11:30:00 PM,71.683,0.0,,,,,
1488,07/03/22 11:45:00 PM,72.028,0.0,,,,,
1489,07/04/22 12:00:00 AM,71.856,0.0,,,,,
1490,07/04/22 12:15:00 AM,71.512,0.0,,,,,
1491,07/04/22 12:30:00 AM,71.168,0.0,,,,,
1492,07/04/22 12:45:00 AM,71.168,0.0,,,,,
1493,07/04/22 01:00:00 AM,71.168,0.0,,,,,
1494,07/04/22 01:15:00 AM,71.168,0.0,,,,,
1495,07/04/22 01:30:00 AM,70.995,0.0,,,,,
1496,07/04/22 01:45:00 AM,70.995,0.0,,,,,
1497,07/04/22 02:00:00 AM,70.824,0.0,,,,,
1498,07/04/22 02:15:00 AM,70.824,0.0,,,,,
1499,07/04/22 02:30:00 AM,71.168,0.0,,,,,
1500,07/04/22 02:45:00 AM,71.339,0.0,,,,,
1501,07/04/22 03:00:00 AM,71.512,0.0,,,,,
1502,07/04/22 03:15:00 AM,71.512,0.0,,,,,
1503,07/04/22 03:30:00 AM,71.168,0.0,,,,,
1504,07/04/22 03:45:00 AM,70.995,0.0,,,,,
1505,07/04/22 04:00:00 AM,70.824,0.0,,,,,
1506,07/04/22 04:15:00 AM,70.824,0.0,,,,,
1507,07/04/22 04:30:00 AM,70.995,0.0,,,,,
1508,07/04/22 04:45:00 AM,70.824,0.0,,,,,
1509,07/04/22 05:00:00 AM,70.651,11.0,,,,,
1510,07/04/22 05:15:00 AM,70.480,36.0,,,,,
1511,07/04/22 05:30:00 AM,70.137,85.0,,,,,
1512,07/04/22 05:45:00 AM,69.964,128.0,,,,,
1513,07/04/22 06:00:00 AM,69.793,176.0,,,,,
1514,07/04/22 06:15:00 AM,70.137,216.0,,,,,
1515,07/04/22 06:30:00 AM,70.651,256.0,,,,,
1516,07/04/22 06:45:00 AM,70.651,232.0,,,,,
1517,07/04/22 07:00:00 AM,70.824,400.0,,,,,
1518,07/04/22 07:15:00 AM,71.168,304.0,,,,,
1519,07/04/22 07:30:00 AM,71.512,232.0,,,,,
1520,07/04/22 07:45:00 AM,71.512,256.0,,,,,
1521,07/04/22 08:00:00 AM,71.339,288.0,,,,,
1522,07/04/22 08:15:00 AM,71.339,368.0,,,,,
1523,07/04/22 08:30:00 AM,71.683,400.0,,,,,
1524,07/04/22 08:45:00 AM,72.028,1344.0,,,,,
1525,07/04/22 09:00:00 AM,73.234,1344.0,,,,,
1526,07/04/22 09:15:00 AM,72.545,496.0,,,,,
1527,07/04/22 09:30:00 AM,72.891,768.0,,,,,
1528,07/04/22 09:45:00 AM,73.062,704.0,,,,,
1529,07/04/22 10:00:00 AM,74.446,2816.0,,,,,
1530,07/04/22 10:15:00 AM,74.446,1344.0,,,,,
1531,07/04/22 10:30:00 AM,82.864,13312.0,,,,,
1532,07/04/22 10:45:00 AM,87.004,14336.0,,,,,
1533,07/04/22 11:00:00 AM,89.569,14848.0,,,,,
1534,07/04/22 11:15:00 AM,90.309,15360.0,,,,,
1535,07/04/22 11:30:00 AM,91.240,16384.0,,,,,
1536,07/04/22 11:45:00 AM,92.550,17408.0,,,,,
1537,07/04/22 12:00:00 PM,90.309,6144.0,,,,,
1538,07/04/22 12:15:00 PM,84.295,3584.0,,,,,
1539,07/04/22 12:30:00 PM,90.309,18432.0,,,,,
1540,07/04/22 12:45:00 PM,91.612,21504.0,,,,,
1541,07/04/22 01:00:00 PM,87.733,4352.0,,,,,
1542,07/04/22 01:15:00 PM,83.399,3328.0,,,,,
1543,07/04/22 01:30:00 PM,85.915,9216.0,,,,,
1544,07/04/22 01:45:00 PM,93.115,18432.0,,,,,
