"Plot Title: St. Mikes-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422117, SEN S/N: 21422117)","Intensity, lum/ft² (LGR S/N: 21422117, SEN S/N: 21422117)","Coupler Attached (LGR S/N: 21422117)","Coupler Detached (LGR S/N: 21422117)","Host Connected (LGR S/N: 21422117)","Stopped (LGR S/N: 21422117)","End Of File (LGR S/N: 21422117)"
1349,06/12/24 01:00:00 PM,58.820,0.0,,,,,
1350,06/12/24 01:15:00 PM,58.820,0.0,,,,,
1351,06/12/24 01:30:00 PM,58.820,0.0,,,,,
1352,06/12/24 01:45:00 PM,58.820,0.0,,,,,
1353,06/12/24 02:00:00 PM,58.820,0.0,,,,,
1354,06/12/24 02:15:00 PM,58.993,0.0,,,,,
1355,06/12/24 02:30:00 PM,58.993,0.0,,,,,
1356,06/12/24 02:45:00 PM,58.993,0.0,,,,,
1357,06/12/24 03:00:00 PM,59.164,0.0,,,,,
1358,06/12/24 03:15:00 PM,59.164,0.0,,,,,
1359,06/12/24 03:30:00 PM,59.164,0.0,,,,,
1360,06/12/24 03:45:00 PM,59.337,0.0,,,,,
1361,06/12/24 04:00:00 PM,59.508,0.0,,,,,
1362,06/12/24 04:15:00 PM,59.508,0.0,,,,,
1363,06/12/24 04:30:00 PM,59.680,0.0,,,,,
1364,06/12/24 04:45:00 PM,59.680,0.0,,,,,
1365,06/12/24 05:00:00 PM,59.851,0.0,,,,,
1366,06/12/24 05:15:00 PM,59.851,0.0,,,,,
1367,06/12/24 05:30:00 PM,60.024,0.0,,,,,
1368,06/12/24 05:45:00 PM,60.024,0.0,,,,,
1369,06/12/24 06:00:00 PM,60.195,0.0,,,,,
1370,06/12/24 06:15:00 PM,60.195,0.0,,,,,
1371,06/12/24 06:30:00 PM,60.195,0.0,,,,,
1372,06/12/24 06:45:00 PM,60.368,0.0,,,,,
1373,06/12/24 07:00:00 PM,60.368,0.0,,,,,
1374,06/12/24 07:15:00 PM,60.539,0.0,,,,,
1375,06/12/24 07:30:00 PM,60.539,0.0,,,,,
1376,06/12/24 07:45:00 PM,60.539,0.0,,,,,
1377,06/12/24 08:00:00 PM,60.539,0.0,,,,,
1378,06/12/24 08:15:00 PM,60.712,0.0,,,,,
1379,06/12/24 08:30:00 PM,60.712,0.0,,,,,
1380,06/12/24 08:45:00 PM,60.712,0.0,,,,,
1381,06/12/24 09:00:00 PM,60.712,0.0,,,,,
1382,06/12/24 09:15:00 PM,60.712,0.0,,,,,
1383,06/12/24 09:30:00 PM,60.712,0.0,,,,,
1384,06/12/24 09:45:00 PM,60.712,0.0,,,,,
1385,06/12/24 10:00:00 PM,60.712,0.0,,,,,
1386,06/12/24 10:15:00 PM,60.712,0.0,,,,,
1387,06/12/24 10:30:00 PM,60.712,0.0,,,,,
1388,06/12/24 10:45:00 PM,60.712,0.0,,,,,
1389,06/12/24 11:00:00 PM,60.712,0.0,,,,,
1390,06/12/24 11:15:00 PM,60.712,0.0,,,,,
1391,06/12/24 11:30:00 PM,60.712,0.0,,,,,
1392,06/12/24 11:45:00 PM,60.712,0.0,,,,,
1393,06/13/24 12:00:00 AM,60.712,0.0,,,,,
1394,06/13/24 12:15:00 AM,60.712,0.0,,,,,
1395,06/13/24 12:30:00 AM,60.712,0.0,,,,,
1396,06/13/24 12:45:00 AM,60.712,0.0,,,,,
1397,06/13/24 01:00:00 AM,60.712,0.0,,,,,
1398,06/13/24 01:15:00 AM,60.712,0.0,,,,,
1399,06/13/24 01:30:00 AM,60.712,0.0,,,,,
1400,06/13/24 01:45:00 AM,60.539,0.0,,,,,
1401,06/13/24 02:00:00 AM,60.539,0.0,,,,,
1402,06/13/24 02:15:00 AM,60.539,0.0,,,,,
1403,06/13/24 02:30:00 AM,60.539,0.0,,,,,
1404,06/13/24 02:45:00 AM,60.539,0.0,,,,,
1405,06/13/24 03:00:00 AM,60.368,0.0,,,,,
1406,06/13/24 03:15:00 AM,60.368,0.0,,,,,
1407,06/13/24 03:30:00 AM,60.368,0.0,,,,,
1408,06/13/24 03:45:00 AM,60.368,0.0,,,,,
1409,06/13/24 04:00:00 AM,60.368,0.0,,,,,
1410,06/13/24 04:15:00 AM,60.368,0.0,,,,,
1411,06/13/24 04:30:00 AM,60.195,0.0,,,,,
1412,06/13/24 04:45:00 AM,60.195,0.0,,,,,
1413,06/13/24 05:00:00 AM,60.195,0.0,,,,,
1414,06/13/24 05:15:00 AM,60.195,0.0,,,,,
1415,06/13/24 05:30:00 AM,60.195,0.0,,,,,
1416,06/13/24 05:45:00 AM,60.024,0.0,,,,,
1417,06/13/24 06:00:00 AM,60.024,0.0,,,,,
1418,06/13/24 06:15:00 AM,60.024,0.0,,,,,
1419,06/13/24 06:30:00 AM,60.024,0.0,,,,,
1420,06/13/24 06:45:00 AM,59.851,0.0,,,,,
1421,06/13/24 07:00:00 AM,59.851,0.0,,,,,
1422,06/13/24 07:15:00 AM,59.851,0.0,,,,,
1423,06/13/24 07:30:00 AM,59.851,0.0,,,,,
1424,06/13/24 07:45:00 AM,59.680,0.0,,,,,
1425,06/13/24 08:00:00 AM,59.680,0.0,,,,,
1426,06/13/24 08:15:00 AM,59.680,0.0,,,,,
1427,06/13/24 08:30:00 AM,59.680,0.0,,,,,
1428,06/13/24 08:45:00 AM,59.508,0.0,,,,,
1429,06/13/24 09:00:00 AM,59.508,0.0,,,,,
1430,06/13/24 09:15:00 AM,59.508,0.0,,,,,
1431,06/13/24 09:30:00 AM,59.508,0.0,,,,,
1432,06/13/24 09:45:00 AM,59.508,0.0,,,,,
1433,06/13/24 10:00:00 AM,59.508,0.0,,,,,
1434,06/13/24 10:15:00 AM,59.508,0.0,,,,,
1435,06/13/24 10:30:00 AM,59.337,0.0,,,,,
1436,06/13/24 10:45:00 AM,59.337,0.0,,,,,
1437,06/13/24 11:00:00 AM,59.337,0.0,,,,,
1438,06/13/24 11:15:00 AM,59.337,0.0,,,,,
1439,06/13/24 11:30:00 AM,59.337,0.0,,,,,
1440,06/13/24 11:45:00 AM,59.337,0.0,,,,,
1441,06/13/24 12:00:00 PM,59.337,0.0,,,,,
1442,06/13/24 12:15:00 PM,59.337,0.0,,,,,
1443,06/13/24 12:30:00 PM,59.508,0.0,,,,,
1444,06/13/24 12:45:00 PM,59.508,0.0,,,,,
1445,06/13/24 01:00:00 PM,59.508,0.0,,,,,
1446,06/13/24 01:15:00 PM,59.508,0.0,,,,,
1447,06/13/24 01:30:00 PM,59.680,0.0,,,,,
1448,06/13/24 01:45:00 PM,59.680,0.0,,,,,
1449,06/13/24 02:00:00 PM,59.680,0.0,,,,,
1450,06/13/24 02:15:00 PM,59.851,0.0,,,,,
1451,06/13/24 02:30:00 PM,59.851,0.0,,,,,
1452,06/13/24 02:45:00 PM,60.024,0.0,,,,,
1453,06/13/24 03:00:00 PM,60.024,0.0,,,,,
1454,06/13/24 03:15:00 PM,60.195,0.0,,,,,
1455,06/13/24 03:30:00 PM,60.195,0.0,,,,,
1456,06/13/24 03:45:00 PM,60.368,0.0,,,,,
1457,06/13/24 04:00:00 PM,60.368,0.0,,,,,
1458,06/13/24 04:15:00 PM,60.539,0.0,,,,,
1459,06/13/24 04:30:00 PM,60.712,0.0,,,,,
1460,06/13/24 04:45:00 PM,60.712,0.0,,,,,
1461,06/13/24 05:00:00 PM,60.883,0.0,,,,,
1462,06/13/24 05:15:00 PM,61.054,0.0,,,,,
1463,06/13/24 05:30:00 PM,61.054,0.0,,,,,
1464,06/13/24 05:45:00 PM,61.227,0.0,,,,,
1465,06/13/24 06:00:00 PM,61.227,0.0,,,,,
1466,06/13/24 06:15:00 PM,61.398,0.0,,,,,
1467,06/13/24 06:30:00 PM,61.569,0.0,,,,,
1468,06/13/24 06:45:00 PM,61.569,0.0,,,,,
1469,06/13/24 07:00:00 PM,61.569,0.0,,,,,
1470,06/13/24 07:15:00 PM,61.741,0.0,,,,,
1471,06/13/24 07:30:00 PM,61.741,0.0,,,,,
1472,06/13/24 07:45:00 PM,61.912,0.0,,,,,
1473,06/13/24 08:00:00 PM,61.912,0.0,,,,,
1474,06/13/24 08:15:00 PM,61.912,0.0,,,,,
1475,06/13/24 08:30:00 PM,61.912,0.0,,,,,
1476,06/13/24 08:45:00 PM,62.083,0.0,,,,,
1477,06/13/24 09:00:00 PM,62.083,0.0,,,,,
1478,06/13/24 09:15:00 PM,62.083,0.0,,,,,
1479,06/13/24 09:30:00 PM,62.083,0.0,,,,,
1480,06/13/24 09:45:00 PM,62.083,0.0,,,,,
1481,06/13/24 10:00:00 PM,62.083,0.0,,,,,
1482,06/13/24 10:15:00 PM,62.254,0.0,,,,,
1483,06/13/24 10:30:00 PM,62.254,0.0,,,,,
1484,06/13/24 10:45:00 PM,62.254,0.0,,,,,
1485,06/13/24 11:00:00 PM,62.254,0.0,,,,,
1486,06/13/24 11:15:00 PM,62.254,0.0,,,,,
1487,06/13/24 11:30:00 PM,62.254,0.0,,,,,
1488,06/13/24 11:45:00 PM,62.254,0.0,,,,,
1489,06/14/24 12:00:00 AM,62.254,0.0,,,,,
1490,06/14/24 12:15:00 AM,62.254,0.0,,,,,
1491,06/14/24 12:30:00 AM,62.254,0.0,,,,,
1492,06/14/24 12:45:00 AM,62.254,0.0,,,,,
1493,06/14/24 01:00:00 AM,62.083,0.0,,,,,
1494,06/14/24 01:15:00 AM,62.083,0.0,,,,,
1495,06/14/24 01:30:00 AM,62.083,0.0,,,,,
1496,06/14/24 01:45:00 AM,62.083,0.0,,,,,
1497,06/14/24 02:00:00 AM,62.083,0.0,,,,,
1498,06/14/24 02:15:00 AM,62.083,0.0,,,,,
1499,06/14/24 02:30:00 AM,62.083,0.0,,,,,
1500,06/14/24 02:45:00 AM,62.083,0.0,,,,,
1501,06/14/24 03:00:00 AM,61.912,0.0,,,,,
1502,06/14/24 03:15:00 AM,61.912,0.0,,,,,
1503,06/14/24 03:30:00 AM,61.912,0.0,,,,,
1504,06/14/24 03:45:00 AM,61.912,0.0,,,,,
1505,06/14/24 04:00:00 AM,61.912,0.0,,,,,
1506,06/14/24 04:15:00 AM,61.912,0.0,,,,,
1507,06/14/24 04:30:00 AM,61.912,0.0,,,,,
1508,06/14/24 04:45:00 AM,61.741,0.0,,,,,
1509,06/14/24 05:00:00 AM,61.741,0.0,,,,,
1510,06/14/24 05:15:00 AM,61.741,0.0,,,,,
1511,06/14/24 05:30:00 AM,61.741,0.0,,,,,
1512,06/14/24 05:45:00 AM,61.741,0.0,,,,,
1513,06/14/24 06:00:00 AM,61.741,0.0,,,,,
1514,06/14/24 06:15:00 AM,61.569,0.0,,,,,
1515,06/14/24 06:30:00 AM,61.569,0.0,,,,,
1516,06/14/24 06:45:00 AM,61.569,0.0,,,,,
1517,06/14/24 07:00:00 AM,61.569,0.0,,,,,
1518,06/14/24 07:15:00 AM,61.569,0.0,,,,,
1519,06/14/24 07:30:00 AM,61.569,0.0,,,,,
1520,06/14/24 07:45:00 AM,61.569,0.0,,,,,
1521,06/14/24 08:00:00 AM,61.569,0.0,,,,,
1522,06/14/24 08:15:00 AM,61.569,0.0,,,,,
1523,06/14/24 08:30:00 AM,61.398,0.0,,,,,
1524,06/14/24 08:45:00 AM,61.398,0.0,,,,,
1525,06/14/24 09:00:00 AM,61.398,0.0,,,,,
1526,06/14/24 09:15:00 AM,61.398,0.0,,,,,
1527,06/14/24 09:30:00 AM,61.398,0.0,,,,,
1528,06/14/24 09:45:00 AM,61.398,0.0,,,,,
1529,06/14/24 10:00:00 AM,61.398,0.0,,,,,
1530,06/14/24 10:15:00 AM,61.398,0.0,,,,,
1531,06/14/24 10:30:00 AM,61.398,0.0,,,,,
1532,06/14/24 10:45:00 AM,61.398,0.0,,,,,
1533,06/14/24 11:00:00 AM,61.227,0.0,,,,,
1534,06/14/24 11:15:00 AM,61.227,0.0,,,,,
1535,06/14/24 11:30:00 AM,61.227,0.0,,,,,
1536,06/14/24 11:45:00 AM,61.227,0.0,,,,,
1537,06/14/24 12:00:00 PM,61.227,0.0,,,,,
1538,06/14/24 12:15:00 PM,61.227,0.0,,,,,
1539,06/14/24 12:30:00 PM,61.398,0.0,,,,,
1540,06/14/24 12:45:00 PM,61.398,0.0,,,,,
1541,06/14/24 01:00:00 PM,61.398,0.0,,,,,
1542,06/14/24 01:15:00 PM,61.398,0.0,,,,,
1543,06/14/24 01:30:00 PM,61.398,0.0,,,,,
1544,06/14/24 01:45:00 PM,61.569,0.0,,,,,
1545,06/14/24 02:00:00 PM,61.569,0.0,,,,,
1546,06/14/24 02:15:00 PM,61.569,0.0,,,,,
1547,06/14/24 02:30:00 PM,61.569,0.0,,,,,
1548,06/14/24 02:45:00 PM,61.741,0.0,,,,,
1549,06/14/24 03:00:00 PM,61.741,0.0,,,,,
1550,06/14/24 03:15:00 PM,61.741,0.0,,,,,
1551,06/14/24 03:30:00 PM,61.912,0.0,,,,,
1552,06/14/24 03:45:00 PM,61.912,0.0,,,,,
1553,06/14/24 04:00:00 PM,62.083,0.0,,,,,
1554,06/14/24 04:15:00 PM,62.083,0.0,,,,,
1555,06/14/24 04:30:00 PM,62.254,0.0,,,,,
1556,06/14/24 04:45:00 PM,62.254,0.0,,,,,
1557,06/14/24 05:00:00 PM,62.425,0.0,,,,,
1558,06/14/24 05:15:00 PM,62.425,0.0,,,,,
1559,06/14/24 05:30:00 PM,62.598,0.0,,,,,
1560,06/14/24 05:45:00 PM,62.598,0.0,,,,,
1561,06/14/24 06:00:00 PM,62.769,0.0,,,,,
1562,06/14/24 06:15:00 PM,62.769,0.0,,,,,
1563,06/14/24 06:30:00 PM,62.940,0.0,,,,,
1564,06/14/24 06:45:00 PM,62.940,0.0,,,,,
1565,06/14/24 07:00:00 PM,63.111,0.0,,,,,
1566,06/14/24 07:15:00 PM,63.111,0.0,,,,,
1567,06/14/24 07:30:00 PM,63.111,0.0,,,,,
1568,06/14/24 07:45:00 PM,63.111,0.0,,,,,
1569,06/14/24 08:00:00 PM,63.282,0.0,,,,,
1570,06/14/24 08:15:00 PM,63.282,0.0,,,,,
1571,06/14/24 08:30:00 PM,63.282,0.0,,,,,
1572,06/14/24 08:45:00 PM,63.282,0.0,,,,,
1573,06/14/24 09:00:00 PM,63.282,0.0,,,,,
1574,06/14/24 09:15:00 PM,63.282,0.0,,,,,
1575,06/14/24 09:30:00 PM,63.282,0.0,,,,,
1576,06/14/24 09:45:00 PM,63.282,0.0,,,,,
1577,06/14/24 10:00:00 PM,63.282,0.0,,,,,
1578,06/14/24 10:15:00 PM,63.455,0.0,,,,,
1579,06/14/24 10:30:00 PM,63.282,0.0,,,,,
1580,06/14/24 10:45:00 PM,63.455,0.0,,,,,
1581,06/14/24 11:00:00 PM,63.455,0.0,,,,,
1582,06/14/24 11:15:00 PM,63.282,0.0,,,,,
1583,06/14/24 11:30:00 PM,63.282,0.0,,,,,
1584,06/14/24 11:45:00 PM,63.282,0.0,,,,,
1585,06/15/24 12:00:00 AM,63.282,0.0,,,,,
1586,06/15/24 12:15:00 AM,63.282,0.0,,,,,
1587,06/15/24 12:30:00 AM,63.282,0.0,,,,,
1588,06/15/24 12:45:00 AM,63.282,0.0,,,,,
1589,06/15/24 01:00:00 AM,63.282,0.0,,,,,
1590,06/15/24 01:15:00 AM,63.282,0.0,,,,,
1591,06/15/24 01:30:00 AM,63.282,0.0,,,,,
1592,06/15/24 01:45:00 AM,63.282,0.0,,,,,
1593,06/15/24 02:00:00 AM,63.111,0.0,,,,,
1594,06/15/24 02:15:00 AM,63.111,0.0,,,,,
1595,06/15/24 02:30:00 AM,63.111,0.0,,,,,
1596,06/15/24 02:45:00 AM,63.111,0.0,,,,,
1597,06/15/24 03:00:00 AM,63.111,0.0,,,,,
1598,06/15/24 03:15:00 AM,63.111,0.0,,,,,
1599,06/15/24 03:30:00 AM,63.111,0.0,,,,,
1600,06/15/24 03:45:00 AM,62.940,0.0,,,,,
1601,06/15/24 04:00:00 AM,62.940,0.0,,,,,
1602,06/15/24 04:15:00 AM,62.940,0.0,,,,,
1603,06/15/24 04:30:00 AM,62.940,0.0,,,,,
1604,06/15/24 04:45:00 AM,62.769,0.0,,,,,
1605,06/15/24 05:00:00 AM,62.769,0.0,,,,,
1606,06/15/24 05:15:00 AM,62.769,0.0,,,,,
1607,06/15/24 05:30:00 AM,62.769,0.0,,,,,
1608,06/15/24 05:45:00 AM,62.598,0.0,,,,,
1609,06/15/24 06:00:00 AM,62.598,0.0,,,,,
1610,06/15/24 06:15:00 AM,62.598,0.0,,,,,
1611,06/15/24 06:30:00 AM,62.598,0.0,,,,,
1612,06/15/24 06:45:00 AM,62.425,0.0,,,,,
1613,06/15/24 07:00:00 AM,62.425,0.0,,,,,
1614,06/15/24 07:15:00 AM,62.425,0.0,,,,,
1615,06/15/24 07:30:00 AM,62.254,0.0,,,,,
1616,06/15/24 07:45:00 AM,62.254,0.0,,,,,
1617,06/15/24 08:00:00 AM,62.254,0.0,,,,,
1618,06/15/24 08:15:00 AM,62.254,0.0,,,,,
1619,06/15/24 08:30:00 AM,62.083,0.0,,,,,
1620,06/15/24 08:45:00 AM,62.083,0.0,,,,,
1621,06/15/24 09:00:00 AM,62.083,0.0,,,,,
1622,06/15/24 09:15:00 AM,61.912,0.0,,,,,
1623,06/15/24 09:30:00 AM,61.912,0.0,,,,,
1624,06/15/24 09:45:00 AM,61.912,0.0,,,,,
1625,06/15/24 10:00:00 AM,61.741,0.0,,,,,
1626,06/15/24 10:15:00 AM,61.741,0.0,,,,,
1627,06/15/24 10:30:00 AM,61.741,0.0,,,,,
1628,06/15/24 10:45:00 AM,61.741,0.0,,,,,
1629,06/15/24 11:00:00 AM,61.741,0.0,,,,,
1630,06/15/24 11:15:00 AM,61.569,0.0,,,,,
1631,06/15/24 11:30:00 AM,61.569,0.0,,,,,
1632,06/15/24 11:45:00 AM,61.569,0.0,,,,,
1633,06/15/24 12:00:00 PM,61.569,0.0,,,,,
1634,06/15/24 12:15:00 PM,61.569,0.0,,,,,
1635,06/15/24 12:30:00 PM,61.569,0.0,,,,,
1636,06/15/24 12:45:00 PM,61.569,0.0,,,,,
1637,06/15/24 01:00:00 PM,61.569,0.0,,,,,
1638,06/15/24 01:15:00 PM,61.741,0.0,,,,,
1639,06/15/24 01:30:00 PM,61.741,0.0,,,,,
1640,06/15/24 01:45:00 PM,61.741,0.0,,,,,
1641,06/15/24 02:00:00 PM,61.741,0.0,,,,,
1642,06/15/24 02:15:00 PM,61.741,0.0,,,,,
1643,06/15/24 02:30:00 PM,61.912,0.0,,,,,
1644,06/15/24 02:45:00 PM,61.912,0.0,,,,,
1645,06/15/24 03:00:00 PM,61.912,0.0,,,,,
1646,06/15/24 03:15:00 PM,62.083,0.0,,,,,
1647,06/15/24 03:30:00 PM,62.083,0.0,,,,,
1648,06/15/24 03:45:00 PM,62.083,0.0,,,,,
1649,06/15/24 04:00:00 PM,62.254,0.0,,,,,
1650,06/15/24 04:15:00 PM,62.254,0.0,,,,,
1651,06/15/24 04:30:00 PM,62.425,0.0,,,,,
1652,06/15/24 04:45:00 PM,62.425,0.0,,,,,
1653,06/15/24 05:00:00 PM,62.598,0.0,,,,,
1654,06/15/24 05:15:00 PM,62.598,0.0,,,,,
1655,06/15/24 05:30:00 PM,62.769,0.0,,,,,
1656,06/15/24 05:45:00 PM,62.769,0.0,,,,,
1657,06/15/24 06:00:00 PM,62.769,0.0,,,,,
1658,06/15/24 06:15:00 PM,62.940,0.0,,,,,
1659,06/15/24 06:30:00 PM,62.940,0.0,,,,,
1660,06/15/24 06:45:00 PM,62.940,0.0,,,,,
1661,06/15/24 07:00:00 PM,62.940,0.0,,,,,
1662,06/15/24 07:15:00 PM,63.111,0.0,,,,,
1663,06/15/24 07:30:00 PM,63.111,0.0,,,,,
1664,06/15/24 07:45:00 PM,63.111,0.0,,,,,
1665,06/15/24 08:00:00 PM,63.111,0.0,,,,,
1666,06/15/24 08:15:00 PM,63.111,0.0,,,,,
1667,06/15/24 08:30:00 PM,63.111,0.0,,,,,
1668,06/15/24 08:45:00 PM,63.111,0.0,,,,,
1669,06/15/24 09:00:00 PM,63.111,0.0,,,,,
1670,06/15/24 09:15:00 PM,62.940,0.0,,,,,
1671,06/15/24 09:30:00 PM,62.940,0.0,,,,,
1672,06/15/24 09:45:00 PM,62.940,0.0,,,,,
1673,06/15/24 10:00:00 PM,62.940,0.0,,,,,
1674,06/15/24 10:15:00 PM,62.940,0.0,,,,,
1675,06/15/24 10:30:00 PM,62.940,0.0,,,,,
1676,06/15/24 10:45:00 PM,62.769,0.0,,,,,
1677,06/15/24 11:00:00 PM,62.769,0.0,,,,,
1678,06/15/24 11:15:00 PM,62.769,0.0,,,,,
1679,06/15/24 11:30:00 PM,62.598,0.0,,,,,
1680,06/15/24 11:45:00 PM,62.598,0.0,,,,,
1681,06/16/24 12:00:00 AM,62.598,0.0,,,,,
1682,06/16/24 12:15:00 AM,62.425,0.0,,,,,
1683,06/16/24 12:30:00 AM,62.425,0.0,,,,,
1684,06/16/24 12:45:00 AM,62.254,0.0,,,,,
1685,06/16/24 01:00:00 AM,62.254,0.0,,,,,
1686,06/16/24 01:15:00 AM,62.254,0.0,,,,,
1687,06/16/24 01:30:00 AM,62.083,0.0,,,,,
1688,06/16/24 01:45:00 AM,62.083,0.0,,,,,
1689,06/16/24 02:00:00 AM,61.912,0.0,,,,,
1690,06/16/24 02:15:00 AM,61.912,0.0,,,,,
1691,06/16/24 02:30:00 AM,61.912,0.0,,,,,
1692,06/16/24 02:45:00 AM,61.741,0.0,,,,,
1693,06/16/24 03:00:00 AM,61.741,0.0,,,,,
1694,06/16/24 03:15:00 AM,61.569,0.0,,,,,
1695,06/16/24 03:30:00 AM,61.569,0.0,,,,,
1696,06/16/24 03:45:00 AM,61.569,0.0,,,,,
1697,06/16/24 04:00:00 AM,61.398,0.0,,,,,
1698,06/16/24 04:15:00 AM,61.398,0.0,,,,,
1699,06/16/24 04:30:00 AM,61.227,0.0,,,,,
1700,06/16/24 04:45:00 AM,61.227,0.0,,,,,
1701,06/16/24 05:00:00 AM,61.227,0.0,,,,,
1702,06/16/24 05:15:00 AM,61.054,0.0,,,,,
1703,06/16/24 05:30:00 AM,61.054,0.0,,,,,
1704,06/16/24 05:45:00 AM,60.883,0.0,,,,,
1705,06/16/24 06:00:00 AM,60.883,0.0,,,,,
1706,06/16/24 06:15:00 AM,60.712,0.0,,,,,
1707,06/16/24 06:30:00 AM,60.712,0.0,,,,,
1708,06/16/24 06:45:00 AM,60.712,0.0,,,,,
1709,06/16/24 07:00:00 AM,60.539,0.0,,,,,
1710,06/16/24 07:15:00 AM,60.539,0.0,,,,,
1711,06/16/24 07:30:00 AM,60.368,0.0,,,,,
1712,06/16/24 07:45:00 AM,60.368,0.0,,,,,
1713,06/16/24 08:00:00 AM,60.368,0.0,,,,,
1714,06/16/24 08:15:00 AM,60.195,0.0,,,,,
1715,06/16/24 08:30:00 AM,60.195,0.0,,,,,
1716,06/16/24 08:45:00 AM,60.024,0.0,,,,,
1717,06/16/24 09:00:00 AM,60.024,0.0,,,,,
1718,06/16/24 09:15:00 AM,60.024,0.0,,,,,
1719,06/16/24 09:30:00 AM,59.851,0.0,,,,,
1720,06/16/24 09:45:00 AM,59.851,0.0,,,,,
1721,06/16/24 10:00:00 AM,59.851,0.0,,,,,
1722,06/16/24 10:15:00 AM,59.680,0.0,,,,,
1723,06/16/24 10:30:00 AM,59.680,0.0,,,,,
1724,06/16/24 10:45:00 AM,59.680,0.0,,,,,
1725,06/16/24 11:00:00 AM,59.680,0.0,,,,,
1726,06/16/24 11:15:00 AM,59.680,0.0,,,,,
1727,06/16/24 11:30:00 AM,59.680,0.0,,,,,
1728,06/16/24 11:45:00 AM,59.508,0.0,,,,,
1729,06/16/24 12:00:00 PM,59.508,0.0,,,,,
1730,06/16/24 12:15:00 PM,59.508,0.0,,,,,
1731,06/16/24 12:30:00 PM,59.508,0.0,,,,,
1732,06/16/24 12:45:00 PM,59.508,0.0,,,,,
1733,06/16/24 01:00:00 PM,59.680,0.0,,,,,
1734,06/16/24 01:15:00 PM,59.680,0.0,,,,,
1735,06/16/24 01:30:00 PM,59.680,0.0,,,,,
1736,06/16/24 01:45:00 PM,59.680,0.0,,,,,
1737,06/16/24 02:00:00 PM,59.680,0.0,,,,,
1738,06/16/24 02:15:00 PM,59.851,0.0,,,,,
1739,06/16/24 02:30:00 PM,59.851,0.0,,,,,
1740,06/16/24 02:45:00 PM,59.851,0.0,,,,,
1741,06/16/24 03:00:00 PM,60.024,0.0,,,,,
1742,06/16/24 03:15:00 PM,60.024,0.0,,,,,
1743,06/16/24 03:30:00 PM,60.195,0.0,,,,,
1744,06/16/24 03:45:00 PM,60.195,0.0,,,,,
1745,06/16/24 04:00:00 PM,60.368,0.0,,,,,
1746,06/16/24 04:15:00 PM,60.368,0.0,,,,,
1747,06/16/24 04:30:00 PM,60.539,0.0,,,,,
1748,06/16/24 04:45:00 PM,60.539,0.0,,,,,
1749,06/16/24 05:00:00 PM,60.712,0.0,,,,,
1750,06/16/24 05:15:00 PM,60.712,0.0,,,,,
1751,06/16/24 05:30:00 PM,60.883,0.0,,,,,
1752,06/16/24 05:45:00 PM,60.883,0.0,,,,,
1753,06/16/24 06:00:00 PM,61.054,0.0,,,,,
1754,06/16/24 06:15:00 PM,61.227,0.0,,,,,
1755,06/16/24 06:30:00 PM,61.227,0.0,,,,,
1756,06/16/24 06:45:00 PM,61.398,0.0,,,,,
1757,06/16/24 07:00:00 PM,61.398,0.0,,,,,
1758,06/16/24 07:15:00 PM,61.398,0.0,,,,,
1759,06/16/24 07:30:00 PM,61.569,0.0,,,,,
1760,06/16/24 07:45:00 PM,61.569,0.0,,,,,
1761,06/16/24 08:00:00 PM,61.569,0.0,,,,,
1762,06/16/24 08:15:00 PM,61.741,0.0,,,,,
1763,06/16/24 08:30:00 PM,61.741,0.0,,,,,
1764,06/16/24 08:45:00 PM,61.741,0.0,,,,,
1765,06/16/24 09:00:00 PM,61.741,0.0,,,,,
1766,06/16/24 09:15:00 PM,61.912,0.0,,,,,
1767,06/16/24 09:30:00 PM,61.912,0.0,,,,,
1768,06/16/24 09:45:00 PM,61.912,0.0,,,,,
1769,06/16/24 10:00:00 PM,61.912,0.0,,,,,
1770,06/16/24 10:15:00 PM,61.912,0.0,,,,,
1771,06/16/24 10:30:00 PM,61.912,0.0,,,,,
1772,06/16/24 10:45:00 PM,61.912,0.0,,,,,
1773,06/16/24 11:00:00 PM,61.912,0.0,,,,,
1774,06/16/24 11:15:00 PM,61.912,0.0,,,,,
1775,06/16/24 11:30:00 PM,61.912,0.0,,,,,
1776,06/16/24 11:45:00 PM,61.912,0.0,,,,,
1777,06/17/24 12:00:00 AM,61.912,0.0,,,,,
1778,06/17/24 12:15:00 AM,61.912,0.0,,,,,
1779,06/17/24 12:30:00 AM,61.912,0.0,,,,,
1780,06/17/24 12:45:00 AM,61.912,0.0,,,,,
1781,06/17/24 01:00:00 AM,61.912,0.0,,,,,
1782,06/17/24 01:15:00 AM,61.912,0.0,,,,,
1783,06/17/24 01:30:00 AM,61.741,0.0,,,,,
1784,06/17/24 01:45:00 AM,61.741,0.0,,,,,
1785,06/17/24 02:00:00 AM,61.741,0.0,,,,,
1786,06/17/24 02:15:00 AM,61.741,0.0,,,,,
1787,06/17/24 02:30:00 AM,61.741,0.0,,,,,
1788,06/17/24 02:45:00 AM,61.741,0.0,,,,,
1789,06/17/24 03:00:00 AM,61.569,0.0,,,,,
1790,06/17/24 03:15:00 AM,61.569,0.0,,,,,
1791,06/17/24 03:30:00 AM,61.569,0.0,,,,,
1792,06/17/24 03:45:00 AM,61.569,0.0,,,,,
1793,06/17/24 04:00:00 AM,61.569,0.0,,,,,
