"Plot Title: St. Albans - N"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
1515,06/23/24 06:30:00 AM,74.791,6.0,,,,
1516,06/23/24 06:45:00 AM,74.791,5.0,,,,
1517,06/23/24 07:00:00 AM,74.619,2.0,,,,
1518,06/23/24 07:15:00 AM,74.619,5.0,,,,
1519,06/23/24 07:30:00 AM,74.619,2.0,,,,
1520,06/23/24 07:45:00 AM,74.446,3.0,,,,
1521,06/23/24 08:00:00 AM,74.446,6.0,,,,
1522,06/23/24 08:15:00 AM,74.446,8.0,,,,
1523,06/23/24 08:30:00 AM,74.446,11.0,,,,
1524,06/23/24 08:45:00 AM,74.619,13.0,,,,
1525,06/23/24 09:00:00 AM,74.619,18.0,,,,
1526,06/23/24 09:15:00 AM,74.619,31.0,,,,
1527,06/23/24 09:30:00 AM,74.791,65.0,,,,
1528,06/23/24 09:45:00 AM,74.964,97.0,,,,
1529,06/23/24 10:00:00 AM,74.964,44.0,,,,
1530,06/23/24 10:15:00 AM,75.139,93.0,,,,
1531,06/23/24 10:30:00 AM,75.312,104.0,,,,
1532,06/23/24 10:45:00 AM,75.659,128.0,,,,
1533,06/23/24 11:00:00 AM,76.181,126.0,,,,
1534,06/23/24 11:15:00 AM,76.528,144.0,,,,
1535,06/23/24 11:30:00 AM,76.703,92.0,,,,
1536,06/23/24 11:45:00 AM,76.876,144.0,,,,
1537,06/23/24 12:00:00 PM,76.876,60.0,,,,
1538,06/23/24 12:15:00 PM,77.050,72.0,,,,
1539,06/23/24 12:30:00 PM,77.050,78.0,,,,
1540,06/23/24 12:45:00 PM,77.050,55.0,,,,
1541,06/23/24 01:00:00 PM,76.876,57.0,,,,
1542,06/23/24 01:15:00 PM,76.876,46.0,,,,
1543,06/23/24 01:30:00 PM,76.703,48.0,,,,
1544,06/23/24 01:45:00 PM,76.528,49.0,,,,
1545,06/23/24 02:00:00 PM,76.354,31.0,,,,
1546,06/23/24 02:15:00 PM,76.354,57.0,,,,
1547,06/23/24 02:30:00 PM,76.354,45.0,,,,
1548,06/23/24 02:45:00 PM,76.354,38.0,,,,
1549,06/23/24 03:00:00 PM,76.181,22.0,,,,
1550,06/23/24 03:15:00 PM,76.181,12.0,,,,
1551,06/23/24 03:30:00 PM,76.006,6.0,,,,
1552,06/23/24 03:45:00 PM,75.832,4.0,,,,
1553,06/23/24 04:00:00 PM,75.832,24.0,,,,
1554,06/23/24 04:15:00 PM,76.006,51.0,,,,
1555,06/23/24 04:30:00 PM,75.832,26.0,,,,
1556,06/23/24 04:45:00 PM,75.832,38.0,,,,
1557,06/23/24 05:00:00 PM,75.832,50.0,,,,
1558,06/23/24 05:15:00 PM,75.832,26.0,,,,
1559,06/23/24 05:30:00 PM,76.006,47.0,,,,
1560,06/23/24 05:45:00 PM,76.006,27.0,,,,
1561,06/23/24 06:00:00 PM,76.181,69.0,,,,
1562,06/23/24 06:15:00 PM,76.006,26.0,,,,
1563,06/23/24 06:30:00 PM,76.181,16.0,,,,
1564,06/23/24 06:45:00 PM,76.006,18.0,,,,
1565,06/23/24 07:00:00 PM,76.006,24.0,,,,
1566,06/23/24 07:15:00 PM,76.006,18.0,,,,
1567,06/23/24 07:30:00 PM,76.006,12.0,,,,
1568,06/23/24 07:45:00 PM,76.006,13.0,,,,
1569,06/23/24 08:00:00 PM,75.832,6.0,,,,
1570,06/23/24 08:15:00 PM,75.832,4.0,,,,
1571,06/23/24 08:30:00 PM,75.659,0.0,,,,
1572,06/23/24 08:45:00 PM,75.659,0.0,,,,
1573,06/23/24 09:00:00 PM,75.659,0.0,,,,
1574,06/23/24 09:15:00 PM,75.484,0.0,,,,
1575,06/23/24 09:30:00 PM,75.484,0.0,,,,
1576,06/23/24 09:45:00 PM,75.312,0.0,,,,
1577,06/23/24 10:00:00 PM,75.312,0.0,,,,
1578,06/23/24 10:15:00 PM,75.139,0.0,,,,
1579,06/23/24 10:30:00 PM,75.139,0.0,,,,
1580,06/23/24 10:45:00 PM,74.964,0.0,,,,
1581,06/23/24 11:00:00 PM,74.964,0.0,,,,
1582,06/23/24 11:15:00 PM,74.964,0.0,,,,
1583,06/23/24 11:30:00 PM,74.964,0.0,,,,
1584,06/23/24 11:45:00 PM,74.964,0.0,,,,
1585,06/24/24 12:00:00 AM,74.791,0.0,,,,
1586,06/24/24 12:15:00 AM,74.791,0.0,,,,
1587,06/24/24 12:30:00 AM,74.791,0.0,,,,
1588,06/24/24 12:45:00 AM,74.791,0.0,,,,
1589,06/24/24 01:00:00 AM,74.619,0.0,,,,
1590,06/24/24 01:15:00 AM,74.446,0.0,,,,
1591,06/24/24 01:30:00 AM,74.446,0.0,,,,
1592,06/24/24 01:45:00 AM,74.619,0.0,,,,
1593,06/24/24 02:00:00 AM,74.619,0.0,,,,
1594,06/24/24 02:15:00 AM,74.619,0.0,,,,
1595,06/24/24 02:30:00 AM,74.619,0.0,,,,
1596,06/24/24 02:45:00 AM,74.446,0.0,,,,
1597,06/24/24 03:00:00 AM,74.446,0.0,,,,
1598,06/24/24 03:15:00 AM,74.446,0.0,,,,
1599,06/24/24 03:30:00 AM,74.446,0.0,,,,
1600,06/24/24 03:45:00 AM,74.446,0.0,,,,
1601,06/24/24 04:00:00 AM,74.446,0.0,,,,
1602,06/24/24 04:15:00 AM,74.446,0.0,,,,
1603,06/24/24 04:30:00 AM,74.271,0.0,,,,
1604,06/24/24 04:45:00 AM,74.271,0.0,,,,
1605,06/24/24 05:00:00 AM,74.271,0.0,,,,
1606,06/24/24 05:15:00 AM,74.098,0.0,,,,
1607,06/24/24 05:30:00 AM,74.098,0.0,,,,
1608,06/24/24 05:45:00 AM,74.098,0.0,,,,
1609,06/24/24 06:00:00 AM,74.098,1.0,,,,
1610,06/24/24 06:15:00 AM,73.926,3.0,,,,
1611,06/24/24 06:30:00 AM,73.926,7.0,,,,
1612,06/24/24 06:45:00 AM,73.926,15.0,,,,
1613,06/24/24 07:00:00 AM,74.098,15.0,,,,
1614,06/24/24 07:15:00 AM,74.098,23.0,,,,
1615,06/24/24 07:30:00 AM,74.098,37.0,,,,
1616,06/24/24 07:45:00 AM,74.098,48.0,,,,
1617,06/24/24 08:00:00 AM,74.271,74.0,,,,
1618,06/24/24 08:15:00 AM,74.271,44.0,,,,
1619,06/24/24 08:30:00 AM,74.271,54.0,,,,
1620,06/24/24 08:45:00 AM,74.271,78.0,,,,
1621,06/24/24 09:00:00 AM,74.446,64.0,,,,
1622,06/24/24 09:15:00 AM,74.271,74.0,,,,
1623,06/24/24 09:30:00 AM,74.446,82.0,,,,
1624,06/24/24 09:45:00 AM,74.619,89.0,,,,
1625,06/24/24 10:00:00 AM,74.619,87.0,,,,
1626,06/24/24 10:15:00 AM,74.791,107.0,,,,
1627,06/24/24 10:30:00 AM,74.619,73.0,,,,
1628,06/24/24 10:45:00 AM,74.791,112.0,,,,
1629,06/24/24 11:00:00 AM,74.791,88.0,,,,
1630,06/24/24 11:15:00 AM,74.619,62.0,,,,
1631,06/24/24 11:30:00 AM,74.791,65.0,,,,
1632,06/24/24 11:45:00 AM,74.791,116.0,,,,
1633,06/24/24 12:00:00 PM,74.791,78.0,,,,
1634,06/24/24 12:15:00 PM,74.619,33.0,,,,
1635,06/24/24 12:30:00 PM,74.619,42.0,,,,
1636,06/24/24 12:45:00 PM,74.446,36.0,,,,
1637,06/24/24 01:00:00 PM,74.619,74.0,,,,
1638,06/24/24 01:15:00 PM,74.619,61.0,,,,
1639,06/24/24 01:30:00 PM,74.619,71.0,,,,
1640,06/24/24 01:45:00 PM,74.446,51.0,,,,
1641,06/24/24 02:00:00 PM,74.271,37.0,,,,
1642,06/24/24 02:15:00 PM,74.098,53.0,,,,
1643,06/24/24 02:30:00 PM,74.098,34.0,,,,
1644,06/24/24 02:45:00 PM,73.926,33.0,,,,
1645,06/24/24 03:00:00 PM,73.926,40.0,,,,
1646,06/24/24 03:15:00 PM,73.753,16.0,,,,
1647,06/24/24 03:30:00 PM,73.926,46.0,,,,
1648,06/24/24 03:45:00 PM,73.926,40.0,,,,
1649,06/24/24 04:00:00 PM,73.753,43.0,,,,
1650,06/24/24 04:15:00 PM,73.926,37.0,,,,
1651,06/24/24 04:30:00 PM,73.926,75.0,,,,
1652,06/24/24 04:45:00 PM,73.926,72.0,,,,
1653,06/24/24 05:00:00 PM,74.098,68.0,,,,
1654,06/24/24 05:15:00 PM,73.926,59.0,,,,
1655,06/24/24 05:30:00 PM,73.753,20.0,,,,
1656,06/24/24 05:45:00 PM,73.753,17.0,,,,
1657,06/24/24 06:00:00 PM,73.753,11.0,,,,
1658,06/24/24 06:15:00 PM,73.753,42.0,,,,
1659,06/24/24 06:30:00 PM,73.926,14.0,,,,
1660,06/24/24 06:45:00 PM,73.753,13.0,,,,
1661,06/24/24 07:00:00 PM,73.753,12.0,,,,
1662,06/24/24 07:15:00 PM,73.580,7.0,,,,
1663,06/24/24 07:30:00 PM,73.407,5.0,,,,
1664,06/24/24 07:45:00 PM,73.407,13.0,,,,
1665,06/24/24 08:00:00 PM,73.407,9.0,,,,
1666,06/24/24 08:15:00 PM,73.234,2.0,,,,
1667,06/24/24 08:30:00 PM,73.234,1.0,,,,
1668,06/24/24 08:45:00 PM,73.062,0.0,,,,
1669,06/24/24 09:00:00 PM,73.062,0.0,,,,
1670,06/24/24 09:15:00 PM,72.891,0.0,,,,
1671,06/24/24 09:30:00 PM,72.891,0.0,,,,
1672,06/24/24 09:45:00 PM,72.891,0.0,,,,
1673,06/24/24 10:00:00 PM,72.891,0.0,,,,
1674,06/24/24 10:15:00 PM,72.718,0.0,,,,
1675,06/24/24 10:30:00 PM,72.718,0.0,,,,
1676,06/24/24 10:45:00 PM,72.718,0.0,,,,
1677,06/24/24 11:00:00 PM,72.718,0.0,,,,
1678,06/24/24 11:15:00 PM,72.718,0.0,,,,
1679,06/24/24 11:30:00 PM,72.718,0.0,,,,
1680,06/24/24 11:45:00 PM,72.718,0.0,,,,
1681,06/25/24 12:00:00 AM,72.545,0.0,,,,
1682,06/25/24 12:15:00 AM,72.545,0.0,,,,
1683,06/25/24 12:30:00 AM,72.372,0.0,,,,
1684,06/25/24 12:45:00 AM,72.372,0.0,,,,
1685,06/25/24 01:00:00 AM,72.372,0.0,,,,
1686,06/25/24 01:15:00 AM,72.372,0.0,,,,
1687,06/25/24 01:30:00 AM,72.199,0.0,,,,
1688,06/25/24 01:45:00 AM,72.199,0.0,,,,
1689,06/25/24 02:00:00 AM,72.028,0.0,,,,
1690,06/25/24 02:15:00 AM,72.028,0.0,,,,
1691,06/25/24 02:30:00 AM,72.028,0.0,,,,
1692,06/25/24 02:45:00 AM,72.028,0.0,,,,
1693,06/25/24 03:00:00 AM,71.856,0.0,,,,
1694,06/25/24 03:15:00 AM,71.856,0.0,,,,
1695,06/25/24 03:30:00 AM,71.856,0.0,,,,
1696,06/25/24 03:45:00 AM,71.683,0.0,,,,
1697,06/25/24 04:00:00 AM,71.683,0.0,,,,
1698,06/25/24 04:15:00 AM,71.683,0.0,,,,
1699,06/25/24 04:30:00 AM,71.683,0.0,,,,
1700,06/25/24 04:45:00 AM,71.683,0.0,,,,
1701,06/25/24 05:00:00 AM,71.683,0.0,,,,
1702,06/25/24 05:15:00 AM,71.683,2.0,,,,
1703,06/25/24 05:30:00 AM,71.683,4.0,,,,
1704,06/25/24 05:45:00 AM,71.683,10.0,,,,
1705,06/25/24 06:00:00 AM,71.683,29.0,,,,
1706,06/25/24 06:15:00 AM,72.028,44.0,,,,
1707,06/25/24 06:30:00 AM,72.028,68.0,,,,
1708,06/25/24 06:45:00 AM,72.028,85.0,,,,
1709,06/25/24 07:00:00 AM,72.372,107.0,,,,
1710,06/25/24 07:15:00 AM,72.372,117.0,,,,
1711,06/25/24 07:30:00 AM,72.545,124.0,,,,
1712,06/25/24 07:45:00 AM,73.062,136.0,,,,
1713,06/25/24 08:00:00 AM,73.234,152.0,,,,
1714,06/25/24 08:15:00 AM,73.580,168.0,,,,
1715,06/25/24 08:30:00 AM,73.926,224.0,,,,
1716,06/25/24 08:45:00 AM,74.098,432.0,,,,
1717,06/25/24 09:00:00 AM,74.446,480.0,,,,
1718,06/25/24 09:15:00 AM,74.619,480.0,,,,
1719,06/25/24 09:30:00 AM,74.964,512.0,,,,
1720,06/25/24 09:45:00 AM,75.312,496.0,,,,
1721,06/25/24 10:00:00 AM,75.312,368.0,,,,
1722,06/25/24 10:15:00 AM,75.139,320.0,,,,
1723,06/25/24 10:30:00 AM,74.964,216.0,,,,
1724,06/25/24 10:45:00 AM,74.791,208.0,,,,
1725,06/25/24 11:00:00 AM,74.964,192.0,,,,
1726,06/25/24 11:15:00 AM,75.139,176.0,,,,
1727,06/25/24 11:30:00 AM,75.659,176.0,,,,
1728,06/25/24 11:45:00 AM,75.659,176.0,,,,
1729,06/25/24 12:00:00 PM,76.181,176.0,,,,
1730,06/25/24 12:15:00 PM,75.659,184.0,,,,
1731,06/25/24 12:30:00 PM,75.312,184.0,,,,
1732,06/25/24 12:45:00 PM,75.139,192.0,,,,
1733,06/25/24 01:00:00 PM,75.312,192.0,,,,
1734,06/25/24 01:15:00 PM,75.659,192.0,,,,
1735,06/25/24 01:30:00 PM,76.181,192.0,,,,
1736,06/25/24 01:45:00 PM,76.181,192.0,,,,
1737,06/25/24 02:00:00 PM,76.354,192.0,,,,
1738,06/25/24 02:15:00 PM,77.400,192.0,,,,
1739,06/25/24 02:30:00 PM,78.624,176.0,,,,
1740,06/25/24 02:45:00 PM,80.206,160.0,,,,
1741,06/25/24 03:00:00 PM,80.206,152.0,,,,
1742,06/25/24 03:15:00 PM,79.326,136.0,,,,
1743,06/25/24 03:30:00 PM,78.274,121.0,,,,
1744,06/25/24 03:45:00 PM,79.853,124.0,,,,
1745,06/25/24 04:00:00 PM,79.151,128.0,,,,
1746,06/25/24 04:15:00 PM,78.975,46.0,,,,
1747,06/25/24 04:30:00 PM,79.326,51.0,,,,
1748,06/25/24 04:45:00 PM,79.502,45.0,,,,
1749,06/25/24 05:00:00 PM,79.326,47.0,,,,
1750,06/25/24 05:15:00 PM,79.151,53.0,,,,
1751,06/25/24 05:30:00 PM,78.975,48.0,,,,
1752,06/25/24 05:45:00 PM,78.800,50.0,,,,
1753,06/25/24 06:00:00 PM,78.624,38.0,,,,
1754,06/25/24 06:15:00 PM,78.624,34.0,,,,
1755,06/25/24 06:30:00 PM,78.624,27.0,,,,
1756,06/25/24 06:45:00 PM,78.449,29.0,,,,
1757,06/25/24 07:00:00 PM,78.274,17.0,,,,
1758,06/25/24 07:15:00 PM,78.098,13.0,,,,
1759,06/25/24 07:30:00 PM,77.923,10.0,,,,
1760,06/25/24 07:45:00 PM,77.923,11.0,,,,
1761,06/25/24 08:00:00 PM,77.749,9.0,,,,
1762,06/25/24 08:15:00 PM,77.574,4.0,,,,
1763,06/25/24 08:30:00 PM,77.749,2.0,,,,
1764,06/25/24 08:45:00 PM,77.574,0.0,,,,
1765,06/25/24 09:00:00 PM,77.574,0.0,,,,
1766,06/25/24 09:15:00 PM,77.400,0.0,,,,
1767,06/25/24 09:30:00 PM,77.225,0.0,,,,
1768,06/25/24 09:45:00 PM,77.050,0.0,,,,
1769,06/25/24 10:00:00 PM,76.876,0.0,,,,
1770,06/25/24 10:15:00 PM,76.703,0.0,,,,
1771,06/25/24 10:30:00 PM,76.703,0.0,,,,
1772,06/25/24 10:45:00 PM,76.528,0.0,,,,
1773,06/25/24 11:00:00 PM,76.354,0.0,,,,
1774,06/25/24 11:15:00 PM,76.181,0.0,,,,
1775,06/25/24 11:30:00 PM,76.181,0.0,,,,
1776,06/25/24 11:45:00 PM,76.006,0.0,,,,
1777,06/26/24 12:00:00 AM,75.832,0.0,,,,
1778,06/26/24 12:15:00 AM,75.659,0.0,,,,
1779,06/26/24 12:30:00 AM,75.484,0.0,,,,
1780,06/26/24 12:45:00 AM,75.312,0.0,,,,
1781,06/26/24 01:00:00 AM,75.139,0.0,,,,
1782,06/26/24 01:15:00 AM,75.139,0.0,,,,
1783,06/26/24 01:30:00 AM,74.791,0.0,,,,
1784,06/26/24 01:45:00 AM,74.791,0.0,,,,
1785,06/26/24 02:00:00 AM,74.619,0.0,,,,
1786,06/26/24 02:15:00 AM,74.446,0.0,,,,
1787,06/26/24 02:30:00 AM,74.446,0.0,,,,
1788,06/26/24 02:45:00 AM,74.446,0.0,,,,
1789,06/26/24 03:00:00 AM,74.446,0.0,,,,
1790,06/26/24 03:15:00 AM,74.271,0.0,,,,
1791,06/26/24 03:30:00 AM,74.271,0.0,,,,
1792,06/26/24 03:45:00 AM,74.098,0.0,,,,
1793,06/26/24 04:00:00 AM,74.098,0.0,,,,
1794,06/26/24 04:15:00 AM,74.098,0.0,,,,
1795,06/26/24 04:30:00 AM,73.926,0.0,,,,
1796,06/26/24 04:45:00 AM,73.926,0.0,,,,
1797,06/26/24 05:00:00 AM,73.926,0.0,,,,
1798,06/26/24 05:15:00 AM,73.753,0.0,,,,
1799,06/26/24 05:30:00 AM,73.753,5.0,,,,
1800,06/26/24 05:45:00 AM,73.753,9.0,,,,
1801,06/26/24 06:00:00 AM,73.753,9.0,,,,
1802,06/26/24 06:15:00 AM,73.753,9.0,,,,
1803,06/26/24 06:30:00 AM,73.753,27.0,,,,
1804,06/26/24 06:45:00 AM,73.926,15.0,,,,
1805,06/26/24 07:00:00 AM,73.926,8.0,,,,
1806,06/26/24 07:15:00 AM,73.753,6.0,,,,
1807,06/26/24 07:30:00 AM,73.753,4.0,,,,
1808,06/26/24 07:45:00 AM,73.753,9.0,,,,
1809,06/26/24 08:00:00 AM,73.753,35.0,,,,
1810,06/26/24 08:15:00 AM,73.926,15.0,,,,
1811,06/26/24 08:30:00 AM,73.753,18.0,,,,
1812,06/26/24 08:45:00 AM,73.926,51.0,,,,
1813,06/26/24 09:00:00 AM,73.926,27.0,,,,
1814,06/26/24 09:15:00 AM,73.926,51.0,,,,
1815,06/26/24 09:30:00 AM,74.271,85.0,,,,
1816,06/26/24 09:45:00 AM,74.619,95.0,,,,
1817,06/26/24 10:00:00 AM,74.791,216.0,,,,
1818,06/26/24 10:15:00 AM,75.484,512.0,,,,
1819,06/26/24 10:30:00 AM,76.006,160.0,,,,
1820,06/26/24 10:45:00 AM,75.832,33.0,,,,
1821,06/26/24 11:00:00 AM,75.832,57.0,,,,
1822,06/26/24 11:15:00 AM,76.006,320.0,,,,
1823,06/26/24 11:30:00 AM,75.659,46.0,,,,
1824,06/26/24 11:45:00 AM,75.484,128.0,,,,
1825,06/26/24 12:00:00 PM,76.181,288.0,,,,
1826,06/26/24 12:15:00 PM,75.832,60.0,,,,
1827,06/26/24 12:30:00 PM,76.006,224.0,,,,
1828,06/26/24 12:45:00 PM,76.703,192.0,,,,
1829,06/26/24 01:00:00 PM,77.400,208.0,,,,
1830,06/26/24 01:15:00 PM,77.574,200.0,,,,
1831,06/26/24 01:30:00 PM,77.574,168.0,,,,
1832,06/26/24 01:45:00 PM,77.749,184.0,,,,
1833,06/26/24 02:00:00 PM,77.923,52.0,,,,
1834,06/26/24 02:15:00 PM,77.923,45.0,,,,
1835,06/26/24 02:30:00 PM,78.274,50.0,,,,
1836,06/26/24 02:45:00 PM,79.151,168.0,,,,
1837,06/26/24 03:00:00 PM,80.206,136.0,,,,
1838,06/26/24 03:15:00 PM,80.559,74.0,,,,
1839,06/26/24 03:30:00 PM,79.678,47.0,,,,
1840,06/26/24 03:45:00 PM,78.975,75.0,,,,
1841,06/26/24 04:00:00 PM,78.624,74.0,,,,
1842,06/26/24 04:15:00 PM,78.449,61.0,,,,
1843,06/26/24 04:30:00 PM,78.274,46.0,,,,
1844,06/26/24 04:45:00 PM,78.274,50.0,,,,
1845,06/26/24 05:00:00 PM,78.274,41.0,,,,
1846,06/26/24 05:15:00 PM,78.449,36.0,,,,
1847,06/26/24 05:30:00 PM,78.449,30.0,,,,
1848,06/26/24 05:45:00 PM,78.449,25.0,,,,
1849,06/26/24 06:00:00 PM,78.274,25.0,,,,
1850,06/26/24 06:15:00 PM,78.274,26.0,,,,
1851,06/26/24 06:30:00 PM,78.098,19.0,,,,
1852,06/26/24 06:45:00 PM,78.098,17.0,,,,
1853,06/26/24 07:00:00 PM,77.923,20.0,,,,
1854,06/26/24 07:15:00 PM,77.923,15.0,,,,
1855,06/26/24 07:30:00 PM,77.749,5.0,,,,
1856,06/26/24 07:45:00 PM,77.749,0.0,,,,
1857,06/26/24 08:00:00 PM,77.574,1.0,,,,
1858,06/26/24 08:15:00 PM,77.400,1.0,,,,
1859,06/26/24 08:30:00 PM,77.400,0.0,,,,
1860,06/26/24 08:45:00 PM,77.225,0.0,,,,
1861,06/26/24 09:00:00 PM,77.050,0.0,,,,
1862,06/26/24 09:15:00 PM,76.876,0.0,,,,
1863,06/26/24 09:30:00 PM,76.703,0.0,,,,
1864,06/26/24 09:45:00 PM,76.528,0.0,,,,
1865,06/26/24 10:00:00 PM,76.354,0.0,,,,
1866,06/26/24 10:15:00 PM,76.354,0.0,,,,
1867,06/26/24 10:30:00 PM,76.181,0.0,,,,
1868,06/26/24 10:45:00 PM,76.181,0.0,,,,
1869,06/26/24 11:00:00 PM,76.181,0.0,,,,
1870,06/26/24 11:15:00 PM,76.006,0.0,,,,
1871,06/26/24 11:30:00 PM,76.006,0.0,,,,
1872,06/26/24 11:45:00 PM,75.832,0.0,,,,
1873,06/27/24 12:00:00 AM,75.832,0.0,,,,
1874,06/27/24 12:15:00 AM,75.659,0.0,,,,
1875,06/27/24 12:30:00 AM,75.659,0.0,,,,
1876,06/27/24 12:45:00 AM,75.484,0.0,,,,
1877,06/27/24 01:00:00 AM,75.484,0.0,,,,
1878,06/27/24 01:15:00 AM,75.312,0.0,,,,
1879,06/27/24 01:30:00 AM,75.312,0.0,,,,
1880,06/27/24 01:45:00 AM,75.312,0.0,,,,
1881,06/27/24 02:00:00 AM,75.139,0.0,,,,
1882,06/27/24 02:15:00 AM,75.139,0.0,,,,
1883,06/27/24 02:30:00 AM,74.964,0.0,,,,
1884,06/27/24 02:45:00 AM,74.964,0.0,,,,
1885,06/27/24 03:00:00 AM,74.791,0.0,,,,
1886,06/27/24 03:15:00 AM,74.791,0.0,,,,
1887,06/27/24 03:30:00 AM,74.619,0.0,,,,
1888,06/27/24 03:45:00 AM,74.446,0.0,,,,
1889,06/27/24 04:00:00 AM,74.271,0.0,,,,
1890,06/27/24 04:15:00 AM,74.271,0.0,,,,
1891,06/27/24 04:30:00 AM,74.098,0.0,,,,
1892,06/27/24 04:45:00 AM,74.098,0.0,,,,
1893,06/27/24 05:00:00 AM,74.098,0.0,,,,
1894,06/27/24 05:15:00 AM,73.926,0.0,,,,
1895,06/27/24 05:30:00 AM,73.926,0.0,,,,
1896,06/27/24 05:45:00 AM,73.926,0.0,,,,
1897,06/27/24 06:00:00 AM,73.926,1.0,,,,
1898,06/27/24 06:15:00 AM,73.926,2.0,,,,
1899,06/27/24 06:30:00 AM,73.753,1.0,,,,
1900,06/27/24 06:45:00 AM,73.753,4.0,,,,
1901,06/27/24 07:00:00 AM,73.753,3.0,,,,
1902,06/27/24 07:15:00 AM,73.753,9.0,,,,
1903,06/27/24 07:30:00 AM,73.753,12.0,,,,
1904,06/27/24 07:45:00 AM,73.753,6.0,,,,
1905,06/27/24 08:00:00 AM,73.753,14.0,,,,
1906,06/27/24 08:15:00 AM,73.753,24.0,,,,
1907,06/27/24 08:30:00 AM,73.926,31.0,,,,
1908,06/27/24 08:45:00 AM,73.753,7.0,,,,
1909,06/27/24 09:00:00 AM,73.926,17.0,,,,
1910,06/27/24 09:15:00 AM,73.926,19.0,,,,
1911,06/27/24 09:30:00 AM,73.753,4.0,,,,
1912,06/27/24 09:45:00 AM,73.753,49.0,,,,
1913,06/27/24 10:00:00 AM,73.926,40.0,,,,
1914,06/27/24 10:15:00 AM,74.098,84.0,,,,
1915,06/27/24 10:30:00 AM,74.098,35.0,,,,
1916,06/27/24 10:45:00 AM,74.271,80.0,,,,
1917,06/27/24 11:00:00 AM,74.619,152.0,,,,
1918,06/27/24 11:15:00 AM,74.964,192.0,,,,
1919,06/27/24 11:30:00 AM,75.312,192.0,,,,
1920,06/27/24 11:45:00 AM,75.659,224.0,,,,
1921,06/27/24 12:00:00 PM,75.659,79.0,,,,
1922,06/27/24 12:15:00 PM,75.832,95.0,,,,
1923,06/27/24 12:30:00 PM,75.832,62.0,,,,
1924,06/27/24 12:45:00 PM,75.659,51.0,,,,
1925,06/27/24 01:00:00 PM,75.484,68.0,,,,
1926,06/27/24 01:15:00 PM,75.659,66.0,,,,
1927,06/27/24 01:30:00 PM,76.181,82.0,,,,
1928,06/27/24 01:45:00 PM,76.181,55.0,,,,
1929,06/27/24 02:00:00 PM,76.354,58.0,,,,
1930,06/27/24 02:15:00 PM,76.528,81.0,,,,
1931,06/27/24 02:30:00 PM,76.354,48.0,,,,
1932,06/27/24 02:45:00 PM,76.006,51.0,,,,
1933,06/27/24 03:00:00 PM,75.832,44.0,,,,
1934,06/27/24 03:15:00 PM,75.659,35.0,,,,
1935,06/27/24 03:30:00 PM,75.312,35.0,,,,
1936,06/27/24 03:45:00 PM,75.312,59.0,,,,
1937,06/27/24 04:00:00 PM,75.139,57.0,,,,
1938,06/27/24 04:15:00 PM,75.139,40.0,,,,
1939,06/27/24 04:30:00 PM,74.964,10.0,,,,
1940,06/27/24 04:45:00 PM,74.791,8.0,,,,
1941,06/27/24 05:00:00 PM,74.791,8.0,,,,
1942,06/27/24 05:15:00 PM,74.964,15.0,,,,
1943,06/27/24 05:30:00 PM,74.964,9.0,,,,
1944,06/27/24 05:45:00 PM,74.791,8.0,,,,
1945,06/27/24 06:00:00 PM,74.791,9.0,,,,
1946,06/27/24 06:15:00 PM,74.619,21.0,,,,
1947,06/27/24 06:30:00 PM,74.446,12.0,,,,
1948,06/27/24 06:45:00 PM,74.446,28.0,,,,
1949,06/27/24 07:00:00 PM,74.098,23.0,,,,
1950,06/27/24 07:15:00 PM,74.098,10.0,,,,
1951,06/27/24 07:30:00 PM,74.098,4.0,,,,
1952,06/27/24 07:45:00 PM,73.926,5.0,,,,
1953,06/27/24 08:00:00 PM,73.926,2.0,,,,
1954,06/27/24 08:15:00 PM,73.753,2.0,,,,
1955,06/27/24 08:30:00 PM,73.753,2.0,,,,
1956,06/27/24 08:45:00 PM,73.580,0.0,,,,
1957,06/27/24 09:00:00 PM,73.407,0.0,,,,
1958,06/27/24 09:15:00 PM,73.407,0.0,,,,
1959,06/27/24 09:30:00 PM,73.234,0.0,,,,
1960,06/27/24 09:45:00 PM,73.234,0.0,,,,
1961,06/27/24 10:00:00 PM,73.062,0.0,,,,
1962,06/27/24 10:15:00 PM,73.234,0.0,,,,
1963,06/27/24 10:30:00 PM,73.062,0.0,,,,
1964,06/27/24 10:45:00 PM,72.891,0.0,,,,
1965,06/27/24 11:00:00 PM,72.718,0.0,,,,
1966,06/27/24 11:15:00 PM,72.718,0.0,,,,
1967,06/27/24 11:30:00 PM,72.545,0.0,,,,
1968,06/27/24 11:45:00 PM,72.372,0.0,,,,
1969,06/28/24 12:00:00 AM,72.372,0.0,,,,
1970,06/28/24 12:15:00 AM,72.372,0.0,,,,
1971,06/28/24 12:30:00 AM,72.372,0.0,,,,
1972,06/28/24 12:45:00 AM,72.199,0.0,,,,
1973,06/28/24 01:00:00 AM,72.199,0.0,,,,
1974,06/28/24 01:15:00 AM,72.028,0.0,,,,
