"Plot Title: 21422111"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422111, SEN S/N: 21422111)","Intensity, lum/ft² (LGR S/N: 21422111, SEN S/N: 21422111)","Host Connected (LGR S/N: 21422111)","Coupler Attached (LGR S/N: 21422111)","Stopped (LGR S/N: 21422111)","End Of File (LGR S/N: 21422111)"
1286,06/30/22 09:15:00 PM,73.753,0.0,,,,
1287,06/30/22 09:30:00 PM,73.407,0.0,,,,
1288,06/30/22 09:45:00 PM,73.234,0.0,,,,
1289,06/30/22 10:00:00 PM,72.891,0.0,,,,
1290,06/30/22 10:15:00 PM,72.718,0.0,,,,
1291,06/30/22 10:30:00 PM,72.545,0.0,,,,
1292,06/30/22 10:45:00 PM,72.372,0.0,,,,
1293,06/30/22 11:00:00 PM,72.372,0.0,,,,
1294,06/30/22 11:15:00 PM,72.199,0.0,,,,
1295,06/30/22 11:30:00 PM,72.028,0.0,,,,
1296,06/30/22 11:45:00 PM,71.856,0.0,,,,
1297,07/01/22 12:00:00 AM,71.856,0.0,,,,
1298,07/01/22 12:15:00 AM,71.683,0.0,,,,
1299,07/01/22 12:30:00 AM,71.683,0.0,,,,
1300,07/01/22 12:45:00 AM,71.512,0.0,,,,
1301,07/01/22 01:00:00 AM,71.339,0.0,,,,
1302,07/01/22 01:15:00 AM,71.339,0.0,,,,
1303,07/01/22 01:30:00 AM,71.168,0.0,,,,
1304,07/01/22 01:45:00 AM,71.168,0.0,,,,
1305,07/01/22 02:00:00 AM,70.995,0.0,,,,
1306,07/01/22 02:15:00 AM,70.995,0.0,,,,
1307,07/01/22 02:30:00 AM,70.824,0.0,,,,
1308,07/01/22 02:45:00 AM,70.824,0.0,,,,
1309,07/01/22 03:00:00 AM,70.651,0.0,,,,
1310,07/01/22 03:15:00 AM,70.651,0.0,,,,
1311,07/01/22 03:30:00 AM,70.651,0.0,,,,
1312,07/01/22 03:45:00 AM,70.480,0.0,,,,
1313,07/01/22 04:00:00 AM,70.480,0.0,,,,
1314,07/01/22 04:15:00 AM,70.480,0.0,,,,
1315,07/01/22 04:30:00 AM,70.308,0.0,,,,
1316,07/01/22 04:45:00 AM,70.308,0.0,,,,
1317,07/01/22 05:00:00 AM,70.308,0.0,,,,
1318,07/01/22 05:15:00 AM,70.137,0.0,,,,
1319,07/01/22 05:30:00 AM,70.137,0.0,,,,
1320,07/01/22 05:45:00 AM,70.137,0.0,,,,
1321,07/01/22 06:00:00 AM,69.964,0.0,,,,
1322,07/01/22 06:15:00 AM,69.964,0.0,,,,
1323,07/01/22 06:30:00 AM,69.964,1.0,,,,
1324,07/01/22 06:45:00 AM,69.964,1.0,,,,
1325,07/01/22 07:00:00 AM,69.964,0.0,,,,
1326,07/01/22 07:15:00 AM,69.793,1.0,,,,
1327,07/01/22 07:30:00 AM,69.793,2.0,,,,
1328,07/01/22 07:45:00 AM,69.793,2.0,,,,
1329,07/01/22 08:00:00 AM,69.793,3.0,,,,
1330,07/01/22 08:15:00 AM,69.793,3.0,,,,
1331,07/01/22 08:30:00 AM,69.964,3.0,,,,
1332,07/01/22 08:45:00 AM,69.964,5.0,,,,
1333,07/01/22 09:00:00 AM,69.964,4.0,,,,
1334,07/01/22 09:15:00 AM,69.964,4.0,,,,
1335,07/01/22 09:30:00 AM,70.137,5.0,,,,
1336,07/01/22 09:45:00 AM,70.137,5.0,,,,
1337,07/01/22 10:00:00 AM,70.308,5.0,,,,
1338,07/01/22 10:15:00 AM,70.480,5.0,,,,
1339,07/01/22 10:30:00 AM,70.651,3.0,,,,
1340,07/01/22 10:45:00 AM,70.995,3.0,,,,
1341,07/01/22 11:00:00 AM,71.339,3.0,,,,
1342,07/01/22 11:15:00 AM,71.683,4.0,,,,
1343,07/01/22 11:30:00 AM,71.856,7.0,,,,
1344,07/01/22 11:45:00 AM,72.028,4.0,,,,
1345,07/01/22 12:00:00 PM,72.718,4.0,,,,
1346,07/01/22 12:15:00 PM,73.407,6.0,,,,
1347,07/01/22 12:30:00 PM,74.098,10.0,,,,
1348,07/01/22 12:45:00 PM,74.446,15.0,,,,
1349,07/01/22 01:00:00 PM,74.619,15.0,,,,
1350,07/01/22 01:15:00 PM,74.791,8.0,,,,
1351,07/01/22 01:30:00 PM,74.791,15.0,,,,
1352,07/01/22 01:45:00 PM,75.659,31.0,,,,
1353,07/01/22 02:00:00 PM,75.659,37.0,,,,
1354,07/01/22 02:15:00 PM,76.876,68.0,,,,
1355,07/01/22 02:30:00 PM,76.181,17.0,,,,
1356,07/01/22 02:45:00 PM,76.876,49.0,,,,
1357,07/01/22 03:00:00 PM,76.876,66.0,,,,
1358,07/01/22 03:15:00 PM,77.050,34.0,,,,
1359,07/01/22 03:30:00 PM,77.574,19.0,,,,
1360,07/01/22 03:45:00 PM,77.749,11.0,,,,
1361,07/01/22 04:00:00 PM,77.225,9.0,,,,
1362,07/01/22 04:15:00 PM,77.574,17.0,,,,
1363,07/01/22 04:30:00 PM,77.923,15.0,,,,
1364,07/01/22 04:45:00 PM,77.574,8.0,,,,
1365,07/01/22 05:00:00 PM,78.098,27.0,,,,
1366,07/01/22 05:15:00 PM,78.098,34.0,,,,
1367,07/01/22 05:30:00 PM,78.098,30.0,,,,
1368,07/01/22 05:45:00 PM,78.098,7.0,,,,
1369,07/01/22 06:00:00 PM,78.098,15.0,,,,
1370,07/01/22 06:15:00 PM,77.923,5.0,,,,
1371,07/01/22 06:30:00 PM,77.749,4.0,,,,
1372,07/01/22 06:45:00 PM,77.923,0.0,,,,
1373,07/01/22 07:00:00 PM,77.923,1.0,,,,
1374,07/01/22 07:15:00 PM,77.749,1.0,,,,
1375,07/01/22 07:30:00 PM,77.574,1.0,,,,
1376,07/01/22 07:45:00 PM,77.574,0.0,,,,
1377,07/01/22 08:00:00 PM,77.400,0.0,,,,
1378,07/01/22 08:15:00 PM,77.400,0.0,,,,
1379,07/01/22 08:30:00 PM,77.225,0.0,,,,
1380,07/01/22 08:45:00 PM,77.050,0.0,,,,
1381,07/01/22 09:00:00 PM,77.050,0.0,,,,
1382,07/01/22 09:15:00 PM,76.876,0.0,,,,
1383,07/01/22 09:30:00 PM,76.703,0.0,,,,
1384,07/01/22 09:45:00 PM,76.528,0.0,,,,
1385,07/01/22 10:00:00 PM,76.354,0.0,,,,
1386,07/01/22 10:15:00 PM,76.181,0.0,,,,
1387,07/01/22 10:30:00 PM,76.006,0.0,,,,
1388,07/01/22 10:45:00 PM,75.832,0.0,,,,
1389,07/01/22 11:00:00 PM,75.832,0.0,,,,
1390,07/01/22 11:15:00 PM,75.659,0.0,,,,
1391,07/01/22 11:30:00 PM,75.484,0.0,,,,
1392,07/01/22 11:45:00 PM,75.312,0.0,,,,
1393,07/02/22 12:00:00 AM,75.312,0.0,,,,
1394,07/02/22 12:15:00 AM,75.139,0.0,,,,
1395,07/02/22 12:30:00 AM,74.964,0.0,,,,
1396,07/02/22 12:45:00 AM,74.964,0.0,,,,
1397,07/02/22 01:00:00 AM,74.791,0.0,,,,
1398,07/02/22 01:15:00 AM,74.619,0.0,,,,
1399,07/02/22 01:30:00 AM,74.619,0.0,,,,
1400,07/02/22 01:45:00 AM,74.446,0.0,,,,
1401,07/02/22 02:00:00 AM,74.446,0.0,,,,
1402,07/02/22 02:15:00 AM,74.271,0.0,,,,
1403,07/02/22 02:30:00 AM,74.271,0.0,,,,
1404,07/02/22 02:45:00 AM,74.098,0.0,,,,
1405,07/02/22 03:00:00 AM,74.098,0.0,,,,
1406,07/02/22 03:15:00 AM,73.926,0.0,,,,
1407,07/02/22 03:30:00 AM,73.753,0.0,,,,
1408,07/02/22 03:45:00 AM,73.753,0.0,,,,
1409,07/02/22 04:00:00 AM,73.580,0.0,,,,
1410,07/02/22 04:15:00 AM,73.407,0.0,,,,
1411,07/02/22 04:30:00 AM,73.407,0.0,,,,
1412,07/02/22 04:45:00 AM,73.234,0.0,,,,
1413,07/02/22 05:00:00 AM,73.234,0.0,,,,
1414,07/02/22 05:15:00 AM,73.062,0.0,,,,
1415,07/02/22 05:30:00 AM,72.891,0.0,,,,
1416,07/02/22 05:45:00 AM,72.891,0.0,,,,
1417,07/02/22 06:00:00 AM,72.891,0.0,,,,
1418,07/02/22 06:15:00 AM,72.718,0.0,,,,
1419,07/02/22 06:30:00 AM,72.718,0.0,,,,
1420,07/02/22 06:45:00 AM,72.545,0.0,,,,
1421,07/02/22 07:00:00 AM,72.545,0.0,,,,
1422,07/02/22 07:15:00 AM,72.545,1.0,,,,
1423,07/02/22 07:30:00 AM,72.545,2.0,,,,
1424,07/02/22 07:45:00 AM,72.545,1.0,,,,
1425,07/02/22 08:00:00 AM,72.372,4.0,,,,
1426,07/02/22 08:15:00 AM,72.545,5.0,,,,
1427,07/02/22 08:30:00 AM,72.545,5.0,,,,
1428,07/02/22 08:45:00 AM,72.545,6.0,,,,
1429,07/02/22 09:00:00 AM,72.545,5.0,,,,
1430,07/02/22 09:15:00 AM,72.545,4.0,,,,
1431,07/02/22 09:30:00 AM,72.545,1.0,,,,
1432,07/02/22 09:45:00 AM,72.545,4.0,,,,
1433,07/02/22 10:00:00 AM,72.718,9.0,,,,
1434,07/02/22 10:15:00 AM,72.891,5.0,,,,
1435,07/02/22 10:30:00 AM,73.234,2.0,,,,
1436,07/02/22 10:45:00 AM,73.234,5.0,,,,
1437,07/02/22 11:00:00 AM,73.234,4.0,,,,
1438,07/02/22 11:15:00 AM,73.234,3.0,,,,
1439,07/02/22 11:30:00 AM,73.234,3.0,,,,
1440,07/02/22 11:45:00 AM,73.926,2.0,,,,
1441,07/02/22 12:00:00 PM,74.271,3.0,,,,
1442,07/02/22 12:15:00 PM,74.271,2.0,,,,
1443,07/02/22 12:30:00 PM,75.139,4.0,,,,
1444,07/02/22 12:45:00 PM,75.312,4.0,,,,
1445,07/02/22 01:00:00 PM,75.832,3.0,,,,
1446,07/02/22 01:15:00 PM,76.354,3.0,,,,
1447,07/02/22 01:30:00 PM,77.050,4.0,,,,
1448,07/02/22 01:45:00 PM,77.749,9.0,,,,
1449,07/02/22 02:00:00 PM,77.923,57.0,,,,
1450,07/02/22 02:15:00 PM,78.449,58.0,,,,
1451,07/02/22 02:30:00 PM,78.800,58.0,,,,
1452,07/02/22 02:45:00 PM,79.502,56.0,,,,
1453,07/02/22 03:00:00 PM,79.326,55.0,,,,
1454,07/02/22 03:15:00 PM,79.678,52.0,,,,
1455,07/02/22 03:30:00 PM,79.678,50.0,,,,
1456,07/02/22 03:45:00 PM,80.029,49.0,,,,
1457,07/02/22 04:00:00 PM,80.029,47.0,,,,
1458,07/02/22 04:15:00 PM,80.206,42.0,,,,
1459,07/02/22 04:30:00 PM,80.382,45.0,,,,
1460,07/02/22 04:45:00 PM,80.029,44.0,,,,
1461,07/02/22 05:00:00 PM,80.206,40.0,,,,
1462,07/02/22 05:15:00 PM,80.029,22.0,,,,
1463,07/02/22 05:30:00 PM,80.206,31.0,,,,
1464,07/02/22 05:45:00 PM,79.853,26.0,,,,
1465,07/02/22 06:00:00 PM,79.678,4.0,,,,
1466,07/02/22 06:15:00 PM,79.502,6.0,,,,
1467,07/02/22 06:30:00 PM,79.502,1.0,,,,
1468,07/02/22 06:45:00 PM,79.326,2.0,,,,
1469,07/02/22 07:00:00 PM,79.151,1.0,,,,
1470,07/02/22 07:15:00 PM,78.975,1.0,,,,
1471,07/02/22 07:30:00 PM,78.624,0.0,,,,
1472,07/02/22 07:45:00 PM,78.449,0.0,,,,
1473,07/02/22 08:00:00 PM,78.098,0.0,,,,
1474,07/02/22 08:15:00 PM,77.923,0.0,,,,
1475,07/02/22 08:30:00 PM,77.574,0.0,,,,
1476,07/02/22 08:45:00 PM,77.400,0.0,,,,
1477,07/02/22 09:00:00 PM,77.050,0.0,,,,
1478,07/02/22 09:15:00 PM,76.703,0.0,,,,
1479,07/02/22 09:30:00 PM,76.354,0.0,,,,
1480,07/02/22 09:45:00 PM,76.181,0.0,,,,
1481,07/02/22 10:00:00 PM,75.832,0.0,,,,
1482,07/02/22 10:15:00 PM,75.659,0.0,,,,
1483,07/02/22 10:30:00 PM,75.484,0.0,,,,
1484,07/02/22 10:45:00 PM,75.312,0.0,,,,
1485,07/02/22 11:00:00 PM,75.139,0.0,,,,
1486,07/02/22 11:15:00 PM,74.964,0.0,,,,
1487,07/02/22 11:30:00 PM,74.791,0.0,,,,
1488,07/02/22 11:45:00 PM,74.446,0.0,,,,
1489,07/03/22 12:00:00 AM,74.446,0.0,,,,
1490,07/03/22 12:15:00 AM,74.098,0.0,,,,
1491,07/03/22 12:30:00 AM,74.098,0.0,,,,
1492,07/03/22 12:45:00 AM,73.926,0.0,,,,
1493,07/03/22 01:00:00 AM,73.753,0.0,,,,
1494,07/03/22 01:15:00 AM,73.580,0.0,,,,
1495,07/03/22 01:30:00 AM,73.407,0.0,,,,
1496,07/03/22 01:45:00 AM,73.234,0.0,,,,
1497,07/03/22 02:00:00 AM,73.062,0.0,,,,
1498,07/03/22 02:15:00 AM,72.891,0.0,,,,
1499,07/03/22 02:30:00 AM,72.891,0.0,,,,
1500,07/03/22 02:45:00 AM,72.718,0.0,,,,
1501,07/03/22 03:00:00 AM,72.545,0.0,,,,
1502,07/03/22 03:15:00 AM,72.545,0.0,,,,
1503,07/03/22 03:30:00 AM,72.372,0.0,,,,
1504,07/03/22 03:45:00 AM,72.199,0.0,,,,
1505,07/03/22 04:00:00 AM,72.199,0.0,,,,
1506,07/03/22 04:15:00 AM,72.028,0.0,,,,
1507,07/03/22 04:30:00 AM,71.856,0.0,,,,
1508,07/03/22 04:45:00 AM,71.683,0.0,,,,
1509,07/03/22 05:00:00 AM,71.683,0.0,,,,
1510,07/03/22 05:15:00 AM,71.512,0.0,,,,
1511,07/03/22 05:30:00 AM,71.512,0.0,,,,
1512,07/03/22 05:45:00 AM,71.339,0.0,,,,
1513,07/03/22 06:00:00 AM,71.339,0.0,,,,
1514,07/03/22 06:15:00 AM,71.168,0.0,,,,
1515,07/03/22 06:30:00 AM,71.168,0.0,,,,
1516,07/03/22 06:45:00 AM,70.995,0.0,,,,
1517,07/03/22 07:00:00 AM,70.995,0.0,,,,
1518,07/03/22 07:15:00 AM,70.824,1.0,,,,
1519,07/03/22 07:30:00 AM,70.824,2.0,,,,
1520,07/03/22 07:45:00 AM,70.824,2.0,,,,
1521,07/03/22 08:00:00 AM,70.824,2.0,,,,
1522,07/03/22 08:15:00 AM,70.824,2.0,,,,
1523,07/03/22 08:30:00 AM,70.824,2.0,,,,
1524,07/03/22 08:45:00 AM,70.651,3.0,,,,
1525,07/03/22 09:00:00 AM,70.651,2.0,,,,
1526,07/03/22 09:15:00 AM,70.480,2.0,,,,
1527,07/03/22 09:30:00 AM,70.480,2.0,,,,
1528,07/03/22 09:45:00 AM,70.480,2.0,,,,
1529,07/03/22 10:00:00 AM,70.824,3.0,,,,
1530,07/03/22 10:15:00 AM,70.995,4.0,,,,
1531,07/03/22 10:30:00 AM,70.995,2.0,,,,
1532,07/03/22 10:45:00 AM,71.168,2.0,,,,
1533,07/03/22 11:00:00 AM,71.512,2.0,,,,
1534,07/03/22 11:15:00 AM,72.028,2.0,,,,
1535,07/03/22 11:30:00 AM,72.199,2.0,,,,
1536,07/03/22 11:45:00 AM,72.545,2.0,,,,
1537,07/03/22 12:00:00 PM,73.234,3.0,,,,
1538,07/03/22 12:15:00 PM,73.753,5.0,,,,
1539,07/03/22 12:30:00 PM,73.926,6.0,,,,
1540,07/03/22 12:45:00 PM,74.271,4.0,,,,
1541,07/03/22 01:00:00 PM,74.446,4.0,,,,
1542,07/03/22 01:15:00 PM,74.619,6.0,,,,
1543,07/03/22 01:30:00 PM,75.312,9.0,,,,
1544,07/03/22 01:45:00 PM,76.006,23.0,,,,
1545,07/03/22 02:00:00 PM,76.703,54.0,,,,
1546,07/03/22 02:15:00 PM,77.400,55.0,,,,
1547,07/03/22 02:30:00 PM,76.876,58.0,,,,
1548,07/03/22 02:45:00 PM,77.400,10.0,,,,
1549,07/03/22 03:00:00 PM,77.574,51.0,,,,
1550,07/03/22 03:15:00 PM,77.749,55.0,,,,
1551,07/03/22 03:30:00 PM,78.098,52.0,,,,
1552,07/03/22 03:45:00 PM,78.449,52.0,,,,
1553,07/03/22 04:00:00 PM,78.274,49.0,,,,
1554,07/03/22 04:15:00 PM,78.624,48.0,,,,
1555,07/03/22 04:30:00 PM,78.624,45.0,,,,
1556,07/03/22 04:45:00 PM,77.923,53.0,,,,
1557,07/03/22 05:00:00 PM,78.274,48.0,,,,
1558,07/03/22 05:15:00 PM,78.274,40.0,,,,
1559,07/03/22 05:30:00 PM,77.749,33.0,,,,
1560,07/03/22 05:45:00 PM,77.574,7.0,,,,
1561,07/03/22 06:00:00 PM,77.225,5.0,,,,
1562,07/03/22 06:15:00 PM,77.225,9.0,,,,
1563,07/03/22 06:30:00 PM,76.876,4.0,,,,
1564,07/03/22 06:45:00 PM,76.703,0.0,,,,
1565,07/03/22 07:00:00 PM,76.528,2.0,,,,
1566,07/03/22 07:15:00 PM,76.181,2.0,,,,
1567,07/03/22 07:30:00 PM,76.006,0.0,,,,
1568,07/03/22 07:45:00 PM,75.832,0.0,,,,
1569,07/03/22 08:00:00 PM,75.484,0.0,,,,
1570,07/03/22 08:15:00 PM,75.312,0.0,,,,
1571,07/03/22 08:30:00 PM,74.964,0.0,,,,
1572,07/03/22 08:45:00 PM,74.791,0.0,,,,
1573,07/03/22 09:00:00 PM,74.446,0.0,,,,
1574,07/03/22 09:15:00 PM,74.271,0.0,,,,
1575,07/03/22 09:30:00 PM,73.926,0.0,,,,
1576,07/03/22 09:45:00 PM,73.753,0.0,,,,
1577,07/03/22 10:00:00 PM,73.580,0.0,,,,
1578,07/03/22 10:15:00 PM,73.407,0.0,,,,
1579,07/03/22 10:30:00 PM,73.234,0.0,,,,
1580,07/03/22 10:45:00 PM,73.062,0.0,,,,
1581,07/03/22 11:00:00 PM,72.891,0.0,,,,
1582,07/03/22 11:15:00 PM,72.718,0.0,,,,
1583,07/03/22 11:30:00 PM,72.545,0.0,,,,
1584,07/03/22 11:45:00 PM,72.372,0.0,,,,
1585,07/04/22 12:00:00 AM,72.199,0.0,,,,
1586,07/04/22 12:15:00 AM,72.199,0.0,,,,
1587,07/04/22 12:30:00 AM,72.028,0.0,,,,
1588,07/04/22 12:45:00 AM,71.856,0.0,,,,
1589,07/04/22 01:00:00 AM,71.683,0.0,,,,
1590,07/04/22 01:15:00 AM,71.512,0.0,,,,
1591,07/04/22 01:30:00 AM,71.512,0.0,,,,
1592,07/04/22 01:45:00 AM,71.339,0.0,,,,
1593,07/04/22 02:00:00 AM,71.168,0.0,,,,
1594,07/04/22 02:15:00 AM,71.168,0.0,,,,
1595,07/04/22 02:30:00 AM,70.995,0.0,,,,
1596,07/04/22 02:45:00 AM,70.995,0.0,,,,
1597,07/04/22 03:00:00 AM,70.824,0.0,,,,
1598,07/04/22 03:15:00 AM,70.824,0.0,,,,
1599,07/04/22 03:30:00 AM,70.651,0.0,,,,
1600,07/04/22 03:45:00 AM,70.651,0.0,,,,
1601,07/04/22 04:00:00 AM,70.480,0.0,,,,
1602,07/04/22 04:15:00 AM,70.480,0.0,,,,
1603,07/04/22 04:30:00 AM,70.308,0.0,,,,
1604,07/04/22 04:45:00 AM,70.308,0.0,,,,
1605,07/04/22 05:00:00 AM,70.137,0.0,,,,
1606,07/04/22 05:15:00 AM,70.137,0.0,,,,
1607,07/04/22 05:30:00 AM,69.964,0.0,,,,
1608,07/04/22 05:45:00 AM,69.964,0.0,,,,
1609,07/04/22 06:00:00 AM,69.793,0.0,,,,
1610,07/04/22 06:15:00 AM,69.793,0.0,,,,
1611,07/04/22 06:30:00 AM,69.622,0.0,,,,
1612,07/04/22 06:45:00 AM,69.622,0.0,,,,
1613,07/04/22 07:00:00 AM,69.622,0.0,,,,
1614,07/04/22 07:15:00 AM,69.622,1.0,,,,
1615,07/04/22 07:30:00 AM,69.622,2.0,,,,
1616,07/04/22 07:45:00 AM,69.449,2.0,,,,
1617,07/04/22 08:00:00 AM,69.449,2.0,,,,
1618,07/04/22 08:15:00 AM,69.449,2.0,,,,
1619,07/04/22 08:30:00 AM,69.449,2.0,,,,
1620,07/04/22 08:45:00 AM,69.449,3.0,,,,
1621,07/04/22 09:00:00 AM,69.449,3.0,,,,
1622,07/04/22 09:15:00 AM,69.449,3.0,,,,
1623,07/04/22 09:30:00 AM,69.278,2.0,,,,
1624,07/04/22 09:45:00 AM,69.449,3.0,,,,
1625,07/04/22 10:00:00 AM,69.793,3.0,,,,
1626,07/04/22 10:15:00 AM,69.793,0.0,,,,
1627,07/04/22 10:30:00 AM,69.964,3.0,,,,
1628,07/04/22 10:45:00 AM,69.964,2.0,,,,
1629,07/04/22 11:00:00 AM,70.137,2.0,,,,
1630,07/04/22 11:15:00 AM,70.480,3.0,,,,
1631,07/04/22 11:30:00 AM,71.168,3.0,,,,
1632,07/04/22 11:45:00 AM,71.512,3.0,,,,
1633,07/04/22 12:00:00 PM,71.856,3.0,,,,
1634,07/04/22 12:15:00 PM,72.372,4.0,,,,
1635,07/04/22 12:30:00 PM,73.062,8.0,,,,
1636,07/04/22 12:45:00 PM,73.407,4.0,,,,
1637,07/04/22 01:00:00 PM,73.926,5.0,,,,
1638,07/04/22 01:15:00 PM,74.446,8.0,,,,
1639,07/04/22 01:30:00 PM,75.139,8.0,,,,
1640,07/04/22 01:45:00 PM,75.139,15.0,,,,
1641,07/04/22 02:00:00 PM,76.181,32.0,,,,
1642,07/04/22 02:15:00 PM,76.006,24.0,,,,
1643,07/04/22 02:30:00 PM,76.703,38.0,,,,
1644,07/04/22 02:45:00 PM,76.703,46.0,,,,
1645,07/04/22 03:00:00 PM,77.574,51.0,,,,
1646,07/04/22 03:15:00 PM,77.749,50.0,,,,
1647,07/04/22 03:30:00 PM,77.923,46.0,,,,
1648,07/04/22 03:45:00 PM,78.624,48.0,,,,
1649,07/04/22 04:00:00 PM,78.449,44.0,,,,
1650,07/04/22 04:15:00 PM,78.449,49.0,,,,
1651,07/04/22 04:30:00 PM,77.923,6.0,,,,
1652,07/04/22 04:45:00 PM,78.098,5.0,,,,
1653,07/04/22 05:00:00 PM,78.274,35.0,,,,
1654,07/04/22 05:15:00 PM,78.098,10.0,,,,
1655,07/04/22 05:30:00 PM,77.923,13.0,,,,
1656,07/04/22 05:45:00 PM,78.098,28.0,,,,
1657,07/04/22 06:00:00 PM,77.923,6.0,,,,
1658,07/04/22 06:15:00 PM,77.749,4.0,,,,
1659,07/04/22 06:30:00 PM,77.574,3.0,,,,
1660,07/04/22 06:45:00 PM,77.400,3.0,,,,
1661,07/04/22 07:00:00 PM,77.225,2.0,,,,
1662,07/04/22 07:15:00 PM,77.050,1.0,,,,
1663,07/04/22 07:30:00 PM,76.876,0.0,,,,
1664,07/04/22 07:45:00 PM,76.528,0.0,,,,
1665,07/04/22 08:00:00 PM,76.354,0.0,,,,
1666,07/04/22 08:15:00 PM,76.006,0.0,,,,
1667,07/04/22 08:30:00 PM,75.659,0.0,,,,
1668,07/04/22 08:45:00 PM,75.484,0.0,,,,
1669,07/04/22 09:00:00 PM,75.139,0.0,,,,
1670,07/04/22 09:15:00 PM,74.964,0.0,,,,
1671,07/04/22 09:30:00 PM,74.619,0.0,,,,
1672,07/04/22 09:45:00 PM,74.446,0.0,,,,
1673,07/04/22 10:00:00 PM,74.098,0.0,,,,
1674,07/04/22 10:15:00 PM,73.926,0.0,,,,
1675,07/04/22 10:30:00 PM,73.580,0.0,,,,
1676,07/04/22 10:45:00 PM,73.407,0.0,,,,
1677,07/04/22 11:00:00 PM,73.234,0.0,,,,
1678,07/04/22 11:15:00 PM,73.062,0.0,,,,
1679,07/04/22 11:30:00 PM,72.718,0.0,,,,
1680,07/04/22 11:45:00 PM,72.718,0.0,,,,
1681,07/05/22 12:00:00 AM,72.372,0.0,,,,
1682,07/05/22 12:15:00 AM,72.199,0.0,,,,
1683,07/05/22 12:30:00 AM,72.199,0.0,,,,
1684,07/05/22 12:45:00 AM,72.028,0.0,,,,
1685,07/05/22 01:00:00 AM,71.856,0.0,,,,
1686,07/05/22 01:15:00 AM,71.683,0.0,,,,
1687,07/05/22 01:30:00 AM,71.512,0.0,,,,
1688,07/05/22 01:45:00 AM,71.339,0.0,,,,
1689,07/05/22 02:00:00 AM,71.339,0.0,,,,
1690,07/05/22 02:15:00 AM,71.168,0.0,,,,
1691,07/05/22 02:30:00 AM,70.995,0.0,,,,
1692,07/05/22 02:45:00 AM,70.824,0.0,,,,
1693,07/05/22 03:00:00 AM,70.824,0.0,,,,
1694,07/05/22 03:15:00 AM,70.651,0.0,,,,
1695,07/05/22 03:30:00 AM,70.651,0.0,,,,
1696,07/05/22 03:45:00 AM,70.480,0.0,,,,
1697,07/05/22 04:00:00 AM,70.308,0.0,,,,
1698,07/05/22 04:15:00 AM,70.308,0.0,,,,
1699,07/05/22 04:30:00 AM,70.137,0.0,,,,
1700,07/05/22 04:45:00 AM,70.137,0.0,,,,
1701,07/05/22 05:00:00 AM,69.964,0.0,,,,
1702,07/05/22 05:15:00 AM,69.964,0.0,,,,
1703,07/05/22 05:30:00 AM,69.964,0.0,,,,
1704,07/05/22 05:45:00 AM,69.793,0.0,,,,
1705,07/05/22 06:00:00 AM,69.793,0.0,,,,
1706,07/05/22 06:15:00 AM,69.793,1.0,,,,
1707,07/05/22 06:30:00 AM,69.793,1.0,,,,
1708,07/05/22 06:45:00 AM,69.793,1.0,,,,
1709,07/05/22 07:00:00 AM,69.793,2.0,,,,
1710,07/05/22 07:15:00 AM,69.793,3.0,,,,
1711,07/05/22 07:30:00 AM,69.793,2.0,,,,
1712,07/05/22 07:45:00 AM,69.793,2.0,,,,
1713,07/05/22 08:00:00 AM,69.793,3.0,,,,
1714,07/05/22 08:15:00 AM,69.793,4.0,,,,
1715,07/05/22 08:30:00 AM,69.793,4.0,,,,
1716,07/05/22 08:45:00 AM,69.793,4.0,,,,
1717,07/05/22 09:00:00 AM,69.964,5.0,,,,
1718,07/05/22 09:15:00 AM,69.964,4.0,,,,
1719,07/05/22 09:30:00 AM,70.137,6.0,,,,
1720,07/05/22 09:45:00 AM,70.137,6.0,,,,
1721,07/05/22 10:00:00 AM,70.137,7.0,,,,
1722,07/05/22 10:15:00 AM,70.308,8.0,,,,
1723,07/05/22 10:30:00 AM,70.308,8.0,,,,
1724,07/05/22 10:45:00 AM,70.480,6.0,,,,
1725,07/05/22 11:00:00 AM,70.480,7.0,,,,
1726,07/05/22 11:15:00 AM,70.480,7.0,,,,
1727,07/05/22 11:30:00 AM,70.480,6.0,,,,
1728,07/05/22 11:45:00 AM,70.651,6.0,,,,
1729,07/05/22 12:00:00 PM,70.651,7.0,,,,
1730,07/05/22 12:15:00 PM,70.651,7.0,,,,
1731,07/05/22 12:30:00 PM,70.651,6.0,,,,
1732,07/05/22 12:45:00 PM,70.651,6.0,,,,
1733,07/05/22 01:00:00 PM,70.651,7.0,,,,
1734,07/05/22 01:15:00 PM,70.651,4.0,,,,
1735,07/05/22 01:30:00 PM,70.651,3.0,,,,
1736,07/05/22 01:45:00 PM,70.651,6.0,,,,
1737,07/05/22 02:00:00 PM,70.824,5.0,,,,
1738,07/05/22 02:15:00 PM,70.824,5.0,,,,
1739,07/05/22 02:30:00 PM,70.824,5.0,,,,
1740,07/05/22 02:45:00 PM,70.995,12.0,,,,
1741,07/05/22 03:00:00 PM,71.168,7.0,,,,
1742,07/05/22 03:15:00 PM,71.168,2.0,,,,
1743,07/05/22 03:30:00 PM,71.168,2.0,,,,
1744,07/05/22 03:45:00 PM,71.168,2.0,,,,
1745,07/05/22 04:00:00 PM,71.168,2.0,,,,
