"Plot Title: 21422120"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422120, SEN S/N: 21422120)","Intensity, lum/ft² (LGR S/N: 21422120, SEN S/N: 21422120)","Coupler Attached (LGR S/N: 21422120)","Coupler Detached (LGR S/N: 21422120)","Host Connected (LGR S/N: 21422120)","Stopped (LGR S/N: 21422120)","End Of File (LGR S/N: 21422120)"
454,06/28/22 05:15:00 AM,69.793,0.0,,,,,
455,06/28/22 05:30:00 AM,69.793,0.0,,,,,
456,06/28/22 05:45:00 AM,69.622,0.0,,,,,
457,06/28/22 06:00:00 AM,69.449,0.0,,,,,
458,06/28/22 06:15:00 AM,69.449,0.0,,,,,
459,06/28/22 06:30:00 AM,69.449,0.0,,,,,
460,06/28/22 06:45:00 AM,69.449,0.0,,,,,
461,06/28/22 07:00:00 AM,69.278,0.0,,,,,
462,06/28/22 07:15:00 AM,69.278,0.0,,,,,
463,06/28/22 07:30:00 AM,69.278,0.0,,,,,
464,06/28/22 07:45:00 AM,69.278,1.0,,,,,
465,06/28/22 08:00:00 AM,69.278,1.0,,,,,
466,06/28/22 08:15:00 AM,69.278,2.0,,,,,
467,06/28/22 08:30:00 AM,69.278,2.0,,,,,
468,06/28/22 08:45:00 AM,69.278,2.0,,,,,
469,06/28/22 09:00:00 AM,69.449,12.0,,,,,
470,06/28/22 09:15:00 AM,69.622,1.0,,,,,
471,06/28/22 09:30:00 AM,69.622,3.0,,,,,
472,06/28/22 09:45:00 AM,69.793,3.0,,,,,
473,06/28/22 10:00:00 AM,69.622,2.0,,,,,
474,06/28/22 10:15:00 AM,69.622,3.0,,,,,
475,06/28/22 10:30:00 AM,69.964,6.0,,,,,
476,06/28/22 10:45:00 AM,70.137,8.0,,,,,
477,06/28/22 11:00:00 AM,71.856,58.0,,,,,
478,06/28/22 11:15:00 AM,71.683,35.0,,,,,
479,06/28/22 11:30:00 AM,72.718,57.0,,,,,
480,06/28/22 11:45:00 AM,73.234,53.0,,,,,
481,06/28/22 12:00:00 PM,73.407,53.0,,,,,
482,06/28/22 12:15:00 PM,72.891,21.0,,,,,
483,06/28/22 12:30:00 PM,72.372,14.0,,,,,
484,06/28/22 12:45:00 PM,71.856,11.0,,,,,
485,06/28/22 01:00:00 PM,72.199,13.0,,,,,
486,06/28/22 01:15:00 PM,72.028,8.0,,,,,
487,06/28/22 01:30:00 PM,72.199,16.0,,,,,
488,06/28/22 01:45:00 PM,73.234,15.0,,,,,
489,06/28/22 02:00:00 PM,72.891,8.0,,,,,
490,06/28/22 02:15:00 PM,72.718,6.0,,,,,
491,06/28/22 02:30:00 PM,72.891,14.0,,,,,
492,06/28/22 02:45:00 PM,72.891,8.0,,,,,
493,06/28/22 03:00:00 PM,72.545,4.0,,,,,
494,06/28/22 03:15:00 PM,72.545,4.0,,,,,
495,06/28/22 03:30:00 PM,72.545,7.0,,,,,
496,06/28/22 03:45:00 PM,72.028,5.0,,,,,
497,06/28/22 04:00:00 PM,72.028,2.0,,,,,
498,06/28/22 04:15:00 PM,72.028,3.0,,,,,
499,06/28/22 04:30:00 PM,71.856,2.0,,,,,
500,06/28/22 04:45:00 PM,71.683,1.0,,,,,
501,06/28/22 05:00:00 PM,71.512,1.0,,,,,
502,06/28/22 05:15:00 PM,71.512,1.0,,,,,
503,06/28/22 05:30:00 PM,71.339,1.0,,,,,
504,06/28/22 05:45:00 PM,71.339,2.0,,,,,
505,06/28/22 06:00:00 PM,71.512,1.0,,,,,
506,06/28/22 06:15:00 PM,71.339,1.0,,,,,
507,06/28/22 06:30:00 PM,71.339,1.0,,,,,
508,06/28/22 06:45:00 PM,71.339,3.0,,,,,
509,06/28/22 07:00:00 PM,71.512,5.0,,,,,
510,06/28/22 07:15:00 PM,71.339,0.0,,,,,
511,06/28/22 07:30:00 PM,71.339,0.0,,,,,
512,06/28/22 07:45:00 PM,71.339,0.0,,,,,
513,06/28/22 08:00:00 PM,71.168,0.0,,,,,
514,06/28/22 08:15:00 PM,71.168,0.0,,,,,
515,06/28/22 08:30:00 PM,71.168,0.0,,,,,
516,06/28/22 08:45:00 PM,71.168,0.0,,,,,
517,06/28/22 09:00:00 PM,71.168,0.0,,,,,
518,06/28/22 09:15:00 PM,71.168,0.0,,,,,
519,06/28/22 09:30:00 PM,71.168,0.0,,,,,
520,06/28/22 09:45:00 PM,71.168,0.0,,,,,
521,06/28/22 10:00:00 PM,71.168,0.0,,,,,
522,06/28/22 10:15:00 PM,71.168,0.0,,,,,
523,06/28/22 10:30:00 PM,70.995,0.0,,,,,
524,06/28/22 10:45:00 PM,70.995,0.0,,,,,
525,06/28/22 11:00:00 PM,70.824,0.0,,,,,
526,06/28/22 11:15:00 PM,70.651,0.0,,,,,
527,06/28/22 11:30:00 PM,70.480,0.0,,,,,
528,06/28/22 11:45:00 PM,70.480,0.0,,,,,
529,06/29/22 12:00:00 AM,70.308,0.0,,,,,
530,06/29/22 12:15:00 AM,70.137,0.0,,,,,
531,06/29/22 12:30:00 AM,69.964,0.0,,,,,
532,06/29/22 12:45:00 AM,69.793,0.0,,,,,
533,06/29/22 01:00:00 AM,69.793,0.0,,,,,
534,06/29/22 01:15:00 AM,69.622,0.0,,,,,
535,06/29/22 01:30:00 AM,69.449,0.0,,,,,
536,06/29/22 01:45:00 AM,69.278,0.0,,,,,
537,06/29/22 02:00:00 AM,69.107,0.0,,,,,
538,06/29/22 02:15:00 AM,68.934,0.0,,,,,
539,06/29/22 02:30:00 AM,68.763,0.0,,,,,
540,06/29/22 02:45:00 AM,68.763,0.0,,,,,
541,06/29/22 03:00:00 AM,68.592,0.0,,,,,
542,06/29/22 03:15:00 AM,68.421,0.0,,,,,
543,06/29/22 03:30:00 AM,68.248,0.0,,,,,
544,06/29/22 03:45:00 AM,68.077,0.0,,,,,
545,06/29/22 04:00:00 AM,67.906,0.0,,,,,
546,06/29/22 04:15:00 AM,67.906,0.0,,,,,
547,06/29/22 04:30:00 AM,67.735,0.0,,,,,
548,06/29/22 04:45:00 AM,67.564,0.0,,,,,
549,06/29/22 05:00:00 AM,67.392,0.0,,,,,
550,06/29/22 05:15:00 AM,67.221,0.0,,,,,
551,06/29/22 05:30:00 AM,67.050,0.0,,,,,
552,06/29/22 05:45:00 AM,67.050,0.0,,,,,
553,06/29/22 06:00:00 AM,66.879,0.0,,,,,
554,06/29/22 06:15:00 AM,66.708,0.0,,,,,
555,06/29/22 06:30:00 AM,66.708,0.0,,,,,
556,06/29/22 06:45:00 AM,66.537,0.0,,,,,
557,06/29/22 07:00:00 AM,66.537,0.0,,,,,
558,06/29/22 07:15:00 AM,66.537,0.0,,,,,
559,06/29/22 07:30:00 AM,66.366,0.0,,,,,
560,06/29/22 07:45:00 AM,66.366,2.0,,,,,
561,06/29/22 08:00:00 AM,66.537,3.0,,,,,
562,06/29/22 08:15:00 AM,66.537,2.0,,,,,
563,06/29/22 08:30:00 AM,66.879,9.0,,,,,
564,06/29/22 08:45:00 AM,66.879,3.0,,,,,
565,06/29/22 09:00:00 AM,67.050,9.0,,,,,
566,06/29/22 09:15:00 AM,68.077,24.0,,,,,
567,06/29/22 09:30:00 AM,68.763,22.0,,,,,
568,06/29/22 09:45:00 AM,69.107,35.0,,,,,
569,06/29/22 10:00:00 AM,69.449,26.0,,,,,
570,06/29/22 10:15:00 AM,68.421,17.0,,,,,
571,06/29/22 10:30:00 AM,68.592,9.0,,,,,
572,06/29/22 10:45:00 AM,68.592,8.0,,,,,
573,06/29/22 11:00:00 AM,70.137,51.0,,,,,
574,06/29/22 11:15:00 AM,70.995,52.0,,,,,
575,06/29/22 11:30:00 AM,71.339,47.0,,,,,
576,06/29/22 11:45:00 AM,71.168,34.0,,,,,
577,06/29/22 12:00:00 PM,71.339,38.0,,,,,
578,06/29/22 12:15:00 PM,71.512,32.0,,,,,
579,06/29/22 12:30:00 PM,71.168,17.0,,,,,
580,06/29/22 12:45:00 PM,70.824,10.0,,,,,
581,06/29/22 01:00:00 PM,70.995,7.0,,,,,
582,06/29/22 01:15:00 PM,71.339,9.0,,,,,
583,06/29/22 01:30:00 PM,72.028,19.0,,,,,
584,06/29/22 01:45:00 PM,71.856,18.0,,,,,
585,06/29/22 02:00:00 PM,72.372,19.0,,,,,
586,06/29/22 02:15:00 PM,72.718,20.0,,,,,
587,06/29/22 02:30:00 PM,72.199,7.0,,,,,
588,06/29/22 02:45:00 PM,72.199,6.0,,,,,
589,06/29/22 03:00:00 PM,71.856,5.0,,,,,
590,06/29/22 03:15:00 PM,71.512,4.0,,,,,
591,06/29/22 03:30:00 PM,71.339,3.0,,,,,
592,06/29/22 03:45:00 PM,71.339,4.0,,,,,
593,06/29/22 04:00:00 PM,71.168,3.0,,,,,
594,06/29/22 04:15:00 PM,71.168,4.0,,,,,
595,06/29/22 04:30:00 PM,70.995,3.0,,,,,
596,06/29/22 04:45:00 PM,70.995,2.0,,,,,
597,06/29/22 05:00:00 PM,71.168,0.0,,,,,
598,06/29/22 05:15:00 PM,70.995,1.0,,,,,
599,06/29/22 05:30:00 PM,70.824,1.0,,,,,
600,06/29/22 05:45:00 PM,70.824,1.0,,,,,
601,06/29/22 06:00:00 PM,70.651,1.0,,,,,
602,06/29/22 06:15:00 PM,70.651,1.0,,,,,
603,06/29/22 06:30:00 PM,70.651,1.0,,,,,
604,06/29/22 06:45:00 PM,70.651,0.0,,,,,
605,06/29/22 07:00:00 PM,70.480,0.0,,,,,
606,06/29/22 07:15:00 PM,70.480,0.0,,,,,
607,06/29/22 07:30:00 PM,70.480,0.0,,,,,
608,06/29/22 07:45:00 PM,70.480,0.0,,,,,
609,06/29/22 08:00:00 PM,70.480,0.0,,,,,
610,06/29/22 08:15:00 PM,70.308,0.0,,,,,
611,06/29/22 08:30:00 PM,70.308,0.0,,,,,
612,06/29/22 08:45:00 PM,70.308,0.0,,,,,
613,06/29/22 09:00:00 PM,70.308,0.0,,,,,
614,06/29/22 09:15:00 PM,70.308,0.0,,,,,
615,06/29/22 09:30:00 PM,70.308,0.0,,,,,
616,06/29/22 09:45:00 PM,70.137,0.0,,,,,
617,06/29/22 10:00:00 PM,70.308,0.0,,,,,
618,06/29/22 10:15:00 PM,70.308,0.0,,,,,
619,06/29/22 10:30:00 PM,70.137,0.0,,,,,
620,06/29/22 10:45:00 PM,69.964,0.0,,,,,
621,06/29/22 11:00:00 PM,69.793,0.0,,,,,
622,06/29/22 11:15:00 PM,69.793,0.0,,,,,
623,06/29/22 11:30:00 PM,69.622,0.0,,,,,
624,06/29/22 11:45:00 PM,69.449,0.0,,,,,
625,06/30/22 12:00:00 AM,69.449,0.0,,,,,
626,06/30/22 12:15:00 AM,69.278,0.0,,,,,
627,06/30/22 12:30:00 AM,69.107,0.0,,,,,
628,06/30/22 12:45:00 AM,69.107,0.0,,,,,
629,06/30/22 01:00:00 AM,68.934,0.0,,,,,
630,06/30/22 01:15:00 AM,68.934,0.0,,,,,
631,06/30/22 01:30:00 AM,68.763,0.0,,,,,
632,06/30/22 01:45:00 AM,68.592,0.0,,,,,
633,06/30/22 02:00:00 AM,68.592,0.0,,,,,
634,06/30/22 02:15:00 AM,68.421,0.0,,,,,
635,06/30/22 02:30:00 AM,68.248,0.0,,,,,
636,06/30/22 02:45:00 AM,68.077,0.0,,,,,
637,06/30/22 03:00:00 AM,67.906,0.0,,,,,
638,06/30/22 03:15:00 AM,67.735,0.0,,,,,
639,06/30/22 03:30:00 AM,67.564,0.0,,,,,
640,06/30/22 03:45:00 AM,67.564,0.0,,,,,
641,06/30/22 04:00:00 AM,67.392,0.0,,,,,
642,06/30/22 04:15:00 AM,67.221,0.0,,,,,
643,06/30/22 04:30:00 AM,67.050,0.0,,,,,
644,06/30/22 04:45:00 AM,66.879,0.0,,,,,
645,06/30/22 05:00:00 AM,66.708,0.0,,,,,
646,06/30/22 05:15:00 AM,66.537,0.0,,,,,
647,06/30/22 05:30:00 AM,66.366,0.0,,,,,
648,06/30/22 05:45:00 AM,66.193,0.0,,,,,
649,06/30/22 06:00:00 AM,66.193,0.0,,,,,
650,06/30/22 06:15:00 AM,66.022,0.0,,,,,
651,06/30/22 06:30:00 AM,65.851,0.0,,,,,
652,06/30/22 06:45:00 AM,65.851,0.0,,,,,
653,06/30/22 07:00:00 AM,65.680,0.0,,,,,
654,06/30/22 07:15:00 AM,65.680,0.0,,,,,
655,06/30/22 07:30:00 AM,65.509,1.0,,,,,
656,06/30/22 07:45:00 AM,65.680,3.0,,,,,
657,06/30/22 08:00:00 AM,65.680,3.0,,,,,
658,06/30/22 08:15:00 AM,65.680,3.0,,,,,
659,06/30/22 08:30:00 AM,66.193,15.0,,,,,
660,06/30/22 08:45:00 AM,66.022,6.0,,,,,
661,06/30/22 09:00:00 AM,66.366,2.0,,,,,
662,06/30/22 09:15:00 AM,68.248,45.0,,,,,
663,06/30/22 09:30:00 AM,68.934,19.0,,,,,
664,06/30/22 09:45:00 AM,68.248,3.0,,,,,
665,06/30/22 10:00:00 AM,68.934,24.0,,,,,
666,06/30/22 10:15:00 AM,67.735,22.0,,,,,
667,06/30/22 10:30:00 AM,68.763,18.0,,,,,
668,06/30/22 10:45:00 AM,68.592,16.0,,,,,
669,06/30/22 11:00:00 AM,70.651,62.0,,,,,
670,06/30/22 11:15:00 AM,69.622,8.0,,,,,
671,06/30/22 11:30:00 AM,72.372,56.0,,,,,
672,06/30/22 11:45:00 AM,70.824,30.0,,,,,
673,06/30/22 12:00:00 PM,71.339,34.0,,,,,
674,06/30/22 12:15:00 PM,71.168,26.0,,,,,
675,06/30/22 12:30:00 PM,70.308,17.0,,,,,
676,06/30/22 12:45:00 PM,70.137,16.0,,,,,
677,06/30/22 01:00:00 PM,70.308,13.0,,,,,
678,06/30/22 01:15:00 PM,70.480,16.0,,,,,
679,06/30/22 01:30:00 PM,70.995,20.0,,,,,
680,06/30/22 01:45:00 PM,72.891,56.0,,,,,
681,06/30/22 02:00:00 PM,71.856,4.0,,,,,
682,06/30/22 02:15:00 PM,71.512,5.0,,,,,
683,06/30/22 02:30:00 PM,72.028,36.0,,,,,
684,06/30/22 02:45:00 PM,71.683,20.0,,,,,
685,06/30/22 03:00:00 PM,71.512,8.0,,,,,
686,06/30/22 03:15:00 PM,71.512,7.0,,,,,
687,06/30/22 03:30:00 PM,72.199,17.0,,,,,
688,06/30/22 03:45:00 PM,71.168,4.0,,,,,
689,06/30/22 04:00:00 PM,71.168,5.0,,,,,
690,06/30/22 04:15:00 PM,70.995,2.0,,,,,
691,06/30/22 04:30:00 PM,71.339,5.0,,,,,
692,06/30/22 04:45:00 PM,70.995,4.0,,,,,
693,06/30/22 05:00:00 PM,70.824,4.0,,,,,
694,06/30/22 05:15:00 PM,70.995,5.0,,,,,
695,06/30/22 05:30:00 PM,70.824,4.0,,,,,
696,06/30/22 05:45:00 PM,70.824,4.0,,,,,
697,06/30/22 06:00:00 PM,70.824,2.0,,,,,
698,06/30/22 06:15:00 PM,70.651,0.0,,,,,
699,06/30/22 06:30:00 PM,70.651,2.0,,,,,
700,06/30/22 06:45:00 PM,70.651,3.0,,,,,
701,06/30/22 07:00:00 PM,70.995,8.0,,,,,
702,06/30/22 07:15:00 PM,70.480,1.0,,,,,
703,06/30/22 07:30:00 PM,70.480,0.0,,,,,
704,06/30/22 07:45:00 PM,70.480,0.0,,,,,
705,06/30/22 08:00:00 PM,70.308,0.0,,,,,
706,06/30/22 08:15:00 PM,70.308,0.0,,,,,
707,06/30/22 08:30:00 PM,70.308,0.0,,,,,
708,06/30/22 08:45:00 PM,70.137,0.0,,,,,
709,06/30/22 09:00:00 PM,70.308,0.0,,,,,
710,06/30/22 09:15:00 PM,70.137,0.0,,,,,
711,06/30/22 09:30:00 PM,70.137,0.0,,,,,
712,06/30/22 09:45:00 PM,70.137,0.0,,,,,
713,06/30/22 10:00:00 PM,69.964,0.0,,,,,
714,06/30/22 10:15:00 PM,69.964,0.0,,,,,
715,06/30/22 10:30:00 PM,69.964,0.0,,,,,
716,06/30/22 10:45:00 PM,69.793,0.0,,,,,
717,06/30/22 11:00:00 PM,69.793,0.0,,,,,
718,06/30/22 11:15:00 PM,69.622,0.0,,,,,
719,06/30/22 11:30:00 PM,69.449,0.0,,,,,
720,06/30/22 11:45:00 PM,69.278,0.0,,,,,
721,07/01/22 12:00:00 AM,69.107,0.0,,,,,
722,07/01/22 12:15:00 AM,69.107,0.0,,,,,
723,07/01/22 12:30:00 AM,68.934,0.0,,,,,
724,07/01/22 12:45:00 AM,68.763,0.0,,,,,
725,07/01/22 01:00:00 AM,68.592,0.0,,,,,
726,07/01/22 01:15:00 AM,68.592,0.0,,,,,
727,07/01/22 01:30:00 AM,68.421,0.0,,,,,
728,07/01/22 01:45:00 AM,68.421,0.0,,,,,
729,07/01/22 02:00:00 AM,68.248,0.0,,,,,
730,07/01/22 02:15:00 AM,68.248,0.0,,,,,
731,07/01/22 02:30:00 AM,68.077,0.0,,,,,
732,07/01/22 02:45:00 AM,68.077,0.0,,,,,
733,07/01/22 03:00:00 AM,67.906,0.0,,,,,
734,07/01/22 03:15:00 AM,67.906,0.0,,,,,
735,07/01/22 03:30:00 AM,67.735,0.0,,,,,
736,07/01/22 03:45:00 AM,67.735,0.0,,,,,
737,07/01/22 04:00:00 AM,67.735,0.0,,,,,
738,07/01/22 04:15:00 AM,67.564,0.0,,,,,
739,07/01/22 04:30:00 AM,67.564,0.0,,,,,
740,07/01/22 04:45:00 AM,67.564,0.0,,,,,
741,07/01/22 05:00:00 AM,67.392,0.0,,,,,
742,07/01/22 05:15:00 AM,67.392,0.0,,,,,
743,07/01/22 05:30:00 AM,67.392,0.0,,,,,
744,07/01/22 05:45:00 AM,67.392,0.0,,,,,
745,07/01/22 06:00:00 AM,67.392,0.0,,,,,
746,07/01/22 06:15:00 AM,67.392,0.0,,,,,
747,07/01/22 06:30:00 AM,67.564,2.0,,,,,
748,07/01/22 06:45:00 AM,67.392,0.0,,,,,
749,07/01/22 07:00:00 AM,67.392,1.0,,,,,
750,07/01/22 07:15:00 AM,67.564,1.0,,,,,
751,07/01/22 07:30:00 AM,67.564,1.0,,,,,
752,07/01/22 07:45:00 AM,67.564,4.0,,,,,
753,07/01/22 08:00:00 AM,67.735,5.0,,,,,
754,07/01/22 08:15:00 AM,67.906,4.0,,,,,
755,07/01/22 08:30:00 AM,68.248,10.0,,,,,
756,07/01/22 08:45:00 AM,68.248,5.0,,,,,
757,07/01/22 09:00:00 AM,68.421,11.0,,,,,
758,07/01/22 09:15:00 AM,69.622,29.0,,,,,
759,07/01/22 09:30:00 AM,70.480,26.0,,,,,
760,07/01/22 09:45:00 AM,70.824,37.0,,,,,
761,07/01/22 10:00:00 AM,70.995,29.0,,,,,
762,07/01/22 10:15:00 AM,69.449,19.0,,,,,
763,07/01/22 10:30:00 AM,70.308,18.0,,,,,
764,07/01/22 10:45:00 AM,70.137,11.0,,,,,
765,07/01/22 11:00:00 AM,72.199,54.0,,,,,
766,07/01/22 11:15:00 AM,73.926,54.0,,,,,
767,07/01/22 11:30:00 AM,74.098,63.0,,,,,
768,07/01/22 11:45:00 AM,73.407,60.0,,,,,
769,07/01/22 12:00:00 PM,72.372,9.0,,,,,
770,07/01/22 12:15:00 PM,71.339,8.0,,,,,
771,07/01/22 12:30:00 PM,72.199,7.0,,,,,
772,07/01/22 12:45:00 PM,71.512,5.0,,,,,
773,07/01/22 01:00:00 PM,71.512,7.0,,,,,
774,07/01/22 01:15:00 PM,71.856,10.0,,,,,
775,07/01/22 01:30:00 PM,73.062,20.0,,,,,
776,07/01/22 01:45:00 PM,72.891,25.0,,,,,
777,07/01/22 02:00:00 PM,73.580,47.0,,,,,
778,07/01/22 02:15:00 PM,73.753,10.0,,,,,
779,07/01/22 02:30:00 PM,73.580,17.0,,,,,
780,07/01/22 02:45:00 PM,73.234,9.0,,,,,
781,07/01/22 03:00:00 PM,73.062,10.0,,,,,
782,07/01/22 03:15:00 PM,73.062,8.0,,,,,
783,07/01/22 03:30:00 PM,72.718,4.0,,,,,
784,07/01/22 03:45:00 PM,72.891,7.0,,,,,
785,07/01/22 04:00:00 PM,72.718,6.0,,,,,
786,07/01/22 04:15:00 PM,72.891,5.0,,,,,
787,07/01/22 04:30:00 PM,73.062,4.0,,,,,
788,07/01/22 04:45:00 PM,72.718,4.0,,,,,
789,07/01/22 05:00:00 PM,73.407,3.0,,,,,
790,07/01/22 05:15:00 PM,73.062,2.0,,,,,
791,07/01/22 05:30:00 PM,72.891,1.0,,,,,
792,07/01/22 05:45:00 PM,72.718,2.0,,,,,
793,07/01/22 06:00:00 PM,73.407,9.0,,,,,
794,07/01/22 06:15:00 PM,72.718,2.0,,,,,
795,07/01/22 06:30:00 PM,72.718,0.0,,,,,
796,07/01/22 06:45:00 PM,72.718,1.0,,,,,
797,07/01/22 07:00:00 PM,72.891,2.0,,,,,
798,07/01/22 07:15:00 PM,72.718,1.0,,,,,
799,07/01/22 07:30:00 PM,72.545,0.0,,,,,
800,07/01/22 07:45:00 PM,72.545,0.0,,,,,
801,07/01/22 08:00:00 PM,72.545,0.0,,,,,
802,07/01/22 08:15:00 PM,72.545,0.0,,,,,
803,07/01/22 08:30:00 PM,72.372,0.0,,,,,
804,07/01/22 08:45:00 PM,72.372,0.0,,,,,
805,07/01/22 09:00:00 PM,72.545,0.0,,,,,
806,07/01/22 09:15:00 PM,72.372,0.0,,,,,
807,07/01/22 09:30:00 PM,72.545,0.0,,,,,
808,07/01/22 09:45:00 PM,72.372,0.0,,,,,
809,07/01/22 10:00:00 PM,72.372,0.0,,,,,
810,07/01/22 10:15:00 PM,72.891,0.0,,,,,
811,07/01/22 10:30:00 PM,72.891,0.0,,,,,
812,07/01/22 10:45:00 PM,72.891,0.0,,,,,
813,07/01/22 11:00:00 PM,73.580,0.0,,,,,
814,07/01/22 11:15:00 PM,73.580,0.0,,,,,
815,07/01/22 11:30:00 PM,73.234,0.0,,,,,
816,07/01/22 11:45:00 PM,73.062,0.0,,,,,
817,07/02/22 12:00:00 AM,72.891,0.0,,,,,
818,07/02/22 12:15:00 AM,72.891,0.0,,,,,
819,07/02/22 12:30:00 AM,72.718,0.0,,,,,
820,07/02/22 12:45:00 AM,72.718,0.0,,,,,
821,07/02/22 01:00:00 AM,72.545,0.0,,,,,
822,07/02/22 01:15:00 AM,72.372,0.0,,,,,
823,07/02/22 01:30:00 AM,72.372,0.0,,,,,
824,07/02/22 01:45:00 AM,72.372,0.0,,,,,
825,07/02/22 02:00:00 AM,72.199,0.0,,,,,
826,07/02/22 02:15:00 AM,72.199,0.0,,,,,
827,07/02/22 02:30:00 AM,72.199,0.0,,,,,
828,07/02/22 02:45:00 AM,72.028,0.0,,,,,
829,07/02/22 03:00:00 AM,72.028,0.0,,,,,
830,07/02/22 03:15:00 AM,71.856,0.0,,,,,
831,07/02/22 03:30:00 AM,71.856,0.0,,,,,
832,07/02/22 03:45:00 AM,71.683,0.0,,,,,
833,07/02/22 04:00:00 AM,71.683,0.0,,,,,
834,07/02/22 04:15:00 AM,71.512,0.0,,,,,
835,07/02/22 04:30:00 AM,71.339,0.0,,,,,
836,07/02/22 04:45:00 AM,71.339,0.0,,,,,
837,07/02/22 05:00:00 AM,71.168,0.0,,,,,
838,07/02/22 05:15:00 AM,71.168,0.0,,,,,
839,07/02/22 05:30:00 AM,70.995,0.0,,,,,
840,07/02/22 05:45:00 AM,70.995,0.0,,,,,
841,07/02/22 06:00:00 AM,70.995,0.0,,,,,
842,07/02/22 06:15:00 AM,70.824,0.0,,,,,
843,07/02/22 06:30:00 AM,70.824,0.0,,,,,
844,07/02/22 06:45:00 AM,70.651,0.0,,,,,
845,07/02/22 07:00:00 AM,70.651,0.0,,,,,
846,07/02/22 07:15:00 AM,70.651,0.0,,,,,
847,07/02/22 07:30:00 AM,70.651,0.0,,,,,
848,07/02/22 07:45:00 AM,70.651,0.0,,,,,
849,07/02/22 08:00:00 AM,70.651,1.0,,,,,
850,07/02/22 08:15:00 AM,70.824,1.0,,,,,
851,07/02/22 08:30:00 AM,70.995,7.0,,,,,
852,07/02/22 08:45:00 AM,70.995,2.0,,,,,
853,07/02/22 09:00:00 AM,71.168,5.0,,,,,
854,07/02/22 09:15:00 AM,71.856,16.0,,,,,
855,07/02/22 09:30:00 AM,72.199,9.0,,,,,
856,07/02/22 09:45:00 AM,72.718,21.0,,,,,
857,07/02/22 10:00:00 AM,72.199,12.0,,,,,
858,07/02/22 10:15:00 AM,72.028,0.0,,,,,
859,07/02/22 10:30:00 AM,72.545,9.0,,,,,
860,07/02/22 10:45:00 AM,72.199,3.0,,,,,
861,07/02/22 11:00:00 AM,73.407,30.0,,,,,
862,07/02/22 11:15:00 AM,74.619,31.0,,,,,
863,07/02/22 11:30:00 AM,74.964,28.0,,,,,
864,07/02/22 11:45:00 AM,75.832,31.0,,,,,
865,07/02/22 12:00:00 PM,75.659,26.0,,,,,
866,07/02/22 12:15:00 PM,75.832,16.0,,,,,
867,07/02/22 12:30:00 PM,75.659,13.0,,,,,
868,07/02/22 12:45:00 PM,75.139,3.0,,,,,
869,07/02/22 01:00:00 PM,75.659,3.0,,,,,
870,07/02/22 01:15:00 PM,76.006,4.0,,,,,
871,07/02/22 01:30:00 PM,76.528,5.0,,,,,
872,07/02/22 01:45:00 PM,77.574,16.0,,,,,
873,07/02/22 02:00:00 PM,77.749,13.0,,,,,
874,07/02/22 02:15:00 PM,77.923,14.0,,,,,
875,07/02/22 02:30:00 PM,77.749,10.0,,,,,
876,07/02/22 02:45:00 PM,77.574,4.0,,,,,
877,07/02/22 03:00:00 PM,77.400,2.0,,,,,
878,07/02/22 03:15:00 PM,77.400,2.0,,,,,
879,07/02/22 03:30:00 PM,77.400,3.0,,,,,
880,07/02/22 03:45:00 PM,77.050,1.0,,,,,
881,07/02/22 04:00:00 PM,77.225,1.0,,,,,
882,07/02/22 04:15:00 PM,77.225,1.0,,,,,
883,07/02/22 04:30:00 PM,76.876,1.0,,,,,
884,07/02/22 04:45:00 PM,76.703,0.0,,,,,
885,07/02/22 05:00:00 PM,76.528,0.0,,,,,
886,07/02/22 05:15:00 PM,76.528,1.0,,,,,
887,07/02/22 05:30:00 PM,76.703,1.0,,,,,
888,07/02/22 05:45:00 PM,76.876,0.0,,,,,
889,07/02/22 06:00:00 PM,76.876,0.0,,,,,
890,07/02/22 06:15:00 PM,77.225,0.0,,,,,
891,07/02/22 06:30:00 PM,77.400,0.0,,,,,
892,07/02/22 06:45:00 PM,77.050,0.0,,,,,
893,07/02/22 07:00:00 PM,76.876,1.0,,,,,
894,07/02/22 07:15:00 PM,76.528,0.0,,,,,
895,07/02/22 07:30:00 PM,76.528,0.0,,,,,
896,07/02/22 07:45:00 PM,76.354,0.0,,,,,
897,07/02/22 08:00:00 PM,76.181,0.0,,,,,
898,07/02/22 08:15:00 PM,76.181,0.0,,,,,
899,07/02/22 08:30:00 PM,76.181,0.0,,,,,
900,07/02/22 08:45:00 PM,76.006,0.0,,,,,
901,07/02/22 09:00:00 PM,76.006,0.0,,,,,
902,07/02/22 09:15:00 PM,75.832,0.0,,,,,
903,07/02/22 09:30:00 PM,75.659,0.0,,,,,
904,07/02/22 09:45:00 PM,75.312,0.0,,,,,
905,07/02/22 10:00:00 PM,75.139,0.0,,,,,
906,07/02/22 10:15:00 PM,74.791,0.0,,,,,
907,07/02/22 10:30:00 PM,74.619,0.0,,,,,
908,07/02/22 10:45:00 PM,74.446,0.0,,,,,
909,07/02/22 11:00:00 PM,74.098,0.0,,,,,
910,07/02/22 11:15:00 PM,73.926,0.0,,,,,
911,07/02/22 11:30:00 PM,73.580,0.0,,,,,
912,07/02/22 11:45:00 PM,73.407,0.0,,,,,
913,07/03/22 12:00:00 AM,73.234,0.0,,,,,
