"Plot Title: St Mikes 4"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422127, SEN S/N: 21422127)","Intensity, lum/ft² (LGR S/N: 21422127, SEN S/N: 21422127)","Coupler Attached (LGR S/N: 21422127)","Host Connected (LGR S/N: 21422127)","Stopped (LGR S/N: 21422127)","End Of File (LGR S/N: 21422127)"
1461,06/08/24 05:00:00 PM,67.050,0.0,,,,
1462,06/08/24 05:15:00 PM,66.879,0.0,,,,
1463,06/08/24 05:30:00 PM,66.879,0.0,,,,
1464,06/08/24 05:45:00 PM,66.879,0.0,,,,
1465,06/08/24 06:00:00 PM,66.879,0.0,,,,
1466,06/08/24 06:15:00 PM,66.879,0.0,,,,
1467,06/08/24 06:30:00 PM,66.879,0.0,,,,
1468,06/08/24 06:45:00 PM,66.708,0.0,,,,
1469,06/08/24 07:00:00 PM,66.708,0.0,,,,
1470,06/08/24 07:15:00 PM,66.537,0.0,,,,
1471,06/08/24 07:30:00 PM,66.537,0.0,,,,
1472,06/08/24 07:45:00 PM,66.366,0.0,,,,
1473,06/08/24 08:00:00 PM,66.366,0.0,,,,
1474,06/08/24 08:15:00 PM,66.193,0.0,,,,
1475,06/08/24 08:30:00 PM,66.193,0.0,,,,
1476,06/08/24 08:45:00 PM,66.022,0.0,,,,
1477,06/08/24 09:00:00 PM,66.022,0.0,,,,
1478,06/08/24 09:15:00 PM,65.851,0.0,,,,
1479,06/08/24 09:30:00 PM,65.851,0.0,,,,
1480,06/08/24 09:45:00 PM,65.851,0.0,,,,
1481,06/08/24 10:00:00 PM,65.680,0.0,,,,
1482,06/08/24 10:15:00 PM,65.680,0.0,,,,
1483,06/08/24 10:30:00 PM,65.509,0.0,,,,
1484,06/08/24 10:45:00 PM,65.509,0.0,,,,
1485,06/08/24 11:00:00 PM,65.509,0.0,,,,
1486,06/08/24 11:15:00 PM,65.338,0.0,,,,
1487,06/08/24 11:30:00 PM,65.338,0.0,,,,
1488,06/08/24 11:45:00 PM,65.167,0.0,,,,
1489,06/09/24 12:00:00 AM,65.167,0.0,,,,
1490,06/09/24 12:15:00 AM,65.167,0.0,,,,
1491,06/09/24 12:30:00 AM,64.996,0.0,,,,
1492,06/09/24 12:45:00 AM,64.996,0.0,,,,
1493,06/09/24 01:00:00 AM,64.996,0.0,,,,
1494,06/09/24 01:15:00 AM,64.825,0.0,,,,
1495,06/09/24 01:30:00 AM,64.825,0.0,,,,
1496,06/09/24 01:45:00 AM,64.825,0.0,,,,
1497,06/09/24 02:00:00 AM,64.652,0.0,,,,
1498,06/09/24 02:15:00 AM,64.652,0.0,,,,
1499,06/09/24 02:30:00 AM,64.652,0.0,,,,
1500,06/09/24 02:45:00 AM,64.481,0.0,,,,
1501,06/09/24 03:00:00 AM,64.481,0.0,,,,
1502,06/09/24 03:15:00 AM,64.481,0.0,,,,
1503,06/09/24 03:30:00 AM,64.310,0.0,,,,
1504,06/09/24 03:45:00 AM,64.310,0.0,,,,
1505,06/09/24 04:00:00 AM,64.139,0.0,,,,
1506,06/09/24 04:15:00 AM,64.139,0.0,,,,
1507,06/09/24 04:30:00 AM,64.139,0.0,,,,
1508,06/09/24 04:45:00 AM,63.968,0.0,,,,
1509,06/09/24 05:00:00 AM,63.968,0.0,,,,
1510,06/09/24 05:15:00 AM,63.968,0.0,,,,
1511,06/09/24 05:30:00 AM,63.797,0.0,,,,
1512,06/09/24 05:45:00 AM,63.797,0.0,,,,
1513,06/09/24 06:00:00 AM,63.626,0.0,,,,
1514,06/09/24 06:15:00 AM,63.626,0.0,,,,
1515,06/09/24 06:30:00 AM,63.626,0.0,,,,
1516,06/09/24 06:45:00 AM,63.455,0.0,,,,
1517,06/09/24 07:00:00 AM,63.455,0.0,,,,
1518,06/09/24 07:15:00 AM,63.455,0.0,,,,
1519,06/09/24 07:30:00 AM,63.282,0.0,,,,
1520,06/09/24 07:45:00 AM,63.111,0.0,,,,
1521,06/09/24 08:00:00 AM,63.111,0.0,,,,
1522,06/09/24 08:15:00 AM,63.111,0.0,,,,
1523,06/09/24 08:30:00 AM,62.940,0.0,,,,
1524,06/09/24 08:45:00 AM,62.940,0.0,,,,
1525,06/09/24 09:00:00 AM,62.769,0.0,,,,
1526,06/09/24 09:15:00 AM,62.769,0.0,,,,
1527,06/09/24 09:30:00 AM,62.598,0.0,,,,
1528,06/09/24 09:45:00 AM,62.598,0.0,,,,
1529,06/09/24 10:00:00 AM,62.598,0.0,,,,
1530,06/09/24 10:15:00 AM,62.598,0.0,,,,
1531,06/09/24 10:30:00 AM,62.598,0.0,,,,
1532,06/09/24 10:45:00 AM,62.598,0.0,,,,
1533,06/09/24 11:00:00 AM,62.769,0.0,,,,
1534,06/09/24 11:15:00 AM,62.769,0.0,,,,
1535,06/09/24 11:30:00 AM,62.940,0.0,,,,
1536,06/09/24 11:45:00 AM,63.282,0.0,,,,
1537,06/09/24 12:00:00 PM,63.455,0.0,,,,
1538,06/09/24 12:15:00 PM,63.626,0.0,,,,
1539,06/09/24 12:30:00 PM,63.797,0.0,,,,
1540,06/09/24 12:45:00 PM,63.968,0.0,,,,
1541,06/09/24 01:00:00 PM,64.139,0.0,,,,
1542,06/09/24 01:15:00 PM,64.310,0.0,,,,
1543,06/09/24 01:30:00 PM,64.310,0.0,,,,
1544,06/09/24 01:45:00 PM,64.310,0.0,,,,
1545,06/09/24 02:00:00 PM,64.481,0.0,,,,
1546,06/09/24 02:15:00 PM,64.652,0.0,,,,
1547,06/09/24 02:30:00 PM,64.825,0.0,,,,
1548,06/09/24 02:45:00 PM,64.996,0.0,,,,
1549,06/09/24 03:00:00 PM,64.996,0.0,,,,
1550,06/09/24 03:15:00 PM,64.996,0.0,,,,
1551,06/09/24 03:30:00 PM,65.167,0.0,,,,
1552,06/09/24 03:45:00 PM,65.167,0.0,,,,
1553,06/09/24 04:00:00 PM,65.167,0.0,,,,
1554,06/09/24 04:15:00 PM,64.996,0.0,,,,
1555,06/09/24 04:30:00 PM,64.996,0.0,,,,
1556,06/09/24 04:45:00 PM,64.825,0.0,,,,
1557,06/09/24 05:00:00 PM,64.825,0.0,,,,
1558,06/09/24 05:15:00 PM,64.652,0.0,,,,
1559,06/09/24 05:30:00 PM,64.652,0.0,,,,
1560,06/09/24 05:45:00 PM,64.652,0.0,,,,
1561,06/09/24 06:00:00 PM,64.652,0.0,,,,
1562,06/09/24 06:15:00 PM,64.652,0.0,,,,
1563,06/09/24 06:30:00 PM,64.652,0.0,,,,
1564,06/09/24 06:45:00 PM,64.481,0.0,,,,
1565,06/09/24 07:00:00 PM,64.481,0.0,,,,
1566,06/09/24 07:15:00 PM,64.310,0.0,,,,
1567,06/09/24 07:30:00 PM,64.310,0.0,,,,
1568,06/09/24 07:45:00 PM,64.139,0.0,,,,
1569,06/09/24 08:00:00 PM,64.139,0.0,,,,
1570,06/09/24 08:15:00 PM,64.139,0.0,,,,
1571,06/09/24 08:30:00 PM,63.968,0.0,,,,
1572,06/09/24 08:45:00 PM,63.968,0.0,,,,
1573,06/09/24 09:00:00 PM,63.797,0.0,,,,
1574,06/09/24 09:15:00 PM,63.797,0.0,,,,
1575,06/09/24 09:30:00 PM,63.626,0.0,,,,
1576,06/09/24 09:45:00 PM,63.626,0.0,,,,
1577,06/09/24 10:00:00 PM,63.455,0.0,,,,
1578,06/09/24 10:15:00 PM,63.455,0.0,,,,
1579,06/09/24 10:30:00 PM,63.455,0.0,,,,
1580,06/09/24 10:45:00 PM,63.282,0.0,,,,
1581,06/09/24 11:00:00 PM,63.282,0.0,,,,
1582,06/09/24 11:15:00 PM,63.282,0.0,,,,
1583,06/09/24 11:30:00 PM,63.111,0.0,,,,
1584,06/09/24 11:45:00 PM,63.111,0.0,,,,
1585,06/10/24 12:00:00 AM,63.111,0.0,,,,
1586,06/10/24 12:15:00 AM,62.940,0.0,,,,
1587,06/10/24 12:30:00 AM,62.940,0.0,,,,
1588,06/10/24 12:45:00 AM,62.769,0.0,,,,
1589,06/10/24 01:00:00 AM,62.769,0.0,,,,
1590,06/10/24 01:15:00 AM,62.598,0.0,,,,
1591,06/10/24 01:30:00 AM,62.598,0.0,,,,
1592,06/10/24 01:45:00 AM,62.598,0.0,,,,
1593,06/10/24 02:00:00 AM,62.425,0.0,,,,
1594,06/10/24 02:15:00 AM,62.425,0.0,,,,
1595,06/10/24 02:30:00 AM,62.425,0.0,,,,
1596,06/10/24 02:45:00 AM,62.254,0.0,,,,
1597,06/10/24 03:00:00 AM,62.254,0.0,,,,
1598,06/10/24 03:15:00 AM,62.254,0.0,,,,
1599,06/10/24 03:30:00 AM,62.083,0.0,,,,
1600,06/10/24 03:45:00 AM,62.083,0.0,,,,
1601,06/10/24 04:00:00 AM,62.083,0.0,,,,
1602,06/10/24 04:15:00 AM,61.912,0.0,,,,
1603,06/10/24 04:30:00 AM,61.912,0.0,,,,
1604,06/10/24 04:45:00 AM,61.912,0.0,,,,
1605,06/10/24 05:00:00 AM,61.741,0.0,,,,
1606,06/10/24 05:15:00 AM,61.741,0.0,,,,
1607,06/10/24 05:30:00 AM,61.741,0.0,,,,
1608,06/10/24 05:45:00 AM,61.741,0.0,,,,
1609,06/10/24 06:00:00 AM,61.569,0.0,,,,
1610,06/10/24 06:15:00 AM,61.569,0.0,,,,
1611,06/10/24 06:30:00 AM,61.569,0.0,,,,
1612,06/10/24 06:45:00 AM,61.569,0.0,,,,
1613,06/10/24 07:00:00 AM,61.569,0.0,,,,
1614,06/10/24 07:15:00 AM,61.398,0.0,,,,
1615,06/10/24 07:30:00 AM,61.398,0.0,,,,
1616,06/10/24 07:45:00 AM,61.398,0.0,,,,
1617,06/10/24 08:00:00 AM,61.398,0.0,,,,
1618,06/10/24 08:15:00 AM,61.398,0.0,,,,
1619,06/10/24 08:30:00 AM,61.227,0.0,,,,
1620,06/10/24 08:45:00 AM,61.227,0.0,,,,
1621,06/10/24 09:00:00 AM,61.227,0.0,,,,
1622,06/10/24 09:15:00 AM,61.398,0.0,,,,
1623,06/10/24 09:30:00 AM,61.398,0.0,,,,
1624,06/10/24 09:45:00 AM,61.398,0.0,,,,
1625,06/10/24 10:00:00 AM,61.398,0.0,,,,
1626,06/10/24 10:15:00 AM,61.398,0.0,,,,
1627,06/10/24 10:30:00 AM,61.398,0.0,,,,
1628,06/10/24 10:45:00 AM,61.398,0.0,,,,
1629,06/10/24 11:00:00 AM,61.398,0.0,,,,
1630,06/10/24 11:15:00 AM,61.398,0.0,,,,
1631,06/10/24 11:30:00 AM,61.398,0.0,,,,
1632,06/10/24 11:45:00 AM,61.398,0.0,,,,
1633,06/10/24 12:00:00 PM,61.398,0.0,,,,
1634,06/10/24 12:15:00 PM,61.569,0.0,,,,
1635,06/10/24 12:30:00 PM,61.569,0.0,,,,
1636,06/10/24 12:45:00 PM,61.569,0.0,,,,
1637,06/10/24 01:00:00 PM,61.741,0.0,,,,
1638,06/10/24 01:15:00 PM,62.083,0.0,,,,
1639,06/10/24 01:30:00 PM,62.254,0.0,,,,
1640,06/10/24 01:45:00 PM,62.254,0.0,,,,
1641,06/10/24 02:00:00 PM,62.425,0.0,,,,
1642,06/10/24 02:15:00 PM,62.425,0.0,,,,
1643,06/10/24 02:30:00 PM,62.254,0.0,,,,
1644,06/10/24 02:45:00 PM,62.254,0.0,,,,
1645,06/10/24 03:00:00 PM,62.254,0.0,,,,
1646,06/10/24 03:15:00 PM,62.254,0.0,,,,
1647,06/10/24 03:30:00 PM,62.254,0.0,,,,
1648,06/10/24 03:45:00 PM,62.254,0.0,,,,
1649,06/10/24 04:00:00 PM,62.254,0.0,,,,
1650,06/10/24 04:15:00 PM,62.254,0.0,,,,
1651,06/10/24 04:30:00 PM,62.083,0.0,,,,
1652,06/10/24 04:45:00 PM,62.083,0.0,,,,
1653,06/10/24 05:00:00 PM,62.083,0.0,,,,
1654,06/10/24 05:15:00 PM,61.912,0.0,,,,
1655,06/10/24 05:30:00 PM,61.912,0.0,,,,
1656,06/10/24 05:45:00 PM,61.912,0.0,,,,
1657,06/10/24 06:00:00 PM,61.741,0.0,,,,
1658,06/10/24 06:15:00 PM,61.741,0.0,,,,
1659,06/10/24 06:30:00 PM,61.741,0.0,,,,
1660,06/10/24 06:45:00 PM,61.569,0.0,,,,
1661,06/10/24 07:00:00 PM,61.569,0.0,,,,
1662,06/10/24 07:15:00 PM,61.398,0.0,,,,
1663,06/10/24 07:30:00 PM,61.398,0.0,,,,
1664,06/10/24 07:45:00 PM,61.398,0.0,,,,
1665,06/10/24 08:00:00 PM,61.227,0.0,,,,
1666,06/10/24 08:15:00 PM,61.227,0.0,,,,
1667,06/10/24 08:30:00 PM,61.227,0.0,,,,
1668,06/10/24 08:45:00 PM,61.227,0.0,,,,
1669,06/10/24 09:00:00 PM,61.054,0.0,,,,
1670,06/10/24 09:15:00 PM,61.054,0.0,,,,
1671,06/10/24 09:30:00 PM,60.883,0.0,,,,
1672,06/10/24 09:45:00 PM,60.883,0.0,,,,
1673,06/10/24 10:00:00 PM,60.883,0.0,,,,
1674,06/10/24 10:15:00 PM,60.712,0.0,,,,
1675,06/10/24 10:30:00 PM,60.712,0.0,,,,
1676,06/10/24 10:45:00 PM,60.712,0.0,,,,
1677,06/10/24 11:00:00 PM,60.712,0.0,,,,
1678,06/10/24 11:15:00 PM,60.539,0.0,,,,
1679,06/10/24 11:30:00 PM,60.539,0.0,,,,
1680,06/10/24 11:45:00 PM,60.539,0.0,,,,
1681,06/11/24 12:00:00 AM,60.539,0.0,,,,
1682,06/11/24 12:15:00 AM,60.368,0.0,,,,
1683,06/11/24 12:30:00 AM,60.368,0.0,,,,
1684,06/11/24 12:45:00 AM,60.368,0.0,,,,
1685,06/11/24 01:00:00 AM,60.368,0.0,,,,
1686,06/11/24 01:15:00 AM,60.195,0.0,,,,
1687,06/11/24 01:30:00 AM,60.195,0.0,,,,
1688,06/11/24 01:45:00 AM,60.195,0.0,,,,
1689,06/11/24 02:00:00 AM,60.024,0.0,,,,
1690,06/11/24 02:15:00 AM,60.024,0.0,,,,
1691,06/11/24 02:30:00 AM,60.024,0.0,,,,
1692,06/11/24 02:45:00 AM,60.024,0.0,,,,
1693,06/11/24 03:00:00 AM,59.851,0.0,,,,
1694,06/11/24 03:15:00 AM,59.851,0.0,,,,
1695,06/11/24 03:30:00 AM,59.851,0.0,,,,
1696,06/11/24 03:45:00 AM,59.851,0.0,,,,
1697,06/11/24 04:00:00 AM,59.680,0.0,,,,
1698,06/11/24 04:15:00 AM,59.680,0.0,,,,
1699,06/11/24 04:30:00 AM,59.680,0.0,,,,
1700,06/11/24 04:45:00 AM,59.508,0.0,,,,
1701,06/11/24 05:00:00 AM,59.508,0.0,,,,
1702,06/11/24 05:15:00 AM,59.508,0.0,,,,
1703,06/11/24 05:30:00 AM,59.508,0.0,,,,
1704,06/11/24 05:45:00 AM,59.337,0.0,,,,
1705,06/11/24 06:00:00 AM,59.337,0.0,,,,
1706,06/11/24 06:15:00 AM,59.337,0.0,,,,
1707,06/11/24 06:30:00 AM,59.337,0.0,,,,
1708,06/11/24 06:45:00 AM,59.164,0.0,,,,
1709,06/11/24 07:00:00 AM,59.164,0.0,,,,
1710,06/11/24 07:15:00 AM,59.164,0.0,,,,
1711,06/11/24 07:30:00 AM,59.164,0.0,,,,
1712,06/11/24 07:45:00 AM,59.164,0.0,,,,
1713,06/11/24 08:00:00 AM,59.337,0.0,,,,
1714,06/11/24 08:15:00 AM,59.337,0.0,,,,
1715,06/11/24 08:30:00 AM,59.337,0.0,,,,
1716,06/11/24 08:45:00 AM,59.337,0.0,,,,
1717,06/11/24 09:00:00 AM,59.508,0.0,,,,
1718,06/11/24 09:15:00 AM,59.508,0.0,,,,
1719,06/11/24 09:30:00 AM,59.680,0.0,,,,
1720,06/11/24 09:45:00 AM,59.851,0.0,,,,
1721,06/11/24 10:00:00 AM,60.024,0.0,,,,
1722,06/11/24 10:15:00 AM,60.195,0.0,,,,
1723,06/11/24 10:30:00 AM,60.368,0.0,,,,
1724,06/11/24 10:45:00 AM,60.539,0.0,,,,
1725,06/11/24 11:00:00 AM,60.712,0.0,,,,
1726,06/11/24 11:15:00 AM,60.883,0.0,,,,
1727,06/11/24 11:30:00 AM,61.227,0.0,,,,
1728,06/11/24 11:45:00 AM,61.398,0.0,,,,
1729,06/11/24 12:00:00 PM,61.569,0.0,,,,
1730,06/11/24 12:15:00 PM,61.912,0.0,,,,
1731,06/11/24 12:30:00 PM,62.083,0.0,,,,
1732,06/11/24 12:45:00 PM,62.254,0.0,,,,
1733,06/11/24 01:00:00 PM,62.425,0.0,,,,
1734,06/11/24 01:15:00 PM,62.598,0.0,,,,
1735,06/11/24 01:30:00 PM,62.769,0.0,,,,
1736,06/11/24 01:45:00 PM,62.940,0.0,,,,
1737,06/11/24 02:00:00 PM,63.111,0.0,,,,
1738,06/11/24 02:15:00 PM,63.111,0.0,,,,
1739,06/11/24 02:30:00 PM,63.111,0.0,,,,
1740,06/11/24 02:45:00 PM,63.282,0.0,,,,
1741,06/11/24 03:00:00 PM,63.455,0.0,,,,
1742,06/11/24 03:15:00 PM,63.626,0.0,,,,
1743,06/11/24 03:30:00 PM,63.626,0.0,,,,
1744,06/11/24 03:45:00 PM,63.797,0.0,,,,
1745,06/11/24 04:00:00 PM,63.797,0.0,,,,
1746,06/11/24 04:15:00 PM,63.797,0.0,,,,
1747,06/11/24 04:30:00 PM,63.797,0.0,,,,
1748,06/11/24 04:45:00 PM,63.968,0.0,,,,
1749,06/11/24 05:00:00 PM,63.797,0.0,,,,
1750,06/11/24 05:15:00 PM,63.797,0.0,,,,
1751,06/11/24 05:30:00 PM,63.797,0.0,,,,
1752,06/11/24 05:45:00 PM,63.626,0.0,,,,
1753,06/11/24 06:00:00 PM,63.626,0.0,,,,
1754,06/11/24 06:15:00 PM,63.626,0.0,,,,
1755,06/11/24 06:30:00 PM,63.626,0.0,,,,
1756,06/11/24 06:45:00 PM,63.626,0.0,,,,
1757,06/11/24 07:00:00 PM,63.626,0.0,,,,
1758,06/11/24 07:15:00 PM,63.455,0.0,,,,
1759,06/11/24 07:30:00 PM,63.455,0.0,,,,
1760,06/11/24 07:45:00 PM,63.282,0.0,,,,
1761,06/11/24 08:00:00 PM,63.282,0.0,,,,
1762,06/11/24 08:15:00 PM,63.282,0.0,,,,
1763,06/11/24 08:30:00 PM,63.111,0.0,,,,
1764,06/11/24 08:45:00 PM,62.940,0.0,,,,
1765,06/11/24 09:00:00 PM,62.940,0.0,,,,
1766,06/11/24 09:15:00 PM,62.769,0.0,,,,
1767,06/11/24 09:30:00 PM,62.598,0.0,,,,
1768,06/11/24 09:45:00 PM,62.425,0.0,,,,
1769,06/11/24 10:00:00 PM,62.425,0.0,,,,
1770,06/11/24 10:15:00 PM,62.254,0.0,,,,
1771,06/11/24 10:30:00 PM,62.083,0.0,,,,
1772,06/11/24 10:45:00 PM,62.083,0.0,,,,
1773,06/11/24 11:00:00 PM,61.912,0.0,,,,
1774,06/11/24 11:15:00 PM,61.741,0.0,,,,
1775,06/11/24 11:30:00 PM,61.741,0.0,,,,
1776,06/11/24 11:45:00 PM,61.569,0.0,,,,
1777,06/12/24 12:00:00 AM,61.569,0.0,,,,
1778,06/12/24 12:15:00 AM,61.398,0.0,,,,
1779,06/12/24 12:30:00 AM,61.398,0.0,,,,
1780,06/12/24 12:45:00 AM,61.227,0.0,,,,
1781,06/12/24 01:00:00 AM,61.227,0.0,,,,
1782,06/12/24 01:15:00 AM,61.054,0.0,,,,
1783,06/12/24 01:30:00 AM,60.883,0.0,,,,
1784,06/12/24 01:45:00 AM,60.883,0.0,,,,
1785,06/12/24 02:00:00 AM,60.712,0.0,,,,
1786,06/12/24 02:15:00 AM,60.539,0.0,,,,
1787,06/12/24 02:30:00 AM,60.539,0.0,,,,
1788,06/12/24 02:45:00 AM,60.368,0.0,,,,
1789,06/12/24 03:00:00 AM,60.368,0.0,,,,
1790,06/12/24 03:15:00 AM,60.195,0.0,,,,
1791,06/12/24 03:30:00 AM,60.195,0.0,,,,
1792,06/12/24 03:45:00 AM,60.195,0.0,,,,
1793,06/12/24 04:00:00 AM,60.024,0.0,,,,
1794,06/12/24 04:15:00 AM,60.024,0.0,,,,
1795,06/12/24 04:30:00 AM,59.851,0.0,,,,
1796,06/12/24 04:45:00 AM,59.851,0.0,,,,
1797,06/12/24 05:00:00 AM,59.680,0.0,,,,
1798,06/12/24 05:15:00 AM,59.680,0.0,,,,
1799,06/12/24 05:30:00 AM,59.508,0.0,,,,
1800,06/12/24 05:45:00 AM,59.508,0.0,,,,
1801,06/12/24 06:00:00 AM,59.508,0.0,,,,
1802,06/12/24 06:15:00 AM,59.508,0.0,,,,
1803,06/12/24 06:30:00 AM,59.337,0.0,,,,
1804,06/12/24 06:45:00 AM,59.337,0.0,,,,
1805,06/12/24 07:00:00 AM,59.337,0.0,,,,
1806,06/12/24 07:15:00 AM,59.508,0.0,,,,
1807,06/12/24 07:30:00 AM,59.508,0.0,,,,
1808,06/12/24 07:45:00 AM,59.508,0.0,,,,
1809,06/12/24 08:00:00 AM,59.680,0.0,,,,
1810,06/12/24 08:15:00 AM,59.680,0.0,,,,
1811,06/12/24 08:30:00 AM,59.851,0.0,,,,
1812,06/12/24 08:45:00 AM,60.024,0.0,,,,
1813,06/12/24 09:00:00 AM,60.024,0.0,,,,
1814,06/12/24 09:15:00 AM,60.195,0.0,,,,
1815,06/12/24 09:30:00 AM,60.368,0.0,,,,
1816,06/12/24 09:45:00 AM,60.712,0.0,,,,
1817,06/12/24 10:00:00 AM,60.883,0.0,,,,
1818,06/12/24 10:15:00 AM,61.227,0.0,,,,
1819,06/12/24 10:30:00 AM,61.398,0.0,,,,
1820,06/12/24 10:45:00 AM,61.569,0.0,,,,
1821,06/12/24 11:00:00 AM,61.741,0.0,,,,
1822,06/12/24 11:15:00 AM,61.912,0.0,,,,
1823,06/12/24 11:30:00 AM,62.083,0.0,,,,
1824,06/12/24 11:45:00 AM,62.254,0.0,,,,
1825,06/12/24 12:00:00 PM,62.425,0.0,,,,
1826,06/12/24 12:15:00 PM,62.769,0.0,,,,
1827,06/12/24 12:30:00 PM,62.940,0.0,,,,
1828,06/12/24 12:45:00 PM,63.111,0.0,,,,
1829,06/12/24 01:00:00 PM,63.282,0.0,,,,
1830,06/12/24 01:15:00 PM,63.455,0.0,,,,
1831,06/12/24 01:30:00 PM,63.797,0.0,,,,
1832,06/12/24 01:45:00 PM,63.968,0.0,,,,
1833,06/12/24 02:00:00 PM,64.139,0.0,,,,
1834,06/12/24 02:15:00 PM,64.481,0.0,,,,
1835,06/12/24 02:30:00 PM,64.652,0.0,,,,
1836,06/12/24 02:45:00 PM,64.825,0.0,,,,
1837,06/12/24 03:00:00 PM,64.996,0.0,,,,
1838,06/12/24 03:15:00 PM,64.996,0.0,,,,
1839,06/12/24 03:30:00 PM,64.996,0.0,,,,
1840,06/12/24 03:45:00 PM,64.996,0.0,,,,
1841,06/12/24 04:00:00 PM,65.167,0.0,,,,
1842,06/12/24 04:15:00 PM,65.167,0.0,,,,
1843,06/12/24 04:30:00 PM,65.167,0.0,,,,
1844,06/12/24 04:45:00 PM,65.167,0.0,,,,
1845,06/12/24 05:00:00 PM,65.167,0.0,,,,
1846,06/12/24 05:15:00 PM,65.167,0.0,,,,
1847,06/12/24 05:30:00 PM,65.167,0.0,,,,
1848,06/12/24 05:45:00 PM,65.167,0.0,,,,
1849,06/12/24 06:00:00 PM,65.167,0.0,,,,
1850,06/12/24 06:15:00 PM,65.167,0.0,,,,
1851,06/12/24 06:30:00 PM,65.167,0.0,,,,
1852,06/12/24 06:45:00 PM,64.996,0.0,,,,
1853,06/12/24 07:00:00 PM,64.996,0.0,,,,
1854,06/12/24 07:15:00 PM,64.996,0.0,,,,
1855,06/12/24 07:30:00 PM,64.825,0.0,,,,
1856,06/12/24 07:45:00 PM,64.825,0.0,,,,
1857,06/12/24 08:00:00 PM,64.825,0.0,,,,
1858,06/12/24 08:15:00 PM,64.652,0.0,,,,
1859,06/12/24 08:30:00 PM,64.652,0.0,,,,
1860,06/12/24 08:45:00 PM,64.652,0.0,,,,
1861,06/12/24 09:00:00 PM,64.481,0.0,,,,
1862,06/12/24 09:15:00 PM,64.481,0.0,,,,
1863,06/12/24 09:30:00 PM,64.481,0.0,,,,
1864,06/12/24 09:45:00 PM,64.310,0.0,,,,
1865,06/12/24 10:00:00 PM,64.310,0.0,,,,
1866,06/12/24 10:15:00 PM,64.310,0.0,,,,
1867,06/12/24 10:30:00 PM,64.139,0.0,,,,
1868,06/12/24 10:45:00 PM,64.139,0.0,,,,
1869,06/12/24 11:00:00 PM,63.968,0.0,,,,
1870,06/12/24 11:15:00 PM,63.968,0.0,,,,
1871,06/12/24 11:30:00 PM,63.797,0.0,,,,
1872,06/12/24 11:45:00 PM,63.797,0.0,,,,
1873,06/13/24 12:00:00 AM,63.626,0.0,,,,
1874,06/13/24 12:15:00 AM,63.626,0.0,,,,
1875,06/13/24 12:30:00 AM,63.455,0.0,,,,
1876,06/13/24 12:45:00 AM,63.282,0.0,,,,
1877,06/13/24 01:00:00 AM,63.282,0.0,,,,
1878,06/13/24 01:15:00 AM,63.111,0.0,,,,
1879,06/13/24 01:30:00 AM,62.940,0.0,,,,
1880,06/13/24 01:45:00 AM,62.940,0.0,,,,
1881,06/13/24 02:00:00 AM,62.769,0.0,,,,
1882,06/13/24 02:15:00 AM,62.598,0.0,,,,
1883,06/13/24 02:30:00 AM,62.598,0.0,,,,
1884,06/13/24 02:45:00 AM,62.425,0.0,,,,
1885,06/13/24 03:00:00 AM,62.254,0.0,,,,
1886,06/13/24 03:15:00 AM,62.254,0.0,,,,
1887,06/13/24 03:30:00 AM,62.083,0.0,,,,
1888,06/13/24 03:45:00 AM,62.083,0.0,,,,
1889,06/13/24 04:00:00 AM,61.912,0.0,,,,
1890,06/13/24 04:15:00 AM,61.912,0.0,,,,
1891,06/13/24 04:30:00 AM,61.741,0.0,,,,
1892,06/13/24 04:45:00 AM,61.569,0.0,,,,
1893,06/13/24 05:00:00 AM,61.569,0.0,,,,
1894,06/13/24 05:15:00 AM,61.398,0.0,,,,
1895,06/13/24 05:30:00 AM,61.398,0.0,,,,
1896,06/13/24 05:45:00 AM,61.227,0.0,,,,
1897,06/13/24 06:00:00 AM,61.054,0.0,,,,
1898,06/13/24 06:15:00 AM,61.054,0.0,,,,
1899,06/13/24 06:30:00 AM,60.883,0.0,,,,
1900,06/13/24 06:45:00 AM,60.883,0.0,,,,
1901,06/13/24 07:00:00 AM,60.883,0.0,,,,
1902,06/13/24 07:15:00 AM,60.883,0.0,,,,
1903,06/13/24 07:30:00 AM,61.054,0.0,,,,
1904,06/13/24 07:45:00 AM,61.054,0.0,,,,
1905,06/13/24 08:00:00 AM,61.227,0.0,,,,
1906,06/13/24 08:15:00 AM,61.227,0.0,,,,
1907,06/13/24 08:30:00 AM,61.398,0.0,,,,
1908,06/13/24 08:45:00 AM,61.398,0.0,,,,
1909,06/13/24 09:00:00 AM,61.398,0.0,,,,
1910,06/13/24 09:15:00 AM,61.569,0.0,,,,
1911,06/13/24 09:30:00 AM,61.569,0.0,,,,
1912,06/13/24 09:45:00 AM,61.569,0.0,,,,
1913,06/13/24 10:00:00 AM,61.912,0.0,,,,
1914,06/13/24 10:15:00 AM,62.083,0.0,,,,
1915,06/13/24 10:30:00 AM,62.254,0.0,,,,
1916,06/13/24 10:45:00 AM,62.598,0.0,,,,
1917,06/13/24 11:00:00 AM,62.598,0.0,,,,
1918,06/13/24 11:15:00 AM,62.769,0.0,,,,
1919,06/13/24 11:30:00 AM,62.940,0.0,,,,
1920,06/13/24 11:45:00 AM,63.111,0.0,,,,
