Plot Title: 21422126,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)",Coupler Attached (LGR S/N: 21422126),Coupler Detached (LGR S/N: 21422126),Host Connected (LGR S/N: 21422126),Stopped (LGR S/N: 21422126),End Of File (LGR S/N: 21422126)
567,7/6/2022 9:30,64.996,5,,,,,
568,7/6/2022 9:45,64.996,4,,,,,
569,7/6/2022 10:00,65.338,12,,,,,
570,7/6/2022 10:15,66.193,26,,,,,
571,7/6/2022 10:30,66.537,25,,,,,
572,7/6/2022 10:45,66.193,8,,,,,
573,7/6/2022 11:00,67.05,39,,,,,
574,7/6/2022 11:15,67.221,14,,,,,
575,7/6/2022 11:30,67.564,32,,,,,
576,7/6/2022 11:45,68.763,67,,,,,
577,7/6/2022 12:00,69.107,28,,,,,
578,7/6/2022 12:15,67.05,11,,,,,
579,7/6/2022 12:30,68.077,9,,,,,
580,7/6/2022 12:45,67.564,3,,,,,
581,7/6/2022 13:00,68.592,14,,,,,
582,7/6/2022 13:15,69.449,10,,,,,
583,7/6/2022 13:30,69.964,9,,,,,
584,7/6/2022 13:45,69.793,9,,,,,
585,7/6/2022 14:00,68.934,10,,,,,
586,7/6/2022 14:15,70.651,13,,,,,
587,7/6/2022 14:30,74.271,55,,,,,
588,7/6/2022 14:45,71.168,6,,,,,
589,7/6/2022 15:00,70.824,6,,,,,
590,7/6/2022 15:15,71.168,7,,,,,
591,7/6/2022 15:30,70.995,6,,,,,
592,7/6/2022 15:45,71.168,6,,,,,
593,7/6/2022 16:00,71.856,5,,,,,
594,7/6/2022 16:15,71.683,6,,,,,
595,7/6/2022 16:30,72.199,14,,,,,
596,7/6/2022 16:45,72.545,21,,,,,
597,7/6/2022 17:00,72.372,14,,,,,
598,7/6/2022 17:15,72.028,13,,,,,
599,7/6/2022 17:30,71.856,4,,,,,
600,7/6/2022 17:45,71.856,9,,,,,
601,7/6/2022 18:00,71.683,3,,,,,
602,7/6/2022 18:15,71.512,2,,,,,
603,7/6/2022 18:30,71.339,2,,,,,
604,7/6/2022 18:45,71.168,2,,,,,
605,7/6/2022 19:00,70.995,2,,,,,
606,7/6/2022 19:15,70.824,1,,,,,
607,7/6/2022 19:30,70.651,1,,,,,
608,7/6/2022 19:45,70.651,0,,,,,
609,7/6/2022 20:00,70.48,0,,,,,
610,7/6/2022 20:15,70.48,0,,,,,
611,7/6/2022 20:30,70.308,0,,,,,
612,7/6/2022 20:45,70.137,0,,,,,
613,7/6/2022 21:00,69.793,0,,,,,
614,7/6/2022 21:15,69.622,0,,,,,
615,7/6/2022 21:30,69.449,0,,,,,
616,7/6/2022 21:45,69.278,0,,,,,
617,7/6/2022 22:00,69.107,0,,,,,
618,7/6/2022 22:15,68.934,0,,,,,
619,7/6/2022 22:30,68.763,0,,,,,
620,7/6/2022 22:45,68.592,0,,,,,
621,7/6/2022 23:00,68.592,0,,,,,
622,7/6/2022 23:15,68.248,0,,,,,
623,7/6/2022 23:30,68.077,0,,,,,
624,7/6/2022 23:45,67.906,0,,,,,
625,7/7/2022 0:00,67.564,0,,,,,
626,7/7/2022 0:15,67.564,0,,,,,
627,7/7/2022 0:30,67.564,0,,,,,
628,7/7/2022 0:45,67.392,0,,,,,
629,7/7/2022 1:00,67.221,0,,,,,
630,7/7/2022 1:15,67.05,0,,,,,
631,7/7/2022 1:30,67.05,0,,,,,
632,7/7/2022 1:45,66.879,0,,,,,
633,7/7/2022 2:00,66.708,0,,,,,
634,7/7/2022 2:15,66.537,0,,,,,
635,7/7/2022 2:30,66.537,0,,,,,
636,7/7/2022 2:45,66.366,0,,,,,
637,7/7/2022 3:00,66.193,0,,,,,
638,7/7/2022 3:15,66.193,0,,,,,
639,7/7/2022 3:30,66.022,0,,,,,
640,7/7/2022 3:45,65.851,0,,,,,
641,7/7/2022 4:00,65.509,0,,,,,
642,7/7/2022 4:15,65.509,0,,,,,
643,7/7/2022 4:30,65.338,0,,,,,
644,7/7/2022 4:45,65.167,0,,,,,
645,7/7/2022 5:00,65.167,0,,,,,
646,7/7/2022 5:15,64.996,0,,,,,
647,7/7/2022 5:30,64.996,0,,,,,
648,7/7/2022 5:45,64.825,0,,,,,
649,7/7/2022 6:00,64.825,0,,,,,
650,7/7/2022 6:15,64.652,0,,,,,
651,7/7/2022 6:30,64.652,1,,,,,
652,7/7/2022 6:45,64.652,2,,,,,
653,7/7/2022 7:00,64.652,3,,,,,
654,7/7/2022 7:15,64.652,6,,,,,
655,7/7/2022 7:30,64.825,4,,,,,
656,7/7/2022 7:45,64.825,5,,,,,
657,7/7/2022 8:00,64.825,5,,,,,
658,7/7/2022 8:15,64.825,3,,,,,
659,7/7/2022 8:30,64.996,8,,,,,
660,7/7/2022 8:45,64.996,4,,,,,
661,7/7/2022 9:00,65.167,11,,,,,
662,7/7/2022 9:15,65.338,8,,,,,
663,7/7/2022 9:30,65.338,10,,,,,
664,7/7/2022 9:45,65.68,12,,,,,
665,7/7/2022 10:00,65.851,7,,,,,
666,7/7/2022 10:15,65.851,3,,,,,
667,7/7/2022 10:30,67.906,71,,,,,
668,7/7/2022 10:45,66.708,53,,,,,
669,7/7/2022 11:00,68.592,76,,,,,
670,7/7/2022 11:15,67.906,9,,,,,
671,7/7/2022 11:30,67.906,27,,,,,
672,7/7/2022 11:45,71.168,67,,,,,
673,7/7/2022 12:00,69.278,50,,,,,
674,7/7/2022 12:15,70.137,31,,,,,
675,7/7/2022 12:30,71.339,14,,,,,
676,7/7/2022 12:45,69.964,5,,,,,
677,7/7/2022 13:00,70.824,7,,,,,
678,7/7/2022 13:15,70.308,11,,,,,
679,7/7/2022 13:30,71.339,5,,,,,
680,7/7/2022 13:45,70.995,9,,,,,
681,7/7/2022 14:00,70.995,10,,,,,
682,7/7/2022 14:15,72.028,10,,,,,
683,7/7/2022 14:30,74.619,49,,,,,
684,7/7/2022 14:45,73.58,3,,,,,
685,7/7/2022 15:00,73.062,8,,,,,
686,7/7/2022 15:15,73.062,6,,,,,
687,7/7/2022 15:30,72.545,7,,,,,
688,7/7/2022 15:45,73.062,9,,,,,
689,7/7/2022 16:00,75.484,9,,,,,
690,7/7/2022 16:15,73.062,9,,,,,
691,7/7/2022 16:30,74.619,28,,,,,
692,7/7/2022 16:45,74.446,32,,,,,
693,7/7/2022 17:00,74.271,21,,,,,
694,7/7/2022 17:15,74.791,20,,,,,
695,7/7/2022 17:30,74.964,9,,,,,
696,7/7/2022 17:45,74.619,12,,,,,
697,7/7/2022 18:00,74.791,5,,,,,
698,7/7/2022 18:15,74.098,4,,,,,
699,7/7/2022 18:30,75.139,3,,,,,
700,7/7/2022 18:45,73.926,2,,,,,
701,7/7/2022 19:00,73.407,1,,,,,
702,7/7/2022 19:15,73.58,1,,,,,
703,7/7/2022 19:30,73.58,0,,,,,
704,7/7/2022 19:45,72.891,0,,,,,
705,7/7/2022 20:00,72.891,0,,,,,
706,7/7/2022 20:15,72.718,0,,,,,
707,7/7/2022 20:30,72.372,0,,,,,
708,7/7/2022 20:45,72.199,0,,,,,
709,7/7/2022 21:00,72.028,0,,,,,
710,7/7/2022 21:15,71.683,0,,,,,
711,7/7/2022 21:30,71.339,0,,,,,
712,7/7/2022 21:45,71.168,0,,,,,
713,7/7/2022 22:00,70.995,0,,,,,
714,7/7/2022 22:15,70.824,0,,,,,
715,7/7/2022 22:30,70.651,0,,,,,
716,7/7/2022 22:45,70.308,0,,,,,
717,7/7/2022 23:00,70.137,0,,,,,
718,7/7/2022 23:15,69.793,0,,,,,
719,7/7/2022 23:30,69.622,0,,,,,
720,7/7/2022 23:45,69.449,0,,,,,
721,7/8/2022 0:00,69.278,0,,,,,
722,7/8/2022 0:15,69.107,0,,,,,
723,7/8/2022 0:30,68.934,0,,,,,
724,7/8/2022 0:45,68.763,0,,,,,
725,7/8/2022 1:00,68.592,0,,,,,
726,7/8/2022 1:15,68.248,0,,,,,
727,7/8/2022 1:30,68.077,0,,,,,
728,7/8/2022 1:45,67.906,0,,,,,
729,7/8/2022 2:00,67.906,0,,,,,
730,7/8/2022 2:15,67.735,0,,,,,
731,7/8/2022 2:30,67.564,0,,,,,
732,7/8/2022 2:45,67.392,0,,,,,
733,7/8/2022 3:00,67.221,0,,,,,
734,7/8/2022 3:15,67.05,0,,,,,
735,7/8/2022 3:30,66.879,0,,,,,
736,7/8/2022 3:45,66.708,0,,,,,
737,7/8/2022 4:00,66.708,0,,,,,
738,7/8/2022 4:15,66.537,0,,,,,
739,7/8/2022 4:30,66.366,0,,,,,
740,7/8/2022 4:45,66.366,0,,,,,
741,7/8/2022 5:00,66.193,0,,,,,
742,7/8/2022 5:15,66.193,0,,,,,
743,7/8/2022 5:30,66.193,0,,,,,
744,7/8/2022 5:45,66.022,0,,,,,
745,7/8/2022 6:00,66.022,0,,,,,
746,7/8/2022 6:15,66.022,1,,,,,
747,7/8/2022 6:30,66.022,2,,,,,
748,7/8/2022 6:45,65.851,4,,,,,
749,7/8/2022 7:00,66.022,4,,,,,
750,7/8/2022 7:15,66.193,8,,,,,
751,7/8/2022 7:30,66.193,5,,,,,
752,7/8/2022 7:45,66.193,7,,,,,
753,7/8/2022 8:00,66.366,6,,,,,
754,7/8/2022 8:15,66.366,4,,,,,
755,7/8/2022 8:30,66.366,4,,,,,
756,7/8/2022 8:45,66.537,8,,,,,
757,7/8/2022 9:00,66.708,16,,,,,
758,7/8/2022 9:15,66.708,7,,,,,
759,7/8/2022 9:30,66.879,8,,,,,
760,7/8/2022 9:45,67.05,13,,,,,
761,7/8/2022 10:00,68.592,89,,,,,
762,7/8/2022 10:15,69.278,89,,,,,
763,7/8/2022 10:30,69.278,86,,,,,
764,7/8/2022 10:45,69.278,82,,,,,
765,7/8/2022 11:00,69.964,75,,,,,
766,7/8/2022 11:15,69.278,51,,,,,
767,7/8/2022 11:30,69.964,57,,,,,
768,7/8/2022 11:45,71.512,81,,,,,
769,7/8/2022 12:00,71.856,66,,,,,
770,7/8/2022 12:15,73.062,31,,,,,
771,7/8/2022 12:30,72.718,12,,,,,
772,7/8/2022 12:45,73.234,17,,,,,
773,7/8/2022 13:00,73.58,14,,,,,
774,7/8/2022 13:15,73.407,13,,,,,
775,7/8/2022 13:30,73.753,8,,,,,
776,7/8/2022 13:45,74.446,12,,,,,
777,7/8/2022 14:00,73.58,12,,,,,
778,7/8/2022 14:15,73.407,13,,,,,
779,7/8/2022 14:30,76.354,17,,,,,
780,7/8/2022 14:45,74.098,11,,,,,
781,7/8/2022 15:00,74.271,9,,,,,
782,7/8/2022 15:15,73.407,11,,,,,
783,7/8/2022 15:30,74.791,18,,,,,
784,7/8/2022 15:45,73.234,9,,,,,
785,7/8/2022 16:00,74.271,14,,,,,
786,7/8/2022 16:15,74.446,12,,,,,
787,7/8/2022 16:30,74.619,5,,,,,
788,7/8/2022 16:45,75.484,27,,,,,
789,7/8/2022 17:00,74.098,7,,,,,
790,7/8/2022 17:15,73.753,4,,,,,
791,7/8/2022 17:30,74.098,10,,,,,
792,7/8/2022 17:45,74.098,6,,,,,
793,7/8/2022 18:00,74.098,9,,,,,
794,7/8/2022 18:15,73.407,5,,,,,
795,7/8/2022 18:30,73.234,3,,,,,
796,7/8/2022 18:45,72.891,4,,,,,
797,7/8/2022 19:00,72.891,3,,,,,
798,7/8/2022 19:15,72.891,2,,,,,
799,7/8/2022 19:30,72.545,1,,,,,
800,7/8/2022 19:45,72.372,2,,,,,
801,7/8/2022 20:00,72.028,1,,,,,
802,7/8/2022 20:15,71.683,0,,,,,
803,7/8/2022 20:30,71.339,0,,,,,
804,7/8/2022 20:45,71.168,0,,,,,
805,7/8/2022 21:00,70.995,0,,,,,
806,7/8/2022 21:15,70.651,0,,,,,
807,7/8/2022 21:30,70.48,0,,,,,
808,7/8/2022 21:45,70.308,0,,,,,
809,7/8/2022 22:00,70.137,0,,,,,
810,7/8/2022 22:15,69.964,0,,,,,
811,7/8/2022 22:30,69.793,0,,,,,
812,7/8/2022 22:45,69.622,0,,,,,
813,7/8/2022 23:00,69.449,0,,,,,
814,7/8/2022 23:15,69.107,0,,,,,
815,7/8/2022 23:30,68.934,0,,,,,
816,7/8/2022 23:45,68.763,0,,,,,
817,7/9/2022 0:00,68.592,0,,,,,
818,7/9/2022 0:15,68.421,0,,,,,
819,7/9/2022 0:30,68.248,0,,,,,
820,7/9/2022 0:45,68.077,0,,,,,
821,7/9/2022 1:00,67.906,0,,,,,
822,7/9/2022 1:15,67.564,0,,,,,
823,7/9/2022 1:30,67.564,0,,,,,
824,7/9/2022 1:45,67.392,0,,,,,
825,7/9/2022 2:00,67.221,0,,,,,
826,7/9/2022 2:15,67.05,0,,,,,
827,7/9/2022 2:30,66.879,0,,,,,
828,7/9/2022 2:45,66.708,0,,,,,
829,7/9/2022 3:00,66.537,0,,,,,
830,7/9/2022 3:15,66.366,0,,,,,
831,7/9/2022 3:30,66.193,0,,,,,
832,7/9/2022 3:45,66.022,0,,,,,
833,7/9/2022 4:00,65.851,0,,,,,
834,7/9/2022 4:15,65.851,0,,,,,
835,7/9/2022 4:30,65.509,0,,,,,
836,7/9/2022 4:45,65.509,0,,,,,
837,7/9/2022 5:00,65.338,0,,,,,
838,7/9/2022 5:15,65.167,0,,,,,
839,7/9/2022 5:30,64.996,0,,,,,
840,7/9/2022 5:45,64.825,0,,,,,
841,7/9/2022 6:00,64.652,0,,,,,
842,7/9/2022 6:15,64.481,0,,,,,
843,7/9/2022 6:30,64.652,0,,,,,
844,7/9/2022 6:45,64.652,0,,,,,
845,7/9/2022 7:00,64.481,1,,,,,
846,7/9/2022 7:15,64.481,3,,,,,
847,7/9/2022 7:30,64.481,2,,,,,
848,7/9/2022 7:45,64.481,3,,,,,
849,7/9/2022 8:00,64.139,3,,,,,
850,7/9/2022 8:15,63.968,4,,,,,
851,7/9/2022 8:30,63.968,11,,,,,
852,7/9/2022 8:45,64.31,12,,,,,
853,7/9/2022 9:00,64.139,7,,,,,
854,7/9/2022 9:15,63.968,7,,,,,
855,7/9/2022 9:30,63.797,7,,,,,
856,7/9/2022 9:45,63.968,9,,,,,
857,7/9/2022 10:00,66.193,94,,,,,
858,7/9/2022 10:15,66.879,93,,,,,
859,7/9/2022 10:30,67.05,95,,,,,
860,7/9/2022 10:45,67.392,90,,,,,
861,7/9/2022 11:00,67.735,91,,,,,
862,7/9/2022 11:15,68.421,90,,,,,
863,7/9/2022 11:30,68.248,87,,,,,
864,7/9/2022 11:45,70.137,88,,,,,
865,7/9/2022 12:00,71.856,80,,,,,
866,7/9/2022 12:15,69.107,28,,,,,
867,7/9/2022 12:30,69.793,27,,,,,
868,7/9/2022 12:45,68.763,7,,,,,
869,7/9/2022 13:00,69.107,8,,,,,
870,7/9/2022 13:15,69.622,9,,,,,
871,7/9/2022 13:30,69.278,11,,,,,
872,7/9/2022 13:45,70.48,8,,,,,
873,7/9/2022 14:00,71.512,9,,,,,
874,7/9/2022 14:15,71.683,9,,,,,
875,7/9/2022 14:30,74.446,66,,,,,
876,7/9/2022 14:45,71.856,11,,,,,
877,7/9/2022 15:00,71.339,7,,,,,
878,7/9/2022 15:15,70.824,7,,,,,
879,7/9/2022 15:30,71.168,7,,,,,
880,7/9/2022 15:45,70.995,7,,,,,
881,7/9/2022 16:00,71.339,6,,,,,
882,7/9/2022 16:15,71.856,11,,,,,
883,7/9/2022 16:30,73.234,29,,,,,
884,7/9/2022 16:45,73.753,33,,,,,
885,7/9/2022 17:00,72.718,19,,,,,
886,7/9/2022 17:15,73.234,23,,,,,
887,7/9/2022 17:30,72.028,7,,,,,
888,7/9/2022 17:45,72.199,9,,,,,
889,7/9/2022 18:00,72.028,5,,,,,
890,7/9/2022 18:15,71.856,4,,,,,
891,7/9/2022 18:30,71.856,3,,,,,
892,7/9/2022 18:45,71.683,3,,,,,
893,7/9/2022 19:00,71.339,2,,,,,
894,7/9/2022 19:15,70.995,2,,,,,
895,7/9/2022 19:30,70.824,1,,,,,
896,7/9/2022 19:45,70.651,0,,,,,
897,7/9/2022 20:00,70.651,0,,,,,
898,7/9/2022 20:15,70.308,0,,,,,
899,7/9/2022 20:30,70.137,0,,,,,
900,7/9/2022 20:45,69.793,0,,,,,
901,7/9/2022 21:00,69.622,0,,,,,
902,7/9/2022 21:15,69.278,0,,,,,
903,7/9/2022 21:30,69.107,0,,,,,
904,7/9/2022 21:45,68.934,0,,,,,
905,7/9/2022 22:00,68.763,0,,,,,
906,7/9/2022 22:15,68.592,0,,,,,
907,7/9/2022 22:30,68.248,0,,,,,
908,7/9/2022 22:45,68.077,0,,,,,
909,7/9/2022 23:00,67.735,0,,,,,
910,7/9/2022 23:15,67.564,0,,,,,
911,7/9/2022 23:30,67.392,0,,,,,
912,7/9/2022 23:45,67.05,0,,,,,
913,7/10/2022 0:00,67.05,0,,,,,
914,7/10/2022 0:15,66.879,0,,,,,
915,7/10/2022 0:30,66.708,0,,,,,
916,7/10/2022 0:45,66.537,0,,,,,
917,7/10/2022 1:00,66.537,0,,,,,
918,7/10/2022 1:15,66.193,0,,,,,
919,7/10/2022 1:30,66.022,0,,,,,
920,7/10/2022 1:45,65.851,0,,,,,
921,7/10/2022 2:00,65.68,0,,,,,
922,7/10/2022 2:15,65.509,0,,,,,
923,7/10/2022 2:30,65.509,0,,,,,
924,7/10/2022 2:45,65.338,0,,,,,
925,7/10/2022 3:00,65.167,0,,,,,
926,7/10/2022 3:15,64.996,0,,,,,
927,7/10/2022 3:30,64.996,0,,,,,
928,7/10/2022 3:45,64.652,0,,,,,
929,7/10/2022 4:00,64.481,0,,,,,
930,7/10/2022 4:15,64.31,0,,,,,
931,7/10/2022 4:30,64.139,0,,,,,
932,7/10/2022 4:45,63.968,0,,,,,
933,7/10/2022 5:00,63.968,0,,,,,
934,7/10/2022 5:15,63.797,0,,,,,
935,7/10/2022 5:30,63.626,0,,,,,
936,7/10/2022 5:45,63.626,0,,,,,
937,7/10/2022 6:00,63.282,0,,,,,
938,7/10/2022 6:15,63.455,0,,,,,
939,7/10/2022 6:30,63.282,0,,,,,
940,7/10/2022 6:45,63.282,0,,,,,
941,7/10/2022 7:00,63.111,1,,,,,
942,7/10/2022 7:15,63.111,2,,,,,
943,7/10/2022 7:30,63.111,2,,,,,
944,7/10/2022 7:45,63.111,2,,,,,
945,7/10/2022 8:00,63.111,2,,,,,
946,7/10/2022 8:15,63.282,3,,,,,
947,7/10/2022 8:30,63.282,12,,,,,
948,7/10/2022 8:45,63.282,6,,,,,
949,7/10/2022 9:00,63.455,5,,,,,
950,7/10/2022 9:15,63.455,6,,,,,
951,7/10/2022 9:30,63.455,5,,,,,
952,7/10/2022 9:45,63.626,8,,,,,
953,7/10/2022 10:00,65.851,73,,,,,
954,7/10/2022 10:15,66.193,70,,,,,
955,7/10/2022 10:30,66.708,73,,,,,
956,7/10/2022 10:45,66.879,73,,,,,
957,7/10/2022 11:00,67.221,75,,,,,
958,7/10/2022 11:15,68.077,70,,,,,
959,7/10/2022 11:30,68.421,69,,,,,
960,7/10/2022 11:45,69.278,61,,,,,
961,7/10/2022 12:00,70.995,61,,,,,
962,7/10/2022 12:15,70.48,19,,,,,
963,7/10/2022 12:30,71.512,29,,,,,
964,7/10/2022 12:45,69.622,7,,,,,
965,7/10/2022 13:00,69.793,7,,,,,
966,7/10/2022 13:15,71.168,9,,,,,
967,7/10/2022 13:30,71.683,10,,,,,
968,7/10/2022 13:45,71.168,8,,,,,
969,7/10/2022 14:00,70.651,9,,,,,
970,7/10/2022 14:15,71.339,9,,,,,
971,7/10/2022 14:30,73.407,16,,,,,
972,7/10/2022 14:45,72.372,14,,,,,
973,7/10/2022 15:00,73.407,8,,,,,
974,7/10/2022 15:15,72.891,7,,,,,
975,7/10/2022 15:30,73.926,6,,,,,
976,7/10/2022 15:45,73.407,6,,,,,
977,7/10/2022 16:00,73.753,5,,,,,
978,7/10/2022 16:15,74.098,6,,,,,
979,7/10/2022 16:30,75.832,17,,,,,
980,7/10/2022 16:45,75.659,26,,,,,
981,7/10/2022 17:00,74.619,13,,,,,
982,7/10/2022 17:15,74.098,15,,,,,
983,7/10/2022 17:30,74.446,6,,,,,
984,7/10/2022 17:45,74.271,4,,,,,
985,7/10/2022 18:00,73.58,6,,,,,
986,7/10/2022 18:15,73.407,4,,,,,
987,7/10/2022 18:30,73.753,4,,,,,
988,7/10/2022 18:45,73.926,1,,,,,
989,7/10/2022 19:00,73.58,1,,,,,
990,7/10/2022 19:15,73.062,2,,,,,
991,7/10/2022 19:30,73.062,3,,,,,
992,7/10/2022 19:45,72.718,1,,,,,
993,7/10/2022 20:00,72.372,0,,,,,
994,7/10/2022 20:15,72.199,0,,,,,
995,7/10/2022 20:30,71.856,0,,,,,
996,7/10/2022 20:45,71.683,0,,,,,
997,7/10/2022 21:00,71.339,0,,,,,
998,7/10/2022 21:15,70.995,0,,,,,
999,7/10/2022 21:30,70.824,0,,,,,
1000,7/10/2022 21:45,70.48,0,,,,,
1001,7/10/2022 22:00,70.308,0,,,,,
1002,7/10/2022 22:15,69.964,0,,,,,
1003,7/10/2022 22:30,69.793,0,,,,,
1004,7/10/2022 22:45,69.622,0,,,,,
1005,7/10/2022 23:00,69.449,0,,,,,
1006,7/10/2022 23:15,69.278,0,,,,,
1007,7/10/2022 23:30,68.934,0,,,,,
1008,7/10/2022 23:45,68.763,0,,,,,
1009,7/11/2022 0:00,68.592,0,,,,,
1010,7/11/2022 0:15,68.421,0,,,,,
1011,7/11/2022 0:30,68.248,0,,,,,
1012,7/11/2022 0:45,68.077,0,,,,,
1013,7/11/2022 1:00,67.906,0,,,,,
1014,7/11/2022 1:15,67.735,0,,,,,
1015,7/11/2022 1:30,67.564,0,,,,,
1016,7/11/2022 1:45,67.392,0,,,,,
1017,7/11/2022 2:00,67.221,0,,,,,
1018,7/11/2022 2:15,67.05,0,,,,,
1019,7/11/2022 2:30,66.879,0,,,,,
1020,7/11/2022 2:45,66.708,0,,,,,
1021,7/11/2022 3:00,66.537,0,,,,,
1022,7/11/2022 3:15,66.537,0,,,,,
1023,7/11/2022 3:30,66.366,0,,,,,
1024,7/11/2022 3:45,66.193,0,,,,,
1025,7/11/2022 4:00,66.022,0,,,,,
1026,7/11/2022 4:15,66.022,0,,,,,
1027,7/11/2022 4:30,65.851,0,,,,,
1028,7/11/2022 4:45,65.68,0,,,,,
1029,7/11/2022 5:00,65.509,0,,,,,
1030,7/11/2022 5:15,65.338,0,,,,,
1031,7/11/2022 5:30,65.167,0,,,,,
1032,7/11/2022 5:45,65.167,0,,,,,
1033,7/11/2022 6:00,64.996,0,,,,,
1034,7/11/2022 6:15,64.996,1,,,,,
1035,7/11/2022 6:30,64.996,1,,,,,
1036,7/11/2022 6:45,65.167,4,,,,,
1037,7/11/2022 7:00,65.338,5,,,,,
1038,7/11/2022 7:15,65.338,3,,,,,
1039,7/11/2022 7:30,65.509,6,,,,,
1040,7/11/2022 7:45,65.509,5,,,,,
1041,7/11/2022 8:00,65.338,2,,,,,
1042,7/11/2022 8:15,65.509,5,,,,,
1043,7/11/2022 8:30,65.851,13,,,,,
1044,7/11/2022 8:45,65.851,9,,,,,
1045,7/11/2022 9:00,65.851,10,,,,,
1046,7/11/2022 9:15,66.022,12,,,,,
1047,7/11/2022 9:30,66.193,14,,,,,
1048,7/11/2022 9:45,66.366,15,,,,,
1049,7/11/2022 10:00,67.05,24,,,,,
1050,7/11/2022 10:15,67.392,31,,,,,
1051,7/11/2022 10:30,67.735,30,,,,,
1052,7/11/2022 10:45,68.248,22,,,,,
1053,7/11/2022 11:00,67.564,17,,,,,
1054,7/11/2022 11:15,68.077,18,,,,,
1055,7/11/2022 11:30,68.248,20,,,,,
1056,7/11/2022 11:45,69.964,59,,,,,
1057,7/11/2022 12:00,70.995,61,,,,,
1058,7/11/2022 12:15,69.964,30,,,,,
1059,7/11/2022 12:30,70.651,20,,,,,
1060,7/11/2022 12:45,70.308,12,,,,,
1061,7/11/2022 13:00,70.995,18,,,,,
1062,7/11/2022 13:15,70.651,10,,,,,
1063,7/11/2022 13:30,70.824,6,,,,,
1064,7/11/2022 13:45,71.683,10,,,,,
1065,7/11/2022 14:00,71.683,16,,,,,
1066,7/11/2022 14:15,72.199,20,,,,,
1067,7/11/2022 14:30,74.791,17,,,,,
1068,7/11/2022 14:45,73.58,13,,,,,
1069,7/11/2022 15:00,73.234,11,,,,,
1070,7/11/2022 15:15,73.407,6,,,,,
1071,7/11/2022 15:30,73.753,9,,,,,
1072,7/11/2022 15:45,73.926,10,,,,,
1073,7/11/2022 16:00,73.926,8,,,,,
1074,7/11/2022 16:15,73.753,6,,,,,
1075,7/11/2022 16:30,76.006,21,,,,,
1076,7/11/2022 16:45,75.312,25,,,,,
1077,7/11/2022 17:00,74.964,13,,,,,
1078,7/11/2022 17:15,75.312,13,,,,,
1079,7/11/2022 17:30,74.791,6,,,,,
1080,7/11/2022 17:45,74.791,6,,,,,
1081,7/11/2022 18:00,74.964,4,,,,,
1082,7/11/2022 18:15,74.446,4,,,,,
1083,7/11/2022 18:30,75.312,3,,,,,
1084,7/11/2022 18:45,74.791,3,,,,,
1085,7/11/2022 19:00,74.446,2,,,,,
1086,7/11/2022 19:15,74.446,2,,,,,
1087,7/11/2022 19:30,74.271,1,,,,,
1088,7/11/2022 19:45,73.926,0,,,,,
1089,7/11/2022 20:00,73.58,0,,,,,
1090,7/11/2022 20:15,73.407,0,,,,,
1091,7/11/2022 20:30,73.062,0,,,,,
1092,7/11/2022 20:45,72.718,0,,,,,
1093,7/11/2022 21:00,72.545,0,,,,,
1094,7/11/2022 21:15,72.199,0,,,,,
1095,7/11/2022 21:30,72.028,0,,,,,
1096,7/11/2022 21:45,71.856,0,,,,,
1097,7/11/2022 22:00,71.683,0,,,,,
1098,7/11/2022 22:15,71.512,0,,,,,
1099,7/11/2022 22:30,71.339,0,,,,,
1100,7/11/2022 22:45,71.168,0,,,,,
1101,7/11/2022 23:00,70.995,0,,,,,
1102,7/11/2022 23:15,70.824,0,,,,,
1103,7/11/2022 23:30,70.824,0,,,,,
1104,7/11/2022 23:45,70.651,0,,,,,
1105,7/12/2022 0:00,70.48,0,,,,,
1106,7/12/2022 0:15,70.308,0,,,,,
1107,7/12/2022 0:30,70.137,0,,,,,
1108,7/12/2022 0:45,69.964,0,,,,,
1109,7/12/2022 1:00,69.964,0,,,,,
1110,7/12/2022 1:15,69.964,0,,,,,
1111,7/12/2022 1:30,69.793,0,,,,,
1112,7/12/2022 1:45,69.793,0,,,,,
1113,7/12/2022 2:00,69.793,0,,,,,
1114,7/12/2022 2:15,69.622,0,,,,,
1115,7/12/2022 2:30,69.622,0,,,,,
1116,7/12/2022 2:45,69.449,0,,,,,
1117,7/12/2022 3:00,69.449,0,,,,,
1118,7/12/2022 3:15,69.449,0,,,,,
1119,7/12/2022 3:30,69.278,0,,,,,
1120,7/12/2022 3:45,69.278,0,,,,,
1121,7/12/2022 4:00,69.107,0,,,,,
1122,7/12/2022 4:15,68.934,0,,,,,
1123,7/12/2022 4:30,68.934,0,,,,,
1124,7/12/2022 4:45,68.934,0,,,,,
1125,7/12/2022 5:00,68.763,0,,,,,
1126,7/12/2022 5:15,68.763,0,,,,,
1127,7/12/2022 5:30,68.763,0,,,,,
1128,7/12/2022 5:45,68.592,0,,,,,
1129,7/12/2022 6:00,68.592,0,,,,,
1130,7/12/2022 6:15,68.592,0,,,,,
1131,7/12/2022 6:30,68.421,0,,,,,
1132,7/12/2022 6:45,68.421,1,,,,,
1133,7/12/2022 7:00,68.592,4,,,,,
1134,7/12/2022 7:15,68.592,4,,,,,
1135,7/12/2022 7:30,68.592,4,,,,,
