#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422128, SEN S/N: 21422128)","Intensity, lum/ft² (LGR S/N: 21422128, SEN S/N: 21422128)",Coupler Attached (LGR S/N: 21422128),Coupler Detached (LGR S/N: 21422128),Host Connected (LGR S/N: 21422128),Stopped (LGR S/N: 21422128),End Of File (LGR S/N: 21422128)
1395,6/15/2024 0:30,72.372,0,,,,,
1396,6/15/2024 0:45,72.372,0,,,,,
1397,6/15/2024 1:00,72.199,0,,,,,
1398,6/15/2024 1:15,72.028,0,,,,,
1399,6/15/2024 1:30,71.683,0,,,,,
1400,6/15/2024 1:45,71.683,0,,,,,
1401,6/15/2024 2:00,71.512,0,,,,,
1402,6/15/2024 2:15,71.339,0,,,,,
1403,6/15/2024 2:30,71.168,0,,,,,
1404,6/15/2024 2:45,71.168,0,,,,,
1405,6/15/2024 3:00,70.995,0,,,,,
1406,6/15/2024 3:15,70.824,0,,,,,
1407,6/15/2024 3:30,70.651,0,,,,,
1408,6/15/2024 3:45,70.48,0,,,,,
1409,6/15/2024 4:00,70.308,0,,,,,
1410,6/15/2024 4:15,70.308,0,,,,,
1411,6/15/2024 4:30,70.137,0,,,,,
1412,6/15/2024 4:45,69.964,0,,,,,
1413,6/15/2024 5:00,69.793,0,,,,,
1414,6/15/2024 5:15,69.793,0,,,,,
1415,6/15/2024 5:30,69.622,1,,,,,
1416,6/15/2024 5:45,69.449,2,,,,,
1417,6/15/2024 6:00,69.449,3,,,,,
1418,6/15/2024 6:15,69.278,3,,,,,
1419,6/15/2024 6:30,69.107,4,,,,,
1420,6/15/2024 6:45,68.934,6,,,,,
1421,6/15/2024 7:00,68.934,6,,,,,
1422,6/15/2024 7:15,68.763,6,,,,,
1423,6/15/2024 7:30,68.763,8,,,,,
1424,6/15/2024 7:45,68.592,9,,,,,
1425,6/15/2024 8:00,68.592,8,,,,,
1426,6/15/2024 8:15,68.421,9,,,,,
1427,6/15/2024 8:30,68.421,9,,,,,
1428,6/15/2024 8:45,68.248,9,,,,,
1429,6/15/2024 9:00,68.248,9,,,,,
1430,6/15/2024 9:15,68.077,10,,,,,
1431,6/15/2024 9:30,68.421,11,,,,,
1432,6/15/2024 9:45,68.592,12,,,,,
1433,6/15/2024 10:00,68.934,14,,,,,
1434,6/15/2024 10:15,69.107,15,,,,,
1435,6/15/2024 10:30,69.622,18,,,,,
1436,6/15/2024 10:45,70.137,20,,,,,
1437,6/15/2024 11:00,70.308,22,,,,,
1438,6/15/2024 11:15,70.651,25,,,,,
1439,6/15/2024 11:30,70.995,24,,,,,
1440,6/15/2024 11:45,71.339,28,,,,,
1441,6/15/2024 12:00,72.028,28,,,,,
1442,6/15/2024 12:15,72.028,32,,,,,
1443,6/15/2024 12:30,72.372,42,,,,,
1444,6/15/2024 12:45,72.891,67,,,,,
1445,6/15/2024 13:00,73.234,28,,,,,
1446,6/15/2024 13:15,73.58,40,,,,,
1447,6/15/2024 13:30,74.098,70,,,,,
1448,6/15/2024 13:45,74.446,67,,,,,
1449,6/15/2024 14:00,75.484,144,,,,,
1450,6/15/2024 14:15,75.659,184,,,,,
1451,6/15/2024 14:30,75.659,144,,,,,
1452,6/15/2024 14:45,76.006,168,,,,,
1453,6/15/2024 15:00,76.006,42,,,,,
1454,6/15/2024 15:15,76.181,41,,,,,
1455,6/15/2024 15:30,76.876,168,,,,,
1456,6/15/2024 15:45,77.05,168,,,,,
1457,6/15/2024 16:00,76.876,184,,,,,
1458,6/15/2024 16:15,76.703,176,,,,,
1459,6/15/2024 16:30,76.703,184,,,,,
1460,6/15/2024 16:45,75.659,53,,,,,
1461,6/15/2024 17:00,75.139,42,,,,,
1462,6/15/2024 17:15,74.964,22,,,,,
1463,6/15/2024 17:30,74.619,17,,,,,
1464,6/15/2024 17:45,74.271,16,,,,,
1465,6/15/2024 18:00,73.926,13,,,,,
1466,6/15/2024 18:15,73.926,11,,,,,
1467,6/15/2024 18:30,73.753,10,,,,,
1468,6/15/2024 18:45,73.407,10,,,,,
1469,6/15/2024 19:00,73.234,9,,,,,
1470,6/15/2024 19:15,73.062,8,,,,,
1471,6/15/2024 19:30,73.062,5,,,,,
1472,6/15/2024 19:45,72.891,5,,,,,
1473,6/15/2024 20:00,72.718,4,,,,,
1474,6/15/2024 20:15,72.545,2,,,,,
1475,6/15/2024 20:30,72.372,1,,,,,
1476,6/15/2024 20:45,72.372,0,,,,,
1477,6/15/2024 21:00,72.199,0,,,,,
1478,6/15/2024 21:15,72.028,0,,,,,
1479,6/15/2024 21:30,71.856,0,,,,,
1480,6/15/2024 21:45,71.683,0,,,,,
1481,6/15/2024 22:00,71.512,0,,,,,
1482,6/15/2024 22:15,71.512,0,,,,,
1483,6/15/2024 22:30,71.168,0,,,,,
1484,6/15/2024 22:45,71.168,0,,,,,
1485,6/15/2024 23:00,70.995,0,,,,,
1486,6/15/2024 23:15,70.824,0,,,,,
1487,6/15/2024 23:30,70.824,0,,,,,
1488,6/15/2024 23:45,70.651,0,,,,,
1489,6/16/2024 0:00,70.48,0,,,,,
1490,6/16/2024 0:15,70.308,0,,,,,
1491,6/16/2024 0:30,70.308,0,,,,,
1492,6/16/2024 0:45,70.137,0,,,,,
1493,6/16/2024 1:00,69.964,0,,,,,
1494,6/16/2024 1:15,69.964,0,,,,,
1495,6/16/2024 1:30,69.793,0,,,,,
1496,6/16/2024 1:45,69.622,0,,,,,
1497,6/16/2024 2:00,69.449,0,,,,,
1498,6/16/2024 2:15,69.449,0,,,,,
1499,6/16/2024 2:30,69.278,0,,,,,
1500,6/16/2024 2:45,69.278,0,,,,,
1501,6/16/2024 3:00,69.107,0,,,,,
1502,6/16/2024 3:15,69.107,0,,,,,
1503,6/16/2024 3:30,68.934,0,,,,,
1504,6/16/2024 3:45,68.763,0,,,,,
1505,6/16/2024 4:00,68.763,0,,,,,
1506,6/16/2024 4:15,68.592,0,,,,,
1507,6/16/2024 4:30,68.421,0,,,,,
1508,6/16/2024 4:45,68.421,0,,,,,
1509,6/16/2024 5:00,68.248,0,,,,,
1510,6/16/2024 5:15,68.248,0,,,,,
1511,6/16/2024 5:30,68.077,1,,,,,
1512,6/16/2024 5:45,68.077,2,,,,,
1513,6/16/2024 6:00,68.077,3,,,,,
1514,6/16/2024 6:15,67.906,4,,,,,
1515,6/16/2024 6:30,67.735,4,,,,,
1516,6/16/2024 6:45,67.735,5,,,,,
1517,6/16/2024 7:00,67.735,6,,,,,
1518,6/16/2024 7:15,67.564,6,,,,,
1519,6/16/2024 7:30,67.564,7,,,,,
1520,6/16/2024 7:45,67.564,7,,,,,
1521,6/16/2024 8:00,67.564,8,,,,,
1522,6/16/2024 8:15,67.392,8,,,,,
1523,6/16/2024 8:30,67.392,8,,,,,
1524,6/16/2024 8:45,67.392,9,,,,,
1525,6/16/2024 9:00,67.392,10,,,,,
1526,6/16/2024 9:15,67.221,11,,,,,
1527,6/16/2024 9:30,67.564,11,,,,,
1528,6/16/2024 9:45,67.735,14,,,,,
1529,6/16/2024 10:00,68.421,16,,,,,
1530,6/16/2024 10:15,68.592,23,,,,,
1531,6/16/2024 10:30,68.592,27,,,,,
1532,6/16/2024 10:45,69.278,23,,,,,
1533,6/16/2024 11:00,69.793,31,,,,,
1534,6/16/2024 11:15,70.651,30,,,,,
1535,6/16/2024 11:30,72.028,34,,,,,
1536,6/16/2024 11:45,72.372,36,,,,,
1537,6/16/2024 12:00,72.199,45,,,,,
1538,6/16/2024 12:15,72.372,41,,,,,
1539,6/16/2024 12:30,72.718,43,,,,,
1540,6/16/2024 12:45,73.407,21,,,,,
1541,6/16/2024 13:00,72.891,98,,,,,
1542,6/16/2024 13:15,73.234,80,,,,,
1543,6/16/2024 13:30,73.407,69,,,,,
1544,6/16/2024 13:45,73.753,94,,,,,
1545,6/16/2024 14:00,75.484,168,,,,,
1546,6/16/2024 14:15,75.832,168,,,,,
1547,6/16/2024 14:30,75.832,110,,,,,
1548,6/16/2024 14:45,75.832,110,,,,,
1549,6/16/2024 15:00,76.181,160,,,,,
1550,6/16/2024 15:15,76.354,136,,,,,
1551,6/16/2024 15:30,77.574,184,,,,,
1552,6/16/2024 15:45,77.225,89,,,,,
1553,6/16/2024 16:00,76.703,103,,,,,
1554,6/16/2024 16:15,76.528,72,,,,,
1555,6/16/2024 16:30,76.528,82,,,,,
1556,6/16/2024 16:45,76.006,62,,,,,
1557,6/16/2024 17:00,75.832,53,,,,,
1558,6/16/2024 17:15,75.659,58,,,,,
1559,6/16/2024 17:30,75.312,42,,,,,
1560,6/16/2024 17:45,75.139,40,,,,,
1561,6/16/2024 18:00,75.139,47,,,,,
1562,6/16/2024 18:15,74.964,44,,,,,
1563,6/16/2024 18:30,74.791,34,,,,,
1564,6/16/2024 18:45,74.619,28,,,,,
1565,6/16/2024 19:00,74.446,23,,,,,
1566,6/16/2024 19:15,74.271,23,,,,,
1567,6/16/2024 19:30,74.098,19,,,,,
1568,6/16/2024 19:45,73.926,15,,,,,
1569,6/16/2024 20:00,73.753,10,,,,,
1570,6/16/2024 20:15,73.58,8,,,,,
1571,6/16/2024 20:30,73.407,1,,,,,
1572,6/16/2024 20:45,73.234,0,,,,,
1573,6/16/2024 21:00,73.062,0,,,,,
1574,6/16/2024 21:15,72.891,0,,,,,
1575,6/16/2024 21:30,72.199,0,,,,,
1576,6/16/2024 21:45,72.199,0,,,,,
1577,6/16/2024 22:00,72.028,0,,,,,
1578,6/16/2024 22:15,72.028,0,,,,,
1579,6/16/2024 22:30,71.856,0,,,,,
1580,6/16/2024 22:45,71.683,0,,,,,
1581,6/16/2024 23:00,71.512,0,,,,,
1582,6/16/2024 23:15,71.339,0,,,,,
1583,6/16/2024 23:30,71.339,0,,,,,
1584,6/16/2024 23:45,71.168,0,,,,,
1585,6/17/2024 0:00,70.995,0,,,,,
1586,6/17/2024 0:15,70.995,0,,,,,
1587,6/17/2024 0:30,70.824,0,,,,,
1588,6/17/2024 0:45,70.651,0,,,,,
1589,6/17/2024 1:00,70.48,0,,,,,
1590,6/17/2024 1:15,70.48,0,,,,,
1591,6/17/2024 1:30,70.308,0,,,,,
1592,6/17/2024 1:45,70.137,0,,,,,
1593,6/17/2024 2:00,70.137,0,,,,,
1594,6/17/2024 2:15,69.964,0,,,,,
1595,6/17/2024 2:30,69.964,0,,,,,
1596,6/17/2024 2:45,69.964,0,,,,,
1597,6/17/2024 3:00,69.793,0,,,,,
1598,6/17/2024 3:15,69.793,0,,,,,
1599,6/17/2024 3:30,69.622,0,,,,,
1600,6/17/2024 3:45,69.622,0,,,,,
1601,6/17/2024 4:00,69.622,0,,,,,
1602,6/17/2024 4:15,69.449,0,,,,,
1603,6/17/2024 4:30,69.449,0,,,,,
1604,6/17/2024 4:45,69.449,0,,,,,
1605,6/17/2024 5:00,69.278,0,,,,,
1606,6/17/2024 5:15,69.278,0,,,,,
1607,6/17/2024 5:30,69.278,0,,,,,
1608,6/17/2024 5:45,69.107,3,,,,,
1609,6/17/2024 6:00,69.107,3,,,,,
1610,6/17/2024 6:15,69.107,5,,,,,
1611,6/17/2024 6:30,69.107,7,,,,,
1612,6/17/2024 6:45,69.107,11,,,,,
1613,6/17/2024 7:00,69.107,16,,,,,
1614,6/17/2024 7:15,69.107,21,,,,,
1615,6/17/2024 7:30,69.107,19,,,,,
1616,6/17/2024 7:45,69.107,30,,,,,
1617,6/17/2024 8:00,69.107,22,,,,,
1618,6/17/2024 8:15,69.107,22,,,,,
1619,6/17/2024 8:30,69.107,15,,,,,
1620,6/17/2024 8:45,69.107,14,,,,,
1621,6/17/2024 9:00,69.107,23,,,,,
1622,6/17/2024 9:15,69.278,13,,,,,
1623,6/17/2024 9:30,69.278,34,,,,,
1624,6/17/2024 9:45,69.278,10,,,,,
1625,6/17/2024 10:00,69.278,18,,,,,
1626,6/17/2024 10:15,69.449,28,,,,,
1627,6/17/2024 10:30,69.449,13,,,,,
1628,6/17/2024 10:45,69.449,30,,,,,
1629,6/17/2024 11:00,69.622,29,,,,,
1630,6/17/2024 11:15,69.622,17,,,,,
1631,6/17/2024 11:30,69.622,8,,,,,
1632,6/17/2024 11:45,69.622,17,,,,,
1633,6/17/2024 12:00,69.622,38,,,,,
1634,6/17/2024 12:15,69.793,35,,,,,
1635,6/17/2024 12:30,70.137,39,,,,,
1636,6/17/2024 12:45,70.308,31,,,,,
1637,6/17/2024 13:00,70.651,25,,,,,
1638,6/17/2024 13:15,71.168,29,,,,,
1639,6/17/2024 13:30,71.856,40,,,,,
1640,6/17/2024 13:45,72.718,68,,,,,
1641,6/17/2024 14:00,72.891,39,,,,,
1642,6/17/2024 14:15,73.753,82,,,,,
1643,6/17/2024 14:30,73.926,74,,,,,
1644,6/17/2024 14:45,74.791,94,,,,,
1645,6/17/2024 15:00,75.659,109,,,,,
1646,6/17/2024 15:15,76.181,112,,,,,
1647,6/17/2024 15:30,76.703,111,,,,,
1648,6/17/2024 15:45,77.225,123,,,,,
1649,6/17/2024 16:00,77.225,107,,,,,
1650,6/17/2024 16:15,77.749,81,,,,,
1651,6/17/2024 16:30,77.749,86,,,,,
1652,6/17/2024 16:45,77.574,44,,,,,
1653,6/17/2024 17:00,77.225,29,,,,,
1654,6/17/2024 17:15,77.225,23,,,,,
1655,6/17/2024 17:30,77.4,29,,,,,
1656,6/17/2024 17:45,77.574,32,,,,,
1657,6/17/2024 18:00,77.574,27,,,,,
1658,6/17/2024 18:15,77.749,25,,,,,
1659,6/17/2024 18:30,77.4,16,,,,,
1660,6/17/2024 18:45,77.4,22,,,,,
1661,6/17/2024 19:00,77.4,19,,,,,
1662,6/17/2024 19:15,77.4,20,,,,,
1663,6/17/2024 19:30,77.225,10,,,,,
1664,6/17/2024 19:45,77.225,9,,,,,
1665,6/17/2024 20:00,77.05,5,,,,,
1666,6/17/2024 20:15,76.876,4,,,,,
1667,6/17/2024 20:30,76.876,1,,,,,
1668,6/17/2024 20:45,76.703,0,,,,,
1669,6/17/2024 21:00,76.354,0,,,,,
1670,6/17/2024 21:15,76.181,0,,,,,
1671,6/17/2024 21:30,76.006,0,,,,,
1672,6/17/2024 21:45,75.832,0,,,,,
1673,6/17/2024 22:00,75.659,0,,,,,
1674,6/17/2024 22:15,75.484,0,,,,,
1675,6/17/2024 22:30,75.312,0,,,,,
1676,6/17/2024 22:45,75.139,0,,,,,
1677,6/17/2024 23:00,74.964,0,,,,,
1678,6/17/2024 23:15,74.791,0,,,,,
1679,6/17/2024 23:30,74.619,0,,,,,
1680,6/17/2024 23:45,74.619,0,,,,,
1681,6/18/2024 0:00,74.446,0,,,,,
1682,6/18/2024 0:15,74.271,0,,,,,
1683,6/18/2024 0:30,74.271,0,,,,,
1684,6/18/2024 0:45,74.098,0,,,,,
1685,6/18/2024 1:00,74.098,0,,,,,
1686,6/18/2024 1:15,73.926,0,,,,,
1687,6/18/2024 1:30,73.753,0,,,,,
1688,6/18/2024 1:45,73.753,0,,,,,
1689,6/18/2024 2:00,73.58,0,,,,,
1690,6/18/2024 2:15,73.58,0,,,,,
1691,6/18/2024 2:30,73.407,0,,,,,
1692,6/18/2024 2:45,73.407,0,,,,,
1693,6/18/2024 3:00,73.234,0,,,,,
1694,6/18/2024 3:15,73.234,0,,,,,
1695,6/18/2024 3:30,73.062,0,,,,,
1696,6/18/2024 3:45,73.062,0,,,,,
1697,6/18/2024 4:00,72.891,0,,,,,
1698,6/18/2024 4:15,72.891,0,,,,,
1699,6/18/2024 4:30,72.718,0,,,,,
1700,6/18/2024 4:45,72.718,0,,,,,
1701,6/18/2024 5:00,72.718,0,,,,,
1702,6/18/2024 5:15,72.545,0,,,,,
1703,6/18/2024 5:30,72.545,1,,,,,
1704,6/18/2024 5:45,72.372,2,,,,,
1705,6/18/2024 6:00,72.372,5,,,,,
1706,6/18/2024 6:15,72.372,8,,,,,
1707,6/18/2024 6:30,72.199,6,,,,,
1708,6/18/2024 6:45,72.199,8,,,,,
1709,6/18/2024 7:00,72.199,8,,,,,
1710,6/18/2024 7:15,72.199,10,,,,,
1711,6/18/2024 7:30,72.199,11,,,,,
1712,6/18/2024 7:45,72.199,11,,,,,
1713,6/18/2024 8:00,72.199,15,,,,,
1714,6/18/2024 8:15,72.199,25,,,,,
1715,6/18/2024 8:30,72.372,26,,,,,
1716,6/18/2024 8:45,72.372,20,,,,,
1717,6/18/2024 9:00,72.372,14,,,,,
1718,6/18/2024 9:15,72.545,18,,,,,
1719,6/18/2024 9:30,72.718,24,,,,,
1720,6/18/2024 9:45,72.891,36,,,,,
1721,6/18/2024 10:00,73.062,35,,,,,
1722,6/18/2024 10:15,73.234,33,,,,,
1723,6/18/2024 10:30,73.753,36,,,,,
1724,6/18/2024 10:45,74.271,33,,,,,
1725,6/18/2024 11:00,74.619,37,,,,,
1726,6/18/2024 11:15,75.139,35,,,,,
1727,6/18/2024 11:30,75.659,26,,,,,
1728,6/18/2024 11:45,76.006,24,,,,,
1729,6/18/2024 12:00,76.181,44,,,,,
1730,6/18/2024 12:15,76.876,20,,,,,
1731,6/18/2024 12:30,77.4,42,,,,,
1732,6/18/2024 12:45,77.574,50,,,,,
1733,6/18/2024 13:00,77.749,52,,,,,
1734,6/18/2024 13:15,79.151,35,,,,,
1735,6/18/2024 13:30,79.853,40,,,,,
1736,6/18/2024 13:45,79.853,36,,,,,
1737,6/18/2024 14:00,81.266,69,,,,,
1738,6/18/2024 14:15,81.797,37,,,,,
1739,6/18/2024 14:30,82.33,68,,,,,
1740,6/18/2024 14:45,82.686,66,,,,,
1741,6/18/2024 15:00,83.043,90,,,,,
1742,6/18/2024 15:15,83.757,89,,,,,
1743,6/18/2024 15:30,84.474,99,,,,,
1744,6/18/2024 15:45,84.834,110,,,,,
1745,6/18/2024 16:00,85.374,105,,,,,
1746,6/18/2024 16:15,85.374,102,,,,,
1747,6/18/2024 16:30,85.554,104,,,,,
1748,6/18/2024 16:45,85.014,46,,,,,
1749,6/18/2024 17:00,84.834,26,,,,,
1750,6/18/2024 17:15,84.474,21,,,,,
1751,6/18/2024 17:30,84.115,19,,,,,
1752,6/18/2024 17:45,84.295,20,,,,,
1753,6/18/2024 18:00,84.115,16,,,,,
1754,6/18/2024 18:15,84.295,17,,,,,
1755,6/18/2024 18:30,84.115,17,,,,,
1756,6/18/2024 18:45,84.115,19,,,,,
1757,6/18/2024 19:00,83.757,16,,,,,
1758,6/18/2024 19:15,83.757,15,,,,,
1759,6/18/2024 19:30,83.757,13,,,,,
1760,6/18/2024 19:45,83.579,11,,,,,
1761,6/18/2024 20:00,83.221,5,,,,,
1762,6/18/2024 20:15,83.221,0,,,,,
1763,6/18/2024 20:30,82.33,0,,,,,
1764,6/18/2024 20:45,82.864,0,,,,,
1765,6/18/2024 21:00,82.686,0,,,,,
1766,6/18/2024 21:15,82.508,0,,,,,
1767,6/18/2024 21:30,82.152,0,,,,,
1768,6/18/2024 21:45,81.975,0,,,,,
1769,6/18/2024 22:00,81.797,0,,,,,
1770,6/18/2024 22:15,81.621,0,,,,,
1771,6/18/2024 22:30,81.442,0,,,,,
1772,6/18/2024 22:45,81.266,0,,,,,
1773,6/18/2024 23:00,81.09,0,,,,,
1774,6/18/2024 23:15,80.735,0,,,,,
1775,6/18/2024 23:30,80.559,0,,,,,
1776,6/18/2024 23:45,80.559,0,,,,,
1777,6/19/2024 0:00,80.382,0,,,,,
1778,6/19/2024 0:15,80.206,0,,,,,
1779,6/19/2024 0:30,80.029,0,,,,,
1780,6/19/2024 0:45,79.678,0,,,,,
1781,6/19/2024 1:00,79.678,0,,,,,
1782,6/19/2024 1:15,79.502,0,,,,,
1783,6/19/2024 1:30,79.326,0,,,,,
1784,6/19/2024 1:45,79.151,0,,,,,
1785,6/19/2024 2:00,79.151,0,,,,,
1786,6/19/2024 2:15,78.975,0,,,,,
1787,6/19/2024 2:30,78.975,0,,,,,
1788,6/19/2024 2:45,78.8,0,,,,,
1789,6/19/2024 3:00,78.624,0,,,,,
1790,6/19/2024 3:15,78.624,0,,,,,
1791,6/19/2024 3:30,78.449,0,,,,,
1792,6/19/2024 3:45,78.274,0,,,,,
1793,6/19/2024 4:00,78.274,0,,,,,
1794,6/19/2024 4:15,78.098,0,,,,,
1795,6/19/2024 4:30,77.923,0,,,,,
1796,6/19/2024 4:45,77.923,0,,,,,
1797,6/19/2024 5:00,77.923,0,,,,,
1798,6/19/2024 5:15,77.749,0,,,,,
1799,6/19/2024 5:30,77.574,2,,,,,
1800,6/19/2024 5:45,77.574,5,,,,,
1801,6/19/2024 6:00,77.574,7,,,,,
1802,6/19/2024 6:15,77.4,11,,,,,
1803,6/19/2024 6:30,77.4,11,,,,,
1804,6/19/2024 6:45,77.4,12,,,,,
1805,6/19/2024 7:00,77.4,14,,,,,
1806,6/19/2024 7:15,77.574,16,,,,,
1807,6/19/2024 7:30,77.574,18,,,,,
1808,6/19/2024 7:45,77.574,21,,,,,
1809,6/19/2024 8:00,77.574,25,,,,,
1810,6/19/2024 8:15,77.749,21,,,,,
1811,6/19/2024 8:30,77.749,20,,,,,
1812,6/19/2024 8:45,77.749,20,,,,,
1813,6/19/2024 9:00,77.923,20,,,,,
1814,6/19/2024 9:15,77.923,20,,,,,
1815,6/19/2024 9:30,77.923,19,,,,,
1816,6/19/2024 9:45,78.098,22,,,,,
1817,6/19/2024 10:00,78.274,22,,,,,
1818,6/19/2024 10:15,78.624,19,,,,,
1819,6/19/2024 10:30,78.8,21,,,,,
1820,6/19/2024 10:45,78.975,24,,,,,
1821,6/19/2024 11:00,79.326,32,,,,,
1822,6/19/2024 11:15,80.029,22,,,,,
1823,6/19/2024 11:30,80.206,21,,,,,
1824,6/19/2024 11:45,81.442,26,,,,,
1825,6/19/2024 12:00,81.621,40,,,,,
1826,6/19/2024 12:15,82.152,54,,,,,
1827,6/19/2024 12:30,83.043,49,,,,,
1828,6/19/2024 12:45,83.221,56,,,,,
1829,6/19/2024 13:00,84.295,54,,,,,
1830,6/19/2024 13:15,84.295,35,,,,,
1831,6/19/2024 13:30,84.295,66,,,,,
1832,6/19/2024 13:45,84.834,56,,,,,
1833,6/19/2024 14:00,85.915,48,,,,,
1834,6/19/2024 14:15,85.554,27,,,,,
1835,6/19/2024 14:30,85.915,24,,,,,
1836,6/19/2024 14:45,86.823,91,,,,,
1837,6/19/2024 15:00,86.641,22,,,,,
1838,6/19/2024 15:15,86.641,28,,,,,
1839,6/19/2024 15:30,86.641,28,,,,,
1840,6/19/2024 15:45,86.459,16,,,,,
1841,6/19/2024 16:00,86.459,19,,,,,
1842,6/19/2024 16:15,87.186,124,,,,,
1843,6/19/2024 16:30,87.004,72,,,,,
1844,6/19/2024 16:45,86.459,31,,,,,
1845,6/19/2024 17:00,86.459,50,,,,,
1846,6/19/2024 17:15,86.459,43,,,,,
1847,6/19/2024 17:30,86.641,32,,,,,
1848,6/19/2024 17:45,86.459,37,,,,,
1849,6/19/2024 18:00,86.277,18,,,,,
1850,6/19/2024 18:15,85.915,17,,,,,
1851,6/19/2024 18:30,85.735,15,,,,,
1852,6/19/2024 18:45,85.554,12,,,,,
1853,6/19/2024 19:00,85.374,15,,,,,
1854,6/19/2024 19:15,85.194,19,,,,,
1855,6/19/2024 19:30,84.834,9,,,,,
1856,6/19/2024 19:45,84.654,3,,,,,
1857,6/19/2024 20:00,84.474,2,,,,,
1858,6/19/2024 20:15,84.295,2,,,,,
1859,6/19/2024 20:30,84.115,0,,,,,
1860,6/19/2024 20:45,83.935,0,,,,,
1861,6/19/2024 21:00,83.757,0,,,,,
1862,6/19/2024 21:15,83.579,0,,,,,
1863,6/19/2024 21:30,83.399,0,,,,,
1864,6/19/2024 21:45,83.221,0,,,,,
1865,6/19/2024 22:00,83.043,0,,,,,
1866,6/19/2024 22:15,82.864,0,,,,,
1867,6/19/2024 22:30,82.686,0,,,,,
1868,6/19/2024 22:45,82.508,0,,,,,
1869,6/19/2024 23:00,82.33,0,,,,,
1870,6/19/2024 23:15,82.152,0,,,,,
1871,6/19/2024 23:30,82.152,0,,,,,
1872,6/19/2024 23:45,81.975,0,,,,,
1873,6/20/2024 0:00,81.797,0,,,,,
1874,6/20/2024 0:15,81.797,0,,,,,
1875,6/20/2024 0:30,81.621,0,,,,,
1876,6/20/2024 0:45,81.442,0,,,,,
1877,6/20/2024 1:00,81.442,0,,,,,
1878,6/20/2024 1:15,81.266,0,,,,,
1879,6/20/2024 1:30,81.09,0,,,,,
1880,6/20/2024 1:45,81.09,0,,,,,
1881,6/20/2024 2:00,80.911,0,,,,,
1882,6/20/2024 2:15,80.735,0,,,,,
1883,6/20/2024 2:30,80.382,0,,,,,
1884,6/20/2024 2:45,80.382,0,,,,,
1885,6/20/2024 3:00,80.206,0,,,,,
1886,6/20/2024 3:15,80.206,0,,,,,
1887,6/20/2024 3:30,80.029,0,,,,,
1888,6/20/2024 3:45,79.853,0,,,,,
1889,6/20/2024 4:00,79.678,0,,,,,
1890,6/20/2024 4:15,79.678,0,,,,,
1891,6/20/2024 4:30,79.502,0,,,,,
1892,6/20/2024 4:45,79.502,0,,,,,
1893,6/20/2024 5:00,79.502,0,,,,,
1894,6/20/2024 5:15,79.326,0,,,,,
1895,6/20/2024 5:30,79.326,0,,,,,
1896,6/20/2024 5:45,79.326,2,,,,,
1897,6/20/2024 6:00,79.151,4,,,,,
1898,6/20/2024 6:15,79.151,4,,,,,
1899,6/20/2024 6:30,79.151,8,,,,,
1900,6/20/2024 6:45,78.975,10,,,,,
1901,6/20/2024 7:00,78.975,9,,,,,
1902,6/20/2024 7:15,78.975,12,,,,,
1903,6/20/2024 7:30,78.975,13,,,,,
1904,6/20/2024 7:45,78.975,15,,,,,
1905,6/20/2024 8:00,79.151,19,,,,,
1906,6/20/2024 8:15,79.151,18,,,,,
1907,6/20/2024 8:30,79.151,21,,,,,
1908,6/20/2024 8:45,79.151,24,,,,,
1909,6/20/2024 9:00,79.326,28,,,,,
1910,6/20/2024 9:15,79.326,28,,,,,
1911,6/20/2024 9:30,79.326,27,,,,,
1912,6/20/2024 9:45,79.326,20,,,,,
1913,6/20/2024 10:00,79.502,25,,,,,
1914,6/20/2024 10:15,79.502,34,,,,,
1915,6/20/2024 10:30,79.678,25,,,,,
1916,6/20/2024 10:45,79.853,17,,,,,
1917,6/20/2024 11:00,80.206,21,,,,,
1918,6/20/2024 11:15,80.911,22,,,,,
1919,6/20/2024 11:30,81.266,22,,,,,
1920,6/20/2024 11:45,81.797,23,,,,,
1921,6/20/2024 12:00,82.33,25,,,,,
1922,6/20/2024 12:15,83.043,32,,,,,
1923,6/20/2024 12:30,83.579,31,,,,,
1924,6/20/2024 12:45,84.115,34,,,,,
1925,6/20/2024 13:00,85.374,39,,,,,
1926,6/20/2024 13:15,85.194,63,,,,,
1927,6/20/2024 13:30,85.374,83,,,,,
1928,6/20/2024 13:45,87.004,75,,,,,
1929,6/20/2024 14:00,87.915,64,,,,,
1930,6/20/2024 14:15,86.097,208,,,,,
1931,6/20/2024 14:30,87.915,78,,,,,
1932,6/20/2024 14:45,88.65,109,,,,,
1933,6/20/2024 15:00,87.733,0,,,,,
1934,6/20/2024 15:15,86.641,0,,,,,
1935,6/20/2024 15:30,84.474,0,,,,,
1936,6/20/2024 15:45,83.579,0,,,,,
1937,6/20/2024 16:00,83.043,3,,,,,
1938,6/20/2024 16:15,82.864,4,,,,,
1939,6/20/2024 16:30,82.686,5,,,,,
1940,6/20/2024 16:45,82.508,11,,,,,
1941,6/20/2024 17:00,82.508,17,,,,,
1942,6/20/2024 17:15,82.33,9,,,,,
1943,6/20/2024 17:30,82.33,16,,,,,
1944,6/20/2024 17:45,82.33,26,,,,,
1945,6/20/2024 18:00,82.33,32,,,,,
1946,6/20/2024 18:15,82.152,18,,,,,
