"Plot Title: 21422108"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422108, SEN S/N: 21422108)","Intensity, lum/ft² (LGR S/N: 21422108, SEN S/N: 21422108)","Coupler Attached (LGR S/N: 21422108)","Coupler Detached (LGR S/N: 21422108)","Host Connected (LGR S/N: 21422108)","Stopped (LGR S/N: 21422108)","End Of File (LGR S/N: 21422108)"
454,07/04/22 05:15:00 AM,73.753,0.0,,,,,
455,07/04/22 05:30:00 AM,73.580,0.0,,,,,
456,07/04/22 05:45:00 AM,73.407,0.0,,,,,
457,07/04/22 06:00:00 AM,73.407,1.0,,,,,
458,07/04/22 06:15:00 AM,73.234,2.0,,,,,
459,07/04/22 06:30:00 AM,73.234,2.0,,,,,
460,07/04/22 06:45:00 AM,73.062,2.0,,,,,
461,07/04/22 07:00:00 AM,73.062,4.0,,,,,
462,07/04/22 07:15:00 AM,72.891,2.0,,,,,
463,07/04/22 07:30:00 AM,72.891,2.0,,,,,
464,07/04/22 07:45:00 AM,72.891,2.0,,,,,
465,07/04/22 08:00:00 AM,72.718,2.0,,,,,
466,07/04/22 08:15:00 AM,72.718,3.0,,,,,
467,07/04/22 08:30:00 AM,72.718,3.0,,,,,
468,07/04/22 08:45:00 AM,72.718,5.0,,,,,
469,07/04/22 09:00:00 AM,72.718,6.0,,,,,
470,07/04/22 09:15:00 AM,72.545,3.0,,,,,
471,07/04/22 09:30:00 AM,72.545,3.0,,,,,
472,07/04/22 09:45:00 AM,72.545,3.0,,,,,
473,07/04/22 10:00:00 AM,72.372,3.0,,,,,
474,07/04/22 10:15:00 AM,72.372,3.0,,,,,
475,07/04/22 10:30:00 AM,73.062,4.0,,,,,
476,07/04/22 10:45:00 AM,73.407,5.0,,,,,
477,07/04/22 11:00:00 AM,73.753,14.0,,,,,
478,07/04/22 11:15:00 AM,74.098,6.0,,,,,
479,07/04/22 11:30:00 AM,74.619,16.0,,,,,
480,07/04/22 11:45:00 AM,74.964,18.0,,,,,
481,07/04/22 12:00:00 PM,75.312,24.0,,,,,
482,07/04/22 12:15:00 PM,75.832,20.0,,,,,
483,07/04/22 12:30:00 PM,76.181,19.0,,,,,
484,07/04/22 12:45:00 PM,76.703,25.0,,,,,
485,07/04/22 01:00:00 PM,77.225,37.0,,,,,
486,07/04/22 01:15:00 PM,79.678,53.0,,,,,
487,07/04/22 01:30:00 PM,79.151,24.0,,,,,
488,07/04/22 01:45:00 PM,78.274,19.0,,,,,
489,07/04/22 02:00:00 PM,79.502,31.0,,,,,
490,07/04/22 02:15:00 PM,79.326,21.0,,,,,
491,07/04/22 02:30:00 PM,80.559,33.0,,,,,
492,07/04/22 02:45:00 PM,81.090,58.0,,,,,
493,07/04/22 03:00:00 PM,83.221,82.0,,,,,
494,07/04/22 03:15:00 PM,83.935,87.0,,,,,
495,07/04/22 03:30:00 PM,84.115,84.0,,,,,
496,07/04/22 03:45:00 PM,84.295,83.0,,,,,
497,07/04/22 04:00:00 PM,84.654,85.0,,,,,
498,07/04/22 04:15:00 PM,84.474,83.0,,,,,
499,07/04/22 04:30:00 PM,84.654,83.0,,,,,
500,07/04/22 04:45:00 PM,84.474,68.0,,,,,
501,07/04/22 05:00:00 PM,82.508,16.0,,,,,
502,07/04/22 05:15:00 PM,82.508,18.0,,,,,
503,07/04/22 05:30:00 PM,83.579,16.0,,,,,
504,07/04/22 05:45:00 PM,82.864,24.0,,,,,
505,07/04/22 06:00:00 PM,82.508,10.0,,,,,
506,07/04/22 06:15:00 PM,82.330,13.0,,,,,
507,07/04/22 06:30:00 PM,82.152,13.0,,,,,
508,07/04/22 06:45:00 PM,81.975,9.0,,,,,
509,07/04/22 07:00:00 PM,81.797,8.0,,,,,
510,07/04/22 07:15:00 PM,81.442,5.0,,,,,
511,07/04/22 07:30:00 PM,81.266,2.0,,,,,
512,07/04/22 07:45:00 PM,80.911,3.0,,,,,
513,07/04/22 08:00:00 PM,80.735,2.0,,,,,
514,07/04/22 08:15:00 PM,80.382,0.0,,,,,
515,07/04/22 08:30:00 PM,80.029,0.0,,,,,
516,07/04/22 08:45:00 PM,79.853,0.0,,,,,
517,07/04/22 09:00:00 PM,79.678,0.0,,,,,
518,07/04/22 09:15:00 PM,79.326,0.0,,,,,
519,07/04/22 09:30:00 PM,79.151,0.0,,,,,
520,07/04/22 09:45:00 PM,78.975,0.0,,,,,
521,07/04/22 10:00:00 PM,78.624,0.0,,,,,
522,07/04/22 10:15:00 PM,78.449,0.0,,,,,
523,07/04/22 10:30:00 PM,78.274,0.0,,,,,
524,07/04/22 10:45:00 PM,78.098,0.0,,,,,
525,07/04/22 11:00:00 PM,77.749,0.0,,,,,
526,07/04/22 11:15:00 PM,77.574,0.0,,,,,
527,07/04/22 11:30:00 PM,77.400,0.0,,,,,
528,07/04/22 11:45:00 PM,77.225,0.0,,,,,
529,07/05/22 12:00:00 AM,77.050,0.0,,,,,
530,07/05/22 12:15:00 AM,76.876,0.0,,,,,
531,07/05/22 12:30:00 AM,76.528,0.0,,,,,
532,07/05/22 12:45:00 AM,76.354,0.0,,,,,
533,07/05/22 01:00:00 AM,76.181,0.0,,,,,
534,07/05/22 01:15:00 AM,76.006,0.0,,,,,
535,07/05/22 01:30:00 AM,75.832,0.0,,,,,
536,07/05/22 01:45:00 AM,75.659,0.0,,,,,
537,07/05/22 02:00:00 AM,75.484,0.0,,,,,
538,07/05/22 02:15:00 AM,75.312,0.0,,,,,
539,07/05/22 02:30:00 AM,75.312,0.0,,,,,
540,07/05/22 02:45:00 AM,75.139,0.0,,,,,
541,07/05/22 03:00:00 AM,74.964,0.0,,,,,
542,07/05/22 03:15:00 AM,74.791,0.0,,,,,
543,07/05/22 03:30:00 AM,74.619,0.0,,,,,
544,07/05/22 03:45:00 AM,74.446,0.0,,,,,
545,07/05/22 04:00:00 AM,74.446,0.0,,,,,
546,07/05/22 04:15:00 AM,74.271,0.0,,,,,
547,07/05/22 04:30:00 AM,74.098,0.0,,,,,
548,07/05/22 04:45:00 AM,74.098,0.0,,,,,
549,07/05/22 05:00:00 AM,73.926,0.0,,,,,
550,07/05/22 05:15:00 AM,73.753,0.0,,,,,
551,07/05/22 05:30:00 AM,73.753,0.0,,,,,
552,07/05/22 05:45:00 AM,73.580,0.0,,,,,
553,07/05/22 06:00:00 AM,73.580,4.0,,,,,
554,07/05/22 06:15:00 AM,73.580,4.0,,,,,
555,07/05/22 06:30:00 AM,73.407,5.0,,,,,
556,07/05/22 06:45:00 AM,73.407,6.0,,,,,
557,07/05/22 07:00:00 AM,73.407,8.0,,,,,
558,07/05/22 07:15:00 AM,73.407,10.0,,,,,
559,07/05/22 07:30:00 AM,73.234,10.0,,,,,
560,07/05/22 07:45:00 AM,73.234,10.0,,,,,
561,07/05/22 08:00:00 AM,73.234,12.0,,,,,
562,07/05/22 08:15:00 AM,73.407,12.0,,,,,
563,07/05/22 08:30:00 AM,73.407,13.0,,,,,
564,07/05/22 08:45:00 AM,73.407,14.0,,,,,
565,07/05/22 09:00:00 AM,73.407,13.0,,,,,
566,07/05/22 09:15:00 AM,73.407,18.0,,,,,
567,07/05/22 09:30:00 AM,73.580,15.0,,,,,
568,07/05/22 09:45:00 AM,73.580,18.0,,,,,
569,07/05/22 10:00:00 AM,73.580,17.0,,,,,
570,07/05/22 10:15:00 AM,73.753,21.0,,,,,
571,07/05/22 10:30:00 AM,73.753,22.0,,,,,
572,07/05/22 10:45:00 AM,73.753,21.0,,,,,
573,07/05/22 11:00:00 AM,73.926,18.0,,,,,
574,07/05/22 11:15:00 AM,73.926,18.0,,,,,
575,07/05/22 11:30:00 AM,73.926,19.0,,,,,
576,07/05/22 11:45:00 AM,73.926,20.0,,,,,
577,07/05/22 12:00:00 PM,73.926,17.0,,,,,
578,07/05/22 12:15:00 PM,74.098,21.0,,,,,
579,07/05/22 12:30:00 PM,74.098,23.0,,,,,
580,07/05/22 12:45:00 PM,73.926,12.0,,,,,
581,07/05/22 01:00:00 PM,73.926,12.0,,,,,
582,07/05/22 01:15:00 PM,73.926,15.0,,,,,
583,07/05/22 01:30:00 PM,73.926,18.0,,,,,
584,07/05/22 01:45:00 PM,73.926,18.0,,,,,
585,07/05/22 02:00:00 PM,74.271,33.0,,,,,
586,07/05/22 02:15:00 PM,74.271,21.0,,,,,
587,07/05/22 02:30:00 PM,74.446,32.0,,,,,
588,07/05/22 02:45:00 PM,74.446,22.0,,,,,
589,07/05/22 03:00:00 PM,74.271,10.0,,,,,
590,07/05/22 03:15:00 PM,74.271,10.0,,,,,
591,07/05/22 03:30:00 PM,74.271,9.0,,,,,
592,07/05/22 03:45:00 PM,74.271,8.0,,,,,
593,07/05/22 04:00:00 PM,74.098,10.0,,,,,
594,07/05/22 04:15:00 PM,74.098,9.0,,,,,
595,07/05/22 04:30:00 PM,74.098,10.0,,,,,
596,07/05/22 04:45:00 PM,74.098,8.0,,,,,
597,07/05/22 05:00:00 PM,74.098,6.0,,,,,
598,07/05/22 05:15:00 PM,73.926,8.0,,,,,
599,07/05/22 05:30:00 PM,73.926,6.0,,,,,
600,07/05/22 05:45:00 PM,73.926,3.0,,,,,
601,07/05/22 06:00:00 PM,73.926,3.0,,,,,
602,07/05/22 06:15:00 PM,73.753,1.0,,,,,
603,07/05/22 06:30:00 PM,73.753,2.0,,,,,
604,07/05/22 06:45:00 PM,73.580,2.0,,,,,
605,07/05/22 07:00:00 PM,73.580,0.0,,,,,
606,07/05/22 07:15:00 PM,73.580,0.0,,,,,
607,07/05/22 07:30:00 PM,73.407,0.0,,,,,
608,07/05/22 07:45:00 PM,73.407,0.0,,,,,
609,07/05/22 08:00:00 PM,73.234,0.0,,,,,
610,07/05/22 08:15:00 PM,73.234,0.0,,,,,
611,07/05/22 08:30:00 PM,73.062,0.0,,,,,
612,07/05/22 08:45:00 PM,73.062,0.0,,,,,
613,07/05/22 09:00:00 PM,73.062,0.0,,,,,
614,07/05/22 09:15:00 PM,73.062,0.0,,,,,
615,07/05/22 09:30:00 PM,72.891,0.0,,,,,
616,07/05/22 09:45:00 PM,72.891,0.0,,,,,
617,07/05/22 10:00:00 PM,72.718,0.0,,,,,
618,07/05/22 10:15:00 PM,72.718,0.0,,,,,
619,07/05/22 10:30:00 PM,72.718,0.0,,,,,
620,07/05/22 10:45:00 PM,72.718,0.0,,,,,
621,07/05/22 11:00:00 PM,72.545,0.0,,,,,
622,07/05/22 11:15:00 PM,72.545,0.0,,,,,
623,07/05/22 11:30:00 PM,72.545,0.0,,,,,
624,07/05/22 11:45:00 PM,72.545,0.0,,,,,
625,07/06/22 12:00:00 AM,72.372,0.0,,,,,
626,07/06/22 12:15:00 AM,72.372,0.0,,,,,
627,07/06/22 12:30:00 AM,72.372,0.0,,,,,
628,07/06/22 12:45:00 AM,72.372,0.0,,,,,
629,07/06/22 01:00:00 AM,72.199,0.0,,,,,
630,07/06/22 01:15:00 AM,72.199,0.0,,,,,
631,07/06/22 01:30:00 AM,72.199,0.0,,,,,
632,07/06/22 01:45:00 AM,72.199,0.0,,,,,
633,07/06/22 02:00:00 AM,72.199,0.0,,,,,
634,07/06/22 02:15:00 AM,72.028,0.0,,,,,
635,07/06/22 02:30:00 AM,72.028,0.0,,,,,
636,07/06/22 02:45:00 AM,72.028,0.0,,,,,
637,07/06/22 03:00:00 AM,72.028,0.0,,,,,
638,07/06/22 03:15:00 AM,71.856,0.0,,,,,
639,07/06/22 03:30:00 AM,71.856,0.0,,,,,
640,07/06/22 03:45:00 AM,71.856,0.0,,,,,
641,07/06/22 04:00:00 AM,71.856,0.0,,,,,
642,07/06/22 04:15:00 AM,71.683,0.0,,,,,
643,07/06/22 04:30:00 AM,71.683,0.0,,,,,
644,07/06/22 04:45:00 AM,71.683,0.0,,,,,
645,07/06/22 05:00:00 AM,71.683,0.0,,,,,
646,07/06/22 05:15:00 AM,71.683,0.0,,,,,
647,07/06/22 05:30:00 AM,71.512,0.0,,,,,
648,07/06/22 05:45:00 AM,71.512,0.0,,,,,
649,07/06/22 06:00:00 AM,71.512,0.0,,,,,
650,07/06/22 06:15:00 AM,71.512,0.0,,,,,
651,07/06/22 06:30:00 AM,71.512,0.0,,,,,
652,07/06/22 06:45:00 AM,71.512,0.0,,,,,
653,07/06/22 07:00:00 AM,71.512,0.0,,,,,
654,07/06/22 07:15:00 AM,71.339,0.0,,,,,
655,07/06/22 07:30:00 AM,71.339,1.0,,,,,
656,07/06/22 07:45:00 AM,71.339,0.0,,,,,
657,07/06/22 08:00:00 AM,71.339,1.0,,,,,
658,07/06/22 08:15:00 AM,71.339,1.0,,,,,
659,07/06/22 08:30:00 AM,71.339,3.0,,,,,
660,07/06/22 08:45:00 AM,71.339,15.0,,,,,
661,07/06/22 09:00:00 AM,71.512,12.0,,,,,
662,07/06/22 09:15:00 AM,71.339,7.0,,,,,
663,07/06/22 09:30:00 AM,71.339,12.0,,,,,
664,07/06/22 09:45:00 AM,71.339,5.0,,,,,
665,07/06/22 10:00:00 AM,71.512,13.0,,,,,
666,07/06/22 10:15:00 AM,71.512,16.0,,,,,
667,07/06/22 10:30:00 AM,71.512,10.0,,,,,
668,07/06/22 10:45:00 AM,71.512,9.0,,,,,
669,07/06/22 11:00:00 AM,71.683,24.0,,,,,
670,07/06/22 11:15:00 AM,71.683,9.0,,,,,
671,07/06/22 11:30:00 AM,71.683,15.0,,,,,
672,07/06/22 11:45:00 AM,71.856,15.0,,,,,
673,07/06/22 12:00:00 PM,72.028,16.0,,,,,
674,07/06/22 12:15:00 PM,72.718,19.0,,,,,
675,07/06/22 12:30:00 PM,72.718,10.0,,,,,
676,07/06/22 12:45:00 PM,73.062,7.0,,,,,
677,07/06/22 01:00:00 PM,73.234,14.0,,,,,
678,07/06/22 01:15:00 PM,73.926,41.0,,,,,
679,07/06/22 01:30:00 PM,75.139,28.0,,,,,
680,07/06/22 01:45:00 PM,73.753,13.0,,,,,
681,07/06/22 02:00:00 PM,74.271,20.0,,,,,
682,07/06/22 02:15:00 PM,74.791,22.0,,,,,
683,07/06/22 02:30:00 PM,74.791,28.0,,,,,
684,07/06/22 02:45:00 PM,75.832,71.0,,,,,
685,07/06/22 03:00:00 PM,77.749,69.0,,,,,
686,07/06/22 03:15:00 PM,78.098,64.0,,,,,
687,07/06/22 03:30:00 PM,79.151,72.0,,,,,
688,07/06/22 03:45:00 PM,78.449,73.0,,,,,
689,07/06/22 04:00:00 PM,78.274,64.0,,,,,
690,07/06/22 04:15:00 PM,79.326,71.0,,,,,
691,07/06/22 04:30:00 PM,79.326,69.0,,,,,
692,07/06/22 04:45:00 PM,79.853,70.0,,,,,
693,07/06/22 05:00:00 PM,79.502,25.0,,,,,
694,07/06/22 05:15:00 PM,77.574,17.0,,,,,
695,07/06/22 05:30:00 PM,78.800,37.0,,,,,
696,07/06/22 05:45:00 PM,78.098,5.0,,,,,
697,07/06/22 06:00:00 PM,78.274,4.0,,,,,
698,07/06/22 06:15:00 PM,78.449,4.0,,,,,
699,07/06/22 06:30:00 PM,78.274,4.0,,,,,
700,07/06/22 06:45:00 PM,78.098,4.0,,,,,
701,07/06/22 07:00:00 PM,77.923,4.0,,,,,
702,07/06/22 07:15:00 PM,77.749,4.0,,,,,
703,07/06/22 07:30:00 PM,77.574,3.0,,,,,
704,07/06/22 07:45:00 PM,77.574,2.0,,,,,
705,07/06/22 08:00:00 PM,77.400,1.0,,,,,
706,07/06/22 08:15:00 PM,77.225,0.0,,,,,
707,07/06/22 08:30:00 PM,76.876,0.0,,,,,
708,07/06/22 08:45:00 PM,76.703,0.0,,,,,
709,07/06/22 09:00:00 PM,76.528,0.0,,,,,
710,07/06/22 09:15:00 PM,76.181,0.0,,,,,
711,07/06/22 09:30:00 PM,76.006,0.0,,,,,
712,07/06/22 09:45:00 PM,75.832,0.0,,,,,
713,07/06/22 10:00:00 PM,75.659,0.0,,,,,
714,07/06/22 10:15:00 PM,75.484,0.0,,,,,
715,07/06/22 10:30:00 PM,75.312,0.0,,,,,
716,07/06/22 10:45:00 PM,75.139,0.0,,,,,
717,07/06/22 11:00:00 PM,74.964,0.0,,,,,
718,07/06/22 11:15:00 PM,74.791,0.0,,,,,
719,07/06/22 11:30:00 PM,74.619,0.0,,,,,
720,07/06/22 11:45:00 PM,74.446,0.0,,,,,
721,07/07/22 12:00:00 AM,74.271,0.0,,,,,
722,07/07/22 12:15:00 AM,74.098,0.0,,,,,
723,07/07/22 12:30:00 AM,74.098,0.0,,,,,
724,07/07/22 12:45:00 AM,73.926,0.0,,,,,
725,07/07/22 01:00:00 AM,73.753,0.0,,,,,
726,07/07/22 01:15:00 AM,73.580,0.0,,,,,
727,07/07/22 01:30:00 AM,73.407,0.0,,,,,
728,07/07/22 01:45:00 AM,73.407,0.0,,,,,
729,07/07/22 02:00:00 AM,73.234,0.0,,,,,
730,07/07/22 02:15:00 AM,73.062,0.0,,,,,
731,07/07/22 02:30:00 AM,72.891,0.0,,,,,
732,07/07/22 02:45:00 AM,72.718,0.0,,,,,
733,07/07/22 03:00:00 AM,72.545,0.0,,,,,
734,07/07/22 03:15:00 AM,72.545,0.0,,,,,
735,07/07/22 03:30:00 AM,72.372,0.0,,,,,
736,07/07/22 03:45:00 AM,72.199,0.0,,,,,
737,07/07/22 04:00:00 AM,72.199,0.0,,,,,
738,07/07/22 04:15:00 AM,72.028,0.0,,,,,
739,07/07/22 04:30:00 AM,71.856,0.0,,,,,
740,07/07/22 04:45:00 AM,71.683,0.0,,,,,
741,07/07/22 05:00:00 AM,71.683,0.0,,,,,
742,07/07/22 05:15:00 AM,71.512,0.0,,,,,
743,07/07/22 05:30:00 AM,71.339,0.0,,,,,
744,07/07/22 05:45:00 AM,71.339,0.0,,,,,
745,07/07/22 06:00:00 AM,71.168,0.0,,,,,
746,07/07/22 06:15:00 AM,71.168,0.0,,,,,
747,07/07/22 06:30:00 AM,70.995,2.0,,,,,
748,07/07/22 06:45:00 AM,70.995,4.0,,,,,
749,07/07/22 07:00:00 AM,70.995,4.0,,,,,
750,07/07/22 07:15:00 AM,70.995,6.0,,,,,
751,07/07/22 07:30:00 AM,70.995,7.0,,,,,
752,07/07/22 07:45:00 AM,70.995,6.0,,,,,
753,07/07/22 08:00:00 AM,70.824,3.0,,,,,
754,07/07/22 08:15:00 AM,70.824,2.0,,,,,
755,07/07/22 08:30:00 AM,70.824,5.0,,,,,
756,07/07/22 08:45:00 AM,70.651,3.0,,,,,
757,07/07/22 09:00:00 AM,70.824,11.0,,,,,
758,07/07/22 09:15:00 AM,70.824,10.0,,,,,
759,07/07/22 09:30:00 AM,70.824,3.0,,,,,
760,07/07/22 09:45:00 AM,70.824,13.0,,,,,
761,07/07/22 10:00:00 AM,70.995,12.0,,,,,
762,07/07/22 10:15:00 AM,70.824,3.0,,,,,
763,07/07/22 10:30:00 AM,70.995,5.0,,,,,
764,07/07/22 10:45:00 AM,71.168,10.0,,,,,
765,07/07/22 11:00:00 AM,71.683,8.0,,,,,
766,07/07/22 11:15:00 AM,71.856,7.0,,,,,
767,07/07/22 11:30:00 AM,72.199,6.0,,,,,
768,07/07/22 11:45:00 AM,72.718,13.0,,,,,
769,07/07/22 12:00:00 PM,73.062,7.0,,,,,
770,07/07/22 12:15:00 PM,73.234,7.0,,,,,
771,07/07/22 12:30:00 PM,73.580,7.0,,,,,
772,07/07/22 12:45:00 PM,73.926,10.0,,,,,
773,07/07/22 01:00:00 PM,74.446,13.0,,,,,
774,07/07/22 01:15:00 PM,74.619,40.0,,,,,
775,07/07/22 01:30:00 PM,74.964,12.0,,,,,
776,07/07/22 01:45:00 PM,75.484,14.0,,,,,
777,07/07/22 02:00:00 PM,75.659,18.0,,,,,
778,07/07/22 02:15:00 PM,75.832,19.0,,,,,
779,07/07/22 02:30:00 PM,76.181,26.0,,,,,
780,07/07/22 02:45:00 PM,76.528,10.0,,,,,
781,07/07/22 03:00:00 PM,78.449,78.0,,,,,
782,07/07/22 03:15:00 PM,77.923,20.0,,,,,
783,07/07/22 03:30:00 PM,80.029,75.0,,,,,
784,07/07/22 03:45:00 PM,79.853,64.0,,,,,
785,07/07/22 04:00:00 PM,80.206,75.0,,,,,
786,07/07/22 04:15:00 PM,80.559,88.0,,,,,
787,07/07/22 04:30:00 PM,80.911,73.0,,,,,
788,07/07/22 04:45:00 PM,80.735,69.0,,,,,
789,07/07/22 05:00:00 PM,80.735,34.0,,,,,
790,07/07/22 05:15:00 PM,79.678,17.0,,,,,
791,07/07/22 05:30:00 PM,80.382,31.0,,,,,
792,07/07/22 05:45:00 PM,80.029,8.0,,,,,
793,07/07/22 06:00:00 PM,79.853,6.0,,,,,
794,07/07/22 06:15:00 PM,80.029,4.0,,,,,
795,07/07/22 06:30:00 PM,80.029,4.0,,,,,
796,07/07/22 06:45:00 PM,80.029,4.0,,,,,
797,07/07/22 07:00:00 PM,80.029,4.0,,,,,
798,07/07/22 07:15:00 PM,80.029,3.0,,,,,
799,07/07/22 07:30:00 PM,79.853,2.0,,,,,
800,07/07/22 07:45:00 PM,79.853,1.0,,,,,
801,07/07/22 08:00:00 PM,79.853,0.0,,,,,
802,07/07/22 08:15:00 PM,79.678,0.0,,,,,
803,07/07/22 08:30:00 PM,79.502,0.0,,,,,
804,07/07/22 08:45:00 PM,79.502,0.0,,,,,
805,07/07/22 09:00:00 PM,79.326,0.0,,,,,
806,07/07/22 09:15:00 PM,79.151,0.0,,,,,
807,07/07/22 09:30:00 PM,78.975,0.0,,,,,
808,07/07/22 09:45:00 PM,78.624,0.0,,,,,
809,07/07/22 10:00:00 PM,78.449,0.0,,,,,
810,07/07/22 10:15:00 PM,78.274,0.0,,,,,
811,07/07/22 10:30:00 PM,78.098,0.0,,,,,
812,07/07/22 10:45:00 PM,77.749,0.0,,,,,
813,07/07/22 11:00:00 PM,77.574,0.0,,,,,
814,07/07/22 11:15:00 PM,77.400,0.0,,,,,
815,07/07/22 11:30:00 PM,77.050,0.0,,,,,
816,07/07/22 11:45:00 PM,76.876,0.0,,,,,
817,07/08/22 12:00:00 AM,76.703,0.0,,,,,
818,07/08/22 12:15:00 AM,76.528,0.0,,,,,
819,07/08/22 12:30:00 AM,76.181,0.0,,,,,
820,07/08/22 12:45:00 AM,76.006,0.0,,,,,
821,07/08/22 01:00:00 AM,75.832,0.0,,,,,
822,07/08/22 01:15:00 AM,75.659,0.0,,,,,
823,07/08/22 01:30:00 AM,75.484,0.0,,,,,
824,07/08/22 01:45:00 AM,75.312,0.0,,,,,
825,07/08/22 02:00:00 AM,75.139,0.0,,,,,
826,07/08/22 02:15:00 AM,74.964,0.0,,,,,
827,07/08/22 02:30:00 AM,74.791,0.0,,,,,
828,07/08/22 02:45:00 AM,74.619,0.0,,,,,
829,07/08/22 03:00:00 AM,74.446,0.0,,,,,
830,07/08/22 03:15:00 AM,74.271,0.0,,,,,
831,07/08/22 03:30:00 AM,74.098,0.0,,,,,
832,07/08/22 03:45:00 AM,73.926,0.0,,,,,
833,07/08/22 04:00:00 AM,73.753,0.0,,,,,
834,07/08/22 04:15:00 AM,73.580,0.0,,,,,
835,07/08/22 04:30:00 AM,73.580,0.0,,,,,
836,07/08/22 04:45:00 AM,73.407,0.0,,,,,
837,07/08/22 05:00:00 AM,73.234,0.0,,,,,
838,07/08/22 05:15:00 AM,73.062,0.0,,,,,
839,07/08/22 05:30:00 AM,73.062,0.0,,,,,
840,07/08/22 05:45:00 AM,72.891,0.0,,,,,
841,07/08/22 06:00:00 AM,72.718,1.0,,,,,
842,07/08/22 06:15:00 AM,72.718,2.0,,,,,
843,07/08/22 06:30:00 AM,72.718,4.0,,,,,
844,07/08/22 06:45:00 AM,72.545,6.0,,,,,
845,07/08/22 07:00:00 AM,72.545,5.0,,,,,
846,07/08/22 07:15:00 AM,72.545,6.0,,,,,
847,07/08/22 07:30:00 AM,72.545,6.0,,,,,
848,07/08/22 07:45:00 AM,72.545,6.0,,,,,
849,07/08/22 08:00:00 AM,72.545,8.0,,,,,
850,07/08/22 08:15:00 AM,72.545,6.0,,,,,
851,07/08/22 08:30:00 AM,72.545,4.0,,,,,
852,07/08/22 08:45:00 AM,72.545,8.0,,,,,
853,07/08/22 09:00:00 AM,72.718,11.0,,,,,
854,07/08/22 09:15:00 AM,72.718,9.0,,,,,
855,07/08/22 09:30:00 AM,72.718,10.0,,,,,
856,07/08/22 09:45:00 AM,72.718,3.0,,,,,
857,07/08/22 10:00:00 AM,72.545,2.0,,,,,
858,07/08/22 10:15:00 AM,72.545,2.0,,,,,
859,07/08/22 10:30:00 AM,72.545,2.0,,,,,
860,07/08/22 10:45:00 AM,72.545,3.0,,,,,
861,07/08/22 11:00:00 AM,73.062,4.0,,,,,
862,07/08/22 11:15:00 AM,73.580,6.0,,,,,
863,07/08/22 11:30:00 AM,73.753,5.0,,,,,
864,07/08/22 11:45:00 AM,74.098,13.0,,,,,
865,07/08/22 12:00:00 PM,74.446,7.0,,,,,
866,07/08/22 12:15:00 PM,74.791,10.0,,,,,
867,07/08/22 12:30:00 PM,75.139,7.0,,,,,
868,07/08/22 12:45:00 PM,75.659,15.0,,,,,
869,07/08/22 01:00:00 PM,76.354,13.0,,,,,
870,07/08/22 01:15:00 PM,76.354,12.0,,,,,
871,07/08/22 01:30:00 PM,76.876,15.0,,,,,
872,07/08/22 01:45:00 PM,77.050,13.0,,,,,
873,07/08/22 02:00:00 PM,77.225,11.0,,,,,
874,07/08/22 02:15:00 PM,77.574,24.0,,,,,
875,07/08/22 02:30:00 PM,78.274,16.0,,,,,
876,07/08/22 02:45:00 PM,78.098,11.0,,,,,
877,07/08/22 03:00:00 PM,78.800,16.0,,,,,
878,07/08/22 03:15:00 PM,78.449,12.0,,,,,
879,07/08/22 03:30:00 PM,79.151,54.0,,,,,
880,07/08/22 03:45:00 PM,80.029,47.0,,,,,
881,07/08/22 04:00:00 PM,79.502,35.0,,,,,
882,07/08/22 04:15:00 PM,80.029,32.0,,,,,
883,07/08/22 04:30:00 PM,79.678,14.0,,,,,
884,07/08/22 04:45:00 PM,80.559,18.0,,,,,
885,07/08/22 05:00:00 PM,79.326,12.0,,,,,
886,07/08/22 05:15:00 PM,79.326,6.0,,,,,
887,07/08/22 05:30:00 PM,79.853,31.0,,,,,
888,07/08/22 05:45:00 PM,79.502,16.0,,,,,
889,07/08/22 06:00:00 PM,79.678,13.0,,,,,
890,07/08/22 06:15:00 PM,79.853,12.0,,,,,
891,07/08/22 06:30:00 PM,79.678,7.0,,,,,
892,07/08/22 06:45:00 PM,79.502,7.0,,,,,
893,07/08/22 07:00:00 PM,79.151,6.0,,,,,
894,07/08/22 07:15:00 PM,79.151,5.0,,,,,
895,07/08/22 07:30:00 PM,78.800,3.0,,,,,
896,07/08/22 07:45:00 PM,78.624,3.0,,,,,
897,07/08/22 08:00:00 PM,78.449,3.0,,,,,
898,07/08/22 08:15:00 PM,78.274,0.0,,,,,
899,07/08/22 08:30:00 PM,78.098,0.0,,,,,
900,07/08/22 08:45:00 PM,77.923,0.0,,,,,
901,07/08/22 09:00:00 PM,77.749,0.0,,,,,
902,07/08/22 09:15:00 PM,77.574,0.0,,,,,
903,07/08/22 09:30:00 PM,77.400,0.0,,,,,
904,07/08/22 09:45:00 PM,77.225,0.0,,,,,
905,07/08/22 10:00:00 PM,76.876,0.0,,,,,
906,07/08/22 10:15:00 PM,76.703,0.0,,,,,
907,07/08/22 10:30:00 PM,76.528,0.0,,,,,
908,07/08/22 10:45:00 PM,76.354,0.0,,,,,
909,07/08/22 11:00:00 PM,76.181,0.0,,,,,
910,07/08/22 11:15:00 PM,76.006,0.0,,,,,
911,07/08/22 11:30:00 PM,75.832,0.0,,,,,
912,07/08/22 11:45:00 PM,75.659,0.0,,,,,
913,07/09/22 12:00:00 AM,75.484,0.0,,,,,
