Plot Title: 21422116,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)",Coupler Attached (LGR S/N: 21422116),Coupler Detached (LGR S/N: 21422116),Host Connected (LGR S/N: 21422116),Stopped (LGR S/N: 21422116),End Of File (LGR S/N: 21422116)
1725,6/27/2022 11:00,69.793,0,,,,,
1726,6/27/2022 11:15,69.793,0,,,,,
1727,6/27/2022 11:30,69.793,0,,,,,
1728,6/27/2022 11:45,69.793,0,,,,,
1729,6/27/2022 12:00,69.964,0,,,,,
1730,6/27/2022 12:15,70.137,0,,,,,
1731,6/27/2022 12:30,70.308,0,,,,,
1732,6/27/2022 12:45,70.651,0,,,,,
1733,6/27/2022 13:00,70.824,0,,,,,
1734,6/27/2022 13:15,70.995,0,,,,,
1735,6/27/2022 13:30,70.995,0,,,,,
1736,6/27/2022 13:45,71.168,0,,,,,
1737,6/27/2022 14:00,71.339,0,,,,,
1738,6/27/2022 14:15,71.512,0,,,,,
1739,6/27/2022 14:30,71.683,0,,,,,
1740,6/27/2022 14:45,71.856,0,,,,,
1741,6/27/2022 15:00,71.856,0,,,,,
1742,6/27/2022 15:15,71.856,0,,,,,
1743,6/27/2022 15:30,72.028,0,,,,,
1744,6/27/2022 15:45,72.028,0,,,,,
1745,6/27/2022 16:00,72.199,0,,,,,
1746,6/27/2022 16:15,72.199,0,,,,,
1747,6/27/2022 16:30,72.199,0,,,,,
1748,6/27/2022 16:45,72.199,0,,,,,
1749,6/27/2022 17:00,72.199,0,,,,,
1750,6/27/2022 17:15,72.028,0,,,,,
1751,6/27/2022 17:30,72.199,0,,,,,
1752,6/27/2022 17:45,72.199,0,,,,,
1753,6/27/2022 18:00,72.028,0,,,,,
1754,6/27/2022 18:15,72.028,0,,,,,
1755,6/27/2022 18:30,72.028,0,,,,,
1756,6/27/2022 18:45,72.028,0,,,,,
1757,6/27/2022 19:00,71.856,0,,,,,
1758,6/27/2022 19:15,71.856,0,,,,,
1759,6/27/2022 19:30,71.856,0,,,,,
1760,6/27/2022 19:45,71.683,0,,,,,
1761,6/27/2022 20:00,71.683,0,,,,,
1762,6/27/2022 20:15,71.512,0,,,,,
1763,6/27/2022 20:30,71.512,0,,,,,
1764,6/27/2022 20:45,71.512,0,,,,,
1765,6/27/2022 21:00,71.339,0,,,,,
1766,6/27/2022 21:15,71.339,0,,,,,
1767,6/27/2022 21:30,71.339,0,,,,,
1768,6/27/2022 21:45,71.168,0,,,,,
1769,6/27/2022 22:00,71.168,0,,,,,
1770,6/27/2022 22:15,70.995,0,,,,,
1771,6/27/2022 22:30,70.995,0,,,,,
1772,6/27/2022 22:45,70.824,0,,,,,
1773,6/27/2022 23:00,70.824,0,,,,,
1774,6/27/2022 23:15,70.651,0,,,,,
1775,6/27/2022 23:30,70.48,0,,,,,
1776,6/27/2022 23:45,70.48,0,,,,,
1777,6/28/2022 0:00,70.308,0,,,,,
1778,6/28/2022 0:15,70.308,0,,,,,
1779,6/28/2022 0:30,70.137,0,,,,,
1780,6/28/2022 0:45,69.964,0,,,,,
1781,6/28/2022 1:00,69.964,0,,,,,
1782,6/28/2022 1:15,69.793,0,,,,,
1783,6/28/2022 1:30,69.622,0,,,,,
1784,6/28/2022 1:45,69.622,0,,,,,
1785,6/28/2022 2:00,69.449,0,,,,,
1786,6/28/2022 2:15,69.278,0,,,,,
1787,6/28/2022 2:30,69.278,0,,,,,
1788,6/28/2022 2:45,69.107,0,,,,,
1789,6/28/2022 3:00,68.934,0,,,,,
1790,6/28/2022 3:15,68.934,0,,,,,
1791,6/28/2022 3:30,68.763,0,,,,,
1792,6/28/2022 3:45,68.592,0,,,,,
1793,6/28/2022 4:00,68.592,0,,,,,
1794,6/28/2022 4:15,68.421,0,,,,,
1795,6/28/2022 4:30,68.421,0,,,,,
1796,6/28/2022 4:45,68.248,0,,,,,
1797,6/28/2022 5:00,68.248,0,,,,,
1798,6/28/2022 5:15,68.077,0,,,,,
1799,6/28/2022 5:30,68.077,0,,,,,
1800,6/28/2022 5:45,67.906,0,,,,,
1801,6/28/2022 6:00,67.906,0,,,,,
1802,6/28/2022 6:15,67.735,0,,,,,
1803,6/28/2022 6:30,67.735,0,,,,,
1804,6/28/2022 6:45,67.564,0,,,,,
1805,6/28/2022 7:00,67.564,0,,,,,
1806,6/28/2022 7:15,67.392,0,,,,,
1807,6/28/2022 7:30,67.392,0,,,,,
1808,6/28/2022 7:45,67.221,0,,,,,
1809,6/28/2022 8:00,67.221,0,,,,,
1810,6/28/2022 8:15,67.221,0,,,,,
1811,6/28/2022 8:30,67.221,0,,,,,
1812,6/28/2022 8:45,67.221,0,,,,,
1813,6/28/2022 9:00,67.05,0,,,,,
1814,6/28/2022 9:15,67.05,0,,,,,
1815,6/28/2022 9:30,67.05,0,,,,,
1816,6/28/2022 9:45,67.05,0,,,,,
1817,6/28/2022 10:00,67.05,0,,,,,
1818,6/28/2022 10:15,67.05,0,,,,,
1819,6/28/2022 10:30,67.221,0,,,,,
1820,6/28/2022 10:45,67.221,0,,,,,
1821,6/28/2022 11:00,67.221,0,,,,,
1822,6/28/2022 11:15,67.221,0,,,,,
1823,6/28/2022 11:30,67.392,0,,,,,
1824,6/28/2022 11:45,67.392,0,,,,,
1825,6/28/2022 12:00,67.392,0,,,,,
1826,6/28/2022 12:15,67.564,0,,,,,
1827,6/28/2022 12:30,67.735,0,,,,,
1828,6/28/2022 12:45,67.906,0,,,,,
1829,6/28/2022 13:00,68.077,0,,,,,
1830,6/28/2022 13:15,68.248,0,,,,,
1831,6/28/2022 13:30,68.421,0,,,,,
1832,6/28/2022 13:45,68.592,0,,,,,
1833,6/28/2022 14:00,68.763,0,,,,,
1834,6/28/2022 14:15,68.934,0,,,,,
1835,6/28/2022 14:30,69.449,0,,,,,
1836,6/28/2022 14:45,69.622,0,,,,,
1837,6/28/2022 15:00,69.622,0,,,,,
1838,6/28/2022 15:15,69.793,0,,,,,
1839,6/28/2022 15:30,69.793,0,,,,,
1840,6/28/2022 15:45,69.793,0,,,,,
1841,6/28/2022 16:00,69.964,0,,,,,
1842,6/28/2022 16:15,69.964,0,,,,,
1843,6/28/2022 16:30,70.137,0,,,,,
1844,6/28/2022 16:45,70.137,0,,,,,
1845,6/28/2022 17:00,70.137,0,,,,,
1846,6/28/2022 17:15,70.137,0,,,,,
1847,6/28/2022 17:30,70.137,0,,,,,
1848,6/28/2022 17:45,70.137,0,,,,,
1849,6/28/2022 18:00,70.137,0,,,,,
1850,6/28/2022 18:15,70.137,0,,,,,
1851,6/28/2022 18:30,70.137,0,,,,,
1852,6/28/2022 18:45,70.137,0,,,,,
1853,6/28/2022 19:00,70.137,0,,,,,
1854,6/28/2022 19:15,70.137,0,,,,,
1855,6/28/2022 19:30,70.137,0,,,,,
1856,6/28/2022 19:45,69.964,0,,,,,
1857,6/28/2022 20:00,69.964,0,,,,,
1858,6/28/2022 20:15,69.964,0,,,,,
1859,6/28/2022 20:30,69.964,0,,,,,
1860,6/28/2022 20:45,69.964,0,,,,,
1861,6/28/2022 21:00,69.793,0,,,,,
1862,6/28/2022 21:15,69.793,0,,,,,
1863,6/28/2022 21:30,69.793,0,,,,,
1864,6/28/2022 21:45,69.622,0,,,,,
1865,6/28/2022 22:00,69.622,0,,,,,
1866,6/28/2022 22:15,69.622,0,,,,,
1867,6/28/2022 22:30,69.449,0,,,,,
1868,6/28/2022 22:45,69.449,0,,,,,
1869,6/28/2022 23:00,69.278,0,,,,,
1870,6/28/2022 23:15,69.278,0,,,,,
1871,6/28/2022 23:30,69.107,0,,,,,
1872,6/28/2022 23:45,68.934,0,,,,,
1873,6/29/2022 0:00,68.934,0,,,,,
1874,6/29/2022 0:15,68.763,0,,,,,
1875,6/29/2022 0:30,68.763,0,,,,,
1876,6/29/2022 0:45,68.592,0,,,,,
1877,6/29/2022 1:00,68.421,0,,,,,
1878,6/29/2022 1:15,68.421,0,,,,,
1879,6/29/2022 1:30,68.248,0,,,,,
1880,6/29/2022 1:45,68.077,0,,,,,
1881,6/29/2022 2:00,67.906,0,,,,,
1882,6/29/2022 2:15,67.735,0,,,,,
1883,6/29/2022 2:30,67.735,0,,,,,
1884,6/29/2022 2:45,67.564,0,,,,,
1885,6/29/2022 3:00,67.392,0,,,,,
1886,6/29/2022 3:15,67.392,0,,,,,
1887,6/29/2022 3:30,67.221,0,,,,,
1888,6/29/2022 3:45,67.05,0,,,,,
1889,6/29/2022 4:00,66.879,0,,,,,
1890,6/29/2022 4:15,66.879,0,,,,,
1891,6/29/2022 4:30,66.708,0,,,,,
1892,6/29/2022 4:45,66.537,0,,,,,
1893,6/29/2022 5:00,66.537,0,,,,,
1894,6/29/2022 5:15,66.366,0,,,,,
1895,6/29/2022 5:30,66.366,0,,,,,
1896,6/29/2022 5:45,66.193,0,,,,,
1897,6/29/2022 6:00,66.022,0,,,,,
1898,6/29/2022 6:15,65.851,0,,,,,
1899,6/29/2022 6:30,65.851,0,,,,,
1900,6/29/2022 6:45,65.68,0,,,,,
1901,6/29/2022 7:00,65.68,0,,,,,
1902,6/29/2022 7:15,65.509,0,,,,,
1903,6/29/2022 7:30,65.509,0,,,,,
1904,6/29/2022 7:45,65.509,0,,,,,
1905,6/29/2022 8:00,65.509,0,,,,,
1906,6/29/2022 8:15,65.68,0,,,,,
1907,6/29/2022 8:30,65.68,0,,,,,
1908,6/29/2022 8:45,65.68,0,,,,,
1909,6/29/2022 9:00,65.851,0,,,,,
1910,6/29/2022 9:15,65.851,0,,,,,
1911,6/29/2022 9:30,66.022,0,,,,,
1912,6/29/2022 9:45,66.193,0,,,,,
1913,6/29/2022 10:00,66.366,0,,,,,
1914,6/29/2022 10:15,66.879,0,,,,,
1915,6/29/2022 10:30,67.05,0,,,,,
1916,6/29/2022 10:45,67.221,0,,,,,
1917,6/29/2022 11:00,67.392,0,,,,,
1918,6/29/2022 11:15,67.564,0,,,,,
1919,6/29/2022 11:30,67.735,0,,,,,
1920,6/29/2022 11:45,68.077,0,,,,,
1921,6/29/2022 12:00,68.248,0,,,,,
1922,6/29/2022 12:15,68.592,0,,,,,
1923,6/29/2022 12:30,68.763,0,,,,,
1924,6/29/2022 12:45,69.107,0,,,,,
1925,6/29/2022 13:00,69.449,0,,,,,
1926,6/29/2022 13:15,69.793,0,,,,,
1927,6/29/2022 13:30,69.964,0,,,,,
1928,6/29/2022 13:45,70.137,0,,,,,
1929,6/29/2022 14:00,70.308,0,,,,,
1930,6/29/2022 14:15,70.651,0,,,,,
1931,6/29/2022 14:30,70.651,0,,,,,
1932,6/29/2022 14:45,70.995,0,,,,,
1933,6/29/2022 15:00,70.995,0,,,,,
1934,6/29/2022 15:15,71.168,0,,,,,
1935,6/29/2022 15:30,71.168,0,,,,,
1936,6/29/2022 15:45,71.339,0,,,,,
1937,6/29/2022 16:00,71.339,0,,,,,
1938,6/29/2022 16:15,71.339,0,,,,,
1939,6/29/2022 16:30,71.339,0,,,,,
1940,6/29/2022 16:45,71.512,0,,,,,
1941,6/29/2022 17:00,71.683,0,,,,,
1942,6/29/2022 17:15,71.683,0,,,,,
1943,6/29/2022 17:30,71.683,0,,,,,
1944,6/29/2022 17:45,71.512,0,,,,,
1945,6/29/2022 18:00,71.512,0,,,,,
1946,6/29/2022 18:15,71.512,0,,,,,
1947,6/29/2022 18:30,71.512,0,,,,,
1948,6/29/2022 18:45,71.339,0,,,,,
1949,6/29/2022 19:00,71.339,0,,,,,
1950,6/29/2022 19:15,71.339,0,,,,,
1951,6/29/2022 19:30,71.168,0,,,,,
1952,6/29/2022 19:45,71.168,0,,,,,
1953,6/29/2022 20:00,70.995,0,,,,,
1954,6/29/2022 20:15,70.995,0,,,,,
1955,6/29/2022 20:30,70.824,0,,,,,
1956,6/29/2022 20:45,70.824,0,,,,,
1957,6/29/2022 21:00,70.651,0,,,,,
1958,6/29/2022 21:15,70.651,0,,,,,
1959,6/29/2022 21:30,70.48,0,,,,,
1960,6/29/2022 21:45,70.48,0,,,,,
1961,6/29/2022 22:00,70.308,0,,,,,
1962,6/29/2022 22:15,70.308,0,,,,,
1963,6/29/2022 22:30,70.137,0,,,,,
1964,6/29/2022 22:45,69.964,0,,,,,
1965,6/29/2022 23:00,69.964,0,,,,,
1966,6/29/2022 23:15,69.793,0,,,,,
1967,6/29/2022 23:30,69.793,0,,,,,
1968,6/29/2022 23:45,69.622,0,,,,,
1969,6/30/2022 0:00,69.449,0,,,,,
1970,6/30/2022 0:15,69.449,0,,,,,
1971,6/30/2022 0:30,69.278,0,,,,,
1972,6/30/2022 0:45,69.107,0,,,,,
1973,6/30/2022 1:00,69.107,0,,,,,
1974,6/30/2022 1:15,68.934,0,,,,,
1975,6/30/2022 1:30,68.934,0,,,,,
1976,6/30/2022 1:45,68.763,0,,,,,
1977,6/30/2022 2:00,68.592,0,,,,,
1978,6/30/2022 2:15,68.592,0,,,,,
1979,6/30/2022 2:30,68.421,0,,,,,
1980,6/30/2022 2:45,68.248,0,,,,,
1981,6/30/2022 3:00,68.248,0,,,,,
1982,6/30/2022 3:15,68.077,0,,,,,
1983,6/30/2022 3:30,67.906,0,,,,,
1984,6/30/2022 3:45,67.735,0,,,,,
1985,6/30/2022 4:00,67.564,0,,,,,
1986,6/30/2022 4:15,67.564,0,,,,,
1987,6/30/2022 4:30,67.392,0,,,,,
1988,6/30/2022 4:45,67.221,0,,,,,
1989,6/30/2022 5:00,67.05,0,,,,,
1990,6/30/2022 5:15,66.879,0,,,,,
1991,6/30/2022 5:30,66.879,0,,,,,
1992,6/30/2022 5:45,66.708,0,,,,,
1993,6/30/2022 6:00,66.537,0,,,,,
1994,6/30/2022 6:15,66.366,0,,,,,
1995,6/30/2022 6:30,66.193,0,,,,,
1996,6/30/2022 6:45,66.193,0,,,,,
1997,6/30/2022 7:00,66.022,0,,,,,
1998,6/30/2022 7:15,66.022,0,,,,,
1999,6/30/2022 7:30,65.851,0,,,,,
2000,6/30/2022 7:45,65.851,0,,,,,
2001,6/30/2022 8:00,66.022,0,,,,,
2002,6/30/2022 8:15,66.022,0,,,,,
2003,6/30/2022 8:30,66.022,0,,,,,
2004,6/30/2022 8:45,66.193,0,,,,,
2005,6/30/2022 9:00,66.193,0,,,,,
2006,6/30/2022 9:15,66.193,0,,,,,
2007,6/30/2022 9:30,66.366,0,,,,,
2008,6/30/2022 9:45,66.366,0,,,,,
2009,6/30/2022 10:00,66.537,0,,,,,
2010,6/30/2022 10:15,66.708,0,,,,,
2011,6/30/2022 10:30,66.708,0,,,,,
2012,6/30/2022 10:45,66.879,0,,,,,
2013,6/30/2022 11:00,67.05,0,,,,,
2014,6/30/2022 11:15,67.221,0,,,,,
2015,6/30/2022 11:30,67.564,0,,,,,
2016,6/30/2022 11:45,67.735,0,,,,,
2017,6/30/2022 12:00,68.077,0,,,,,
2018,6/30/2022 12:15,68.248,0,,,,,
2019,6/30/2022 12:30,68.592,0,,,,,
2020,6/30/2022 12:45,68.763,0,,,,,
2021,6/30/2022 13:00,68.934,0,,,,,
2022,6/30/2022 13:15,69.107,0,,,,,
2023,6/30/2022 13:30,69.278,0,,,,,
2024,6/30/2022 13:45,69.449,0,,,,,
2025,6/30/2022 14:00,69.622,0,,,,,
2026,6/30/2022 14:15,69.793,0,,,,,
2027,6/30/2022 14:30,69.964,0,,,,,
2028,6/30/2022 14:45,70.137,0,,,,,
2029,6/30/2022 15:00,70.137,0,,,,,
2030,6/30/2022 15:15,70.308,0,,,,,
2031,6/30/2022 15:30,70.308,0,,,,,
2032,6/30/2022 15:45,70.308,0,,,,,
2033,6/30/2022 16:00,70.308,0,,,,,
2034,6/30/2022 16:15,70.308,0,,,,,
2035,6/30/2022 16:30,70.308,0,,,,,
2036,6/30/2022 16:45,70.308,0,,,,,
2037,6/30/2022 17:00,70.308,0,,,,,
2038,6/30/2022 17:15,70.308,0,,,,,
2039,6/30/2022 17:30,70.308,0,,,,,
2040,6/30/2022 17:45,70.308,0,,,,,
2041,6/30/2022 18:00,70.308,0,,,,,
2042,6/30/2022 18:15,70.308,0,,,,,
2043,6/30/2022 18:30,70.308,0,,,,,
2044,6/30/2022 18:45,70.308,0,,,,,
2045,6/30/2022 19:00,70.308,0,,,,,
2046,6/30/2022 19:15,70.308,0,,,,,
2047,6/30/2022 19:30,70.308,0,,,,,
2048,6/30/2022 19:45,70.308,0,,,,,
2049,6/30/2022 20:00,70.137,0,,,,,
2050,6/30/2022 20:15,70.137,0,,,,,
2051,6/30/2022 20:30,70.137,0,,,,,
2052,6/30/2022 20:45,70.137,0,,,,,
2053,6/30/2022 21:00,70.137,0,,,,,
2054,6/30/2022 21:15,70.137,0,,,,,
2055,6/30/2022 21:30,69.964,0,,,,,
2056,6/30/2022 21:45,69.964,0,,,,,
2057,6/30/2022 22:00,69.964,0,,,,,
2058,6/30/2022 22:15,69.793,0,,,,,
2059,6/30/2022 22:30,69.793,0,,,,,
2060,6/30/2022 22:45,69.793,0,,,,,
2061,6/30/2022 23:00,69.622,0,,,,,
2062,6/30/2022 23:15,69.622,0,,,,,
2063,6/30/2022 23:30,69.622,0,,,,,
2064,6/30/2022 23:45,69.449,0,,,,,
2065,7/1/2022 0:00,69.449,0,,,,,
2066,7/1/2022 0:15,69.278,0,,,,,
2067,7/1/2022 0:30,69.278,0,,,,,
2068,7/1/2022 0:45,69.107,0,,,,,
2069,7/1/2022 1:00,69.107,0,,,,,
2070,7/1/2022 1:15,68.934,0,,,,,
2071,7/1/2022 1:30,68.934,0,,,,,
2072,7/1/2022 1:45,68.763,0,,,,,
2073,7/1/2022 2:00,68.763,0,,,,,
2074,7/1/2022 2:15,68.763,0,,,,,
2075,7/1/2022 2:30,68.592,0,,,,,
2076,7/1/2022 2:45,68.421,0,,,,,
2077,7/1/2022 3:00,68.421,0,,,,,
2078,7/1/2022 3:15,68.421,0,,,,,
2079,7/1/2022 3:30,68.248,0,,,,,
2080,7/1/2022 3:45,68.248,0,,,,,
2081,7/1/2022 4:00,68.077,0,,,,,
2082,7/1/2022 4:15,68.077,0,,,,,
2083,7/1/2022 4:30,68.077,0,,,,,
2084,7/1/2022 4:45,68.077,0,,,,,
2085,7/1/2022 5:00,67.906,0,,,,,
2086,7/1/2022 5:15,67.906,0,,,,,
2087,7/1/2022 5:30,67.735,0,,,,,
2088,7/1/2022 5:45,67.735,0,,,,,
2089,7/1/2022 6:00,67.735,0,,,,,
2090,7/1/2022 6:15,67.735,0,,,,,
2091,7/1/2022 6:30,67.564,0,,,,,
2092,7/1/2022 6:45,67.564,0,,,,,
2093,7/1/2022 7:00,67.564,0,,,,,
2094,7/1/2022 7:15,67.564,0,,,,,
2095,7/1/2022 7:30,67.564,0,,,,,
2096,7/1/2022 7:45,67.564,0,,,,,
2097,7/1/2022 8:00,67.564,0,,,,,
2098,7/1/2022 8:15,67.564,0,,,,,
2099,7/1/2022 8:30,67.564,0,,,,,
2100,7/1/2022 8:45,67.735,0,,,,,
2101,7/1/2022 9:00,67.906,0,,,,,
2102,7/1/2022 9:15,67.906,0,,,,,
2103,7/1/2022 9:30,68.077,0,,,,,
2104,7/1/2022 9:45,68.248,0,,,,,
2105,7/1/2022 10:00,68.421,0,,,,,
2106,7/1/2022 10:15,68.592,0,,,,,
2107,7/1/2022 10:30,68.934,0,,,,,
2108,7/1/2022 10:45,69.278,0,,,,,
2109,7/1/2022 11:00,69.622,0,,,,,
2110,7/1/2022 11:15,70.308,0,,,,,
2111,7/1/2022 11:30,70.651,0,,,,,
2112,7/1/2022 11:45,70.651,0,,,,,
2113,7/1/2022 12:00,70.824,0,,,,,
2114,7/1/2022 12:15,70.995,0,,,,,
2115,7/1/2022 12:30,71.168,0,,,,,
2116,7/1/2022 12:45,71.339,0,,,,,
2117,7/1/2022 13:00,71.512,0,,,,,
2118,7/1/2022 13:15,71.683,0,,,,,
2119,7/1/2022 13:30,71.856,0,,,,,
2120,7/1/2022 13:45,72.028,0,,,,,
2121,7/1/2022 14:00,72.199,0,,,,,
2122,7/1/2022 14:15,72.372,0,,,,,
2123,7/1/2022 14:30,72.545,0,,,,,
2124,7/1/2022 14:45,72.718,0,,,,,
2125,7/1/2022 15:00,72.891,0,,,,,
2126,7/1/2022 15:15,72.891,0,,,,,
2127,7/1/2022 15:30,73.234,0,,,,,
2128,7/1/2022 15:45,73.234,0,,,,,
2129,7/1/2022 16:00,73.234,0,,,,,
2130,7/1/2022 16:15,73.234,0,,,,,
2131,7/1/2022 16:30,73.234,0,,,,,
2132,7/1/2022 16:45,73.234,0,,,,,
2133,7/1/2022 17:00,73.234,0,,,,,
2134,7/1/2022 17:15,73.234,0,,,,,
2135,7/1/2022 17:30,73.234,0,,,,,
2136,7/1/2022 17:45,73.234,0,,,,,
2137,7/1/2022 18:00,73.234,0,,,,,
2138,7/1/2022 18:15,73.234,0,,,,,
2139,7/1/2022 18:30,73.234,0,,,,,
2140,7/1/2022 18:45,73.234,0,,,,,
2141,7/1/2022 19:00,73.234,0,,,,,
2142,7/1/2022 19:15,73.234,0,,,,,
2143,7/1/2022 19:30,73.234,0,,,,,
2144,7/1/2022 19:45,73.234,0,,,,,
2145,7/1/2022 20:00,73.234,0,,,,,
2146,7/1/2022 20:15,73.234,0,,,,,
2147,7/1/2022 20:30,73.062,0,,,,,
2148,7/1/2022 20:45,73.062,0,,,,,
2149,7/1/2022 21:00,73.062,0,,,,,
2150,7/1/2022 21:15,73.062,0,,,,,
2151,7/1/2022 21:30,73.062,0,,,,,
2152,7/1/2022 21:45,73.062,0,,,,,
2153,7/1/2022 22:00,72.891,0,,,,,
2154,7/1/2022 22:15,72.891,0,,,,,
2155,7/1/2022 22:30,72.891,0,,,,,
2156,7/1/2022 22:45,72.891,0,,,,,
2157,7/1/2022 23:00,72.718,0,,,,,
2158,7/1/2022 23:15,72.718,0,,,,,
2159,7/1/2022 23:30,72.718,0,,,,,
2160,7/1/2022 23:45,72.545,0,,,,,
2161,7/2/2022 0:00,72.545,0,,,,,
2162,7/2/2022 0:15,72.545,0,,,,,
2163,7/2/2022 0:30,72.372,0,,,,,
2164,7/2/2022 0:45,72.372,0,,,,,
2165,7/2/2022 1:00,72.372,0,,,,,
2166,7/2/2022 1:15,72.199,0,,,,,
2167,7/2/2022 1:30,72.199,0,,,,,
2168,7/2/2022 1:45,72.199,0,,,,,
2169,7/2/2022 2:00,72.028,0,,,,,
2170,7/2/2022 2:15,72.028,0,,,,,
2171,7/2/2022 2:30,71.856,0,,,,,
2172,7/2/2022 2:45,71.856,0,,,,,
2173,7/2/2022 3:00,71.856,0,,,,,
2174,7/2/2022 3:15,71.683,0,,,,,
2175,7/2/2022 3:30,71.683,0,,,,,
2176,7/2/2022 3:45,71.683,0,,,,,
2177,7/2/2022 4:00,71.683,0,,,,,
2178,7/2/2022 4:15,71.512,0,,,,,
2179,7/2/2022 4:30,71.512,0,,,,,
2180,7/2/2022 4:45,71.512,0,,,,,
2181,7/2/2022 5:00,71.339,0,,,,,
2182,7/2/2022 5:15,71.339,0,,,,,
2183,7/2/2022 5:30,71.339,0,,,,,
2184,7/2/2022 5:45,71.168,0,,,,,
2185,7/2/2022 6:00,71.168,0,,,,,
2186,7/2/2022 6:15,71.168,0,,,,,
2187,7/2/2022 6:30,70.995,0,,,,,
2188,7/2/2022 6:45,70.995,0,,,,,
2189,7/2/2022 7:00,70.824,0,,,,,
2190,7/2/2022 7:15,70.824,0,,,,,
2191,7/2/2022 7:30,70.824,0,,,,,
2192,7/2/2022 7:45,70.824,0,,,,,
2193,7/2/2022 8:00,70.651,0,,,,,
2194,7/2/2022 8:15,70.651,0,,,,,
2195,7/2/2022 8:30,70.651,0,,,,,
2196,7/2/2022 8:45,70.651,0,,,,,
2197,7/2/2022 9:00,70.651,0,,,,,
2198,7/2/2022 9:15,70.651,0,,,,,
2199,7/2/2022 9:30,70.651,0,,,,,
2200,7/2/2022 9:45,70.651,0,,,,,
2201,7/2/2022 10:00,70.651,0,,,,,
2202,7/2/2022 10:15,70.651,0,,,,,
2203,7/2/2022 10:30,70.651,0,,,,,
2204,7/2/2022 10:45,70.824,0,,,,,
2205,7/2/2022 11:00,70.995,0,,,,,
2206,7/2/2022 11:15,70.995,0,,,,,
2207,7/2/2022 11:30,71.168,0,,,,,
2208,7/2/2022 11:45,71.339,0,,,,,
2209,7/2/2022 12:00,71.512,0,,,,,
2210,7/2/2022 12:15,71.683,0,,,,,
2211,7/2/2022 12:30,71.856,0,,,,,
2212,7/2/2022 12:45,72.199,0,,,,,
2213,7/2/2022 13:00,72.372,0,,,,,
2214,7/2/2022 13:15,72.545,0,,,,,
2215,7/2/2022 13:30,72.718,0,,,,,
2216,7/2/2022 13:45,72.891,0,,,,,
2217,7/2/2022 14:00,72.891,0,,,,,
2218,7/2/2022 14:15,73.062,0,,,,,
2219,7/2/2022 14:30,73.062,0,,,,,
2220,7/2/2022 14:45,73.234,0,,,,,
2221,7/2/2022 15:00,73.234,0,,,,,
2222,7/2/2022 15:15,73.407,0,,,,,
2223,7/2/2022 15:30,73.407,0,,,,,
2224,7/2/2022 15:45,73.407,0,,,,,
2225,7/2/2022 16:00,73.407,0,,,,,
2226,7/2/2022 16:15,73.407,0,,,,,
2227,7/2/2022 16:30,73.407,0,,,,,
2228,7/2/2022 16:45,73.407,0,,,,,
2229,7/2/2022 17:00,73.407,0,,,,,
2230,7/2/2022 17:15,73.407,0,,,,,
2231,7/2/2022 17:30,73.58,0,,,,,
2232,7/2/2022 17:45,73.407,0,,,,,
2233,7/2/2022 18:00,73.407,0,,,,,
2234,7/2/2022 18:15,73.407,0,,,,,
2235,7/2/2022 18:30,73.407,0,,,,,
2236,7/2/2022 18:45,73.407,0,,,,,
2237,7/2/2022 19:00,73.407,0,,,,,
2238,7/2/2022 19:15,73.407,0,,,,,
2239,7/2/2022 19:30,73.407,0,,,,,
2240,7/2/2022 19:45,73.407,0,,,,,
2241,7/2/2022 20:00,73.407,0,,,,,
2242,7/2/2022 20:15,73.407,0,,,,,
2243,7/2/2022 20:30,73.234,0,,,,,
2244,7/2/2022 20:45,73.234,0,,,,,
2245,7/2/2022 21:00,73.234,0,,,,,
2246,7/2/2022 21:15,73.234,0,,,,,
2247,7/2/2022 21:30,73.062,0,,,,,
2248,7/2/2022 21:45,73.062,0,,,,,
2249,7/2/2022 22:00,72.891,0,,,,,
2250,7/2/2022 22:15,72.891,0,,,,,
2251,7/2/2022 22:30,72.718,0,,,,,
2252,7/2/2022 22:45,72.718,0,,,,,
2253,7/2/2022 23:00,72.545,0,,,,,
2254,7/2/2022 23:15,72.372,0,,,,,
2255,7/2/2022 23:30,72.372,0,,,,,
2256,7/2/2022 23:45,72.199,0,,,,,
2257,7/3/2022 0:00,72.028,0,,,,,
2258,7/3/2022 0:15,72.028,0,,,,,
2259,7/3/2022 0:30,71.856,0,,,,,
2260,7/3/2022 0:45,71.683,0,,,,,
2261,7/3/2022 1:00,71.683,0,,,,,
2262,7/3/2022 1:15,71.512,0,,,,,
2263,7/3/2022 1:30,71.339,0,,,,,
2264,7/3/2022 1:45,71.168,0,,,,,
2265,7/3/2022 2:00,70.995,0,,,,,
2266,7/3/2022 2:15,70.995,0,,,,,
2267,7/3/2022 2:30,70.824,0,,,,,
2268,7/3/2022 2:45,70.651,0,,,,,
2269,7/3/2022 3:00,70.48,0,,,,,
2270,7/3/2022 3:15,70.308,0,,,,,
2271,7/3/2022 3:30,70.137,0,,,,,
2272,7/3/2022 3:45,69.964,0,,,,,
2273,7/3/2022 4:00,69.964,0,,,,,
2274,7/3/2022 4:15,69.793,0,,,,,
2275,7/3/2022 4:30,69.622,0,,,,,
2276,7/3/2022 4:45,69.449,0,,,,,
