"Plot Title: Indian Brook -1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)","Coupler Attached (LGR S/N: 21422116)","Host Connected (LGR S/N: 21422116)","Stopped (LGR S/N: 21422116)","End Of File (LGR S/N: 21422116)"
1458,06/26/24 04:15:00 PM,70.308,0.0,,,,
1459,06/26/24 04:30:00 PM,70.480,0.0,,,,
1460,06/26/24 04:45:00 PM,70.651,0.0,,,,
1461,06/26/24 05:00:00 PM,70.651,0.0,,,,
1462,06/26/24 05:15:00 PM,70.824,0.0,,,,
1463,06/26/24 05:30:00 PM,70.824,0.0,,,,
1464,06/26/24 05:45:00 PM,70.995,0.0,,,,
1465,06/26/24 06:00:00 PM,70.824,0.0,,,,
1466,06/26/24 06:15:00 PM,70.995,0.0,,,,
1467,06/26/24 06:30:00 PM,70.995,0.0,,,,
1468,06/26/24 06:45:00 PM,71.168,0.0,,,,
1469,06/26/24 07:00:00 PM,71.168,0.0,,,,
1470,06/26/24 07:15:00 PM,71.339,0.0,,,,
1471,06/26/24 07:30:00 PM,71.339,0.0,,,,
1472,06/26/24 07:45:00 PM,71.339,0.0,,,,
1473,06/26/24 08:00:00 PM,71.339,0.0,,,,
1474,06/26/24 08:15:00 PM,71.512,0.0,,,,
1475,06/26/24 08:30:00 PM,71.512,0.0,,,,
1476,06/26/24 08:45:00 PM,71.683,0.0,,,,
1477,06/26/24 09:00:00 PM,71.683,0.0,,,,
1478,06/26/24 09:15:00 PM,71.683,0.0,,,,
1479,06/26/24 09:30:00 PM,71.683,0.0,,,,
1480,06/26/24 09:45:00 PM,71.683,0.0,,,,
1481,06/26/24 10:00:00 PM,71.683,0.0,,,,
1482,06/26/24 10:15:00 PM,71.683,0.0,,,,
1483,06/26/24 10:30:00 PM,71.683,0.0,,,,
1484,06/26/24 10:45:00 PM,71.683,0.0,,,,
1485,06/26/24 11:00:00 PM,71.683,0.0,,,,
1486,06/26/24 11:15:00 PM,71.683,0.0,,,,
1487,06/26/24 11:30:00 PM,71.683,0.0,,,,
1488,06/26/24 11:45:00 PM,71.683,0.0,,,,
1489,06/27/24 12:00:00 AM,71.683,0.0,,,,
1490,06/27/24 12:15:00 AM,71.683,0.0,,,,
1491,06/27/24 12:30:00 AM,71.339,0.0,,,,
1492,06/27/24 12:45:00 AM,71.168,0.0,,,,
1493,06/27/24 01:00:00 AM,71.168,0.0,,,,
1494,06/27/24 01:15:00 AM,71.168,0.0,,,,
1495,06/27/24 01:30:00 AM,70.995,0.0,,,,
1496,06/27/24 01:45:00 AM,70.824,0.0,,,,
1497,06/27/24 02:00:00 AM,70.651,0.0,,,,
1498,06/27/24 02:15:00 AM,70.480,0.0,,,,
1499,06/27/24 02:30:00 AM,70.308,0.0,,,,
1500,06/27/24 02:45:00 AM,70.308,0.0,,,,
1501,06/27/24 03:00:00 AM,70.137,0.0,,,,
1502,06/27/24 03:15:00 AM,69.964,0.0,,,,
1503,06/27/24 03:30:00 AM,69.793,0.0,,,,
1504,06/27/24 03:45:00 AM,69.622,0.0,,,,
1505,06/27/24 04:00:00 AM,69.449,0.0,,,,
1506,06/27/24 04:15:00 AM,69.449,0.0,,,,
1507,06/27/24 04:30:00 AM,69.278,0.0,,,,
1508,06/27/24 04:45:00 AM,69.278,0.0,,,,
1509,06/27/24 05:00:00 AM,69.107,0.0,,,,
1510,06/27/24 05:15:00 AM,69.107,0.0,,,,
1511,06/27/24 05:30:00 AM,68.934,0.0,,,,
1512,06/27/24 05:45:00 AM,68.934,0.0,,,,
1513,06/27/24 06:00:00 AM,68.763,0.0,,,,
1514,06/27/24 06:15:00 AM,68.763,0.0,,,,
1515,06/27/24 06:30:00 AM,68.763,0.0,,,,
1516,06/27/24 06:45:00 AM,68.763,0.0,,,,
1517,06/27/24 07:00:00 AM,68.592,0.0,,,,
1518,06/27/24 07:15:00 AM,68.592,0.0,,,,
1519,06/27/24 07:30:00 AM,68.592,0.0,,,,
1520,06/27/24 07:45:00 AM,68.592,0.0,,,,
1521,06/27/24 08:00:00 AM,68.592,0.0,,,,
1522,06/27/24 08:15:00 AM,68.592,0.0,,,,
1523,06/27/24 08:30:00 AM,68.592,0.0,,,,
1524,06/27/24 08:45:00 AM,68.592,0.0,,,,
1525,06/27/24 09:00:00 AM,68.592,0.0,,,,
1526,06/27/24 09:15:00 AM,68.592,0.0,,,,
1527,06/27/24 09:30:00 AM,68.592,0.0,,,,
1528,06/27/24 09:45:00 AM,68.592,0.0,,,,
1529,06/27/24 10:00:00 AM,68.592,0.0,,,,
1530,06/27/24 10:15:00 AM,68.592,0.0,,,,
1531,06/27/24 10:30:00 AM,68.592,0.0,,,,
1532,06/27/24 10:45:00 AM,68.421,0.0,,,,
1533,06/27/24 11:00:00 AM,68.421,0.0,,,,
1534,06/27/24 11:15:00 AM,68.421,0.0,,,,
1535,06/27/24 11:30:00 AM,68.421,0.0,,,,
1536,06/27/24 11:45:00 AM,68.421,0.0,,,,
1537,06/27/24 12:00:00 PM,68.421,0.0,,,,
1538,06/27/24 12:15:00 PM,68.421,0.0,,,,
1539,06/27/24 12:30:00 PM,68.592,0.0,,,,
1540,06/27/24 12:45:00 PM,68.592,0.0,,,,
1541,06/27/24 01:00:00 PM,68.763,0.0,,,,
1542,06/27/24 01:15:00 PM,68.763,0.0,,,,
1543,06/27/24 01:30:00 PM,68.763,0.0,,,,
1544,06/27/24 01:45:00 PM,68.763,0.0,,,,
1545,06/27/24 02:00:00 PM,68.934,0.0,,,,
1546,06/27/24 02:15:00 PM,68.763,0.0,,,,
1547,06/27/24 02:30:00 PM,68.934,0.0,,,,
1548,06/27/24 02:45:00 PM,68.934,0.0,,,,
1549,06/27/24 03:00:00 PM,69.107,0.0,,,,
1550,06/27/24 03:15:00 PM,69.107,0.0,,,,
1551,06/27/24 03:30:00 PM,69.107,0.0,,,,
1552,06/27/24 03:45:00 PM,69.107,0.0,,,,
1553,06/27/24 04:00:00 PM,69.107,0.0,,,,
1554,06/27/24 04:15:00 PM,68.934,0.0,,,,
1555,06/27/24 04:30:00 PM,68.934,0.0,,,,
1556,06/27/24 04:45:00 PM,68.934,0.0,,,,
1557,06/27/24 05:00:00 PM,68.934,0.0,,,,
1558,06/27/24 05:15:00 PM,68.763,0.0,,,,
1559,06/27/24 05:30:00 PM,68.592,0.0,,,,
1560,06/27/24 05:45:00 PM,68.592,0.0,,,,
1561,06/27/24 06:00:00 PM,68.248,0.0,,,,
1562,06/27/24 06:15:00 PM,68.077,0.0,,,,
1563,06/27/24 06:30:00 PM,67.735,0.0,,,,
1564,06/27/24 06:45:00 PM,67.564,0.0,,,,
1565,06/27/24 07:00:00 PM,67.221,0.0,,,,
1566,06/27/24 07:15:00 PM,67.050,0.0,,,,
1567,06/27/24 07:30:00 PM,66.879,0.0,,,,
1568,06/27/24 07:45:00 PM,66.708,0.0,,,,
1569,06/27/24 08:00:00 PM,66.537,0.0,,,,
1570,06/27/24 08:15:00 PM,66.366,0.0,,,,
1571,06/27/24 08:30:00 PM,66.022,0.0,,,,
1572,06/27/24 08:45:00 PM,65.851,0.0,,,,
1573,06/27/24 09:00:00 PM,65.509,0.0,,,,
1574,06/27/24 09:15:00 PM,65.338,0.0,,,,
1575,06/27/24 09:30:00 PM,65.167,0.0,,,,
1576,06/27/24 09:45:00 PM,64.996,0.0,,,,
1577,06/27/24 10:00:00 PM,64.825,0.0,,,,
1578,06/27/24 10:15:00 PM,64.652,0.0,,,,
1579,06/27/24 10:30:00 PM,64.481,0.0,,,,
1580,06/27/24 10:45:00 PM,64.310,0.0,,,,
1581,06/27/24 11:00:00 PM,64.310,0.0,,,,
1582,06/27/24 11:15:00 PM,64.139,0.0,,,,
1583,06/27/24 11:30:00 PM,63.968,0.0,,,,
1584,06/27/24 11:45:00 PM,63.968,0.0,,,,
1585,06/28/24 12:00:00 AM,63.797,0.0,,,,
1586,06/28/24 12:15:00 AM,63.626,0.0,,,,
1587,06/28/24 12:30:00 AM,63.455,0.0,,,,
1588,06/28/24 12:45:00 AM,63.282,0.0,,,,
1589,06/28/24 01:00:00 AM,63.282,0.0,,,,
1590,06/28/24 01:15:00 AM,63.111,0.0,,,,
1591,06/28/24 01:30:00 AM,62.940,0.0,,,,
1592,06/28/24 01:45:00 AM,62.769,0.0,,,,
1593,06/28/24 02:00:00 AM,62.598,0.0,,,,
1594,06/28/24 02:15:00 AM,62.425,0.0,,,,
1595,06/28/24 02:30:00 AM,62.254,0.0,,,,
1596,06/28/24 02:45:00 AM,62.083,0.0,,,,
1597,06/28/24 03:00:00 AM,62.083,0.0,,,,
1598,06/28/24 03:15:00 AM,61.912,0.0,,,,
1599,06/28/24 03:30:00 AM,61.741,0.0,,,,
1600,06/28/24 03:45:00 AM,61.569,0.0,,,,
1601,06/28/24 04:00:00 AM,61.569,0.0,,,,
1602,06/28/24 04:15:00 AM,61.569,0.0,,,,
1603,06/28/24 04:30:00 AM,61.569,0.0,,,,
1604,06/28/24 04:45:00 AM,61.569,0.0,,,,
1605,06/28/24 05:00:00 AM,61.398,0.0,,,,
1606,06/28/24 05:15:00 AM,61.398,0.0,,,,
1607,06/28/24 05:30:00 AM,61.398,0.0,,,,
1608,06/28/24 05:45:00 AM,61.227,0.0,,,,
1609,06/28/24 06:00:00 AM,61.227,0.0,,,,
1610,06/28/24 06:15:00 AM,61.054,0.0,,,,
1611,06/28/24 06:30:00 AM,61.054,0.0,,,,
1612,06/28/24 06:45:00 AM,61.054,0.0,,,,
1613,06/28/24 07:00:00 AM,60.883,0.0,,,,
1614,06/28/24 07:15:00 AM,60.883,0.0,,,,
1615,06/28/24 07:30:00 AM,60.883,0.0,,,,
1616,06/28/24 07:45:00 AM,60.883,0.0,,,,
1617,06/28/24 08:00:00 AM,61.054,0.0,,,,
1618,06/28/24 08:15:00 AM,61.054,0.0,,,,
1619,06/28/24 08:30:00 AM,61.227,0.0,,,,
1620,06/28/24 08:45:00 AM,61.398,0.0,,,,
1621,06/28/24 09:00:00 AM,61.569,0.0,,,,
1622,06/28/24 09:15:00 AM,61.741,0.0,,,,
1623,06/28/24 09:30:00 AM,61.912,0.0,,,,
1624,06/28/24 09:45:00 AM,62.083,0.0,,,,
1625,06/28/24 10:00:00 AM,62.254,0.0,,,,
1626,06/28/24 10:15:00 AM,62.254,0.0,,,,
1627,06/28/24 10:30:00 AM,62.425,0.0,,,,
1628,06/28/24 10:45:00 AM,62.425,0.0,,,,
1629,06/28/24 11:00:00 AM,62.598,0.0,,,,
1630,06/28/24 11:15:00 AM,62.598,0.0,,,,
1631,06/28/24 11:30:00 AM,62.769,0.0,,,,
1632,06/28/24 11:45:00 AM,62.940,0.0,,,,
1633,06/28/24 12:00:00 PM,63.111,0.0,,,,
1634,06/28/24 12:15:00 PM,63.282,0.0,,,,
1635,06/28/24 12:30:00 PM,63.626,0.0,,,,
1636,06/28/24 12:45:00 PM,63.797,0.0,,,,
1637,06/28/24 01:00:00 PM,63.797,0.0,,,,
1638,06/28/24 01:15:00 PM,63.968,0.0,,,,
1639,06/28/24 01:30:00 PM,63.968,0.0,,,,
1640,06/28/24 01:45:00 PM,64.139,0.0,,,,
1641,06/28/24 02:00:00 PM,64.310,0.0,,,,
1642,06/28/24 02:15:00 PM,64.310,0.0,,,,
1643,06/28/24 02:30:00 PM,64.652,0.0,,,,
1644,06/28/24 02:45:00 PM,64.825,0.0,,,,
1645,06/28/24 03:00:00 PM,64.996,0.0,,,,
1646,06/28/24 03:15:00 PM,65.338,0.0,,,,
1647,06/28/24 03:30:00 PM,65.338,0.0,,,,
1648,06/28/24 03:45:00 PM,65.680,0.0,,,,
1649,06/28/24 04:00:00 PM,65.851,0.0,,,,
1650,06/28/24 04:15:00 PM,66.022,0.0,,,,
1651,06/28/24 04:30:00 PM,66.193,0.0,,,,
1652,06/28/24 04:45:00 PM,66.366,0.0,,,,
1653,06/28/24 05:00:00 PM,66.366,0.0,,,,
1654,06/28/24 05:15:00 PM,66.708,0.0,,,,
1655,06/28/24 05:30:00 PM,66.708,0.0,,,,
1656,06/28/24 05:45:00 PM,66.879,0.0,,,,
1657,06/28/24 06:00:00 PM,67.050,0.0,,,,
1658,06/28/24 06:15:00 PM,67.050,0.0,,,,
1659,06/28/24 06:30:00 PM,67.050,0.0,,,,
1660,06/28/24 06:45:00 PM,67.050,0.0,,,,
1661,06/28/24 07:00:00 PM,67.221,0.0,,,,
1662,06/28/24 07:15:00 PM,67.221,0.0,,,,
1663,06/28/24 07:30:00 PM,67.221,0.0,,,,
1664,06/28/24 07:45:00 PM,67.221,0.0,,,,
1665,06/28/24 08:00:00 PM,67.221,0.0,,,,
1666,06/28/24 08:15:00 PM,67.221,0.0,,,,
1667,06/28/24 08:30:00 PM,67.221,0.0,,,,
1668,06/28/24 08:45:00 PM,67.221,0.0,,,,
1669,06/28/24 09:00:00 PM,67.050,0.0,,,,
1670,06/28/24 09:15:00 PM,66.879,0.0,,,,
1671,06/28/24 09:30:00 PM,66.708,0.0,,,,
1672,06/28/24 09:45:00 PM,66.537,0.0,,,,
1673,06/28/24 10:00:00 PM,66.366,0.0,,,,
1674,06/28/24 10:15:00 PM,66.193,0.0,,,,
1675,06/28/24 10:30:00 PM,66.022,0.0,,,,
1676,06/28/24 10:45:00 PM,65.851,0.0,,,,
1677,06/28/24 11:00:00 PM,65.680,0.0,,,,
1678,06/28/24 11:15:00 PM,65.509,0.0,,,,
1679,06/28/24 11:30:00 PM,65.509,0.0,,,,
1680,06/28/24 11:45:00 PM,65.338,0.0,,,,
1681,06/29/24 12:00:00 AM,65.338,0.0,,,,
1682,06/29/24 12:15:00 AM,65.167,0.0,,,,
1683,06/29/24 12:30:00 AM,65.167,0.0,,,,
1684,06/29/24 12:45:00 AM,64.996,0.0,,,,
1685,06/29/24 01:00:00 AM,64.996,0.0,,,,
1686,06/29/24 01:15:00 AM,64.825,0.0,,,,
1687,06/29/24 01:30:00 AM,64.825,0.0,,,,
1688,06/29/24 01:45:00 AM,64.652,0.0,,,,
1689,06/29/24 02:00:00 AM,64.481,0.0,,,,
1690,06/29/24 02:15:00 AM,64.481,0.0,,,,
1691,06/29/24 02:30:00 AM,64.310,0.0,,,,
1692,06/29/24 02:45:00 AM,64.310,0.0,,,,
1693,06/29/24 03:00:00 AM,64.139,0.0,,,,
1694,06/29/24 03:15:00 AM,64.139,0.0,,,,
1695,06/29/24 03:30:00 AM,63.968,0.0,,,,
1696,06/29/24 03:45:00 AM,63.968,0.0,,,,
1697,06/29/24 04:00:00 AM,63.968,0.0,,,,
1698,06/29/24 04:15:00 AM,63.968,0.0,,,,
1699,06/29/24 04:30:00 AM,63.968,0.0,,,,
1700,06/29/24 04:45:00 AM,63.968,0.0,,,,
1701,06/29/24 05:00:00 AM,63.797,0.0,,,,
1702,06/29/24 05:15:00 AM,63.797,0.0,,,,
1703,06/29/24 05:30:00 AM,63.797,0.0,,,,
1704,06/29/24 05:45:00 AM,63.626,0.0,,,,
1705,06/29/24 06:00:00 AM,63.455,0.0,,,,
1706,06/29/24 06:15:00 AM,63.455,0.0,,,,
1707,06/29/24 06:30:00 AM,63.282,0.0,,,,
1708,06/29/24 06:45:00 AM,63.282,0.0,,,,
1709,06/29/24 07:00:00 AM,63.282,0.0,,,,
1710,06/29/24 07:15:00 AM,63.111,0.0,,,,
1711,06/29/24 07:30:00 AM,62.940,0.0,,,,
1712,06/29/24 07:45:00 AM,62.940,0.0,,,,
1713,06/29/24 08:00:00 AM,62.940,0.0,,,,
1714,06/29/24 08:15:00 AM,62.769,0.0,,,,
1715,06/29/24 08:30:00 AM,62.769,0.0,,,,
1716,06/29/24 08:45:00 AM,62.769,0.0,,,,
1717,06/29/24 09:00:00 AM,62.769,0.0,,,,
1718,06/29/24 09:15:00 AM,62.598,0.0,,,,
1719,06/29/24 09:30:00 AM,62.598,0.0,,,,
1720,06/29/24 09:45:00 AM,62.598,0.0,,,,
1721,06/29/24 10:00:00 AM,62.769,0.0,,,,
1722,06/29/24 10:15:00 AM,62.769,0.0,,,,
1723,06/29/24 10:30:00 AM,62.769,0.0,,,,
1724,06/29/24 10:45:00 AM,62.769,0.0,,,,
1725,06/29/24 11:00:00 AM,62.769,0.0,,,,
1726,06/29/24 11:15:00 AM,62.769,0.0,,,,
1727,06/29/24 11:30:00 AM,62.769,0.0,,,,
1728,06/29/24 11:45:00 AM,62.769,0.0,,,,
1729,06/29/24 12:00:00 PM,62.769,0.0,,,,
1730,06/29/24 12:15:00 PM,62.940,0.0,,,,
1731,06/29/24 12:30:00 PM,62.940,0.0,,,,
1732,06/29/24 12:45:00 PM,62.940,0.0,,,,
1733,06/29/24 01:00:00 PM,62.940,0.0,,,,
1734,06/29/24 01:15:00 PM,63.111,0.0,,,,
1735,06/29/24 01:30:00 PM,63.111,0.0,,,,
1736,06/29/24 01:45:00 PM,63.111,0.0,,,,
1737,06/29/24 02:00:00 PM,63.111,0.0,,,,
1738,06/29/24 02:15:00 PM,63.111,0.0,,,,
1739,06/29/24 02:30:00 PM,63.111,0.0,,,,
1740,06/29/24 02:45:00 PM,63.111,0.0,,,,
1741,06/29/24 03:00:00 PM,63.111,0.0,,,,
1742,06/29/24 03:15:00 PM,63.111,0.0,,,,
1743,06/29/24 03:30:00 PM,63.282,0.0,,,,
1744,06/29/24 03:45:00 PM,63.282,0.0,,,,
1745,06/29/24 04:00:00 PM,63.455,0.0,,,,
1746,06/29/24 04:15:00 PM,63.455,0.0,,,,
1747,06/29/24 04:30:00 PM,63.626,0.0,,,,
1748,06/29/24 04:45:00 PM,63.626,0.0,,,,
1749,06/29/24 05:00:00 PM,63.626,0.0,,,,
1750,06/29/24 05:15:00 PM,63.626,0.0,,,,
1751,06/29/24 05:30:00 PM,63.797,0.0,,,,
1752,06/29/24 05:45:00 PM,63.797,0.0,,,,
1753,06/29/24 06:00:00 PM,63.968,0.0,,,,
1754,06/29/24 06:15:00 PM,63.968,0.0,,,,
1755,06/29/24 06:30:00 PM,63.968,0.0,,,,
1756,06/29/24 06:45:00 PM,63.968,0.0,,,,
1757,06/29/24 07:00:00 PM,63.968,0.0,,,,
1758,06/29/24 07:15:00 PM,63.968,0.0,,,,
1759,06/29/24 07:30:00 PM,64.139,0.0,,,,
1760,06/29/24 07:45:00 PM,64.139,0.0,,,,
1761,06/29/24 08:00:00 PM,64.139,0.0,,,,
1762,06/29/24 08:15:00 PM,64.139,0.0,,,,
1763,06/29/24 08:30:00 PM,64.139,0.0,,,,
1764,06/29/24 08:45:00 PM,64.310,0.0,,,,
1765,06/29/24 09:00:00 PM,64.481,0.0,,,,
1766,06/29/24 09:15:00 PM,64.481,0.0,,,,
1767,06/29/24 09:30:00 PM,64.310,0.0,,,,
1768,06/29/24 09:45:00 PM,64.652,0.0,,,,
1769,06/29/24 10:00:00 PM,64.652,0.0,,,,
1770,06/29/24 10:15:00 PM,64.652,0.0,,,,
1771,06/29/24 10:30:00 PM,64.652,0.0,,,,
1772,06/29/24 10:45:00 PM,64.652,0.0,,,,
1773,06/29/24 11:00:00 PM,64.652,0.0,,,,
1774,06/29/24 11:15:00 PM,64.652,0.0,,,,
1775,06/29/24 11:30:00 PM,64.652,0.0,,,,
1776,06/29/24 11:45:00 PM,64.652,0.0,,,,
1777,06/30/24 12:00:00 AM,64.825,0.0,,,,
1778,06/30/24 12:15:00 AM,64.825,0.0,,,,
1779,06/30/24 12:30:00 AM,64.825,0.0,,,,
1780,06/30/24 12:45:00 AM,64.825,0.0,,,,
1781,06/30/24 01:00:00 AM,64.825,0.0,,,,
1782,06/30/24 01:15:00 AM,64.996,0.0,,,,
1783,06/30/24 01:30:00 AM,64.996,0.0,,,,
1784,06/30/24 01:45:00 AM,64.996,0.0,,,,
1785,06/30/24 02:00:00 AM,64.996,0.0,,,,
1786,06/30/24 02:15:00 AM,64.996,0.0,,,,
1787,06/30/24 02:30:00 AM,64.996,0.0,,,,
1788,06/30/24 02:45:00 AM,64.996,0.0,,,,
1789,06/30/24 03:00:00 AM,64.996,0.0,,,,
1790,06/30/24 03:15:00 AM,64.996,0.0,,,,
1791,06/30/24 03:30:00 AM,64.996,0.0,,,,
1792,06/30/24 03:45:00 AM,64.996,0.0,,,,
1793,06/30/24 04:00:00 AM,64.996,0.0,,,,
1794,06/30/24 04:15:00 AM,64.996,0.0,,,,
1795,06/30/24 04:30:00 AM,64.825,0.0,,,,
1796,06/30/24 04:45:00 AM,64.825,0.0,,,,
1797,06/30/24 05:00:00 AM,64.825,0.0,,,,
1798,06/30/24 05:15:00 AM,64.825,0.0,,,,
1799,06/30/24 05:30:00 AM,64.825,0.0,,,,
1800,06/30/24 05:45:00 AM,64.825,0.0,,,,
1801,06/30/24 06:00:00 AM,64.825,0.0,,,,
1802,06/30/24 06:15:00 AM,64.825,0.0,,,,
1803,06/30/24 06:30:00 AM,64.825,0.0,,,,
1804,06/30/24 06:45:00 AM,64.825,0.0,,,,
1805,06/30/24 07:00:00 AM,64.825,0.0,,,,
1806,06/30/24 07:15:00 AM,64.825,0.0,,,,
1807,06/30/24 07:30:00 AM,64.825,0.0,,,,
1808,06/30/24 07:45:00 AM,64.825,0.0,,,,
1809,06/30/24 08:00:00 AM,64.996,0.0,,,,
1810,06/30/24 08:15:00 AM,64.996,0.0,,,,
1811,06/30/24 08:30:00 AM,64.996,0.0,,,,
1812,06/30/24 08:45:00 AM,64.996,0.0,,,,
1813,06/30/24 09:00:00 AM,65.167,0.0,,,,
1814,06/30/24 09:15:00 AM,65.167,0.0,,,,
1815,06/30/24 09:30:00 AM,65.167,0.0,,,,
1816,06/30/24 09:45:00 AM,65.167,0.0,,,,
1817,06/30/24 10:00:00 AM,65.167,0.0,,,,
1818,06/30/24 10:15:00 AM,65.167,0.0,,,,
1819,06/30/24 10:30:00 AM,65.509,0.0,,,,
1820,06/30/24 10:45:00 AM,65.509,0.0,,,,
1821,06/30/24 11:00:00 AM,65.509,0.0,,,,
1822,06/30/24 11:15:00 AM,65.509,0.0,,,,
1823,06/30/24 11:30:00 AM,65.680,0.0,,,,
1824,06/30/24 11:45:00 AM,65.509,0.0,,,,
1825,06/30/24 12:00:00 PM,66.366,0.0,,,,
1826,06/30/24 12:15:00 PM,66.193,0.0,,,,
1827,06/30/24 12:30:00 PM,66.879,0.0,,,,
1828,06/30/24 12:45:00 PM,66.708,0.0,,,,
1829,06/30/24 01:00:00 PM,67.221,0.0,,,,
1830,06/30/24 01:15:00 PM,67.392,0.0,,,,
1831,06/30/24 01:30:00 PM,67.392,0.0,,,,
1832,06/30/24 01:45:00 PM,67.564,0.0,,,,
1833,06/30/24 02:00:00 PM,67.735,0.0,,,,
1834,06/30/24 02:15:00 PM,68.077,0.0,,,,
1835,06/30/24 02:30:00 PM,68.248,0.0,,,,
1836,06/30/24 02:45:00 PM,68.592,0.0,,,,
1837,06/30/24 03:00:00 PM,68.763,0.0,,,,
1838,06/30/24 03:15:00 PM,68.763,0.0,,,,
1839,06/30/24 03:30:00 PM,68.934,0.0,,,,
1840,06/30/24 03:45:00 PM,68.934,0.0,,,,
1841,06/30/24 04:00:00 PM,69.278,0.0,,,,
1842,06/30/24 04:15:00 PM,69.278,0.0,,,,
1843,06/30/24 04:30:00 PM,69.449,0.0,,,,
1844,06/30/24 04:45:00 PM,69.278,0.0,,,,
1845,06/30/24 05:00:00 PM,69.622,0.0,,,,
1846,06/30/24 05:15:00 PM,70.308,0.0,,,,
1847,06/30/24 05:30:00 PM,70.480,0.0,,,,
1848,06/30/24 05:45:00 PM,70.308,0.0,,,,
1849,06/30/24 06:00:00 PM,70.308,0.0,,,,
1850,06/30/24 06:15:00 PM,70.308,0.0,,,,
1851,06/30/24 06:30:00 PM,70.480,0.0,,,,
1852,06/30/24 06:45:00 PM,70.651,0.0,,,,
1853,06/30/24 07:00:00 PM,70.651,0.0,,,,
1854,06/30/24 07:15:00 PM,70.824,0.0,,,,
1855,06/30/24 07:30:00 PM,70.824,0.0,,,,
1856,06/30/24 07:45:00 PM,70.824,0.0,,,,
1857,06/30/24 08:00:00 PM,70.995,0.0,,,,
1858,06/30/24 08:15:00 PM,70.824,0.0,,,,
1859,06/30/24 08:30:00 PM,70.824,0.0,,,,
1860,06/30/24 08:45:00 PM,70.995,0.0,,,,
1861,06/30/24 09:00:00 PM,71.168,0.0,,,,
1862,06/30/24 09:15:00 PM,71.168,0.0,,,,
1863,06/30/24 09:30:00 PM,70.995,0.0,,,,
1864,06/30/24 09:45:00 PM,71.168,0.0,,,,
1865,06/30/24 10:00:00 PM,71.168,0.0,,,,
1866,06/30/24 10:15:00 PM,71.512,0.0,,,,
1867,06/30/24 10:30:00 PM,71.339,0.0,,,,
1868,06/30/24 10:45:00 PM,71.339,0.0,,,,
1869,06/30/24 11:00:00 PM,71.339,0.0,,,,
1870,06/30/24 11:15:00 PM,71.339,0.0,,,,
1871,06/30/24 11:30:00 PM,71.168,0.0,,,,
1872,06/30/24 11:45:00 PM,70.824,0.0,,,,
1873,07/01/24 12:00:00 AM,70.824,0.0,,,,
1874,07/01/24 12:15:00 AM,70.824,0.0,,,,
1875,07/01/24 12:30:00 AM,70.824,0.0,,,,
1876,07/01/24 12:45:00 AM,70.651,0.0,,,,
1877,07/01/24 01:00:00 AM,70.480,0.0,,,,
1878,07/01/24 01:15:00 AM,70.308,0.0,,,,
1879,07/01/24 01:30:00 AM,70.308,0.0,,,,
1880,07/01/24 01:45:00 AM,70.137,0.0,,,,
1881,07/01/24 02:00:00 AM,69.964,0.0,,,,
1882,07/01/24 02:15:00 AM,69.793,0.0,,,,
1883,07/01/24 02:30:00 AM,69.622,0.0,,,,
1884,07/01/24 02:45:00 AM,69.449,0.0,,,,
1885,07/01/24 03:00:00 AM,69.278,0.0,,,,
1886,07/01/24 03:15:00 AM,69.107,0.0,,,,
1887,07/01/24 03:30:00 AM,68.934,0.0,,,,
1888,07/01/24 03:45:00 AM,68.763,0.0,,,,
1889,07/01/24 04:00:00 AM,68.592,0.0,,,,
1890,07/01/24 04:15:00 AM,68.421,0.0,,,,
1891,07/01/24 04:30:00 AM,68.248,0.0,,,,
1892,07/01/24 04:45:00 AM,68.077,0.0,,,,
1893,07/01/24 05:00:00 AM,68.077,0.0,,,,
1894,07/01/24 05:15:00 AM,67.906,0.0,,,,
1895,07/01/24 05:30:00 AM,67.735,0.0,,,,
1896,07/01/24 05:45:00 AM,67.564,0.0,,,,
1897,07/01/24 06:00:00 AM,67.392,0.0,,,,
1898,07/01/24 06:15:00 AM,67.392,0.0,,,,
1899,07/01/24 06:30:00 AM,67.221,0.0,,,,
1900,07/01/24 06:45:00 AM,67.050,0.0,,,,
1901,07/01/24 07:00:00 AM,67.050,0.0,,,,
1902,07/01/24 07:15:00 AM,67.050,0.0,,,,
1903,07/01/24 07:30:00 AM,67.050,0.0,,,,
1904,07/01/24 07:45:00 AM,66.879,0.0,,,,
1905,07/01/24 08:00:00 AM,66.879,0.0,,,,
1906,07/01/24 08:15:00 AM,66.879,0.0,,,,
1907,07/01/24 08:30:00 AM,67.050,0.0,,,,
1908,07/01/24 08:45:00 AM,67.050,0.0,,,,
1909,07/01/24 09:00:00 AM,67.221,0.0,,,,
1910,07/01/24 09:15:00 AM,67.392,0.0,,,,
1911,07/01/24 09:30:00 AM,67.392,0.0,,,,
1912,07/01/24 09:45:00 AM,67.392,0.0,,,,
1913,07/01/24 10:00:00 AM,67.564,0.0,,,,
1914,07/01/24 10:15:00 AM,67.735,0.0,,,,
1915,07/01/24 10:30:00 AM,67.906,0.0,,,,
1916,07/01/24 10:45:00 AM,67.906,0.0,,,,
1917,07/01/24 11:00:00 AM,67.906,0.0,,,,
