"Plot Title: 21422114"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
1625,07/03/22 10:00:00 AM,73.407,94.0,,,,
1626,07/03/22 10:15:00 AM,73.407,107.0,,,,
1627,07/03/22 10:30:00 AM,73.580,112.0,,,,
1628,07/03/22 10:45:00 AM,73.580,122.0,,,,
1629,07/03/22 11:00:00 AM,73.753,136.0,,,,
1630,07/03/22 11:15:00 AM,73.926,160.0,,,,
1631,07/03/22 11:30:00 AM,73.926,152.0,,,,
1632,07/03/22 11:45:00 AM,74.098,368.0,,,,
1633,07/03/22 12:00:00 PM,74.619,1984.0,,,,
1634,07/03/22 12:15:00 PM,74.964,2560.0,,,,
1635,07/03/22 12:30:00 PM,74.446,96.0,,,,
1636,07/03/22 12:45:00 PM,74.446,55.0,,,,
1637,07/03/22 01:00:00 PM,74.964,448.0,,,,
1638,07/03/22 01:15:00 PM,74.791,256.0,,,,
1639,07/03/22 01:30:00 PM,74.964,208.0,,,,
1640,07/03/22 01:45:00 PM,74.791,46.0,,,,
1641,07/03/22 02:00:00 PM,74.791,121.0,,,,
1642,07/03/22 02:15:00 PM,74.964,128.0,,,,
1643,07/03/22 02:30:00 PM,75.139,160.0,,,,
1644,07/03/22 02:45:00 PM,74.964,42.0,,,,
1645,07/03/22 03:00:00 PM,75.139,90.0,,,,
1646,07/03/22 03:15:00 PM,75.139,77.0,,,,
1647,07/03/22 03:30:00 PM,75.312,62.0,,,,
1648,07/03/22 03:45:00 PM,75.312,65.0,,,,
1649,07/03/22 04:00:00 PM,75.484,54.0,,,,
1650,07/03/22 04:15:00 PM,75.484,41.0,,,,
1651,07/03/22 04:30:00 PM,75.484,27.0,,,,
1652,07/03/22 04:45:00 PM,75.484,27.0,,,,
1653,07/03/22 05:00:00 PM,75.484,16.0,,,,
1654,07/03/22 05:15:00 PM,75.659,14.0,,,,
1655,07/03/22 05:30:00 PM,75.659,26.0,,,,
1656,07/03/22 05:45:00 PM,75.659,36.0,,,,
1657,07/03/22 06:00:00 PM,75.659,19.0,,,,
1658,07/03/22 06:15:00 PM,75.832,19.0,,,,
1659,07/03/22 06:30:00 PM,75.832,13.0,,,,
1660,07/03/22 06:45:00 PM,75.832,4.0,,,,
1661,07/03/22 07:00:00 PM,75.832,8.0,,,,
1662,07/03/22 07:15:00 PM,75.832,8.0,,,,
1663,07/03/22 07:30:00 PM,75.832,4.0,,,,
1664,07/03/22 07:45:00 PM,75.832,2.0,,,,
1665,07/03/22 08:00:00 PM,75.832,1.0,,,,
1666,07/03/22 08:15:00 PM,75.832,0.0,,,,
1667,07/03/22 08:30:00 PM,75.832,0.0,,,,
1668,07/03/22 08:45:00 PM,75.832,0.0,,,,
1669,07/03/22 09:00:00 PM,75.832,0.0,,,,
1670,07/03/22 09:15:00 PM,75.659,0.0,,,,
1671,07/03/22 09:30:00 PM,75.659,0.0,,,,
1672,07/03/22 09:45:00 PM,75.659,0.0,,,,
1673,07/03/22 10:00:00 PM,75.659,0.0,,,,
1674,07/03/22 10:15:00 PM,75.659,0.0,,,,
1675,07/03/22 10:30:00 PM,75.484,0.0,,,,
1676,07/03/22 10:45:00 PM,75.484,0.0,,,,
1677,07/03/22 11:00:00 PM,75.312,0.0,,,,
1678,07/03/22 11:15:00 PM,75.139,0.0,,,,
1679,07/03/22 11:30:00 PM,74.964,0.0,,,,
1680,07/03/22 11:45:00 PM,74.791,0.0,,,,
1681,07/04/22 12:00:00 AM,74.619,0.0,,,,
1682,07/04/22 12:15:00 AM,74.446,0.0,,,,
1683,07/04/22 12:30:00 AM,74.446,0.0,,,,
1684,07/04/22 12:45:00 AM,74.271,0.0,,,,
1685,07/04/22 01:00:00 AM,74.098,0.0,,,,
1686,07/04/22 01:15:00 AM,74.098,0.0,,,,
1687,07/04/22 01:30:00 AM,73.926,0.0,,,,
1688,07/04/22 01:45:00 AM,73.753,0.0,,,,
1689,07/04/22 02:00:00 AM,73.580,0.0,,,,
1690,07/04/22 02:15:00 AM,73.580,0.0,,,,
1691,07/04/22 02:30:00 AM,73.407,0.0,,,,
1692,07/04/22 02:45:00 AM,73.234,0.0,,,,
1693,07/04/22 03:00:00 AM,73.234,0.0,,,,
1694,07/04/22 03:15:00 AM,73.062,0.0,,,,
1695,07/04/22 03:30:00 AM,73.062,0.0,,,,
1696,07/04/22 03:45:00 AM,72.891,0.0,,,,
1697,07/04/22 04:00:00 AM,72.891,0.0,,,,
1698,07/04/22 04:15:00 AM,72.718,0.0,,,,
1699,07/04/22 04:30:00 AM,72.545,0.0,,,,
1700,07/04/22 04:45:00 AM,72.545,0.0,,,,
1701,07/04/22 05:00:00 AM,72.372,0.0,,,,
1702,07/04/22 05:15:00 AM,72.372,0.0,,,,
1703,07/04/22 05:30:00 AM,72.199,0.0,,,,
1704,07/04/22 05:45:00 AM,72.199,2.0,,,,
1705,07/04/22 06:00:00 AM,72.028,2.0,,,,
1706,07/04/22 06:15:00 AM,72.028,4.0,,,,
1707,07/04/22 06:30:00 AM,71.856,5.0,,,,
1708,07/04/22 06:45:00 AM,71.856,13.0,,,,
1709,07/04/22 07:00:00 AM,71.683,13.0,,,,
1710,07/04/22 07:15:00 AM,71.683,18.0,,,,
1711,07/04/22 07:30:00 AM,71.683,29.0,,,,
1712,07/04/22 07:45:00 AM,71.856,39.0,,,,
1713,07/04/22 08:00:00 AM,71.856,44.0,,,,
1714,07/04/22 08:15:00 AM,72.028,42.0,,,,
1715,07/04/22 08:30:00 AM,72.028,62.0,,,,
1716,07/04/22 08:45:00 AM,72.028,105.0,,,,
1717,07/04/22 09:00:00 AM,72.372,208.0,,,,
1718,07/04/22 09:15:00 AM,72.545,152.0,,,,
1719,07/04/22 09:30:00 AM,72.372,84.0,,,,
1720,07/04/22 09:45:00 AM,72.372,96.0,,,,
1721,07/04/22 10:00:00 AM,72.372,65.0,,,,
1722,07/04/22 10:15:00 AM,72.372,112.0,,,,
1723,07/04/22 10:30:00 AM,72.545,95.0,,,,
1724,07/04/22 10:45:00 AM,72.545,90.0,,,,
1725,07/04/22 11:00:00 AM,72.718,90.0,,,,
1726,07/04/22 11:15:00 AM,72.891,108.0,,,,
1727,07/04/22 11:30:00 AM,72.891,119.0,,,,
1728,07/04/22 11:45:00 AM,73.062,160.0,,,,
1729,07/04/22 12:00:00 PM,73.407,288.0,,,,
1730,07/04/22 12:15:00 PM,73.753,304.0,,,,
1731,07/04/22 12:30:00 PM,73.926,304.0,,,,
1732,07/04/22 12:45:00 PM,73.926,176.0,,,,
1733,07/04/22 01:00:00 PM,73.926,168.0,,,,
1734,07/04/22 01:15:00 PM,73.926,192.0,,,,
1735,07/04/22 01:30:00 PM,73.926,160.0,,,,
1736,07/04/22 01:45:00 PM,73.926,80.0,,,,
1737,07/04/22 02:00:00 PM,74.098,73.0,,,,
1738,07/04/22 02:15:00 PM,74.098,116.0,,,,
1739,07/04/22 02:30:00 PM,74.271,91.0,,,,
1740,07/04/22 02:45:00 PM,74.271,88.0,,,,
1741,07/04/22 03:00:00 PM,74.446,87.0,,,,
1742,07/04/22 03:15:00 PM,74.446,65.0,,,,
1743,07/04/22 03:30:00 PM,74.619,42.0,,,,
1744,07/04/22 03:45:00 PM,74.619,58.0,,,,
1745,07/04/22 04:00:00 PM,74.791,49.0,,,,
1746,07/04/22 04:15:00 PM,74.791,33.0,,,,
1747,07/04/22 04:30:00 PM,74.791,37.0,,,,
1748,07/04/22 04:45:00 PM,74.791,21.0,,,,
1749,07/04/22 05:00:00 PM,74.964,11.0,,,,
1750,07/04/22 05:15:00 PM,74.964,27.0,,,,
1751,07/04/22 05:30:00 PM,74.964,40.0,,,,
1752,07/04/22 05:45:00 PM,75.139,22.0,,,,
1753,07/04/22 06:00:00 PM,75.139,25.0,,,,
1754,07/04/22 06:15:00 PM,74.964,14.0,,,,
1755,07/04/22 06:30:00 PM,75.139,12.0,,,,
1756,07/04/22 06:45:00 PM,75.139,17.0,,,,
1757,07/04/22 07:00:00 PM,74.964,12.0,,,,
1758,07/04/22 07:15:00 PM,75.139,8.0,,,,
1759,07/04/22 07:30:00 PM,75.139,5.0,,,,
1760,07/04/22 07:45:00 PM,74.964,4.0,,,,
1761,07/04/22 08:00:00 PM,75.139,5.0,,,,
1762,07/04/22 08:15:00 PM,75.139,1.0,,,,
1763,07/04/22 08:30:00 PM,75.139,0.0,,,,
1764,07/04/22 08:45:00 PM,75.139,0.0,,,,
1765,07/04/22 09:00:00 PM,75.139,0.0,,,,
1766,07/04/22 09:15:00 PM,75.139,0.0,,,,
1767,07/04/22 09:30:00 PM,74.964,0.0,,,,
1768,07/04/22 09:45:00 PM,74.964,0.0,,,,
1769,07/04/22 10:00:00 PM,74.964,0.0,,,,
1770,07/04/22 10:15:00 PM,75.139,0.0,,,,
1771,07/04/22 10:30:00 PM,75.139,0.0,,,,
1772,07/04/22 10:45:00 PM,74.964,0.0,,,,
1773,07/04/22 11:00:00 PM,74.964,0.0,,,,
1774,07/04/22 11:15:00 PM,74.964,0.0,,,,
1775,07/04/22 11:30:00 PM,74.964,0.0,,,,
1776,07/04/22 11:45:00 PM,74.964,0.0,,,,
1777,07/05/22 12:00:00 AM,74.791,0.0,,,,
1778,07/05/22 12:15:00 AM,74.619,0.0,,,,
1779,07/05/22 12:30:00 AM,74.446,0.0,,,,
1780,07/05/22 12:45:00 AM,74.446,0.0,,,,
1781,07/05/22 01:00:00 AM,74.098,0.0,,,,
1782,07/05/22 01:15:00 AM,73.926,0.0,,,,
1783,07/05/22 01:30:00 AM,73.926,0.0,,,,
1784,07/05/22 01:45:00 AM,73.753,0.0,,,,
1785,07/05/22 02:00:00 AM,73.580,0.0,,,,
1786,07/05/22 02:15:00 AM,73.407,0.0,,,,
1787,07/05/22 02:30:00 AM,73.407,0.0,,,,
1788,07/05/22 02:45:00 AM,73.234,0.0,,,,
1789,07/05/22 03:00:00 AM,73.062,0.0,,,,
1790,07/05/22 03:15:00 AM,72.891,0.0,,,,
1791,07/05/22 03:30:00 AM,72.891,0.0,,,,
1792,07/05/22 03:45:00 AM,72.718,0.0,,,,
1793,07/05/22 04:00:00 AM,72.545,0.0,,,,
1794,07/05/22 04:15:00 AM,72.545,0.0,,,,
1795,07/05/22 04:30:00 AM,72.372,0.0,,,,
1796,07/05/22 04:45:00 AM,72.372,0.0,,,,
1797,07/05/22 05:00:00 AM,72.372,0.0,,,,
1798,07/05/22 05:15:00 AM,72.199,0.0,,,,
1799,07/05/22 05:30:00 AM,72.199,0.0,,,,
1800,07/05/22 05:45:00 AM,72.028,2.0,,,,
1801,07/05/22 06:00:00 AM,72.028,5.0,,,,
1802,07/05/22 06:15:00 AM,72.028,17.0,,,,
1803,07/05/22 06:30:00 AM,72.028,20.0,,,,
1804,07/05/22 06:45:00 AM,72.028,23.0,,,,
1805,07/05/22 07:00:00 AM,72.028,25.0,,,,
1806,07/05/22 07:15:00 AM,72.028,30.0,,,,
1807,07/05/22 07:30:00 AM,72.028,22.0,,,,
1808,07/05/22 07:45:00 AM,71.856,22.0,,,,
1809,07/05/22 08:00:00 AM,71.856,22.0,,,,
1810,07/05/22 08:15:00 AM,71.856,78.0,,,,
1811,07/05/22 08:30:00 AM,71.856,46.0,,,,
1812,07/05/22 08:45:00 AM,71.856,41.0,,,,
1813,07/05/22 09:00:00 AM,71.856,9.0,,,,
1814,07/05/22 09:15:00 AM,71.856,10.0,,,,
1815,07/05/22 09:30:00 AM,72.028,11.0,,,,
1816,07/05/22 09:45:00 AM,72.028,14.0,,,,
1817,07/05/22 10:00:00 AM,72.028,16.0,,,,
1818,07/05/22 10:15:00 AM,72.028,17.0,,,,
1819,07/05/22 10:30:00 AM,72.199,16.0,,,,
1820,07/05/22 10:45:00 AM,72.199,9.0,,,,
1821,07/05/22 11:00:00 AM,72.199,9.0,,,,
1822,07/05/22 11:15:00 AM,72.199,8.0,,,,
1823,07/05/22 11:30:00 AM,72.199,7.0,,,,
1824,07/05/22 11:45:00 AM,72.199,7.0,,,,
1825,07/05/22 12:00:00 PM,72.199,7.0,,,,
1826,07/05/22 12:15:00 PM,72.199,8.0,,,,
1827,07/05/22 12:30:00 PM,72.199,7.0,,,,
1828,07/05/22 12:45:00 PM,72.372,7.0,,,,
1829,07/05/22 01:00:00 PM,72.372,7.0,,,,
1830,07/05/22 01:15:00 PM,72.372,5.0,,,,
1831,07/05/22 01:30:00 PM,72.372,3.0,,,,
1832,07/05/22 01:45:00 PM,72.372,6.0,,,,
1833,07/05/22 02:00:00 PM,72.372,6.0,,,,
1834,07/05/22 02:15:00 PM,72.372,6.0,,,,
1835,07/05/22 02:30:00 PM,72.372,5.0,,,,
1836,07/05/22 02:45:00 PM,72.372,10.0,,,,
1837,07/05/22 03:00:00 PM,72.545,9.0,,,,
1838,07/05/22 03:15:00 PM,72.545,1.0,,,,
1839,07/05/22 03:30:00 PM,72.372,2.0,,,,
1840,07/05/22 03:45:00 PM,72.372,2.0,,,,
1841,07/05/22 04:00:00 PM,72.372,3.0,,,,
1842,07/05/22 04:15:00 PM,72.545,5.0,,,,
1843,07/05/22 04:30:00 PM,72.372,2.0,,,,
1844,07/05/22 04:45:00 PM,72.372,4.0,,,,
1845,07/05/22 05:00:00 PM,72.545,0.0,,,,
1846,07/05/22 05:15:00 PM,72.372,1.0,,,,
1847,07/05/22 05:30:00 PM,72.372,2.0,,,,
1848,07/05/22 05:45:00 PM,72.372,0.0,,,,
1849,07/05/22 06:00:00 PM,72.372,0.0,,,,
1850,07/05/22 06:15:00 PM,72.372,0.0,,,,
1851,07/05/22 06:30:00 PM,72.372,0.0,,,,
1852,07/05/22 06:45:00 PM,72.372,0.0,,,,
1853,07/05/22 07:00:00 PM,72.372,0.0,,,,
1854,07/05/22 07:15:00 PM,72.199,0.0,,,,
1855,07/05/22 07:30:00 PM,72.199,0.0,,,,
1856,07/05/22 07:45:00 PM,72.199,0.0,,,,
1857,07/05/22 08:00:00 PM,72.028,0.0,,,,
1858,07/05/22 08:15:00 PM,72.028,0.0,,,,
1859,07/05/22 08:30:00 PM,71.856,0.0,,,,
1860,07/05/22 08:45:00 PM,71.856,0.0,,,,
1861,07/05/22 09:00:00 PM,71.856,0.0,,,,
1862,07/05/22 09:15:00 PM,71.856,0.0,,,,
1863,07/05/22 09:30:00 PM,71.683,0.0,,,,
1864,07/05/22 09:45:00 PM,71.683,0.0,,,,
1865,07/05/22 10:00:00 PM,71.683,0.0,,,,
1866,07/05/22 10:15:00 PM,71.512,0.0,,,,
1867,07/05/22 10:30:00 PM,71.512,0.0,,,,
1868,07/05/22 10:45:00 PM,71.512,0.0,,,,
1869,07/05/22 11:00:00 PM,71.339,0.0,,,,
1870,07/05/22 11:15:00 PM,71.339,0.0,,,,
1871,07/05/22 11:30:00 PM,71.339,0.0,,,,
1872,07/05/22 11:45:00 PM,71.168,0.0,,,,
1873,07/06/22 12:00:00 AM,71.168,0.0,,,,
1874,07/06/22 12:15:00 AM,71.168,0.0,,,,
1875,07/06/22 12:30:00 AM,71.168,0.0,,,,
1876,07/06/22 12:45:00 AM,71.168,0.0,,,,
1877,07/06/22 01:00:00 AM,71.168,0.0,,,,
1878,07/06/22 01:15:00 AM,70.995,0.0,,,,
1879,07/06/22 01:30:00 AM,70.995,0.0,,,,
1880,07/06/22 01:45:00 AM,70.995,0.0,,,,
1881,07/06/22 02:00:00 AM,70.995,0.0,,,,
1882,07/06/22 02:15:00 AM,70.995,0.0,,,,
1883,07/06/22 02:30:00 AM,70.824,0.0,,,,
1884,07/06/22 02:45:00 AM,70.824,0.0,,,,
1885,07/06/22 03:00:00 AM,70.824,0.0,,,,
1886,07/06/22 03:15:00 AM,70.824,0.0,,,,
1887,07/06/22 03:30:00 AM,70.824,0.0,,,,
1888,07/06/22 03:45:00 AM,70.651,0.0,,,,
1889,07/06/22 04:00:00 AM,70.651,0.0,,,,
1890,07/06/22 04:15:00 AM,70.651,0.0,,,,
1891,07/06/22 04:30:00 AM,70.651,0.0,,,,
1892,07/06/22 04:45:00 AM,70.651,0.0,,,,
1893,07/06/22 05:00:00 AM,70.651,0.0,,,,
1894,07/06/22 05:15:00 AM,70.480,0.0,,,,
1895,07/06/22 05:30:00 AM,70.480,0.0,,,,
1896,07/06/22 05:45:00 AM,70.480,0.0,,,,
1897,07/06/22 06:00:00 AM,70.480,0.0,,,,
1898,07/06/22 06:15:00 AM,70.308,0.0,,,,
1899,07/06/22 06:30:00 AM,70.308,0.0,,,,
1900,07/06/22 06:45:00 AM,70.137,0.0,,,,
1901,07/06/22 07:00:00 AM,70.137,0.0,,,,
1902,07/06/22 07:15:00 AM,70.137,0.0,,,,
1903,07/06/22 07:30:00 AM,70.137,0.0,,,,
1904,07/06/22 07:45:00 AM,69.964,0.0,,,,
1905,07/06/22 08:00:00 AM,69.964,0.0,,,,
1906,07/06/22 08:15:00 AM,69.964,0.0,,,,
1907,07/06/22 08:30:00 AM,69.964,0.0,,,,
1908,07/06/22 08:45:00 AM,69.964,0.0,,,,
1909,07/06/22 09:00:00 AM,69.964,0.0,,,,
1910,07/06/22 09:15:00 AM,69.964,0.0,,,,
1911,07/06/22 09:30:00 AM,69.964,0.0,,,,
1912,07/06/22 09:45:00 AM,69.964,0.0,,,,
1913,07/06/22 10:00:00 AM,70.137,3.0,,,,
1914,07/06/22 10:15:00 AM,69.964,0.0,,,,
1915,07/06/22 10:30:00 AM,70.137,0.0,,,,
1916,07/06/22 10:45:00 AM,70.137,0.0,,,,
1917,07/06/22 11:00:00 AM,70.137,0.0,,,,
1918,07/06/22 11:15:00 AM,70.137,3.0,,,,
1919,07/06/22 11:30:00 AM,70.308,2.0,,,,
1920,07/06/22 11:45:00 AM,70.308,3.0,,,,
1921,07/06/22 12:00:00 PM,70.308,1.0,,,,
1922,07/06/22 12:15:00 PM,70.308,0.0,,,,
1923,07/06/22 12:30:00 PM,70.308,0.0,,,,
1924,07/06/22 12:45:00 PM,70.308,0.0,,,,
1925,07/06/22 01:00:00 PM,70.480,0.0,,,,
1926,07/06/22 01:15:00 PM,70.480,1.0,,,,
1927,07/06/22 01:30:00 PM,70.480,0.0,,,,
1928,07/06/22 01:45:00 PM,70.480,0.0,,,,
1929,07/06/22 02:00:00 PM,70.480,0.0,,,,
1930,07/06/22 02:15:00 PM,70.480,0.0,,,,
1931,07/06/22 02:30:00 PM,70.651,0.0,,,,
1932,07/06/22 02:45:00 PM,70.651,0.0,,,,
1933,07/06/22 03:00:00 PM,70.651,0.0,,,,
1934,07/06/22 03:15:00 PM,70.824,0.0,,,,
1935,07/06/22 03:30:00 PM,70.824,0.0,,,,
1936,07/06/22 03:45:00 PM,70.824,0.0,,,,
1937,07/06/22 04:00:00 PM,70.824,0.0,,,,
1938,07/06/22 04:15:00 PM,70.824,0.0,,,,
1939,07/06/22 04:30:00 PM,70.995,0.0,,,,
1940,07/06/22 04:45:00 PM,70.995,0.0,,,,
1941,07/06/22 05:00:00 PM,70.995,0.0,,,,
1942,07/06/22 05:15:00 PM,70.995,0.0,,,,
1943,07/06/22 05:30:00 PM,70.995,0.0,,,,
1944,07/06/22 05:45:00 PM,70.995,0.0,,,,
1945,07/06/22 06:00:00 PM,70.995,0.0,,,,
1946,07/06/22 06:15:00 PM,71.168,0.0,,,,
1947,07/06/22 06:30:00 PM,71.168,0.0,,,,
1948,07/06/22 06:45:00 PM,71.168,0.0,,,,
1949,07/06/22 07:00:00 PM,71.168,0.0,,,,
1950,07/06/22 07:15:00 PM,71.168,0.0,,,,
1951,07/06/22 07:30:00 PM,71.168,0.0,,,,
1952,07/06/22 07:45:00 PM,71.168,0.0,,,,
1953,07/06/22 08:00:00 PM,71.168,0.0,,,,
1954,07/06/22 08:15:00 PM,71.168,0.0,,,,
1955,07/06/22 08:30:00 PM,71.168,0.0,,,,
1956,07/06/22 08:45:00 PM,71.168,0.0,,,,
1957,07/06/22 09:00:00 PM,71.168,0.0,,,,
1958,07/06/22 09:15:00 PM,71.168,0.0,,,,
1959,07/06/22 09:30:00 PM,71.168,0.0,,,,
1960,07/06/22 09:45:00 PM,71.168,0.0,,,,
1961,07/06/22 10:00:00 PM,71.168,0.0,,,,
1962,07/06/22 10:15:00 PM,71.168,0.0,,,,
1963,07/06/22 10:30:00 PM,71.168,0.0,,,,
1964,07/06/22 10:45:00 PM,71.168,0.0,,,,
1965,07/06/22 11:00:00 PM,71.168,0.0,,,,
1966,07/06/22 11:15:00 PM,70.995,0.0,,,,
1967,07/06/22 11:30:00 PM,70.995,0.0,,,,
1968,07/06/22 11:45:00 PM,70.824,0.0,,,,
1969,07/07/22 12:00:00 AM,70.824,0.0,,,,
1970,07/07/22 12:15:00 AM,70.651,0.0,,,,
1971,07/07/22 12:30:00 AM,70.480,0.0,,,,
1972,07/07/22 12:45:00 AM,70.480,0.0,,,,
1973,07/07/22 01:00:00 AM,70.308,0.0,,,,
1974,07/07/22 01:15:00 AM,70.308,0.0,,,,
1975,07/07/22 01:30:00 AM,70.137,0.0,,,,
1976,07/07/22 01:45:00 AM,69.964,0.0,,,,
1977,07/07/22 02:00:00 AM,69.964,0.0,,,,
1978,07/07/22 02:15:00 AM,69.793,0.0,,,,
1979,07/07/22 02:30:00 AM,69.622,0.0,,,,
1980,07/07/22 02:45:00 AM,69.622,0.0,,,,
1981,07/07/22 03:00:00 AM,69.449,0.0,,,,
1982,07/07/22 03:15:00 AM,69.449,0.0,,,,
1983,07/07/22 03:30:00 AM,69.278,0.0,,,,
1984,07/07/22 03:45:00 AM,69.278,0.0,,,,
1985,07/07/22 04:00:00 AM,69.107,0.0,,,,
1986,07/07/22 04:15:00 AM,69.107,0.0,,,,
1987,07/07/22 04:30:00 AM,68.934,0.0,,,,
1988,07/07/22 04:45:00 AM,68.934,0.0,,,,
1989,07/07/22 05:00:00 AM,68.763,0.0,,,,
1990,07/07/22 05:15:00 AM,68.763,0.0,,,,
1991,07/07/22 05:30:00 AM,68.592,0.0,,,,
1992,07/07/22 05:45:00 AM,68.592,0.0,,,,
1993,07/07/22 06:00:00 AM,68.421,0.0,,,,
1994,07/07/22 06:15:00 AM,68.421,0.0,,,,
1995,07/07/22 06:30:00 AM,68.421,0.0,,,,
1996,07/07/22 06:45:00 AM,68.421,0.0,,,,
1997,07/07/22 07:00:00 AM,68.421,0.0,,,,
1998,07/07/22 07:15:00 AM,68.421,0.0,,,,
1999,07/07/22 07:30:00 AM,68.421,0.0,,,,
2000,07/07/22 07:45:00 AM,68.421,0.0,,,,
2001,07/07/22 08:00:00 AM,68.421,2.0,,,,
2002,07/07/22 08:15:00 AM,68.592,1.0,,,,
2003,07/07/22 08:30:00 AM,68.592,1.0,,,,
2004,07/07/22 08:45:00 AM,68.763,6.0,,,,
2005,07/07/22 09:00:00 AM,68.763,1.0,,,,
2006,07/07/22 09:15:00 AM,68.763,1.0,,,,
2007,07/07/22 09:30:00 AM,68.934,4.0,,,,
2008,07/07/22 09:45:00 AM,68.934,3.0,,,,
2009,07/07/22 10:00:00 AM,68.934,3.0,,,,
2010,07/07/22 10:15:00 AM,69.107,0.0,,,,
2011,07/07/22 10:30:00 AM,69.107,0.0,,,,
2012,07/07/22 10:45:00 AM,69.107,3.0,,,,
2013,07/07/22 11:00:00 AM,69.278,2.0,,,,
2014,07/07/22 11:15:00 AM,69.278,2.0,,,,
2015,07/07/22 11:30:00 AM,69.449,2.0,,,,
2016,07/07/22 11:45:00 AM,69.622,2.0,,,,
2017,07/07/22 12:00:00 PM,69.622,3.0,,,,
2018,07/07/22 12:15:00 PM,69.622,3.0,,,,
2019,07/07/22 12:30:00 PM,69.622,3.0,,,,
2020,07/07/22 12:45:00 PM,69.793,3.0,,,,
2021,07/07/22 01:00:00 PM,69.793,3.0,,,,
2022,07/07/22 01:15:00 PM,69.964,0.0,,,,
2023,07/07/22 01:30:00 PM,69.964,0.0,,,,
2024,07/07/22 01:45:00 PM,69.964,0.0,,,,
2025,07/07/22 02:00:00 PM,70.137,0.0,,,,
2026,07/07/22 02:15:00 PM,70.137,0.0,,,,
2027,07/07/22 02:30:00 PM,70.137,1.0,,,,
2028,07/07/22 02:45:00 PM,70.308,1.0,,,,
2029,07/07/22 03:00:00 PM,70.480,0.0,,,,
2030,07/07/22 03:15:00 PM,70.480,0.0,,,,
2031,07/07/22 03:30:00 PM,70.651,0.0,,,,
2032,07/07/22 03:45:00 PM,70.651,0.0,,,,
2033,07/07/22 04:00:00 PM,70.651,0.0,,,,
2034,07/07/22 04:15:00 PM,70.824,0.0,,,,
2035,07/07/22 04:30:00 PM,70.824,0.0,,,,
2036,07/07/22 04:45:00 PM,70.824,0.0,,,,
2037,07/07/22 05:00:00 PM,70.824,0.0,,,,
2038,07/07/22 05:15:00 PM,70.824,0.0,,,,
2039,07/07/22 05:30:00 PM,70.824,0.0,,,,
2040,07/07/22 05:45:00 PM,70.995,0.0,,,,
2041,07/07/22 06:00:00 PM,70.995,0.0,,,,
2042,07/07/22 06:15:00 PM,70.995,0.0,,,,
2043,07/07/22 06:30:00 PM,70.995,0.0,,,,
2044,07/07/22 06:45:00 PM,70.995,0.0,,,,
2045,07/07/22 07:00:00 PM,70.995,0.0,,,,
2046,07/07/22 07:15:00 PM,70.995,0.0,,,,
2047,07/07/22 07:30:00 PM,70.995,0.0,,,,
2048,07/07/22 07:45:00 PM,70.995,0.0,,,,
2049,07/07/22 08:00:00 PM,70.995,0.0,,,,
2050,07/07/22 08:15:00 PM,70.995,0.0,,,,
2051,07/07/22 08:30:00 PM,70.995,0.0,,,,
2052,07/07/22 08:45:00 PM,70.995,0.0,,,,
2053,07/07/22 09:00:00 PM,70.995,0.0,,,,
2054,07/07/22 09:15:00 PM,70.995,0.0,,,,
2055,07/07/22 09:30:00 PM,70.995,0.0,,,,
2056,07/07/22 09:45:00 PM,70.995,0.0,,,,
2057,07/07/22 10:00:00 PM,70.995,0.0,,,,
2058,07/07/22 10:15:00 PM,70.995,0.0,,,,
2059,07/07/22 10:30:00 PM,70.995,0.0,,,,
2060,07/07/22 10:45:00 PM,70.995,0.0,,,,
2061,07/07/22 11:00:00 PM,70.995,0.0,,,,
2062,07/07/22 11:15:00 PM,70.995,0.0,,,,
2063,07/07/22 11:30:00 PM,70.995,0.0,,,,
2064,07/07/22 11:45:00 PM,70.995,0.0,,,,
2065,07/08/22 12:00:00 AM,70.995,0.0,,,,
2066,07/08/22 12:15:00 AM,70.995,0.0,,,,
2067,07/08/22 12:30:00 AM,70.995,0.0,,,,
2068,07/08/22 12:45:00 AM,70.995,0.0,,,,
2069,07/08/22 01:00:00 AM,70.995,0.0,,,,
2070,07/08/22 01:15:00 AM,70.995,0.0,,,,
2071,07/08/22 01:30:00 AM,70.995,0.0,,,,
2072,07/08/22 01:45:00 AM,70.995,0.0,,,,
2073,07/08/22 02:00:00 AM,70.995,0.0,,,,
2074,07/08/22 02:15:00 AM,70.995,0.0,,,,
2075,07/08/22 02:30:00 AM,70.995,0.0,,,,
2076,07/08/22 02:45:00 AM,70.824,0.0,,,,
2077,07/08/22 03:00:00 AM,70.824,0.0,,,,
2078,07/08/22 03:15:00 AM,70.651,0.0,,,,
2079,07/08/22 03:30:00 AM,70.651,0.0,,,,
2080,07/08/22 03:45:00 AM,70.480,0.0,,,,
2081,07/08/22 04:00:00 AM,70.480,0.0,,,,
2082,07/08/22 04:15:00 AM,70.308,0.0,,,,
2083,07/08/22 04:30:00 AM,70.308,0.0,,,,
2084,07/08/22 04:45:00 AM,70.137,0.0,,,,
