"Plot Title: 21422132"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422132, SEN S/N: 21422132)","Intensity, lum/ft² (LGR S/N: 21422132, SEN S/N: 21422132)","Coupler Attached (LGR S/N: 21422132)","Host Connected (LGR S/N: 21422132)","Stopped (LGR S/N: 21422132)","End Of File (LGR S/N: 21422132)"
1605,07/02/22 05:00:00 AM,70.824,0.0,,,,
1606,07/02/22 05:15:00 AM,70.651,0.0,,,,
1607,07/02/22 05:30:00 AM,70.651,0.0,,,,
1608,07/02/22 05:45:00 AM,70.480,0.0,,,,
1609,07/02/22 06:00:00 AM,70.480,6.0,,,,
1610,07/02/22 06:15:00 AM,70.480,20.0,,,,
1611,07/02/22 06:30:00 AM,70.308,5.0,,,,
1612,07/02/22 06:45:00 AM,70.308,7.0,,,,
1613,07/02/22 07:00:00 AM,70.308,5.0,,,,
1614,07/02/22 07:15:00 AM,70.308,10.0,,,,
1615,07/02/22 07:30:00 AM,70.137,21.0,,,,
1616,07/02/22 07:45:00 AM,70.137,22.0,,,,
1617,07/02/22 08:00:00 AM,70.137,45.0,,,,
1618,07/02/22 08:15:00 AM,70.137,62.0,,,,
1619,07/02/22 08:30:00 AM,70.137,36.0,,,,
1620,07/02/22 08:45:00 AM,69.964,76.0,,,,
1621,07/02/22 09:00:00 AM,70.137,144.0,,,,
1622,07/02/22 09:15:00 AM,70.480,416.0,,,,
1623,07/02/22 09:30:00 AM,70.308,288.0,,,,
1624,07/02/22 09:45:00 AM,70.308,74.0,,,,
1625,07/02/22 10:00:00 AM,70.308,256.0,,,,
1626,07/02/22 10:15:00 AM,70.308,256.0,,,,
1627,07/02/22 10:30:00 AM,70.480,240.0,,,,
1628,07/02/22 10:45:00 AM,70.480,122.0,,,,
1629,07/02/22 11:00:00 AM,70.651,208.0,,,,
1630,07/02/22 11:15:00 AM,70.651,62.0,,,,
1631,07/02/22 11:30:00 AM,70.651,248.0,,,,
1632,07/02/22 11:45:00 AM,71.683,384.0,,,,
1633,07/02/22 12:00:00 PM,71.168,384.0,,,,
1634,07/02/22 12:15:00 PM,71.168,208.0,,,,
1635,07/02/22 12:30:00 PM,71.339,576.0,,,,
1636,07/02/22 12:45:00 PM,71.339,192.0,,,,
1637,07/02/22 01:00:00 PM,72.028,576.0,,,,
1638,07/02/22 01:15:00 PM,71.683,184.0,,,,
1639,07/02/22 01:30:00 PM,71.683,168.0,,,,
1640,07/02/22 01:45:00 PM,71.856,99.0,,,,
1641,07/02/22 02:00:00 PM,72.028,192.0,,,,
1642,07/02/22 02:15:00 PM,72.199,168.0,,,,
1643,07/02/22 02:30:00 PM,72.545,224.0,,,,
1644,07/02/22 02:45:00 PM,72.718,192.0,,,,
1645,07/02/22 03:00:00 PM,73.062,144.0,,,,
1646,07/02/22 03:15:00 PM,73.234,160.0,,,,
1647,07/02/22 03:30:00 PM,73.580,144.0,,,,
1648,07/02/22 03:45:00 PM,73.753,232.0,,,,
1649,07/02/22 04:00:00 PM,73.926,136.0,,,,
1650,07/02/22 04:15:00 PM,74.098,136.0,,,,
1651,07/02/22 04:30:00 PM,74.271,144.0,,,,
1652,07/02/22 04:45:00 PM,74.446,136.0,,,,
1653,07/02/22 05:00:00 PM,74.619,136.0,,,,
1654,07/02/22 05:15:00 PM,74.791,136.0,,,,
1655,07/02/22 05:30:00 PM,74.964,184.0,,,,
1656,07/02/22 05:45:00 PM,74.964,29.0,,,,
1657,07/02/22 06:00:00 PM,75.139,21.0,,,,
1658,07/02/22 06:15:00 PM,75.139,22.0,,,,
1659,07/02/22 06:30:00 PM,75.139,15.0,,,,
1660,07/02/22 06:45:00 PM,75.312,15.0,,,,
1661,07/02/22 07:00:00 PM,75.312,15.0,,,,
1662,07/02/22 07:15:00 PM,75.484,19.0,,,,
1663,07/02/22 07:30:00 PM,75.659,10.0,,,,
1664,07/02/22 07:45:00 PM,75.484,7.0,,,,
1665,07/02/22 08:00:00 PM,75.484,6.0,,,,
1666,07/02/22 08:15:00 PM,75.312,3.0,,,,
1667,07/02/22 08:30:00 PM,75.312,1.0,,,,
1668,07/02/22 08:45:00 PM,75.139,0.0,,,,
1669,07/02/22 09:00:00 PM,74.964,0.0,,,,
1670,07/02/22 09:15:00 PM,74.791,0.0,,,,
1671,07/02/22 09:30:00 PM,74.446,0.0,,,,
1672,07/02/22 09:45:00 PM,74.098,0.0,,,,
1673,07/02/22 10:00:00 PM,73.926,0.0,,,,
1674,07/02/22 10:15:00 PM,73.580,0.0,,,,
1675,07/02/22 10:30:00 PM,73.234,0.0,,,,
1676,07/02/22 10:45:00 PM,72.891,0.0,,,,
1677,07/02/22 11:00:00 PM,72.718,0.0,,,,
1678,07/02/22 11:15:00 PM,72.372,0.0,,,,
1679,07/02/22 11:30:00 PM,72.199,0.0,,,,
1680,07/02/22 11:45:00 PM,71.856,0.0,,,,
1681,07/03/22 12:00:00 AM,71.512,0.0,,,,
1682,07/03/22 12:15:00 AM,71.168,0.0,,,,
1683,07/03/22 12:30:00 AM,70.995,0.0,,,,
1684,07/03/22 12:45:00 AM,70.824,0.0,,,,
1685,07/03/22 01:00:00 AM,70.480,0.0,,,,
1686,07/03/22 01:15:00 AM,70.137,0.0,,,,
1687,07/03/22 01:30:00 AM,69.964,0.0,,,,
1688,07/03/22 01:45:00 AM,69.793,0.0,,,,
1689,07/03/22 02:00:00 AM,69.449,0.0,,,,
1690,07/03/22 02:15:00 AM,69.278,0.0,,,,
1691,07/03/22 02:30:00 AM,69.107,0.0,,,,
1692,07/03/22 02:45:00 AM,68.763,0.0,,,,
1693,07/03/22 03:00:00 AM,68.421,0.0,,,,
1694,07/03/22 03:15:00 AM,68.248,0.0,,,,
1695,07/03/22 03:30:00 AM,68.077,0.0,,,,
1696,07/03/22 03:45:00 AM,67.735,0.0,,,,
1697,07/03/22 04:00:00 AM,67.564,0.0,,,,
1698,07/03/22 04:15:00 AM,67.392,0.0,,,,
1699,07/03/22 04:30:00 AM,67.050,0.0,,,,
1700,07/03/22 04:45:00 AM,66.879,0.0,,,,
1701,07/03/22 05:00:00 AM,66.708,0.0,,,,
1702,07/03/22 05:15:00 AM,66.537,0.0,,,,
1703,07/03/22 05:30:00 AM,66.366,2.0,,,,
1704,07/03/22 05:45:00 AM,66.193,4.0,,,,
1705,07/03/22 06:00:00 AM,66.022,12.0,,,,
1706,07/03/22 06:15:00 AM,66.022,5.0,,,,
1707,07/03/22 06:30:00 AM,65.680,7.0,,,,
1708,07/03/22 06:45:00 AM,65.680,15.0,,,,
1709,07/03/22 07:00:00 AM,65.509,17.0,,,,
1710,07/03/22 07:15:00 AM,65.338,18.0,,,,
1711,07/03/22 07:30:00 AM,65.338,20.0,,,,
1712,07/03/22 07:45:00 AM,65.167,23.0,,,,
1713,07/03/22 08:00:00 AM,65.167,30.0,,,,
1714,07/03/22 08:15:00 AM,65.167,52.0,,,,
1715,07/03/22 08:30:00 AM,65.167,116.0,,,,
1716,07/03/22 08:45:00 AM,65.167,176.0,,,,
1717,07/03/22 09:00:00 AM,65.338,200.0,,,,
1718,07/03/22 09:15:00 AM,65.851,248.0,,,,
1719,07/03/22 09:30:00 AM,65.851,256.0,,,,
1720,07/03/22 09:45:00 AM,65.680,192.0,,,,
1721,07/03/22 10:00:00 AM,65.680,320.0,,,,
1722,07/03/22 10:15:00 AM,65.851,184.0,,,,
1723,07/03/22 10:30:00 AM,65.851,184.0,,,,
1724,07/03/22 10:45:00 AM,66.022,184.0,,,,
1725,07/03/22 11:00:00 AM,66.022,216.0,,,,
1726,07/03/22 11:15:00 AM,66.193,368.0,,,,
1727,07/03/22 11:30:00 AM,66.366,224.0,,,,
1728,07/03/22 11:45:00 AM,67.050,1984.0,,,,
1729,07/03/22 12:00:00 PM,66.879,672.0,,,,
1730,07/03/22 12:15:00 PM,67.050,216.0,,,,
1731,07/03/22 12:30:00 PM,66.879,113.0,,,,
1732,07/03/22 12:45:00 PM,67.050,124.0,,,,
1733,07/03/22 01:00:00 PM,67.392,272.0,,,,
1734,07/03/22 01:15:00 PM,67.564,216.0,,,,
1735,07/03/22 01:30:00 PM,67.735,98.0,,,,
1736,07/03/22 01:45:00 PM,67.906,106.0,,,,
1737,07/03/22 02:00:00 PM,68.248,216.0,,,,
1738,07/03/22 02:15:00 PM,68.421,208.0,,,,
1739,07/03/22 02:30:00 PM,68.763,168.0,,,,
1740,07/03/22 02:45:00 PM,69.107,152.0,,,,
1741,07/03/22 03:00:00 PM,69.278,136.0,,,,
1742,07/03/22 03:15:00 PM,69.622,144.0,,,,
1743,07/03/22 03:30:00 PM,69.793,136.0,,,,
1744,07/03/22 03:45:00 PM,69.964,124.0,,,,
1745,07/03/22 04:00:00 PM,70.308,124.0,,,,
1746,07/03/22 04:15:00 PM,70.480,126.0,,,,
1747,07/03/22 04:30:00 PM,70.651,118.0,,,,
1748,07/03/22 04:45:00 PM,70.824,119.0,,,,
1749,07/03/22 05:00:00 PM,70.995,119.0,,,,
1750,07/03/22 05:15:00 PM,71.168,109.0,,,,
1751,07/03/22 05:30:00 PM,71.339,71.0,,,,
1752,07/03/22 05:45:00 PM,71.512,144.0,,,,
1753,07/03/22 06:00:00 PM,71.683,76.0,,,,
1754,07/03/22 06:15:00 PM,71.856,111.0,,,,
1755,07/03/22 06:30:00 PM,72.028,115.0,,,,
1756,07/03/22 06:45:00 PM,72.199,88.0,,,,
1757,07/03/22 07:00:00 PM,72.891,34.0,,,,
1758,07/03/22 07:15:00 PM,72.372,14.0,,,,
1759,07/03/22 07:30:00 PM,72.372,9.0,,,,
1760,07/03/22 07:45:00 PM,72.372,5.0,,,,
1761,07/03/22 08:00:00 PM,72.372,3.0,,,,
1762,07/03/22 08:15:00 PM,72.372,2.0,,,,
1763,07/03/22 08:30:00 PM,72.372,1.0,,,,
1764,07/03/22 08:45:00 PM,72.372,0.0,,,,
1765,07/03/22 09:00:00 PM,72.372,0.0,,,,
1766,07/03/22 09:15:00 PM,72.199,0.0,,,,
1767,07/03/22 09:30:00 PM,71.856,0.0,,,,
1768,07/03/22 09:45:00 PM,71.512,0.0,,,,
1769,07/03/22 10:00:00 PM,71.339,0.0,,,,
1770,07/03/22 10:15:00 PM,70.995,0.0,,,,
1771,07/03/22 10:30:00 PM,70.824,0.0,,,,
1772,07/03/22 10:45:00 PM,70.480,0.0,,,,
1773,07/03/22 11:00:00 PM,70.137,0.0,,,,
1774,07/03/22 11:15:00 PM,69.793,0.0,,,,
1775,07/03/22 11:30:00 PM,69.622,0.0,,,,
1776,07/03/22 11:45:00 PM,69.278,0.0,,,,
1777,07/04/22 12:00:00 AM,68.934,0.0,,,,
1778,07/04/22 12:15:00 AM,68.763,0.0,,,,
1779,07/04/22 12:30:00 AM,68.421,0.0,,,,
1780,07/04/22 12:45:00 AM,68.248,0.0,,,,
1781,07/04/22 01:00:00 AM,67.906,0.0,,,,
1782,07/04/22 01:15:00 AM,67.735,0.0,,,,
1783,07/04/22 01:30:00 AM,67.392,0.0,,,,
1784,07/04/22 01:45:00 AM,67.221,0.0,,,,
1785,07/04/22 02:00:00 AM,66.879,0.0,,,,
1786,07/04/22 02:15:00 AM,66.708,0.0,,,,
1787,07/04/22 02:30:00 AM,66.537,0.0,,,,
1788,07/04/22 02:45:00 AM,66.366,0.0,,,,
1789,07/04/22 03:00:00 AM,66.193,0.0,,,,
1790,07/04/22 03:15:00 AM,65.851,0.0,,,,
1791,07/04/22 03:30:00 AM,65.680,0.0,,,,
1792,07/04/22 03:45:00 AM,65.509,0.0,,,,
1793,07/04/22 04:00:00 AM,65.509,0.0,,,,
1794,07/04/22 04:15:00 AM,65.338,0.0,,,,
1795,07/04/22 04:30:00 AM,65.167,0.0,,,,
1796,07/04/22 04:45:00 AM,64.996,0.0,,,,
1797,07/04/22 05:00:00 AM,64.825,0.0,,,,
1798,07/04/22 05:15:00 AM,64.652,1.0,,,,
1799,07/04/22 05:30:00 AM,64.481,2.0,,,,
1800,07/04/22 05:45:00 AM,64.310,3.0,,,,
1801,07/04/22 06:00:00 AM,64.139,5.0,,,,
1802,07/04/22 06:15:00 AM,64.139,6.0,,,,
1803,07/04/22 06:30:00 AM,63.797,7.0,,,,
1804,07/04/22 06:45:00 AM,63.797,15.0,,,,
1805,07/04/22 07:00:00 AM,63.626,16.0,,,,
1806,07/04/22 07:15:00 AM,63.455,18.0,,,,
1807,07/04/22 07:30:00 AM,63.455,20.0,,,,
1808,07/04/22 07:45:00 AM,63.455,23.0,,,,
1809,07/04/22 08:00:00 AM,63.282,29.0,,,,
1810,07/04/22 08:15:00 AM,63.282,49.0,,,,
1811,07/04/22 08:30:00 AM,63.282,102.0,,,,
1812,07/04/22 08:45:00 AM,63.455,152.0,,,,
1813,07/04/22 09:00:00 AM,63.626,184.0,,,,
1814,07/04/22 09:15:00 AM,64.139,672.0,,,,
1815,07/04/22 09:30:00 AM,64.139,320.0,,,,
1816,07/04/22 09:45:00 AM,64.139,168.0,,,,
1817,07/04/22 10:00:00 AM,64.139,176.0,,,,
1818,07/04/22 10:15:00 AM,64.310,168.0,,,,
1819,07/04/22 10:30:00 AM,64.481,168.0,,,,
1820,07/04/22 10:45:00 AM,64.481,168.0,,,,
1821,07/04/22 11:00:00 AM,64.652,176.0,,,,
1822,07/04/22 11:15:00 AM,64.996,216.0,,,,
1823,07/04/22 11:30:00 AM,64.996,208.0,,,,
1824,07/04/22 11:45:00 AM,65.338,288.0,,,,
1825,07/04/22 12:00:00 PM,65.509,144.0,,,,
1826,07/04/22 12:15:00 PM,65.680,200.0,,,,
1827,07/04/22 12:30:00 PM,65.851,248.0,,,,
1828,07/04/22 12:45:00 PM,65.851,176.0,,,,
1829,07/04/22 01:00:00 PM,66.537,1024.0,,,,
1830,07/04/22 01:15:00 PM,66.366,192.0,,,,
1831,07/04/22 01:30:00 PM,66.537,200.0,,,,
1832,07/04/22 01:45:00 PM,66.879,184.0,,,,
1833,07/04/22 02:00:00 PM,67.221,240.0,,,,
1834,07/04/22 02:15:00 PM,67.392,79.0,,,,
1835,07/04/22 02:30:00 PM,67.564,168.0,,,,
1836,07/04/22 02:45:00 PM,67.906,152.0,,,,
1837,07/04/22 03:00:00 PM,68.248,192.0,,,,
1838,07/04/22 03:15:00 PM,68.421,125.0,,,,
1839,07/04/22 03:30:00 PM,68.763,136.0,,,,
1840,07/04/22 03:45:00 PM,68.934,122.0,,,,
1841,07/04/22 04:00:00 PM,69.278,107.0,,,,
1842,07/04/22 04:15:00 PM,69.964,124.0,,,,
1843,07/04/22 04:30:00 PM,69.793,104.0,,,,
1844,07/04/22 04:45:00 PM,69.964,128.0,,,,
1845,07/04/22 05:00:00 PM,70.137,36.0,,,,
1846,07/04/22 05:15:00 PM,70.480,106.0,,,,
1847,07/04/22 05:30:00 PM,70.651,272.0,,,,
1848,07/04/22 05:45:00 PM,70.651,53.0,,,,
1849,07/04/22 06:00:00 PM,70.824,76.0,,,,
1850,07/04/22 06:15:00 PM,70.995,30.0,,,,
1851,07/04/22 06:30:00 PM,70.995,61.0,,,,
1852,07/04/22 06:45:00 PM,71.168,43.0,,,,
1853,07/04/22 07:00:00 PM,71.168,17.0,,,,
1854,07/04/22 07:15:00 PM,71.168,17.0,,,,
1855,07/04/22 07:30:00 PM,71.168,12.0,,,,
1856,07/04/22 07:45:00 PM,71.168,9.0,,,,
1857,07/04/22 08:00:00 PM,71.339,6.0,,,,
1858,07/04/22 08:15:00 PM,71.339,3.0,,,,
1859,07/04/22 08:30:00 PM,71.339,0.0,,,,
1860,07/04/22 08:45:00 PM,71.339,0.0,,,,
1861,07/04/22 09:00:00 PM,71.339,0.0,,,,
1862,07/04/22 09:15:00 PM,71.339,0.0,,,,
1863,07/04/22 09:30:00 PM,71.168,0.0,,,,
1864,07/04/22 09:45:00 PM,71.168,0.0,,,,
1865,07/04/22 10:00:00 PM,70.995,0.0,,,,
1866,07/04/22 10:15:00 PM,70.824,0.0,,,,
1867,07/04/22 10:30:00 PM,70.651,0.0,,,,
1868,07/04/22 10:45:00 PM,70.308,0.0,,,,
1869,07/04/22 11:00:00 PM,70.137,0.0,,,,
1870,07/04/22 11:15:00 PM,69.793,0.0,,,,
1871,07/04/22 11:30:00 PM,69.622,0.0,,,,
1872,07/04/22 11:45:00 PM,69.278,0.0,,,,
1873,07/05/22 12:00:00 AM,69.107,0.0,,,,
1874,07/05/22 12:15:00 AM,68.934,0.0,,,,
1875,07/05/22 12:30:00 AM,68.592,0.0,,,,
1876,07/05/22 12:45:00 AM,68.421,0.0,,,,
1877,07/05/22 01:00:00 AM,68.077,0.0,,,,
1878,07/05/22 01:15:00 AM,67.906,0.0,,,,
1879,07/05/22 01:30:00 AM,67.735,0.0,,,,
1880,07/05/22 01:45:00 AM,67.564,0.0,,,,
1881,07/05/22 02:00:00 AM,67.221,0.0,,,,
1882,07/05/22 02:15:00 AM,67.050,0.0,,,,
1883,07/05/22 02:30:00 AM,66.708,0.0,,,,
1884,07/05/22 02:45:00 AM,66.537,0.0,,,,
1885,07/05/22 03:00:00 AM,66.366,0.0,,,,
1886,07/05/22 03:15:00 AM,66.193,0.0,,,,
1887,07/05/22 03:30:00 AM,66.022,0.0,,,,
1888,07/05/22 03:45:00 AM,65.851,0.0,,,,
1889,07/05/22 04:00:00 AM,65.680,0.0,,,,
1890,07/05/22 04:15:00 AM,65.509,0.0,,,,
1891,07/05/22 04:30:00 AM,65.338,0.0,,,,
1892,07/05/22 04:45:00 AM,65.167,0.0,,,,
1893,07/05/22 05:00:00 AM,64.996,0.0,,,,
1894,07/05/22 05:15:00 AM,64.825,0.0,,,,
1895,07/05/22 05:30:00 AM,64.652,1.0,,,,
1896,07/05/22 05:45:00 AM,64.481,4.0,,,,
1897,07/05/22 06:00:00 AM,64.310,3.0,,,,
1898,07/05/22 06:15:00 AM,64.310,7.0,,,,
1899,07/05/22 06:30:00 AM,64.139,9.0,,,,
1900,07/05/22 06:45:00 AM,64.139,15.0,,,,
1901,07/05/22 07:00:00 AM,64.139,20.0,,,,
1902,07/05/22 07:15:00 AM,63.968,15.0,,,,
1903,07/05/22 07:30:00 AM,63.968,16.0,,,,
1904,07/05/22 07:45:00 AM,63.968,25.0,,,,
1905,07/05/22 08:00:00 AM,63.797,30.0,,,,
1906,07/05/22 08:15:00 AM,63.797,39.0,,,,
1907,07/05/22 08:30:00 AM,63.797,36.0,,,,
1908,07/05/22 08:45:00 AM,63.797,33.0,,,,
1909,07/05/22 09:00:00 AM,63.968,31.0,,,,
1910,07/05/22 09:15:00 AM,63.968,35.0,,,,
1911,07/05/22 09:30:00 AM,63.968,36.0,,,,
1912,07/05/22 09:45:00 AM,63.968,37.0,,,,
1913,07/05/22 10:00:00 AM,64.139,42.0,,,,
1914,07/05/22 10:15:00 AM,64.139,45.0,,,,
1915,07/05/22 10:30:00 AM,64.139,44.0,,,,
1916,07/05/22 10:45:00 AM,64.310,44.0,,,,
1917,07/05/22 11:00:00 AM,64.310,41.0,,,,
1918,07/05/22 11:15:00 AM,64.481,39.0,,,,
1919,07/05/22 11:30:00 AM,64.481,37.0,,,,
1920,07/05/22 11:45:00 AM,64.481,41.0,,,,
1921,07/05/22 12:00:00 PM,64.652,46.0,,,,
1922,07/05/22 12:15:00 PM,64.652,47.0,,,,
1923,07/05/22 12:30:00 PM,64.825,39.0,,,,
1924,07/05/22 12:45:00 PM,64.825,44.0,,,,
1925,07/05/22 01:00:00 PM,64.996,41.0,,,,
1926,07/05/22 01:15:00 PM,64.996,40.0,,,,
1927,07/05/22 01:30:00 PM,64.996,23.0,,,,
1928,07/05/22 01:45:00 PM,64.996,30.0,,,,
1929,07/05/22 02:00:00 PM,64.996,41.0,,,,
1930,07/05/22 02:15:00 PM,64.996,24.0,,,,
1931,07/05/22 02:30:00 PM,65.167,35.0,,,,
1932,07/05/22 02:45:00 PM,65.167,30.0,,,,
1933,07/05/22 03:00:00 PM,65.167,41.0,,,,
1934,07/05/22 03:15:00 PM,65.338,40.0,,,,
1935,07/05/22 03:30:00 PM,65.338,25.0,,,,
1936,07/05/22 03:45:00 PM,65.338,20.0,,,,
1937,07/05/22 04:00:00 PM,65.338,18.0,,,,
1938,07/05/22 04:15:00 PM,65.509,20.0,,,,
1939,07/05/22 04:30:00 PM,65.509,17.0,,,,
1940,07/05/22 04:45:00 PM,65.509,24.0,,,,
1941,07/05/22 05:00:00 PM,65.509,14.0,,,,
1942,07/05/22 05:15:00 PM,65.680,25.0,,,,
1943,07/05/22 05:30:00 PM,65.680,23.0,,,,
1944,07/05/22 05:45:00 PM,65.680,16.0,,,,
1945,07/05/22 06:00:00 PM,65.680,6.0,,,,
1946,07/05/22 06:15:00 PM,65.851,6.0,,,,
1947,07/05/22 06:30:00 PM,65.851,1.0,,,,
1948,07/05/22 06:45:00 PM,65.851,5.0,,,,
1949,07/05/22 07:00:00 PM,65.851,8.0,,,,
1950,07/05/22 07:15:00 PM,65.851,1.0,,,,
1951,07/05/22 07:30:00 PM,65.851,0.0,,,,
1952,07/05/22 07:45:00 PM,65.851,0.0,,,,
1953,07/05/22 08:00:00 PM,66.022,0.0,,,,
1954,07/05/22 08:15:00 PM,66.022,0.0,,,,
1955,07/05/22 08:30:00 PM,66.022,0.0,,,,
1956,07/05/22 08:45:00 PM,66.022,0.0,,,,
1957,07/05/22 09:00:00 PM,66.022,0.0,,,,
1958,07/05/22 09:15:00 PM,66.022,0.0,,,,
1959,07/05/22 09:30:00 PM,66.022,0.0,,,,
1960,07/05/22 09:45:00 PM,66.193,0.0,,,,
1961,07/05/22 10:00:00 PM,66.022,0.0,,,,
1962,07/05/22 10:15:00 PM,66.022,0.0,,,,
1963,07/05/22 10:30:00 PM,66.022,0.0,,,,
1964,07/05/22 10:45:00 PM,66.193,0.0,,,,
1965,07/05/22 11:00:00 PM,66.022,0.0,,,,
1966,07/05/22 11:15:00 PM,66.022,0.0,,,,
1967,07/05/22 11:30:00 PM,66.022,0.0,,,,
1968,07/05/22 11:45:00 PM,66.022,0.0,,,,
1969,07/06/22 12:00:00 AM,66.022,0.0,,,,
1970,07/06/22 12:15:00 AM,66.022,0.0,,,,
1971,07/06/22 12:30:00 AM,65.851,0.0,,,,
1972,07/06/22 12:45:00 AM,65.851,0.0,,,,
1973,07/06/22 01:00:00 AM,65.851,0.0,,,,
1974,07/06/22 01:15:00 AM,65.851,0.0,,,,
1975,07/06/22 01:30:00 AM,65.851,0.0,,,,
1976,07/06/22 01:45:00 AM,65.851,0.0,,,,
1977,07/06/22 02:00:00 AM,65.851,0.0,,,,
1978,07/06/22 02:15:00 AM,65.851,0.0,,,,
1979,07/06/22 02:30:00 AM,65.851,0.0,,,,
1980,07/06/22 02:45:00 AM,65.851,0.0,,,,
1981,07/06/22 03:00:00 AM,65.851,0.0,,,,
1982,07/06/22 03:15:00 AM,65.851,0.0,,,,
1983,07/06/22 03:30:00 AM,65.851,0.0,,,,
1984,07/06/22 03:45:00 AM,65.680,0.0,,,,
1985,07/06/22 04:00:00 AM,65.680,0.0,,,,
1986,07/06/22 04:15:00 AM,65.680,0.0,,,,
1987,07/06/22 04:30:00 AM,65.680,0.0,,,,
1988,07/06/22 04:45:00 AM,65.680,0.0,,,,
1989,07/06/22 05:00:00 AM,65.680,0.0,,,,
1990,07/06/22 05:15:00 AM,65.680,0.0,,,,
1991,07/06/22 05:30:00 AM,65.680,0.0,,,,
1992,07/06/22 05:45:00 AM,65.509,0.0,,,,
1993,07/06/22 06:00:00 AM,65.509,0.0,,,,
1994,07/06/22 06:15:00 AM,65.509,0.0,,,,
1995,07/06/22 06:30:00 AM,65.509,0.0,,,,
1996,07/06/22 06:45:00 AM,65.338,0.0,,,,
1997,07/06/22 07:00:00 AM,65.338,1.0,,,,
1998,07/06/22 07:15:00 AM,65.338,2.0,,,,
1999,07/06/22 07:30:00 AM,65.167,4.0,,,,
2000,07/06/22 07:45:00 AM,65.167,4.0,,,,
2001,07/06/22 08:00:00 AM,65.167,7.0,,,,
2002,07/06/22 08:15:00 AM,65.167,19.0,,,,
2003,07/06/22 08:30:00 AM,64.996,18.0,,,,
2004,07/06/22 08:45:00 AM,64.996,5.0,,,,
2005,07/06/22 09:00:00 AM,64.825,16.0,,,,
2006,07/06/22 09:15:00 AM,64.825,14.0,,,,
2007,07/06/22 09:30:00 AM,64.825,8.0,,,,
2008,07/06/22 09:45:00 AM,64.825,18.0,,,,
2009,07/06/22 10:00:00 AM,64.652,22.0,,,,
2010,07/06/22 10:15:00 AM,64.652,34.0,,,,
2011,07/06/22 10:30:00 AM,64.825,46.0,,,,
2012,07/06/22 10:45:00 AM,64.825,91.0,,,,
2013,07/06/22 11:00:00 AM,64.825,152.0,,,,
2014,07/06/22 11:15:00 AM,65.167,576.0,,,,
2015,07/06/22 11:30:00 AM,65.167,59.0,,,,
2016,07/06/22 11:45:00 AM,64.996,96.0,,,,
2017,07/06/22 12:00:00 PM,65.167,136.0,,,,
2018,07/06/22 12:15:00 PM,65.338,69.0,,,,
2019,07/06/22 12:30:00 PM,65.338,29.0,,,,
2020,07/06/22 12:45:00 PM,65.509,43.0,,,,
2021,07/06/22 01:00:00 PM,65.851,104.0,,,,
2022,07/06/22 01:15:00 PM,65.851,117.0,,,,
2023,07/06/22 01:30:00 PM,65.851,37.0,,,,
2024,07/06/22 01:45:00 PM,66.022,105.0,,,,
2025,07/06/22 02:00:00 PM,66.022,54.0,,,,
2026,07/06/22 02:15:00 PM,66.193,46.0,,,,
2027,07/06/22 02:30:00 PM,66.366,40.0,,,,
2028,07/06/22 02:45:00 PM,66.537,39.0,,,,
2029,07/06/22 03:00:00 PM,66.708,88.0,,,,
2030,07/06/22 03:15:00 PM,66.879,30.0,,,,
2031,07/06/22 03:30:00 PM,67.050,40.0,,,,
2032,07/06/22 03:45:00 PM,67.221,19.0,,,,
2033,07/06/22 04:00:00 PM,67.221,22.0,,,,
2034,07/06/22 04:15:00 PM,67.392,24.0,,,,
2035,07/06/22 04:30:00 PM,67.392,60.0,,,,
2036,07/06/22 04:45:00 PM,67.564,69.0,,,,
2037,07/06/22 05:00:00 PM,67.735,61.0,,,,
2038,07/06/22 05:15:00 PM,67.735,49.0,,,,
2039,07/06/22 05:30:00 PM,67.906,51.0,,,,
2040,07/06/22 05:45:00 PM,68.077,49.0,,,,
2041,07/06/22 06:00:00 PM,68.077,30.0,,,,
2042,07/06/22 06:15:00 PM,68.248,39.0,,,,
2043,07/06/22 06:30:00 PM,68.421,38.0,,,,
2044,07/06/22 06:45:00 PM,68.421,30.0,,,,
2045,07/06/22 07:00:00 PM,68.421,6.0,,,,
2046,07/06/22 07:15:00 PM,68.421,4.0,,,,
2047,07/06/22 07:30:00 PM,68.592,2.0,,,,
2048,07/06/22 07:45:00 PM,68.592,1.0,,,,
2049,07/06/22 08:00:00 PM,68.421,1.0,,,,
2050,07/06/22 08:15:00 PM,68.421,0.0,,,,
2051,07/06/22 08:30:00 PM,68.421,0.0,,,,
2052,07/06/22 08:45:00 PM,68.421,0.0,,,,
2053,07/06/22 09:00:00 PM,68.592,0.0,,,,
2054,07/06/22 09:15:00 PM,68.592,0.0,,,,
2055,07/06/22 09:30:00 PM,68.592,0.0,,,,
2056,07/06/22 09:45:00 PM,68.421,0.0,,,,
2057,07/06/22 10:00:00 PM,68.248,0.0,,,,
2058,07/06/22 10:15:00 PM,68.077,0.0,,,,
2059,07/06/22 10:30:00 PM,67.906,0.0,,,,
2060,07/06/22 10:45:00 PM,67.735,0.0,,,,
2061,07/06/22 11:00:00 PM,67.564,0.0,,,,
2062,07/06/22 11:15:00 PM,67.392,0.0,,,,
2063,07/06/22 11:30:00 PM,67.221,0.0,,,,
2064,07/06/22 11:45:00 PM,67.050,0.0,,,,
